Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
18.09.2023,12:30,Romania,Liga I,CSM Iaşi,Botoşani,2.5,3.13,3.0,1.38,2.29,4.2,9.0,1.9,1.83,8.5,2.9,1.63,1.21,1.05,1.28,1.28,1.55,1.48,3.22,1.37,1.26,3.75,0.0,0.25,9
18.09.2023,12:30,Russia,FNL,Makhachkala,Spartak Vladikavkaz,2.62,3.05,2.45,1.45,2.48,4.4,8.7,2.0,1.77,5.9,2.51,1.55,1.16,1.02,1.47,1.39,1.35,1.6,3.48,1.47,0.0,1.71,1.33,1.75,10
18.09.2023,13:00,Israel,Liga Leumit,Hapoel Afula,Kafr Qasim,2.25,3.02,2.99,1.36,2.1,3.7,6.75,1.79,1.98,8.3,3.0,1.67,1.25,1.06,1.32,1.3,1.58,1.42,2.99,1.26,1.19,2.5,0.0,0.0,4
18.09.2023,13:00,Israel,Liga Leumit,Hapoel Nazareth Illit,Hapoel Kfar Saba,1.81,3.38,3.74,1.29,1.87,3.25,6.05,1.72,2.07,9.1,3.5,1.87,1.3,1.08,1.22,1.25,1.83,1.36,2.73,1.38,1.01,1.5,3.0,1.0,4
18.09.2023,13:00,Israel,Liga Leumit,Maccabi Kabilio Jaffa,Ihud Bnei Shfaram,2.0,3.4,3.2,1.25,1.73,2.8,5.1,1.62,2.24,10.25,3.75,2.0,1.4,1.12,1.29,1.25,1.7,1.33,2.56,1.37,0.98,5.0,2.0,3.0,4
18.09.2023,13:00,Poland,1. Liga,Górnik Łęczna,Resovia Rzeszów,1.93,3.4,3.47,1.3,1.85,3.4,6.0,1.73,2.0,8.0,3.3,1.82,1.3,1.11,1.25,1.25,1.75,1.4,2.75,1.46,1.35,2.25,2.0,0.75,8
18.09.2023,13:00,Croatia,Druga HNL,Šibenik,Cibalia,1.6,3.5,5.0,1.21,1.75,2.75,5.3,1.72,2.0,10.5,3.74,2.05,1.37,1.12,1.12,1.2,2.25,1.33,2.53,2.27,1.06,3.0,3.0,0.5,6
18.09.2023,13:00,Cyprus,First Division,Nea Salamis,Ethnikos Achna,2.04,3.5,3.56,1.3,1.99,3.3,6.0,1.73,2.0,8.0,3.3,1.82,1.3,1.11,1.28,1.22,1.6,1.39,2.8,1.3,2.03,4.5,1.0,0.5,4
18.09.2023,13:00,Asia,AFC Champions League,Al Faisaly,Nasaf,3.6,3.48,2.05,1.37,2.17,3.75,7.5,1.93,1.77,7.75,2.85,1.7,1.23,1.07,1.75,1.25,1.29,1.46,3.1,0.0,0.0,0.0,0.0,0.0,1
18.09.2023,13:00,Asia,AFC Cup,Jabal Al Mukaber,Foutoua,4.4,3.55,1.78,1.4,2.14,4.2,7.3,1.96,1.8,7.9,2.85,1.64,1.2,1.05,1.95,1.29,1.21,1.45,3.14,0.0,0.0,0.0,0.0,0.0,1
18.09.2023,13:00,Egypt,Egyptian Premier League,El Geish,National Bank of Egypt,2.63,2.55,3.1,1.48,2.55,4.5,9.5,2.03,1.75,5.5,2.45,1.45,1.18,1.05,1.3,1.51,1.43,1.6,3.4,0.0,0.0,0.0,0.0,0.0,1
18.09.2023,13:15,France,National,Nancy,Dijon,2.55,3.25,2.6,1.3,2.16,3.3,6.0,1.77,1.99,8.5,3.2,1.65,1.29,1.09,1.51,1.3,1.41,1.41,2.9,1.48,1.18,2.67,1.0,0.5,6
18.09.2023,13:30,Italy,Serie A,Salernitana,Torino,3.11,3.3,2.33,1.4,2.01,4.2,8.5,1.95,1.8,8.5,3.0,1.8,1.24,1.07,1.72,1.3,1.3,1.44,3.4,1.19,0.91,3.5,1.0,0.0,4
18.09.2023,14:00,Sweden,Allsvenskan,Norrköping,Mjällby,2.05,3.4,3.35,1.36,2.0,3.75,7.5,1.75,2.0,10.0,3.2,1.67,1.28,1.09,1.28,1.28,1.8,1.4,2.75,1.44,1.14,2.41,1.55,1.73,23
18.09.2023,14:00,Sweden,Superettan,Jönköpings Södra,Landskrona,2.33,3.65,2.66,1.22,1.61,2.95,5.5,1.57,2.25,15.0,4.0,2.05,1.4,1.15,1.47,1.22,1.57,1.33,2.63,1.38,1.41,3.0,1.7,1.0,22
18.09.2023,14:00,Sweden,Superettan,Öster,Västerås SK,1.98,3.7,3.25,1.2,1.64,2.65,4.75,1.62,2.2,17.0,4.5,2.25,1.47,1.18,1.33,1.2,1.83,1.33,2.5,1.65,1.62,2.96,1.8,2.0,22
18.09.2023,14:00,Faroe Islands,Faroe Islands Premier League,KÍ,B68,1.22,6.0,10.0,1.08,1.4,1.9,3.1,1.85,1.8,12.0,6.05,2.88,1.8,1.33,1.02,1.05,4.0,1.2,1.95,2.26,1.77,2.75,2.5,0.8,22
18.09.2023,14:00,Denmark,Superliga,OB,Silkeborg,2.39,3.4,2.7,1.17,1.62,2.3,4.15,1.44,2.63,18.5,4.95,2.11,1.57,1.23,1.58,1.24,1.5,1.25,2.1,1.33,1.19,3.17,0.5,1.33,8
18.09.2023,14:00,Bulgaria,First League,Levski Krumovgrad,Levski Sofia,5.41,3.88,1.64,1.3,2.01,3.5,6.5,2.0,1.73,7.5,3.3,1.8,1.28,1.1,2.0,1.2,1.15,1.4,3.0,1.34,2.13,3.13,2.25,1.5,9
18.09.2023,14:00,Poland,Ekstraklasa,Stal Mielec,Zagłębie Lubin,2.5,3.25,2.5,1.33,2.05,3.6,7.0,1.75,2.0,9.0,3.2,1.7,1.28,1.1,1.57,1.25,1.38,1.4,3.0,1.15,1.35,2.59,2.0,1.0,8
18.09.2023,14:00,Israel,Israeli Premier League,Beitar Jerusalem,Hapoel Hadera,1.67,3.75,4.3,1.22,1.61,2.8,4.95,1.73,2.0,10.0,4.0,2.05,1.4,1.12,1.15,1.2,2.0,1.33,2.5,1.75,0.48,3.0,0.0,0.0,3
18.09.2023,14:00,Turkey,Süper Lig,Fatih Karagümrük,Hatayspor,2.09,3.76,3.24,1.27,1.7,3.12,6.09,1.72,2.1,10.65,3.61,2.15,1.34,1.11,1.3,1.33,1.9,1.42,2.85,0.63,1.11,2.25,0.5,2.0,5
18.09.2023,14:00,Turkey,Süper Lig,Sivasspor,Ankaragücü,2.26,3.48,3.09,1.29,1.88,3.44,6.89,1.75,2.05,10.06,3.44,1.92,1.29,1.09,1.44,1.33,1.63,1.44,3.0,0.72,1.38,2.75,1.0,0.5,5
18.09.2023,14:00,Turkey,1. Lig,Sakaryaspor,BB Bodrumspor,2.61,3.34,2.55,1.38,1.97,4.0,8.0,1.9,1.87,10.0,3.0,1.83,1.22,1.07,1.53,1.25,1.47,1.41,3.05,1.58,1.43,1.0,1.0,1.5,5
18.09.2023,14:10,Sweden,Allsvenskan,AIK,Degerfors,1.5,4.4,5.3,1.2,1.57,2.6,4.75,1.7,2.05,17.0,4.5,2.15,1.5,1.19,1.12,1.17,2.6,1.29,2.25,1.7,1.11,3.05,1.1,0.6,23
18.09.2023,14:30,Israel,Israeli Premier League,Hapoel Be'er Sheva,Hapoel Tel Aviv,1.58,3.75,5.0,1.28,1.89,3.3,6.2,1.91,1.8,8.9,3.5,1.82,1.3,1.07,1.11,1.2,2.1,1.4,2.75,1.29,0.7,2.5,3.0,1.0,3
18.09.2023,15:00,Netherlands,Eerste Divisie,De Graafschap,Helmond Sport,1.67,4.05,4.8,1.22,1.68,2.9,5.0,1.75,2.05,15.0,4.2,2.05,1.42,1.16,1.17,1.2,2.3,1.33,2.52,1.19,1.2,2.25,0.5,0.0,5
18.09.2023,15:00,Netherlands,Eerste Divisie,Emmen,Utrecht II,1.37,5.15,7.7,1.17,1.55,2.3,4.2,1.83,1.9,11.0,5.0,2.45,1.55,1.22,1.06,1.12,3.3,1.26,2.27,1.91,1.37,4.5,0.5,0.33,5
18.09.2023,15:00,Netherlands,Eerste Divisie,Groningen,PSV II,1.49,4.55,6.1,1.13,1.6,2.34,3.82,1.73,2.0,16.0,4.75,2.2,1.61,1.21,1.11,1.18,2.75,1.3,2.38,1.9,1.21,3.0,1.33,1.5,5
18.09.2023,15:00,Netherlands,Eerste Divisie,Eindhoven,ADO Den Haag,1.98,3.68,3.61,1.22,1.75,2.95,5.5,1.65,2.2,13.0,4.0,2.0,1.4,1.15,1.3,1.22,1.83,1.31,2.55,1.2,1.04,1.67,2.0,2.33,5
18.09.2023,15:00,Netherlands,Eerste Divisie,Oss,Dordrecht,2.1,3.65,3.31,1.22,1.68,2.85,5.0,1.62,2.25,13.0,4.2,2.05,1.42,1.16,1.33,1.25,1.75,1.32,2.5,1.24,1.47,3.75,1.5,1.5,5
18.09.2023,15:00,Netherlands,Eerste Divisie,AZ II,Ajax II,1.84,4.1,3.74,1.15,1.53,2.25,3.75,1.52,2.5,21.0,5.0,2.45,1.58,1.23,1.28,1.18,2.0,1.24,2.24,1.66,1.56,3.17,2.33,0.0,5
18.09.2023,15:00,Asia,AFC Champions League,Al Sadd,Al Sharjah,1.7,4.1,5.2,1.2,1.61,2.29,4.52,1.66,2.15,9.0,4.2,2.05,1.55,1.17,1.15,1.18,2.2,1.3,2.4,0.0,0.0,1.5,0.0,3.0,1
18.09.2023,15:00,Asia,AFC Cup,Al Nejmeh,Al Riffa,3.0,3.2,2.2,1.4,2.2,4.2,7.7,1.85,1.77,7.5,2.85,1.62,1.2,1.04,1.55,1.29,1.35,1.48,3.3,0.0,0.0,0.0,0.0,0.0,1
18.09.2023,15:30,Argentina,Prim B Metro,Argentino Quilmes,San Miguel,3.3,2.85,2.24,1.48,2.47,4.75,9.0,2.05,1.72,6.0,2.46,1.48,1.17,1.03,1.53,1.33,1.25,1.56,3.55,1.43,1.4,2.07,1.86,1.71,14
18.09.2023,15:30,Romania,Liga I,CFR Cluj,Petrolul 52,1.81,3.5,4.63,1.29,2.29,3.6,7.5,2.1,1.68,10.5,3.45,1.63,1.3,1.1,1.06,1.16,2.65,1.39,2.8,1.58,1.32,2.34,2.33,1.67,9
18.09.2023,15:30,Italy,Serie B,Sampdoria,Cittadella,1.97,3.3,3.64,1.36,2.05,4.0,9.0,1.91,1.91,9.0,2.95,1.67,1.22,1.07,1.25,1.25,1.7,1.44,3.25,1.42,1.51,2.25,0.0,0.5,5
18.09.2023,15:45,France,Ligue 2,Guingamp,Ajaccio,2.37,3.1,3.2,1.36,2.08,3.75,7.5,1.83,1.83,8.5,2.85,1.73,1.25,1.08,1.2,1.25,1.8,1.44,3.25,1.87,0.8,2.25,1.5,1.5,6
18.09.2023,15:45,England,Premier League,Nottingham Forest,Burnley,2.22,3.32,3.32,1.31,2.05,3.4,6.8,1.7,2.05,11.0,3.6,1.77,1.34,1.12,1.34,1.29,1.77,1.36,2.75,1.51,0.0,1.5,3.0,0.0,5
18.09.2023,15:45,Northern Ireland,NIFL Premiership,Crusaders,Cliftonville,1.87,3.7,3.65,1.22,1.67,2.7,4.75,1.62,2.24,10.0,3.8,2.0,1.4,1.15,1.24,1.23,1.72,1.33,2.64,1.75,1.38,3.33,2.33,1.0,8
18.09.2023,15:45,Italy,Serie A,Hellas Verona,Bologna,2.69,3.4,2.58,1.36,2.01,3.75,7.5,1.8,1.95,10.0,3.2,1.8,1.28,1.09,1.63,1.28,1.38,1.44,3.25,0.76,1.13,2.5,3.0,1.0,4
18.09.2023,15:45,Italy,Serie C Group C,Audace Cerignola,Brindisi,1.29,4.4,9.5,1.33,2.0,3.5,7.0,2.25,1.57,7.5,3.25,1.67,1.29,1.08,1.08,1.29,2.38,1.4,2.62,1.35,1.45,3.5,1.0,0.0,3
18.09.2023,15:45,Italy,Serie C Group C,SSC Giugliano,Juve Stabia,2.05,3.1,3.3,1.36,2.25,3.75,7.5,1.91,1.8,7.0,2.95,1.53,1.25,1.07,1.35,1.28,1.44,1.48,3.25,1.74,1.92,1.75,1.5,3.0,3
18.09.2023,15:45,Italy,Serie C Group C,Nuova Monterosi,Latina,3.2,3.0,2.1,1.38,2.05,4.0,6.5,1.83,1.83,7.5,2.9,1.75,1.22,1.1,1.53,1.28,1.3,1.48,2.75,1.07,1.89,3.25,0.5,3.0,3
18.09.2023,15:45,England,FA Cup,Redditch United,Peterborough Sports,2.34,3.54,2.91,1.27,1.9,3.1,6.0,1.71,2.08,10.0,3.4,1.9,1.32,1.09,1.44,1.33,1.63,1.37,2.7,0.0,0.0,1.25,2.0,1.0,0
18.09.2023,16:00,Spain,La Liga,Granada CF,Girona FC,2.81,3.34,2.51,1.31,2.08,3.3,6.5,1.8,1.95,8.75,3.2,1.75,1.29,1.1,1.58,1.28,1.42,1.4,3.0,1.42,0.79,3.0,1.5,2.0,5
18.09.2023,16:00,Spain,Segunda División,FC Andorra,Real Oviedo,1.97,3.0,3.88,1.5,2.5,5.5,11.0,2.25,1.57,6.5,2.4,1.5,1.15,1.04,1.2,1.3,1.72,1.57,3.75,1.46,0.91,2.17,1.5,0.33,6
18.09.2023,16:15,Iceland,Úrvalsdeild,HK,Fram,2.2,3.65,2.52,1.12,1.38,1.95,3.25,1.4,2.75,15.0,5.5,2.72,1.7,1.33,1.44,1.22,1.6,1.22,2.0,1.38,1.25,3.5,1.27,0.18,1
18.09.2023,18:00,Colombia,Categoria Primera A,Envigado,Jaguares de Córdoba,2.05,3.15,3.6,1.5,2.4,4.3,8.0,2.15,1.61,5.5,2.55,1.44,1.17,1.05,1.23,1.34,1.77,1.55,3.75,1.41,0.92,1.94,1.07,0.25,12
18.09.2023,18:30,Colombia,Categoria Primera A,Unión Magdalena,Once Caldas,2.44,3.1,2.88,1.53,2.61,4.6,11.0,1.96,1.8,8.0,2.5,1.4,1.2,1.06,1.39,1.4,1.35,1.48,3.55,1.52,1.43,2.17,1.6,0.67,12
18.09.2023,19:00,Canada,Canadian Premier League,HFX Wanderers FC,Atlético Ottawa,2.58,3.13,2.49,1.33,1.89,3.4,6.0,1.91,1.8,8.75,3.2,1.81,1.29,1.11,1.43,1.32,1.5,1.44,3.0,1.31,1.12,2.92,1.83,1.27,25
18.09.2023,20:00,Argentina,Primera División,Lanús,Sarmiento,1.7,3.5,5.5,1.43,2.35,4.4,8.6,2.2,1.62,6.9,2.57,1.57,1.16,1.02,1.22,1.33,1.89,1.5,3.5,1.51,1.06,1.87,2.0,0.93,5
18.09.2023,20:00,Brazil,Serie A,Bahia,Santos,1.85,3.25,4.4,1.36,2.16,4.0,7.5,2.05,1.7,9.5,3.1,1.59,1.25,1.08,1.18,1.22,2.1,1.44,3.25,1.72,1.07,2.55,1.45,0.36,24
18.09.2023,20:40,Colombia,Categoria Primera A,Atlético Bucaramanga,Deportivo Pereira,2.4,3.0,2.9,1.4,2.19,4.0,7.5,1.95,1.75,6.75,2.7,1.6,1.18,1.06,1.32,1.35,1.61,1.5,3.25,1.51,1.21,1.9,1.53,0.87,12
19.09.2023,21:00,Ecuador,Primera Categoría Serie A,Gualaceo SC,Cumbayá,2.1,3.2,3.5,1.42,2.25,4.33,8.0,2.0,1.73,7.3,2.75,1.62,1.2,1.03,1.25,1.28,1.62,1.5,3.4,1.36,0.84,2.4,1.5,0.44,6
19.09.2023,21:00,Brazil,Serie B,Novorizontino,Ceará,2.16,3.05,3.44,1.47,2.48,5.0,10.0,2.25,1.57,7.0,2.38,1.44,1.18,1.05,1.2,1.28,1.75,1.57,3.75,1.96,1.17,2.04,2.0,1.31,28
19.09.2023,21:10,Argentina,Prim B Nacional,Ferro Carril Oeste,Tristán Suárez,1.91,3.25,3.5,1.32,2.14,3.7,6.0,1.91,1.8,6.8,3.1,1.66,1.22,1.09,1.2,1.3,1.65,1.44,3.25,1.57,1.28,2.39,1.57,0.71,30
19.09.2023,22:50,Colombia,Categoria Primera A,Independiente Medellín,Millonarios,2.04,3.25,3.55,1.42,2.3,4.1,8.5,2.0,1.7,6.75,2.6,1.5,1.2,1.06,1.26,1.33,1.72,1.52,3.4,1.63,1.06,1.98,1.79,1.11,12
19.09.2023,23:00,Mexico,Liga Premier Serie A,Orgullo Reynosa,Mexicali FC,1.7,3.45,4.5,1.22,1.75,2.84,5.3,1.73,2.05,10.9,3.64,2.0,1.35,1.12,1.16,1.22,2.07,1.34,2.59,0.0,1.13,1.5,2.0,1.0,6
