Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
14.11.2023,16:30,England,EFL Trophy,Stockport County,Bolton Wanderers,2.35,3.65,2.5,1.15,1.52,2.33,4.05,1.53,2.38,12.0,4.5,2.38,1.53,1.18,1.45,1.23,1.51,1.29,2.31,1.06,0.0,4.5,2.0,3.0,0
14.11.2023,16:30,Uruguay,Primera División,Racing,Torque,2.28,3.2,3.0,1.3,2.02,3.25,6.0,1.8,1.88,8.0,3.4,1.74,1.33,1.11,1.25,1.3,1.8,1.38,2.75,1.28,1.33,2.37,1.13,1.4,10
14.11.2023,16:30,England,FA Cup,Horsham,Barnsley,8.5,6.25,1.25,1.12,1.38,2.08,3.4,1.85,1.83,13.0,5.5,2.65,1.67,1.3,3.8,1.11,1.06,1.21,1.98,0.0,0.0,4.65,2.14,1.0,0
14.11.2023,16:45,Scotland,League Two,Stenhousemuir,Peterhead,2.25,3.3,2.8,1.28,1.71,3.1,5.5,1.73,2.0,9.0,3.5,2.07,1.33,1.12,1.3,1.22,1.66,1.36,2.75,1.92,1.6,3.4,1.6,2.4,10
14.11.2023,16:45,Scotland,League One,Cove Rangers,Montrose,1.78,3.7,3.75,1.22,1.55,2.75,4.5,1.67,2.1,10.0,4.0,2.38,1.42,1.17,1.2,1.2,1.83,1.33,2.5,1.65,1.15,3.8,1.6,1.8,10
14.11.2023,16:45,England,Southern League Premier South,Poole Town,Salisbury,2.05,3.6,2.85,1.18,1.4,2.15,4.0,1.43,2.63,10.0,4.33,2.64,1.62,1.2,1.33,1.2,1.67,1.29,2.0,0.0,1.87,3.64,1.67,2.4,11
14.11.2023,16:45,England,Southern League Premier South,Dorchester Town,Bracknell Town,3.75,4.2,1.7,1.11,1.44,2.12,3.42,1.43,2.73,12.0,5.25,2.63,1.66,1.25,1.94,1.18,1.19,1.22,2.11,0.0,1.44,3.9,1.07,1.57,12
14.11.2023,16:45,England,Southern League Premier South,Beaconsfield Town,Harrow Borough,1.7,4.2,3.6,1.11,1.36,2.16,3.48,1.42,2.77,12.0,5.2,3.1,1.64,1.24,1.21,1.19,1.89,1.23,2.13,0.0,2.17,3.76,0.94,0.69,15
14.11.2023,16:45,England,Southern League Premier South,Hungerford Town,Winchester City,1.7,4.0,3.6,1.11,1.4,2.16,3.48,1.35,3.08,11.0,5.1,2.88,1.64,1.24,1.34,1.21,1.62,1.2,2.13,1.53,0.0,3.84,1.44,1.62,15
14.11.2023,16:45,England,Isthmian Premier Division,Canvey Island,Lewes,2.1,3.75,2.75,1.15,1.6,2.23,4.1,1.43,2.73,10.0,4.5,2.3,1.58,1.18,1.35,1.25,1.65,1.26,2.3,1.7,1.58,3.63,1.5,1.5,10
14.11.2023,16:45,England,Isthmian Premier Division,Concord Rangers,AFC Hornchurch,9.0,6.0,1.22,1.07,1.33,2.14,2.84,1.72,2.0,12.0,6.3,3.25,1.63,1.35,3.8,1.11,1.06,1.18,1.93,1.5,1.61,3.5,0.5,2.71,13
14.11.2023,16:45,England,Isthmian Premier Division,Folkestone Invicta,Haringey Borough,1.44,5.0,4.5,1.16,1.44,2.15,4.3,1.53,2.43,11.0,4.3,2.63,1.61,1.16,1.09,1.15,2.75,1.28,2.34,2.02,1.7,2.9,1.29,0.43,13
14.11.2023,16:45,England,Isthmian Premier Division,Hastings United,Carshalton Athletic,2.05,3.5,2.88,1.21,1.75,2.78,5.05,1.53,2.35,10.5,3.74,2.05,1.36,1.12,1.4,1.28,1.37,1.33,2.53,0.96,1.52,3.0,1.64,1.57,13
14.11.2023,16:45,England,Northern Premier League,Worksop Town,Stafford Rangers,1.29,5.0,7.5,1.12,1.5,2.21,3.56,1.79,1.87,12.0,5.05,2.5,1.59,1.23,1.22,1.19,1.87,1.23,2.14,2.42,1.29,3.29,2.07,0.57,8
14.11.2023,16:45,England,Northern Premier League,Morpeth Town,Radcliffe Borough,3.3,3.75,1.83,1.15,1.5,2.1,3.8,1.43,2.63,11.0,4.75,2.5,1.65,1.22,1.78,1.24,1.28,1.29,2.25,0.0,1.7,4.3,1.47,2.6,11
14.11.2023,16:45,England,Northern Premier League,Lancaster City,Ashton United,2.3,3.4,2.6,1.22,1.75,2.7,4.75,1.59,2.29,10.0,3.8,2.05,1.4,1.15,1.5,1.27,1.42,1.32,2.5,1.37,1.02,2.97,1.27,1.8,12
14.11.2023,16:45,England,Northern Premier League,Macclesfield,Basford United,1.33,4.5,8.0,1.18,1.57,2.3,4.0,1.83,1.93,10.0,4.33,2.35,1.55,1.2,1.13,1.19,2.4,1.3,2.42,2.19,0.84,2.81,1.73,0.75,15
14.11.2023,16:45,England,Northern Premier League,Matlock Town,Hyde United,2.3,3.5,2.55,1.22,1.65,2.63,4.5,1.54,2.41,10.0,3.8,2.2,1.43,1.17,1.4,1.27,1.55,1.25,2.3,1.83,1.37,3.25,1.5,1.75,18
14.11.2023,16:45,England,Southern League Premier Central,Halesowen Town,Barwell,1.83,3.8,3.6,1.15,1.56,2.2,4.1,1.43,2.73,11.0,4.5,2.31,1.6,1.18,1.21,1.2,1.87,1.25,2.3,1.79,2.0,3.3,1.53,1.33,14
14.11.2023,16:45,England,EFL Trophy,Newport County,Bristol Rovers,3.1,3.45,2.06,1.19,1.63,2.67,4.8,1.67,2.1,10.5,3.9,2.15,1.39,1.13,1.6,1.27,1.4,1.33,2.5,1.88,0.0,3.0,1.5,1.5,0
14.11.2023,16:45,England,FA Cup,York City,Chester,2.2,3.5,3.25,1.2,1.68,2.62,4.5,1.6,2.25,10.0,4.33,2.1,1.44,1.17,1.36,1.29,1.62,1.33,2.5,1.4,0.8,1.29,1.67,2.5,0
14.11.2023,16:45,England,FA Cup,Forest Green Rovers,Scarborough Athletic,1.57,4.2,5.75,1.17,1.58,2.5,4.33,1.7,2.05,11.0,4.5,2.3,1.5,1.2,1.08,1.2,2.7,1.29,2.25,0.0,1.49,2.59,1.0,2.0,0
14.11.2023,16:45,England,FA Cup,Burton Albion,Port Vale,2.2,3.3,3.1,1.29,1.91,3.25,6.0,1.75,1.93,8.0,3.5,1.81,1.33,1.11,1.35,1.29,1.63,1.39,2.8,0.0,0.0,0.0,1.0,1.0,0
14.11.2023,16:45,England,FA Cup,Accrington Stanley,Doncaster Rovers,2.3,3.4,3.1,1.2,1.76,2.62,4.5,1.6,2.25,9.0,4.33,2.0,1.44,1.17,1.35,1.29,1.62,1.33,2.5,0.0,0.0,4.0,1.0,1.0,0
14.11.2023,16:45,England,FA Cup,Salford City,Peterborough United,3.0,3.5,2.15,1.2,1.67,2.62,4.5,1.6,2.15,10.0,4.33,2.08,1.44,1.17,1.77,1.26,1.3,1.31,2.4,0.0,0.0,4.0,1.0,1.0,0
14.11.2023,16:45,England,FA Cup,Grimsby Town,Slough Town,1.55,4.25,5.85,1.17,1.62,2.3,4.33,1.73,2.0,11.0,4.5,2.23,1.54,1.2,1.08,1.2,2.75,1.29,2.25,0.0,1.11,2.09,1.0,2.0,0
14.11.2023,16:45,England,FA Cup,Derby County,Crewe Alexandra,1.35,5.35,8.5,1.15,1.53,2.35,4.0,1.82,1.85,12.0,4.75,2.43,1.55,1.22,1.09,1.16,3.1,1.26,2.2,0.0,0.0,4.0,1.0,1.0,0
14.11.2023,17:00,Wales,Welsh Premier League,Aberystwyth Town,Newtown,6.25,4.2,1.42,1.2,1.62,2.4,4.3,1.65,2.05,13.0,4.2,2.2,1.52,1.17,2.3,1.19,1.14,1.3,2.4,1.07,1.23,3.05,0.2,1.5,13
14.11.2023,18:00,Chile,Primera B,Antofagasta,San Luis,2.0,3.35,3.35,1.29,1.85,3.0,5.5,1.73,2.0,9.0,3.4,1.85,1.33,1.11,1.3,1.3,1.78,1.36,2.63,1.92,1.49,2.68,1.52,1.45,0
14.11.2023,19:00,Brazil,Serie B,Guarani,Criciúma,2.23,3.05,3.25,1.48,2.45,5.0,10.0,2.05,1.67,7.0,2.65,1.49,1.18,1.05,1.3,1.3,1.65,1.55,3.55,1.34,1.18,2.15,2.12,1.18,36
14.11.2023,19:00,Uruguay,Segunda División,Atenas,Progreso,3.65,3.05,2.0,1.45,2.45,4.75,8.5,2.05,1.65,6.0,2.6,1.5,1.17,1.04,1.65,1.29,1.25,1.5,3.4,1.2,1.34,2.04,0.77,1.86,22
14.11.2023,19:00,Uruguay,Primera División,Plaza Colonia,Liverpool FC Montevideo,3.65,3.4,1.92,1.29,1.9,3.2,5.5,1.8,1.88,8.5,3.45,1.85,1.33,1.12,1.95,1.26,1.22,1.36,2.65,1.23,1.42,2.36,1.27,1.56,10
14.11.2023,20:30,Chile,Primera B,Deportes Temuco,La Serena,1.85,3.5,3.7,1.25,1.76,2.9,5.25,1.7,2.05,9.0,3.6,1.95,1.36,1.13,1.2,1.22,1.8,1.4,2.69,1.78,1.44,2.44,1.61,1.55,0
15.11.2023,21:30,Brazil,Serie B,ABC,Juventude,5.2,3.45,1.65,1.42,2.35,4.5,9.5,2.38,1.53,8.0,2.7,1.53,1.18,1.06,2.15,1.22,1.1,1.5,3.5,1.36,1.18,1.82,0.71,1.65,36
15.11.2023,21:30,Uruguay,Primera División,Peñarol,Cerro Largo,1.38,4.25,7.5,1.22,1.98,2.62,4.5,2.05,1.68,10.0,4.0,1.77,1.44,1.17,1.08,1.16,3.1,1.31,2.45,1.53,1.36,2.02,2.25,0.93,10
15.11.2023,21:30,Colombia,Categoria Primera B,Cúcuta Deportivo,Fortaleza CEIF,2.35,3.15,2.85,1.47,2.4,4.75,9.5,2.05,1.66,6.4,2.6,1.5,1.13,1.01,1.34,1.35,1.55,1.53,3.5,1.52,1.23,2.23,1.73,2.02,0
15.11.2023,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Comunicaciones,Zacapa Tellioz,1.36,4.33,7.0,1.23,1.77,2.85,5.2,2.0,1.77,11.5,3.8,2.0,1.37,1.13,1.09,1.16,2.4,1.32,2.47,1.4,0.77,2.6,2.43,1.0,11
