Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.09.2023,13:30,Italy,Serie C Group B,Pineto,Rimini,2.65,3.13,2.58,1.38,2.28,4.05,8.0,1.91,1.76,7.3,2.71,1.61,1.18,1.03,1.44,1.31,1.42,1.51,3.22,1.11,1.32,2.67,0.67,1.0,4
19.09.2023,13:30,Italy,Serie C Group B,Vis Pesaro,Virtus Entella,4.6,3.52,1.73,1.43,2.28,4.33,9.0,2.05,1.65,7.0,2.6,1.61,1.19,1.06,1.95,1.25,1.2,1.53,3.2,1.54,1.66,1.0,0.0,0.67,4
19.09.2023,13:45,Europe,UEFA Champions League,AC Milan,Newcastle United,2.4,3.5,2.75,1.22,1.62,2.17,4.75,1.57,2.25,11.0,3.9,2.26,1.62,1.17,1.47,1.29,1.62,1.33,2.5,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,13:45,Europe,UEFA Champions League,Young Boys,RB Leipzig,4.75,4.0,1.62,1.17,1.57,2.35,3.9,1.57,2.25,13.5,4.6,2.3,1.58,1.23,2.34,1.22,1.19,1.29,2.25,0.95,0.0,0.75,2.0,0.0,1
19.09.2023,14:00,Faroe Islands,Faroe Islands Premier League,HB,Víkingur,2.05,3.3,3.1,1.2,1.7,2.65,4.65,1.52,2.35,10.25,4.0,2.1,1.42,1.14,1.27,1.22,1.65,1.33,2.45,2.61,2.05,3.59,2.27,1.82,22
19.09.2023,14:00,Germany,Regionalliga Bayern,Augsburg II,Bayreuth,2.75,3.5,2.2,1.16,1.6,2.25,3.8,1.57,2.25,13.5,4.75,2.2,1.57,1.23,1.6,1.26,1.41,1.27,2.25,1.45,1.16,2.88,1.38,1.38,4
19.09.2023,14:00,Germany,Oberliga Bayern Nord,ATSV Erlangen,Bayern Hof,3.24,3.76,1.98,1.15,1.45,2.21,3.9,1.48,2.4,19.25,4.68,2.33,1.59,1.19,1.27,1.22,1.79,1.24,2.24,1.73,1.73,2.8,1.2,1.7,5
19.09.2023,14:30,Germany,Oberliga Rheinland Pfalz Saar,Cosmos Koblenz,Dudenhofen,2.73,3.86,2.2,1.11,1.4,1.93,3.0,1.34,3.14,12.0,5.5,2.88,1.81,1.33,1.55,1.23,1.45,1.18,2.07,1.21,1.21,3.4,0.75,1.6,12
19.09.2023,14:30,Saudi Arabia,First Division,Al Arabi,Al Kholood,1.51,3.7,5.25,1.27,1.91,3.1,5.5,1.83,1.85,9.0,3.4,1.83,1.32,1.11,1.08,1.25,2.0,1.39,2.83,1.95,1.36,3.67,3.0,1.0,6
19.09.2023,14:30,South Africa,Premier Soccer League,Ajax Cape Town,Golden Arrows,3.75,3.25,1.85,1.36,2.1,4.0,7.2,1.93,1.77,8.0,2.95,1.7,1.22,1.05,1.83,1.31,1.23,1.44,3.0,1.58,1.14,2.42,0.0,2.0,0
19.09.2023,14:30,South Africa,Premier Soccer League,Richards Bay,Chippa United,2.4,2.8,2.7,1.47,2.38,4.5,8.6,1.98,1.71,6.85,2.55,1.53,1.18,1.02,1.4,1.37,1.46,1.52,3.3,1.54,1.17,1.25,0.33,2.0,0
19.09.2023,14:30,South Africa,Premier Soccer League,Stellenbosch,Moroka Swallows,2.2,2.8,3.0,1.44,2.35,4.2,8.75,1.95,1.73,6.25,2.55,1.55,1.19,1.06,1.32,1.39,1.55,1.52,3.2,1.48,1.17,2.25,1.0,2.0,0
19.09.2023,15:00,England,EFL Trophy,Morecambe,Liverpool U21,2.4,3.45,2.5,1.17,1.47,2.3,4.0,1.5,2.5,12.0,4.5,2.5,1.57,1.22,1.5,1.25,1.5,1.29,2.3,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:00,England,EFL Trophy,Wigan Athletic,Leicester City U21,1.71,4.0,4.3,1.17,1.53,2.3,4.0,1.57,2.25,12.0,4.5,2.34,1.53,1.22,1.18,1.22,2.15,1.29,2.2,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:00,England,EFL Trophy,Derby County,Lincoln City,1.75,3.8,4.3,1.25,1.8,2.75,5.0,1.8,1.91,9.0,3.75,1.99,1.4,1.14,1.18,1.25,2.1,1.33,2.5,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:00,England,EFL Trophy,Doncaster Rovers,Everton U21,2.32,3.8,2.65,1.17,1.52,2.3,3.8,1.5,2.5,10.0,4.5,2.36,1.53,1.22,1.43,1.25,1.55,1.26,2.29,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:00,England,EFL Trophy,Shrewsbury Town,Brighton U21,1.91,3.9,3.45,1.17,1.57,2.3,4.0,1.53,2.38,12.0,4.5,2.3,1.53,1.22,1.29,1.22,1.85,1.29,2.25,0.0,0.89,4.0,0.0,3.0,0
19.09.2023,15:00,England,EFL Trophy,Wycombe Wanderers,Crystal Palace U21,1.91,3.9,3.45,1.17,1.5,2.3,4.0,1.57,2.25,11.0,4.5,2.41,1.53,1.22,1.25,1.25,1.91,1.29,2.25,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:00,England,EFL Trophy,Leyton Orient,Fulham U21,1.77,4.0,3.9,1.17,1.57,2.3,4.0,1.53,2.38,12.0,4.5,2.3,1.53,1.22,1.22,1.25,2.0,1.29,2.2,0.0,1.59,4.5,0.0,1.0,0
19.09.2023,15:00,England,EFL Trophy,Oxford United,Milton Keynes Dons,1.82,3.7,4.0,1.3,1.89,3.25,5.5,1.8,1.91,9.0,3.4,1.89,1.33,1.12,1.2,1.29,1.95,1.36,2.62,0.0,0.0,4.5,3.0,3.0,0
19.09.2023,15:00,England,EFL Trophy,Exeter City,Reading,2.07,3.4,3.4,1.3,1.89,3.25,5.5,1.8,1.91,9.0,3.4,1.89,1.33,1.12,1.29,1.3,1.73,1.36,2.62,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:00,Asia,AFC Champions League,Persepolis,Al Nassr,4.6,3.9,1.67,1.22,1.75,2.75,4.77,1.8,1.91,9.0,3.9,1.95,1.42,1.15,2.3,1.2,1.11,1.33,2.45,0.0,0.0,3.0,0.0,3.0,1
19.09.2023,15:00,Peru,Primera División,Alianza Atlético,Deportivo Binacional,1.62,3.56,4.52,1.16,1.59,2.38,4.1,1.57,2.25,15.0,4.5,2.21,1.5,1.18,1.17,1.22,2.3,1.29,2.38,1.48,1.22,3.03,1.73,0.13,14
19.09.2023,15:30,Argentina,Primera D,Deportivo Muñiz,Centro Español,3.75,2.99,2.09,1.49,2.48,4.75,9.0,2.12,1.69,6.1,2.45,1.42,1.13,1.03,1.66,1.33,1.23,1.57,3.56,1.59,1.49,2.24,1.48,1.76,13
19.09.2023,15:30,England,EFL Trophy,Colchester United,Tottenham Hotspur U21,2.33,3.8,2.65,1.17,1.5,2.3,4.0,1.5,2.5,12.0,4.5,2.41,1.57,1.22,1.4,1.25,1.6,1.29,2.25,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:45,England,EFL League One,Barnsley,Portsmouth,2.2,3.45,3.05,1.3,1.85,3.4,6.5,1.75,2.0,11.0,3.4,1.85,1.3,1.1,1.45,1.28,1.55,1.4,3.0,1.46,1.33,3.13,1.5,1.67,7
19.09.2023,15:45,England,EFL League One,Peterborough United,Cheltenham Town,1.44,4.5,6.75,1.22,1.7,2.9,5.0,1.75,2.0,13.0,4.2,2.0,1.42,1.16,1.14,1.18,2.4,1.33,2.5,1.4,1.1,1.88,1.33,0.25,7
19.09.2023,15:45,England,EFL League One,Port Vale,Burton Albion,1.95,3.4,3.75,1.32,1.95,3.48,6.7,1.9,1.85,8.4,3.04,1.75,1.25,1.06,1.22,1.25,1.95,1.41,2.95,1.43,1.02,1.38,3.0,0.25,7
19.09.2023,15:45,England,Championship,Bristol City,Plymouth Argyle,1.91,3.6,3.65,1.3,1.7,3.25,6.0,1.72,2.1,11.0,3.6,2.0,1.35,1.13,1.3,1.26,1.8,1.4,2.8,0.95,1.6,1.67,0.67,0.33,7
19.09.2023,15:45,England,Championship,Cardiff City,Coventry City,2.5,3.3,2.7,1.42,1.9,4.33,9.0,1.92,1.85,8.5,2.9,1.8,1.22,1.07,1.5,1.3,1.48,1.5,3.3,1.46,1.28,2.5,2.0,0.67,7
19.09.2023,15:45,England,Championship,Preston North End,Birmingham City,2.25,3.05,3.4,1.4,2.3,4.2,8.5,1.9,1.87,9.0,3.0,1.55,1.24,1.07,1.4,1.3,1.6,1.48,3.25,1.09,1.26,2.5,3.0,1.33,7
19.09.2023,15:45,England,Championship,Queens Park Rangers,Swansea City,2.65,3.25,2.5,1.35,1.85,3.75,7.5,1.78,2.0,10.0,3.25,1.85,1.28,1.09,1.55,1.28,1.45,1.45,3.0,1.02,1.13,2.92,0.0,0.0,7
19.09.2023,15:45,England,Championship,Southampton,Ipswich Town,2.35,3.6,2.75,1.22,1.6,2.75,5.0,1.58,2.35,13.0,4.33,2.2,1.45,1.18,1.38,1.26,1.66,1.36,2.55,2.05,1.46,3.5,1.33,3.0,7
19.09.2023,15:45,England,National League,Altrincham,Hartlepool United,2.3,3.6,2.6,1.17,1.62,2.48,4.4,1.51,2.32,10.0,4.25,2.2,1.45,1.16,1.44,1.26,1.53,1.3,2.4,1.71,1.46,4.0,1.25,0.75,10
19.09.2023,15:45,England,National League,Barnet,Aldershot Town,1.67,3.8,4.2,1.17,1.62,2.5,4.4,1.59,2.15,10.0,4.25,2.2,1.44,1.16,1.2,1.22,2.03,1.3,2.4,1.93,1.53,3.5,3.0,0.75,10
19.09.2023,15:45,England,National League,Chesterfield,Halifax Town,1.55,4.0,4.8,1.2,1.63,2.5,4.33,1.67,2.1,11.0,4.33,2.2,1.5,1.2,1.15,1.22,2.25,1.29,2.25,1.83,1.78,3.25,2.5,1.75,10
19.09.2023,15:45,England,National League,Dagenham & Redbridge,Bromley,2.1,3.4,3.0,1.24,1.83,2.93,5.5,1.65,2.05,9.7,3.48,1.9,1.33,1.1,1.35,1.28,1.62,1.36,2.66,1.36,1.15,2.75,1.5,1.25,10
19.09.2023,15:45,England,National League,Dorking Wanderers,Wealdstone,2.38,3.5,2.6,1.19,1.68,2.6,4.7,1.55,2.23,10.0,3.98,2.1,1.41,1.14,1.44,1.27,1.53,1.32,2.48,1.4,1.92,2.25,1.25,0.5,10
19.09.2023,15:45,England,National League,Eastleigh,Oxford City,2.0,3.4,3.25,1.23,1.75,2.88,5.35,1.65,2.05,9.9,3.56,1.95,1.34,1.1,1.28,1.27,1.75,1.35,2.65,1.29,1.44,3.75,1.25,0.75,10
19.09.2023,15:45,England,National League,Gateshead,Kidderminster Harriers,1.7,3.6,4.2,1.29,1.84,3.0,5.5,1.77,1.89,9.0,3.3,1.97,1.33,1.11,1.19,1.25,1.98,1.38,2.73,1.66,1.33,3.38,1.25,0.75,10
19.09.2023,15:45,England,National League,Oldham Athletic,York City,1.96,3.49,3.19,1.2,1.73,2.67,4.9,1.6,2.14,10.25,3.84,2.0,1.39,1.13,1.29,1.26,1.75,1.33,2.54,1.83,1.54,3.13,1.0,0.5,10
19.09.2023,15:45,England,National League,Solihull Moors,Fylde,1.85,3.6,3.5,1.22,1.67,2.85,4.75,1.57,2.25,10.0,4.0,2.1,1.42,1.15,1.25,1.22,1.78,1.33,2.5,1.68,1.45,3.75,1.5,0.25,10
19.09.2023,15:45,England,National League,Southend United,Maidenhead United,1.65,3.5,4.75,1.33,2.1,3.75,7.0,2.0,1.75,7.5,3.1,1.67,1.25,1.08,1.11,1.2,2.05,1.44,3.0,1.54,1.16,3.13,2.25,1.0,10
19.09.2023,15:45,England,National League,Woking,Ebbsfleet United,1.85,3.5,3.6,1.22,1.7,2.95,5.0,1.67,2.1,9.0,4.0,2.0,1.4,1.14,1.25,1.22,1.8,1.33,2.63,1.83,0.98,3.5,1.75,0.75,10
19.09.2023,15:45,England,National League,Boreham Wood,Rochdale,2.4,3.2,2.7,1.36,2.05,3.75,7.0,1.83,1.9,7.5,3.0,1.7,1.25,1.08,1.36,1.28,1.53,1.44,2.95,1.75,1.4,2.25,1.0,1.75,10
19.09.2023,15:45,England,EFL Trophy,Sutton United,Aston Villa U21,2.05,3.9,2.88,1.18,1.48,2.4,4.0,1.53,2.38,12.0,4.5,2.47,1.53,1.22,1.44,1.23,1.58,1.24,2.23,0.0,0.0,0.0,0.0,0.0,0
19.09.2023,15:45,England,EFL Trophy,Bristol Rovers,West Ham United U21,1.72,4.1,4.1,1.17,1.52,2.3,4.0,1.62,2.2,12.0,4.5,2.32,1.53,1.22,1.22,1.25,2.0,1.29,2.2,2.63,0.0,2.5,3.0,0.0,0
19.09.2023,15:45,Italy,Serie C Group B,Cesena,Ancona 1905,1.82,3.3,4.6,1.38,1.99,3.8,7.75,2.1,1.67,8.2,2.8,1.78,1.22,1.06,1.12,1.24,2.16,1.48,3.3,0.0,1.13,2.75,1.5,1.33,4
19.09.2023,15:45,Italy,Serie C Group B,Juventus II,SPAL,2.6,3.15,2.6,1.38,2.19,4.0,7.6,1.85,1.81,7.6,2.9,1.66,1.22,1.04,1.43,1.31,1.43,1.48,3.15,0.0,0.0,3.75,0.0,1.5,4
19.09.2023,15:45,Italy,Serie C Group B,Perugia,Pontedera,1.99,3.24,3.73,1.42,2.28,4.2,8.1,2.0,1.69,7.2,2.75,1.61,1.2,1.03,1.23,1.29,1.74,1.51,3.22,2.17,1.13,2.0,1.67,1.0,4
19.09.2023,16:00,Colombia,Categoria Primera B,Patriotas Boyacá,Orsomarso,1.55,3.6,5.5,1.36,2.15,4.0,7.0,2.1,1.68,7.0,2.95,1.65,1.22,1.07,1.1,1.2,2.25,1.46,3.1,1.6,1.05,2.17,1.94,0.85,12
19.09.2023,16:00,England,Championship,Sheffield Wednesday,Middlesbrough,3.25,3.35,2.15,1.33,1.9,3.6,7.0,1.8,1.98,10.0,3.3,1.8,1.3,1.1,1.7,1.28,1.33,1.44,3.0,0.78,1.42,2.84,0.0,0.0,7
19.09.2023,16:00,Europe,UEFA Champions League,Feyenoord,Celtic,1.57,4.2,5.5,1.2,1.78,2.13,4.4,1.7,2.05,12.5,4.2,2.03,1.64,1.19,1.16,1.21,2.49,1.3,2.5,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,16:00,Europe,UEFA Champions League,Lazio,Atlético Madrid,2.8,3.3,2.5,1.29,1.99,3.3,6.25,1.7,2.05,8.75,3.54,1.91,1.33,1.1,1.59,1.32,1.45,1.4,3.0,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,16:00,Europe,UEFA Champions League,PSG,Borussia Dortmund,1.57,4.2,5.0,1.17,1.69,2.43,3.9,1.57,2.25,13.5,4.6,2.17,1.53,1.23,1.2,1.22,2.29,1.29,2.25,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,16:00,Europe,UEFA Champions League,Manchester City,Red Star Belgrade,1.05,15.0,36.0,1.06,1.21,1.87,2.2,2.25,1.57,31.0,8.5,4.11,1.93,1.63,1.0,1.02,9.4,1.14,1.67,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,16:00,Europe,UEFA Champions League,FC Barcelona,Royal Antwerp FC,1.17,7.0,14.0,1.11,1.36,2.0,3.08,1.95,1.8,19.5,6.0,2.99,1.9,1.36,1.01,1.09,4.9,1.2,1.91,0.0,0.0,1.0,0.0,3.0,1
19.09.2023,16:00,Europe,UEFA Champions League,Shakhtar Donetsk,Porto,4.0,3.75,1.75,1.22,1.97,2.64,4.6,1.67,2.1,11.5,4.0,1.83,1.48,1.17,2.08,1.25,1.24,1.33,2.5,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,17:20,Peru,Primera División,Academia Cantolao,Melgar,6.53,4.18,1.37,1.22,1.75,2.79,5.1,1.91,1.8,10.5,3.72,1.97,1.37,1.12,2.75,1.2,1.09,1.36,2.63,1.21,1.46,2.1,1.0,1.47,14
19.09.2023,18:00,Costa Rica,Primera División FPD,Guanacasteca,Alajuelense,4.1,3.5,1.75,1.25,1.85,3.0,5.2,1.67,2.05,9.25,3.5,1.85,1.33,1.12,1.7,1.27,1.2,1.35,2.7,1.75,1.2,2.5,1.4,2.6,11
19.09.2023,18:05,Colombia,Categoria Primera B,Deportes Quindío,Llaneros,1.8,3.0,3.75,1.5,2.6,4.75,9.0,2.25,1.55,6.25,2.5,1.45,1.15,1.03,1.2,1.3,1.7,1.57,3.7,1.69,1.09,1.83,1.81,1.35,12
19.09.2023,18:45,Argentina,Primera División,Central Córdoba SdE,Boca Juniors,3.6,3.5,2.0,1.43,2.3,4.45,9.5,2.1,1.67,8.6,2.73,1.6,1.19,1.05,1.72,1.25,1.33,1.5,3.4,1.45,1.06,1.84,1.33,1.13,5
19.09.2023,20:05,Mexico,Ascenso MX,Celaya,Mineros de Zacatecas,1.88,3.72,3.71,1.25,1.86,3.1,6.25,1.72,2.05,10.0,3.6,1.94,1.33,1.13,1.2,1.22,1.83,1.36,2.65,1.84,1.26,2.5,1.0,0.33,10
19.09.2023,20:10,Colombia,Categoria Primera B,Barranquilla,Atlético,1.85,3.0,3.5,1.3,1.81,3.25,6.25,1.82,1.87,8.8,3.2,1.7,1.3,1.07,1.25,1.28,1.83,1.36,2.85,1.3,1.06,2.62,1.08,0.85,12
20.09.2023,21:00,Argentina,Primera División,Rosario Central,Independiente,2.15,3.0,3.6,1.45,2.4,4.71,10.0,2.1,1.67,7.61,2.66,1.53,1.17,1.04,1.3,1.3,1.68,1.53,3.75,1.65,1.11,2.12,2.25,1.0,5
20.09.2023,21:00,Argentina,Primera División,Huracán,Gimnasia La Plata,1.95,3.0,4.33,1.45,2.4,4.6,9.5,2.1,1.67,6.83,2.66,1.53,1.18,1.05,1.25,1.28,1.78,1.53,3.75,1.47,1.34,2.24,1.47,0.67,5
20.09.2023,21:30,Brazil,Serie A,América Mineiro,Bragantino,2.85,3.25,2.35,1.33,1.9,3.6,6.5,1.75,2.0,11.0,3.3,1.8,1.3,1.1,1.6,1.25,1.4,1.4,3.0,1.73,1.58,2.68,1.18,1.27,24
