Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
26.10.2023,09:00,Asia,AFC Cup,Phnom Penh Crown,Macarthur,3.8,4.0,1.67,1.13,1.5,2.2,3.6,1.51,2.48,14.0,5.0,2.5,1.62,1.25,2.0,1.17,1.18,1.23,2.1,2.5,1.59,5.13,3.0,3.0,3
26.10.2023,09:00,Asia,AFC Cup,Dynamic Herb Cebu,Shan United,2.0,3.4,3.1,1.2,1.62,2.55,4.0,1.54,2.33,10.0,4.2,2.25,1.48,1.2,1.32,1.26,1.64,1.3,2.38,1.34,0.6,5.0,0.0,0.0,3
26.10.2023,09:00,Asia,AFC Cup,CPK,Ulaanbaatar,1.67,3.4,4.33,1.33,2.1,3.64,7.1,1.92,1.84,8.0,2.93,1.7,1.22,1.05,1.43,1.32,1.48,1.44,3.04,1.93,0.0,2.0,0.0,1.5,3
26.10.2023,10:00,Slovenia,2. SNL,Rudar,Gorica,3.75,3.4,1.85,1.23,1.73,2.88,5.0,1.69,2.0,9.0,3.56,1.92,1.34,1.13,1.79,1.22,1.22,1.34,2.59,1.35,1.7,1.86,1.0,1.43,3
26.10.2023,10:15,Uzbekistan,Uzbekistan Super League,Turan,Sogdiana,2.9,3.1,2.2,1.33,2.09,3.6,6.0,1.8,1.91,8.0,3.0,1.69,1.25,1.09,1.57,1.33,1.4,1.44,3.0,1.32,1.31,2.44,0.7,1.0,23
26.10.2023,11:00,Argentina,Reserve League,Tigre Res.,Belgrano Córdoba Res.,2.15,3.0,3.3,1.43,2.38,4.4,8.0,2.0,1.77,6.0,2.54,1.53,1.16,1.05,1.25,1.29,1.62,1.5,3.34,1.26,1.34,2.16,1.58,1.82,12
26.10.2023,11:00,Argentina,Reserve League,Lanús Res.,Unión Santa Fe Res.,1.57,3.6,5.5,1.33,2.05,3.65,6.5,1.98,1.79,7.5,2.93,1.7,1.22,1.08,1.12,1.23,2.04,1.43,3.04,1.64,1.12,2.57,1.74,0.76,12
26.10.2023,11:00,Argentina,Reserve League,Boca Juniors Res.,San Lorenzo Res.,1.8,3.2,4.33,1.37,2.2,3.94,7.0,2.01,1.76,7.0,2.75,1.6,1.19,1.07,1.14,1.25,1.93,1.46,3.15,1.57,1.37,1.98,1.74,1.71,12
26.10.2023,11:00,Argentina,Reserve League,Sarmiento Res.,Newell's Old Boys Reserves,2.49,3.01,2.69,1.39,2.06,4.1,7.5,1.9,1.86,6.5,2.67,1.6,1.18,1.06,1.38,1.29,1.44,1.47,3.22,1.59,1.28,2.12,1.08,1.37,12
26.10.2023,11:00,Argentina,Reserve League,Platense Res.,Godoy Cruz Res.,1.73,3.5,4.2,1.26,1.87,3.14,5.5,1.8,1.96,9.0,3.34,1.83,1.29,1.11,1.15,1.22,1.98,1.37,2.73,1.24,1.15,2.58,1.05,0.79,12
26.10.2023,11:00,Asia,AFC Cup,Ravshan,Abdish-Ata,2.4,3.25,2.6,1.3,2.0,3.4,6.45,1.7,1.95,8.6,3.25,1.8,1.29,1.07,1.38,1.25,1.53,1.42,2.88,1.54,2.32,1.75,1.0,2.0,3
26.10.2023,11:00,Jordan,Jordanian Pro League,Sahab,Al Ramtha,3.0,2.95,2.35,1.4,2.38,4.0,7.7,2.1,1.67,6.8,2.7,1.53,1.21,1.04,1.63,1.32,1.33,1.5,3.4,1.16,1.15,1.42,1.5,1.0,6
26.10.2023,11:30,Bulgaria,First League,CSKA 1948 Sofia,Lokomotiv Plovdiv,1.67,3.5,4.8,1.33,2.15,3.6,6.45,1.83,1.83,7.8,3.1,1.61,1.25,1.05,1.15,1.22,2.05,1.4,3.0,1.77,1.51,2.65,2.2,2.33,15
26.10.2023,11:30,India,Indian Super League,NorthEast United,Jamshedpur,2.7,3.45,2.3,1.16,1.6,2.42,4.25,1.52,2.46,9.65,4.3,2.2,1.47,1.17,1.64,1.27,1.36,1.31,2.38,1.15,1.19,1.75,1.5,0.5,5
26.10.2023,11:35,Kuwait,Kuwait Division One,Al Tadhamon,Yarmouk,2.2,3.3,2.8,1.21,1.73,2.75,4.75,1.59,2.29,10.0,3.74,2.0,1.37,1.15,1.35,1.24,1.55,1.33,2.53,1.69,0.83,1.5,3.0,3.0,5
26.10.2023,12:00,Armenia,Armenian Premier League,Shirak,Artsakh,5.0,3.8,1.57,1.22,1.73,2.75,5.0,1.72,2.0,10.5,3.8,2.0,1.4,1.12,1.83,1.22,1.16,1.34,2.58,0.0,0.0,2.92,0.67,1.0,13
26.10.2023,12:00,Saudi Arabia,Professional League,Al Khaleej,Al Taawon,3.53,3.76,1.9,1.17,1.57,2.38,4.0,1.53,2.38,11.0,4.5,2.3,1.53,1.22,1.83,1.25,1.29,1.29,2.2,1.3,1.82,2.6,0.4,2.0,11
26.10.2023,12:00,Saudi Arabia,Professional League,Dhamk,Al Akhdoud,1.91,3.33,3.15,1.25,1.76,2.9,5.5,1.6,2.15,10.0,4.0,2.07,1.42,1.15,1.3,1.22,1.75,1.33,2.55,1.42,0.99,2.75,1.5,1.75,11
26.10.2023,12:00,Austria,Regionalliga Ost,Oberwart / Rotenturm,Leobendorf,3.3,3.75,1.88,1.15,1.57,2.11,4.15,1.53,2.35,10.0,4.45,2.25,1.65,1.18,1.67,1.22,1.3,1.28,2.39,1.47,1.55,3.19,1.0,1.54,14
26.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,SOA,Stella,2.08,2.75,3.41,1.98,4.08,8.4,19.0,3.0,1.37,4.0,1.77,1.14,1.04,1.01,1.2,1.55,1.51,1.86,4.9,0.0,0.0,0.5,0.0,1.0,5
26.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Racing d'Abidjan,SOL,2.55,2.9,2.6,1.36,2.12,3.88,7.0,1.85,1.81,7.0,2.79,1.64,1.2,1.07,1.35,1.29,1.48,1.46,3.15,0.61,1.67,1.5,3.0,1.0,5
26.10.2023,13:00,Asia,AFC Cup,Merw,Altyn Asyr,4.75,3.4,1.65,1.28,2.0,3.2,6.15,1.88,1.88,8.9,3.2,1.8,1.28,1.08,1.99,1.26,1.19,1.4,2.86,1.06,1.13,2.0,2.0,0.5,3
26.10.2023,13:30,Italy,Serie C Group B,Ancona 1905,Arezzo,1.95,3.1,4.1,1.55,2.37,5.25,10.25,2.2,1.62,6.3,2.41,1.5,1.15,1.04,1.27,1.35,1.7,1.51,3.42,1.61,1.58,2.78,1.0,1.22,10
26.10.2023,13:30,Italy,Serie C Group B,Carrarese,Pineto,1.73,3.3,4.9,1.37,2.3,3.85,7.45,2.25,1.57,8.05,3.02,1.57,1.25,1.08,1.12,1.24,2.4,1.41,2.94,1.64,1.4,1.83,1.78,1.5,10
26.10.2023,13:30,Italy,Serie C Group B,Pontedera,Vis Pesaro,1.9,3.15,4.1,1.42,2.37,4.22,8.3,2.2,1.62,7.2,2.81,1.5,1.21,1.06,1.2,1.32,1.88,1.49,3.32,2.18,1.02,2.28,1.11,1.0,10
26.10.2023,13:30,Italy,Serie C Group B,Rimini,Lucchese,2.8,2.95,2.45,1.47,2.37,4.65,9.25,1.83,1.83,6.65,2.62,1.5,1.18,1.05,1.55,1.38,1.35,1.51,3.42,2.09,1.74,3.19,0.56,1.5,10
26.10.2023,13:30,Italy,Serie C Group B,SPAL,Sestri Levante,1.73,3.45,4.7,1.38,2.35,3.9,7.4,2.25,1.57,7.8,2.9,1.53,1.22,1.04,1.05,1.18,2.49,1.44,3.1,1.32,1.21,1.95,0.89,0.89,10
26.10.2023,13:30,Italy,Serie C Group C,Messina,Brindisi,2.45,2.95,2.85,1.45,2.3,4.5,7.5,2.0,1.73,7.0,2.65,1.53,1.18,1.07,1.34,1.3,1.46,1.54,3.0,1.34,1.31,2.63,1.25,0.88,10
26.10.2023,13:30,Jordan,Jordanian Pro League,Aqaba,Al Hussein,7.5,3.85,1.43,1.31,2.01,3.4,6.85,2.25,1.57,8.2,3.1,1.83,1.28,1.06,3.1,1.17,1.07,1.47,3.12,1.38,2.52,3.17,1.33,3.0,6
26.10.2023,13:45,Europe,UEFA Europa League,Olympiakos Piraeus,West Ham United,3.0,3.6,2.25,1.22,1.75,2.75,5.2,1.67,2.1,10.5,4.0,1.95,1.42,1.14,1.8,1.28,1.28,1.33,2.63,1.91,1.36,3.34,1.83,3.0,3
26.10.2023,13:45,Europe,UEFA Europa League,Bačka Topola,Freiburg,8.25,5.5,1.35,1.18,1.67,2.4,4.33,1.91,1.91,19.0,5.0,2.1,1.58,1.22,3.4,1.12,1.05,1.29,2.25,1.27,1.59,4.0,0.5,1.5,3
26.10.2023,13:45,Europe,UEFA Europa League,Olympique Marseille,AEK Athens,1.73,3.95,4.6,1.22,1.75,2.75,5.0,1.7,2.05,15.0,4.33,1.95,1.47,1.18,1.22,1.25,2.0,1.33,2.5,1.18,1.3,4.25,1.0,2.0,3
26.10.2023,13:45,Europe,UEFA Europa League,Sparta Praha,Rangers,2.0,3.65,3.55,1.24,1.75,2.85,5.0,1.62,2.2,13.0,4.2,1.95,1.44,1.17,1.3,1.24,1.87,1.33,2.63,2.13,1.5,3.13,1.5,1.5,3
26.10.2023,13:45,Europe,UEFA Europa League,Aris,Real Betis,4.1,3.85,1.83,1.22,1.75,2.8,5.0,1.67,2.1,15.0,4.33,1.95,1.45,1.18,1.93,1.25,1.24,1.33,2.5,1.87,1.67,3.38,1.5,1.5,3
26.10.2023,13:45,Europe,UEFA Europa League,Sturm Graz,Atalanta,3.75,3.65,1.95,1.2,1.75,2.75,4.75,1.7,2.05,15.0,4.33,1.95,1.45,1.17,1.8,1.28,1.28,1.36,2.63,0.91,1.53,2.25,1.5,3.0,3
26.10.2023,13:45,Europe,UEFA Europa League,Raków Częstochowa,Sporting CP,4.4,3.85,1.77,1.26,1.75,3.1,5.5,1.75,2.0,13.0,4.0,1.95,1.4,1.15,1.95,1.26,1.23,1.33,2.63,1.07,1.72,2.25,0.0,1.5,3
26.10.2023,13:45,Europe,UEFA Europa League,Molde,Häcken,1.8,3.8,4.3,1.2,1.75,2.7,4.75,1.67,2.1,15.0,4.5,2.0,1.48,1.19,1.22,1.25,1.98,1.3,2.5,1.55,1.69,2.84,0.0,1.67,3
26.10.2023,14:00,Romania,Liga I,SSC Farul,UTA Arad,1.6,3.75,5.0,1.24,1.87,2.85,5.25,1.8,1.9,13.0,3.6,2.01,1.38,1.13,1.17,1.2,2.2,1.35,2.6,1.87,1.15,2.5,1.67,0.5,5
26.10.2023,14:00,Malta,First Division,Attard,Pietà Hotspurs,4.0,4.0,1.62,1.11,1.4,2.03,3.2,1.44,2.51,12.0,5.5,2.75,1.72,1.28,2.09,1.16,1.16,1.22,2.05,0.9,1.42,3.88,0.25,2.0,5
26.10.2023,14:30,South Africa,Premier Soccer League,SuperSport United,Real Kings,1.7,3.1,5.5,1.5,2.4,4.75,9.0,2.2,1.55,6.25,2.5,1.5,1.15,1.05,1.11,1.29,2.05,1.55,3.5,1.62,1.21,2.38,2.25,1.0,0
26.10.2023,15:00,Saudi Arabia,Professional League,Al Ittihad,Al Hazm,1.13,7.6,16.0,1.12,1.39,1.87,3.17,2.1,1.7,30.5,6.45,3.02,1.74,1.36,1.04,1.08,5.25,1.2,1.95,1.72,1.25,3.23,1.5,0.4,11
26.10.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Lys Sassandra,Stade d'Abidjan,2.75,2.74,2.44,1.43,2.44,4.4,8.0,2.01,1.68,6.0,2.54,1.49,1.16,1.05,1.65,1.29,1.23,1.5,3.34,0.93,0.91,1.75,0.0,0.5,5
26.10.2023,15:45,Italy,Serie C Group B,Recanatese,Perugia,3.5,3.2,2.0,1.36,2.3,3.88,7.6,1.91,1.8,7.6,2.79,1.57,1.2,1.04,1.61,1.28,1.27,1.45,3.15,1.68,1.83,2.28,1.44,1.89,10
26.10.2023,15:45,Italy,Serie C Group B,Virtus Entella,Cesena,2.9,3.0,2.4,1.38,2.3,4.0,7.9,1.91,1.8,7.4,2.71,1.57,1.19,1.04,1.45,1.29,1.37,1.47,3.22,1.78,1.67,2.95,1.22,2.22,10
26.10.2023,15:45,Italy,Serie C Group C,Foggia,Benevento,2.0,3.05,3.7,1.45,2.37,4.5,8.0,2.0,1.73,6.5,2.65,1.53,1.18,1.06,1.32,1.3,1.49,1.5,3.25,1.65,1.4,2.0,1.67,2.0,10
26.10.2023,15:45,Italy,Serie C Group C,Potenza Calcio,Sorrento Calcio,1.97,3.1,3.9,1.45,2.37,4.5,7.5,2.1,1.67,7.0,2.65,1.5,1.18,1.07,1.2,1.28,1.72,1.46,3.0,1.6,1.84,2.61,1.22,0.89,10
26.10.2023,15:45,San Marino,Coppa Titano,Tre Penne,SS Cosmos,2.1,3.2,3.15,1.26,1.83,3.08,5.5,1.69,2.11,9.0,3.34,1.83,1.3,1.11,1.28,1.25,1.64,1.36,2.73,0.0,0.0,2.0,1.0,1.0,0
26.10.2023,16:00,Uruguay,Segunda División,Progreso,Cerrito,1.58,3.56,4.83,1.3,1.94,3.35,5.5,1.85,1.8,8.5,3.35,1.78,1.3,1.11,1.13,1.2,2.2,1.38,2.75,1.65,1.14,2.64,2.08,0.64,19
26.10.2023,16:00,Europe,UEFA Europa League,Brighton & Hove Albion,Ajax,1.35,5.75,7.25,1.12,1.75,1.89,3.25,1.67,2.1,26.0,6.5,1.95,1.81,1.35,1.09,1.14,3.2,1.22,2.0,1.87,1.11,4.0,0.5,1.25,3
26.10.2023,16:00,Europe,UEFA Europa League,Union Saint-Gilloise,LASK Linz,1.63,4.1,5.25,1.22,1.75,2.75,5.0,1.7,2.05,15.0,4.33,2.0,1.47,1.18,1.18,1.2,2.3,1.33,2.5,1.6,1.15,2.13,1.75,1.0,3
26.10.2023,16:00,Europe,UEFA Europa League,Liverpool,Toulouse,1.2,7.25,12.0,1.11,1.36,2.0,3.1,1.75,2.0,26.0,6.5,2.9,1.73,1.38,1.01,1.09,4.33,1.2,1.91,2.29,1.03,2.25,3.0,2.0,3
26.10.2023,16:00,Europe,UEFA Europa League,Panathinaikos,Rennes,2.7,3.35,2.65,1.33,1.8,3.6,7.0,1.75,2.0,11.0,3.4,1.91,1.3,1.1,1.55,1.28,1.47,1.4,3.0,1.32,1.49,1.5,2.0,1.5,3
26.10.2023,16:00,Europe,UEFA Europa League,Roma,Slavia Praha,1.75,3.7,4.8,1.26,1.75,3.1,5.5,1.75,2.0,13.0,4.0,2.0,1.4,1.15,1.18,1.22,2.2,1.36,2.63,1.58,1.66,3.25,3.0,2.17,3
26.10.2023,16:00,Europe,UEFA Europa League,Sheriff,Servette,2.4,3.3,3.0,1.3,1.75,3.3,6.5,1.67,2.1,12.0,3.6,2.0,1.35,1.12,1.38,1.26,1.66,1.36,2.75,1.71,0.81,3.5,1.33,0.0,3
26.10.2023,16:00,Europe,UEFA Europa League,Bayer Leverkusen,Qarabağ,1.2,7.5,13.0,1.11,1.36,2.0,3.25,1.91,1.91,26.0,6.5,3.1,1.73,1.35,1.05,1.08,4.33,1.22,2.0,2.27,1.49,2.75,3.0,2.67,3
26.10.2023,16:00,Colombia,Categoria Primera B,Leones,Boca Juniors de Cali,2.05,3.35,3.15,1.22,1.7,2.79,5.15,1.62,2.11,10.25,3.65,2.0,1.36,1.11,1.28,1.24,1.65,1.33,2.55,1.58,1.19,2.36,1.41,0.71,3
26.10.2023,16:15,Malta,First Division,Zejtun Corinthians,St. Andrews,2.0,3.6,3.0,1.16,1.6,2.4,4.2,1.5,2.34,10.0,4.4,2.3,1.48,1.17,1.29,1.22,1.68,1.28,2.32,0.0,1.08,2.13,0.25,1.0,5
26.10.2023,18:00,Colombia,Categoria Primera A,Deportivo Pasto,Independiente Medellín,2.55,3.05,2.75,1.36,2.2,3.75,7.5,1.83,1.83,9.0,3.1,1.6,1.25,1.08,1.33,1.32,1.41,1.44,3.25,1.57,1.29,2.29,1.86,1.05,19
26.10.2023,18:30,Argentina,Primera División,San Lorenzo,Platense,2.0,2.88,4.75,1.61,2.88,6.28,13.0,2.38,1.53,5.78,2.34,1.4,1.11,1.02,1.22,1.33,1.83,1.62,4.0,1.34,1.19,1.96,1.78,0.88,10
26.10.2023,19:00,Brazil,Serie A,Vasco da Gama,Internacional,2.3,3.0,3.3,1.45,2.2,4.5,9.0,1.91,1.91,6.5,2.7,1.61,1.2,1.05,1.3,1.33,1.62,1.53,3.35,1.71,1.23,2.04,1.43,0.79,29
26.10.2023,19:00,Brazil,Serie B,ABC,Avaí,2.9,2.85,2.5,1.5,2.55,5.25,10.0,2.05,1.67,6.5,2.37,1.45,1.17,1.05,1.4,1.36,1.44,1.57,3.6,1.34,1.05,1.94,0.69,1.0,34
26.10.2023,19:45,Colombia,Categoria Primera B,Real Cartagena,Fortaleza CEIF,2.9,3.05,2.3,1.39,2.25,4.15,8.2,1.92,1.84,7.2,2.67,1.57,1.18,1.03,1.5,1.3,1.32,1.48,3.28,1.43,1.27,2.28,1.75,1.45,3
26.10.2023,20:00,Uruguay,Segunda División,Rentistas,Bella Vista,1.77,3.3,4.2,1.4,2.25,4.2,7.5,2.0,1.67,7.0,2.8,1.6,1.2,1.06,1.17,1.25,1.95,1.48,3.2,1.62,1.09,1.96,1.83,1.09,19
26.10.2023,20:10,Colombia,Categoria Primera A,Once Caldas,América de Cali,2.85,3.05,2.5,1.42,2.25,4.2,8.5,1.91,1.8,8.0,2.9,1.57,1.22,1.06,1.52,1.33,1.42,1.5,3.4,1.64,1.23,2.44,1.42,1.32,19
27.10.2023,21:00,Argentina,Primera División,Lanús,Tigre,2.3,3.2,3.2,1.45,2.4,4.71,10.0,2.1,1.67,7.61,2.66,1.53,1.17,1.04,1.36,1.3,1.6,1.53,3.75,1.56,1.49,2.01,1.82,1.06,10
27.10.2023,21:00,Argentina,Primera División,Newell's Old Boys,Godoy Cruz,2.1,3.0,4.0,1.53,2.6,5.31,11.0,2.2,1.62,6.83,2.53,1.48,1.14,1.03,1.28,1.3,1.75,1.57,3.75,1.29,1.28,1.76,1.82,1.06,10
27.10.2023,21:30,Brazil,Serie A,Santos,Coritiba,1.73,3.55,4.7,1.36,2.1,3.85,8.0,1.95,1.8,8.5,3.1,1.67,1.25,1.07,1.2,1.28,2.05,1.44,3.0,1.6,1.26,3.46,1.43,0.57,29
27.10.2023,22:05,Mexico,Ascenso MX,Atlante,Cancún,1.57,3.6,5.75,1.3,1.95,3.4,5.8,1.95,1.8,9.5,3.3,1.85,1.28,1.1,1.09,1.2,2.35,1.39,2.9,1.88,1.36,2.67,2.33,1.17,14
27.10.2023,22:20,Colombia,Categoria Primera A,Atlético Nacional,Alianza Petrolera,1.55,3.85,6.0,1.31,1.95,3.4,6.25,2.0,1.73,9.0,3.2,1.75,1.29,1.1,1.14,1.19,2.06,1.39,2.9,1.71,1.09,2.03,2.18,0.82,19
