Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
21.09.2023,11:30,Tunisia,Ligue 1,Etoile du Sahel,Club Africain,1.87,3.0,4.33,1.41,2.09,4.1,7.6,2.0,1.75,8.2,2.69,1.56,1.2,1.05,1.32,1.32,1.62,1.52,3.3,1.96,0.0,1.0,3.0,3.0,4
21.09.2023,11:30,India,Indian Super League,Kerala Blasters,Bengaluru,2.4,3.3,2.75,1.28,1.87,3.3,5.65,1.7,2.1,9.5,3.5,1.87,1.3,1.09,1.36,1.25,1.47,1.39,2.75,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,11:45,Iran,Persian Gulf Pro League,Mes Rafsanjan,Aluminium Arak,2.75,2.65,2.95,1.8,3.2,6.75,15.5,2.45,1.47,4.75,2.0,1.33,1.09,1.02,1.37,1.43,1.44,1.72,4.5,1.08,0.97,2.25,0.5,1.5,5
21.09.2023,12:00,Armenia,Armenian Premier League,Artsakh,Pyunik,4.25,3.75,1.6,1.27,1.83,3.2,5.5,1.77,1.85,9.0,3.4,1.87,1.33,1.11,2.0,1.2,1.18,1.36,2.63,0.0,0.0,2.75,3.0,2.5,8
21.09.2023,12:00,Saudi Arabia,Professional League,Al Taawon,Al Raed,1.54,3.71,4.55,1.22,1.72,2.8,5.25,1.72,2.05,11.0,4.2,2.13,1.44,1.17,1.12,1.18,2.25,1.33,2.45,1.81,1.2,1.75,3.0,0.5,7
21.09.2023,12:00,Saudi Arabia,Professional League,Al Ittifaq,Al Ta'ee,1.7,3.36,3.92,1.28,1.8,3.3,6.5,1.8,1.95,9.5,3.4,1.8,1.3,1.11,1.17,1.22,2.0,1.39,2.75,1.41,1.0,2.5,2.33,0.33,7
21.09.2023,12:00,Jordan,Jordanian Pro League,Sahab,Al Ramtha,3.2,3.0,2.2,1.38,2.25,3.92,7.7,1.91,1.8,6.8,2.71,1.57,1.19,1.04,1.53,1.3,1.3,1.5,3.4,1.16,1.15,1.42,1.5,1.0,6
21.09.2023,12:00,Algeria,U21 League,CR Belouizdad U21,NC Magra U21,1.37,4.2,7.7,1.17,1.61,2.6,4.8,1.85,1.91,13.0,4.5,2.09,1.44,1.14,1.04,1.17,3.25,1.29,2.5,0.0,0.0,0.0,0.0,0.0,2
21.09.2023,12:00,Algeria,U21 League,US Biskra U21,US Souf U21,3.0,3.15,2.21,1.22,1.74,3.0,5.5,1.6,2.27,10.0,3.8,1.9,1.33,1.11,1.55,1.29,1.3,1.33,2.62,0.0,0.0,0.0,0.0,0.0,2
21.09.2023,12:00,Algeria,U21 League,Ben Aknoun U21,ASO Chlef U21,3.15,3.45,2.04,1.2,1.75,3.0,5.5,1.6,2.27,10.0,4.0,1.9,1.33,1.11,1.67,1.25,1.29,1.33,2.75,0.0,0.0,0.0,0.0,0.0,2
21.09.2023,12:00,Algeria,U21 League,CS Constantine U21,MC Alger U21,1.89,3.4,3.65,1.22,1.74,3.0,6.5,1.65,2.18,10.0,3.8,1.9,1.33,1.08,1.22,1.25,1.8,1.33,2.75,0.0,0.0,0.0,0.0,0.0,2
21.09.2023,12:55,Saudi Arabia,First Division,Al Orubah,Hajer,1.8,3.3,4.2,1.35,2.1,3.65,7.0,1.93,1.74,7.0,2.84,1.66,1.22,1.07,1.17,1.28,1.87,1.46,3.04,1.18,1.17,3.25,3.0,0.0,6
21.09.2023,13:00,Egypt,Egyptian Premier League,Al Ittihad,Ceramica Cleopatra,3.3,3.1,2.2,1.34,2.1,3.65,7.2,1.91,1.8,7.5,2.88,1.68,1.22,1.05,1.51,1.35,1.42,1.46,3.0,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,13:00,Egypt,Egyptian Premier League,Pyramids FC,Zamalek,1.83,3.4,4.2,1.26,1.9,3.08,5.75,1.73,2.0,9.4,3.34,1.85,1.3,1.09,1.27,1.28,1.84,1.38,2.7,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,13:30,Israel,Liga Leumit,Ihud Bnei Shfaram,Hapoel Ramat Gan,2.1,3.3,3.1,1.29,1.9,3.2,6.0,1.8,1.91,9.25,3.25,1.8,1.3,1.11,1.33,1.27,1.5,1.38,2.75,1.23,2.17,3.5,1.5,1.0,5
21.09.2023,13:30,Israel,Liga Leumit,Hapoel Kfar Saba,Maccabi Kabilio Jaffa,2.9,3.4,2.15,1.24,1.66,2.75,5.0,1.67,2.1,10.5,3.7,2.1,1.39,1.15,1.47,1.29,1.44,1.33,2.59,1.58,1.36,3.5,0.5,0.0,5
21.09.2023,13:30,Israel,Liga Leumit,Kafr Qasim,Hapoel Nazareth Illit,3.6,3.3,1.95,1.32,1.9,3.4,6.5,1.83,1.83,8.0,3.1,1.8,1.28,1.09,1.57,1.33,1.36,1.43,2.94,1.74,1.23,2.75,0.5,1.5,5
21.09.2023,13:30,Israel,Liga Leumit,Ironi Tiberias,Hapoel Rishon LeZion,1.78,3.25,4.33,1.29,1.87,3.1,5.75,1.8,1.91,8.75,3.4,1.83,1.33,1.12,1.17,1.25,1.91,1.36,2.65,1.23,0.68,2.0,2.0,2.0,5
21.09.2023,13:30,Israel,Liga Leumit,Hapoel Umm al-Fahm,Bnei Yehuda,2.05,3.2,3.4,1.36,2.1,3.6,7.25,1.91,1.8,7.75,2.87,1.66,1.24,1.08,1.35,1.3,1.58,1.43,3.05,1.6,1.36,2.25,2.0,0.5,5
21.09.2023,13:30,Italy,Serie C Group C,Messina,Turris Neapolis,2.6,3.1,2.5,1.38,2.25,4.0,7.75,2.0,1.73,7.5,2.9,1.6,1.22,1.07,1.42,1.3,1.36,1.48,3.2,0.0,1.09,4.34,1.0,3.0,4
21.09.2023,13:30,Italy,Serie C Group C,Benevento,Taranto,1.7,3.4,5.0,1.38,2.2,4.0,7.75,2.05,1.72,7.5,2.9,1.63,1.22,1.07,1.15,1.22,2.05,1.46,3.1,1.43,1.59,1.84,1.33,2.0,4
21.09.2023,13:30,Italy,Serie C Group C,Brindisi,Nuova Monterosi,2.47,3.13,2.89,1.41,2.34,4.25,8.4,1.93,1.74,7.0,2.6,1.58,1.17,1.03,1.37,1.32,1.48,1.49,3.34,0.0,1.39,3.75,0.0,0.67,4
21.09.2023,13:30,Italy,Serie C Group C,Sorrento Calcio,Avellino,2.5,3.1,2.6,1.42,2.3,4.33,8.5,2.0,1.73,6.75,2.7,1.57,1.2,1.06,1.33,1.3,1.45,1.51,3.2,1.46,1.11,2.17,0.33,0.33,4
21.09.2023,13:30,Italy,Serie C Group C,Latina,Casertana,2.05,3.1,3.75,1.41,2.3,4.25,8.4,2.1,1.67,7.0,2.6,1.57,1.17,1.03,1.26,1.31,1.66,1.51,3.4,1.58,0.0,1.5,2.33,1.0,4
21.09.2023,13:45,Europe,UEFA Europa League,Union Saint-Gilloise,Toulouse,2.05,3.6,3.4,1.3,1.87,3.4,6.5,1.75,2.0,11.0,3.6,1.83,1.33,1.12,1.32,1.29,1.68,1.4,2.75,1.67,0.0,0.75,3.0,0.0,1
21.09.2023,13:45,Europe,UEFA Europa League,LASK Linz,Liverpool,9.0,5.5,1.3,1.14,1.52,2.22,3.75,1.8,1.95,13.0,5.5,2.55,1.58,1.25,3.25,1.14,1.08,1.25,2.2,1.09,0.0,1.25,2.0,0.0,1
21.09.2023,13:45,Europe,UEFA Europa League,Panathinaikos,Villarreal,3.25,3.6,2.1,1.28,1.84,3.2,6.0,1.7,2.05,12.0,3.75,1.86,1.36,1.13,1.72,1.29,1.31,1.36,2.75,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,13:45,Europe,UEFA Europa League,Rennes,Maccabi Haifa,1.44,4.6,6.5,1.22,1.66,2.8,5.0,1.95,1.8,15.0,4.33,2.08,1.45,1.18,1.11,1.2,2.65,1.33,2.5,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,13:45,Europe,UEFA Europa League,Servette,Slavia Praha,3.4,3.4,2.1,1.32,2.0,3.4,6.5,1.75,2.0,11.0,3.4,1.83,1.32,1.11,1.78,1.26,1.32,1.4,2.75,0.0,1.93,1.25,0.0,1.75,1
21.09.2023,13:45,Europe,UEFA Europa League,Sheriff,Roma,7.0,4.2,1.5,1.24,2.0,3.2,6.25,2.1,1.67,11.5,3.85,1.72,1.33,1.11,2.55,1.19,1.09,1.4,2.75,1.95,0.0,1.88,2.0,0.0,1
21.09.2023,13:45,Europe,UEFA Europa League,Bayer Leverkusen,Häcken,1.2,7.0,12.0,1.09,1.35,1.9,2.9,1.95,1.8,29.0,7.5,3.25,2.0,1.42,1.03,1.08,5.0,1.18,1.83,0.0,1.77,2.13,0.0,2.5,1
21.09.2023,13:45,Europe,UEFA Europa League,Qarabağ,Molde,2.38,3.4,2.9,1.33,1.9,3.6,7.0,1.8,1.95,10.0,3.3,1.8,1.3,1.1,1.4,1.31,1.55,1.4,3.0,1.66,0.0,1.25,2.5,0.0,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,Legia Warszawa,Aston Villa,6.0,4.2,1.5,1.25,1.7,3.1,5.5,1.8,1.91,13.0,3.75,2.1,1.38,1.14,2.25,1.23,1.16,1.32,2.45,1.85,2.06,4.34,1.5,3.0,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,Zrinjski,AZ,4.75,3.75,1.7,1.28,1.95,3.3,6.5,1.83,1.83,12.0,3.4,1.85,1.3,1.1,1.95,1.27,1.22,1.39,2.75,0.0,1.1,1.38,0.0,2.0,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,Ferencváros,Čukarički,1.25,5.5,12.0,1.16,1.53,2.45,4.2,2.0,1.73,19.0,5.0,2.4,1.55,1.22,1.05,1.14,3.7,1.27,2.25,2.02,0.0,1.92,3.0,0.0,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,KRC Genk,Fiorentina,3.0,3.5,2.3,1.28,1.85,3.25,6.0,1.67,2.1,12.0,3.6,1.95,1.33,1.12,1.49,1.29,1.47,1.35,2.6,2.09,2.1,1.75,1.5,1.5,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,Eintracht Frankfurt,Aberdeen,1.11,8.0,21.0,1.12,1.36,2.1,3.4,2.25,1.57,15.0,6.0,3.1,1.72,1.3,1.03,1.09,5.0,1.19,1.98,1.21,0.0,1.0,2.0,0.0,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,HJK,PAOK,3.8,3.6,1.91,1.3,1.95,3.4,6.5,1.8,1.91,11.0,3.4,1.85,1.3,1.1,1.72,1.29,1.31,1.39,2.75,1.68,1.46,2.5,1.5,2.33,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,Fenerbahçe,Nordsjælland,1.53,4.2,5.75,1.22,1.7,3.0,5.5,1.8,1.91,13.0,4.0,2.1,1.4,1.14,1.13,1.22,2.45,1.33,2.5,2.34,1.27,2.92,3.0,2.5,1
21.09.2023,13:45,Europe,UEFA Europa Conference League,Ludogorets,Spartak Trnava,1.5,4.5,6.0,1.25,1.7,3.1,5.5,1.83,1.83,13.0,3.75,2.1,1.38,1.14,1.15,1.21,2.35,1.32,2.5,0.0,1.54,1.59,0.0,1.83,1
21.09.2023,14:00,Romania,Liga I,Hermannstadt,FCSB,3.7,3.4,1.91,1.33,2.07,3.75,6.2,1.87,1.87,7.2,3.1,1.75,1.25,1.08,1.78,1.25,1.18,1.45,2.9,1.79,1.42,2.75,1.75,2.25,5
21.09.2023,14:30,Jordan,Jordanian Pro League,Aqaba,Al Hussein,7.15,3.6,1.43,1.32,1.82,3.56,6.85,2.5,1.5,8.2,2.98,1.75,1.23,1.06,2.5,1.2,1.1,1.47,3.12,1.38,2.52,3.17,1.33,3.0,6
21.09.2023,15:00,Saudi Arabia,Professional League,Al Ittihad,Al Fateh,1.22,5.2,7.77,1.13,1.42,2.13,3.5,1.78,1.95,13.0,6.0,2.8,1.72,1.28,1.01,1.08,3.4,1.21,2.04,1.82,1.6,4.25,1.5,2.33,7
21.09.2023,15:00,Peru,Primera División,Sport Huancayo,Deportivo Garcilaso,1.75,3.43,4.03,1.25,1.8,2.9,5.0,1.73,2.0,8.0,3.5,2.0,1.35,1.13,1.2,1.24,1.78,1.36,2.55,2.01,1.35,2.94,2.13,1.33,14
21.09.2023,15:45,Italy,Serie C Group C,Crotone,Audace Cerignola,1.91,3.2,3.6,1.41,2.3,4.0,8.25,2.0,1.73,7.0,2.7,1.57,1.21,1.06,1.18,1.28,1.72,1.5,3.2,3.18,1.4,3.67,1.0,1.67,4
21.09.2023,15:45,Italy,Serie C Group C,Foggia,Virtus Francavilla,1.85,3.3,3.7,1.36,2.15,3.7,7.25,2.1,1.67,8.25,2.9,1.65,1.24,1.08,1.24,1.3,1.82,1.43,3.1,1.65,0.77,1.5,1.33,1.0,4
21.09.2023,15:45,Italy,Serie C Group C,Juve Stabia,Potenza Calcio,2.05,3.2,3.2,1.36,2.3,3.75,8.25,2.1,1.67,7.5,2.95,1.57,1.25,1.06,1.25,1.3,1.57,1.46,3.2,1.6,1.52,2.34,2.33,2.0,4
21.09.2023,15:45,Italy,Serie C Group C,Monopoli,Catania,3.5,3.25,2.05,1.35,2.15,3.74,7.3,1.91,1.8,7.8,2.84,1.65,1.21,1.05,1.59,1.3,1.31,1.44,3.1,1.31,0.0,2.5,0.5,1.5,4
21.09.2023,15:45,Italy,Serie C Group C,Picerno,SSC Giugliano,2.15,3.1,3.1,1.41,2.3,4.1,8.5,2.0,1.73,7.0,2.65,1.57,1.2,1.06,1.22,1.28,1.63,1.5,3.2,1.2,0.88,1.17,1.33,1.33,4
21.09.2023,16:00,Europe,UEFA Europa League,West Ham United,Bačka Topola,1.08,10.0,26.0,1.09,1.34,1.8,3.0,2.25,1.57,29.0,7.5,2.92,1.95,1.4,1.01,1.05,7.0,1.2,1.91,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,16:00,Europe,UEFA Europa League,Olympiakos Piraeus,Freiburg,2.88,3.4,2.38,1.33,1.77,3.6,7.0,1.75,2.0,11.0,3.4,1.93,1.3,1.1,1.55,1.31,1.4,1.4,3.0,2.04,0.0,1.25,2.5,0.0,1
21.09.2023,16:00,Europe,UEFA Europa League,Ajax,Olympique Marseille,2.2,3.5,3.1,1.19,1.67,2.7,5.1,1.57,2.25,13.0,4.5,2.07,1.44,1.16,1.38,1.28,1.54,1.33,2.5,1.01,0.0,1.5,1.5,0.0,1
21.09.2023,16:00,Europe,UEFA Europa League,Brighton & Hove Albion,AEK Athens,1.29,5.5,10.0,1.2,1.65,2.17,4.75,2.2,1.62,17.0,4.5,2.25,1.61,1.19,1.06,1.13,3.7,1.29,2.38,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,16:00,Europe,UEFA Europa League,Rangers,Real Betis,2.62,3.4,2.6,1.32,1.88,3.4,6.5,1.75,2.0,11.0,3.4,1.82,1.32,1.11,1.47,1.31,1.46,1.4,2.75,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,16:00,Europe,UEFA Europa League,Atalanta,Raków Częstochowa,1.25,6.0,11.0,1.19,1.55,2.3,4.75,2.1,1.67,19.0,4.75,2.24,1.54,1.19,1.05,1.13,3.9,1.29,2.25,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,16:00,Europe,UEFA Europa League,Sturm Graz,Sporting CP,3.7,3.7,1.91,1.28,1.81,3.2,6.0,1.7,2.05,12.0,3.75,1.89,1.36,1.13,1.8,1.28,1.27,1.36,2.75,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,16:00,Europe,UEFA Europa Conference League,Slovan Bratislava,KÍ,1.6,4.0,5.25,1.25,1.8,3.1,5.5,1.8,1.91,13.0,3.75,2.0,1.38,1.14,1.19,1.25,2.1,1.34,2.55,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,16:00,Europe,UEFA Europa Conference League,Maccabi Tel Aviv,Breidablik,1.17,6.5,15.0,1.14,1.4,2.2,3.75,2.0,1.73,15.0,5.5,2.88,1.65,1.25,1.04,1.1,4.5,1.21,2.0,2.81,1.12,1.75,2.33,3.0,1
21.09.2023,16:00,Europe,UEFA Europa Conference League,Zorya,KAA Gent,7.5,4.33,1.4,1.22,1.7,3.0,5.5,1.83,1.83,15.0,4.2,2.1,1.4,1.15,2.8,1.19,1.1,1.33,2.5,0.0,1.71,2.17,0.0,2.5,1
21.09.2023,16:00,Europe,UEFA Europa Conference League,Dinamo Zagreb,Astana,1.29,5.5,10.0,1.2,1.62,2.75,4.75,2.1,1.67,15.0,4.33,2.25,1.45,1.17,1.06,1.15,3.5,1.3,2.35,0.0,1.09,0.75,0.0,2.0,1
21.09.2023,16:00,Europe,UEFA Europa Conference League,Viktoria Plzeň,Ballkani,1.3,5.0,9.0,1.18,1.57,2.55,4.5,1.91,1.8,17.0,4.75,2.35,1.5,1.2,1.07,1.16,3.2,1.29,2.3,2.41,1.2,2.92,2.67,2.5,1
21.09.2023,16:00,Europe,UEFA Europa Conference League,Club Brugge,Beşiktaş,1.85,3.6,3.8,1.28,1.73,3.1,6.0,1.67,2.1,13.0,3.6,2.08,1.36,1.12,1.31,1.27,1.73,1.33,2.55,2.46,1.53,3.5,2.17,3.0,1
21.09.2023,16:00,Europe,UEFA Europa Conference League,Lugano,FK Bodo - Glimt,3.3,3.6,2.1,1.25,1.62,3.0,5.5,1.53,2.38,13.0,3.75,2.25,1.38,1.14,1.6,1.28,1.39,1.31,2.37,0.0,1.54,2.0,0.0,2.67,1
21.09.2023,16:00,Morocco,Botola Pro,Wydad Casablanca,Riadi Salmi,1.5,3.4,7.0,1.3,1.95,3.28,6.25,2.0,1.73,8.3,3.08,1.85,1.27,1.07,1.05,1.18,2.7,1.41,2.88,1.42,1.63,2.0,0.0,3.0,3
21.09.2023,17:00,Argentina,Primera División,Belgrano,Platense,2.13,2.99,3.93,1.55,2.73,5.3,11.0,2.29,1.56,6.95,2.47,1.43,1.16,1.04,1.25,1.3,1.78,1.57,3.97,1.36,1.2,2.07,1.73,0.8,5
21.09.2023,17:20,Peru,Primera División,Real Garcilaso,Atlético Grau,1.65,3.55,4.5,1.25,1.85,3.2,6.0,1.85,1.91,10.0,3.5,1.95,1.3,1.1,1.17,1.23,1.9,1.36,2.88,1.36,1.23,2.6,2.4,0.43,14
21.09.2023,18:00,Colombia,Categoria Primera A,Deportivo Pereira,Unión Magdalena,1.65,3.5,4.75,1.39,2.1,3.9,7.75,2.05,1.66,7.25,2.75,1.65,1.22,1.07,1.22,1.32,1.85,1.52,3.4,1.53,0.93,2.53,1.53,0.56,13
21.09.2023,18:30,Argentina,Primera División,Unión Santa Fe,Godoy Cruz,2.5,3.2,2.75,1.48,2.35,4.68,9.55,2.0,1.73,8.05,2.69,1.57,1.2,1.06,1.4,1.3,1.53,1.53,3.5,1.65,1.31,2.09,1.27,0.94,5
21.09.2023,18:30,Chile,Primera B,Cobreloa,Deportes Santa Cruz,1.64,3.35,5.0,1.42,2.21,4.5,7.3,2.2,1.62,7.9,2.7,1.52,1.18,1.05,1.11,1.25,2.1,1.51,3.3,1.95,1.46,2.0,2.5,1.17,24
21.09.2023,19:00,Brazil,Serie A,Vasco da Gama,Coritiba,1.75,3.4,4.6,1.4,2.08,4.2,8.5,2.2,1.62,8.5,2.95,1.66,1.22,1.06,1.12,1.22,2.35,1.44,3.25,1.66,1.29,2.91,1.18,0.45,24
21.09.2023,19:15,Argentina,Primera División,Argentinos Juniors,Talleres Córdoba,2.3,3.2,3.2,1.43,2.35,4.1,7.2,2.0,1.73,6.2,2.88,1.57,1.2,1.06,1.3,1.3,1.68,1.53,3.5,1.8,1.36,2.94,1.87,1.87,5
21.09.2023,19:30,Brazil,Serie A,Atlético PR,Internacional,1.83,3.4,4.2,1.36,2.15,3.75,7.5,1.95,1.8,9.5,3.1,1.62,1.25,1.08,1.22,1.25,1.9,1.44,3.25,1.94,1.25,2.38,2.08,0.92,24
21.09.2023,19:45,Colombia,Categoria Primera A,Deportes Tolima,Envigado,1.44,3.9,6.5,1.38,2.2,4.2,8.0,2.2,1.63,9.5,3.0,1.6,1.22,1.07,1.11,1.2,2.45,1.42,3.15,1.74,1.21,2.07,1.69,0.56,13
21.09.2023,20:00,Nicaragua,Primera Division,Walter Ferretti,Deportivo Ocotal,2.04,3.4,3.15,1.4,2.25,4.0,6.0,2.04,1.74,8.75,2.59,1.58,1.19,1.06,1.29,1.25,1.7,1.5,3.25,1.12,0.9,2.63,1.0,0.75,9
21.09.2023,20:10,Colombia,Categoria Primera A,Atlético Bucaramanga,Deportivo Pasto,1.95,3.2,3.7,1.45,2.35,4.5,9.0,2.05,1.7,7.0,2.7,1.53,1.2,1.05,1.22,1.28,1.62,1.5,3.2,1.5,1.3,1.99,1.5,0.78,13
22.09.2023,21:00,Argentina,Primera División,River Plate,Atlético Tucumán,1.44,4.33,7.0,1.25,1.9,3.08,5.96,2.1,1.67,13.0,3.77,1.9,1.35,1.12,1.07,1.17,2.9,1.36,2.75,1.81,1.26,2.31,2.8,1.06,5
22.09.2023,21:00,Ecuador,Primera Categoría Serie B,Vargas Torres,Macará,3.4,3.0,2.05,1.55,2.6,5.0,10.0,2.25,1.57,5.5,2.3,1.48,1.13,1.02,1.65,1.4,1.29,1.64,3.6,1.51,1.35,1.93,2.0,1.6,31
22.09.2023,21:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Lobos UPNFM,Marathón,2.95,3.25,2.2,1.27,1.95,2.95,5.0,1.68,2.05,9.0,3.5,1.78,1.35,1.13,1.65,1.3,1.33,1.35,2.55,1.62,0.87,2.69,1.0,1.25,9
22.09.2023,21:30,Brazil,Serie A,Grêmio,Palmeiras,2.75,3.25,2.45,1.36,2.07,3.75,7.5,1.91,1.91,9.5,3.1,1.67,1.25,1.08,1.55,1.28,1.44,1.44,3.25,1.71,1.57,2.63,2.42,1.5,24
22.09.2023,22:00,Peru,Primera División,César Vallejo,Sporting Cristal,2.88,3.1,2.27,1.27,1.95,2.23,5.5,1.66,2.16,9.5,3.5,1.85,1.58,1.13,1.48,1.3,1.32,1.35,2.64,1.51,1.41,2.77,1.87,1.6,14
22.09.2023,22:20,Colombia,Categoria Primera A,Millonarios,Atlético Huila,1.5,3.8,6.0,1.33,2.1,3.85,7.5,2.1,1.7,9.5,3.35,1.75,1.26,1.08,1.12,1.27,2.48,1.4,3.05,1.59,1.33,2.54,2.35,0.67,13
22.09.2023,23:00,Costa Rica,Primera División FPD,Grecia,Puntarenas,2.6,3.25,2.45,1.29,1.87,3.0,5.5,1.73,2.0,9.0,3.4,1.87,1.33,1.11,1.55,1.35,1.4,1.4,2.75,1.84,1.25,3.0,0.2,0.6,11
