Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
29.01.2024,14:00,International,Africa Cup of Nations,Cape Verde Islands,Mauritania,1.95,2.88,5.0,1.53,2.88,5.0,10.0,2.38,1.53,5.5,2.36,1.4,1.14,1.04,1.2,1.3,1.83,1.53,3.5,2.83,84,67,67,50,1.26,1.23,2.33,1.0,0,,,,,0.06,0.4838,0.3276,0.1887
29.01.2024,15:00,Romania,Liga I,CFR Cluj,Voluntari,1.44,4.2,7.0,1.26,1.95,3.08,5.75,2.1,1.67,9.4,3.34,1.85,1.3,1.09,1.07,1.19,2.75,1.36,2.75,2.55,69,73,50,50,1.83,1.17,2.27,1.18,23,1321.74,,,,0.0754,0.6458,0.2214,0.1328
29.01.2024,15:00,Portugal,LigaPro,FC Penafiel,CD Feirense,2.2,2.9,3.25,1.4,2.42,4.33,8.0,2.0,1.73,6.5,2.75,1.45,1.2,1.06,1.18,1.37,1.7,1.5,3.25,2.42,71,71,42,41,1.5,1.19,2.0,0.56,19,,,,,0.1071,0.4106,0.3115,0.2779
29.01.2024,16:00,Netherlands,Eerste Divisie,Cambuur,Oss,1.3,5.75,8.5,1.12,1.44,2.05,3.5,1.8,1.91,13.0,5.5,2.7,1.68,1.29,1.08,1.15,3.3,1.22,2.1,3.0,73,78,55,59,1.88,1.15,1.64,0.18,23,1279.67,1251.17,0.5056,0.4944,0.0608,0.7251,0.1639,0.1109
29.01.2024,16:00,Netherlands,Eerste Divisie,Ajax II,Dordrecht,2.25,3.5,2.6,1.11,1.4,2.0,3.2,1.44,2.74,12.0,5.5,2.7,1.73,1.3,1.45,1.23,1.55,1.22,2.1,2.8,90,75,45,60,1.54,1.37,1.8,1.3,23,,1272.76,,,0.1148,0.3987,0.2563,0.345
29.01.2024,16:00,Netherlands,Eerste Divisie,PSV II,Willem II,4.2,4.05,1.63,1.17,1.55,2.35,4.0,1.65,2.21,18.0,4.5,2.3,1.52,1.2,2.2,1.18,1.18,1.28,2.3,3.0,78,73,59,59,1.5,1.45,0.82,1.91,23,,1304.19,,,0.0985,0.2167,0.2248,0.5585
29.01.2024,16:00,England,Premier League 2 Division One U23,Derby County U21,Nottingham Forest U21,2.3,3.8,2.5,1.08,1.24,1.91,3.1,1.35,2.95,5.5,5.95,3.16,1.8,1.32,1.45,1.23,1.52,1.19,1.98,3.6,60,90,60,80,1.54,1.14,1.4,0.4,0,,,,,0.0979,0.396,0.2397,0.3643
29.01.2024,16:00,England,Premier League 2 Division One U23,Leeds United U21,Sunderland U21,2.2,4.0,2.5,1.09,1.21,1.75,2.65,1.4,2.98,21.0,6.0,3.43,1.95,1.43,1.44,1.19,1.59,1.14,1.73,4.25,78,90,80,70,2.15,1.78,1.0,2.0,0,,1297.43,,,0.1045,0.4115,0.2263,0.3622
29.01.2024,16:00,England,Premier League 2 Division One U23,Leicester City U21,Southampton U21,2.6,3.9,2.15,1.12,1.28,1.9,2.95,1.37,2.98,14.0,5.2,2.96,1.9,1.35,1.6,1.19,1.44,1.17,1.98,4.8,100,100,100,90,1.49,1.68,0.8,0.2,0,,1309.22,,,0.1061,0.3477,0.2318,0.4205
29.01.2024,16:00,Belgium,Reserve Pro League,Patro Eisden U21,Dender U21,2.9,3.4,2.1,1.08,1.4,2.07,3.28,1.38,2.71,17.0,6.5,2.75,1.69,1.27,1.6,1.2,1.34,1.22,2.08,3.77,63,69,62,47,1.58,1.15,0.17,1.0,15,,,,,0.1151,0.3092,0.2638,0.427
29.01.2024,16:30,Spain,Segunda División,Real Valladolid,Racing Santander,2.15,3.0,3.25,1.29,2.01,3.28,6.3,1.83,1.83,8.8,3.18,1.71,1.27,1.07,1.24,1.29,1.92,1.4,3.0,2.68,78,87,36,50,1.68,1.26,2.09,0.91,24,,1288.92,,,0.1061,0.4205,0.3014,0.2782
29.01.2024,16:30,Italy,Serie C Group A,Atalanta II,Renate,1.94,3.05,3.6,1.5,2.42,4.5,9.0,2.25,1.57,6.0,2.4,1.45,1.17,1.05,1.2,1.36,1.75,1.5,3.4,2.16,64,59,34,43,1.58,1.22,1.68,1.32,23,,1287.94,,,0.1211,0.4598,0.2925,0.2478
29.01.2024,16:30,England,FA Cup,Blackburn Rovers,Wrexham,1.57,4.33,5.0,1.12,1.59,2.22,3.5,1.53,2.38,23.0,5.1,2.12,1.58,1.24,1.21,1.22,2.21,1.25,2.2,4.67,84,84,84,67,3.08,1.55,3.0,3.0,0,,1384.54,,,0.0679,0.5964,0.2163,0.1873
29.01.2024,16:45,France,Ligue 2,Bordeaux,Angers SCO,1.91,3.3,3.9,1.32,1.98,3.58,7.14,1.84,1.9,8.4,3.39,1.65,1.29,1.1,1.29,1.31,1.78,1.42,2.95,2.85,65,65,40,50,1.82,1.17,1.5,1.4,22,1296.9,,,,0.083,0.4834,0.2798,0.2368
29.01.2024,16:45,Italy,Serie A,Salernitana,Roma,5.0,3.5,1.67,1.34,1.94,3.85,8.0,2.0,1.75,9.6,3.25,1.76,1.25,1.08,2.23,1.27,1.16,1.44,3.25,2.8,67,85,62,67,1.25,1.25,0.64,0.8,22,1266.68,,,,0.0845,0.1844,0.2635,0.5521
29.01.2024,16:45,Italy,Serie C Group C,Avellino,Sorrento Calcio,1.53,3.6,5.5,1.36,2.1,3.75,7.5,2.5,1.5,7.0,3.0,1.6,1.25,1.07,1.07,1.25,2.5,1.4,3.0,2.19,71,62,32,32,2.16,1.59,1.86,1.45,23,1292.36,,,,0.1132,0.5871,0.2495,0.1633
29.01.2024,17:00,Spain,La Liga,Getafe CF,Granada CF,1.8,3.4,4.5,1.44,2.22,4.5,9.5,2.1,1.67,8.6,2.8,1.58,1.2,1.06,1.2,1.26,2.0,1.5,3.4,2.34,62,52,31,37,1.39,0.96,2.0,0.1,22,,1319.81,,,0.0719,0.5183,0.2744,0.2073
29.01.2024,17:00,South America,CONMEBOL Pre-Olympic Tournament,Brazil U23,Ecuador U23,2.5,3.1,2.6,1.32,2.0,3.45,8.2,2.06,1.83,7.4,3.1,1.8,1.29,1.08,1.27,1.3,1.77,1.53,3.5,1.92,84,75,17,17,1.33,1.57,3.0,2.33,4,,,,,0.1072,0.3613,0.2913,0.3474
29.01.2024,17:00,Peru,Primera División,Santa Rosa PNP,Unión Comercio,1.77,3.62,4.4,1.28,1.77,3.3,6.0,1.75,2.0,12.0,3.6,1.84,1.33,1.12,1.22,1.22,1.95,1.38,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0685,0.5288,0.2585,0.2127
29.01.2024,17:00,International,Africa Cup of Nations,Senegal,Ivory Coast,2.3,3.0,3.5,1.52,2.7,4.93,11.0,2.2,1.62,6.6,2.35,1.44,1.16,1.04,1.35,1.33,1.6,1.6,3.75,2.67,67,84,50,17,1.33,2.19,3.0,1.0,0,,,,,0.0538,0.4126,0.3163,0.2711
29.01.2024,18:30,Paraguay,Division Profesional,Sportivo Trinidense,Libertad,6.0,4.0,1.47,1.19,1.67,2.64,4.8,1.83,1.83,10.25,3.9,1.95,1.4,1.13,2.75,1.19,1.1,1.33,2.5,3.0,75,100,75,100,0.0,1.49,0.0,2.0,3,1349.55,1306.64,0.5081,0.4919,0.0969,0.1519,0.2279,0.6202
29.01.2024,19:00,Jamaica,Jamaica National Premier League,Vere United,Tivoli Gardens,2.3,3.2,2.88,1.38,2.14,3.95,7.0,1.83,1.8,7.0,2.9,1.64,1.22,1.07,1.33,1.29,1.55,1.45,3.0,2.57,50,79,50,64,1.18,1.68,0.71,2.14,16,1295.02,,,,0.0945,0.3972,0.2855,0.3172
29.01.2024,19:15,Brazil,Baiano 1,Itabuna Esporte Clube,Jacuipense,2.4,3.4,2.55,1.42,2.25,4.5,9.4,2.0,1.73,8.6,2.7,1.57,1.18,1.05,1.01,1.01,1.01,1.48,3.28,2.67,100,84,50,84,1.58,1.33,0.67,1.0,4,,1272.38,,,0.1029,0.3778,0.2667,0.3556
29.01.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Colombia U23,Venezuela U23,4.2,3.4,1.75,1.39,2.16,3.75,8.2,2.0,1.73,8.4,2.94,1.63,1.26,1.06,1.67,1.31,1.31,1.43,2.99,3.25,75,100,50,50,0.0,1.06,0.0,1.0,4,,,,,0.1036,0.2157,0.2665,0.5178
29.01.2024,20:00,Brazil,Mineiro 1,Uberlândia,CAP,2.25,3.2,2.9,1.45,2.3,4.5,9.2,1.95,1.7,8.2,2.6,1.55,1.18,1.05,1.01,1.16,1.01,1.53,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1018,0.4034,0.2836,0.313
29.01.2024,20:30,Brazil,Carioca 1,Audax Rio,Boavista,2.2,3.0,3.25,1.42,2.21,4.2,8.75,2.0,1.75,7.25,2.65,1.56,1.2,1.06,1.63,1.32,1.32,1.49,3.25,2.34,84,50,33,17,1.05,2.14,0.0,2.0,4,,1267.39,,,0.0956,0.4149,0.3042,0.2808
29.01.2024,20:30,Brazil,Pernambucano 1,Sport Recife,Afogados,1.15,6.5,13.0,1.17,1.55,2.34,4.0,2.1,1.7,15.5,4.75,2.3,1.53,1.22,1.01,1.05,1.01,1.22,2.24,3.25,63,63,63,63,1.92,1.81,2.25,1.0,5,1277.17,,,,0.1003,0.7903,0.1398,0.0699
29.01.2024,20:50,Paraguay,Division Profesional,Cerro Porteño,2 de Mayo,1.29,4.8,7.5,1.19,1.55,2.45,4.2,1.83,1.83,13.0,4.2,2.15,1.47,1.19,1.11,1.18,2.8,1.29,2.35,3.5,75,100,75,75,2.35,1.3,3.0,1.5,3,,1283.7,,,0.1169,0.6941,0.1865,0.1194
30.01.2024,21:00,Argentina,Primera División,Instituto,Atlético Tucumán,2.4,3.1,3.1,1.62,2.88,5.5,11.0,2.38,1.53,5.5,2.2,1.4,1.12,1.03,1.32,1.39,1.55,1.65,4.1,0.0,0,0,0,0,1.36,0.0,1.0,0.0,2,1312.73,,,,0.0618,0.3924,0.3038,0.3038
30.01.2024,21:30,Jamaica,Jamaica National Premier League,Arnett Gardens,Harbour View,1.55,3.8,5.5,1.3,1.91,3.5,6.0,1.93,1.73,8.5,3.3,1.76,1.29,1.09,1.13,1.2,2.25,1.38,2.85,2.4,45,77,31,40,1.76,1.18,2.29,1.0,16,1309.87,1295.66,0.5027,0.4973,0.0901,0.5918,0.2414,0.1668
30.01.2024,22:00,Costa Rica,Liga de Ascenso,Marineros de Puntarenas,Antioquia,1.7,3.8,4.1,1.15,1.57,2.34,4.05,1.56,2.36,14.0,4.5,2.25,1.5,1.18,1.15,1.18,2.04,1.28,2.28,3.96,80,95,79,74,1.6,1.27,1.67,1.0,4,,,,,0.0953,0.5371,0.2403,0.2227
