Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
05.09.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Znojmo,Prostejov,4.75,3.75,1.57,1.53,2.4,1.57,2.25,2.2,1.22,1.17,10.0,2.3,CZECH REPUBLIC - MOL CUP,1/32-FINALS
05.09.2023,15:00,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,Birkerod,Vanlose,17.0,10.0,1.08,1.18,4.5,1.18,4.5,8.0,1.06,1.03,17.0,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,15:00,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,Gorslev,Ishoj IF,17.0,10.0,1.08,1.18,4.5,1.18,4.5,8.0,1.06,1.03,17.0,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,15:00,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,Nibe Boldklub,Esbjerg,17.0,10.0,1.08,1.18,4.5,1.18,4.5,8.0,1.06,1.03,17.0,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,15:00,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,SfB-Oure,AB Copenhagen,3.5,3.8,1.8,1.48,2.6,1.48,2.6,1.83,1.22,1.25,12.0,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,15:00,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,Taastrup,FA 2000,23.0,12.0,1.06,1.18,4.5,1.18,4.5,10.0,1.05,1.01,17.0,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,16:30,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,Bronshoj,B.93,5.5,4.33,1.45,1.44,2.7,1.44,2.7,2.5,1.18,1.13,11.0,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,17:00,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,B 1908,Hellerup,5.5,4.33,1.45,1.53,2.4,1.53,2.4,2.5,1.18,1.13,9.5,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,17:00,DENMARK,LANDSPOKAL CUP - 1/32-FINALS,Skive,Thisted FC,2.3,3.6,2.6,1.65,2.2,1.65,2.2,1.44,1.25,1.53,11.0,2.3,DENMARK - LANDSPOKAL CUP,1/32-FINALS
05.09.2023,00:00,ECUADOR,LIGA PRO - SECOND STAGE - ROUND 20,LDU Quito,Guayaquil City,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ECUADOR - LIGA PRO - SECOND STAGE,ROUND 20
05.09.2023,18:30,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,West Auckland,Bishop Auckland,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Beaconsfield Town,Southall FC,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Carshalton,Lancing,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Emley,Widnes,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Haringey,Dulwich Hamlet,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Horsham FC,Leatherhead,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Marine,Guiseley,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Matlock,Gainsborough,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Northwood,Binfield,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Runcorn Linnets,Charnock Richard,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Shifnal Town,Nantwich,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Steyning Town,Hadley,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Walthamstow,Bedford,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Whitehawk,Sevenoaks,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Wroxham,Concord,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
05.09.2023,18:00,ENGLAND,EFL TROPHY,AFC Wimbledon,Stevenage,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:00,ENGLAND,EFL TROPHY,Barrow,Blackpool,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:00,ENGLAND,EFL TROPHY,Fleetwood,Tranmere,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:00,ENGLAND,EFL TROPHY,Forest Green,Shrewsbury,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:00,ENGLAND,EFL TROPHY,Gillingham,Leyton Orient,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:00,ENGLAND,EFL TROPHY,Northampton,Oxford Utd,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:30,ENGLAND,EFL TROPHY,Barnsley,Grimsby,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:30,ENGLAND,EFL TROPHY,Wrexham,Newcastle Utd U21,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:45,ENGLAND,EFL TROPHY,Accrington,Carlisle,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:45,ENGLAND,EFL TROPHY,Bolton,Salford,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:45,ENGLAND,EFL TROPHY,Bristol Rovers,Cheltenham,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:45,ENGLAND,EFL TROPHY,Crawley,Charlton,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:45,ENGLAND,EFL TROPHY,Harrogate,Nottingham U21,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,18:45,ENGLAND,EFL TROPHY,Port Vale,Crewe,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ENGLAND,EFL TROPHY
05.09.2023,17:00,ICELAND,BESTA DEILD WOMEN - RELEGATION GROUP - ROUND 1,IBV Vestmannaeyjar W,Selfoss W,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,ICELAND - BESTA DEILD WOMEN - RELEGATION GROUP,ROUND 1
05.09.2023,23:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 8,Alebrijes Oaxaca,Venados,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 8
05.09.2023,01:06,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 9,Pachuca W,Mazatlan FC W,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 9
05.09.2023,03:10,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 9,Atlas W,Santos Laguna W,1.17,5.75,15.0,1.53,2.4,2.2,1.62,1.03,1.13,4.5,34.0,1.11,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 9
05.09.2023,08:30,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Willem II,Breda,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,NETHERLANDS - EERSTE DIVISIE,ROUND 4
05.09.2023,16:00,NORWAY,TOPPSERIEN WOMEN - ROUND 18,Stabaek W,Rosenborg W,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,NORWAY - TOPPSERIEN WOMEN,ROUND 18
05.09.2023,14:00,QATAR,QFA CUP - ROUND 1,Al Markhiya,Al-Duhail,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,QATAR - QFA CUP,ROUND 1
05.09.2023,16:45,QATAR,QFA CUP - ROUND 1,Al Bidda,Al Ahli Doha,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,QATAR - QFA CUP,ROUND 1
05.09.2023,16:45,QATAR,QFA CUP - ROUND 1,Umm-Salal,Shamal,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,QATAR - QFA CUP,ROUND 1
05.09.2023,14:30,ROMANIA,LIGA 2 - ROUND 5,Selimbar,Steaua Bucuresti,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,ROMANIA - LIGA 2,ROUND 5
05.09.2023,18:45,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Ayr,Falkirk,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,SCOTLAND - CHALLENGE CUP,1/16-FINALS
05.09.2023,20:00,URUGUAY,COPA URUGUAY - 1/64-FINALS,Deutscher,Sportivo Barracas,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,URUGUAY - COPA URUGUAY,1/64-FINALS
05.09.2023,20:00,URUGUAY,COPA URUGUAY - 1/64-FINALS,Huracan (Treinta y Tres),Lito,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,URUGUAY - COPA URUGUAY,1/64-FINALS
05.09.2023,20:00,URUGUAY,COPA URUGUAY - 1/64-FINALS,Huracan Buceo,Ferro Carril,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,URUGUAY - COPA URUGUAY,1/64-FINALS
05.09.2023,20:00,URUGUAY,COPA URUGUAY - 1/64-FINALS,Juventud Colonia,Salto FC,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,URUGUAY - COPA URUGUAY,1/64-FINALS
05.09.2023,20:00,URUGUAY,COPA URUGUAY - 1/64-FINALS,Lavalleja (Minas),Rocha,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,URUGUAY - COPA URUGUAY,1/64-FINALS
05.09.2023,20:00,URUGUAY,COPA URUGUAY - 1/64-FINALS,Salus,Atletico Juanico,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,URUGUAY - COPA URUGUAY,1/64-FINALS
05.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Luxembourg U17,Montenegro U17,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,WORLD,FRIENDLY INTERNATIONAL
05.09.2023,15:00,WORLD,CLUB FRIENDLY,CA Batna (Alg),Telaghema (Alg),2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,WORLD,CLUB FRIENDLY
05.09.2023,10:00,WORLD,FRIENDLY INTERNATIONAL WOMEN,Poland U17 W,Scotland U17 W,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,WORLD,FRIENDLY INTERNATIONAL WOMEN
05.09.2023,10:00,WORLD,FRIENDLY INTERNATIONAL WOMEN,Portugal U17 W,Ireland U17 W,2.15,3.75,3.25,1.75,2.05,1.62,2.2,1.33,1.25,1.67,11.0,1.8,WORLD,FRIENDLY INTERNATIONAL WOMEN
