Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
01.02.2024,13:00,Israel,Liga Alef South,Maccabi Yavne,Maccabi Ironi Kiryat Malachi,1.96,3.2,3.65,1.36,2.21,3.8,7.0,1.94,1.82,7.0,2.88,1.61,1.22,1.07,1.21,1.27,1.7,1.46,3.15,2.17,63,63,46,50,1.28,0.98,1.42,1.0,13,,,,,0.0967,0.4652,0.2849,0.2498
01.02.2024,13:00,Israel,Liga Alef South,Nordia Jerusalem,Dimona,4.91,3.54,1.64,1.35,2.04,3.7,3.7,1.88,1.89,3.15,3.15,1.71,1.28,1.08,2.05,1.22,1.11,1.42,2.94,2.08,46,63,38,42,1.4,1.71,1.0,2.08,13,,,,,0.0959,0.1858,0.2578,0.5564
01.02.2024,13:00,Mali,Première Division,Onze Créateurs,Koro,1.87,3.4,4.01,1.41,2.3,4.25,7.85,2.01,1.68,6.5,2.6,1.55,1.16,1.05,1.19,1.27,1.72,1.49,3.34,2.44,48,55,48,41,1.29,1.03,2.0,0.75,16,,,,,0.0783,0.4959,0.2728,0.2313
01.02.2024,13:00,Mali,Première Division,ASKO,Bakaridjan,2.64,2.86,2.64,1.46,2.45,4.6,8.45,2.01,1.68,6.0,2.45,1.5,1.14,1.04,1.43,1.37,1.43,1.57,3.48,2.1,54,54,28,47,1.5,1.43,1.0,1.71,16,,,,,0.1072,0.3421,0.3158,0.3421
01.02.2024,13:30,International,Club Friendlies 3,Åsane,Fana,1.25,6.0,7.0,1.07,1.3,1.97,2.93,1.41,2.6,17.0,7.0,3.4,1.75,1.33,1.11,1.11,2.85,1.2,1.97,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1095,,0.1502,0.1288
01.02.2024,14:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Hapoel Rishon LeZion,1.67,3.55,4.75,1.36,2.12,3.95,7.3,2.02,1.75,7.8,2.95,1.66,1.22,1.04,1.11,1.22,2.04,1.44,3.1,2.56,61,62,45,33,1.87,1.13,2.67,1.33,19,,,,,,0.5489,0.2582,193
01.02.2024,14:00,Cyprus,First Division,Doxa,Ethnikos Achna,2.8,3.35,2.25,1.25,1.95,3.04,5.7,1.73,2.0,9.4,3.42,1.75,1.31,1.09,1.58,1.29,1.38,1.38,2.74,3.25,75,90,50,55,1.14,1.45,0.7,0.4,22,1279.46,,,,0.1001,0.3246,0.2713,404
01.02.2024,14:00,Cyprus,First Division,AEL,Nea Salamis,2.25,3.35,2.65,1.27,1.9,3.18,6.05,1.8,1.91,9.1,3.28,1.8,1.28,1.08,1.36,1.3,1.6,1.39,2.82,3.15,80,85,65,65,1.7,1.23,1.4,1.5,22,,1299.96,,,0.1203,0.3967,0.2665,0.3368
01.02.2024,15:00,Brazil,Potiguar,Santa Cruz de Natal RN,Associação Cultural e Desportiva Potyguar Seridoense,1.85,3.75,3.33,1.42,2.25,4.33,8.0,1.98,1.79,6.5,2.75,1.57,1.2,1.05,1.21,1.27,1.69,1.5,3.4,1.5,100,50,0,50,1.88,0.98,1.0,0.0,2,,,,,0.1075,0.4881,0.2408,0.2712
01.02.2024,15:00,International,Club Friendlies 1,Al Nassr,Inter Miami,2.55,3.6,2.25,1.01,1.14,1.81,1.87,1.17,4.5,12.0,11.0,5.0,1.91,1.85,1.36,1.15,1.66,1.1,1.53,2.0,50,25,25,25,0.0,1.36,0.0,0.0,0,1312.2,1286.25,505,495,0.1144,0.3519,0.2493,0.3988
01.02.2024,15:30,Brazil,Carioca 1,Madureira,Boavista,2.25,3.1,3.1,1.3,2.15,3.5,6.5,1.91,1.91,7.5,3.4,1.62,1.29,1.1,1.33,1.28,1.62,1.4,2.75,2.13,63,50,25,25,1.65,2.16,1.5,2.25,5,1281.01,1267.39,0.5027,0.4973,0.0896,0.4079,0.2961,0.2961
01.02.2024,15:30,Brazil,Sergipano,America SE,Carmópolis,2.65,3.35,2.35,1.4,2.25,4.15,8.0,2.05,1.68,6.5,2.64,1.57,1.17,1.05,1.53,1.28,1.44,1.46,3.4,2.17,67,84,33,50,1.21,0.96,1.33,2.0,4,,,,,0.1014,0.3426,,0.3864
01.02.2024,15:45,Israel,Liga Alef South,Shimshon Tel Aviv,Hapoel Herzliya,2.59,2.94,2.63,1.36,2.06,3.65,6.5,1.75,1.9,7.5,2.95,1.7,1.25,1.08,1.02,1.38,1.02,1.44,2.95,2.42,42,54,42,50,1.34,1.52,1.58,1.42,13,,,,,0.1065,0.3489,0.3074,0.3436
01.02.2024,16:00,Brazil,Paraibano,São Paulo Crystal,Nacional de Patos,4.56,4.2,1.63,1.32,1.95,3.5,6.0,2.05,1.68,8.5,3.1,1.76,1.27,1.09,2.2,1.21,1.19,1.37,2.9,3.0,25,75,50,50,1.02,0.0,0.0,3.0,3,,1299.9,,,0.0709,0.2048,0.2223,0.5729
01.02.2024,16:30,Belgium,Pro League,KV Mechelen,RSC Anderlecht,3.3,3.35,2.05,1.29,1.85,3.25,6.25,1.8,1.95,9.0,3.5,1.85,1.33,1.11,1.7,1.25,1.3,1.4,2.75,2.37,59,73,41,46,1.72,1.49,1.55,1.55,23,1303.35,,,,0.0893,0.2782,,0.4478
01.02.2024,16:30,Belgium,Pro League,Sint-Truiden,KAA Gent,3.35,3.75,1.91,1.29,1.8,3.1,5.75,1.75,2.05,9.5,3.65,1.9,1.36,1.13,1.77,1.22,1.29,1.36,2.79,2.15,63,77,24,48,1.54,1.61,1.45,1.6,23,,,,,0.0887,0.2742,0.2449,0.4809
01.02.2024,16:30,Switzerland,Super League,Stade Lausanne-Ouchy,Luzern,3.0,3.65,2.25,1.15,1.53,2.38,4.1,1.5,2.5,16.5,4.5,2.25,1.49,1.18,1.65,1.25,1.36,1.3,2.38,3.15,60,85,60,75,1.25,1.42,0.7,0.6,21,,1280.45,,,0.0518,0.3169,0.2605,0.4226
01.02.2024,16:30,England,Premier League,West Ham United,AFC Bournemouth,2.3,3.65,2.8,1.22,1.62,2.68,4.9,1.53,2.38,18.0,4.6,2.25,1.5,1.2,1.43,1.27,1.57,1.3,2.5,3.35,80,90,70,60,1.32,1.5,1.8,1.3,22,,,,,0.0659,0.4079,,0.3351
01.02.2024,16:30,Iceland,Reykjavik Cup,ÍR,Fjölnir,3.1,3.9,1.9,1.05,1.33,1.85,2.6,1.28,3.2,17.0,6.9,3.25,1.85,1.41,1.83,1.16,1.25,1.17,1.86,5.17,100,100,100,67,0.8,1.36,1.0,0.33,5,,,,,0.1053,0.2918,,0.4762
01.02.2024,17:00,Spain,La Liga,Getafe CF,Real Madrid,6.0,4.1,1.53,1.3,1.88,3.3,6.5,2.0,1.75,11.5,3.6,1.88,1.33,1.12,2.37,1.23,1.13,1.4,2.75,2.13,53,66,38,43,1.34,1.54,2.1,2.36,20,,1436.61,,,0.0642,0.1566,0.2292,0.6142
01.02.2024,17:15,England,Premier League,Wolverhampton Wanderers,Manchester United,2.75,3.6,2.45,1.23,1.73,2.77,5.1,1.62,2.2,16.0,4.22,2.08,1.45,1.17,1.6,1.28,1.5,1.33,2.63,2.5,60,75,55,55,1.23,1.22,1.8,1.3,22,,,,,0.0496,0.3465,0.2647,0.3889
01.02.2024,18:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Marathón,Génesis,2.14,3.4,3.21,1.3,1.9,3.35,6.1,1.7,1.95,9.0,3.35,1.8,1.3,1.08,1.3,1.25,1.65,1.4,2.8,2.57,76,73,52,57,1.38,1.11,1.68,1.21,3,,,,,0.0729,0.4355,0.2741,0.2904
01.02.2024,18:00,Colombia,Categoria Primera A,Envigado,Boyacá Chicó,2.45,2.95,3.0,1.44,2.4,4.5,8.5,2.1,1.67,6.0,2.37,1.5,1.17,1.04,1.28,1.27,1.53,1.5,3.2,1.5,50,50,50,50,0.0,1.63,0.0,0.0,3,1281.42,,,,0.0805,0.3778,0.3137,0.3085
01.02.2024,18:45,Mexico,Liga MX Femenil,Cruz Azul Women,Tigres UANL Women,8.9,5.0,1.25,1.13,1.6,2.3,3.75,3.0,1.3,10.0,5.25,2.19,1.56,1.25,6.0,1.07,1.01,1.22,2.05,3.84,80,85,76,48,1.53,2.17,1.25,2.54,6,,,,,0.1124,,0.1798,0.7192
01.02.2024,19:00,Brazil,Carioca 1,Volta Redonda,Audax Rio,1.64,3.3,4.2,1.36,2.09,3.75,7.0,2.1,1.67,7.0,3.0,1.69,1.25,1.08,1.09,1.16,1.33,1.4,3.0,2.71,75,63,46,50,1.68,1.16,0.33,0.0,5,1284.4,,,,0.1509,0.5298,0.2633,0.2069
01.02.2024,19:00,Brazil,Paulista A1,Botafogo SP,Santo André,2.0,3.05,3.8,1.45,2.35,4.75,9.5,2.2,1.62,7.0,2.7,1.53,1.18,1.05,1.25,1.28,1.8,1.53,3.5,2.5,50,50,50,50,1.87,1.18,0.0,0.0,4,1285.5,,,,,0.4583,0.3005,0.2412
01.02.2024,19:00,Brazil,Paulista A1,Inter de Limeira,São Bernardo,3.25,3.0,2.2,1.45,2.35,4.33,8.5,2.05,1.7,7.0,2.7,1.53,1.2,1.06,1.55,1.3,1.35,1.53,3.3,2.5,50,50,50,50,1.2,1.14,0.0,1.0,4,1293.21,,,,0.0956,0.2808,0.3042,0.4149
01.02.2024,19:00,Brazil,Paulista A1,Novorizontino,Ituano,1.83,3.15,4.5,1.49,2.4,5.0,9.5,2.25,1.57,7.5,2.55,1.5,1.17,1.05,1.2,1.25,1.95,1.55,3.55,2.0,50,100,0,50,1.85,0.34,1.0,0.0,4,1285.91,1314.21,0.4946,0.5054,0.0861,0.5031,0.2923,0.2046
01.02.2024,19:00,Brazil,Pernambucano 1,Afogados,Retrô,5.44,4.33,1.45,1.36,2.1,4.0,7.5,2.23,1.62,9.0,3.0,1.67,1.22,1.08,1.85,1.03,1.17,1.4,3.0,3.33,68,78,55,43,2.08,1.54,0.8,2.25,6,,,,,0.1044,0.1664,0.2091,0.6245
01.02.2024,19:00,Argentina,Primera División,Boca Juniors,Sarmiento,1.65,3.6,6.5,1.44,2.5,4.5,9.0,2.5,1.5,6.0,2.62,1.5,1.17,1.05,1.15,1.3,2.1,1.52,3.5,0.0,0,0,0,0,0.0,1.52,0.0,1.0,2,1301.3,,,,0.0377,,0.2677,0.1483
01.02.2024,19:00,Costa Rica,Liga de Ascenso,Turrialba,Aserrí,2.9,3.4,2.2,1.24,1.8,2.98,6.0,1.65,2.05,11.0,3.48,1.91,1.32,1.05,1.57,1.24,1.31,1.35,2.66,2.48,75,64,42,64,1.27,1.19,1.0,1.1,5,,,,,0.0935,0.3153,,0.4157
01.02.2024,19:15,Brazil,Baiano 1,Jacuipense,Bahia de Feira,2.5,3.75,2.25,1.33,2.2,4.0,9.0,1.84,1.92,9.2,3.0,1.62,1.2,1.05,1.08,1.03,1.09,1.4,3.2,3.13,100,75,50,63,0.79,1.08,0.75,1.0,5,1271.66,1306.41,0.4933,0.5067,0.1111,0.36,0.24,0.4
01.02.2024,19:30,Brazil,Goiano 1,Atlético GO,Anápolis,1.51,4.0,5.2,1.3,2.1,3.75,8.6,2.0,1.77,10.0,3.2,1.67,1.22,1.04,1.02,1.03,1.02,1.4,3.0,1.25,50,25,25,25,1.91,1.04,1.0,1.0,5,,,,,0.1046,0.5995,0.2263,0.1741
01.02.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Venezuela U23,Brazil U23,3.63,3.96,1.86,1.31,2.01,3.5,6.75,1.95,1.75,9.2,3.1,1.78,1.26,1.09,1.93,1.22,1.27,1.38,3.0,2.5,84,67,33,50,0.0,1.43,1.67,3.0,5,,,,,0.0656,0.2585,,0.5045
01.02.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Colombia U23,Bolivia U23,1.84,3.58,4.13,1.36,1.99,3.5,6.5,1.91,1.8,9.0,3.0,1.8,1.29,1.1,1.22,1.3,1.8,1.4,3.0,2.5,84,67,33,17,1.61,0.0,0.0,0.33,5,,,,,0.0649,0.5104,0.2623,0.2274
01.02.2024,20:00,Brazil,Gaucho 1,Santa Cruz RS,EC São José,3.35,3.13,2.18,1.43,2.4,4.45,8.8,2.01,1.76,6.8,2.54,1.53,1.15,1.02,1.57,1.35,1.28,1.52,3.46,2.34,67,67,33,67,1.79,1.06,0.33,1.33,4,1299.56,,,,0.0767,0.2772,0.2967,426
01.02.2024,20:00,Brazil,Catarinense 1,Figueirense,Concórdia AC,2.18,3.08,3.39,1.5,2.48,5.0,9.5,2.1,1.62,6.5,2.5,1.5,1.14,1.04,1.02,1.07,1.09,1.48,3.3,1.0,50,50,0,50,2.16,0.0,1.0,1.0,4,1283.49,,,,0.0784,0.4254,0.3011,0.2735
01.02.2024,20:00,Brazil,Capixaba,Estrela do Norte,Porto Vitória,2.6,3.4,2.3,1.38,2.2,4.05,7.5,1.95,1.73,7.0,2.71,1.6,1.18,1.06,1.51,1.31,1.43,1.47,3.3,1.17,17,33,17,17,0.0,0.9,0.33,2.33,4,,,,,0.1135,0.3454,0.2641,0.3905
01.02.2024,20:00,Brazil,Matogrossense,Luverdense,Cuiabá,5.25,3.6,1.63,1.33,2.1,4.0,8.0,1.91,1.85,8.0,3.0,1.65,1.2,1.05,2.0,1.25,1.18,1.4,3.2,3.0,50,100,50,50,1.4,1.36,1.33,1.33,4,1280.0,,,,0.0818,0.1761,0.2568,0.5671
01.02.2024,20:00,Mexico,Liga MX Femenil,Querétaro Women,Guadalajara Women,5.3,3.98,1.49,1.22,1.66,2.63,4.5,1.73,2.0,10.0,4.0,2.09,1.44,1.17,2.45,1.2,1.12,1.3,2.3,2.99,69,95,64,54,1.08,1.73,1.2,1.75,6,,,,,0.1111,0.1698,0.2261,604
01.02.2024,20:10,Colombia,Categoria Primera A,Atlético Nacional,Once Caldas,1.7,3.5,4.8,1.3,1.95,3.5,7.5,1.92,1.84,10.5,3.55,1.7,1.29,1.1,1.13,1.22,1.94,1.36,2.95,2.5,100,50,50,50,1.26,0.95,3.0,0.0,3,,1281.39,,,0.0823,0.5435,,0.1925
01.02.2024,20:15,Brazil,Paraibano,Serra Branca,Pombal,1.62,3.8,4.33,1.41,2.25,4.2,7.85,2.35,1.52,7.9,2.65,1.57,1.19,1.05,1.15,1.23,2.3,1.46,3.3,1.75,50,50,25,25,0.0,0.0,1.5,1.5,3,,1281.2,,,0.1114,0.5554,0.2368,0.2078
01.02.2024,20:30,Brazil,Cearense 1,Ceará,Uniclinic,1.22,5.75,8.0,1.22,1.7,2.8,5.5,2.3,1.5,13.0,3.95,2.1,1.4,1.12,1.01,1.03,2.0,1.33,2.55,1.5,100,50,0,0,2.15,0.0,3.0,0.0,3,,,,,0.1186,0.7328,0.1555,0.1117
01.02.2024,20:30,Brazil,Paranaense 1,Azuriz,Coritiba,3.22,3.16,2.14,1.4,2.15,4.2,8.4,1.93,1.73,8.5,2.85,1.64,1.2,1.05,1.25,1.2,1.17,1.48,3.3,2.5,63,63,38,25,0.87,2.73,1.75,2.5,5,1310.76,1352.81,0.4921,0.5079,0.0943,0.2838,0.2892,427
01.02.2024,20:30,Brazil,Paranaense 1,Operário PR,Maringá,2.22,3.25,2.93,1.42,2.3,4.33,8.75,1.95,1.75,7.5,2.75,1.6,1.2,1.06,1.3,1.25,1.53,1.48,3.45,2.13,63,75,38,25,1.98,1.21,1.0,2.0,5,,,,,0.0994,0.4097,0.2799,0.3104
02.02.2024,21:00,Brazil,Catarinense 1,Hercílio Luz,Joinville,1.85,3.25,3.85,1.4,2.25,4.5,9.5,2.06,1.73,7.5,2.75,1.57,1.17,1.04,1.02,1.03,1.16,1.44,3.2,2.5,100,100,50,100,1.19,0.62,3.0,1.0,4,,1307.56,,,,0.4879,0.2777,0.2344
02.02.2024,21:00,Brazil,Pernambucano 1,Flamengo Arcoverde,Sport Recife,20.0,7.0,1.1,1.06,1.29,1.8,2.7,1.91,1.85,31.0,7.5,3.15,1.91,1.41,5.5,1.06,1.01,1.17,1.91,2.6,80,70,40,50,2.4,2.24,0.2,2.4,6,,1297.62,,,0.1019,0.0454,0.1296,825
02.02.2024,21:30,Brazil,Carioca 1,Fluminense,Bangu,1.22,5.25,15.0,1.2,1.7,2.75,4.75,2.63,1.44,10.0,4.33,2.0,1.4,1.15,1.01,1.11,3.7,1.3,2.3,2.63,75,75,50,50,1.37,0.93,2.5,0.25,5,1337.02,1302.55,0.5065,0.4935,0.0768,0.7612,0.1769,0.0619
02.02.2024,21:30,Brazil,Baiano 1,Juazeirense,Itabuna Esporte Clube,1.85,3.25,3.89,1.3,2.1,3.75,8.4,1.94,1.82,9.6,3.2,1.67,1.22,1.05,1.02,1.03,1.05,1.4,3.0,2.38,75,88,50,63,1.44,1.31,1.75,1.25,5,1346.37,,,,0.1053,,0.2784,0.2326
02.02.2024,21:30,Argentina,Primera División,Unión Santa Fe,Estudiantes,2.88,3.0,2.7,1.6,2.88,5.96,13.0,2.25,1.57,5.96,2.27,1.4,1.12,1.02,1.46,1.38,1.4,1.67,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0509,0.3304,0.3172,0.3524
02.02.2024,21:30,Argentina,Primera División,Central Córdoba SdE,Godoy Cruz,3.5,3.0,2.3,1.56,2.7,5.46,11.0,2.2,1.62,6.28,2.37,1.44,1.14,1.03,1.6,1.37,1.3,1.62,4.0,0.5,0,0,0,0,1.22,0.0,0.0,0.0,2,,1308.57,,,0.0538,0.2711,0.3163,0.4126
02.02.2024,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xelajú,Xinabajul,1.66,3.35,5.12,1.4,2.27,4.15,8.8,2.2,1.58,7.5,2.64,1.58,1.18,1.03,1.15,1.3,2.1,1.49,3.25,2.22,57,67,36,51,1.63,1.15,1.91,0.67,3,,1288.54,,,0.0962,0.5495,0.2723,0.1782
02.02.2024,22:00,Costa Rica,Liga de Ascenso,Santa Ana,Uruguay,1.5,4.0,5.5,1.18,1.65,2.54,5.0,1.73,2.06,15.5,4.1,2.14,1.43,1.14,1.08,1.16,2.38,1.3,2.42,3.26,79,91,60,64,1.72,1.4,2.23,1.2,5,,,,,0.0985,0.6069,0.2276,0.1655
02.02.2024,22:05,Mexico,Ascenso MX,Tapatío,CA La Paz,2.12,3.49,3.15,1.22,1.66,2.75,5.0,1.57,2.3,9.5,4.0,2.01,1.42,1.17,1.3,1.22,1.6,1.33,2.5,2.82,74,69,47,42,1.73,1.13,1.0,1.0,4,,,,,0.0757,0.4385,0.2664,0.2951
02.02.2024,22:06,Mexico,Liga MX Femenil,Mazatlán W,Atlético San Luis W,3.17,3.32,2.03,1.22,1.66,2.63,4.5,1.6,2.25,10.0,4.0,2.09,1.44,1.17,1.7,1.25,1.33,1.3,2.38,3.55,78,87,73,59,0.9,1.13,0.09,0.18,6,,,,,0.1093,0.2844,0.2715,0.4441
02.02.2024,22:20,Colombia,Categoria Primera A,Junior,Independiente Medellín,2.03,3.35,3.65,1.37,2.2,4.2,8.5,1.95,1.81,9.5,3.15,1.53,1.23,1.07,1.23,1.26,1.64,1.42,3.2,3.5,50,100,50,0,0.97,1.03,3.0,0.0,3,1303.9,,,,0.0651,0.4625,0.2803,0.2572
02.02.2024,23:00,Costa Rica,Primera División FPD,Deportivo Saprissa,Grecia,1.34,4.7,8.25,1.25,1.78,3.0,5.25,2.1,1.65,10.25,3.75,1.97,1.36,1.11,1.09,1.17,2.95,1.34,2.6,2.82,76,83,55,35,1.88,1.19,2.67,0.64,6,,1265.38,,,0.0802,0.6909,,0.1122
02.02.2024,23:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Vida,Olimpia,6.56,4.45,1.39,1.2,1.63,2.65,4.6,1.78,1.83,11.8,4.2,2.17,1.44,1.14,2.45,1.17,1.1,1.3,2.45,3.22,72,80,62,60,0.79,1.17,1.0,2.5,3,1287.39,1366.97,485,515,0.0966,,0.2049,0.6561
02.02.2024,23:00,Costa Rica,Liga de Ascenso,Cofutpa,Carmelita,2.3,3.3,2.8,1.18,1.66,2.57,5.0,1.54,2.41,13.5,4.05,2.12,1.42,1.14,1.35,1.22,1.54,1.3,2.42,3.73,54,85,69,59,1.45,0.94,2.11,1.2,5,,,,,,0.3971,0.2767,0.3262
