Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
15.12.2023,09:15,Vietnam,V.League 1,Công An Nhân Dân,Quang Nam,2.15,5.38,2.18,1.2,1.6,2.5,4.5,1.65,2.05,10.0,4.33,2.19,1.5,1.15,1.13,1.18,2.3,1.3,2.35,3.75,100,100,50,75,2.12,1.46,2.0,0.5,6,,,nan%,nan%
15.12.2023,09:45,UAE,Arabian Gulf League,Hatta,Al Bataeh,3.0,3.65,2.02,1.2,1.58,2.38,4.33,1.53,2.38,11.0,4.33,2.23,1.53,1.2,1.78,1.25,1.35,1.29,2.3,3.35,90,90,68,48,1.31,1.0,0.0,1.5,11,1290.04,1292.6,49.95%,50.05%
15.12.2023,09:45,UAE,Arabian Gulf League,Emirates,Al Jazira,4.9,4.85,1.45,1.08,1.29,1.73,2.62,1.44,2.62,15.0,7.0,3.27,1.99,1.44,2.88,1.15,1.1,1.17,1.8,5.38,100,100,100,88,1.53,1.99,0.25,2.25,11,,1316.19,nan%,nan%
15.12.2023,10:00,Israel,Liga Leumit,Ironi Tiberias,Hapoel Ramat Gan,1.6,3.8,4.75,1.35,1.95,3.7,5.3,2.1,1.67,9.5,3.0,1.89,1.25,1.11,1.15,1.22,2.05,1.44,3.0,2.59,67,67,42,42,1.49,1.94,2.67,1.0,13,,,nan%,nan%
15.12.2023,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Ironi Kiryat Shmona,3.25,3.2,2.09,1.4,2.23,4.2,8.0,2.0,1.73,6.5,2.8,1.6,1.2,1.03,1.55,1.29,1.33,1.5,3.4,2.02,55,82,29,54,1.49,1.64,1.17,1.8,13,,,nan%,nan%
15.12.2023,10:00,Israel,Liga Leumit,Maccabi Herzliya,Kafr Qasim,2.25,3.2,2.91,1.4,2.2,4.0,8.0,2.0,1.73,7.0,2.8,1.6,1.22,1.07,1.3,1.3,1.55,1.5,3.4,2.0,54,54,27,54,1.51,1.38,1.5,1.0,13,,,nan%,nan%
15.12.2023,10:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Maccabi Kabilio Jaffa,2.46,3.5,2.46,1.29,1.85,3.1,5.25,1.73,2.0,9.3,3.4,1.99,1.33,1.13,1.42,1.25,1.48,1.4,2.75,3.8,80,100,70,90,1.79,1.6,1.4,1.4,13,,,nan%,nan%
15.12.2023,10:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Hapoel Afula,2.16,3.35,2.95,1.3,2.01,3.25,5.95,1.67,2.1,9.1,3.35,1.83,1.3,1.08,1.33,1.25,1.62,1.4,2.75,2.94,80,90,44,64,1.1,1.13,1.2,1.33,13,,,nan%,nan%
15.12.2023,10:00,England,Professional Development League,Peterborough United U21,Sheffield Wednesday U21,2.63,3.8,2.2,1.08,1.4,1.95,1.87,1.43,2.88,3.0,6.15,2.75,1.87,1.36,1.71,1.23,1.42,1.22,1.97,4.1,63,100,77,61,1.6,1.79,0.57,2.33,0,,,nan%,nan%
15.12.2023,10:00,Tanzania,Ligi kuu Bara,Simba,Kagera Sugar,1.33,4.0,9.0,1.27,1.85,3.1,5.6,2.3,1.58,12.5,3.38,1.95,1.32,1.11,1.05,1.09,3.3,1.43,2.6,2.35,84,75,30,39,1.79,1.26,2.0,0.67,12,,,nan%,nan%
15.12.2023,10:00,Jordan,Jordanian Pro League,Al Jalil,Al Salt,2.86,2.85,2.38,1.5,2.5,4.75,10.5,2.1,1.67,7.4,2.43,1.47,1.17,1.05,1.4,1.33,1.4,1.57,3.75,1.83,68,65,20,45,1.51,1.18,0.75,0.8,10,,,nan%,nan%
15.12.2023,10:00,Kuwait,Kuwait Premier League,Al Jahra,Al Kuwait,10.3,6.5,1.18,1.12,1.4,2.0,3.2,2.0,1.73,19.0,5.4,2.75,1.72,1.3,4.0,1.07,1.03,1.22,2.0,3.5,75,88,75,63,1.0,1.87,0.25,1.75,10,,,nan%,nan%
15.12.2023,10:30,France,National 2 Group B,La Roche VF,Angoulême,1.82,3.44,3.97,1.25,1.85,3.3,7.0,1.82,1.84,9.0,3.6,1.83,1.29,1.07,1.18,1.25,1.83,1.36,2.75,2.59,9,78,55,64,0.57,1.96,1.64,1.27,12,,,nan%,nan%
15.12.2023,10:30,South Africa,Premier Soccer League,Moroka Swallows,SuperSport United,2.52,2.78,2.75,1.5,2.57,4.75,10.0,2.1,1.67,5.5,2.4,1.42,1.15,1.04,1.44,1.4,1.36,1.53,3.5,2.0,50,50,43,50,1.11,1.62,1.43,1.57,0,,,nan%,nan%
15.12.2023,10:30,Italy,Campionato Primavera 1,Empoli U19,Sampdoria U19,1.85,3.52,3.73,1.24,1.82,2.98,5.55,1.7,1.98,9.7,3.48,1.91,1.32,1.1,1.25,1.28,1.78,1.35,2.66,3.42,84,83,67,67,1.72,1.53,1.5,0.5,14,,,nan%,nan%
15.12.2023,10:30,South Africa,National First Division,University of Pretoria,Marumo Gallants,1.75,3.2,4.6,1.53,2.35,4.25,7.85,2.07,1.64,6.15,2.38,1.57,1.17,1.05,1.13,1.26,1.94,1.49,3.34,2.36,50,65,43,43,1.67,1.59,2.0,0.29,16,,,nan%,nan%
15.12.2023,10:30,India,I-League,NEROCA,Rajasthan,2.5,3.4,2.45,1.2,1.7,2.38,4.33,1.57,2.25,10.0,4.33,2.1,1.53,1.2,1.3,1.22,1.6,1.29,2.36,4.21,84,100,84,54,1.66,1.49,0.75,0.0,11,,,nan%,nan%
15.12.2023,11:00,England,Professional Development League,Colchester United U21,Watford U21,2.38,3.75,2.4,1.01,1.33,1.84,2.88,1.34,2.84,3.35,3.35,3.25,1.97,1.43,1.61,1.23,1.64,1.17,1.87,4.43,81,81,73,81,1.53,1.39,0.75,0.86,0,,,nan%,nan%
15.12.2023,11:00,Egypt,Egyptian Premier League,El Daklyeh FC,Smouha SC,1.72,4.47,3.31,1.42,2.25,4.3,9.6,2.1,1.67,8.0,2.72,1.57,1.21,1.06,1.7,1.37,1.28,1.5,3.34,1.88,50,50,25,38,0.76,1.23,1.25,1.25,9,,,nan%,nan%
15.12.2023,11:00,Iraq,Iraqi Premier League,Naft Al-Wasat,Al Talaba,6.0,3.4,1.53,1.46,2.5,4.7,9.0,2.4,1.48,6.0,2.45,1.5,1.14,1.03,2.2,1.24,1.07,1.53,3.48,1.67,67,50,34,34,0.61,1.51,0.33,1.33,9,,1313.95,nan%,nan%
15.12.2023,11:15,Algeria,Ligue 1,Ben Aknoun,CR Belouizdad,3.23,5.41,1.63,1.5,2.4,4.93,8.95,2.63,1.44,6.85,2.41,1.48,1.14,1.03,2.12,1.07,1.02,1.58,3.6,2.17,67,50,50,33,1.65,1.21,0.33,2.0,10,,,nan%,nan%
15.12.2023,11:15,Algeria,Ligue 1,El Bayadh,USM Alger,2.29,2.33,4.14,1.51,2.57,4.75,5.0,2.38,1.53,5.5,2.41,1.42,1.15,1.05,1.01,1.05,1.07,1.61,3.5,1.63,63,25,25,13,1.57,1.16,3.0,0.0,10,,,nan%,nan%
15.12.2023,11:30,International,FIFA Club World Cup,León,Urawa Reds,2.06,3.45,3.65,1.33,2.02,3.6,6.5,1.91,1.91,11.0,3.3,1.88,1.3,1.1,1.28,1.25,1.83,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1307.77,nan%,nan%
15.12.2023,11:30,India,Indian Super League,NorthEast United,ATK Mohun Bagan,6.44,5.75,1.28,1.33,1.75,3.4,6.5,1.85,1.91,8.0,3.25,1.96,1.3,1.1,1.73,1.3,1.25,1.4,2.75,3.14,84,100,64,74,1.55,2.08,1.6,3.0,10,,,nan%,nan%
15.12.2023,12:00,Saudi Arabia,Professional League,Al Raed,Dhamk,2.65,3.4,2.5,1.25,1.77,2.9,5.5,1.68,2.13,10.0,3.9,2.05,1.42,1.15,1.48,1.3,1.44,1.35,2.63,3.07,76,88,69,57,1.16,1.16,1.13,1.0,17,1284.6,,nan%,nan%
15.12.2023,12:00,Saudi Arabia,Professional League,Al Hilal,Al Wahda,1.16,7.5,11.0,1.09,1.37,1.93,3.0,1.93,1.75,28.0,5.8,2.8,1.75,1.33,1.02,1.06,4.5,1.22,2.05,3.16,82,87,55,48,2.19,1.23,2.75,0.86,17,1328.15,1345.96,49.67%,50.33%
15.12.2023,12:00,Serbia,SuperLiga,Novi Pazar,Radnik Surdulica,1.49,3.75,5.5,1.3,2.0,3.4,6.5,1.91,1.85,9.5,3.4,1.7,1.3,1.1,1.19,1.28,2.0,1.4,3.0,2.38,63,63,38,44,1.57,0.78,2.25,0.5,19,1288.98,,nan%,nan%
15.12.2023,12:00,Ethiopia,Ethiopia Premier League,Dire Dawa Kenema,Bahardar,3.82,3.2,1.93,1.4,2.25,3.9,7.5,1.95,1.75,7.0,2.75,1.59,1.2,1.07,1.72,1.27,1.17,1.49,3.22,3.21,100,84,67,71,1.57,1.7,0.33,1.75,8,,,nan%,nan%
15.12.2023,12:25,Kuwait,Kuwait Premier League,Kazma,Al Nasar,2.68,3.38,2.31,1.22,1.77,2.84,5.0,1.67,2.1,10.0,3.65,1.97,1.35,1.13,1.5,1.25,1.38,1.34,2.59,3.78,80,100,78,68,1.67,1.84,0.75,1.2,10,,,nan%,nan%
15.12.2023,12:30,UAE,Arabian Gulf League,Bani Yas,Shabab Al Ahli Dubai,5.0,4.6,1.46,1.14,1.35,2.02,3.35,1.53,2.25,13.0,5.4,2.62,1.71,1.3,2.7,1.13,1.08,1.25,2.1,2.88,55,80,55,55,1.62,1.79,2.0,2.5,11,1273.37,,nan%,nan%
15.12.2023,12:30,Qatar,Second Division,Al Khor,Al Sailiya,2.0,3.46,3.21,1.22,1.76,2.84,5.0,1.64,2.07,9.0,3.64,1.95,1.35,1.14,1.26,1.24,1.69,1.34,2.59,2.5,33,67,50,67,1.53,1.74,1.67,1.0,7,1292.71,1288.07,50.09%,49.91%
15.12.2023,12:30,Qatar,Second Division,Al Kharitiyath,Al Shahaniya,2.6,3.22,2.31,1.26,1.81,3.08,5.5,1.69,2.0,8.5,3.34,1.87,1.3,1.11,1.28,1.25,1.64,1.36,2.73,2.67,84,100,33,84,1.07,1.35,2.33,1.67,7,,,nan%,nan%
15.12.2023,12:30,Jordan,Jordanian Pro League,Sahab,Al Wihdat,5.1,3.6,1.54,1.4,2.28,4.0,9.6,2.2,1.62,8.6,2.85,1.47,1.22,1.07,2.15,1.22,1.11,1.5,3.4,1.88,88,38,13,25,1.12,1.4,1.0,3.0,10,,,nan%,nan%
15.12.2023,12:45,Algeria,Ligue 1,CS Constantine,JS Kabylie,2.01,2.43,5.03,1.49,2.44,4.75,10.0,2.5,1.5,5.5,2.45,1.41,1.16,1.02,1.01,1.01,1.1,1.57,3.6,2.13,48,58,45,33,1.96,1.1,2.25,1.2,10,,,nan%,nan%
15.12.2023,13:00,Croatia,Prva HNL,Gorica,Varaždin,1.98,3.23,3.62,1.4,2.2,4.0,7.5,2.0,1.73,7.0,2.75,1.62,1.22,1.07,1.25,1.33,1.75,1.44,3.25,2.76,69,82,57,63,1.39,1.35,2.25,0.63,19,1286.49,,nan%,nan%
15.12.2023,13:00,Egypt,Egyptian Premier League,Pharco,Masr,3.4,2.8,2.15,1.48,2.5,4.75,9.3,2.2,1.62,6.25,2.55,1.5,1.17,1.01,1.5,1.33,1.38,1.55,3.55,2.38,75,63,38,50,1.58,1.35,0.5,2.0,9,1288.87,,nan%,nan%
15.12.2023,13:00,Egypt,Egyptian Premier League,El Geish,Al Mokawloon,1.39,4.85,5.41,1.57,2.6,5.0,10.0,2.25,1.57,6.0,2.25,1.44,1.15,1.01,1.3,1.35,1.57,1.6,3.7,2.38,75,88,25,63,1.43,1.69,1.75,0.5,9,,,nan%,nan%
15.12.2023,13:00,Gambia,GFA League,Greater Tomorrow,Fortune,5.93,3.5,1.57,1.44,2.34,4.33,8.0,2.38,1.53,6.5,2.62,1.53,1.2,1.06,2.25,1.27,1.13,1.51,3.42,0.75,25,25,0,0,0.81,1.69,0.5,0.5,6,,,nan%,nan%
15.12.2023,13:00,Gambia,GFA League,Samger,Marimoo,2.55,2.75,2.9,1.6,3.0,5.5,11.0,2.25,1.6,5.0,2.2,1.36,1.12,1.03,1.39,1.36,1.49,1.63,4.15,2.0,100,50,50,25,1.63,1.34,1.5,3.0,6,,,nan%,nan%
15.12.2023,13:00,Gambia,GFA League,Wallidan,Bombada,2.5,2.83,2.88,1.61,3.0,5.5,11.0,2.25,1.6,5.0,2.21,1.36,1.12,1.03,1.35,1.44,1.44,1.63,4.15,2.0,75,50,50,50,2.01,2.12,0.5,0.0,6,,,nan%,nan%
15.12.2023,13:30,Slovakia,Super Liga,Skalica,Podbrezová,2.99,3.4,2.04,1.25,1.95,3.1,5.5,1.68,2.1,9.0,3.6,1.87,1.33,1.12,1.73,1.3,1.29,1.39,2.65,2.82,82,75,57,50,1.28,1.89,1.63,1.5,18,1293.62,,nan%,nan%
15.12.2023,14:00,Poland,Ekstraklasa,Górnik Zabrze,Warta Poznań,2.11,3.35,3.25,1.39,2.2,4.1,8.0,1.98,1.79,6.9,2.67,1.6,1.18,1.03,1.29,1.35,1.68,1.51,3.28,2.2,59,59,29,41,1.42,1.13,1.75,1.44,19,,,nan%,nan%
15.12.2023,14:00,Poland,1. Liga,Resovia Rzeszów,Odra Opole,2.68,3.45,2.27,1.29,2.0,3.1,6.2,1.73,2.0,8.5,3.4,1.86,1.33,1.07,1.57,1.25,1.38,1.38,2.75,2.55,67,80,41,47,1.38,1.45,1.0,1.43,19,,1290.45,nan%,nan%
15.12.2023,14:00,Germany,U19 Bundesliga,Nürnberg U19,Augsburg U19,1.45,4.65,4.7,1.08,1.23,1.71,2.62,1.4,2.75,17.0,7.0,3.28,2.02,1.44,1.11,1.13,2.5,1.16,1.77,5.03,86,93,86,87,1.61,1.19,1.0,0.57,13,,,nan%,nan%
15.12.2023,14:00,Serbia,SuperLiga,Voždovac,Železničar Pančevo,3.19,2.04,3.28,1.3,2.0,3.4,6.5,1.8,1.96,9.5,3.4,1.7,1.3,1.1,1.3,1.32,1.68,1.4,3.0,2.69,69,63,44,51,1.52,1.23,2.0,0.88,19,,,nan%,nan%
15.12.2023,14:00,Cyprus,Second Division,Olympiakos,Digenis Ypsonas,1.94,3.1,3.4,1.35,2.03,3.7,6.85,1.92,1.84,8.0,2.78,1.57,1.22,1.07,1.17,1.29,1.83,1.4,3.0,1.92,50,67,25,50,1.97,1.41,2.17,1.5,12,,,nan%,nan%
15.12.2023,14:00,Algeria,Ligue 1,ASO Chlef,Paradou AC,2.11,2.43,4.48,1.51,2.53,4.75,5.0,2.25,1.57,6.0,2.41,1.38,1.15,1.05,1.01,1.05,1.07,1.58,3.4,1.78,53,43,23,10,1.79,1.18,2.4,1.75,10,,,nan%,nan%
15.12.2023,14:30,Germany,2. Bundesliga,Schalke 04,Greuther Fürth,2.11,3.35,2.78,1.2,1.65,2.5,4.5,1.48,2.4,11.0,4.5,2.1,1.53,1.2,1.4,1.22,1.65,1.3,2.3,3.15,93,93,58,50,1.74,1.33,1.71,1.14,17,,,nan%,nan%
15.12.2023,14:30,Germany,2. Bundesliga,Paderborn,Hansa Rostock,1.52,3.85,4.6,1.2,1.58,2.6,4.33,1.62,2.2,11.0,4.33,2.22,1.45,1.2,1.17,1.2,2.05,1.3,2.39,2.79,64,79,64,72,1.7,1.22,1.57,1.0,17,1319.5,1302.96,50.32%,49.68%
15.12.2023,15:00,Romania,Liga I,Petrolul 52,Rapid Bucureşti,2.92,3.15,2.28,1.38,2.25,4.05,8.0,1.95,1.8,7.3,2.71,1.57,1.18,1.03,1.61,1.33,1.34,1.49,3.28,2.78,56,73,56,62,1.52,1.36,1.56,1.56,20,,,nan%,nan%
15.12.2023,15:00,Germany,Regionalliga Nordost,Chemie Leipzig,Hertha BSC II,2.46,3.52,2.57,1.2,1.7,2.62,4.5,1.62,2.2,10.0,4.33,2.08,1.44,1.17,1.55,1.29,1.44,1.33,2.5,2.9,74,70,44,47,1.19,1.59,1.33,1.2,18,,,nan%,nan%
15.12.2023,15:00,Germany,Regionalliga Nordost,Zwickau,BFC Dynamo,1.87,3.78,3.22,1.17,1.57,2.3,4.0,1.67,2.1,11.0,4.5,2.25,1.55,1.22,2.15,1.25,1.17,1.29,2.2,3.2,77,84,70,60,1.43,1.34,0.87,1.93,18,1297.92,,nan%,nan%
15.12.2023,15:00,Germany,Regionalliga Nordost,ZFC Meuselwitz,Babelsberg,2.94,3.45,2.18,1.22,1.73,2.75,4.75,1.67,2.1,10.0,4.0,2.04,1.4,1.15,1.6,1.3,1.36,1.33,2.5,2.68,81,69,57,56,1.04,1.21,1.24,1.87,18,,,nan%,nan%
15.12.2023,15:00,Germany,3. Liga,Rot-Weiss Essen,VfB Lübeck,1.74,3.83,4.36,1.22,1.7,2.85,5.2,1.62,2.15,12.0,4.0,2.0,1.4,1.14,1.16,1.25,2.15,1.3,2.5,2.62,62,84,56,62,1.51,1.07,1.89,0.78,19,,,nan%,nan%
15.12.2023,15:00,Saudi Arabia,Professional League,Al Fateh,Al Shabab,2.65,3.5,2.45,1.23,1.73,2.76,5.1,1.6,2.3,14.5,4.23,2.12,1.45,1.17,1.5,1.26,1.44,1.32,2.5,3.07,69,75,57,50,1.53,1.31,1.25,0.63,17,1297.25,1299.82,49.95%,50.05%
15.12.2023,15:00,France,National 2 Group C,Stade Briochin,Granville,2.1,3.1,3.0,1.37,2.13,3.9,8.0,1.85,1.81,8.0,2.85,1.64,1.21,1.05,1.29,1.25,1.57,1.47,3.17,2.6,50,73,60,69,0.75,0.86,1.09,1.73,12,1288.51,,nan%,nan%
15.12.2023,15:00,England,Premier League 2 Division One U23,Aston Villa U21,Fulham U21,2.42,3.75,2.28,1.09,1.36,2.1,3.2,1.36,2.79,2.1,5.6,2.59,1.65,1.28,1.49,1.2,1.44,1.21,2.05,4.38,100,100,100,71,1.46,2.13,1.0,2.5,0,1302.38,1311.77,49.82%,50.18%
15.12.2023,15:00,International,FIFA Club World Cup,Al Ahly,Al Ittihad,5.0,4.2,1.63,1.23,1.7,2.84,5.2,1.73,2.03,9.5,3.56,2.0,1.35,1.11,2.01,1.27,1.2,1.37,2.64,1.5,50,50,50,0,0.0,0.0,0.0,3.0,0,1338.4,1301.25,50.70%,49.30%
15.12.2023,15:30,Switzerland,Challenge League,Wil,Stade Nyonnais,2.13,3.55,2.85,1.18,1.55,2.46,5.0,1.57,2.25,2.12,2.12,2.3,1.44,1.08,1.32,1.27,1.65,1.3,2.5,1.93,60,73,21,39,1.56,1.46,1.14,0.88,18,1301.99,1304.89,49.94%,50.06%
15.12.2023,15:30,Germany,Oberliga Niederrhein,TVD Velbert,Germania Ratingen,2.8,3.62,2.18,1.03,1.56,2.29,4.3,1.54,2.56,2.46,2.46,2.46,1.57,1.24,1.65,1.31,1.46,1.24,2.22,3.04,61,80,58,61,1.78,1.48,1.81,2.0,18,,,nan%,nan%
15.12.2023,15:30,Germany,Oberliga Niederrhein,Straelen,Schwarz-Weiß Essen,1.55,3.95,4.01,1.17,1.55,2.25,3.8,1.49,2.54,10.0,4.5,2.33,1.57,1.22,1.24,1.2,1.8,1.25,2.32,3.0,70,76,55,58,1.87,1.48,1.82,1.5,18,1297.86,,nan%,nan%
15.12.2023,15:30,France,National,Nancy,Avranches,1.96,3.25,3.55,1.33,2.15,3.75,7.0,1.88,1.74,7.0,3.25,1.62,1.25,1.08,1.22,1.33,1.75,1.44,3.0,2.94,76,88,57,63,1.2,1.28,1.38,0.63,16,1268.44,1302.84,49.33%,50.67%
15.12.2023,15:30,France,National,Niort,Rouen,2.27,3.25,2.84,1.33,2.0,3.75,7.0,1.81,1.8,7.0,3.25,1.7,1.25,1.08,1.5,1.33,1.4,1.44,3.0,2.57,76,69,44,51,1.59,1.18,2.5,1.5,16,1272.74,1306.5,49.35%,50.65%
15.12.2023,15:30,France,National,Villefranche,Châteauroux,2.16,3.2,3.1,1.33,2.1,3.5,7.0,1.94,1.9,7.0,3.25,1.65,1.29,1.08,1.25,1.33,1.75,1.44,3.0,2.66,82,93,48,73,1.51,1.11,2.29,0.75,16,1314.88,,nan%,nan%
15.12.2023,15:30,France,National,Marignane Gignac CB,Martigues,4.2,3.2,1.82,1.44,2.35,4.5,8.0,2.04,1.63,6.5,2.65,1.53,1.18,1.06,1.95,1.25,1.15,1.51,3.4,1.57,63,63,13,38,1.33,1.2,1.0,1.63,16,,1325.78,nan%,nan%
15.12.2023,15:30,France,National,Nîmes,Chasselay MDA,2.6,2.88,2.63,1.4,2.38,4.33,8.0,1.88,1.77,6.5,2.75,1.53,1.2,1.06,1.4,1.36,1.44,1.44,3.25,2.26,69,63,44,57,1.1,1.38,1.25,0.75,16,,,nan%,nan%
15.12.2023,15:30,France,National,Cholet,Le Mans,3.35,3.25,2.02,1.33,2.1,3.75,7.0,1.84,1.78,7.0,3.25,1.65,1.25,1.08,1.73,1.33,1.25,1.44,3.0,2.32,69,82,38,38,1.2,1.39,1.13,1.63,16,1285.14,1285.76,49.99%,50.01%
15.12.2023,15:30,France,National,Orléans,Épinal,1.88,3.4,3.65,1.3,2.02,3.4,6.0,1.9,1.93,8.0,3.4,1.84,1.3,1.11,1.17,1.29,2.05,1.36,2.62,3.29,79,79,72,72,1.32,1.24,1.43,0.57,16,,,nan%,nan%
15.12.2023,15:30,France,National 2 Group A,Andrézieux,Bourgoin-Jallieu,1.93,3.2,3.4,1.33,2.08,3.64,7.1,1.85,1.81,8.0,2.93,1.69,1.22,1.05,1.01,1.01,1.01,1.43,3.04,2.63,44,77,48,63,1.66,0.78,1.55,0.8,12,,,nan%,nan%
