Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
15.02.2024,11:30,Algeria,U21 League,MC Alger U21,CS Constantine U21,1.4,4.75,5.25,1.15,1.57,2.31,4.7,1.73,2.06,5.7,4.8,2.35,1.56,1.05,1.04,1.12,2.82,1.24,2.24,2.82,75,76,57,57,2.15,1.27,2.63,1.38,17,,,,,0.1153,0.64,0.19,0.17,0.71,0.21,0.19
15.02.2024,12:00,Cyprus,First Division,Karmiotissa,Doxa,1.7,3.32,3.85,1.22,1.82,2.65,4.7,1.8,1.91,15.0,3.9,1.98,1.42,1.15,1.2,1.22,2.0,1.33,2.57,3.17,71,88,59,58,1.43,0.95,0.83,0.42,25,1278.57,1281.29,0.4995,0.5005,0.1492,0.51,0.26,0.23,0.59,0.3,0.26
15.02.2024,12:00,Ethiopia,Ethiopia Premier League,Hambericho Durame,Ethiopia Bunna,7.55,3.65,1.33,1.34,1.9,3.48,6.55,2.19,1.57,10.25,2.95,1.59,1.24,1.08,2.65,1.21,1.09,1.42,2.99,2.36,71,79,57,36,1.16,1.96,0.14,1.71,15,,,,,0.1583,0.11,0.24,0.65,0.13,0.27,0.75
15.02.2024,12:30,Israel,Liga Alef South,Hapoel Kfar Shalem,Hapoel Lod,1.25,5.25,7.43,1.2,1.6,2.5,4.33,2.06,1.7,10.0,4.0,2.14,1.48,1.18,1.05,1.15,3.6,1.29,2.3,2.87,70,77,54,57,1.94,1.04,2.07,1.0,16,,,,,0.1251,0.71,0.17,0.12,0.8,0.19,0.13
15.02.2024,13:00,Asia,AFC Champions League,Sepahan,Al Hilal,4.27,3.4,1.63,1.25,1.88,3.1,5.5,1.83,1.83,9.0,3.6,1.88,1.33,1.12,2.1,1.2,1.15,1.36,2.65,3.5,67,92,67,42,1.64,2.13,1.67,2.67,0,1365.29,1339.1,0.5048,0.4952,0.1418,0.21,0.26,0.54,0.23,0.29,0.61
15.02.2024,13:30,International,Club Friendlies 3,Åsane,Bjarg,1.29,5.5,6.5,1.06,1.36,1.85,3.0,1.54,2.41,19.0,7.5,3.0,1.85,1.33,1.1,1.1,2.88,1.17,2.0,4.0,25,100,75,50,2.86,0.85,3.0,1.0,0,,,,,0.1109,0.7,0.16,0.14,0.78,0.18,0.15
15.02.2024,14:00,Saudi Arabia,Professional League,Al Khaleej,Al Ittifaq,2.96,3.21,2.47,1.38,2.1,3.85,8.0,1.83,1.85,8.0,3.0,1.7,1.25,1.07,1.55,1.28,1.38,1.45,3.1,2.34,70,70,43,49,1.34,1.19,1.33,1.2,20,1284.75,,,,0.0542,0.32,0.3,0.38,0.34,0.31,0.4
15.02.2024,14:00,Cyprus,First Division,Nea Salamis,AE Zakakiou,1.55,3.85,4.16,1.15,1.42,2.16,3.5,1.5,2.5,12.0,4.75,2.39,1.63,1.29,1.15,1.2,2.38,1.25,2.05,3.04,67,88,54,46,1.24,1.16,1.33,0.58,25,1287.86,,,,0.1453,0.56,0.23,0.21,0.65,0.26,0.24
15.02.2024,14:00,Egypt,Egyptian Premier League,Ismaily SC,Ceramica Cleopatra,3.0,3.0,2.25,1.38,2.35,4.05,8.0,2.0,1.73,7.3,2.71,1.57,1.18,1.03,1.56,1.31,1.32,1.47,3.39,2.53,78,58,48,58,1.44,1.85,1.5,1.0,12,,1309.72,,,0.1111,0.3,0.3,0.4,0.33,0.33,0.44
15.02.2024,14:00,Morocco,Botola Pro,Mouloudia Oujda,Ittihad Tanger,2.42,2.91,2.42,1.33,2.04,3.75,7.0,1.8,1.91,7.0,3.25,1.59,1.25,1.08,1.36,1.33,1.53,1.44,3.0,2.82,88,69,57,63,1.36,1.38,1.63,0.75,18,1292.67,,,,0.1701,0.35,0.29,0.35,0.41,0.34,0.41
15.02.2024,14:15,Tanzania,Ligi kuu Bara,Coastal Union,Dodoma Jiji,2.5,2.75,2.87,1.57,2.64,5.35,9.3,2.17,1.58,5.55,2.25,1.4,1.1,1.03,1.32,1.35,1.42,1.62,3.84,1.65,54,40,26,26,1.71,1.21,1.57,0.88,16,,,,,0.1121,0.36,0.33,0.31,0.4,0.36,0.35
15.02.2024,14:30,Italy,Serie C Group C,Picerno,Crotone,2.21,2.91,2.88,1.4,2.23,2.0,2.0,2.0,1.73,8.4,2.84,1.53,1.17,1.05,1.29,1.36,1.69,1.5,3.2,2.52,76,80,44,56,1.41,1.58,1.92,1.64,26,1310.74,1302.26,0.5016,0.4984,0.1434,0.4,0.3,0.3,0.45,0.34,0.35
15.02.2024,14:30,Italy,Serie C Group C,Casertana,Nuova Monterosi,1.43,3.68,5.9,1.57,2.74,2.0,2.0,2.25,1.57,7.4,2.25,1.36,1.13,1.05,1.07,1.3,2.64,1.57,3.7,2.52,76,74,48,62,1.4,1.23,1.64,0.64,26,1292.57,,,,0.1405,0.61,0.24,0.15,0.7,0.27,0.17
15.02.2024,14:45,Europe,UEFA Europa League,Feyenoord,Roma,2.18,3.26,2.59,1.33,1.95,3.6,7.0,1.8,1.95,10.0,3.3,1.83,1.3,1.1,1.26,1.26,1.85,1.4,2.75,1.34,42,50,25,17,0.0,1.22,0.0,2.17,0,1427.4,,,,0.1516,0.4,0.27,0.34,0.46,0.31,0.39
15.02.2024,14:45,Europe,UEFA Europa League,Young Boys,Sporting CP,2.44,3.26,2.32,1.22,1.85,2.7,5.0,1.62,2.2,15.0,4.33,1.93,1.47,1.18,1.96,1.22,1.26,1.33,2.5,1.34,42,50,34,42,0.0,1.17,0.0,1.83,0,1335.54,1305.1,0.5058,0.4942,0.1476,0.36,0.27,0.38,0.41,0.31,0.43
15.02.2024,14:45,Europe,UEFA Europa League,Galatasaray,Sparta Praha,1.7,3.5,3.64,1.28,1.85,3.1,6.0,1.75,2.0,12.0,3.75,1.93,1.38,1.13,1.18,1.22,2.25,1.36,2.63,1.57,38,38,38,38,0.0,1.16,0.0,1.63,0,1339.1,,,,0.1487,0.51,0.25,0.24,0.59,0.29,0.27
15.02.2024,14:45,Europe,UEFA Europa League,Shakhtar Donetsk,Olympique Marseille,2.58,3.35,2.48,1.3,1.75,3.4,6.5,1.75,2.0,11.0,3.6,1.93,1.33,1.12,1.68,1.26,1.36,1.4,2.75,2.0,42,42,34,34,0.0,1.43,0.0,1.83,0,1357.05,,,,0.0893,0.36,0.27,0.37,0.39,0.3,0.4
15.02.2024,14:45,Europe,UEFA Europa Conference League,Sturm Graz,Slovan Bratislava,1.85,3.5,4.2,1.28,1.9,3.2,6.0,1.73,2.0,13.0,3.6,1.9,1.36,1.12,1.25,1.22,1.95,1.36,2.63,1.25,25,42,34,42,0.0,1.1,0.0,1.67,0,1341.56,1398.01,0.4897,0.5103,0.0644,0.51,0.27,0.22,0.54,0.29,0.24
15.02.2024,14:45,Europe,UEFA Europa Conference League,Union Saint-Gilloise,Eintracht Frankfurt,2.15,3.5,3.3,1.27,1.95,3.1,5.7,1.8,1.91,9.5,3.6,1.85,1.35,1.12,1.36,1.25,1.68,1.4,2.75,1.38,38,44,25,25,0.0,1.74,0.0,1.63,0,,1322.02,,,0.0539,0.44,0.27,0.29,0.47,0.29,0.3
15.02.2024,14:45,Europe,UEFA Europa Conference League,Olympiakos Piraeus,Ferencváros,1.95,3.4,3.8,1.28,1.95,3.3,6.0,1.73,2.0,12.0,3.6,1.85,1.33,1.12,1.22,1.22,1.95,1.36,2.75,1.59,38,46,34,29,0.0,1.61,0.0,2.33,0,,,,,0.0701,0.48,0.27,0.25,0.51,0.29,0.26
15.02.2024,14:45,Europe,UEFA Europa Conference League,Molde,Legia Warszawa,2.1,3.6,3.4,1.28,1.85,3.1,6.0,1.73,2.0,13.0,3.75,1.95,1.36,1.12,1.4,1.25,1.63,1.36,2.75,1.84,42,46,34,38,0.0,1.4,0.0,1.75,0,1345.52,,,,0.0481,0.45,0.27,0.28,0.48,0.28,0.29
15.02.2024,15:00,Cyprus,First Division,APOEL,Aris,2.0,3.28,2.91,1.18,1.46,2.25,4.0,1.53,2.38,10.0,4.33,2.29,1.58,1.2,1.35,1.25,1.78,1.29,2.38,3.38,79,71,63,42,1.93,1.78,2.67,1.83,25,1317.19,1316.73,0.5001,0.4999,0.1485,0.44,0.27,0.3,0.5,0.3,0.34
15.02.2024,15:45,Brazil,Carioca 1,Nova Iguaçu,Boavista,2.0,3.1,3.6,1.31,2.25,3.42,6.65,1.95,1.8,8.4,3.04,1.57,1.25,1.06,1.22,1.27,1.81,1.42,2.97,2.86,79,79,57,50,1.73,2.2,2.0,1.57,8,,1282.18,,,0.1004,0.45,0.29,0.25,0.5,0.32,0.28
15.02.2024,16:00,Iceland,League Cup,HK,Njardvík,1.33,5.0,6.0,1.07,1.29,1.88,2.9,1.48,2.35,19.0,6.45,2.98,1.89,1.38,1.07,1.11,2.9,1.18,1.95,5.0,100,100,100,75,1.14,0.0,0.0,0.0,2,,,,,0.1185,0.67,0.18,0.15,0.75,0.2,0.17
15.02.2024,16:00,Brazil,Paraibano,CSP,Pombal,1.75,3.4,4.0,1.36,2.3,4.5,8.5,2.04,1.74,8.0,2.88,1.6,1.17,1.05,1.22,1.27,1.85,1.44,3.2,1.92,38,42,42,42,1.51,1.6,1.33,0.75,5,,1281.2,,,0.1155,0.51,0.26,0.22,0.57,0.29,0.25
15.02.2024,16:00,Morocco,Botola Pro,Chabab Mohammedia,Youssoufia Berrechid,2.03,2.87,3.04,1.33,2.0,3.75,7.0,2.0,1.73,7.0,3.25,1.61,1.25,1.08,1.14,1.29,2.1,1.4,2.75,2.64,82,71,47,53,1.42,1.49,1.25,0.11,18,1284.06,1281.14,0.5006,0.4994,0.17,0.42,0.3,0.28,0.49,0.35,0.33
15.02.2024,16:45,Italy,Serie C Group C,Benevento,Audace Cerignola,1.65,3.27,4.35,1.4,2.23,2.0,2.0,2.1,1.67,2.78,2.75,1.53,1.17,1.05,1.22,1.29,1.77,1.49,3.1,2.34,64,58,46,44,1.7,1.4,1.76,1.44,26,1303.16,1302.5,0.5001,0.4999,0.1418,0.53,0.27,0.2,0.61,0.31,0.23
15.02.2024,16:45,Italy,Serie C Group C,Foggia,Monopoli,1.85,2.93,3.86,1.4,2.23,2.0,2.0,2.25,1.57,2.66,2.75,1.53,1.16,1.05,1.18,1.33,2.0,1.49,3.2,2.32,70,74,46,50,1.48,1.04,1.04,0.92,26,1281.13,1294.63,0.4974,0.5026,0.1409,0.47,0.3,0.23,0.54,0.34,0.26
15.02.2024,17:00,Iceland,League Cup,Fjölnir,KR,5.0,4.75,1.44,1.1,1.27,1.82,2.8,1.42,2.55,19.0,6.0,3.11,1.96,1.4,2.65,1.12,1.1,1.18,1.9,4.0,100,100,100,50,1.28,1.57,3.0,3.0,2,,,,,0.105,0.18,0.19,0.63,0.2,0.21,0.69
15.02.2024,17:00,Europe,UEFA Europa League,AC Milan,Rennes,1.58,3.5,4.55,1.26,1.85,3.1,5.5,1.8,1.95,13.0,4.0,1.93,1.4,1.15,1.18,1.2,2.25,1.36,2.63,1.59,50,42,42,25,0.0,1.66,0.0,2.0,0,1353.3,1351.09,0.5004,0.4996,0.1384,0.56,0.25,0.19,0.63,0.29,0.22
15.02.2024,17:00,Europe,UEFA Europa League,Lens,Freiburg,1.86,3.35,3.95,1.33,1.83,3.05,3.1,1.8,1.95,10.0,3.6,1.83,1.36,1.12,1.22,1.25,2.0,1.4,2.75,2.0,50,50,42,25,0.0,1.48,0.0,2.0,0,1323.66,1327.15,0.4993,0.5007,0.0893,0.49,0.27,0.23,0.54,0.3,0.25
15.02.2024,17:00,Europe,UEFA Europa League,Benfica,Toulouse,1.47,4.25,5.8,1.22,1.8,2.95,5.8,2.05,1.7,13.0,4.25,1.87,1.4,1.13,1.08,1.2,3.05,1.33,2.63,1.42,34,34,25,34,0.0,1.14,0.0,1.83,0,1393.89,1307.5,0.516,0.484,0.088,0.63,0.22,0.16,0.68,0.24,0.17
15.02.2024,17:00,Europe,UEFA Europa League,Sporting Braga,Qarabağ,1.33,4.85,7.7,1.22,1.65,2.8,5.0,1.95,1.8,15.0,4.33,2.07,1.45,1.18,1.06,1.15,3.1,1.3,2.5,1.3,30,35,25,30,0.0,1.19,0.0,2.0,0,,,,,0.0879,0.69,0.19,0.12,0.75,0.21,0.13
15.02.2024,17:00,Europe,UEFA Europa Conference League,Maccabi Haifa,KAA Gent,2.38,3.6,2.8,1.25,1.8,3.1,5.5,1.67,2.1,13.0,3.75,2.0,1.38,1.14,1.57,1.25,1.47,1.36,2.63,2.04,38,50,38,34,0.0,1.38,0.0,2.33,0,1269.35,,,,0.0551,0.4,0.26,0.34,0.42,0.28,0.36
15.02.2024,17:00,Europe,UEFA Europa Conference League,Servette,Ludogorets,2.3,3.4,3.0,1.3,2.0,3.45,3.45,1.8,1.91,10.0,3.0,1.8,1.31,1.08,1.33,1.37,1.55,1.4,3.0,1.84,25,42,34,25,0.0,1.78,0.0,2.0,0,1292.35,1352.75,0.4886,0.5114,0.0622,0.41,0.28,0.31,0.43,0.29,0.33
15.02.2024,17:00,Europe,UEFA Europa Conference League,Real Betis,Dinamo Zagreb,1.57,4.0,6.0,1.25,1.9,3.1,6.0,1.91,1.8,13.0,3.75,1.9,1.36,1.12,1.2,1.2,2.2,1.36,2.63,1.25,25,34,17,9,0.0,1.78,0.0,1.5,0,,,,,0.0536,0.6,0.24,0.16,0.64,0.25,0.17
15.02.2024,17:00,Europe,UEFA Europa Conference League,Ajax,FK Bodo - Glimt,1.55,4.5,5.25,1.14,1.48,2.28,4.1,1.53,2.38,15.0,5.6,2.6,1.64,1.23,1.14,1.16,2.43,1.25,2.2,1.79,46,42,42,29,0.0,1.51,0.0,2.17,0,1326.98,,,,0.0579,0.61,0.21,0.18,0.65,0.22,0.19
15.02.2024,17:00,Argentina,Primera División,Deportivo Riestra,Vélez Sarsfield,3.75,2.9,2.15,1.64,2.88,5.5,16.0,2.38,1.53,5.25,2.27,1.4,1.11,1.03,1.62,1.37,1.3,1.62,4.0,2.75,75,75,50,25,1.27,1.22,0.0,0.5,5,,,,,0.0766,0.25,0.32,0.43,0.27,0.34,0.47
15.02.2024,17:30,Colombia,Categoria Primera B,Real Santander,Tigres,1.48,3.47,5.6,1.36,2.18,4.0,6.95,2.4,1.53,8.2,3.0,1.56,1.22,1.05,1.03,1.16,2.85,1.45,3.04,2.0,0,50,50,50,0.0,0.65,1.0,1.0,3,1304.88,1285.1,0.5038,0.4962,0.1424,0.59,0.25,0.16,0.68,0.29,0.18
15.02.2024,19:00,Brazil,Paranaense 1,Cascavel CR,Cianorte,2.47,3.25,2.52,1.47,2.3,4.4,9.4,1.97,1.79,6.75,2.5,1.48,1.17,1.04,1.02,1.03,1.02,1.51,3.34,2.13,75,57,26,44,1.48,2.08,1.13,1.63,9,,1262.11,,,0.1094,0.36,0.28,0.36,0.4,0.31,0.4
15.02.2024,19:00,Brazil,Paranaense 1,Atlético PR,Operário PR,1.33,5.0,6.0,1.4,2.16,4.0,9.0,2.4,1.54,9.25,2.7,1.55,1.2,1.04,1.02,1.03,1.02,1.46,3.22,1.88,69,51,32,19,2.17,1.93,2.5,1.63,9,,,,,0.1185,0.67,0.18,0.15,0.75,0.2,0.17
15.02.2024,19:00,Brazil,Carioca 1,Portuguesa RJ,Audax Rio,1.5,3.75,6.0,1.23,2.0,2.88,5.3,2.05,1.7,9.9,3.56,1.73,1.34,1.1,1.1,1.19,2.4,1.35,2.65,1.57,50,36,22,22,1.67,1.03,1.43,0.0,8,1341.63,,,,0.1,0.61,0.24,0.15,0.67,0.27,0.17
15.02.2024,19:00,Brazil,Catarinense 1,Criciúma,Brusque,1.7,3.2,5.0,1.49,2.4,4.8,10.0,2.4,1.54,6.0,2.45,1.44,1.16,1.04,1.13,1.28,2.05,1.53,3.75,2.29,71,59,29,46,2.12,1.55,3.0,1.33,8,,1288.64,,,0.1007,0.53,0.28,0.18,0.59,0.31,0.2
15.02.2024,19:00,Brazil,Paulista A1,Inter de Limeira,Novorizontino,3.5,3.0,2.25,1.44,2.3,4.33,8.0,1.95,1.8,6.5,2.62,1.6,1.2,1.06,1.6,1.34,1.32,1.49,3.25,2.5,67,84,33,50,1.09,1.13,2.0,1.67,8,1293.21,1292.74,0.5001,0.4999,0.0635,0.27,0.31,0.42,0.29,0.33,0.44
