Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
29.08.2023,18:00,ENGLAND,EFL TROPHY,MK Dons,Chelsea U21,5.25,3.8,1.65,1.62,2.25,1.67,2.1,2.2,1.25,1.17,9.0,4.4,ENGLAND,EFL TROPHY
29.08.2023,18:30,ENGLAND,EFL TROPHY,Grimsby,Manchester City U21,5.25,3.8,1.65,1.62,2.25,1.67,2.1,2.2,1.25,1.17,9.0,4.4,ENGLAND,EFL TROPHY
29.08.2023,18:00,ENGLAND,PREMIER LEAGUE CUP,Tottenham U21,Sunderland U21,5.25,3.8,1.65,1.62,2.25,1.67,2.1,2.2,1.25,1.17,9.0,4.4,ENGLAND,PREMIER LEAGUE CUP
29.08.2023,16:00,ESTONIA,ESTONIAN CUP - 1/16-FINALS,Maksatransport,Haapsalu,5.25,3.8,1.65,1.62,2.25,1.67,2.1,2.2,1.25,1.17,9.0,4.4,ESTONIA - ESTONIAN CUP,1/16-FINALS
29.08.2023,15:30,FINLAND,YKKONEN,JJK Jyvaskyla,JaPS,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,FINLAND,YKKONEN
29.08.2023,17:00,GEORGIA,CRYSTALBET EROVNULI LIGA - ROUND 19,Dila Gori,Dinamo Tbilisi,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,GEORGIA - CRYSTALBET EROVNULI LIGA,ROUND 19
29.08.2023,13:00,GHANA,SUPER CUP DIV. ONE - PLAY OFFS - SEMI-FINALS,Nations FC,Bofoakwa Tano,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,GHANA - SUPER CUP DIV. ONE - PLAY OFFS,SEMI-FINALS
29.08.2023,15:00,GHANA,SUPER CUP DIV. ONE - PLAY OFFS - SEMI-FINALS,Skyy,Heart of Lions,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,GHANA - SUPER CUP DIV. ONE - PLAY OFFS,SEMI-FINALS
29.08.2023,12:30,INDIA,DURAND CUP - PLAY OFFS - SEMI-FINALS,North East Utd,East Bengal,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,INDIA - DURAND CUP - PLAY OFFS,SEMI-FINALS
29.08.2023,16:00,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Nassaji Mazandaran,Sanat Naft,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
29.08.2023,16:00,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Paykan,Sepahan,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
29.08.2023,16:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Gol Gohar,Malavan,2.7,3.5,2.45,1.6,2.3,1.5,2.5,1.53,1.29,1.44,12.0,2.3,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
29.08.2023,18:30,ITALY,SERIE B - ROUND 3,Ascoli,FeralpiSalo,1.91,3.3,4.33,2.25,1.62,2.0,1.75,1.2,1.33,1.83,9.5,1.65,ITALY - SERIE B,ROUND 3
29.08.2023,18:30,ITALY,SERIE B - ROUND 3,Cosenza,Modena,2.55,3.1,2.9,2.15,1.67,1.91,1.91,1.4,1.36,1.5,8.5,2.15,ITALY - SERIE B,ROUND 3
29.08.2023,18:30,ITALY,SERIE B - ROUND 3,Pisa,Parma,2.45,3.1,3.1,2.35,1.57,2.0,1.75,1.36,1.36,1.53,8.0,2.1,ITALY - SERIE B,ROUND 3
29.08.2023,18:30,ITALY,SERIE B - ROUND 3,Reggiana,Palermo,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,ITALY - SERIE B,ROUND 3
29.08.2023,16:00,JORDAN,JORDAN CUP - 1/32-FINALS,Al Khaledeya,Umm Al Qotain,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,JORDAN - JORDAN CUP,1/32-FINALS
29.08.2023,17:00,KUWAIT,PREMIER LEAGUE - ROUND 2,Kazma SC,Al Kuwait,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,KUWAIT - PREMIER LEAGUE,ROUND 2
29.08.2023,11:30,KYRGYZSTAN,PREMIER LIGA - ROUND 20,Talant,Alga,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,KYRGYZSTAN - PREMIER LIGA,ROUND 20
29.08.2023,18:00,LIECHTENSTEIN,LIECHTENSTEIN CUP - 1/8-FINALS,Ruggell B,Balzers B,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,LIECHTENSTEIN - LIECHTENSTEIN CUP,1/8-FINALS
29.08.2023,16:00,LITHUANIA,LITHUANIAN CUP - QUARTER-FINALS,Siauliai FA,Riteriai,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,LITHUANIA - LITHUANIAN CUP,QUARTER-FINALS
29.08.2023,12:30,MALAWI,SUPER LEAGUE,Extreme FC,Mighty Tigers,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,MALAWI,SUPER LEAGUE
29.08.2023,16:00,MALDIVES,DHIVEHI PREMIER LEAGUE - ROUND 10,Buru Sports,TC Sports Club,3.2,3.2,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.36,7.0,2.6,MALDIVES - DHIVEHI PREMIER LEAGUE,ROUND 10
29.08.2023,03:10,MEXICO,LIGA MX - APERTURA - ROUND 6,Pachuca,Atl. San Luis,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,MEXICO - LIGA MX - APERTURA,ROUND 6
29.08.2023,01:06,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 8,Santos Laguna W,Club Tijuana W,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 8
29.08.2023,18:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 2,Jong Almere City,Katwijk,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NETHERLANDS - TWEEDE DIVISIE,ROUND 2
29.08.2023,16:00,NORTH & CENTRAL AMERICA,CONCACAF CHAMPIONSHIP WOMEN U17 - QUALIFICATION,Guatemala U17 W,Costa Rica U17 W,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP WOMEN U17,QUALIFICATION
29.08.2023,19:00,NORTH & CENTRAL AMERICA,CONCACAF CHAMPIONSHIP WOMEN U17 - QUALIFICATION,Cuba U17 W,Haiti U17 W,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP WOMEN U17,QUALIFICATION
29.08.2023,19:00,NORTH & CENTRAL AMERICA,CONCACAF CHAMPIONSHIP WOMEN U17 - QUALIFICATION,Nicaragua U17 W,United States Virgin Islands U17 W,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP WOMEN U17,QUALIFICATION
29.08.2023,22:00,NORTH & CENTRAL AMERICA,CONCACAF CHAMPIONSHIP WOMEN U17 - QUALIFICATION,Puerto Rico U17 W,Honduras U17 W,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP WOMEN U17,QUALIFICATION
29.08.2023,18:45,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 4,Glentoran,Crusaders,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTHERN IRELAND - NIFL PREMIERSHIP,ROUND 4
29.08.2023,17:30,NORTHERN IRELAND,IRISH LEAGUE CUP - 1/32-FINALS,Portstewart,Rathfriland,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTHERN IRELAND - IRISH LEAGUE CUP,1/32-FINALS
29.08.2023,18:15,NORTHERN IRELAND,IRISH LEAGUE CUP - 1/32-FINALS,PSNI,Moyola,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTHERN IRELAND - IRISH LEAGUE CUP,1/32-FINALS
29.08.2023,18:45,NORTHERN IRELAND,IRISH LEAGUE CUP - 1/32-FINALS,Ballymacash,Lisburn Distillery,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTHERN IRELAND - IRISH LEAGUE CUP,1/32-FINALS
29.08.2023,18:45,NORTHERN IRELAND,IRISH LEAGUE CUP - 1/32-FINALS,Dollingstown,Armagh,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORTHERN IRELAND - IRISH LEAGUE CUP,1/32-FINALS
29.08.2023,16:00,NORWAY,NORWAY CUP WOMEN - QUARTER-FINALS,Asane W,Lyn W,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORWAY - NORWAY CUP WOMEN,QUARTER-FINALS
29.08.2023,18:00,NORWAY,NORWAY CUP WOMEN - QUARTER-FINALS,LSK Kvinner W,Brann W,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,NORWAY - NORWAY CUP WOMEN,QUARTER-FINALS
29.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,CSM Deva,Gloria Buzau,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
29.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,FC Bacau,Otelul,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
29.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Phoenix Buzias,Chindia Targoviste,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
29.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Selimbar,FC Voluntari,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
29.08.2023,16:00,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Metaloglobus Bucharest,Din. Bucuresti,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
29.08.2023,12:00,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,Rubin Kazan,Ural,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
29.08.2023,14:15,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,Fakel Voronezh,Orenburg,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
29.08.2023,16:30,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,Pari NN,Krasnodar,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
29.08.2023,16:30,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,Spartak Moscow,Dynamo Moscow,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
29.08.2023,15:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 4,Al Akhdoud,Al Taawon,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 4
29.08.2023,15:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 4,Damac,Al Fateh,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 4
29.08.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 4,Al Ahli SC,Al Taee,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 4
29.08.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 4,Al Khaleej,Al Hazem,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 4
29.08.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 4,Al Nassr,Al Shabab,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 4
29.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,FK Jesenske,MSK Lucenec,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVAKIA - SLOVAK CUP,1/64-FINALS
29.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Geca 73,L. Mikulas,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVAKIA - SLOVAK CUP,1/64-FINALS
29.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Kezmarok,Kosice,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVAKIA - SLOVAK CUP,1/64-FINALS
29.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Roznava,Michalovce,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVAKIA - SLOVAK CUP,1/64-FINALS
29.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Slovan Brvniste,Domaniza,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVAKIA - SLOVAK CUP,1/64-FINALS
29.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Tovarniky,Kanianka,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVAKIA - SLOVAK CUP,1/64-FINALS
29.08.2023,15:00,SLOVENIA,2. SNL - ROUND 2,NK Bistrica,Nafta,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVENIA - 2. SNL,ROUND 2
29.08.2023,15:00,SLOVENIA,2. SNL - ROUND 2,Primorje,Tolmin,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVENIA - 2. SNL,ROUND 2
29.08.2023,15:00,SLOVENIA,2. SNL - ROUND 2,Tabor Sezana,Beltinci,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVENIA - 2. SNL,ROUND 2
29.08.2023,16:00,SLOVENIA,2. SNL - ROUND 2,NK Krka,Jadran Dekani,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SLOVENIA - 2. SNL,ROUND 2
29.08.2023,15:00,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,Supersport Utd,Golden Arrows,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
29.08.2023,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,Orlando Pirates,Cape Town City,1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
29.08.2023,22:00,SOUTH AMERICA,COPA LIBERTADORES - PLAY OFFS - QUARTER-FINALS,Internacional (Bra),Bolivar (Bol),1.75,4.0,4.2,1.57,2.35,1.57,2.25,1.22,1.22,2.0,15.0,1.55,SOUTH AMERICA - COPA LIBERTADORES - PLAY OFFS,QUARTER-FINALS
29.08.2023,10:00,SOUTH KOREA,K LEAGUE 2 - ROUND 29,Asan,Gyeongnam,2.5,3.3,2.55,2.0,1.8,1.8,1.91,1.44,1.3,1.44,8.5,2.2,SOUTH KOREA - K LEAGUE 2,ROUND 29
29.08.2023,10:30,SOUTH KOREA,K LEAGUE 2 - ROUND 29,Ansan Greeners,Bucheon FC 1995,3.25,3.3,2.1,1.98,1.83,1.8,1.91,1.7,1.33,1.33,7.5,2.85,SOUTH KOREA - K LEAGUE 2,ROUND 29
