Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
26.01.2024,06:00,Algeria,U21 League,JS Kabylie U21,US Souf U21,1.5,3.6,6.0,1.17,1.95,2.6,2.56,1.9,1.77,4.0,4.2,1.85,1.43,1.16,1.05,1.14,3.6,1.29,2.4,2.25,67,75,34,42,1.96,1.11,2.0,0.83,15,,,,,0.1111,0.6,0.25,0.15
26.01.2024,06:00,Algeria,U21 League,Ben Aknoun U21,El Bayadh U21,1.4,3.75,7.5,1.42,1.9,3.05,3.05,2.26,1.71,3.5,2.6,1.9,1.33,1.11,1.08,1.25,2.25,1.54,2.56,2.37,68,77,47,23,1.79,1.08,2.33,0.57,15,,,,,0.1143,0.641,0.2393,0.1197
26.01.2024,07:45,Israel,Liga Alef South,Shimshon Kafr Qasim,Shimshon Tel Aviv,3.75,3.4,1.78,1.34,1.8,3.6,5.0,1.72,2.0,7.9,3.0,1.91,1.24,1.04,1.01,1.01,1.01,1.43,2.7,2.32,45,64,41,46,0.61,1.4,1.09,1.64,12,,,,,0.1226,0.2375,0.262,0.5004
26.01.2024,08:00,Azerbaijan,Premyer Liqası,Turan,Sabail FK,1.8,3.4,4.1,1.31,1.9,3.4,3.4,1.85,2.06,3.3,3.3,1.8,1.3,1.09,1.25,1.35,1.83,1.4,2.88,3.08,71,77,66,60,1.61,1.17,1.13,1.33,20,1293.93,,,,0.0936,0.508,0.2689,0.223
26.01.2024,08:00,Israel,Liga Alef South,Maccabi Shaarayim,Ironi Modi'in FC,3.3,3.2,1.98,1.33,2.1,3.6,4.0,1.58,1.59,3.2,3.0,1.65,1.25,1.09,1.01,1.01,1.01,1.43,2.99,2.41,55,64,41,46,1.17,1.8,1.18,1.64,12,,,,,0.1206,0.2704,0.2789,0.4507
26.01.2024,08:00,Israel,Liga Alef South,Agudat Sport Ashdod,Hapoel Marmorek,1.49,3.8,5.5,1.3,1.85,3.35,3.4,1.95,1.87,3.5,3.35,1.85,1.3,1.11,1.13,1.2,2.2,1.38,2.8,2.28,64,69,41,46,1.26,1.05,1.73,0.36,12,,,,,0.1161,0.6013,0.2358,0.1629
26.01.2024,08:00,Israel,State Cup,Tzeirei Kafr Kanna,Ironi Kiryat Shmona,5.0,4.0,1.5,1.15,1.53,1.97,3.3,1.62,2.2,11.0,4.75,2.38,1.78,1.28,2.4,1.21,1.14,1.25,2.05,3.5,50,75,75,25,0.0,2.27,3.0,3.0,0,,,,,0.1167,0.1791,0.2239,0.597
26.01.2024,08:30,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Hapoel Kfar Kana,2.8,3.1,2.25,1.29,1.95,3.28,5.75,1.73,2.06,8.5,3.18,1.75,1.27,1.1,1.51,1.26,1.33,1.43,2.9,2.82,64,78,55,41,0.96,1.36,0.45,0.82,12,,,,,0.1242,0.3177,0.2869,0.3953
26.01.2024,08:30,Israel,Liga Alef North,Ironi Nesher,Hapoel Bnei Zalafa,2.15,3.1,3.1,1.34,2.1,3.7,6.5,1.85,1.91,6.9,3.0,1.67,1.24,1.08,1.29,1.29,1.57,1.41,3.05,2.28,55,64,41,32,1.34,1.07,1.36,1.64,12,,,,,0.1103,0.4189,0.2905,0.2905
26.01.2024,08:30,Israel,Liga Alef North,Ironi Baqa al-Gharbiyye,Hapoel Ra'anana,3.1,2.87,2.2,1.5,2.4,4.33,2.44,1.96,1.67,2.6,2.4,1.5,1.2,1.06,1.6,1.29,1.3,1.48,3.2,2.14,64,69,45,32,1.53,1.78,1.73,2.27,12,,,,,0.1256,0.2866,0.3096,0.4038
26.01.2024,09:00,Israel,Liga Leumit,Ihud Bnei Shfaram,Hapoel Afula,1.98,3.5,3.0,1.27,1.65,2.98,5.3,1.57,2.25,4.4,4.3,2.1,1.44,1.18,1.45,1.37,1.6,1.33,2.53,3.5,75,82,63,57,1.35,1.13,0.88,1.0,17,,,,,0.1241,0.4493,0.2542,0.2965
26.01.2024,09:00,Thailand,Thai League 2,Rayong,Phrae United,1.5,4.0,5.5,1.16,1.8,2.45,4.8,2.02,1.8,18.0,4.3,2.0,1.47,1.04,1.1,1.17,2.4,1.28,2.34,2.56,74,71,53,46,1.74,1.27,1.91,1.11,21,,,,,0.0985,0.6069,0.2276,0.1655
26.01.2024,09:00,Ethiopia,Ethiopia Premier League,Bahardar,Ethiopia Nigd Bank,3.5,3.0,1.98,1.48,2.2,4.62,8.5,2.1,1.65,7.25,2.47,1.6,1.16,1.04,1.49,1.36,1.39,1.58,3.6,2.0,70,70,40,40,1.83,1.56,1.6,2.2,12,,,,,0.1241,0.2542,0.2965,0.4493
26.01.2024,09:00,Finland,League Cup,HJK,Mariehamn,1.3,4.75,7.5,1.2,1.65,2.75,4.5,2.1,1.67,11.0,4.33,2.1,1.4,1.17,1.07,1.18,2.88,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1283.61,1288.23,0.4991,0.5009,0.1131,0.6911,0.1891,0.1198
26.01.2024,09:00,Israel,State Cup,Ashdod,Ironi Tiberias,1.73,3.4,4.2,1.3,1.95,3.2,6.05,1.83,1.85,9.0,3.2,1.85,1.3,1.08,1.2,1.29,1.95,1.4,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1102,0.5207,0.2649,0.2145
26.01.2024,09:00,Israel,State Cup,Bnei Sakhnin,Ironi Ramat HaSharon,1.4,4.5,5.5,1.19,1.57,2.45,4.33,1.8,1.91,2.28,4.2,2.35,1.47,1.16,1.13,1.18,2.34,1.29,2.35,3.5,50,50,50,0,0.0,0.0,0.0,3.0,0,,,,,0.1183,0.6387,0.1987,0.1626
26.01.2024,09:00,Israel,State Cup,Maccabi Netanya,Kafr Qasim,1.44,4.0,5.75,1.24,1.73,2.7,5.05,1.91,1.8,10.5,3.7,2.08,1.4,1.12,1.02,1.03,1.02,1.33,2.75,1.0,0,50,0,50,0.0,0.94,0.0,1.0,0,,,,,0.1184,0.6209,0.2235,0.1555
26.01.2024,10:10,UAE,Division One,Al Urooba,Dibba Al Hisn,2.1,3.6,2.75,1.17,1.61,2.51,4.33,1.52,2.3,10.0,4.15,2.15,1.44,1.18,1.35,1.22,1.54,1.3,2.39,2.5,57,69,57,51,1.87,1.4,2.5,1.63,18,1292.6,,,,0.1176,0.4261,0.2485,0.3254
26.01.2024,10:15,UAE,Division One,Gulf Heroes,Al Hamriyah,2.7,3.5,2.22,1.16,1.61,2.45,4.3,1.5,2.34,14.0,4.3,2.21,1.46,1.16,1.53,1.22,1.36,1.29,2.36,2.57,75,82,51,57,1.37,1.12,1.13,0.88,18,,,,,0.1065,0.3347,0.2582,0.4071
26.01.2024,10:20,UAE,Division One,Al Dhafra,Al Jazira Al Hamra,1.49,4.1,5.0,1.16,1.55,2.45,4.3,1.59,2.15,10.0,4.3,2.3,1.46,1.16,1.12,1.17,2.16,1.28,2.34,2.94,69,75,69,63,1.92,1.39,2.25,1.25,18,1286.03,,,,0.115,0.6019,0.2187,0.1794
26.01.2024,10:30,Italy,Campionato Primavera 1,Monza U19,Atalanta U19,3.55,3.78,1.84,1.14,1.55,2.3,3.95,1.49,2.38,12.0,4.6,2.3,1.55,1.19,1.8,1.24,1.27,1.25,2.31,3.72,88,88,64,76,1.27,1.59,0.78,1.63,19,,,,,0.0897,0.2585,0.2428,0.4987
26.01.2024,10:30,Italy,Campionato Primavera 1,Sampdoria U19,Sassuolo U19,2.95,3.25,2.1,1.2,1.7,2.71,4.9,1.59,2.29,10.0,3.84,2.0,1.38,1.13,1.62,1.28,1.32,1.32,2.6,2.78,73,73,56,56,1.4,1.42,1.89,1.11,19,,,,,0.1229,0.3019,0.274,0.4241
26.01.2024,11:30,Algeria,Ligue 1,USM Khenchela,Paradou AC,1.91,2.97,4.53,1.58,2.47,4.5,9.0,2.25,1.57,6.0,2.25,1.48,1.17,1.05,1.01,1.2,1.01,1.5,3.4,2.02,24,54,31,31,1.82,1.14,2.29,1.83,15,,,,,0.081,0.4843,0.3115,0.2042
26.01.2024,12:00,Ethiopia,Ethiopia Premier League,Adama Kenema,Awassa Kenema,2.22,3.0,3.37,1.5,2.46,5.05,9.0,2.14,1.6,6.1,2.41,1.42,1.12,1.03,1.25,1.31,1.57,1.56,3.65,2.2,70,60,60,60,1.46,1.32,1.6,1.8,12,,,,,0.0805,0.4169,0.3085,0.2746
26.01.2024,12:00,Mexico,U23 League,Puebla U23,Toluca U23,2.15,3.2,2.95,1.29,1.91,3.25,6.0,1.7,1.92,8.0,3.5,1.8,1.33,1.11,1.35,1.3,1.6,1.36,2.75,2.4,55,74,48,40,1.6,1.4,1.11,1.37,3,,,,,0.1166,0.4165,0.2799,0.3036
26.01.2024,12:45,Algeria,Ligue 1,ES Sétif,CS Constantine,1.91,3.07,4.32,1.4,2.27,4.0,8.0,1.91,1.8,7.0,2.75,1.56,1.22,1.06,1.22,1.33,1.8,1.44,3.0,2.7,70,61,54,61,1.68,1.25,2.0,1.17,15,,,,,0.0808,0.4844,0.3014,0.2142
26.01.2024,13:00,Croatia,Prva HNL,Varaždin,Slaven Koprivnica,1.88,3.23,3.34,1.3,1.84,3.25,6.0,1.75,1.95,8.0,3.4,1.76,1.33,1.11,1.25,1.22,1.66,1.39,2.75,2.96,68,79,57,52,1.37,1.24,1.44,0.9,20,,,,,0.1409,0.4662,0.2714,0.2624
26.01.2024,13:00,Mexico,Liga Premier Serie A,Correcaminos UAT II,UA Zacatecas,2.7,3.75,2.1,1.25,1.8,2.95,5.0,1.62,2.1,9.0,3.7,2.0,1.36,1.14,1.4,1.25,1.5,1.36,2.63,2.95,62,84,67,62,1.5,1.15,1.78,0.67,20,,,,,0.1132,0.3327,0.2395,0.4278
26.01.2024,13:00,Algeria,Ligue 1,MC Oran,MC Alger,3.75,3.15,2.02,1.36,2.11,4.0,7.5,2.1,1.67,7.0,3.0,1.65,1.22,1.07,1.7,1.33,1.25,1.44,3.0,2.09,59,42,33,42,1.13,1.1,0.83,1.83,15,,,,,0.0792,0.2471,0.2942,0.4587
26.01.2024,13:00,Gambia,GFA League,Team Rhino,Banjul United,1.83,2.9,4.33,1.65,2.7,5.95,11.0,2.48,1.45,5.4,2.15,1.35,1.08,1.03,1.14,1.31,1.77,1.64,4.15,1.38,25,25,25,25,1.26,1.23,2.5,1.75,12,,,,,0.1222,0.4869,0.3073,0.2058
26.01.2024,13:00,Gambia,GFA League,Armed Forces,Bombada,2.35,2.8,2.95,1.57,2.52,5.4,5.0,2.19,1.57,5.8,2.25,1.4,1.1,1.05,1.3,1.33,1.46,1.6,3.84,1.83,58,58,35,45,2.13,2.24,0.4,1.0,12,,,,,0.1217,0.3794,0.3184,0.3022
26.01.2024,13:45,Kuwait,Emir Cup,Al Nasar,Al Sahel,1.46,4.2,5.25,1.16,1.58,2.45,4.3,1.83,1.83,11.0,4.3,2.23,1.46,1.16,1.1,1.13,2.6,1.29,2.38,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1135,0.6151,0.2138,0.1711
26.01.2024,14:00,Cyprus,First Division,Nea Salamis,APOEL,5.5,3.85,1.45,1.25,1.8,2.98,5.5,2.1,1.67,9.2,3.42,1.9,1.32,1.1,2.45,1.19,1.12,1.38,2.7,2.45,50,80,45,40,1.38,1.67,1.6,1.7,21,1289.75,1323.96,0.4935,0.5065,0.1312,0.1607,0.2296,0.6097
26.01.2024,14:00,Cyprus,First Division,Karmiotissa,AEK Larnaca,5.75,4.0,1.44,1.23,1.7,2.75,4.9,1.83,1.83,14.0,3.75,2.0,1.4,1.14,2.49,1.22,1.1,1.36,2.57,2.3,55,60,40,45,1.52,1.73,1.0,1.6,21,1283.19,1282.59,0.5001,0.4999,0.1184,0.1555,0.2235,0.6209
26.01.2024,14:00,Turkey,1. Lig,Adanaspor,Keçiörengücü,2.3,3.1,2.8,1.33,2.0,3.5,6.5,1.73,2.0,8.0,3.25,1.7,1.29,1.1,1.36,1.3,1.55,1.4,3.0,2.17,67,67,33,33,1.38,1.15,1.11,1.0,20,,,,,0.1145,0.3901,0.2894,0.3205
26.01.2024,14:30,Germany,2. Bundesliga,Kaiserslautern,Schalke 04,2.45,3.35,2.65,1.2,1.65,2.5,4.5,1.56,2.36,10.0,4.0,2.1,1.48,1.17,1.46,1.29,1.56,1.35,2.61,3.84,84,95,78,73,1.54,1.35,1.44,0.78,19,1321.98,,,,0.084,0.3765,0.2754,0.3481
26.01.2024,14:30,Germany,2. Bundesliga,Hannover 96,Nürnberg,1.8,3.6,3.9,1.23,1.7,2.78,5.1,1.62,2.15,14.5,4.2,2.0,1.45,1.17,1.27,1.28,1.88,1.32,2.5,3.53,83,89,65,59,1.74,1.41,1.88,1.44,19,,,,,0.0897,0.5098,0.2549,0.2353
26.01.2024,15:00,Romania,Liga I,SSC Farul,U Craiova 1948,1.83,3.35,3.6,1.25,1.8,3.0,5.75,1.6,2.25,10.5,3.85,1.9,1.37,1.12,1.24,1.35,1.79,1.33,2.7,2.69,78,73,41,64,1.89,1.35,1.55,1.0,23,,1290.26,,,0.1227,0.4867,0.2659,0.2474
26.01.2024,15:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,ZFC Meuselwitz,1.65,4.0,3.75,1.17,1.53,2.5,4.33,1.8,1.91,11.0,4.5,2.35,1.5,1.2,1.18,1.22,2.15,1.29,2.3,3.04,82,76,55,70,1.21,1.77,1.06,1.24,19,1295.64,,,,0.1227,0.5398,0.2227,0.2375
26.01.2024,15:00,Germany,Regionalliga Nordost,BFC Dynamo,Altglienicke,1.9,3.9,3.05,1.2,1.7,2.25,4.5,1.73,2.0,10.0,4.33,2.0,1.57,1.17,1.3,1.23,1.62,1.33,2.5,3.04,75,78,68,59,1.85,1.94,2.0,1.53,19,1297.47,,,,0.1106,0.4739,0.2309,0.2952
26.01.2024,15:00,Germany,Regionalliga Nordost,Chemnitzer FC,Hansa Rostock II,1.65,3.75,4.0,1.2,1.75,2.62,4.5,1.73,2.0,10.0,4.33,1.95,1.44,1.17,1.15,1.29,2.1,1.3,2.38,2.91,74,66,49,52,1.27,1.2,1.18,0.72,19,,,,,0.1227,0.5398,0.2375,0.2227
26.01.2024,15:00,Germany,Regionalliga West,Lippstadt 08,Velbert,1.9,3.65,3.35,1.2,1.53,2.62,4.5,1.53,2.38,10.0,4.33,2.35,1.44,1.17,1.3,1.25,1.75,1.3,2.3,3.29,82,88,62,65,1.16,1.77,0.76,0.76,18,,,,,0.0988,0.479,0.2493,0.2717
26.01.2024,15:00,Germany,3. Liga,Hallescher FC,Waldhof Mannheim,2.1,3.4,3.05,1.22,1.7,2.85,2.88,1.57,2.15,9.0,3.9,2.0,1.4,1.15,1.36,1.22,1.67,1.33,2.6,3.05,80,100,65,65,1.63,1.3,1.4,0.4,23,,,,,0.0982,0.4336,0.2678,0.2986
26.01.2024,15:00,France,National 2 Group A,Andrézieux,Cannes,2.25,3.1,2.8,1.4,2.05,4.5,8.4,1.78,1.95,7.5,2.75,1.68,1.17,1.03,1.29,1.36,1.5,1.5,3.25,2.42,27,66,39,50,1.62,1.09,1.54,1.46,14,,,,,0.1242,0.3953,0.2869,0.3177
26.01.2024,15:00,France,National 2 Group C,Stade Briochin,Boulogne,2.85,3.0,2.25,1.38,2.15,3.8,7.0,1.9,1.8,6.5,2.8,1.63,1.22,1.07,1.54,1.28,1.3,1.49,3.25,2.43,58,66,58,58,0.87,1.06,1.23,2.15,14,1288.51,1280.45,0.5016,0.4984,0.1287,0.3109,0.2953,0.3938
26.01.2024,15:15,Germany,Oberliga Hamburg,Concordia,ETSV Hamburg,4.05,4.15,1.58,1.05,1.44,1.67,2.25,1.44,2.74,3.4,8.0,2.63,2.1,1.54,1.01,1.01,1.01,1.2,2.1,4.4,84,95,82,77,1.69,1.44,0.95,1.68,20,1317.32,,,,0.1208,0.2203,0.215,0.5647
26.01.2024,15:30,France,National,Chasselay MDA,Dijon,2.6,3.0,2.7,1.35,2.35,3.6,7.0,1.92,1.8,7.5,2.9,1.57,1.25,1.08,1.6,1.32,1.35,1.4,2.75,2.43,86,79,50,50,1.22,1.26,1.57,0.71,15,,1285.02,,,0.0883,0.3534,0.3063,0.3403
26.01.2024,15:30,France,National,Orléans,Versailles,1.95,3.3,3.3,1.36,1.75,4.0,7.5,1.79,1.92,7.0,3.0,1.95,1.22,1.07,1.29,1.35,1.65,1.44,3.0,2.31,60,67,40,40,1.32,1.04,1.63,1.0,15,,1295.14,,,0.1189,0.4583,0.2708,0.2708
26.01.2024,15:30,France,National,Niort,Châteauroux,2.1,3.3,3.1,1.29,1.95,3.0,5.5,1.86,2.02,9.0,3.3,1.75,1.33,1.11,1.16,1.23,2.05,1.38,2.77,3.0,73,95,50,78,1.59,1.17,2.22,0.78,18,1276.02,,,,0.1018,0.4322,0.275,0.2928
26.01.2024,15:30,France,National,Nîmes,Rouen,3.25,2.95,2.2,1.3,2.1,3.4,6.0,2.0,1.94,8.0,3.4,1.65,1.3,1.11,1.52,1.28,1.39,1.41,2.9,2.33,73,62,44,56,1.15,1.14,1.11,1.67,18,,1314.33,,,0.1012,0.2794,0.3078,0.4128
26.01.2024,15:30,France,National,Épinal,Nancy,2.55,2.95,2.5,1.29,2.2,3.25,6.0,1.92,1.91,8.0,3.5,1.6,1.33,1.11,1.4,1.3,1.53,1.36,2.62,2.07,75,57,38,38,1.03,1.0,1.13,1.25,18,,1296.73,,,0.1311,0.3467,0.2997,0.3536
26.01.2024,15:30,Belgium,Reserve Pro League,Deinze U21,Waasland-Beveren U21,2.2,3.25,2.8,1.2,1.7,2.88,5.5,1.57,2.34,11.0,4.0,2.1,1.36,1.11,1.33,1.25,1.55,1.3,2.62,3.18,69,70,63,70,1.61,1.23,2.17,1.29,15,,,,,0.1194,0.4061,0.2749,0.319
26.01.2024,15:30,Belgium,Reserve Pro League,AS Eupen U21,Westerlo U21,2.6,3.25,2.38,1.2,1.57,2.88,5.5,1.45,2.66,11.0,4.0,2.35,1.36,1.11,1.5,1.25,1.4,1.3,2.62,4.49,86,92,70,61,2.01,2.06,2.71,2.5,15,,,,,0.1125,0.3457,0.2766,0.3777
26.01.2024,15:30,Switzerland,Challenge League,Aarau,Vaduz,1.95,3.6,3.0,1.14,1.45,2.1,3.75,1.44,2.63,12.0,5.0,2.55,1.65,1.25,1.33,1.25,1.75,1.25,2.1,3.28,78,78,56,67,1.57,1.61,1.33,0.89,19,1322.48,1253.93,0.5133,0.4867,0.1239,0.4563,0.2472,0.2966
26.01.2024,15:30,Switzerland,Challenge League,Wil,Sion,3.75,3.35,1.8,1.25,1.8,3.0,5.5,1.73,2.0,8.0,3.75,1.9,1.36,1.12,1.83,1.29,1.22,1.36,2.62,2.18,64,71,41,35,1.64,1.59,1.38,2.11,19,1306.55,1273.69,0.5064,0.4936,0.1207,0.2379,0.2664,0.4957
26.01.2024,15:45,Iceland,Reykjavik Cup,Thróttur Reykjavík,KR,7.5,5.5,1.25,1.08,1.25,1.65,3.3,1.5,2.51,17.0,6.5,3.75,2.1,1.29,1.02,1.03,1.02,1.03,2.1,6.25,75,100,100,100,0.0,2.82,0.0,3.0,3,,,,,0.1152,0.1196,0.163,0.7174
26.01.2024,16:00,Belgium,First Division B,Standard Liège II,Lommel United,6.0,4.4,1.39,1.16,1.54,2.45,4.2,1.73,2.0,11.0,4.75,2.25,1.53,1.2,2.75,1.18,1.08,1.27,2.29,2.89,78,78,67,67,1.22,1.49,1.33,1.33,19,,,,,0.1134,0.1497,0.2041,0.6462
26.01.2024,16:00,Belgium,First Division B,Francs Borains,Waasland-Beveren,3.8,3.5,1.75,1.22,1.82,3.0,5.0,1.73,2.0,9.0,4.0,1.92,1.38,1.14,1.95,1.29,1.2,1.4,2.5,2.36,53,65,41,36,1.27,1.69,1.25,1.67,19,1294.57,,,,0.1203,0.2349,0.255,0.5101
26.01.2024,16:00,Netherlands,Eredivisie,PEC Zwolle,Vitesse,1.95,3.5,3.45,1.22,1.7,2.7,4.75,1.67,2.1,10.0,3.8,2.0,1.4,1.15,1.3,1.29,1.83,1.33,2.63,3.17,89,84,67,50,1.49,1.14,0.89,0.67,19,,1292.67,,,0.0884,0.4712,0.2625,0.2663
26.01.2024,16:00,Netherlands,Eerste Divisie,ADO Den Haag,Emmen,1.95,3.6,3.8,1.2,1.7,2.5,4.5,1.57,2.25,10.0,4.0,2.1,1.48,1.17,1.3,1.3,1.78,1.3,2.4,3.46,82,87,72,72,1.61,1.56,1.8,1.45,23,,,,,0.0538,0.4866,0.2636,0.2497
26.01.2024,16:00,Netherlands,Eerste Divisie,De Graafschap,VVV,1.83,3.8,4.0,1.18,1.6,2.4,4.0,1.57,2.25,10.0,4.33,2.3,1.5,1.2,1.25,1.25,1.95,1.3,2.38,2.45,70,70,60,60,1.71,1.38,1.8,1.3,23,1313.98,,,,0.0596,0.5157,0.2484,0.2359
26.01.2024,16:00,Netherlands,Eerste Divisie,Eindhoven,MVV,1.91,3.75,3.75,1.22,1.73,2.63,4.5,1.62,2.2,10.0,3.8,2.08,1.43,1.17,1.25,1.3,1.88,1.29,2.4,2.86,73,82,50,73,1.57,1.38,1.09,1.27,23,,,,,0.0569,0.4954,0.2523,0.2523
26.01.2024,16:00,Netherlands,Eerste Divisie,Helmond Sport,NAC Breda,3.4,3.8,2.0,1.22,1.7,2.5,4.33,1.62,2.2,4.3,4.3,2.1,1.48,1.14,1.86,1.27,1.33,1.33,2.5,3.45,83,87,70,74,1.56,1.49,1.58,1.55,23,,1305.07,,,0.0573,0.2782,0.2489,0.4729
26.01.2024,16:00,Netherlands,Eerste Divisie,Roda JC,Utrecht II,1.33,5.0,9.5,1.18,1.62,2.5,4.25,1.95,1.75,17.0,4.25,2.25,1.48,1.18,1.07,1.13,3.25,1.28,2.35,3.03,87,83,66,48,1.99,1.35,2.55,0.17,23,,,,,0.0571,0.7113,0.1892,0.0996
26.01.2024,16:00,Netherlands,Eerste Divisie,Telstar,Den Bosch,1.95,3.75,3.6,1.28,1.83,3.2,6.0,1.72,2.05,13.0,3.75,1.95,1.36,1.12,1.28,1.22,1.87,1.34,2.7,3.0,65,70,60,60,1.63,1.14,1.0,0.5,23,1274.79,1270.97,0.5008,0.4992,0.0573,0.485,0.2522,0.2627
26.01.2024,16:00,Netherlands,Eerste Divisie,Groningen,AZ II,1.45,5.25,5.5,1.23,1.75,2.8,4.9,1.95,1.78,15.0,3.75,2.05,1.38,1.14,1.1,1.18,2.88,1.35,2.55,2.83,82,82,72,63,2.01,1.28,1.91,0.9,23,1264.52,,,,0.0619,0.6495,0.1794,0.1712
26.01.2024,16:00,England,Premier League 2 Division One U23,Middlesbrough U21,West Bromwich Albion U21,1.93,4.25,2.96,1.01,1.27,1.69,2.48,1.41,3.15,3.8,3.8,3.27,2.05,1.51,1.34,1.2,1.93,1.14,1.83,3.48,78,88,88,58,1.8,1.3,2.5,1.2,0,1302.35,,,,0.0913,0.4748,0.2156,0.3096
