Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
16.01.2024,10:00,Algeria,Ligue 2,HB Chelghoum Laïd,E Sour El-Ghozlane,1.68,3.3,4.5,1.3,2.25,3.4,7.25,1.9,1.8,8.95,3.2,1.57,1.27,1.06,1.2,1.27,2.08,1.48,3.04,2.62,55,80,54,54,1.51,1.08,2.6,0.67,12,,,,,0.1205,0.5312,0.2704,0.1983
16.01.2024,10:00,Algeria,Ligue 2,Oued Akbou,AS Khroub,1.41,4.0,6.5,1.38,2.1,3.98,7.3,2.55,1.45,9.4,2.75,1.67,1.21,1.06,1.01,1.05,1.5,1.44,2.7,2.59,37,74,55,64,1.77,1.04,2.6,0.33,12,,,,,0.1131,0.6372,0.2246,0.1382
16.01.2024,10:00,Algeria,Ligue 2,RC Kouba,SKAF Khémis Mélina,1.41,4.33,6.01,1.49,2.5,4.65,8.45,2.57,1.42,7.55,2.46,1.5,1.14,1.04,1.1,1.24,2.5,1.52,3.48,2.08,25,59,25,42,1.99,1.26,2.67,0.67,12,,,,,0.1066,0.6409,0.2087,0.1504
16.01.2024,10:00,Algeria,Ligue 2,ASM Oran,JSM Tiaret,1.95,2.95,3.7,1.51,2.55,4.95,8.85,2.23,1.55,6.25,2.39,1.45,1.12,1.03,1.14,1.28,1.82,1.33,3.75,1.92,67,59,42,34,1.18,1.59,1.83,1.33,12,,,,,0.1221,0.457,0.3021,0.2409
16.01.2024,10:00,Algeria,Ligue 2,GC Mascara,NA Hussein Dey,1.62,3.25,5.25,1.43,2.38,4.4,9.5,2.23,1.62,7.2,2.54,1.53,1.16,1.04,1.09,1.24,2.07,1.5,3.42,1.92,34,59,42,50,1.35,1.26,1.83,0.83,12,,,,,0.1155,0.5534,0.2758,0.1708
16.01.2024,10:00,Algeria,Ligue 2,WA Mostaganem,Olympique Médéa,1.68,3.25,4.74,1.4,2.15,3.95,8.0,2.1,1.7,6.6,2.75,1.62,1.2,1.06,1.13,1.29,2.06,1.45,3.0,3.25,47,90,82,72,2.2,1.29,2.17,0.6,12,,,,,0.1139,0.5344,0.2762,0.1894
16.01.2024,10:00,Algeria,Ligue 2,Ghir Abadla,Temouchent,2.7,2.9,2.45,1.49,2.35,4.75,9.5,2.04,1.74,6.45,2.48,1.46,1.13,1.04,1.41,1.31,1.36,1.53,3.56,2.24,45,64,45,64,1.47,1.17,0.83,1.0,12,,,,,0.1234,0.3297,0.3069,0.3633
16.01.2024,10:00,Algeria,Ligue 2,RC Arbaâ,WA Boufarik,2.2,3.4,2.7,1.42,2.15,4.35,8.5,2.01,1.68,6.0,2.57,1.64,1.16,1.04,1.38,1.45,1.59,1.5,3.25,2.47,34,74,64,54,1.46,1.08,1.8,0.67,12,,,,,0.119,0.4062,0.2628,0.331
16.01.2024,10:00,Algeria,Ligue 2,CR Méchria,ES Mostaganem,9.75,4.33,1.3,1.64,2.7,4.1,8.5,2.4,1.5,6.7,2.15,1.35,1.2,1.04,2.5,1.28,1.09,1.64,3.75,1.4,9,47,27,29,2.01,1.75,1.0,1.67,12,,,,,0.1027,0.093,0.2094,0.6976
16.01.2024,10:00,Egypt,League Cup,Pharco,Masr,2.7,2.9,2.5,1.48,2.5,4.8,9.0,2.05,1.65,6.0,2.4,1.5,1.13,1.03,1.41,1.32,1.37,1.54,3.56,2.5,50,50,50,50,0.0,0.0,1.0,0.0,2,1293.72,,,,0.1152,0.3321,0.3092,0.3587
16.01.2024,11:00,Turkey,Turkish Cup,Hatayspor,Sakaryaspor,1.55,3.75,6.0,1.25,1.83,3.1,6.0,1.83,1.83,13.0,3.75,2.03,1.36,1.12,1.14,1.18,2.4,1.34,2.65,1.75,25,50,25,25,1.96,0.0,3.0,3.0,0,1295.94,1305.9,0.4981,0.5019,0.0785,0.5982,0.2473,0.1545
16.01.2024,11:00,India,Super Cup,Mumbai City,Minerva Punjab,1.5,4.0,5.5,1.2,1.6,2.38,4.6,1.73,2.0,11.0,4.33,2.25,1.53,1.05,1.02,1.03,1.01,1.29,2.2,1.0,50,50,0,50,0.0,0.84,0.0,1.0,0,1337.15,,,,0.0985,0.6069,0.2276,0.1655
16.01.2024,11:00,International,Africa Cup of Nations,Burkina,Mauritania,1.8,3.2,5.5,1.5,2.88,6.4,6.6,2.63,1.44,2.36,2.4,1.4,1.13,1.04,1.18,1.4,2.18,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0499,0.5292,0.2976,0.1732
16.01.2024,11:30,International,AFC Asian Cup,Thailand,Kyrgyzstan,1.69,3.45,3.85,1.41,2.19,4.2,5.0,1.95,1.8,2.94,2.94,1.63,1.24,1.07,1.4,1.28,1.6,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1413,0.5185,0.254,0.2276
16.01.2024,12:00,England,Northern Premier League,Whitby Town,Guiseley,2.2,3.75,2.55,1.22,1.85,2.79,5.15,1.66,2.04,10.25,3.65,1.95,1.36,1.11,1.39,1.23,1.51,1.28,2.58,3.12,70,80,53,64,1.68,1.63,1.71,1.68,21,,1281.0,,,0.1134,0.4082,0.2395,0.3522
16.01.2024,12:00,Ethiopia,Ethiopia Premier League,Wolkite Ketema,Adama Kenema,2.63,2.8,2.63,1.43,2.38,4.4,8.0,1.97,1.71,6.0,2.54,1.53,1.16,1.05,1.4,1.3,1.4,1.52,3.34,1.9,30,60,30,40,1.36,1.38,0.8,1.2,11,,,,,0.1176,0.3402,0.3196,0.3402
16.01.2024,12:00,Portugal,Liga Revelacao U23,Sporting CP U23,Famalicão U23,1.68,3.6,4.0,1.25,1.73,2.75,5.0,1.73,2.0,10.0,3.75,2.0,1.4,1.14,1.18,1.25,2.1,1.33,2.5,2.84,77,70,50,57,2.01,1.53,1.4,1.53,2,,,,,0.123,0.53,0.2474,0.2226
16.01.2024,12:00,Portugal,Liga Revelacao U23,Gil Vicente U23,Benfica U23,5.0,4.0,1.53,1.22,1.67,2.62,4.5,1.67,2.1,10.0,4.0,2.1,1.44,1.17,1.4,1.05,1.23,1.31,2.47,3.57,84,83,74,67,1.91,1.56,1.47,1.47,2,,,,,0.1036,0.1812,0.2265,0.5922
16.01.2024,12:00,Portugal,Liga Revelacao U23,Mafra U23,Academico Viseu U23,2.3,3.2,2.75,1.29,1.85,3.0,5.5,1.7,2.05,9.0,3.5,1.95,1.36,1.12,1.36,1.3,1.57,1.36,2.63,2.79,86,71,57,50,1.49,1.55,0.43,0.43,2,,,,,0.1109,0.3914,0.2813,0.3273
16.01.2024,12:00,Portugal,Liga Revelacao U23,Sporting Braga U23,Farense U23,1.57,4.0,4.5,1.25,1.7,2.75,5.0,1.81,1.94,9.0,3.75,2.1,1.4,1.14,1.11,1.25,2.38,1.34,2.6,2.57,64,86,50,64,1.69,1.37,1.29,1.29,2,,,,,0.1092,0.5742,0.2254,0.2003
16.01.2024,12:00,Egypt,League Cup,Smouha SC,Coca-Cola,2.6,2.9,2.6,1.46,2.5,4.65,10.5,2.02,1.67,7.0,2.45,1.5,1.14,1.03,1.39,1.32,1.39,1.53,3.48,1.0,50,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1141,0.3452,0.3095,0.3452
16.01.2024,12:00,Egypt,League Cup,El Geish,Pyramids FC,1.57,3.25,6.0,1.29,1.9,3.3,7.0,1.91,1.85,9.0,3.3,1.9,1.29,1.07,1.08,1.25,2.15,1.36,2.88,2.5,50,50,50,50,0.0,0.0,3.0,1.0,2,,,,,0.1113,0.5732,0.2769,0.15
16.01.2024,13:00,Turkey,Turkish Cup,Ankaragücü,Rizespor,2.02,3.26,2.73,1.28,1.8,3.1,6.0,1.67,2.1,12.0,3.75,1.91,1.36,1.12,1.36,1.22,1.72,1.34,2.7,3.5,75,100,75,25,2.38,0.0,3.0,3.0,0,,1309.51,,,0.1681,0.4238,0.2626,0.3136
16.01.2024,13:00,Senegal,Senegal Premier League,Diambars de Saly,DSC,2.9,2.63,2.55,1.61,2.8,5.7,10.0,2.23,1.55,5.55,2.21,1.36,1.09,1.02,1.43,1.34,1.33,1.62,3.94,1.6,55,57,20,10,2.21,1.36,1.2,1.83,12,,,,,0.1172,0.3087,0.3403,0.351
16.01.2024,14:00,Israel,Israeli Premier League,Hapoel Haifa,Hapoel Hadera,1.64,3.22,4.03,1.3,1.98,3.25,5.75,1.91,1.8,8.5,3.35,1.78,1.3,1.1,1.15,1.22,2.0,1.38,2.75,2.3,66,73,39,46,1.33,1.04,1.38,1.14,17,1294.97,1300.28,0.499,0.501,0.1685,0.5218,0.2658,0.2124
16.01.2024,14:00,Israel,Liga Alef South,Hapoel Herzliya,Agudat Sport Ashdod,2.9,3.25,2.1,1.29,1.95,1.88,3.25,1.7,1.93,3.15,1.73,1.77,1.28,1.09,1.37,1.01,1.05,1.38,2.81,2.17,50,56,33,50,1.21,1.34,1.11,1.78,10,,,,,0.1287,0.3055,0.2726,0.4219
16.01.2024,14:00,Greece,Greek Football Cup,Atromitos,Larissa,1.61,3.5,4.8,1.35,2.0,3.75,7.5,2.0,1.73,10.0,3.25,1.73,1.28,1.09,1.15,1.22,2.25,1.44,3.0,2.0,25,75,25,50,0.0,0.0,2.0,2.0,0,1297.49,,,,0.1152,0.557,0.2562,0.1868
16.01.2024,14:00,Cyprus,Cypriot Cup,Omonia 29is Maiou,Anorthosis,7.0,4.6,1.33,1.24,1.82,2.98,5.5,2.05,1.65,9.8,3.48,1.91,1.32,1.1,2.74,1.14,1.03,1.35,2.66,2.5,50,50,50,50,0.0,0.0,3.0,3.0,0,,1298.8,,,0.1121,0.1285,0.1955,0.6761
16.01.2024,14:00,Cyprus,Cypriot Cup,Nea Salamis,APOEL,4.33,3.75,1.62,1.26,1.87,3.08,5.8,1.8,1.86,9.3,3.34,1.87,1.3,1.09,2.01,1.21,1.14,1.36,2.73,4.0,100,100,50,0,1.9,0.0,3.0,3.0,0,1289.75,1323.96,0.4935,0.5065,0.1149,0.2071,0.2392,0.5537
16.01.2024,14:00,International,Africa Cup of Nations,Tunisia,Namibia,1.36,4.33,11.0,1.46,2.4,4.52,9.5,3.25,1.33,8.5,2.83,1.53,1.22,1.06,1.08,1.27,3.15,1.5,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0572,0.6955,0.2185,0.086
16.01.2024,14:30,International,AFC Asian Cup,Saudi Arabia,Oman,1.39,4.26,4.84,1.4,1.86,2.28,9.8,2.1,1.67,2.98,2.98,1.86,1.2,1.07,1.15,1.24,2.25,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1608,0.6198,0.2022,0.178
16.01.2024,14:45,Israel,Israeli Premier League,Maccabi Netanya,Hapoel Katamon,1.73,3.8,3.9,1.33,1.85,3.5,6.0,1.83,1.83,8.0,3.1,1.91,1.29,1.09,1.2,1.25,1.83,1.42,2.9,2.62,67,80,54,60,1.48,1.14,1.86,0.63,17,,,,,0.0976,0.5266,0.2398,0.2336
16.01.2024,14:45,Netherlands,KNVB Cup,Excelsior Maassluis,ADO Den Haag,4.5,4.0,1.7,1.18,1.47,2.25,4.02,1.67,2.1,12.0,4.93,2.37,1.57,1.24,2.0,1.2,1.25,1.26,2.27,1.25,67,25,0,0,0.78,1.03,3.0,3.0,0,1278.51,,,,0.0605,0.2095,0.2357,0.5547
16.01.2024,15:00,Israel,Israeli Premier League,Hapoel Be'er Sheva,Hapoel Petah Tikva,1.29,4.11,7.14,1.22,1.83,2.95,5.0,2.2,1.62,9.0,3.85,1.93,1.36,1.13,1.05,1.14,2.85,1.33,2.6,2.68,67,73,55,40,1.57,1.08,1.86,0.25,17,,1302.31,,,0.1586,0.6691,0.21,0.1209
16.01.2024,15:00,Turkey,Turkish Cup,Beşiktaş,Eyüpspor,1.44,4.5,5.75,1.18,1.55,2.38,4.2,1.73,2.0,19.0,4.75,2.3,1.52,1.22,1.09,1.14,2.95,1.26,2.29,2.0,50,50,50,50,0.0,0.0,0.0,3.0,0,,,,,0.0906,0.6368,0.2038,0.1595
16.01.2024,16:00,Spain,Tercera Group 15,Lagunak,Subiza,3.4,3.1,2.0,1.36,2.1,3.86,7.0,1.95,1.77,7.0,2.79,1.65,1.2,1.07,1.02,1.03,1.02,1.45,3.1,2.27,44,70,30,47,1.24,1.99,1.4,2.07,16,,,,,0.1167,0.2634,0.2889,0.4477
16.01.2024,16:00,England,EFL Trophy,Doncaster Rovers,Wigan Athletic,2.76,3.18,2.15,1.22,1.72,2.85,4.75,1.62,2.2,9.0,4.0,2.05,1.4,1.15,1.53,1.22,1.33,1.33,2.63,3.63,75,88,63,50,1.5,1.6,2.25,2.0,0,,,,,0.1419,0.3173,0.2754,0.4073
16.01.2024,16:00,Netherlands,KNVB Cup,Excelsior,Groningen,2.24,3.3,2.56,1.23,1.7,2.63,4.84,1.57,2.25,15.5,4.2,2.15,1.49,1.18,1.42,1.25,1.62,1.29,2.45,3.25,75,75,75,75,0.0,1.94,3.0,3.0,0,1303.78,1269.55,0.5067,0.4933,0.1401,0.3916,0.2658,0.3426
16.01.2024,16:00,Spain,Copa del Rey,Getafe CF,Sevilla FC,2.38,3.1,3.2,1.5,2.25,4.5,9.0,2.05,1.7,6.0,2.5,1.57,1.17,1.05,1.33,1.35,1.55,1.53,3.5,4.0,67,84,67,33,0.0,2.29,3.0,3.0,0,,,,,0.0552,0.3982,0.3057,0.2962
16.01.2024,16:30,England,FA Cup,Wolverhampton Wanderers,Brentford,2.17,3.25,2.71,1.31,1.91,3.35,3.35,1.8,1.95,3.6,3.6,1.8,1.34,1.11,1.25,1.29,1.82,1.36,2.75,2.0,100,100,0,100,0.0,0.0,1.0,1.0,0,,1360.56,,,0.1375,0.4051,0.2705,0.3244
16.01.2024,16:45,England,EFL League Two,Mansfield Town,Forest Green Rovers,1.3,4.24,6.38,1.22,1.52,2.3,5.0,1.83,1.83,15.0,4.2,2.36,1.55,1.16,1.1,1.16,2.75,1.3,2.5,2.38,67,67,42,42,1.95,1.21,1.92,0.75,14,,,,,0.1618,0.6621,0.203,0.1349
16.01.2024,16:45,England,EFL League One,Barnsley,Carlisle United,1.42,4.14,5.6,1.27,1.57,3.1,5.97,1.91,1.91,9.8,3.76,2.25,1.37,1.13,1.15,1.2,2.25,1.36,2.75,2.81,74,77,50,54,1.39,1.16,1.62,0.46,18,1297.75,,,,0.1243,0.6264,0.2148,0.1588
16.01.2024,16:45,Italy,Serie A,Juventus,Sassuolo,1.36,4.16,6.57,1.24,1.7,2.85,5.0,1.95,1.8,17.0,4.2,2.1,1.44,1.17,1.1,1.19,2.75,1.33,2.63,2.67,61,73,45,61,1.51,1.37,2.56,0.89,20,1431.4,1294.47,0.5251,0.4749,0.1279,0.6519,0.2131,0.1349
16.01.2024,16:45,England,National League,Southend United,Wealdstone,1.55,3.58,4.62,1.19,1.75,2.6,4.65,1.8,1.95,10.0,4.0,2.05,1.41,1.14,1.11,1.19,2.39,1.3,2.5,2.7,70,85,54,42,1.7,1.62,2.08,0.62,21,,1256.52,,,0.1409,0.5655,0.2448,0.1897
16.01.2024,16:45,England,National League,Chesterfield,Altrincham,1.36,4.16,5.22,1.14,1.4,2.0,3.56,1.57,2.25,17.0,5.85,2.73,1.73,1.29,1.07,1.12,2.88,1.22,2.15,3.77,66,89,77,66,1.87,1.31,2.85,1.38,23,1399.95,1262.68,0.5258,0.4742,0.1672,0.63,0.2059,0.1641
16.01.2024,16:45,England,National League,Halifax Town,Solihull Moors,1.94,3.0,3.1,1.28,2.0,3.2,6.15,1.8,1.95,8.9,3.2,1.8,1.28,1.08,1.28,1.28,1.7,1.4,3.0,2.66,66,77,50,62,1.43,1.32,1.46,1.85,23,,1340.82,,,0.1714,0.44,0.2846,0.2754
16.01.2024,16:45,England,National League,Oldham Athletic,Boreham Wood,1.9,3.5,3.41,1.25,1.8,3.04,5.65,1.75,2.0,9.5,3.42,1.9,1.31,1.09,1.34,1.28,1.61,1.36,2.75,3.12,85,92,62,70,1.56,1.54,1.31,1.08,23,,1374.96,,,0.1053,0.4762,0.2585,0.2653
16.01.2024,16:45,England,National League,Woking,Gateshead,3.34,3.26,1.87,1.16,1.66,2.42,4.25,1.57,2.25,10.0,4.35,2.15,1.47,1.17,1.89,1.23,1.24,1.29,2.25,2.96,73,85,54,54,1.65,1.7,0.69,1.62,23,1291.84,1362.79,0.4866,0.5134,0.1409,0.2624,0.2689,0.4687
16.01.2024,16:45,England,National League,York City,Dorking Wanderers,1.64,3.53,4.0,1.17,1.66,2.39,4.14,1.5,2.4,13.0,5.04,2.15,1.59,1.23,1.17,1.2,2.0,1.25,2.33,3.16,76,84,60,56,1.42,1.16,1.15,1.17,23,1359.48,,,,0.143,0.5335,0.2478,0.2187
16.01.2024,16:45,England,Southern League Premier South,Hayes & Yeading United,Bracknell Town,2.5,3.75,2.25,1.15,1.62,2.16,4.05,1.48,2.57,10.0,4.5,2.25,1.64,1.18,1.5,1.22,1.41,1.26,2.28,3.29,78,84,63,57,1.45,1.21,1.0,1.44,18,,,,,0.1111,0.36,0.24,0.4
16.01.2024,16:45,England,Southern League Premier South,Didcot Town,Walton & Hersham,4.0,4.33,1.6,1.06,1.5,2.12,2.64,1.53,2.35,15.0,6.85,2.5,1.66,1.4,3.4,1.12,1.06,1.16,1.86,3.61,75,77,71,69,1.24,1.16,0.63,1.5,20,,1317.84,,,0.1059,0.2261,0.2088,0.5652
16.01.2024,16:45,England,Southern League Premier South,Hungerford Town,Gosport Borough,2.3,3.6,2.45,1.15,1.65,2.17,4.1,1.48,2.57,10.0,4.5,2.2,1.63,1.18,1.38,1.22,1.53,1.26,2.3,3.24,73,88,65,59,1.6,1.52,1.62,2.04,21,,,,,0.1207,0.388,0.2479,0.3642
16.01.2024,16:45,England,Isthmian Premier Division,Concord Rangers,Potters Bar Town,2.9,3.4,2.15,1.53,1.57,2.45,4.3,2.02,1.94,10.0,2.35,2.25,1.47,1.16,1.52,1.41,1.47,1.29,2.34,2.97,68,88,58,50,1.33,1.57,0.67,1.23,15,,,,,0.1041,0.3123,0.2664,0.4213
16.01.2024,16:45,England,Isthmian Premier Division,Folkestone Invicta,Cray Wanderers,2.5,3.3,2.5,1.17,1.73,2.48,4.35,1.58,2.17,11.0,4.25,2.0,1.45,1.16,1.35,1.23,1.56,1.29,2.34,2.94,77,81,58,56,1.54,1.53,1.13,1.04,18,,1262.32,,,0.103,0.3626,0.2747,0.3626
16.01.2024,16:45,England,Isthmian Premier Division,Billericay Town,AFC Hornchurch,3.0,3.3,2.15,1.24,1.8,2.93,5.45,1.66,2.1,9.8,3.48,1.91,1.33,1.1,1.48,1.27,1.45,1.35,2.5,2.92,65,82,60,53,1.8,1.66,2.0,2.35,19,,,,,0.1015,0.3026,0.2751,0.4223
16.01.2024,16:45,England,Isthmian Premier Division,Bognor Regis Town,Wingate & Finchley,1.85,3.75,3.4,1.17,1.55,2.3,4.3,1.57,2.16,2.26,2.26,2.3,1.5,1.21,1.26,1.24,1.9,1.25,2.26,3.48,80,88,65,71,1.53,1.38,1.5,1.83,19,,1320.96,,,0.1013,0.4908,0.2421,0.2671
16.01.2024,16:45,England,Isthmian Premier Division,Horsham,Enfield Town,2.45,3.6,2.4,1.21,1.66,2.71,4.95,1.6,2.2,10.5,3.74,2.1,1.38,1.12,1.48,1.27,1.48,1.32,2.4,2.97,65,88,53,56,1.84,1.77,1.6,1.87,19,,1282.16,,,0.1026,0.3702,0.2519,0.3779
