Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
19.01.2024,12:00,Mexico,U23 League,Puebla U23,Necaxa U23,3.8,3.2,1.9,1.21,1.79,2.78,5.7,1.65,2.1,9.95,3.74,1.92,1.36,1.11,1.7,1.23,1.26,1.31,2.48,2.76,53,77,57,46,1.63,1.49,1.0,1.95,2,,,,,0.102,0.2388,0.2836,0.4776
19.01.2024,12:45,Algeria,Ligue 1,CS Constantine,Ben Aknoun,1.25,5.0,13.0,1.3,2.1,3.5,6.5,3.25,1.33,7.5,3.4,1.68,1.29,1.1,1.02,1.15,3.75,1.36,2.62,2.09,77,70,31,38,2.09,0.94,2.17,0.43,14,,,,,0.0769,0.7429,0.1857,0.0714
19.01.2024,13:00,Mexico,Liga Premier Serie A,Correcaminos UAT II,Gavilanes FC Matamoros,2.0,3.5,3.25,1.21,1.75,2.75,5.2,1.71,1.97,10.9,3.74,2.05,1.37,1.13,1.16,1.2,1.95,1.33,2.53,2.89,71,89,60,59,1.52,1.37,2.0,0.67,19,,,,,0.0934,0.4573,0.2613,0.2814
19.01.2024,13:00,Gambia,GFA League,TMT,Samger,2.87,2.6,2.6,1.6,3.0,5.9,10.0,2.3,1.52,5.4,2.2,1.36,1.08,1.02,1.39,1.35,1.35,1.64,4.15,2.1,68,58,45,45,1.56,1.45,1.0,1.2,11,,,,,0.1177,0.3117,0.3441,0.3441
19.01.2024,13:00,Gambia,GFA League,Steve Biko FC,Wallidan,2.0,2.8,3.8,1.61,3.0,5.95,10.0,2.4,1.48,5.4,2.15,1.36,1.08,1.02,1.22,1.39,1.71,1.65,4.15,2.2,50,60,40,40,1.34,1.47,2.4,0.8,11,,,,,0.1203,0.4463,0.3188,0.2349
19.01.2024,13:00,Gambia,GFA League,Greater Tomorrow,Waa Banjul FC,2.3,2.87,3.0,1.5,2.63,4.9,9.0,2.09,1.63,6.25,2.4,1.44,1.13,1.03,1.34,1.39,1.51,1.55,3.56,2.1,50,60,30,60,1.57,1.39,1.0,1.0,11,,,,,0.1165,0.3894,0.3121,0.2986
19.01.2024,13:00,Rwanda,National Soccer League,Rayon Sports,Gorilla,1.79,3.15,4.4,1.44,2.4,4.55,8.5,2.12,1.61,6.0,2.55,1.51,1.14,1.04,1.21,1.33,1.83,1.55,3.48,2.07,82,57,32,51,1.63,0.82,2.13,1.5,17,,,,,0.1034,0.5063,0.2877,0.206
19.01.2024,14:00,Turkey,1. Lig,Giresunspor,Çorum Belediyespor,7.0,4.5,1.44,1.25,1.87,3.0,5.0,1.91,1.8,9.0,3.75,1.9,1.36,1.14,2.6,1.22,1.08,1.36,2.62,1.96,58,51,46,35,0.98,1.2,0.63,1.67,19,1283.49,,,,0.0595,0.1348,0.2097,0.6554
19.01.2024,14:00,Portugal,U19 League,Benfica U19,Alverca U19,1.2,6.0,9.0,1.08,1.33,1.77,2.93,1.63,2.22,15.0,6.05,3.25,1.74,1.33,1.04,1.08,3.75,1.19,1.97,3.6,80,90,70,70,2.31,1.61,2.5,1.2,21,,,,,0.1111,0.75,0.15,0.1
19.01.2024,14:00,Algeria,Ligue 1,MC Alger,US Biskra,1.25,5.0,13.0,1.36,2.1,3.75,7.0,3.4,1.3,7.0,3.0,1.68,1.25,1.08,1.02,1.15,3.9,1.4,2.75,2.93,93,79,50,43,1.72,0.91,2.71,1.29,14,,,,,0.0769,0.7429,0.1857,0.0714
19.01.2024,14:00,Mexico,U23 League,Juárez U23,Cruz Azul U23,2.03,3.2,3.2,1.31,2.0,3.48,7.1,1.8,1.96,8.7,3.04,1.71,1.24,1.06,1.26,1.27,1.64,1.46,3.05,2.49,51,67,48,64,1.4,1.05,1.45,1.33,2,,,,,0.1176,0.4408,0.2796,0.2796
19.01.2024,14:00,International,Africa Cup of Nations,Senegal,Cameroon,1.98,3.25,4.5,1.51,2.68,2.92,10.0,2.38,1.53,2.26,2.39,1.44,1.12,1.05,1.22,1.34,1.8,1.62,4.0,2.5,100,100,50,50,1.46,0.0,3.0,1.0,2,,,,,0.035,0.488,0.2973,0.2147
19.01.2024,14:00,Cyprus,Second Division,Enosis,Ayia Napa,1.41,4.0,6.82,1.3,2.05,3.4,6.0,3.25,1.33,9.0,3.4,1.75,1.3,1.11,1.01,1.11,3.75,,,2.3,47,64,44,43,1.4,0.95,2.0,1.4,0,,,,,0.1058,0.6414,0.2261,0.1326
19.01.2024,14:30,International,AFC Asian Cup,Hong Kong,Iran,51.0,13.0,1.06,1.09,1.65,2.3,2.9,3.25,1.33,12.0,6.0,2.11,1.57,1.36,9.5,1.03,1.01,1.2,2.0,4.5,100,100,100,100,0.0,0.0,0.0,3.0,2,,,,,0.0399,0.0189,0.074,0.9072
19.01.2024,14:30,Germany,2. Bundesliga,Karlsruher SC,Osnabrück,1.55,4.5,5.0,1.16,1.55,2.29,4.0,1.62,2.2,12.0,4.75,2.35,1.56,1.22,1.15,1.2,2.4,1.29,2.25,3.36,82,94,65,53,1.85,0.94,1.67,0.38,18,1293.74,,,,0.0674,0.6044,0.2082,0.1874
19.01.2024,14:30,Germany,2. Bundesliga,Holstein Kiel,Eintracht Braunschweig,1.63,4.2,4.5,1.16,1.57,2.2,4.2,1.62,2.2,12.0,4.75,2.35,1.6,1.2,1.2,1.23,2.1,1.29,2.38,3.26,83,94,71,58,1.73,1.09,1.78,0.38,18,1314.37,,,,0.0738,0.5713,0.2217,0.2069
19.01.2024,15:00,Romania,Liga I,Rapid Bucureşti,U Craiova 1948,1.95,3.4,3.6,1.33,2.0,3.4,6.0,1.85,1.85,8.0,3.0,1.75,1.29,1.09,1.23,1.34,1.82,1.38,3.05,2.8,75,75,50,55,1.81,1.36,1.7,1.1,22,,1309.76,,,0.0847,0.4728,0.2712,0.2561
19.01.2024,15:00,Portugal,LigaPro,Vilaverdense,Academico Viseu,3.6,3.4,2.0,1.35,2.1,3.6,7.25,1.9,1.78,8.25,2.9,1.7,1.24,1.08,1.75,1.29,1.29,1.41,2.95,2.67,95,77,60,60,1.54,1.19,1.13,0.89,18,1315.29,1328.63,0.4975,0.5025,0.0719,0.2591,0.2744,0.4665
19.01.2024,15:00,Germany,Regionalliga Nordost,Altglienicke,Lokomotive Leipzig,1.57,3.9,4.7,1.14,1.55,2.25,3.75,1.67,2.1,13.0,5.0,2.31,1.57,1.25,1.12,1.18,2.6,1.25,2.05,3.29,81,81,65,68,2.15,1.32,1.53,1.06,18,,,,,0.1061,0.5758,0.2318,0.1924
19.01.2024,15:00,Germany,3. Liga,Erzgebirge Aue,Rot-Weiss Essen,2.45,3.6,2.6,1.25,1.8,3.0,5.0,1.67,2.1,9.0,3.75,1.95,1.36,1.14,1.47,1.22,1.53,1.36,2.63,2.48,60,83,60,60,1.34,1.46,1.78,1.25,21,,,,,0.0706,0.3812,0.2595,0.3593
19.01.2024,15:00,Mexico,Liga Premier Serie B,Deportivo Dongu,CDM,26.0,12.0,1.06,1.03,1.17,1.4,2.0,2.38,1.55,65.0,9.1,4.5,2.59,1.7,6.5,1.05,1.0,1.1,1.57,3.88,62,86,79,62,1.43,1.22,0.5,1.86,17,,,,,0.0652,0.0361,0.0782,0.8857
19.01.2024,15:30,France,National,Marignane Gignac CB,Avranches,2.15,3.6,3.0,1.42,1.83,4.5,8.8,1.98,1.84,6.8,2.7,1.9,1.18,1.02,1.3,1.25,1.57,1.48,2.75,2.56,67,78,45,56,1.32,1.25,1.22,0.56,18,,1290.75,,,0.0762,0.4322,0.2581,0.3097
19.01.2024,15:30,France,National,Red Star,Chasselay MDA,1.55,3.75,5.0,1.2,1.75,2.62,4.5,1.85,1.93,10.0,4.33,2.05,1.44,1.17,1.1,1.16,2.45,1.33,2.4,2.49,72,84,53,47,1.73,1.32,3.0,1.0,18,1325.79,,,,0.1118,0.5803,0.2399,0.1799
19.01.2024,15:30,France,National,Cholet,Villefranche,3.0,3.4,2.2,1.33,2.0,3.6,6.5,1.78,1.83,7.5,3.1,1.75,1.25,1.1,1.47,1.25,1.36,1.4,2.75,2.03,66,72,12,31,1.22,1.17,1.0,1.25,18,1282.72,1307.82,0.4952,0.5048,0.082,0.3081,0.2718,0.4201
19.01.2024,16:00,Belgium,First Division B,Lommel United,Beerschot-Wilrijk,2.35,3.6,2.75,1.22,1.68,2.75,4.75,1.57,2.35,10.0,4.0,2.1,1.42,1.15,1.44,1.22,1.57,1.32,2.45,2.38,63,69,51,44,1.84,1.87,2.0,2.63,18,,,,,0.0669,0.3988,0.2604,0.3408
19.01.2024,16:00,Belgium,First Division B,KMSK Deinze,Lierse Kempenzonen,1.55,4.5,5.0,1.16,1.5,2.2,4.0,1.6,2.25,12.0,4.75,2.4,1.6,1.22,1.12,1.15,2.4,1.24,2.24,3.19,75,76,63,63,1.9,1.49,2.13,1.38,18,,,,,0.0674,0.6044,0.2082,0.1874
19.01.2024,16:00,Netherlands,Eredivisie,Excelsior,Heerenveen,3.2,3.7,2.12,1.21,1.68,2.75,4.87,1.67,2.1,15.0,4.25,2.13,1.43,1.16,1.73,1.25,1.33,1.33,2.63,3.53,64,89,65,72,1.41,1.24,1.0,0.78,18,1303.78,1297.58,0.5012,0.4988,0.0545,0.2963,0.2563,0.4473
19.01.2024,16:00,Netherlands,Eerste Divisie,Den Bosch,Roda JC,3.47,3.65,1.9,1.2,1.62,2.55,4.33,1.58,2.31,10.0,4.33,2.25,1.5,1.2,1.85,1.26,1.28,1.3,2.35,2.83,63,76,52,62,1.35,1.46,1.0,1.4,22,1261.07,,,,0.0885,0.2648,0.2517,0.4835
19.01.2024,16:00,Netherlands,Eerste Divisie,Eindhoven,De Graafschap,2.65,3.4,2.4,1.22,1.72,2.85,5.0,1.6,2.3,15.0,4.2,2.1,1.42,1.16,1.55,1.22,1.5,1.3,2.5,2.98,86,91,52,63,1.58,1.58,1.2,1.64,22,,1297.36,,,0.0881,0.3468,0.2703,0.3829
19.01.2024,16:00,Netherlands,Eerste Divisie,Emmen,Groningen,3.2,3.6,2.15,1.25,1.8,3.1,5.5,1.68,2.15,13.0,3.75,2.0,1.38,1.14,1.72,1.25,1.36,1.33,2.6,2.84,84,74,53,53,1.84,1.67,1.6,1.22,22,,1269.55,,,0.0554,0.2961,0.2632,0.4407
19.01.2024,16:00,Netherlands,Eerste Divisie,Helmond Sport,PSV II,1.85,3.75,3.4,1.18,1.55,2.35,4.2,1.48,2.4,10.0,4.75,2.4,1.57,1.22,1.25,1.25,1.83,1.27,2.28,3.22,76,80,71,65,1.56,1.37,1.64,1.11,22,,,,,0.1013,0.4908,0.2421,0.2671
19.01.2024,16:00,Netherlands,Eerste Divisie,MVV,Utrecht II,1.73,3.85,4.33,1.22,1.73,2.85,5.25,1.67,2.05,10.0,4.0,2.1,1.42,1.15,1.2,1.2,2.05,1.33,2.55,3.03,91,91,57,58,1.37,1.3,1.2,0.18,22,,,,,0.0687,0.5409,0.243,0.2161
19.01.2024,16:00,Netherlands,Eerste Divisie,Oss,Telstar,2.7,3.25,2.38,1.29,1.8,3.0,5.5,1.68,2.05,9.0,3.4,1.91,1.33,1.11,1.57,1.3,1.44,1.36,2.63,2.73,81,67,43,38,1.2,1.27,0.9,0.45,22,1265.46,1261.6,0.5008,0.4992,0.0982,0.3373,0.2802,0.3826
19.01.2024,16:00,Netherlands,Eerste Divisie,VVV,ADO Den Haag,2.65,3.45,2.5,1.2,1.62,2.63,4.33,1.48,2.45,10.0,4.33,2.25,1.5,1.2,1.5,1.25,1.45,1.31,2.44,3.1,73,87,73,73,1.65,1.51,1.55,2.0,22,,,,,0.0672,0.3536,0.2716,0.3748
19.01.2024,16:00,Netherlands,Eerste Divisie,Willem II,Ajax II,1.35,4.98,6.7,1.12,1.4,2.0,3.25,1.65,2.2,26.0,5.5,2.7,1.72,1.3,1.09,1.13,3.0,1.22,2.15,4.08,95,100,91,81,1.7,1.51,2.7,0.36,22,1301.9,,,,0.0908,0.6791,0.1841,0.1368
19.01.2024,16:00,England,FA Women's Super League,Leicester City WFC,Aston Villa Ladies,3.0,3.5,2.17,1.17,1.62,2.45,4.33,1.57,2.25,10.0,4.25,2.2,1.46,1.16,1.6,1.2,1.33,1.3,2.5,2.9,70,80,40,60,1.19,1.12,1.0,1.2,11,,,,,0.0799,0.3087,0.2646,0.4267
19.01.2024,16:00,England,Premier League Cup U23,Norwich City U21,Charlton Athletic U21,1.2,6.5,9.0,1.09,1.33,1.75,2.64,1.53,2.28,2.0,6.2,3.25,1.86,1.4,1.01,1.07,3.5,1.17,1.87,3.71,100,88,71,25,1.98,2.18,1.75,1.0,0,,,,,0.0983,0.7587,0.1401,0.1012
19.01.2024,16:00,England,Premier League Cup U23,Huddersfield Town U21,Nottingham Forest U21,2.4,3.6,2.4,1.16,1.62,2.45,4.3,1.5,2.34,11.5,4.3,2.25,1.46,1.16,1.44,1.22,1.44,1.29,2.34,2.5,50,88,50,63,1.87,1.53,1.25,2.5,0,,,,,0.1111,0.375,0.25,0.375
19.01.2024,16:00,Italy,Supercoppa Italiana,Inter Milan,Lazio,1.6,4.0,5.5,1.34,1.85,3.44,6.0,1.95,1.8,9.25,3.33,2.05,1.32,1.11,1.16,1.25,2.2,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1324.71,,,0.0568,0.5914,0.2366,0.172
19.01.2024,16:30,Germany,Bundesliga,Mainz 05,Union Berlin,2.34,3.64,3.19,1.36,2.1,3.75,7.0,1.91,1.91,9.4,3.0,1.67,1.25,1.08,1.3,1.35,1.7,1.44,3.25,2.69,69,75,51,44,1.39,1.31,0.63,0.5,18,,1291.63,,,0.0156,0.4208,0.2705,0.3087
