Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
27.09.2023,10:00,Serbia,Prva Liga,Jedinstvo Ub,OFK Vršac,1.97,3.1,3.75,1.42,2.2,4.2,7.5,1.95,1.7,6.5,2.75,1.62,1.2,1.06,1.2,1.29,1.77,1.5,3.3,1.58,1.71,2.34,1.75,1.67,9
27.09.2023,10:00,Serbia,Prva Liga,Novi Sad,Radnički Sr. Mitrovica,3.6,3.1,2.0,1.36,2.2,3.84,7.0,1.9,1.77,7.0,2.79,1.62,1.2,1.07,1.65,1.29,1.25,1.45,3.1,1.12,1.28,2.04,1.67,1.0,9
27.09.2023,10:00,Serbia,Prva Liga,OFK Beograd,Tekstilac Odžaci,1.53,3.75,5.5,1.26,2.0,3.08,5.5,1.98,1.7,9.0,3.34,1.73,1.3,1.11,1.06,1.17,2.49,1.36,2.73,2.21,1.29,2.96,2.33,1.25,9
27.09.2023,10:00,Albania,Superliga,Erzeni Shijak,Skënderbeu Korçë,2.08,3.1,3.46,1.42,2.26,4.2,8.0,1.91,1.73,6.0,2.7,1.5,1.2,1.05,1.27,1.38,1.58,1.5,3.25,1.26,1.17,2.75,2.0,1.0,6
27.09.2023,10:00,Poland,Polish Cup,Stal Brzeg,Unia Skierniewice,3.21,3.58,2.07,1.22,1.7,2.65,4.8,1.57,2.2,11.3,3.95,2.1,1.44,1.13,1.62,1.29,1.25,1.34,2.4,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,10:00,Poland,Polish Cup,Sokół Kleczew,Zagłębie Lubin,18.0,8.4,1.11,1.09,1.23,1.75,2.65,1.85,1.8,14.5,6.85,3.11,2.0,1.44,4.5,1.03,1.01,1.17,1.83,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,10:00,Poland,Polish Cup,Legia Warszawa II,Ruch Chorzów,9.45,5.75,1.26,1.11,1.36,2.1,3.4,1.7,1.95,21.0,5.2,2.49,1.7,1.29,2.88,1.13,1.03,1.22,2.05,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,10:00,Poland,Polish Cup,Garbarnia Kraków,Radomiak Radom,10.5,6.1,1.23,1.14,1.36,2.1,3.53,1.95,1.7,13.0,5.5,2.5,1.7,1.29,3.65,1.07,1.02,1.22,2.1,0.0,0.0,1.5,3.0,0.0,0
27.09.2023,10:00,Finland,Ykkönen,SalPa,KPV,1.85,3.16,3.52,1.27,1.76,3.12,5.91,1.72,2.07,9.5,3.67,1.85,1.35,1.12,1.24,1.29,1.8,1.37,2.84,1.65,1.4,2.79,1.5,0.58,3
27.09.2023,10:00,Romania,Romania Cup,SCM Gloria Buzău,UTA Arad,3.25,3.4,1.91,1.42,2.08,4.2,8.0,1.9,1.83,6.5,2.75,1.73,1.2,1.05,1.47,1.3,1.3,1.51,3.22,0.0,2.27,1.5,3.0,3.0,0
27.09.2023,10:00,Greece,Greek Football Cup,Larissa,Tilikratis,1.22,5.7,12.4,1.2,1.74,3.0,6.5,2.42,1.53,11.0,4.0,2.02,1.33,1.08,1.02,1.14,4.0,1.3,2.62,0.0,1.49,0.5,0.0,3.0,0
27.09.2023,10:00,Egypt,Egyptian Premier League,ENPPI,El Geish,2.68,3.02,2.81,1.5,2.8,5.56,10.2,2.2,1.62,5.71,2.3,1.4,1.15,1.0,1.41,1.36,1.44,1.65,3.8,0.0,0.0,0.0,0.0,0.0,2
27.09.2023,10:00,Kosovo,Superleague of Kosovo,Gjilani,Liria Prizren,1.69,3.25,4.87,1.36,1.99,3.7,6.5,1.91,1.73,8.0,3.0,1.62,1.25,1.08,1.13,1.25,2.05,1.42,2.95,1.17,1.26,0.75,2.0,1.0,7
27.09.2023,10:15,Romania,Romania Cup,Tunari,CS U Craiova,6.84,4.1,1.45,1.18,1.57,2.45,3.8,1.72,2.05,10.0,4.5,2.28,1.52,1.22,2.45,1.15,1.1,1.33,2.31,1.26,0.0,2.25,3.0,0.0,0
27.09.2023,10:30,Poland,Polish Cup,Gryf Wejherowo,Zagłębie Sosnowiec,12.9,7.1,1.17,1.13,1.34,2.0,3.3,2.0,1.67,13.75,5.7,2.56,1.75,1.3,4.33,1.04,1.02,1.2,2.05,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,10:30,Czech Republic,Czech Cup,Opava,Zbrojovka Brno,2.75,3.0,2.5,1.14,1.57,2.36,3.98,1.44,2.63,13.0,4.6,2.35,1.55,1.19,1.47,1.35,1.41,1.3,2.38,0.0,1.76,5.5,3.0,3.0,0
27.09.2023,10:30,Czech Republic,Czech Cup,Sokol Zápy,Baník Ostrava,6.0,4.75,1.36,1.12,1.5,2.24,3.56,1.73,2.0,19.0,5.0,2.5,1.6,1.23,2.87,1.16,1.11,1.25,2.2,1.38,2.66,2.0,3.0,3.0,0
27.09.2023,10:30,Czech Republic,Czech Cup,Jiskra Domažlice,Jablonec,9.0,7.0,1.17,1.09,1.33,1.82,2.73,1.83,1.83,23.0,7.0,3.4,2.0,1.42,3.47,1.08,1.06,1.18,1.83,2.65,2.42,4.75,3.0,3.0,0
27.09.2023,10:30,Czech Republic,Czech Cup,Slovan Velvary,Pardubice,6.0,4.75,1.36,1.09,1.4,2.0,3.18,1.62,2.2,21.0,5.65,2.88,1.76,1.29,2.9,1.16,1.1,1.22,2.0,1.92,1.66,2.25,2.0,3.0,0
27.09.2023,11:00,Estonia,Meistriliiga,Tallinna Kalev,Paide,5.28,4.15,1.51,1.19,1.7,2.54,4.4,1.72,2.05,9.55,4.13,2.0,1.46,1.17,2.3,1.17,1.11,1.29,2.5,1.6,1.6,1.97,0.77,1.46,29
27.09.2023,11:00,Argentina,Reserve League,Atlético Tucumán Res.,Vélez Sársfield Res.,6.54,4.0,1.45,1.25,1.82,2.9,5.25,2.0,1.73,9.0,3.6,1.78,1.36,1.13,2.63,1.22,1.11,1.36,2.63,1.1,1.34,2.8,0.88,2.47,8
27.09.2023,11:00,Argentina,Reserve League,Platense Res.,Racing Club Res.,2.97,3.02,2.36,1.44,2.3,4.33,8.5,2.0,1.73,6.0,2.6,1.48,1.18,1.04,1.55,1.38,1.38,1.55,3.3,1.24,1.39,2.22,1.06,1.88,8
27.09.2023,11:00,Georgia,Erovnuli Liga 2,Lokomotivi Tbilisi,Gareji,2.5,3.75,2.25,1.13,1.57,2.17,3.42,1.55,2.38,23.5,5.05,2.26,1.59,1.25,1.53,1.2,1.44,1.21,2.16,1.4,1.32,3.04,1.46,1.92,24
27.09.2023,11:00,Kazakhstan,Kazakhstan Premier League,Ordabasy,Maqtaaral,1.27,5.48,10.6,1.22,1.67,2.63,4.75,2.25,1.57,10.0,3.8,2.15,1.43,1.15,1.04,1.17,3.6,1.33,2.4,1.91,0.73,2.42,2.55,1.1,18
27.09.2023,11:00,Uzbekistan,Uzbekistan Super League,Neftchi,Buxoro,1.45,4.06,7.41,1.38,2.1,3.8,7.0,2.5,1.48,7.0,2.8,1.67,1.22,1.07,1.1,1.22,2.7,1.48,3.2,1.44,1.21,1.73,1.89,0.67,20
27.09.2023,11:00,Bulgaria,Second League,Strumska slava,Belasitsa,1.67,3.4,4.5,1.36,2.2,3.84,8.0,2.05,1.65,7.5,2.79,1.65,1.2,1.05,1.11,1.23,2.07,1.44,3.1,1.37,1.07,2.7,2.0,0.0,11
27.09.2023,11:00,Bulgaria,Second League,Spartak Pleven,CSKA 1948 Sofia II,3.75,3.4,1.8,1.3,2.0,3.3,6.0,1.85,1.85,8.0,3.2,1.8,1.29,1.09,1.95,1.3,1.22,1.38,2.77,1.5,1.26,2.3,1.5,1.0,11
27.09.2023,11:00,Hungary,NB II,Nyíregyháza Spartacus,MTE 1904,1.57,3.92,5.44,1.29,1.87,3.2,5.5,1.95,1.75,9.0,3.3,1.84,1.3,1.11,1.17,1.22,2.38,1.36,2.7,1.39,1.24,2.75,2.5,0.25,9
27.09.2023,11:00,Hungary,NB II,BVSC,Vasas,5.25,3.6,1.55,1.25,1.85,2.9,5.25,1.8,1.91,9.0,3.6,1.95,1.36,1.13,2.2,1.25,1.18,1.36,2.63,1.4,1.57,2.29,1.0,1.33,9
27.09.2023,11:00,Hungary,NB II,Gyirmót,Ajka,2.14,3.28,3.3,1.33,2.08,3.6,6.5,1.85,1.85,7.5,3.0,1.67,1.25,1.08,1.3,1.35,1.7,1.44,3.0,1.61,1.21,2.71,0.75,1.0,9
27.09.2023,11:00,Norway,Norwegian Football Cup,Kjelsås,Molde,18.0,8.7,1.14,1.09,1.25,1.58,2.75,2.0,1.67,21.0,6.5,3.13,2.22,1.42,5.8,1.07,1.01,1.18,1.94,2.02,3.11,3.4,2.6,3.0,0
27.09.2023,11:00,Ukraine,Ukrainian Cup,Chornomorets,Hirnyk,2.55,3.0,2.63,1.27,1.77,3.1,6.0,1.87,1.89,10.0,3.4,1.76,1.32,1.09,1.44,1.37,1.4,1.38,2.74,0.0,0.0,1.5,3.0,0.0,0
27.09.2023,11:00,Ukraine,Ukrainian Cup,Obolon-Brovar,Dynamo Kyiv,9.0,5.0,1.24,1.14,1.44,2.3,3.9,1.99,1.78,16.0,4.8,2.28,1.57,1.22,3.2,1.14,1.05,1.27,2.25,0.0,0.0,0.5,3.0,0.0,0
27.09.2023,11:00,Romania,Romania Cup,Corvinul Hunedoara,Chindia Târgovişte,2.89,3.04,2.48,1.46,2.48,4.65,10.0,2.0,1.69,6.9,2.45,1.48,1.14,1.02,1.33,1.31,1.48,1.53,3.48,1.68,1.69,4.75,3.0,3.0,0
27.09.2023,11:00,Denmark,Danish Cup,Aarhus Fremad,FC Helsingør,1.89,3.55,3.55,1.19,1.65,2.52,4.38,1.57,2.25,9.45,4.17,2.15,1.46,1.17,1.2,1.22,1.93,1.3,2.4,0.0,1.85,7.0,3.0,3.0,0
27.09.2023,11:00,Czech Republic,Czech Cup,Hanácká,Slavia Praha,21.0,9.5,1.07,1.03,1.22,1.59,2.23,2.25,1.57,23.0,8.3,4.2,2.28,1.55,7.25,1.05,1.01,1.14,1.67,0.0,0.0,2.25,3.0,0.0,0
27.09.2023,11:00,Czech Republic,Czech Cup,Vyškov,Teplice,2.75,3.3,2.25,1.17,1.65,2.51,4.5,1.53,2.38,11.3,4.15,2.2,1.44,1.15,1.57,1.29,1.4,1.3,2.5,0.0,2.76,6.0,2.0,3.0,0
27.09.2023,11:00,Czech Republic,Czech Cup,Líšeň,Sparta Praha,11.0,8.0,1.14,1.14,1.53,2.3,3.94,2.63,1.44,14.9,4.6,2.4,1.52,1.19,4.6,1.08,1.05,1.25,2.2,0.0,0.0,1.75,3.0,0.0,0
27.09.2023,11:30,India,Indian Super League,ATK Mohun Bagan,Bengaluru,1.76,3.25,3.65,1.29,1.95,3.34,6.35,1.85,1.85,8.7,3.14,1.8,1.26,1.07,1.2,1.27,1.94,1.41,2.9,1.65,1.42,3.5,3.0,0.0,2
27.09.2023,12:00,Bulgaria,First League,Slavia Sofia,Levski Sofia,4.2,3.25,1.8,1.4,2.3,4.2,7.9,2.1,1.67,7.4,2.8,1.56,1.2,1.03,1.9,1.25,1.16,1.5,3.4,1.44,1.97,3.67,0.0,1.33,11
27.09.2023,12:00,Greece,Super League,Kifisia,Lamia,2.68,3.18,2.68,1.42,2.2,4.2,8.5,1.95,1.8,8.0,2.9,1.57,1.22,1.06,1.42,1.3,1.52,1.5,3.4,1.6,1.19,4.42,2.0,0.33,6
27.09.2023,12:00,Saudi Arabia,Kings Cup,Al Fateh,Al Akhdoud,1.61,4.0,4.53,1.18,1.57,2.38,4.1,1.55,2.2,10.0,4.5,2.3,1.53,1.18,1.13,1.2,2.2,1.29,2.25,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,12:00,Saudi Arabia,Kings Cup,Al Orubah,Al Wahda,3.49,3.48,1.93,1.25,1.8,2.95,5.8,1.62,2.1,8.5,3.65,1.95,1.36,1.12,1.77,1.25,1.29,1.36,2.6,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,12:00,Serbia,SuperLiga,Novi Pazar,Spartak Subotica,2.0,3.25,3.4,1.32,2.0,3.56,6.85,1.83,1.83,8.2,2.98,1.7,1.23,1.06,1.27,1.28,1.7,1.43,2.99,1.5,1.36,2.96,2.25,0.0,9
27.09.2023,12:00,Serbia,SuperLiga,Javor Ivanjica,IMT Novi Beograd,2.21,3.12,2.83,1.32,1.95,3.56,6.85,1.79,1.87,8.2,2.98,1.79,1.23,1.06,1.39,1.3,1.51,1.43,2.99,1.13,1.46,2.84,2.0,0.75,9
27.09.2023,12:00,Serbia,Prva Liga,Metalac GM,Mačva Šabac,1.98,2.89,3.5,1.53,2.46,4.95,9.0,2.16,1.59,6.2,2.4,1.37,1.12,1.03,1.22,1.3,1.65,1.56,3.65,1.16,1.1,1.46,1.25,0.67,9
27.09.2023,12:00,Algeria,Ligue 1,Paradou AC,USM Alger,1.86,3.28,4.3,1.44,2.45,4.5,8.4,2.25,1.57,7.1,2.65,1.5,1.18,1.03,1.17,1.28,2.05,1.5,3.4,0.0,0.0,0.0,0.0,0.0,1
27.09.2023,12:00,Finland,Veikkausliiga,Ilves,Mariehamn,2.58,2.07,4.24,1.33,1.97,3.4,6.5,1.82,1.94,8.0,3.25,1.88,1.3,1.1,1.21,1.27,1.99,1.38,2.78,1.32,1.07,2.68,1.0,0.75,3
27.09.2023,12:00,Finland,Veikkausliiga,HJK,Honka,1.6,2.83,7.46,1.4,2.1,4.0,8.0,2.05,1.73,6.5,2.75,1.74,1.22,1.06,1.24,1.33,1.83,1.5,3.34,1.38,1.3,2.17,2.25,1.5,3
27.09.2023,12:30,Slovenia,PrvaLiga,Celje,Aluminij,1.22,6.6,12.0,1.14,1.42,2.25,3.9,1.81,1.89,13.0,4.65,2.7,1.6,1.2,1.06,1.14,3.13,1.24,2.29,1.84,1.32,2.25,3.0,0.75,10
27.09.2023,12:30,Bulgaria,Second League,Chernomorets Balchik,Chernomorets 1919 Burgas,2.4,3.0,2.75,1.37,2.25,4.05,7.0,1.88,1.78,7.0,2.8,1.62,1.18,1.07,1.44,1.29,1.48,1.44,3.22,1.02,1.14,2.25,1.75,1.25,11
27.09.2023,12:30,Ukraine,Ukrainian Cup,Metalist 1925 Kharkiv,Vorskla,3.0,2.9,2.3,1.37,2.12,3.8,8.3,1.82,1.94,7.5,2.85,1.51,1.23,1.04,1.54,1.38,1.3,1.49,3.28,0.0,0.0,2.0,3.0,0.0,0
27.09.2023,12:30,Finland,Ykkönen,TPS,HIFK,1.47,4.35,5.92,1.15,1.45,2.17,3.8,1.75,1.96,11.0,4.75,2.55,1.6,1.22,1.07,1.14,2.92,1.27,2.33,1.96,1.12,2.97,2.55,1.08,3
27.09.2023,12:30,Finland,Ykkönen,Gnistan,MP,1.5,4.09,5.07,1.18,1.55,2.5,4.35,1.57,2.34,12.9,4.63,2.25,1.52,1.2,1.23,1.24,1.92,1.29,2.42,1.9,1.48,2.61,2.08,1.82,3
27.09.2023,12:30,Finland,Ykkönen,EIF,SJK Akatemia,1.47,4.2,5.0,1.12,1.4,2.0,3.38,1.65,2.18,17.0,5.93,2.75,1.7,1.31,1.06,1.13,3.2,1.22,2.12,1.34,1.44,3.09,2.5,1.25,3
27.09.2023,12:30,Finland,Ykkönen,KäPa,JJK,1.6,3.75,4.0,1.15,1.45,2.18,3.76,1.5,2.51,16.0,5.23,2.55,1.58,1.26,1.16,1.19,2.3,1.22,2.25,1.52,1.33,3.58,1.27,0.33,3
27.09.2023,12:30,Finland,Ykkönen,JäPS,Jaro,4.43,5.73,1.41,1.14,1.5,2.2,3.7,1.44,2.7,14.4,5.42,2.4,1.58,1.26,1.34,1.25,1.7,1.22,2.23,1.64,1.41,2.91,1.0,0.55,3
27.09.2023,12:40,Oman,Professional League,Al-Nahda,Sohar,1.45,3.5,7.85,1.52,2.65,5.0,10.0,2.75,1.43,6.5,2.38,1.47,1.14,1.03,1.06,1.22,2.4,1.53,3.75,1.7,1.24,2.5,3.0,2.0,6
27.09.2023,12:45,Hungary,NB I,Paksi SE,Debrecen,2.09,3.78,3.17,1.22,1.73,2.9,4.75,1.62,2.2,9.5,4.0,2.05,1.38,1.15,1.28,1.2,1.65,1.33,2.55,0.93,0.0,3.25,3.0,0.0,2
27.09.2023,13:00,Norway,First Division,Hødd,Sandnes Ulf,2.3,3.6,2.85,1.22,1.7,2.63,4.5,1.53,2.38,10.0,4.0,2.15,1.45,1.17,1.44,1.29,1.5,1.33,2.5,1.21,1.28,2.28,1.27,1.36,17
27.09.2023,13:00,Estonia,Meistriliiga,Vaprus,Trans,2.49,3.24,2.55,1.19,1.8,2.52,4.43,1.52,2.45,9.15,4.18,1.91,1.47,1.17,1.4,1.29,1.44,1.3,2.5,1.1,1.34,2.75,1.0,1.14,29
27.09.2023,13:00,Estonia,Meistriliiga,Tammeka,Tallinna FC Flora,9.85,5.6,1.23,1.12,1.55,2.09,3.75,1.91,1.85,23.0,5.5,2.3,1.66,1.22,3.5,1.09,1.06,1.22,2.2,1.44,2.0,2.19,1.0,2.23,29
27.09.2023,13:00,Slovakia,Super Liga,Ružomberok,Slovan Bratislava,3.6,3.5,1.85,1.25,1.78,2.8,5.0,1.66,2.15,10.0,3.6,2.03,1.38,1.13,1.66,1.22,1.25,1.36,2.65,1.21,1.73,2.17,2.33,1.33,5
27.09.2023,13:00,Hungary,NB II,Kozármisleny,Pécsi MFC,2.33,3.13,3.07,1.38,2.33,3.9,8.0,1.95,1.7,6.5,2.88,1.54,1.22,1.05,1.25,1.3,1.67,1.48,3.1,1.31,1.05,1.63,1.75,2.0,9
27.09.2023,13:00,Hungary,NB II,Csákvári TK,Kazincbarcika,2.2,3.28,3.16,1.35,2.02,3.7,6.85,1.8,1.85,8.2,3.0,1.72,1.25,1.06,1.3,1.25,1.62,1.44,3.0,1.41,1.11,3.34,1.2,1.67,9
27.09.2023,13:00,Hungary,NB II,Szombathelyi Haladás,Soroksár SC,2.13,3.48,3.14,1.25,1.85,3.0,5.5,1.67,2.0,9.0,3.6,1.86,1.36,1.11,1.29,1.25,1.67,1.36,2.65,1.12,1.36,2.13,1.0,1.0,9
27.09.2023,13:00,Hungary,NB II,Tiszakécske,Szeged 2011,2.8,3.1,2.3,1.4,2.2,4.0,7.6,1.85,1.8,7.5,2.8,1.65,1.22,1.04,1.45,1.3,1.4,1.48,3.2,1.3,1.3,1.84,1.33,2.0,9
27.09.2023,13:00,Hungary,NB II,Siófok,Győri ETO,3.45,3.42,2.03,1.3,1.96,3.4,6.0,1.8,1.85,8.5,3.3,1.76,1.29,1.09,1.67,1.25,1.29,1.4,2.88,1.82,1.26,3.0,1.25,1.5,9
27.09.2023,13:00,Cyprus,First Division,APOEL,Paphos,2.6,3.2,2.7,1.24,2.15,2.86,5.1,1.83,1.83,13.25,3.67,1.67,1.37,1.13,1.42,1.35,1.45,1.44,2.5,2.53,1.82,2.0,1.0,1.0,2
27.09.2023,13:00,Albania,Superliga,Vllaznia Shkodër,Egnatia Rrogozhinë,2.39,3.13,2.76,1.38,2.06,3.85,7.0,1.8,1.83,7.0,2.9,1.6,1.22,1.07,1.35,1.3,1.5,1.48,3.1,1.9,1.04,2.5,2.33,2.0,6
27.09.2023,13:00,Malta,Maltese Premier League,Hamrun Spartans,Gudja United,1.22,5.4,11.5,1.22,1.66,2.9,6.1,2.6,1.47,8.8,3.9,1.9,1.38,1.09,1.02,1.11,3.75,1.33,2.75,1.13,1.38,0.5,3.0,1.0,3
27.09.2023,13:00,Malta,Maltese Premier League,Marsaxlokk,Sirens,2.85,3.24,2.31,1.28,1.87,3.28,5.75,1.75,1.95,8.5,3.2,1.68,1.27,1.1,1.42,1.25,1.4,1.43,2.81,2.47,1.18,4.0,3.0,0.0,3
27.09.2023,13:00,Poland,Polish Cup,Stal Stalowa Wola,Znicz Pruszków,2.87,3.5,2.28,1.24,1.7,2.65,5.0,1.57,2.2,10.5,3.7,1.83,1.41,1.12,1.57,1.3,1.25,1.37,2.5,0.0,0.0,2.5,0.0,3.0,0
27.09.2023,13:00,Poland,Polish Cup,Górnik Łęczna,Cracovia Kraków,4.43,3.75,1.72,1.24,1.75,2.98,5.55,1.78,1.99,9.7,3.48,1.78,1.32,1.1,1.9,1.25,1.15,1.36,2.71,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,13:00,Bahrain,Bahraini Premier League,Al-Hidd,Al Riffa,6.0,4.2,1.49,1.22,1.75,2.84,5.25,1.86,1.8,10.0,3.64,1.94,1.35,1.11,2.47,1.19,1.1,1.35,2.63,0.0,0.0,0.0,0.0,0.0,2
27.09.2023,13:00,Denmark,Danish Cup,Hobro,OB,3.77,3.78,1.89,1.22,1.65,2.75,4.65,1.67,2.1,9.3,4.0,2.15,1.42,1.14,1.85,1.2,1.22,1.33,2.5,0.0,0.0,3.75,3.0,3.0,0
27.09.2023,13:00,Denmark,Danish Cup,Næstved,Midtjylland,10.5,6.25,1.25,1.11,1.44,2.1,3.5,1.95,1.8,11.0,5.25,2.7,1.7,1.29,3.7,1.06,1.02,1.22,2.1,0.0,0.0,8.5,3.0,3.0,0
27.09.2023,13:00,Denmark,Danish Cup,B 93,Randers,4.75,4.0,1.57,1.18,1.57,2.25,3.85,1.62,2.2,10.0,4.5,2.35,1.57,1.22,2.3,1.21,1.16,1.27,2.2,0.0,0.0,5.25,3.0,0.0,0
27.09.2023,13:00,Denmark,Danish Cup,HIK,Brøndby,19.0,8.5,1.11,1.07,1.33,1.85,2.9,2.25,1.53,20.0,6.3,3.2,1.9,1.38,5.0,1.03,1.02,1.18,1.91,0.0,0.0,1.5,3.0,0.0,0
27.09.2023,13:00,Egypt,Egyptian Premier League,El Gounah,Masr,2.4,2.9,2.9,1.46,2.2,4.33,9.0,1.98,1.73,5.75,2.5,1.65,1.19,1.06,1.35,1.42,1.47,1.55,3.3,0.0,0.0,0.0,0.0,0.0,2
27.09.2023,13:00,Spain,Copa Federacion,Torre del Mar,CD El Palo,3.84,3.1,1.93,1.38,2.2,3.9,8.0,1.97,1.79,8.0,2.89,1.65,1.23,1.07,1.73,1.29,1.2,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,13:30,Montenegro,Montenegrin First League,Budućnost,Mladost DG,1.3,4.8,7.85,1.18,1.53,2.5,4.33,1.85,1.85,10.0,4.33,2.14,1.49,1.18,1.04,1.12,2.8,1.29,2.36,1.27,1.18,2.38,2.0,0.5,10
