Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
09.10.2023,15:00,Argentina,Prim B Metro,Fénix,Colegiales,2.1,2.91,3.47,1.5,2.48,4.8,9.6,2.1,1.7,6.35,2.37,1.43,1.13,1.01,1.26,1.33,1.65,1.56,3.62,1.34,1.27,2.07,1.13,1.47,17
09.10.2023,15:00,Argentina,Prim B Metro,Argentino Merlo,Argentino Quilmes,2.06,2.97,3.89,1.47,2.39,4.65,9.2,2.09,1.71,6.55,2.42,1.47,1.14,1.02,1.23,1.32,1.72,1.54,3.54,1.58,1.31,1.87,1.13,1.33,17
09.10.2023,15:00,Argentina,Prim B Metro,Acassuso,Los Andes,2.02,2.88,3.78,1.54,2.29,4.9,10.0,2.35,1.55,5.5,2.3,1.51,1.13,1.02,1.2,1.37,1.65,1.64,3.9,1.49,1.24,1.44,1.33,1.13,17
09.10.2023,15:00,Argentina,Prim B Metro,Talleres Remedios,Deportivo Armenio,2.18,2.82,3.77,1.53,2.79,5.6,10.0,2.28,1.6,5.65,2.25,1.35,1.09,1.04,1.25,1.35,1.63,1.63,4.0,1.71,1.38,1.63,1.6,1.6,17
09.10.2023,15:00,Argentina,Prim B Metro,Dock Sud,Deportivo Merlo,1.82,3.17,4.29,1.36,1.99,3.75,7.5,2.09,1.63,7.7,2.88,1.68,1.25,1.04,1.11,1.22,2.1,1.45,3.13,1.51,1.13,2.2,1.4,1.0,17
09.10.2023,15:00,Argentina,Prim B Metro,Cañuelas,Comunicaciones,2.6,2.79,2.76,1.5,2.57,4.8,9.0,2.04,1.74,5.8,2.42,1.41,1.15,1.05,1.41,1.35,1.43,1.55,3.62,1.34,1.44,2.34,1.2,1.4,17
09.10.2023,15:00,Romania,Liga I,Universitatea Cluj,Sepsi,2.7,3.12,2.81,1.41,2.14,4.5,9.0,1.91,1.85,8.5,2.95,1.51,1.21,1.05,1.53,1.38,1.38,1.45,3.4,1.72,1.14,2.8,0.4,0.8,12
09.10.2023,15:00,Spain,Primera Division Women,Valencia W,Levante Las Planas,1.91,3.73,3.67,1.2,1.59,2.88,5.5,1.57,2.19,11.0,4.0,2.04,1.36,1.11,1.25,1.2,1.8,1.3,2.62,0.93,1.27,2.5,0.0,3.0,4
09.10.2023,15:00,Belgium,Reserve Pro League,Patro Eisden U21,RWDM U21,3.25,4.0,1.8,1.08,1.4,2.0,3.6,1.36,3.03,17.0,6.5,2.75,1.73,1.25,1.83,1.17,1.25,1.2,2.1,1.74,2.02,4.75,0.5,1.5,5
09.10.2023,15:00,Belgium,Reserve Pro League,Westerlo U21,Dender U21,1.33,5.5,5.5,1.06,1.25,1.85,3.0,1.4,2.85,19.0,7.5,3.75,1.85,1.33,1.1,1.1,2.88,1.17,2.0,1.65,0.53,6.0,3.0,0.0,5
09.10.2023,15:30,Italy,Serie C Group A,Pro Vercelli,Vicenza,3.74,3.25,1.96,1.4,2.14,3.75,7.5,2.0,1.73,7.0,2.75,1.58,1.25,1.07,1.83,1.25,1.17,1.44,3.0,1.46,1.77,2.42,1.33,2.33,7
09.10.2023,15:45,England,Isthmian Premier Division,Carshalton Athletic,Canvey Island,2.38,3.56,2.66,1.21,1.72,2.71,4.9,1.57,2.19,11.0,3.74,2.03,1.38,1.12,1.4,1.24,1.49,1.32,2.5,1.34,1.29,3.44,2.13,1.5,9
09.10.2023,15:45,Italy,Serie C Group B,Arezzo,Cesena,5.03,3.79,1.59,1.22,1.68,2.79,5.15,1.73,2.0,10.25,3.65,2.08,1.36,1.11,2.08,1.2,1.13,1.33,2.58,1.45,1.72,3.75,1.33,2.5,7
09.10.2023,15:45,Italy,Serie C Group B,Fermana,Perugia,4.83,3.45,1.65,1.34,2.14,3.65,7.2,2.0,1.73,7.9,2.88,1.64,1.22,1.05,1.88,1.25,1.16,1.44,3.04,1.13,2.06,2.09,0.83,1.67,7
09.10.2023,15:45,Italy,Serie C Group B,Gubbio,Carrarese,2.49,2.83,2.88,1.43,2.38,4.45,8.8,2.1,1.67,6.8,2.54,1.53,1.15,1.02,1.35,1.31,1.45,1.51,3.42,1.96,1.57,1.92,1.5,2.17,7
09.10.2023,15:45,Italy,Serie C Group C,Avellino,Potenza Calcio,1.74,3.35,4.61,1.33,2.07,3.56,7.0,2.0,1.73,8.1,2.93,1.62,1.23,1.05,1.13,1.23,2.0,1.43,2.99,2.24,1.2,2.0,1.17,1.67,7
09.10.2023,16:00,Bolivia,LFPB,Vaca Díez,Real Tomayapo,2.15,3.25,3.22,1.28,1.82,3.1,5.75,1.71,2.0,9.5,3.4,1.82,1.32,1.12,1.4,1.3,1.57,1.38,2.75,1.68,1.29,2.58,1.73,1.08,27
09.10.2023,16:00,England,EFL League One,Burton Albion,Cambridge United,2.5,3.29,3.0,1.36,1.99,3.75,7.5,1.8,1.95,10.0,3.2,1.84,1.25,1.08,1.4,1.25,1.6,1.44,3.25,1.34,1.19,1.98,1.0,1.0,12
09.10.2023,16:00,Spain,Segunda División,Villarreal II,RCD Espanyol,4.29,3.93,1.81,1.29,1.8,3.0,5.5,1.75,1.95,9.0,3.4,1.84,1.33,1.11,1.91,1.29,1.25,1.36,2.63,1.79,1.42,2.98,1.75,2.0,10
09.10.2023,16:15,Portugal,LigaPro,AVS,FC Penafiel,1.83,3.71,4.03,1.36,2.04,3.75,7.0,2.0,1.73,7.5,3.0,1.64,1.25,1.08,1.16,1.23,1.85,1.44,3.4,1.7,1.27,1.5,2.33,0.33,7
09.10.2023,17:15,Paraguay,Division Intermedia,Independiente FBC,Rubio Ñú,1.93,3.1,3.36,1.35,2.14,3.74,7.9,1.81,1.95,8.1,2.84,1.65,1.21,1.05,1.19,1.24,1.81,1.46,3.08,1.75,1.44,2.39,1.57,1.5,30
09.10.2023,17:30,Chile,Primera B,Deportes Santa Cruz,Deportes Iquique,2.39,3.52,2.62,1.27,1.85,2.16,6.05,1.7,1.98,9.0,3.28,1.75,1.62,1.08,1.35,1.3,1.48,1.38,2.77,1.7,1.42,2.25,1.36,1.57,29
09.10.2023,17:30,Chile,Primera B,San Marcos,Antofagasta,2.79,3.49,2.28,1.2,1.67,2.65,4.6,1.53,2.4,10.5,4.2,2.05,1.45,1.14,1.44,1.22,1.44,1.3,2.4,1.98,1.4,3.11,2.0,1.21,29
09.10.2023,17:30,Chile,Primera B,Cobreloa,San Luis,1.88,3.47,3.62,1.36,1.94,3.74,7.5,1.97,1.71,7.7,2.79,1.88,1.21,1.04,1.19,1.25,1.8,1.47,3.22,2.06,1.49,2.18,2.57,1.36,29
09.10.2023,17:30,Chile,Primera B,Santiago Wanderers,Deportes Temuco,1.93,3.42,3.62,1.37,2.0,3.94,7.8,1.92,1.84,7.5,2.75,1.83,1.19,1.04,1.28,1.28,1.55,1.46,3.15,1.78,1.52,2.18,1.79,1.29,29
09.10.2023,18:00,Argentina,Primera División,Arsenal de Sarandí,Banfield,3.1,3.1,2.45,1.52,2.5,4.99,11.0,2.1,1.67,7.15,2.47,1.5,1.16,1.03,1.57,1.3,1.38,1.57,3.75,1.24,1.18,2.31,1.38,0.81,8
09.10.2023,18:00,Argentina,Primera División,Barracas Central,Colón,2.75,3.0,2.88,1.45,2.35,4.45,9.5,1.91,1.8,7.77,2.69,1.57,1.19,1.05,1.45,1.3,1.5,1.5,3.5,1.19,1.05,1.73,1.65,0.75,8
09.10.2023,19:00,Bolivia,LFPB,Aurora,Guabirá,1.31,4.95,7.44,1.26,1.82,3.08,5.8,2.06,1.73,9.4,3.34,1.82,1.3,1.09,1.08,1.19,2.69,1.38,2.78,1.75,1.09,2.46,2.0,0.33,27
09.10.2023,20:00,Brazil,Serie B,Sport Recife,Ponte Preta,1.34,4.6,9.95,1.35,2.31,3.9,6.0,2.63,1.44,7.8,2.9,1.5,1.2,1.09,1.03,1.16,2.9,1.5,3.4,1.59,1.17,2.2,2.33,0.73,31
09.10.2023,20:30,Argentina,Primera División,Vélez Sarsfield,Atlético Tucumán,2.2,3.0,3.75,1.53,2.6,4.99,11.0,2.1,1.67,7.15,2.53,1.48,1.16,1.03,1.28,1.3,1.72,1.57,3.75,1.25,1.23,1.83,1.59,1.0,8
10.10.2023,21:30,Bolivia,LFPB,Blooming,Royal Pari,1.81,3.49,3.76,1.23,1.67,2.7,4.8,1.6,2.2,11.0,3.8,2.05,1.41,1.15,1.47,1.28,1.49,1.33,2.5,1.61,1.33,3.3,1.5,1.0,27
10.10.2023,23:00,Mexico,Liga Premier Serie A,Escorpiones,Deportivo Zap,1.57,3.5,5.25,1.21,2.0,2.7,4.9,1.98,1.79,9.0,4.0,1.8,1.41,1.14,1.11,1.22,2.15,1.3,2.4,1.96,1.14,1.2,1.56,0.5,10
