Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
28.02.2024,08:00,Azerbaijan,First Division,İnter Bakı,Zaqatala,1.33,4.33,7.5,1.2,1.65,2.75,5.0,1.95,1.81,14.0,4.0,2.2,1.4,1.14,1.06,1.14,2.88,1.3,2.5,2.86,79,79,43,36,1.65,1.12,1.86,1.14,16,,,,,0.1162,0.67,0.21,0.12,0.75,0.23,0.13
28.02.2024,08:00,Vietnam,V.League 1,Binh Duong,Hà Nội II,2.1,3.2,3.1,1.28,2.08,3.28,6.35,1.87,2.0,8.7,3.18,1.73,1.27,1.07,1.19,1.24,1.79,1.42,2.92,1.9,20,40,20,40,1.2,0.85,2.0,1.0,11,1299.74,,,,0.1113,0.43,0.28,0.29,0.48,0.31,0.32
28.02.2024,08:00,Vietnam,V.League 1,Nam Dinh,Ha Noi,2.05,3.3,3.0,1.25,1.75,3.0,5.45,1.74,2.14,9.8,3.6,2.05,1.35,1.1,1.3,1.25,1.65,1.35,2.67,2.5,80,90,50,30,1.71,1.29,2.6,1.2,11,1295.24,,,,0.1242,0.43,0.27,0.3,0.49,0.3,0.33
28.02.2024,08:00,India,I-League,Aizawl,Real Kashmir,3.25,3.2,2.05,1.28,2.0,3.28,6.25,1.8,1.91,8.8,3.2,1.8,1.27,1.07,1.7,1.3,1.3,1.43,2.89,2.36,50,64,36,36,1.13,1.43,1.0,1.43,18,1305.17,1299.66,0.5011,0.4989,0.108,0.28,0.28,0.44,0.31,0.31,0.49
28.02.2024,08:00,Iran,Persian Gulf Pro League,Tractor Sazi,Esteghlal Khuzestan,1.4,3.85,8.0,1.45,2.4,4.75,8.9,2.85,1.37,6.8,2.6,1.5,1.17,1.02,1.07,1.23,2.8,1.51,3.4,1.84,48,55,22,20,2.5,1.12,2.14,0.38,18,,1292.69,,,0.099,0.65,0.24,0.11,0.71,0.26,0.12
28.02.2024,08:00,International,International Friendlies Women,Georgia W,North Macedonia W,1.67,3.75,4.0,1.2,1.67,2.88,5.5,1.76,2.18,11.0,4.0,2.15,1.36,1.11,1.91,1.25,1.17,1.33,2.62,3.0,0,100,100,0,1.87,1.22,3.0,0.0,0,,,,,0.1155,0.54,0.24,0.22,0.6,0.27,0.25
28.02.2024,08:30,Iran,Persian Gulf Pro League,Shams Azar Qazvin,Mes Rafsanjan,2.31,2.76,3.52,1.65,2.92,6.05,10.5,2.3,1.53,5.25,2.15,1.29,1.08,1.01,1.29,1.4,1.58,1.65,4.1,2.13,57,63,50,51,1.62,1.01,1.25,1.25,18,1304.56,1309.58,0.499,0.501,0.0793,0.4,0.34,0.26,0.43,0.36,0.28
28.02.2024,08:30,Iran,Persian Gulf Pro League,Aluminium Arak,Havadar,2.05,2.86,4.12,1.67,2.92,6.15,10.5,2.87,1.36,5.25,2.12,1.29,1.07,1.01,1.22,1.39,1.71,1.66,4.1,2.19,51,63,32,44,1.52,0.85,1.63,1.25,18,1294.21,,,,0.0802,0.45,0.32,0.22,0.49,0.35,0.24
28.02.2024,08:30,Iran,Persian Gulf Pro League,Paykan,Sanat Naft,1.9,2.75,5.0,1.67,3.2,6.4,11.0,2.87,1.36,5.0,2.09,1.3,1.07,1.01,1.29,1.41,1.57,1.68,4.2,2.19,50,63,44,50,1.41,0.94,0.63,1.0,18,1284.71,1274.49,0.502,0.498,0.09,0.48,0.33,0.18,0.53,0.36,0.2
28.02.2024,09:00,Indonesia,Liga 1,PSM,Persebaya Surabaya,1.66,3.62,4.35,1.23,1.79,2.93,5.4,1.75,1.92,9.9,3.56,1.95,1.33,1.1,1.14,1.2,2.01,1.35,2.62,2.62,76,80,48,48,1.4,1.05,1.67,0.85,26,,,,,0.1085,0.54,0.25,0.21,0.6,0.28,0.23
28.02.2024,09:00,Hungary,Hungarian Cup,Mezőörs,Vasas,9.39,6.5,1.17,1.14,1.48,2.25,4.2,2.5,1.5,11.0,5.3,2.4,1.57,1.2,3.8,1.06,1.02,1.21,2.2,3.13,25,63,50,50,1.96,1.62,2.5,3.0,0,,1277.88,,,0.115,0.1,0.14,0.77,0.11,0.15,0.85
28.02.2024,09:00,Bosnia and Herzegovina,Bosnia Cup,Široki Brijeg,Velež,2.75,3.2,2.3,1.36,2.2,3.86,8.0,1.85,1.81,8.0,2.79,1.65,1.2,1.05,1.46,1.28,1.35,1.45,3.1,4.25,75,100,75,75,0.0,1.17,1.0,3.0,0,,,,,0.1109,0.33,0.28,0.39,0.36,0.31,0.43
28.02.2024,09:15,Vietnam,V.League 1,Ho Chi Minh City,Binh Dinh,3.5,3.25,1.95,1.33,2.1,3.65,6.9,1.94,1.62,8.2,3.1,1.7,1.25,1.05,1.8,1.25,1.25,1.42,3.0,1.8,60,60,10,20,1.04,1.22,2.0,2.0,11,,1307.37,,,0.1062,0.26,0.28,0.46,0.29,0.31,0.51
28.02.2024,09:30,Bulgaria,Bulgarian Cup,Hebar 1918,OFK Pirin,1.95,3.3,4.2,1.36,2.1,3.75,7.0,1.91,1.8,7.5,3.0,1.7,1.25,1.08,1.25,1.28,1.6,1.44,3.0,2.0,25,50,50,50,1.16,0.0,3.0,3.0,0,,,,,0.0539,0.49,0.29,0.23,0.51,0.3,0.24
28.02.2024,10:00,Greece,Super League,Asteras Tripolis,Kifisia,1.8,3.27,4.4,1.28,1.9,3.1,6.0,1.8,1.95,11.0,3.6,1.8,1.36,1.12,1.2,1.25,2.0,1.4,2.75,3.09,84,88,71,54,1.28,0.98,1.42,0.5,25,1300.34,1302.46,0.4996,0.5004,0.0886,0.51,0.28,0.21,0.56,0.31,0.23
28.02.2024,10:00,Greece,Super League,Volos NFC,OFI,2.6,3.15,2.59,1.33,2.0,3.6,7.0,1.8,1.95,10.0,3.2,1.7,1.28,1.09,1.47,1.28,1.47,1.44,3.0,3.04,75,88,71,59,1.22,1.26,0.75,0.42,25,,,,,0.0882,0.35,0.29,0.35,0.38,0.32,0.39
28.02.2024,10:00,Tanzania,Ligi kuu Bara,Geita Gold,Kagera Sugar,2.3,2.8,3.3,1.57,2.63,4.75,9.0,2.2,1.62,5.5,2.25,1.44,1.15,1.03,1.3,1.38,1.62,1.57,3.74,1.91,61,54,32,27,1.63,1.09,1.1,0.57,18,,,,,0.095,0.4,0.33,0.28,0.43,0.36,0.3
28.02.2024,10:00,Tanzania,Ligi kuu Bara,Singida Big Stars,Azam,4.0,3.1,1.85,1.48,2.38,4.33,8.5,2.11,1.69,6.0,2.5,1.53,1.18,1.04,1.88,1.33,1.15,1.53,3.3,2.17,57,62,51,51,1.56,1.52,1.14,1.78,18,,,,,0.1131,0.22,0.29,0.49,0.25,0.32,0.54
28.02.2024,10:00,Nigeria,NPFL,Abia Warriors,Kwara United,2.1,2.8,3.5,1.52,2.7,4.8,8.7,2.21,1.56,6.35,2.37,1.44,1.13,1.04,1.1,1.26,1.99,1.56,3.65,2.05,70,60,35,50,1.98,1.4,2.6,0.5,22,1302.94,,,,0.119,0.43,0.32,0.26,0.48,0.36,0.29
28.02.2024,10:00,Saudi Arabia,First Division,Al Najma,Al-Jndal,2.11,3.05,3.48,1.53,2.21,4.2,9.0,2.1,1.6,6.5,2.35,1.59,1.2,1.03,1.25,1.3,1.67,1.48,3.2,2.14,41,60,46,32,1.3,0.97,0.91,1.09,23,,,,,0.0892,0.44,0.3,0.26,0.47,0.33,0.29
28.02.2024,10:00,Croatia,Croatian Football Cup,Rudeš,Rijeka,12.0,5.0,1.25,1.22,1.67,2.8,4.5,2.2,1.62,10.0,4.0,2.15,1.4,1.17,2.9,1.15,1.04,1.3,2.5,4.5,75,75,75,50,1.59,3.38,3.0,3.0,0,,1322.24,,,0.0833,0.08,0.18,0.74,0.08,0.2,0.8
28.02.2024,10:15,Saudi Arabia,First Division,Ohod,Al Batin,2.23,2.94,3.32,1.49,2.47,4.95,6.8,2.0,1.67,6.0,2.45,1.4,1.12,1.07,1.28,1.33,1.57,1.57,3.55,1.99,60,54,36,40,1.29,1.35,1.08,1.4,23,,1288.25,,,0.0898,0.41,0.31,0.28,0.45,0.34,0.3
28.02.2024,10:25,Oman,Sultan Cup,Bahla,Dhofar,4.2,3.1,1.8,1.42,2.38,4.4,8.6,2.07,1.72,6.85,2.57,1.53,1.16,1.02,1.8,1.27,1.16,1.5,3.34,2.5,67,67,50,50,2.06,0.77,2.33,2.33,0,,,,,0.1162,0.21,0.29,0.5,0.24,0.32,0.56
28.02.2024,10:30,Italy,Serie D Group B,Arconatese,Piacenza,3.2,3.1,2.1,1.32,2.1,3.4,5.0,1.81,1.95,8.0,3.1,1.7,1.3,1.04,1.08,1.03,1.02,1.39,2.81,2.72,76,76,50,50,1.38,1.97,1.96,1.85,27,1329.97,1293.16,0.507,0.493,0.1113,0.28,0.29,0.43,0.31,0.32,0.48
28.02.2024,10:30,Italy,Serie D Group F,Fano,San Nicolò,2.88,2.9,2.38,1.46,2.38,4.65,10.0,2.02,1.67,6.7,2.55,1.53,1.14,1.02,1.48,1.31,1.31,1.53,3.48,1.98,49,51,34,36,1.33,1.59,0.95,1.57,23,1315.7,,,,0.1122,0.31,0.31,0.38,0.35,0.34,0.42
28.02.2024,10:30,Italy,Serie D Group G,Anzio,Atletico Uri,2.2,3.1,3.0,1.41,2.35,4.33,8.0,2.0,1.73,6.18,2.6,1.57,1.17,1.05,1.02,1.03,1.02,1.5,3.2,2.53,51,62,42,47,1.44,1.31,1.13,1.05,23,,1268.21,,,0.1105,0.41,0.29,0.3,0.45,0.32,0.33
28.02.2024,10:30,Italy,Serie D Group G,Boreale,Trastevere,3.4,3.1,2.0,1.53,2.15,5.3,5.0,1.92,1.84,6.2,2.34,1.67,1.12,1.04,1.72,1.34,1.22,1.55,3.6,2.26,66,68,42,39,1.23,1.21,0.7,1.13,23,1285.93,,,,0.1167,0.26,0.29,0.45,0.29,0.32,0.5
28.02.2024,10:30,Italy,Serie D Group H,Gravina,Angri Calcio,2.0,3.25,3.3,1.39,2.1,4.0,7.0,1.78,1.99,7.0,2.75,1.7,1.2,1.07,1.24,1.27,1.64,1.44,3.1,2.79,68,72,50,52,1.5,1.05,0.91,1.04,24,1300.14,,,,0.1107,0.45,0.28,0.27,0.5,0.31,0.3
28.02.2024,10:30,Italy,Serie D Group I,Portici,San Luca,2.15,3.2,3.0,1.29,2.0,3.34,5.0,1.86,2.0,8.0,3.14,1.8,1.26,1.04,1.29,1.26,1.57,1.4,2.88,2.76,62,78,49,58,1.59,0.82,0.96,0.92,28,,1279.39,,,0.1109,0.42,0.28,0.3,0.47,0.31,0.33
28.02.2024,10:30,Slovakia,Slovakia Cup,Lipany,Skalica,6.0,4.33,1.53,1.2,1.65,2.6,4.4,1.73,2.0,9.0,4.2,2.2,1.45,1.16,2.3,1.21,1.16,1.32,2.35,3.7,58,100,78,65,1.28,2.59,2.6,3.0,0,,1295.68,,,0.0512,0.16,0.22,0.62,0.17,0.23,0.65
28.02.2024,10:30,India,I-League,Shillong Lajong,Rajasthan,1.53,4.5,4.5,1.16,1.4,2.25,3.8,1.44,2.63,13.0,4.6,2.75,1.55,1.22,1.2,1.23,2.15,1.28,2.2,3.64,84,86,67,53,2.12,1.34,1.89,0.67,18,,,,,0.098,0.6,0.2,0.2,0.65,0.22,0.22
28.02.2024,10:30,India,Santosh Trophy,Meghalaya,Goa FT,3.25,4.0,1.8,1.22,1.7,2.7,4.5,1.67,2.1,10.0,4.0,2.1,1.4,1.17,2.1,1.2,1.14,1.33,2.55,2.29,55,69,38,62,2.41,1.53,0.33,2.43,4,,,,,0.1132,0.28,0.22,0.5,0.31,0.25,0.56
28.02.2024,10:30,Europe,UEFA Youth League,Milan U19,Sporting Braga U19,2.6,3.25,2.45,1.11,1.55,2.2,3.42,1.46,2.63,17.0,5.25,2.3,1.6,1.25,1.19,1.19,2.05,1.28,2.13,2.77,79,63,56,48,1.99,1.57,2.0,2.14,0,,,,,0.1005,0.35,0.28,0.37,0.38,0.31,0.41
28.02.2024,10:30,Italy,Coppa Italia Serie D,Varesina,Gavorrano,1.91,3.4,3.4,1.29,2.0,3.34,7.0,1.78,1.88,8.5,3.14,1.8,1.26,1.04,1.22,1.24,1.71,1.4,2.85,2.2,50,70,40,40,2.09,1.36,2.6,1.6,0,1304.92,,,,0.1118,0.47,0.26,0.26,0.52,0.29,0.29
28.02.2024,10:45,Iran,Persian Gulf Pro League,Zob Ahan,Persepolis,3.4,2.5,2.45,1.82,3.5,6.5,11.0,2.6,1.4,5.05,1.88,1.25,1.06,1.01,1.8,1.33,1.15,1.73,4.5,1.51,38,44,19,32,0.89,1.21,0.88,1.5,18,1300.02,1328.26,0.4946,0.5054,0.1023,0.27,0.36,0.37,0.29,0.4,0.41
28.02.2024,11:00,Montenegro,Montenegrin First League,Jedinstvo,Sutjeska,4.32,3.35,1.68,1.35,2.05,3.8,6.5,1.98,1.9,2.96,2.95,1.65,1.22,1.08,1.72,1.28,1.16,1.47,3.4,2.07,53,58,29,53,1.39,1.39,1.5,1.36,22,1278.44,1346.28,0.4871,0.5129,0.1252,0.21,0.27,0.53,0.23,0.3,0.6
28.02.2024,11:00,Montenegro,Montenegrin First League,Mladost DG,Dečić,4.76,3.2,1.66,1.4,2.23,4.1,9.0,2.56,1.56,6.5,2.75,1.55,1.2,1.05,1.75,1.28,1.14,1.55,3.2,2.18,53,71,33,52,1.07,1.32,1.0,2.2,22,1288.59,,,,0.125,0.19,0.28,0.54,0.21,0.31,0.6
28.02.2024,11:00,England,Professional Development League,AFC Bournemouth U21,Queens Park Rangers U21,2.15,4.33,2.38,1.07,1.33,1.89,2.79,1.34,2.98,15.0,6.45,3.25,1.94,1.36,1.42,1.18,1.5,1.17,1.91,3.93,74,79,69,64,1.72,1.81,2.11,1.8,0,,,,,0.1162,0.42,0.21,0.38,0.47,0.23,0.42
28.02.2024,11:00,Nigeria,NPFL,Sunshine Stars,Lobi Stars,1.91,3.0,4.0,1.56,2.6,6.0,9.3,2.35,1.56,6.0,2.27,1.48,1.09,1.02,1.22,1.37,1.47,1.64,3.7,1.8,70,55,25,40,1.71,1.1,2.0,0.8,22,1291.86,1287.38,0.5009,0.4991,0.1069,0.47,0.3,0.23,0.52,0.33,0.25
28.02.2024,11:00,Nigeria,NPFL,Katsina United,Kano Pillars,1.75,3.0,4.75,1.53,2.7,4.5,8.5,2.3,1.55,6.0,2.33,1.44,1.17,1.04,1.2,1.3,2.0,1.5,3.3,2.05,65,45,25,35,1.39,1.46,2.6,0.5,22,,1285.55,,,0.1153,0.51,0.3,0.19,0.57,0.33,0.21
28.02.2024,11:00,Nigeria,NPFL,Bayelsa United,Doma United,1.64,3.24,5.11,1.45,2.43,4.7,8.5,2.25,1.55,6.5,2.5,1.49,1.14,1.04,1.11,1.28,1.83,1.53,3.48,2.75,65,85,60,55,1.64,1.17,1.7,0.6,22,1298.06,1299.89,0.4996,0.5004,0.1141,0.55,0.28,0.18,0.61,0.31,0.2
28.02.2024,11:00,Nigeria,NPFL,Sporting Lagos,Akwa United,1.57,3.2,6.0,1.53,2.7,5.4,9.05,2.5,1.45,6.0,2.34,1.44,1.12,1.03,1.11,1.33,2.2,1.63,3.8,2.05,65,45,30,35,1.75,1.05,2.2,0.1,22,1302.45,1295.82,0.5013,0.4987,0.1161,0.57,0.28,0.15,0.64,0.31,0.17
28.02.2024,11:00,Nigeria,NPFL,Heartland,Plateau United,2.1,3.0,3.4,1.53,2.7,5.25,10.0,2.14,1.6,5.5,2.35,1.44,1.12,1.02,1.18,1.31,1.68,1.55,3.4,2.1,65,55,35,55,1.42,1.09,1.5,0.4,22,1295.15,1317.87,0.4957,0.5043,0.1036,0.43,0.3,0.27,0.48,0.33,0.29
28.02.2024,11:00,India,Indian Super League,Mumbai City,Goa,1.91,3.45,3.45,1.36,1.85,3.5,6.5,1.85,1.85,7.5,3.0,1.85,1.29,1.1,1.25,1.33,1.7,1.43,2.99,2.76,76,88,57,63,1.58,1.75,2.13,1.88,17,1302.21,1314.2,0.4977,0.5023,0.1033,0.47,0.26,0.26,0.52,0.29,0.29
28.02.2024,11:00,Europe,UEFA Youth League,Salzburg U19,Nantes U19,1.47,4.63,5.4,1.09,1.37,2.06,3.35,1.49,2.54,13.0,5.75,2.63,1.71,1.05,1.12,1.15,2.48,1.22,2.03,3.0,54,70,35,62,1.69,1.36,2.33,1.2,0,,,,,0.0814,0.63,0.2,0.17,0.68,0.22,0.19
28.02.2024,11:30,Turkey,Turkish Cup,Trabzonspor,İstanbul Başakşehir,1.85,3.4,3.75,1.29,1.95,3.33,6.6,1.8,1.91,10.65,3.44,1.85,1.31,1.1,1.3,1.33,1.9,1.44,2.95,2.67,84,84,50,67,2.26,0.0,3.0,2.33,0,1300.88,,,,0.1013,0.49,0.27,0.24,0.54,0.29,0.27
28.02.2024,12:00,Greece,Super League,Atromitos,Lamia,2.2,3.25,3.1,1.36,2.1,3.75,7.5,1.91,1.91,9.0,3.1,1.65,1.25,1.08,1.36,1.28,1.62,1.44,3.25,2.79,58,88,50,54,1.06,1.12,1.25,1.17,25,1295.01,1297.16,0.4996,0.5004,0.0848,0.42,0.28,0.3,0.45,0.31,0.32
28.02.2024,12:00,Greece,Super League,Panaitolikos,Olympiakos Piraeus,7.0,5.0,1.35,1.18,1.7,2.6,4.5,1.95,1.8,17.0,4.75,2.0,1.5,1.2,3.25,1.12,1.06,1.3,2.38,2.67,84,75,50,42,1.46,1.57,1.25,2.0,25,,,,,0.0836,0.13,0.18,0.68,0.14,0.2,0.74
28.02.2024,12:00,Azerbaijan,Premyer Liqası,Qabala,Qarabağ,8.5,5.25,1.25,1.18,1.55,2.5,4.2,2.06,1.68,12.0,4.5,2.3,1.5,1.17,3.25,1.09,1.02,1.28,2.35,2.78,67,77,63,58,1.44,1.79,0.91,2.2,23,,,,,0.1081,0.11,0.17,0.72,0.12,0.19,0.8
28.02.2024,12:00,Nigeria,NPFL,Enyimba,Gombe United,1.3,4.2,9.0,1.35,2.4,3.74,7.0,2.93,1.33,7.5,2.84,1.53,1.21,1.07,1.02,1.11,3.5,1.44,3.1,2.35,90,65,35,40,1.7,1.06,2.3,0.1,22,1302.46,,,,0.1184,0.69,0.21,0.1,0.77,0.24,0.11
28.02.2024,12:00,Qatar,Second Division,Al Sailiya,Lusail City,1.67,4.0,3.75,1.18,1.65,2.54,4.33,1.68,2.01,10.0,4.15,2.2,1.43,1.18,1.15,1.18,2.01,1.3,2.39,3.95,78,78,78,78,1.82,1.21,1.25,0.2,11,1281.47,,,,0.1155,0.54,0.22,0.24,0.6,0.25,0.27
28.02.2024,12:00,Qatar,Second Division,Al Mesaimeer,Al Shahaniya,3.4,3.75,1.8,1.18,1.7,2.57,4.5,1.57,2.19,10.0,4.05,2.1,1.42,1.17,1.96,1.19,1.16,1.3,2.42,3.68,68,78,58,78,1.44,1.23,1.75,2.2,11,,,,,0.1163,0.26,0.24,0.5,0.29,0.27,0.56
28.02.2024,12:00,Qatar,Second Division,Al Khor,Al Bidda,1.4,4.33,6.0,1.16,1.6,2.42,4.25,1.82,1.84,10.0,4.3,2.3,1.47,1.16,1.08,1.14,2.49,1.28,2.34,3.0,50,75,50,63,1.5,1.3,2.0,0.5,11,1292.71,,,,0.1119,0.64,0.21,0.15,0.71,0.23,0.17
28.02.2024,12:00,Qatar,Second Division,Al Waab,Al Kharitiyath,3.6,3.6,1.8,1.21,1.75,2.75,4.75,1.66,2.04,10.0,3.74,2.05,1.37,1.15,1.88,1.21,1.17,1.33,2.53,2.15,55,43,43,43,0.96,1.25,1.2,1.25,11,,,,,0.1111,0.25,0.25,0.5,0.28,0.28,0.56
28.02.2024,12:00,Europe,UEFA Youth League,Bayern München U19,Feyenoord U19,1.91,3.6,3.35,1.15,1.55,2.3,4.05,1.48,2.4,11.0,4.55,2.3,1.6,1.18,1.33,1.24,1.67,1.25,2.31,3.1,85,92,70,62,2.26,2.31,2.14,2.17,0,,,,,0.0998,0.48,0.25,0.27,0.52,0.28,0.3
28.02.2024,12:00,Bosnia and Herzegovina,Bosnia Cup,Posusje,Sloga Doboj,1.73,3.5,4.0,1.31,2.05,3.48,7.1,1.87,1.79,8.8,3.04,1.75,1.24,1.06,1.15,1.23,1.89,1.41,2.94,1.75,75,75,0,25,1.68,1.31,2.0,3.0,0,1294.7,1287.27,0.5014,0.4986,0.1137,0.52,0.26,0.22,0.58,0.29,0.25
28.02.2024,12:20,Saudi Arabia,First Division,Hajer,Al Orubah,3.82,3.25,1.8,1.36,2.05,3.85,6.8,1.91,1.73,7.0,2.95,1.65,1.22,1.07,1.9,1.25,1.18,1.45,3.1,1.96,59,55,37,32,1.16,1.32,0.91,1.64,23,,,,,0.125,0.23,0.27,0.49,0.26,0.31,0.56
28.02.2024,12:30,Bulgaria,Bulgarian Cup,CSKA Sofia,Arda,1.45,4.0,9.0,1.36,2.25,3.75,7.0,2.5,1.5,7.0,3.0,1.62,1.25,1.08,1.06,1.2,2.75,1.4,2.75,3.25,100,75,75,25,0.0,0.0,3.0,3.0,0,1305.49,1302.09,0.5007,0.4993,0.0508,0.66,0.24,0.11,0.69,0.25,0.11
28.02.2024,12:30,International,International Friendlies Women,Denmark W,Austria W,1.67,3.6,4.2,1.29,1.8,3.0,5.5,1.67,2.06,9.0,3.5,2.0,1.36,1.12,1.18,1.25,2.1,1.33,2.5,4.5,50,50,50,50,0.0,1.13,0.0,0.0,0,,,,,0.1147,0.54,0.25,0.21,0.6,0.28,0.24
28.02.2024,13:00,Spain,Tercera Group 10,Atlético Espeleño,Conil,2.2,3.2,3.0,1.46,2.38,4.5,8.5,2.05,1.66,6.0,2.5,1.53,1.18,1.04,1.29,1.36,1.63,1.52,3.4,2.28,52,71,39,43,1.06,1.25,1.0,0.82,21,,,,,0.1004,0.41,0.28,0.3,0.45,0.31,0.33
28.02.2024,13:00,Uganda,Uganda Premier League,NEC,KCCA,2.2,3.3,2.8,1.33,2.05,3.5,6.5,1.8,1.91,7.5,3.25,1.75,1.29,1.1,1.36,1.27,1.56,1.38,2.95,3.06,84,89,61,61,1.92,1.31,1.89,1.11,19,,,,,0.1147,0.41,0.27,0.32,0.45,0.3,0.36
28.02.2024,13:00,Italy,Serie D Group H,Virtus Casarano,Martina Franca,2.38,3.0,2.75,1.52,2.3,5.2,8.0,2.08,1.82,6.2,2.37,1.6,1.13,1.05,1.31,1.32,1.46,1.54,3.5,2.11,66,61,31,46,1.55,1.43,1.74,1.91,24,,,,,0.1171,0.38,0.3,0.33,0.42,0.33,0.36
