Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
28.08.2023,23:00,CHILE,PRIMERA DIVISION - ROUND 22,Everton,Cobresal,2.1,3.4,3.5,1.83,2.03,1.67,2.1,1.29,1.3,1.7,12.0,1.83,CHILE - PRIMERA DIVISION,ROUND 22
28.08.2023,01:20,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 8,Huila,Jaguares de Cordoba,2.1,3.4,3.5,1.83,2.03,1.67,2.1,1.29,1.3,1.7,12.0,1.83,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 8
28.08.2023,23:15,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 8,Ind. Medellin,Chico,2.1,3.4,3.5,1.83,2.03,1.67,2.1,1.29,1.3,1.7,12.0,1.83,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 8
28.08.2023,00:00,COSTA RICA,PRIMERA DIVISION - APERTURA - ROUND 6,Herediano,Alajuelense,2.2,3.1,3.1,2.1,1.7,1.83,1.83,1.33,1.33,1.57,9.5,1.95,COSTA RICA - PRIMERA DIVISION - APERTURA,ROUND 6
28.08.2023,17:00,CYPRUS,CYTA CHAMPIONSHIP - ROUND 2,AEK Larnaca,Achnas,2.2,3.1,3.1,2.1,1.7,1.83,1.83,1.33,1.33,1.57,9.5,1.95,CYPRUS - CYTA CHAMPIONSHIP,ROUND 2
28.08.2023,17:00,CYPRUS,CYTA CHAMPIONSHIP - ROUND 2,Aris,Doxa,2.2,3.1,3.1,2.1,1.7,1.83,1.83,1.33,1.33,1.57,9.5,1.95,CYPRUS - CYTA CHAMPIONSHIP,ROUND 2
28.08.2023,17:00,DENMARK,SUPERLIGA - ROUND 6,Vejle,Brondby,3.8,3.75,1.91,1.75,2.05,1.67,2.1,1.83,1.25,1.25,8.5,3.3,DENMARK - SUPERLIGA,ROUND 6
28.08.2023,16:30,DENMARK,1ST DIVISION - ROUND 7,Hobro,Sonderjyske,3.75,4.0,1.85,1.67,2.15,1.62,2.2,1.91,1.22,1.25,9.0,3.1,DENMARK - 1ST DIVISION,ROUND 7
28.08.2023,22:00,DOMINICAN REPUBLIC,LDF - WINNERS STAGE - ROUND 8,Moca,Universidad O&M,3.75,4.0,1.85,1.67,2.15,1.62,2.2,1.91,1.22,1.25,9.0,3.1,DOMINICAN REPUBLIC - LDF - WINNERS STAGE,ROUND 8
28.08.2023,23:00,EL SALVADOR,PRIMERA DIVISION - APERTURA - ROUND 4,Municipal Limeno,Fuerte San Francisco,3.75,4.0,1.85,1.67,2.15,1.62,2.2,1.91,1.22,1.25,9.0,3.1,EL SALVADOR - PRIMERA DIVISION - APERTURA,ROUND 4
28.08.2023,18:45,FRANCE,LIGUE 2 - ROUND 4,Annecy,St Etienne,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,FRANCE - LIGUE 2,ROUND 4
28.08.2023,19:00,FRANCE,NATIONAL - ROUND 3,Versailles,Rouen,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,FRANCE - NATIONAL,ROUND 3
28.08.2023,14:00,GREECE,GREEK CUP - 1/256-FINALS,Mykonos,Aetos Loutron,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,GREECE - GREEK CUP,1/256-FINALS
28.08.2023,18:00,HUNGARY,MERKANTIL BANK LIGA - ROUND 6,Honved,Haladas,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,HUNGARY - MERKANTIL BANK LIGA,ROUND 6
28.08.2023,18:00,ICELAND,BESTA DEILD KARLA - ROUND 21,Kopavogur,Vestmannaeyjar,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,ICELAND - BESTA DEILD KARLA,ROUND 21
28.08.2023,08:00,INDONESIA,LIGA 1 - ROUND 10,Arema FC,Persikabo 1973,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,INDONESIA - LIGA 1,ROUND 10
28.08.2023,12:00,INDONESIA,LIGA 1 - ROUND 10,PSM Makassar,Persis Solo,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,INDONESIA - LIGA 1,ROUND 10
28.08.2023,16:00,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Esteghlal F.C.,Esteghlal Khuzestan,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
28.08.2023,16:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Tractor,Mes Rafsanjan,3.6,3.3,2.05,1.88,1.98,1.67,2.1,1.73,1.33,1.29,8.5,2.85,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
28.08.2023,17:00,ISRAEL,LIGAT HA'AL - ROUND 1,Beitar Jerusalem,Hapoel Haifa,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,ISRAEL - LIGAT HA'AL,ROUND 1
28.08.2023,16:00,ISRAEL,LEUMIT LEAGUE - ROUND 1,Hap. Ramat Gan,Nof Hagalil,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,ISRAEL - LEUMIT LEAGUE,ROUND 1
28.08.2023,16:00,ISRAEL,LEUMIT LEAGUE - ROUND 1,Hapoel Kfar Saba,Bnei Yehuda,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,ISRAEL - LEUMIT LEAGUE,ROUND 1
28.08.2023,16:00,ISRAEL,LEUMIT LEAGUE - ROUND 1,Hapoel Umm al-Fahm,M. Herzliya,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,ISRAEL - LEUMIT LEAGUE,ROUND 1
28.08.2023,14:30,ITALY,PRIMAVERA 1 - ROUND 1,AS Roma U19,Fiorentina U19,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,ITALY - PRIMAVERA 1,ROUND 1
28.08.2023,14:30,ITALY,PRIMAVERA 1 - ROUND 1,Genoa U19,Torino U19,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,ITALY - PRIMAVERA 1,ROUND 1
28.08.2023,16:00,JORDAN,JORDAN CUP - 1/32-FINALS,Hartha,Al Husn,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,JORDAN - JORDAN CUP,1/32-FINALS
28.08.2023,11:30,KYRGYZSTAN,PREMIER LIGA - ROUND 20,Abdish-Ata,Alay Osh,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,KYRGYZSTAN - PREMIER LIGA,ROUND 20
28.08.2023,11:30,KYRGYZSTAN,PREMIER LIGA - ROUND 20,Ilbirs,Dordoi Bishkek,2.05,3.4,3.0,1.73,2.08,1.62,2.2,1.33,1.29,1.67,12.0,1.9,KYRGYZSTAN - PREMIER LIGA,ROUND 20
