Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
16.02.2024,07:30,Israel,Liga Alef South,Maccabi Shaarayim,Dimona,5.75,3.6,1.5,1.32,2.08,3.65,5.0,2.1,1.71,3.1,3.08,1.73,1.25,1.05,2.6,1.18,1.06,1.4,2.9,2.34,60,70,47,47,1.12,1.75,1.07,2.07,16,,,,,0.1184,0.16,0.25,0.6,0.17,0.28,0.67
16.02.2024,07:35,Israel,Liga Alef South,Maccabi Yavne,Agudat Sport Ashdod,2.15,2.8,3.3,1.49,2.63,2.52,3.85,2.14,1.67,2.48,2.48,1.44,1.15,1.02,1.25,1.3,1.57,1.56,3.65,1.87,60,54,30,40,1.11,1.32,1.33,1.47,16,,,,,0.1253,0.41,0.32,0.27,0.47,0.36,0.3
16.02.2024,07:40,Israel,Liga Alef North,Tira,Hapoel Bu'eine,1.61,3.61,5.06,1.28,1.96,3.28,5.75,1.91,1.76,8.5,3.2,1.83,1.27,1.1,1.1,1.2,2.16,1.39,2.81,2.6,63,70,54,50,1.42,1.38,2.07,1.33,16,,,,,0.0958,0.57,0.25,0.18,0.62,0.28,0.2
16.02.2024,07:40,Israel,Liga Alef North,Hapoel Ra'anana,Tzeirei Umm al-Fahm,1.91,3.2,3.75,1.4,2.25,4.2,5.0,1.98,1.81,7.0,2.8,1.62,1.2,1.04,1.2,1.28,1.8,1.48,3.2,2.26,67,67,44,37,1.63,1.06,2.23,1.64,16,,,,,0.1027,0.47,0.28,0.24,0.52,0.31,0.27
16.02.2024,07:45,Israel,Liga Alef South,Maccabi Ashdod,Maccabi Ironi Kiryat Malachi,2.0,3.1,3.4,1.33,2.1,3.4,5.0,1.77,1.87,3.1,2.95,1.7,1.29,1.04,1.33,1.3,1.45,1.42,2.95,2.34,60,73,50,54,1.18,0.99,1.07,1.2,16,,,,,0.1167,0.45,0.29,0.26,0.5,0.32,0.29
16.02.2024,08:00,Israel,Liga Alef North,Hapoel Kfar Kana,Ironi Baqa al-Gharbiyye,4.09,3.41,1.81,1.26,1.93,3.04,5.5,1.79,1.87,8.5,3.34,1.85,1.31,1.11,1.89,1.22,1.16,1.32,2.53,2.4,59,65,48,37,1.27,1.17,1.07,1.79,16,,,,,0.0902,0.22,0.27,0.51,0.24,0.29,0.55
16.02.2024,08:00,Israel,Liga Alef South,Ironi Modi'in FC,Shimshon Kafr Qasim,1.3,4.5,8.0,1.25,1.75,2.9,5.0,2.1,1.65,3.95,3.7,2.05,1.38,1.13,1.04,1.15,2.9,1.33,2.55,2.23,63,67,40,44,1.84,1.12,1.6,1.07,16,,,,,0.1165,0.69,0.2,0.11,0.77,0.22,0.12
16.02.2024,08:00,Israel,Liga Alef South,Nordia Jerusalem,Hapoel Herzliya,2.38,2.75,3.1,1.42,2.3,4.3,5.0,1.93,1.89,6.0,2.62,1.6,1.16,1.05,1.67,1.3,1.3,1.49,3.25,2.1,44,54,37,37,1.44,1.24,1.2,1.4,16,,,,,0.1064,0.38,0.33,0.29,0.42,0.36,0.32
16.02.2024,08:00,Iraq,Iraqi Premier League,Al Minaa Basra,Al Hudod,3.0,3.0,2.25,1.38,2.5,4.05,7.6,2.1,1.7,7.5,2.71,1.5,1.18,1.05,1.73,1.26,1.2,1.47,3.22,2.59,67,83,50,59,1.03,1.6,1.17,1.83,14,,,,,0.1111,0.3,0.3,0.4,0.33,0.33,0.44
16.02.2024,08:00,Syria,Syrian Premier League,Hottin,Foutoua,2.75,2.88,2.5,1.53,2.63,4.9,10.0,2.2,1.62,6.05,2.3,1.44,1.13,1.02,1.45,1.37,1.38,1.55,3.74,2.2,55,55,37,37,1.59,1.55,2.4,2.33,13,,,,,0.1109,0.33,0.31,0.36,0.36,0.35,0.4
16.02.2024,08:00,Syria,Syrian Premier League,Al Karama SC,Jabaleh SC,2.38,2.6,3.3,1.53,3.25,4.85,9.1,2.5,1.5,5.25,2.3,1.33,1.13,1.03,1.27,1.38,1.58,1.55,3.7,1.78,33,55,35,55,1.76,1.04,1.6,0.75,13,,,,,0.1078,0.38,0.35,0.27,0.42,0.38,0.3
16.02.2024,08:00,Syria,Syrian Premier League,Al Jaish,Al Wahda,1.75,3.1,4.5,1.54,2.63,4.8,10.0,2.5,1.5,6.15,2.32,1.44,1.14,1.02,1.16,1.32,1.93,1.55,3.65,1.8,60,70,20,20,1.44,1.65,1.4,0.8,13,,1343.97,,,0.1162,0.51,0.29,0.2,0.57,0.32,0.22
16.02.2024,08:00,Syria,Syrian Premier League,Al Sahel,Wathba,5.5,3.1,1.67,1.53,2.5,4.85,9.1,2.38,1.53,6.6,2.3,1.5,1.13,1.03,1.77,1.34,1.19,1.55,3.7,2.3,80,80,40,40,0.75,1.29,0.8,1.4,13,,,,,0.1032,0.16,0.29,0.54,0.18,0.32,0.6
16.02.2024,08:00,Syria,Syrian Premier League,Al Taliya,Tishreen,2.75,2.88,2.5,1.67,3.0,6.5,10.5,2.63,1.44,5.5,2.1,1.36,1.1,1.02,1.36,1.44,1.36,1.73,4.33,1.1,35,33,0,10,1.38,1.36,2.5,0.4,13,,,,,0.1109,0.33,0.31,0.36,0.36,0.35,0.4
16.02.2024,08:15,Bangladesh,Bangladesh Football Premier League,Bashundhara Kings,Rahmatgonj MFS,1.11,8.0,19.0,1.16,1.33,1.8,4.2,2.42,1.53,17.0,4.4,3.25,2.0,1.17,1.04,1.09,3.42,1.27,2.32,3.13,84,71,54,71,2.02,1.13,2.25,1.0,8,,1299.83,,,0.0785,0.84,0.12,0.05,0.9,0.12,0.05
16.02.2024,09:00,Thailand,Thai League 2,Samut Prakan City,Kanchanaburi,1.62,3.13,4.68,1.26,1.75,3.08,6.8,1.77,2.0,10.5,3.34,1.75,1.3,1.05,1.17,1.22,1.91,1.36,2.73,2.29,64,76,37,55,1.66,1.28,1.72,0.58,25,1281.1,1292.48,0.4978,0.5022,0.1504,0.54,0.28,0.19,0.62,0.32,0.21
16.02.2024,09:00,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Hapoel Kaukab,2.3,3.2,2.8,1.42,2.35,4.2,5.0,1.98,1.81,6.5,2.75,1.57,1.2,1.05,1.25,1.28,1.7,1.48,3.2,2.17,57,67,30,30,1.16,0.9,0.53,0.4,16,,,,,0.1044,0.39,0.28,0.32,0.43,0.31,0.36
16.02.2024,09:00,Ethiopia,Ethiopia Premier League,Kedus Giorgis,Sidama Bunna,1.73,3.4,4.2,1.39,2.25,4.15,2.0,2.08,1.32,2.3,2.67,1.62,1.18,1.05,1.1,1.25,1.93,1.47,3.28,3.13,77,92,61,77,1.58,1.56,1.29,2.17,15,,,,,0.1102,0.52,0.26,0.21,0.58,0.29,0.24
16.02.2024,09:00,Kosovo,Superleague of Kosovo,Gjilani,Prishtina,2.9,3.0,2.38,1.43,2.3,4.2,7.85,2.0,1.77,6.0,2.65,1.55,1.19,1.05,1.51,1.34,1.36,1.47,3.1,1.28,11,33,22,22,1.58,1.51,1.67,0.78,20,,,,,0.0983,0.31,0.3,0.38,0.34,0.33,0.42
16.02.2024,09:00,Kosovo,Superleague of Kosovo,Ballkani,Feronikeli,1.26,5.6,8.0,1.22,1.69,2.62,4.5,2.38,1.53,10.0,4.0,2.08,1.44,1.17,1.04,1.11,3.6,1.28,2.35,3.05,62,79,59,64,2.16,1.26,2.78,0.7,20,,,,,0.0972,0.72,0.16,0.11,0.79,0.18,0.12
16.02.2024,10:00,Israel,Liga Leumit,Hapoel Ramat Gan,Hapoel Kfar Saba,1.7,3.21,3.99,1.37,2.1,3.75,7.5,2.0,1.73,8.0,2.85,1.66,1.23,1.07,1.24,1.29,1.85,1.46,3.1,2.45,50,55,40,55,1.57,1.16,1.4,0.9,22,,,,,0.1504,0.51,0.27,0.22,0.59,0.31,0.25
16.02.2024,10:30,Croatia,Druga HNL,Jarun,Dubrava Zagreb,2.5,3.0,2.63,1.33,2.1,3.56,7.2,1.8,1.86,8.6,2.93,1.7,1.23,1.06,1.39,1.27,1.43,1.43,2.99,2.94,26,82,50,50,1.55,1.64,1.5,1.5,18,1296.39,,,,0.1136,0.36,0.3,0.34,0.4,0.33,0.38
16.02.2024,10:30,South Africa,National First Division,MM Platinum,JDR Stars,2.38,2.8,3.2,1.55,2.63,5.1,10.0,2.09,1.63,5.5,2.33,1.44,1.12,1.02,1.35,1.36,1.38,1.63,3.74,2.27,42,58,47,37,1.73,1.41,1.2,1.0,19,,,,,0.0898,0.39,0.33,0.29,0.42,0.36,0.31
16.02.2024,10:30,South Africa,National First Division,University of Pretoria,Upington City,1.91,3.0,4.2,1.53,2.5,5.05,9.0,2.19,1.57,5.8,2.3,1.5,1.12,1.03,1.22,1.32,1.6,1.59,3.74,1.95,78,67,22,50,1.75,1.0,2.0,0.89,19,,,,,0.095,0.48,0.3,0.22,0.52,0.33,0.24
16.02.2024,10:40,Oman,Professional League,Al Nasr,Sohar,2.63,2.88,2.75,1.55,3.0,4.2,7.5,2.25,1.53,6.45,2.3,1.36,1.2,1.07,1.53,1.29,1.35,1.48,3.2,2.43,43,65,65,55,1.25,1.24,1.25,2.0,11,1287.35,,,,0.0911,0.35,0.32,0.33,0.38,0.35,0.36
16.02.2024,10:45,Iran,Persian Gulf Pro League,Esteghlal,Sanat Naft,1.25,4.6,10.0,1.25,1.83,3.1,5.5,2.45,1.47,9.8,3.6,1.98,1.33,1.1,1.02,1.11,3.3,1.36,2.6,2.72,57,72,57,43,1.3,0.94,3.0,1.14,16,,1269.5,,,0.1174,0.72,0.19,0.09,0.8,0.22,0.1
16.02.2024,11:00,Saudi Arabia,Professional League,Dhamk,Al Shabab,2.71,3.42,2.54,1.26,1.85,3.07,5.66,1.65,2.1,9.7,3.75,1.95,1.36,1.13,1.53,1.22,1.47,1.35,2.7,3.09,69,85,64,64,1.58,1.31,2.11,0.6,20,,1297.2,,,0.0551,0.35,0.28,0.37,0.37,0.29,0.39
16.02.2024,11:00,England,Professional Development League,Cardiff City U21,Colchester United U21,2.0,4.0,2.7,1.05,1.3,1.68,2.47,1.26,3.68,19.0,8.0,3.4,2.05,1.46,1.36,1.17,1.62,1.14,1.73,3.16,73,86,73,40,1.43,1.56,1.57,0.5,0,,,,,0.1204,0.45,0.22,0.33,0.5,0.25,0.37
16.02.2024,11:00,Algeria,Ligue 2,Oued Akbou,CA Batna,1.75,2.95,4.73,1.5,2.47,5.05,10.0,2.23,1.62,6.15,2.41,1.44,1.12,1.03,1.16,1.29,1.76,1.56,3.65,1.5,29,50,22,29,1.73,1.44,2.43,1.29,16,,,,,0.1218,0.51,0.3,0.19,0.57,0.34,0.21
16.02.2024,11:00,Algeria,Ligue 2,HB Chelghoum Laïd,Annaba,1.32,3.63,11.83,1.37,2.16,3.77,6.95,2.8,1.38,7.9,2.85,1.62,1.23,1.07,1.05,1.2,3.0,1.43,3.0,2.29,57,64,36,36,1.48,0.98,2.43,0.71,16,,,,,0.1176,0.68,0.25,0.08,0.76,0.28,0.08
16.02.2024,11:00,Algeria,Ligue 2,E Sour El-Ghozlane,Oued Magrane,2.1,3.0,3.25,1.4,2.25,4.5,8.5,2.0,1.77,7.5,2.75,1.57,1.17,1.05,1.17,1.3,1.73,1.5,3.25,2.64,36,93,50,72,2.48,1.03,1.29,0.71,16,,,,,0.1172,0.43,0.3,0.28,0.48,0.33,0.31
16.02.2024,11:00,Algeria,Ligue 2,AS Khroub,JS Bordj Ménaïel,1.91,2.74,4.3,1.44,2.45,4.5,5.0,2.1,1.7,6.5,2.62,1.49,1.17,1.01,1.2,1.3,1.67,1.5,3.5,2.08,36,71,50,50,1.54,1.42,2.0,1.71,16,,,,,0.1211,0.47,0.33,0.21,0.52,0.36,0.23
16.02.2024,11:00,Algeria,Ligue 2,IB Khémis El Khechna,MO Constantine,1.59,3.22,5.75,1.5,2.53,4.9,8.8,2.4,1.5,7.0,2.4,1.42,1.13,1.04,1.09,1.25,2.05,1.56,3.5,1.86,29,64,29,29,1.72,0.9,2.0,0.86,16,,,,,0.1134,0.56,0.28,0.16,0.63,0.31,0.17
16.02.2024,11:00,Algeria,Ligue 2,Aïn M'lila,MC El Eulma,1.39,3.96,7.18,1.35,2.12,3.9,7.35,2.8,1.38,9.0,2.9,1.59,1.2,1.06,1.03,1.15,2.95,1.48,3.1,2.22,29,72,36,43,0.0,0.98,1.43,0.29,16,,,,,0.1112,0.65,0.23,0.13,0.72,0.25,0.14
16.02.2024,11:00,Algeria,Ligue 2,USM El Harrach,Teleghma,1.73,2.98,4.87,1.36,2.23,4.0,5.0,2.0,1.77,7.5,2.88,1.58,1.2,1.02,1.17,1.29,1.83,1.48,3.2,2.79,50,65,50,50,1.96,1.34,1.86,0.86,16,,,,,0.1189,0.52,0.3,0.18,0.58,0.34,0.21
16.02.2024,11:00,Algeria,Ligue 2,MSP Batna,RB Ouargla,1.45,3.39,7.45,1.36,2.21,4.0,5.0,2.2,1.64,8.5,2.88,1.59,1.2,1.04,1.08,1.22,2.3,1.47,3.2,1.72,57,50,22,36,1.45,0.88,2.14,0.57,16,,,,,0.1189,0.62,0.26,0.12,0.69,0.29,0.13
16.02.2024,11:00,Algeria,Ligue 2,CR Méchria,RC Kouba,2.93,2.83,2.35,1.57,2.76,5.5,5.0,2.2,1.64,6.0,2.26,1.35,1.12,1.04,1.5,1.33,1.3,1.61,3.75,1.65,29,43,29,36,1.67,1.58,1.29,1.71,16,,,,,0.1202,0.3,0.32,0.38,0.34,0.35,0.43
16.02.2024,11:00,Algeria,Ligue 2,RC Arbaâ,ASM Oran,2.31,2.79,3.12,1.42,2.32,4.3,8.15,2.0,1.72,7.4,2.6,1.5,1.17,1.04,1.28,1.33,1.47,1.56,3.3,2.57,22,86,57,65,1.45,1.03,1.86,0.71,16,,,,,0.1118,0.39,0.32,0.29,0.43,0.36,0.32
16.02.2024,11:00,Algeria,Ligue 2,WA Boufarik,GC Mascara,1.75,2.95,4.73,1.42,2.29,4.17,7.7,2.1,1.65,8.25,2.65,1.55,1.19,1.05,1.22,1.3,1.88,1.44,3.25,2.29,36,64,50,50,1.38,1.15,2.0,1.43,16,,,,,0.1218,0.51,0.3,0.19,0.57,0.34,0.21
16.02.2024,11:00,Algeria,Ligue 2,ES Mostaganem,MCB Oued Sly,1.17,4.97,16.11,1.19,1.95,2.49,4.28,2.55,1.45,14.5,4.32,1.85,1.47,1.18,1.03,1.11,4.4,1.31,2.5,1.86,36,57,22,22,1.76,1.37,2.71,0.43,16,,,,,0.118,0.76,0.18,0.06,0.85,0.2,0.06
16.02.2024,11:00,Algeria,Ligue 2,SKAF Khémis Mélina,WA Mostaganem,1.45,3.31,7.87,1.3,2.06,3.75,7.5,2.1,1.7,9.5,3.2,1.68,1.22,1.06,1.08,1.22,2.3,1.4,3.0,2.43,43,79,43,57,1.73,1.75,2.29,0.43,16,,,,,0.1188,0.62,0.27,0.11,0.69,0.3,0.13
16.02.2024,11:00,Algeria,Ligue 2,JSM Tiaret,Ghir Abadla,1.91,2.67,4.51,1.48,2.4,5.0,10.0,2.25,1.58,6.0,2.46,1.5,1.14,1.03,1.25,1.32,1.72,1.57,3.75,1.29,36,43,22,29,2.17,0.73,1.14,0.71,16,,,,,0.1198,0.47,0.33,0.2,0.52,0.37,0.22
16.02.2024,11:00,Algeria,Ligue 2,NA Hussein Dey,Temouchent,2.88,2.84,2.38,1.55,2.4,5.5,5.0,2.2,1.64,6.0,2.29,1.5,1.12,1.04,1.44,1.33,1.33,1.6,3.75,1.57,36,43,22,43,1.4,1.15,1.57,1.57,16,,,,,0.1195,0.31,0.31,0.38,0.35,0.35,0.42
16.02.2024,11:00,India,Indian Super League,Chennaiyin,Kerala Blasters,2.63,3.5,2.42,1.29,1.83,3.0,5.5,1.65,2.1,9.0,3.4,2.03,1.33,1.11,1.5,1.35,1.45,1.36,2.62,2.7,92,75,55,55,1.49,1.4,1.4,1.5,15,1291.4,1299.98,0.4983,0.5017,0.0792,0.35,0.26,0.38,0.38,0.29,0.41
16.02.2024,11:00,International,Club Friendlies 3,Lillestrøm,Sandefjord,1.75,4.0,3.4,1.11,1.44,2.19,3.5,1.48,2.54,17.0,5.15,2.63,1.68,1.24,1.23,1.23,2.09,1.23,2.15,4.0,50,100,75,75,1.88,1.58,2.0,0.0,0,,1257.0,,,0.1155,0.51,0.22,0.26,0.57,0.25,0.29
16.02.2024,11:30,Algeria,Ligue 1,USM Khenchela,USM Alger,2.05,2.9,3.6,1.58,2.63,5.0,11.0,2.38,1.53,5.75,2.25,1.44,1.14,1.03,1.24,1.33,1.66,1.58,3.7,1.94,38,57,38,44,1.8,1.17,2.0,1.25,17,,,,,0.1104,0.44,0.31,0.25,0.49,0.34,0.28
16.02.2024,11:30,Algeria,Ligue 1,Paradou AC,JS Kabylie,1.85,3.0,4.0,1.58,2.63,5.0,11.0,2.5,1.5,5.5,2.25,1.44,1.14,1.03,1.21,1.32,1.74,1.59,3.8,1.51,32,32,19,25,1.37,1.0,1.5,0.88,17,,,,,0.1239,0.48,0.3,0.22,0.54,0.33,0.25
16.02.2024,12:00,Romania,Liga I,Petrolul 52,CSM Iaşi,2.07,3.0,3.5,1.48,2.55,4.9,9.9,2.17,1.62,6.25,2.45,1.49,1.12,1.01,1.27,1.35,1.67,1.57,3.72,2.67,59,71,54,54,1.52,1.34,1.5,1.0,26,,,,,0.1021,0.44,0.3,0.26,0.48,0.33,0.29
16.02.2024,12:00,Albania,Superliga,Teuta Durrës,Kukësi,1.72,3.39,3.67,1.33,2.05,3.64,8.4,1.73,1.53,9.4,2.93,1.68,1.22,1.05,1.15,1.24,1.89,1.43,3.04,2.43,74,57,48,52,1.46,1.23,1.0,0.5,24,,,,,0.1489,0.51,0.26,0.24,0.58,0.29,0.27
16.02.2024,12:00,Tanzania,Ligi kuu Bara,Kagera Sugar,Mashujaa,2.0,3.1,3.3,1.42,2.5,4.85,8.85,2.15,1.62,6.75,2.65,1.5,1.14,1.03,1.21,1.32,1.85,1.49,3.56,2.0,64,64,36,50,1.63,1.03,1.43,0.29,16,,,,,0.1256,0.44,0.29,0.27,0.5,0.32,0.3
16.02.2024,12:00,Ethiopia,Ethiopia Premier League,Fasil Ketema,Ethiopia Nigd Bank,2.45,3.0,2.8,1.53,2.75,5.25,2.0,2.28,1.53,6.65,2.37,1.4,1.11,1.05,1.46,1.37,1.41,1.6,3.74,2.29,60,85,37,45,1.62,1.47,1.17,2.0,15,,,,,0.0986,0.37,0.3,0.33,0.41,0.33,0.36
16.02.2024,12:00,Mexico,U23 League,Querétaro U23,Necaxa U23,3.8,3.4,1.8,1.25,1.85,2.75,4.75,1.67,2.1,10.0,3.75,1.76,1.4,1.15,1.91,1.29,1.22,1.36,2.62,2.81,56,76,56,52,0.97,1.41,0.7,1.93,7,,,,,0.1128,0.24,0.26,0.5,0.26,0.29,0.56
16.02.2024,12:00,International,Club Friendlies 3,Mjøndalen,Strømsgodset,4.5,4.5,1.5,1.09,1.4,2.07,3.22,1.49,2.51,17.0,5.6,2.75,1.76,1.28,2.36,1.2,1.18,1.2,2.07,3.09,17,100,59,67,0.0,0.0,1.0,2.0,0,,,,,0.1111,0.2,0.2,0.6,0.22,0.22,0.67
16.02.2024,12:30,Bulgaria,First League,Hebar 1918,Lokomotiv Sofia 1929,2.25,3.1,2.84,1.44,2.45,4.5,9.0,2.0,1.73,6.65,2.51,1.48,1.15,1.02,1.33,1.3,1.45,1.53,3.5,2.45,60,65,35,40,1.44,1.1,1.3,1.0,21,,,,,0.1191,0.4,0.29,0.31,0.44,0.32,0.35
16.02.2024,12:30,Finland,League Cup,Ilves,Haka,1.85,3.3,3.3,1.26,1.83,3.08,5.8,1.71,1.97,9.3,3.34,1.89,1.3,1.09,1.25,1.25,1.77,1.38,2.77,2.33,84,67,50,50,2.09,1.25,3.0,1.33,4,1283.54,1296.23,0.4975,0.5025,0.1466,0.47,0.26,0.26,0.54,0.3,0.3
16.02.2024,12:45,Oman,Professional League,Ibri,Bahla,2.0,3.0,3.5,1.51,2.2,5.4,10.0,2.1,1.62,6.0,2.38,1.65,1.1,1.03,1.2,1.3,1.75,1.6,3.8,1.55,45,33,23,13,1.33,1.07,1.5,0.6,11,,,,,0.119,0.45,0.3,0.26,0.5,0.33,0.29
16.02.2024,12:45,Algeria,Ligue 1,ASO Chlef,Ben Aknoun,1.53,3.3,6.5,1.5,2.38,4.4,9.25,2.5,1.5,7.0,2.41,1.53,1.18,1.05,1.08,1.24,2.33,1.53,3.54,1.75,63,57,19,38,1.62,0.94,1.75,0.5,17,,,,,0.1105,0.59,0.27,0.14,0.65,0.3,0.15
16.02.2024,13:00,Croatia,Prva HNL,Slaven Koprivnica,Istra 1961,1.94,3.07,3.33,1.28,1.83,3.1,5.75,1.72,2.0,11.0,3.4,1.77,1.32,1.11,1.27,1.28,1.72,1.4,2.75,2.61,67,62,52,29,1.45,1.28,1.4,0.82,23,,1297.58,,,0.1415,0.45,0.29,0.26,0.52,0.33,0.3
16.02.2024,13:00,Gambia,GFA League,Fortune,Armed Forces,2.0,2.75,4.0,1.57,2.75,5.4,10.0,2.28,1.53,5.8,2.25,1.4,1.1,1.04,1.23,1.37,1.73,1.6,3.84,2.13,60,61,38,38,1.57,1.8,2.71,1.83,15,,,,,0.1136,0.45,0.33,0.22,0.5,0.36,0.25
16.02.2024,13:00,Gambia,GFA League,BST Galaxy,TMT,3.0,2.63,2.5,1.73,3.4,6.65,13.0,2.45,1.46,4.95,2.0,1.3,1.06,1.02,1.46,1.43,1.36,1.71,4.45,1.29,45,45,15,22,1.33,1.55,1.83,1.29,15,,,,,0.1136,0.3,0.34,0.36,0.33,0.38,0.4
16.02.2024,13:00,Gambia,GFA League,Steve Biko FC,Marimoo,1.91,2.8,4.33,1.57,2.75,5.4,5.0,2.32,1.51,5.8,2.29,1.4,1.1,1.05,1.15,1.3,1.76,1.59,3.84,2.0,64,57,29,22,1.3,1.56,2.14,1.29,15,,,,,0.1116,0.47,0.32,0.21,0.52,0.36,0.23
16.02.2024,13:00,Liberia,LFA First Division,LISCR,Cece United,1.36,3.75,9.0,1.17,1.57,2.38,4.0,1.8,1.91,12.0,4.5,2.35,1.53,1.22,1.06,1.15,3.1,,2.3,2.84,62,67,50,56,1.91,1.25,2.67,0.44,0,,,,,0.1131,0.66,0.24,0.1,0.74,0.27,0.11
16.02.2024,13:30,Slovenia,PrvaLiga,Aluminij,Koper,3.08,3.28,1.88,1.3,1.73,2.75,6.05,1.73,2.0,9.0,3.3,2.0,1.4,1.08,1.66,1.25,1.25,1.36,2.75,3.08,89,79,52,58,1.34,1.57,0.8,1.67,21,1255.18,1313.9,0.4886,0.5114,0.1615,0.28,0.26,0.46,0.32,0.3,0.53
