Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.01.2024,08:00,Spain,Segunda División RFEF Group 5,CD Numancia,Llerenense,1.75,3.2,4.7,1.4,2.1,4.33,8.0,2.05,1.7,6.5,2.75,1.65,1.2,1.06,1.3,1.36,1.6,1.5,3.25,2.34,48,68,42,48,1.61,1.16,1.68,1.37,20,,1280.75,,,0.0967,0.521,0.2849,0.194
28.01.2024,08:00,Spain,Segunda División RFEF Group 5,CDA Navalcarnero,Montijo,2.07,3.0,3.55,1.51,2.3,5.0,10.0,2.38,1.53,5.5,2.38,1.55,1.14,1.04,1.15,1.32,2.02,1.53,3.7,2.13,55,63,37,45,1.63,1.3,0.84,0.84,20,,1270.23,,,0.0981,0.4399,0.3036,0.2565
28.01.2024,08:00,Spain,Segunda División RFEF Group 5,SS Reyes,Ursaria,1.71,3.3,4.7,1.4,2.25,4.33,8.0,2.1,1.67,6.5,2.75,1.57,1.2,1.06,1.15,1.33,2.0,1.5,3.25,2.11,40,68,40,42,1.53,1.42,1.68,1.32,20,,1280.44,,,0.1006,0.5313,0.2753,0.1933
28.01.2024,08:00,Spain,Segunda División RFEF Group 5,AD Unión Adarve,UD San Fernando,1.89,3.2,3.9,1.44,2.37,4.33,8.0,2.1,1.67,6.0,2.62,1.53,1.2,1.06,1.2,1.33,1.83,1.5,3.4,2.48,64,66,45,53,1.82,1.33,1.37,1.0,20,,,,,0.098,0.4819,0.2846,0.2335
28.01.2024,08:00,Azerbaijan,Premyer Liqası,Araz,Sumqayıt,2.19,3.15,3.0,1.36,2.15,3.9,7.6,1.95,1.81,7.6,2.78,1.61,1.19,1.04,1.19,1.26,1.76,1.46,3.15,2.45,57,74,41,52,1.4,1.13,1.89,1.5,20,1302.44,,,,0.1074,0.4123,0.2867,0.301
28.01.2024,08:00,Turkey,3. Lig Group 1,Aliağa FAŞ,Edirnespor,1.62,3.6,4.8,1.31,2.0,3.48,6.5,1.95,1.73,7.5,3.04,1.73,1.24,1.1,1.13,1.22,2.15,1.38,2.94,2.44,57,87,43,54,1.96,1.32,2.33,1.6,17,,,,,0.1034,0.5594,0.2517,0.1888
28.01.2024,08:00,Turkey,3. Lig Group 1,Kırıkkale Büyük Anadolu,Kepez Belediyespor,5.0,3.45,1.65,1.33,1.98,3.64,8.6,2.07,1.64,9.8,2.93,1.65,1.22,1.05,2.22,1.2,1.08,1.43,3.04,2.02,66,62,24,31,1.22,1.52,1.36,2.4,17,,,,,0.0959,0.1825,0.2645,0.553
28.01.2024,08:00,Turkey,3. Lig Group 1,Gümüşhanespor,İnegöl Kafkas Gençlik,2.85,2.95,2.45,1.43,2.38,4.33,9.0,1.95,1.72,6.0,2.54,1.52,1.16,1.05,1.44,1.33,1.38,1.5,3.34,2.24,57,70,40,50,1.32,1.34,0.87,1.6,17,,,,,0.098,0.3196,0.3087,0.3717
28.01.2024,08:00,Turkey,3. Lig Group 1,Ayvalıkgücü Belediyespor,Karabük İdman Yurdu,1.72,3.4,4.5,1.31,2.0,3.42,7.8,1.88,1.78,9.8,3.04,1.73,1.25,1.05,1.11,1.2,1.52,1.38,2.94,2.0,63,63,37,40,1.62,1.24,1.73,1.2,17,,,,,0.0977,0.5296,0.2679,0.2024
28.01.2024,08:00,Turkey,3. Lig Group 2,Pazarspor,Elazığspor,2.85,2.95,2.44,1.41,2.29,4.2,9.4,1.93,1.74,8.0,2.6,1.55,1.17,1.05,1.27,1.27,1.2,1.48,3.32,2.04,67,64,30,40,1.37,1.31,1.33,1.67,17,,,,,0.0997,0.3191,0.3083,0.3727
28.01.2024,08:00,Turkey,3. Lig Group 2,Sapanca Gençlikspor,1954 Kelkit Belediyespor,2.21,3.15,3.0,1.29,1.94,3.28,7.8,1.73,1.94,9.6,3.14,1.77,1.27,1.05,1.3,1.29,1.57,1.38,2.85,3.1,90,90,57,64,1.33,1.4,0.8,1.13,17,,,,,0.1033,0.4101,0.2877,0.3021
28.01.2024,08:00,Turkey,3. Lig Group 2,Turgutluspor,Silifke Belediyespor,1.68,3.55,4.5,1.31,2.0,3.48,7.8,1.91,1.76,9.8,3.04,1.73,1.24,1.05,1.02,1.07,1.02,1.38,2.94,2.53,57,70,47,53,1.66,1.29,2.0,1.47,17,,,,,0.0992,0.5415,0.2563,0.2022
28.01.2024,08:00,Turkey,3. Lig Group 2,Eynesil Belediyespor,Anadolu Üniversitesi,2.6,3.0,2.6,1.36,2.15,3.74,8.0,1.84,1.82,6.5,2.79,1.63,1.21,1.06,1.45,1.3,1.45,1.42,3.1,2.47,70,60,44,44,1.44,1.41,1.07,1.47,17,,,,,0.1026,0.3488,0.3023,0.3488
28.01.2024,08:00,Turkey,3. Lig Group 2,Yeni Altındağ BS,Efeler 09 Spor,3.4,3.1,2.0,1.31,2.0,3.42,6.5,1.79,1.87,7.5,3.04,1.73,1.25,1.1,1.62,1.29,1.29,1.38,2.94,2.67,73,70,47,50,1.57,1.35,0.93,1.67,17,,,,,0.1167,0.2634,0.2889,0.4477
28.01.2024,08:00,Turkey,3. Lig Group 3,Viven Bornova,Karaköprü Belediyespor,3.35,3.35,2.0,1.29,1.94,3.34,6.5,1.77,1.89,9.6,3.14,1.77,1.26,1.1,1.67,1.25,1.3,1.38,2.85,2.9,67,70,50,40,1.69,1.36,1.6,2.73,17,,,,,0.097,0.2721,0.2721,0.4558
28.01.2024,08:00,Turkey,3. Lig Group 3,Darıca Gençlerbirliği,Silivrispor,3.75,3.25,1.91,1.31,2.0,3.42,8.2,1.82,1.84,9.6,3.04,1.73,1.25,1.05,1.73,1.25,1.25,1.38,2.94,2.17,60,60,43,34,1.47,1.5,0.8,1.73,17,,,,,0.0979,0.2429,0.2803,0.4769
28.01.2024,08:00,Turkey,3. Lig Group 3,Kuşadasıspor,Kütahyaspor,2.23,3.1,3.05,1.33,2.06,3.56,7.0,1.81,1.85,7.0,2.93,1.68,1.23,1.08,1.3,1.29,1.6,1.42,3.04,2.57,67,67,50,47,1.46,1.19,1.93,1.73,17,,,,,0.0989,0.4081,0.2935,0.2984
28.01.2024,08:00,Turkey,3. Lig Group 3,Tepecikspor,Bayburt İÖİ,1.44,3.85,6.8,1.25,1.91,3.04,7.2,2.23,1.55,10.5,3.42,1.8,1.31,1.05,1.02,1.03,1.57,1.35,2.6,1.84,44,43,27,17,1.41,0.89,1.53,0.4,17,,,,,0.1012,0.6306,0.2359,0.1335
28.01.2024,08:00,Spain,Tercera Group 2,Avilés Stadium,Llanera,6.2,4.3,1.41,1.23,1.77,2.88,5.5,1.95,1.73,9.0,3.56,1.94,1.34,1.11,2.59,1.15,1.05,1.34,2.62,2.83,65,71,53,41,1.32,2.04,1.18,2.35,18,,1316.5,,,0.1031,0.1462,0.2108,0.6429
28.01.2024,08:00,Spain,Tercera Group 2,Condal Club,Ceares,5.0,3.5,1.62,1.29,1.94,3.34,6.0,1.91,1.85,8.0,3.14,1.77,1.26,1.11,2.07,1.21,1.11,1.4,2.88,2.3,44,68,44,42,1.26,1.47,0.88,1.88,18,,,,,0.103,0.1813,0.259,0.5596
28.01.2024,08:00,Spain,Tercera Group 2,Real Titánico,CD Tuilla,4.8,3.75,1.59,1.24,1.8,2.98,5.5,1.82,1.94,8.5,3.48,1.91,1.32,1.11,2.16,1.19,1.1,1.34,2.55,2.94,62,83,56,68,1.41,1.42,0.94,1.82,18,,,,,0.1039,0.1887,0.2416,0.5697
28.01.2024,08:00,Spain,Tercera Group 5,Girona II,Tona,3.25,3.1,2.12,1.38,2.2,4.0,7.5,1.91,1.76,7.0,2.71,1.6,1.19,1.07,1.59,1.28,1.27,1.47,3.22,2.48,56,71,38,44,1.68,1.58,1.0,1.82,18,,,,,0.102,0.2792,0.2927,0.428
28.01.2024,08:00,Spain,Tercera Group 5,Montañesa,AE Prat,2.4,3.0,2.85,1.39,2.25,4.15,10.0,1.91,1.76,5.95,2.67,1.6,1.18,1.02,1.34,1.29,1.46,1.48,3.22,1.71,41,50,24,38,1.28,1.17,1.53,1.47,18,,,,,0.1009,0.3785,0.3028,0.3187
28.01.2024,08:00,Spain,Tercera Group 5,San Cristóbal,Castelldefels,1.75,3.4,4.3,1.35,2.1,3.74,8.5,1.95,1.72,6.0,2.84,1.65,1.21,1.04,1.15,1.24,1.89,1.44,3.1,2.18,53,56,44,44,1.69,1.24,1.24,0.82,18,,,,,0.0981,0.5204,0.2678,0.2118
28.01.2024,08:00,Spain,Tercera Group 5,Pobla Mafumet,Mollerussa,2.02,3.25,3.35,1.38,2.2,4.05,7.5,1.93,1.74,7.0,2.71,1.6,1.18,1.07,1.23,1.27,1.65,1.47,3.22,2.21,56,59,35,35,1.24,1.39,1.29,1.18,18,,,,,0.1012,0.4496,0.2794,0.2711
28.01.2024,08:00,Spain,Tercera Group 17,Borja,CDJ Tamarite,3.8,3.3,1.87,1.38,2.2,3.98,7.5,1.93,1.74,7.0,2.71,1.61,1.19,1.07,1.7,1.27,1.21,1.46,3.15,2.56,36,72,46,45,0.88,1.46,0.69,1.29,18,,,,,0.1009,0.239,0.2753,0.4857
28.01.2024,08:00,Spain,Tercera Group 7,Alcobendas Sport,Villanueva Pardillo,2.1,3.1,3.2,1.4,2.2,3.75,7.5,1.91,1.8,7.0,2.75,1.65,1.25,1.07,1.25,1.3,1.65,1.45,3.07,2.33,56,71,38,47,1.32,1.34,1.24,1.18,18,,,,,0.1113,0.4285,0.2903,0.2812
28.01.2024,08:00,Spain,Tercera Group 7,Pozuelo Alarcón,Colonia Moscardó,2.32,3.2,2.8,1.36,2.15,3.86,6.0,1.87,1.83,8.0,2.79,1.65,1.2,1.09,1.35,1.28,1.47,1.48,3.1,2.44,53,68,41,47,1.38,1.55,1.18,1.24,18,,,,,0.1007,0.3916,0.2839,0.3245
28.01.2024,08:00,Spain,Tercera Group 7,Móstoles,Trival Valderas Alcorcón,1.41,4.3,6.2,1.22,1.9,2.75,4.75,1.91,1.8,10.0,4.0,1.9,1.4,1.15,1.07,1.18,2.88,1.37,2.78,2.21,62,74,41,47,1.67,1.27,1.76,1.18,18,,,,,0.1031,0.6429,0.2108,0.1462
28.01.2024,08:00,Spain,Tercera Group 7,RSD Alcalá,Leganés II,2.65,3.05,2.55,1.38,2.15,3.8,7.5,1.87,1.83,7.0,2.8,1.61,1.23,1.07,1.42,1.28,1.38,1.48,3.1,2.39,68,62,44,38,1.71,1.44,1.35,1.76,18,,,,,0.0974,0.3439,0.2988,0.3574
28.01.2024,08:00,Spain,Tercera Group 10,Coria CF,Pozoblanco,5.0,3.5,1.62,1.31,2.0,3.48,6.5,1.95,1.81,8.0,3.04,1.73,1.24,1.1,2.1,1.21,1.1,1.4,2.85,2.45,42,73,44,39,1.42,1.51,0.67,1.83,19,,,,,0.103,0.1813,0.259,0.5596
28.01.2024,08:00,Spain,Tercera Group 9,Malaga II,Huétor Vega,1.69,3.6,4.3,1.47,2.02,4.5,7.0,2.4,1.49,7.5,2.5,1.67,1.17,1.08,1.08,1.22,2.25,1.51,3.4,2.12,50,59,39,33,1.61,1.29,1.89,1.61,19,,,,,0.1021,0.5369,0.252,0.211
28.01.2024,08:00,Spain,Tercera Group 9,Maracena,Málaga City,1.87,3.3,3.8,1.36,2.05,3.75,7.0,1.91,1.8,7.0,3.0,1.65,1.25,1.08,1.25,1.3,1.67,1.43,3.02,2.28,70,64,42,47,1.47,1.2,0.89,0.83,19,,,,,0.1009,0.4857,0.2753,0.239
28.01.2024,08:00,Spain,Tercera Group 9,Juventud Torremolinos,Atlético Mancha Real,1.23,5.6,9.4,1.19,1.88,2.6,4.33,2.2,1.6,11.0,4.0,1.93,1.41,1.2,1.01,1.1,3.4,1.3,2.4,2.58,61,78,56,50,2.27,1.45,2.5,1.17,19,,,,,0.098,0.7404,0.1626,0.0969
28.01.2024,08:00,Spain,Tercera Group 9,Polideportivo Almería,Almería II,3.05,3.2,2.17,1.43,2.2,4.2,7.5,2.05,1.68,7.0,2.6,1.6,1.2,1.07,1.7,1.3,1.22,1.52,3.4,2.28,39,73,36,50,1.64,1.32,1.17,1.78,19,,,,,0.1012,0.2977,0.2838,0.4185
28.01.2024,08:00,Portugal,Campeonato de Portugal Group C,Sertanense,Lusitânia,3.0,3.0,2.6,1.39,2.25,4.1,7.5,1.9,1.86,6.5,2.67,1.57,1.18,1.06,1.45,1.38,1.38,1.48,3.22,2.3,64,60,40,44,1.7,1.55,1.4,2.0,17,1294.68,,,,0.0513,0.3171,0.3171,0.3658
28.01.2024,08:00,Spain,Tercera Group 18,CD Toledo,Cazalegas,2.02,3.25,3.35,1.37,2.2,3.98,7.5,1.91,1.76,7.0,2.75,1.6,1.19,1.07,1.25,1.27,1.62,1.46,3.15,2.65,47,76,47,35,1.74,1.31,1.76,2.06,18,,,,,0.1012,0.4496,0.2794,0.2711
28.01.2024,08:00,Spain,Tercera Group 18,Albacete II,Quintanar del Rey,2.22,3.1,3.05,1.37,2.2,3.98,7.5,1.88,1.78,7.0,2.75,1.6,1.19,1.07,1.3,1.28,1.52,1.46,3.15,2.53,38,77,41,47,1.4,1.33,1.06,1.65,18,,,,,0.1009,0.4092,0.293,0.2978
28.01.2024,08:00,Spain,Tercera Group 13,CD Algar,Real Murcia II,5.5,3.8,1.53,1.23,2.0,2.88,5.0,1.88,1.78,10.0,3.56,1.8,1.34,1.14,2.49,1.16,1.06,1.33,2.5,2.41,44,74,35,47,1.22,1.37,0.71,1.76,18,1318.8,,,,0.0986,0.1655,0.2395,0.5949
28.01.2024,08:00,Spain,Tercera Group 16,Comillas,Tedeón,2.55,3.25,2.55,1.33,2.05,3.56,7.0,1.79,1.87,7.5,2.93,1.67,1.23,1.08,1.41,1.28,1.41,1.43,2.99,2.15,35,62,41,47,1.45,1.54,0.53,0.88,18,,,,,0.092,0.3591,0.2818,0.3591
28.01.2024,08:00,Spain,Tercera Group 16,UD Logroñés II,Vianés,1.16,6.2,13.0,1.18,1.53,2.4,4.0,2.25,1.55,10.0,4.33,2.3,1.5,1.2,1.04,1.08,3.58,1.29,2.29,2.8,30,76,55,43,2.29,1.67,2.24,0.81,18,,,,,0.1003,0.7835,0.1466,0.0699
28.01.2024,08:00,Spain,Tercera Group 10,Gerena,Cartaya,1.85,3.3,3.9,1.36,2.15,3.84,7.5,1.98,1.79,7.0,2.79,1.65,1.2,1.07,1.14,1.24,1.9,1.44,3.0,2.06,42,64,36,36,1.21,1.22,1.22,1.0,19,,,,,0.1,0.4914,0.2755,0.2331
28.01.2024,08:00,Spain,Primera Division RFEF Group 1,Unionistas de Salamanca CF,UE Cornellà,1.93,3.1,4.2,1.54,2.47,5.25,10.0,2.4,1.5,5.5,2.33,1.48,1.13,1.02,1.19,1.32,1.82,1.6,3.8,1.73,53,50,25,33,1.81,1.11,1.3,1.05,21,,,,,0.0788,0.4803,0.299,0.2207
28.01.2024,08:00,Spain,Primera Division RFEF Group 1,Rayo Majadahonda,Cultural y Deportiva Leonesa,4.2,3.05,1.95,1.47,2.4,4.5,8.5,2.2,1.62,6.0,2.5,1.5,1.17,1.04,1.75,1.3,1.23,1.6,3.5,1.85,63,60,33,33,1.58,1.21,0.95,1.9,21,1313.94,,,,0.0788,0.2207,0.3039,0.4754
28.01.2024,08:00,Spain,Primera Division RFEF Group 2,CD Atlético Baleares,Atlético Sanluqueño CF,1.98,2.95,4.3,1.6,2.34,5.5,11.0,2.25,1.57,5.0,2.2,1.44,1.12,1.03,1.39,1.36,1.41,1.63,4.0,2.35,68,68,43,40,0.82,1.15,0.85,1.05,21,,,,,0.0766,0.4691,0.3149,0.216
