Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
07.12.2023,08:30,Iran,Persian Gulf Pro League,Gol Gohar,Tractor Sazi,3.1,2.85,2.35,1.58,2.55,4.95,9.9,1.95,1.72,5.9,2.28,1.45,1.12,1.01,1.49,1.33,1.29,1.58,3.65,1.19,1.0,2.71,2.0,1.5,12
07.12.2023,09:00,Ethiopia,Ethiopia Premier League,Wolkite Ketema,Hambericho Durame,2.22,2.76,3.25,1.5,2.51,5.0,10.0,2.2,1.62,5.5,2.39,1.39,1.13,1.02,1.31,1.4,1.51,1.57,3.6,1.7,1.22,2.5,0.5,0.5,7
07.12.2023,09:00,Turkey,Turkish Cup,Gazişehir Gaziantep,Etimesgut Belediyespor,1.2,4.7,9.32,1.16,1.52,2.3,3.98,1.98,1.72,10.25,4.75,2.36,1.55,1.19,1.06,1.14,3.5,1.27,2.2,2.52,0.0,3.5,3.0,3.0,0
07.12.2023,10:00,Ukraine,Ukrainian Premier League,Dynamo Kyiv,Metalist 1925 Kharkiv,1.17,4.31,9.43,1.18,1.65,2.6,4.5,1.95,1.8,10.8,4.5,2.15,1.45,1.18,1.03,1.11,3.3,1.29,2.36,1.78,1.02,2.64,2.0,0.56,3
07.12.2023,10:00,Uganda,Uganda Premier League,Gadafi,UPDF,2.2,2.93,3.1,1.4,2.09,4.0,7.5,1.91,1.8,7.0,2.75,1.56,1.22,1.07,1.33,1.35,1.57,1.44,3.2,1.86,1.3,2.28,0.8,0.75,10
07.12.2023,10:00,Jordan,Jordanian Pro League,Al Hussein,Moghayer Al Sarhan,1.33,4.16,7.47,1.29,1.89,3.2,5.5,3.0,1.36,9.0,3.3,1.79,1.3,1.11,1.01,1.1,3.4,1.35,2.66,2.18,1.78,3.0,3.0,1.67,9
07.12.2023,10:00,Greece,Greek Football Cup,Levadiakos,Niki Volos,1.59,3.06,4.28,1.36,2.05,4.0,5.8,2.1,1.67,7.8,2.95,1.73,1.22,1.09,1.16,1.27,2.04,1.44,3.25,1.43,0.0,2.75,3.0,3.0,0
07.12.2023,10:05,Oman,Professional League,Al Nasr,Sohar,3.0,3.0,2.25,1.53,2.1,4.2,7.5,1.85,1.77,6.45,2.38,1.55,1.2,1.07,1.53,1.29,1.35,1.48,3.2,1.25,1.24,2.43,1.25,2.0,11
07.12.2023,10:30,India,I-League,TRAU,Aizawl,4.36,3.56,1.56,1.21,1.62,2.6,4.6,1.67,2.1,11.5,4.0,2.2,1.43,1.17,1.98,1.24,1.23,1.31,2.4,0.92,1.38,3.15,0.0,1.6,9
07.12.2023,11:00,Slovenia,PrvaLiga,Mura,Rogaška,1.79,3.5,3.96,1.25,1.81,2.85,4.9,1.65,2.1,9.5,3.5,1.87,1.37,1.13,1.22,1.27,1.67,1.32,2.7,1.17,1.13,2.82,0.75,0.75,18
07.12.2023,11:00,Cameroon,Elite One,APEJES Academy,Fovu Club,3.25,2.88,2.2,1.49,2.6,4.9,10.0,2.11,1.62,5.5,2.38,1.47,1.12,1.04,1.27,1.37,1.11,1.55,3.65,1.55,1.05,2.13,0.5,1.25,0
07.12.2023,11:00,Turkey,Turkish Cup,Ankaragücü,Erzin Belediyespor,1.33,4.5,7.0,1.2,1.65,2.7,4.6,1.9,1.78,10.0,4.2,2.2,1.45,1.14,1.1,1.18,2.8,1.31,2.4,2.48,0.0,1.0,3.0,0.0,0
07.12.2023,11:20,Kuwait,Kuwait Premier League,Al Kuwait,Al Nasar,1.62,3.65,4.6,1.18,1.55,2.35,4.0,1.53,2.25,18.0,4.5,2.3,1.55,1.22,1.13,1.2,2.2,1.29,2.25,2.04,1.83,3.63,2.5,1.5,9
07.12.2023,11:30,India,Indian Super League,Jamshedpur,Chennaiyin,2.08,3.44,3.12,1.18,1.65,2.57,4.6,1.57,2.25,10.0,4.05,2.15,1.42,1.14,1.33,1.26,1.7,1.31,2.52,1.65,1.12,2.38,1.0,1.0,9
07.12.2023,12:00,Saudi Arabia,Professional League,Al Hazm,Al Fateh,5.31,3.86,1.44,1.25,1.73,2.8,5.25,1.73,1.95,10.0,4.0,2.12,1.44,1.17,2.3,1.22,1.14,1.33,2.45,0.97,1.26,4.0,0.57,2.0,16
07.12.2023,12:00,Saudi Arabia,Professional League,Dhamk,Al Ittihad,5.04,4.37,1.53,1.2,1.61,2.54,4.47,1.68,2.15,16.25,4.65,2.32,1.53,1.21,2.3,1.22,1.18,1.3,2.35,1.52,1.52,2.93,1.86,1.88,16
07.12.2023,12:00,Romania,Romania Cup,Chindia Târgovişte,Hermannstadt,4.55,3.35,1.64,1.33,1.87,3.48,6.65,1.86,1.87,8.6,3.27,1.68,1.29,1.1,2.24,1.01,1.01,1.36,2.95,1.37,2.63,4.0,1.5,2.33,0
07.12.2023,12:00,Romania,Romania Cup,Progresul Pecica,Corvinul Hunedoara,8.6,5.35,1.21,1.01,1.28,1.82,3.3,1.66,2.12,2.42,2.42,2.88,1.78,1.3,1.09,1.01,1.01,1.17,1.96,1.48,0.0,3.42,2.0,3.0,0
07.12.2023,12:00,Serbia,Serbian Cup,Partizan,Grafičar,1.1,6.0,15.56,1.12,1.5,2.2,3.5,2.5,1.5,13.0,5.5,2.5,1.6,1.29,1.01,1.01,1.01,1.25,2.0,0.0,0.0,1.5,3.0,3.0,0
07.12.2023,12:30,Oman,Professional League,Ibri,Bahla,1.91,3.1,3.75,1.6,2.67,5.4,10.0,2.3,1.5,6.0,2.25,1.34,1.1,1.03,1.2,1.3,1.75,1.6,3.8,1.33,1.07,1.55,1.5,0.6,11
07.12.2023,12:30,Qatar,Second Division,Al Kharitiyath,Lusail City,1.44,4.0,5.75,1.21,1.85,2.65,4.9,1.8,1.96,12.0,4.0,1.95,1.41,1.14,1.1,1.17,2.4,1.3,2.62,1.06,1.44,3.5,2.0,0.0,6
07.12.2023,12:30,Qatar,Second Division,Al Shahaniya,Al Bidda,1.5,4.0,5.0,1.2,1.62,2.6,4.7,1.73,2.06,13.0,4.1,2.15,1.43,1.15,1.11,1.17,2.3,1.3,2.5,1.67,1.28,4.0,3.0,0.5,6
07.12.2023,12:30,Jordan,Jordanian Pro League,Al Wihdat,Ma'an,1.24,4.84,9.27,1.22,1.71,2.84,5.8,2.5,1.5,10.25,3.64,1.92,1.35,1.14,1.06,1.16,3.8,1.33,2.59,1.79,1.1,2.88,2.5,1.0,9
07.12.2023,13:00,Albania,Superliga,Partizani Tirana,Teuta Durrës,1.46,1.09,1.06,1.2,1.9,2.88,6.6,1.9,1.8,9.2,4.0,1.9,1.36,1.05,1.03,1.03,1.03,1.3,2.62,1.87,1.77,3.0,2.33,1.0,1
07.12.2023,13:00,Tanzania,Ligi kuu Bara,Azam,KMC,1.5,3.6,6.0,1.31,2.05,3.48,6.25,2.05,1.65,10.75,3.04,1.75,1.24,1.09,1.08,1.19,2.31,1.41,2.94,1.84,1.08,3.2,2.4,1.2,12
07.12.2023,13:00,Tanzania,Ligi kuu Bara,Namungo,Mtibwa Sugar,1.55,3.4,5.5,1.29,2.2,3.34,6.05,2.11,1.62,11.0,3.14,1.65,1.26,1.09,1.08,1.22,2.7,1.41,2.85,1.66,1.6,2.52,1.33,0.2,13
07.12.2023,13:00,Uganda,Uganda Premier League,Vipers,Kitara,2.15,3.0,3.2,1.39,2.14,3.92,5.0,2.09,1.71,8.15,2.79,1.53,1.21,1.05,1.02,1.22,1.52,1.46,3.15,1.81,1.38,2.83,2.5,2.0,10
07.12.2023,13:30,Slovenia,PrvaLiga,Olimpija,Bravo,1.52,4.04,5.17,1.26,1.76,2.95,5.5,1.83,1.85,10.0,3.5,1.93,1.34,1.13,1.17,1.24,2.2,1.36,2.65,2.12,1.41,2.57,1.88,0.88,18
07.12.2023,14:00,Egypt,Egyptian Premier League,Zamalek,Al Ittihad,1.68,3.45,4.55,1.22,1.72,2.75,5.0,1.8,1.91,9.0,3.85,2.0,1.42,1.14,1.13,1.2,2.2,1.33,2.45,1.62,1.43,3.34,1.33,1.33,8
07.12.2023,14:00,Greece,Greek Football Cup,PAOK,Volos NFC,1.13,7.25,16.1,1.12,1.5,2.2,3.5,2.75,1.4,12.0,5.2,2.41,1.62,1.25,1.02,1.06,4.13,1.25,2.2,0.0,1.07,1.5,0.0,3.0,0
07.12.2023,14:00,Denmark,Danish Cup,AGF,Brøndby,2.5,3.5,2.75,1.3,2.0,3.4,6.5,1.8,1.95,8.0,3.4,1.8,1.3,1.1,1.44,1.3,1.53,1.44,3.0,0.0,1.81,2.25,3.0,3.0,0
07.12.2023,14:00,Poland,Polish Cup,Wisła Kraków,Stal Rzeszów,1.91,3.3,3.8,1.29,2.0,3.25,5.5,1.83,1.83,9.0,3.5,1.8,1.33,1.12,1.25,1.25,1.77,1.36,2.62,2.02,3.07,2.5,3.0,3.0,0
07.12.2023,14:00,Morocco,Botola Pro,RSB Berkane,Olympic Safi,1.51,3.2,5.16,1.48,2.55,4.33,9.0,2.38,1.53,6.5,2.48,1.45,1.2,1.05,1.01,1.01,1.1,1.5,3.25,1.84,1.24,1.9,2.2,1.25,10
07.12.2023,14:10,Kuwait,Kuwait Premier League,Al Arabi,Kazma,2.3,3.05,2.95,1.15,1.44,2.1,3.4,1.36,2.75,19.0,5.0,2.6,1.7,1.29,1.38,1.29,1.57,1.25,2.1,1.99,1.84,4.25,3.0,2.5,9
07.12.2023,14:40,Israel,Liga Leumit,Maccabi Herzliya,Ihud Bnei Shfaram,2.15,3.15,3.1,1.36,2.03,3.7,7.0,1.83,1.83,7.75,2.95,1.7,1.25,1.09,1.35,1.34,1.57,1.44,2.95,1.5,1.37,2.9,1.2,0.75,11
07.12.2023,14:45,Netherlands,Eredivisie,PSV,Heerenveen,1.11,7.56,15.0,1.06,1.28,1.65,2.62,1.8,1.95,36.0,8.27,3.3,2.1,1.47,1.04,1.05,4.5,1.17,1.8,2.59,1.14,3.93,3.0,0.86,15
07.12.2023,15:00,Saudi Arabia,Professional League,Al Shabab,Al Ittifaq,2.18,3.26,3.23,1.38,2.1,3.9,8.0,1.83,1.85,8.5,3.1,1.73,1.25,1.08,1.3,1.29,1.7,1.43,3.15,1.57,1.25,2.3,1.57,1.38,16
07.12.2023,15:00,Spain,Tercera Group 9,Atlético Mancha Real,Malaga II,3.75,3.3,1.85,1.36,2.15,3.84,7.0,1.95,1.72,7.0,2.79,1.61,1.2,1.08,1.02,1.02,1.02,1.45,3.1,1.4,1.46,2.2,1.0,2.08,14
07.12.2023,15:00,Turkey,Turkish Cup,İstanbul Başakşehir,Şanlıurfaspor,1.5,3.75,5.5,1.22,1.67,2.9,5.15,1.83,1.85,10.25,4.0,2.0,1.38,1.11,1.14,1.23,2.35,1.34,2.5,0.0,0.0,0.0,0.0,0.0,0
07.12.2023,15:00,Spain,Copa del Rey,Arandina CF,Cádiz,8.62,4.58,1.26,1.22,1.71,2.75,2.92,1.95,1.8,11.0,4.0,2.01,1.42,1.14,3.1,1.12,1.03,1.33,2.5,1.4,1.83,0.5,3.0,1.0,0
07.12.2023,15:00,Algeria,Ligue 1,Paradou AC,MC Alger,6.4,3.75,1.53,1.31,2.14,2.0,3.95,2.18,1.01,3.05,3.05,1.63,1.25,1.07,2.58,1.3,1.11,1.55,3.4,1.33,1.21,2.21,1.75,2.0,9
07.12.2023,15:45,Romania,Romania Cup,U Craiova 1948,FCSB,3.69,3.25,1.9,1.28,1.83,3.18,6.05,1.01,2.28,9.1,3.55,1.87,1.34,1.12,1.01,1.01,1.01,1.35,2.8,0.0,1.28,1.75,2.0,2.0,0
07.12.2023,15:45,Romania,Romania Cup,Dinamo Bucureşti,Oţelul Galaţi,2.44,3.0,2.76,1.42,2.19,4.18,8.25,1.95,1.81,7.25,2.83,1.6,1.22,1.07,1.05,1.05,1.06,1.45,3.4,1.85,1.46,3.0,1.67,2.33,0
07.12.2023,16:00,Belgium,Belgian Cup,Waasland-Beveren,Union Saint-Gilloise,5.36,4.31,1.3,1.12,1.45,2.2,3.56,1.67,2.1,15.5,5.05,2.55,1.62,1.23,3.0,1.15,1.1,1.23,2.05,1.55,0.0,2.67,2.33,3.0,0
07.12.2023,16:00,Spain,Copa del Rey,UD Melilla,SD Eibar,4.89,3.56,1.55,1.28,1.7,3.15,3.15,1.7,2.05,11.0,3.25,2.1,1.3,1.1,2.14,1.29,1.19,1.33,2.5,0.0,1.9,3.5,3.0,3.0,0
07.12.2023,16:00,Spain,Copa del Rey,Linares Deportivo,Elche CF,4.46,3.03,1.74,1.36,2.05,3.9,3.9,2.0,1.75,8.0,2.8,1.68,1.22,1.06,2.05,1.27,1.18,1.5,3.4,0.0,1.5,1.0,1.0,3.0,0
07.12.2023,16:00,Spain,Copa del Rey,Racing Club de Ferrol,Leganés,2.19,2.92,3.02,1.48,2.5,4.6,9.75,2.1,1.67,6.5,2.44,1.5,1.16,1.05,1.33,1.34,1.6,1.53,3.75,0.0,2.0,3.0,3.0,3.0,0
07.12.2023,16:15,Denmark,Danish Cup,Fredericia,Lyngby,2.81,3.47,1.94,1.22,1.7,2.75,4.75,1.62,2.2,10.0,4.0,2.1,1.4,1.15,1.73,1.25,1.3,1.36,2.63,1.29,2.07,5.25,3.0,2.33,0
07.12.2023,16:30,England,Premier League,Everton,Newcastle United,2.82,3.56,2.3,1.31,1.82,3.4,6.8,1.75,2.0,12.0,3.6,1.88,1.34,1.12,1.55,1.28,1.34,1.4,2.75,1.79,1.37,2.92,0.57,0.83,15
07.12.2023,16:30,France,Ligue 1,Brest,Strasbourg,2.06,3.27,3.57,1.37,1.98,3.6,7.0,1.95,1.8,8.25,3.22,1.73,1.26,1.09,1.25,1.3,1.91,1.44,3.25,1.72,0.86,2.5,1.83,0.67,12
07.12.2023,16:30,Belgium,Belgian Cup,RSC Anderlecht,Standard Liège,1.71,3.24,3.38,1.24,1.83,2.93,5.45,1.83,1.83,9.8,3.48,1.84,1.33,1.1,1.17,1.24,2.15,1.36,2.6,0.0,0.0,3.0,3.0,3.0,0
07.12.2023,17:00,Netherlands,Eredivisie,Feyenoord,Volendam,1.07,8.84,18.42,1.03,1.14,1.6,2.02,1.95,1.8,51.0,12.0,5.0,2.25,1.7,1.01,1.01,6.5,1.11,1.57,2.21,1.14,3.79,2.29,0.14,15
07.12.2023,17:00,Uruguay,Primera División,La Luz,Fénix,2.49,3.03,2.83,1.38,2.15,3.8,3.8,2.0,1.73,7.0,2.8,1.65,1.23,1.06,1.52,1.4,1.42,1.53,3.5,1.4,1.58,2.89,0.89,0.78,15
07.12.2023,17:00,Uruguay,Primera División,Defensor Sporting,Danubio,1.82,3.07,3.39,1.38,2.1,3.75,8.4,2.0,1.73,9.4,3.0,1.7,1.25,1.08,1.22,1.35,2.06,1.44,3.25,1.79,1.15,2.56,1.94,0.78,15
07.12.2023,17:00,Uruguay,Primera División,Nacional,Torque,1.55,4.05,5.02,1.23,1.73,2.7,2.7,1.8,1.91,3.8,3.95,2.05,1.4,1.15,1.18,1.22,2.05,1.36,2.63,1.69,1.38,2.67,2.17,1.33,15
07.12.2023,17:00,Uruguay,Primera División,Racing,Cerro,2.2,3.02,3.35,1.44,2.38,2.32,2.32,2.1,1.67,7.8,2.64,1.53,1.17,1.04,1.28,1.22,1.7,1.53,3.75,1.29,1.2,2.09,1.35,1.06,15
07.12.2023,17:00,Poland,Polish Cup,Arka Gdynia,Lech Poznań,3.6,3.5,1.91,1.2,1.75,2.62,4.5,1.67,2.1,10.0,4.33,2.05,1.44,1.17,1.8,1.22,1.29,1.36,2.62,0.0,2.34,3.5,3.0,3.0,0
07.12.2023,17:00,Spain,Copa del Rey,Orihuela CF,Girona FC,10.52,6.19,1.14,1.19,1.6,2.27,2.6,2.1,1.67,20.0,2.28,2.25,1.56,1.19,4.0,1.17,1.07,1.25,2.25,1.52,0.0,1.5,1.0,3.0,0
07.12.2023,17:00,Spain,Copa del Rey,Cayón,Athletic Club Bilbao,11.78,6.84,1.11,1.1,1.4,2.25,3.75,2.8,1.38,22.0,5.4,2.73,1.6,1.25,6.5,1.06,1.01,1.24,2.1,0.0,2.56,3.0,3.0,3.0,0
07.12.2023,17:00,Spain,Copa del Rey,Sestao River Club,Celta de Vigo,6.49,4.43,1.33,1.2,1.63,2.6,4.33,1.8,1.95,11.0,4.33,2.13,1.47,1.2,2.85,1.17,1.1,1.3,2.38,0.0,2.07,5.5,3.0,3.0,0
07.12.2023,17:15,England,Premier League,Tottenham Hotspur,West Ham United,1.61,4.29,5.06,1.16,1.5,2.2,3.85,1.5,2.5,21.0,5.7,2.55,1.59,1.28,1.18,1.17,2.08,1.25,2.1,2.0,1.24,3.36,2.0,1.43,15
08.12.2023,23:30,Guatemala,Liga Nacional de Fútbol de Guatemala,Xelajú,Comunicaciones,2.2,3.0,3.1,1.5,2.47,5.0,9.0,2.1,1.63,6.0,2.4,1.48,1.12,1.03,1.34,1.38,1.52,1.57,3.6,1.62,1.33,2.36,1.39,1.61,0
