team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
MS Jerusalem,MS Jerusalem,2023/2024,Israel,13,5,8,1709892000,11,5,6,2,0,2,0,0,0,2.69,3,2.5,0,2,1,1,38,5,33,43,22,21,21,17,1,4,20,13,31,21,42,237,450,180,10,4,6,3,1,2,1,0,1,11,5,6,41,12,29,0,0,0,58,61,57,160,50,110,83,28,55,77,22,55,0,0,0,10,3,7,1,1,0,9,2,7,5,1,4,4,1,3,0,0,0,2.11,2,2.14,3.31,4.4,2.63,2.92,4.2,2.13,0.38,0.2,0.5,1.22,2,1,1.11,1.5,1,0.11,0.5,0,12,10,8,6,4,3,5,5,4,3,3,2,7,5,4,3,1,1,1,3,5,7,9,10,0,0,1,2,2,3,1,3,4,5,7,7,92,77,62,46,31,23,100,100,80,60,60,40,88,63,50,38,13,13,8,23,38,54,69,77,0,0,20,40,40,60,12,37,50,62,87,87,5,3,2,1,1,1,4,2,1,56,33,22,50,50,50,57,29,14,85,100,75,46,77,80,75,23,20,25,8,0,13,85,100,75,8,1,7,89,50,100,4,1,3,44,50,43,1,1,0,11,50,0,56,50,57,44,50,43,0,0,0,4.56,6.00,4.14,0,0,0.00,67,56,44,11,11,11,11,11,177,1,2,3,2,2,4,3,3,5,0,0,0,0,1,1,1,0,0
Galatasaray,Galatasaray,2023/2024,Turkey,28,14,14,1709917200,24,14,10,3,0,3,1,0,1,2.68,3,2.36,1,1,2,1,58,15,43,73,44,29,34,24,10,5,24,19,43,37,53,167,127,250,15,5,10,13,9,4,2,0,2,22,11,11,206,104,102,56,27,29,60,60,61,433,250,183,218,122,96,215,128,87,393,190,203,29,17,12,5,4,1,24,13,11,18,10,8,9,3,6,1,1,0,2.25,2.36,2.14,2.61,3.14,2.07,2.07,2.43,1.71,0.54,0.71,0.36,1.21,1.5,0.93,1.04,1.21,0.86,0.18,0.29,0.07,26,22,16,5,2,2,14,13,11,4,1,1,12,9,5,1,1,1,2,6,12,23,26,26,0,1,3,10,13,13,2,5,9,13,13,13,93,79,57,18,7,7,100,93,79,29,7,7,86,64,36,7,7,7,7,21,43,82,93,93,0,7,21,71,93,93,14,36,64,93,93,93,21,9,4,12,6,3,9,3,1,75,32,14,86,43,21,64,21,7,86,100,71,-7,54,36,71,46,64,29,7,0,14,79,79,79,23,10,13,82,71,93,8,3,5,29,21,36,4,3,1,14,21,7,64,71,57,32,21,43,4,7,0,7.36,7.43,7.29,2,1.93,2.07,93,89,64,64,56,36,25,21,71,4,5,8,6,7,4,9,4,11,0,1,2,1,3,4,2,1,1
Bayer 04 Leverkusen,Bayer Leverkusen,2023/2024,Germany,24,12,12,1709833500,20,10,10,4,2,2,0,0,0,2.67,2.67,2.67,1,1,1,1,61,16,45,77,41,36,34,27,7,9,27,18,35,32,40,134,155,120,12,6,6,12,6,6,1,1,0,19,10,9,166,95,71,46,21,25,63,65,61,334,185,149,187,109,78,147,76,71,211,116,95,26,14,12,8,4,4,18,10,8,15,8,7,6,3,3,3,1,2,2.13,2.25,2,3.21,3.42,3,2.54,2.83,2.25,0.67,0.58,0.75,1.42,1.5,1.33,1.08,1.17,1,0.33,0.33,0.33,23,22,18,8,5,1,11,11,10,5,3,1,12,11,8,3,2,0,1,2,6,16,19,23,1,1,2,7,9,11,0,1,4,9,10,12,96,92,75,33,21,4,92,92,83,42,25,8,100,92,67,25,17,0,4,8,25,67,79,96,8,8,17,58,75,92,0,8,33,75,83,100,22,10,2,11,5,2,11,5,0,92,42,8,92,42,17,92,42,0,83,83,83,12,50,50,50,50,50,50,4,8,0,79,83,75,16,8,8,67,67,67,5,2,3,21,17,25,5,3,2,21,25,17,63,67,58,25,25,25,13,8,17,6.92,7.92,5.92,1.92,1.75,2.08,92,71,71,57,38,28,25,13,83,4,5,6,6,9,7,11,5,8,4,0,1,2,1,4,1,1,2
Club Universitario de Deportes,Universitario,2024,Peru,6,3,3,1709946000,5,3,2,1,0,1,0,0,0,2.67,3,2.33,2,3,2,2,10,0,10,10,5,5,5,5,0,0,5,5,54,54,54,0,0,0,6,3,3,0,0,0,1,0,1,5,3,2,19,11,8,14,7,7,52,50,53,69,34,35,35,17,18,34,17,17,63,33,30,4,1,3,0,0,0,4,1,3,3,1,2,3,2,1,0,0,0,2,1.67,2.33,1.67,1.67,1.67,1.67,1.67,1.67,0,0,0,0.67,0.33,1,0.67,0.33,1,0,0,0,5,3,1,1,0,0,3,2,0,0,0,0,2,1,1,1,0,0,1,3,5,5,6,6,0,1,3,3,3,3,1,2,2,2,3,3,83,50,17,17,0,0,100,67,0,0,0,0,67,33,33,33,0,0,17,50,83,83,100,100,0,33,100,100,100,100,33,67,67,67,100,100,3,1,0,1,0,0,2,1,0,50,17,0,33,0,0,67,33,0,83,100,67,0,100,100,100,0,0,0,17,0,33,83,100,67,6,3,3,100,100,100,3,2,1,50,67,33,0,0,0,0,0,0,50,33,67,50,67,33,0,0,0,3.17,3.67,2.67,2.33,2.33,2.33,50,50,33,17,0,0,0,0,17,1,1,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0
CF Tigres de la Universidad Autónoma de Nuevo León,Tigres UANL Women,2023/2024,Mexico,31,15,16,1709942400,26,13,13,4,1,3,1,1,0,2.65,2.67,2.63,1,2,1,1,95,18,77,113,49,64,40,55,9,9,31,46,29,34,26,155,150,161,18,9,9,13,6,7,3,1,2,23,14,9,212,125,87,51,24,27,57,58,57,518,258,260,260,132,128,258,126,132,0,0,0,48,22,26,6,1,5,42,21,21,20,11,9,8,4,4,2,0,2,2.27,2.47,2.07,3.65,3.27,4,3.06,2.67,3.44,0.58,0.6,0.56,1.8,1.53,2.07,1.6,1.47,1.73,0.2,0.07,0.33,28,24,22,18,7,7,14,11,9,7,3,3,14,13,13,11,4,4,3,7,9,13,24,24,1,4,6,8,12,12,2,3,3,5,12,12,90,77,71,58,23,23,93,73,60,47,20,20,88,81,81,69,25,25,10,23,29,42,77,77,7,27,40,53,80,80,12,19,19,31,75,75,23,14,10,11,5,4,12,9,6,77,47,33,73,33,27,80,60,40,84,87,81,-8,58,60,56,42,40,44,10,7,13,74,93,56,24,14,10,80,93,67,9,4,5,30,27,33,4,1,3,13,7,20,67,73,60,27,27,27,7,0,13,7.07,8.33,5.80,1.96,1.85,2.08,83,73,73,63,50,37,23,20,119,7,8,9,10,14,10,6,10,8,2,0,2,0,3,2,3,2,1
Cimarrones de Sonora FC III,Cimarrones Sonora III,2023/2024,Mexico,11,5,6,1709917200,9,5,4,2,0,2,0,0,0,2.64,3,2.33,0,2,1,2,29,5,24,34,20,14,17,12,3,2,14,10,34,26,45,200,150,273,7,3,4,4,2,2,1,0,1,3,3,0,7,7,0,0,0,0,50,50,0,27,27,0,20,20,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3.09,4,2.33,2.64,3.4,2,0.45,0.6,0.33,0,0,0,0,0,0,0,0,0,10,8,6,4,4,2,5,4,3,3,3,2,5,4,3,1,1,0,1,3,5,7,7,9,0,1,2,2,2,3,1,2,3,5,5,6,91,73,55,36,36,18,100,80,60,60,60,40,83,67,50,17,17,0,9,27,45,64,64,82,0,20,40,40,40,60,17,33,50,83,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,100,67,-2,64,60,67,36,40,33,9,0,17,27,60,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,7.00,7.00,0.00,0,0,0.00,100,100,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham Hotspur Under 21,Tottenham Hotspur U21,2023/2024,England,13,7,6,1709924400,11,5,6,1,1,0,1,1,0,2.62,2.29,3,1,5,1,1,40,16,24,56,29,27,20,20,9,7,11,13,29,31,27,73,70,77,5,2,3,8,5,3,0,0,0,11,5,6,72,44,28,21,12,9,52,50,54,186,102,84,97,54,43,89,48,41,135,75,60,16,7,9,5,4,1,11,3,8,8,3,5,4,3,1,1,1,0,2.15,1.71,2.67,4.31,4.14,4.5,3.08,2.86,3.33,1.23,1.29,1.17,1.62,1.57,1.67,1.23,1,1.5,0.38,0.57,0.17,13,12,9,8,7,4,7,6,5,4,3,2,6,6,4,4,4,2,0,1,4,5,6,9,0,1,2,3,4,5,0,0,2,2,2,4,100,92,69,62,54,31,100,86,71,57,43,29,100,100,67,67,67,33,0,8,31,38,46,69,0,14,29,43,57,71,0,0,33,33,33,67,11,8,2,6,4,1,5,4,1,85,62,15,86,57,14,83,67,17,85,71,100,-6,38,29,50,62,71,50,0,0,0,85,71,100,9,4,5,69,57,83,2,1,1,15,14,17,4,3,1,31,43,17,62,43,83,31,43,17,8,14,0,5.54,6.29,4.67,1.62,1.71,1.50,77,62,54,54,46,23,15,15,100,4,6,1,3,3,7,5,5,6,1,0,1,2,2,2,2,3,3
Fenerbahçe,Fenerbahçe,2023/2024,Turkey,28,14,14,1709841600,23,10,13,4,3,1,1,1,0,2.61,2.36,2.86,2,2,1,2,72,22,50,94,56,38,40,32,16,6,24,26,35,31,39,114,79,209,13,3,10,15,11,4,2,1,1,19,7,12,176,93,83,71,31,40,57,61,54,419,202,217,220,105,115,199,97,102,378,198,180,35,20,15,10,6,4,25,14,11,15,8,7,9,3,6,4,3,1,1.93,1.93,1.93,3.36,4,2.71,2.57,2.86,2.29,0.79,1.14,0.43,1.61,1.86,1.36,1.25,1.43,1.07,0.36,0.43,0.29,26,22,17,13,9,4,13,13,12,8,6,2,13,9,5,5,3,2,2,6,11,15,19,24,1,1,2,6,8,12,1,5,9,9,11,12,93,79,61,46,32,14,93,93,86,57,43,14,93,64,36,36,21,14,7,21,39,54,68,86,7,7,14,43,57,86,7,36,64,64,79,86,21,13,7,12,7,5,9,6,2,75,46,25,86,50,36,64,43,14,82,71,93,-17,46,21,71,54,79,29,7,7,7,68,50,86,18,8,10,64,57,71,11,5,6,39,36,43,6,3,3,21,21,21,54,57,50,32,21,43,14,21,7,6.29,6.64,5.93,2.54,2.21,2.86,86,64,50,28,25,25,14,11,89,9,7,2,7,16,4,10,6,11,1,2,2,3,5,3,3,1,2
CD Muxes,Muxes,2023/2024,Mexico,20,10,10,1709931600,17,9,8,1,0,1,2,1,1,2.6,2.7,2.5,0,1,1,1,65,12,53,77,36,41,31,34,5,7,26,27,28,29,26,150,180,129,11,5,6,8,4,4,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,3.6,4.1,3.25,3.1,3.4,0.6,0.5,0.7,0,0,0,0,0,0,0,0,0,20,17,15,11,8,4,10,8,8,5,3,2,10,9,7,6,5,2,0,3,5,9,12,16,0,2,2,5,7,8,0,1,3,4,5,8,100,85,75,55,40,20,100,80,80,50,30,20,100,90,70,60,50,20,0,15,25,45,60,80,0,20,20,50,70,80,0,10,30,40,50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,90,80,6,55,50,60,40,40,40,5,10,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester City Women,Manchester City Women,2023/2024,England,5,2,3,1709838900,4,1,3,1,1,0,0,0,0,2.6,2,3,1,1,1,3,11,7,4,18,7,11,4,7,3,4,1,3,41,45,39,64,60,68,1,0,1,4,2,2,0,0,0,4,1,3,27,11,16,4,3,1,63,61,65,80,28,52,37,14,23,43,14,29,23,4,19,3,0,3,3,2,1,0,-2,2,2,0,2,2,1,1,1,1,0,1.6,0.5,2.33,3.6,3.5,3.67,2.2,2,2.33,1.4,1.5,1.33,1.2,1,1.33,0.6,0,1,0.6,1,0.33,5,4,4,2,1,1,2,2,2,1,0,0,3,2,2,1,1,1,0,1,1,3,4,4,0,0,0,1,2,2,0,1,1,2,2,2,100,80,80,40,20,20,100,100,100,50,0,0,100,67,67,33,33,33,0,20,20,60,80,80,0,0,0,50,100,100,0,33,33,67,67,67,4,2,0,1,1,0,3,1,0,80,40,0,50,50,0,100,33,0,80,50,100,-8,20,0,33,80,100,67,0,0,0,80,50,100,3,1,2,60,50,67,2,2,0,40,100,0,1,0,1,20,0,33,40,0,67,40,50,33,20,50,0,5.40,5.50,5.33,0.8,1.5,0.33,80,80,60,20,20,0,0,0,60,0,0,1,2,4,0,3,0,1,0,0,0,1,3,0,0,0,3
Mario Méndez FC,Mario Méndez W,2024,Panama,5,2,3,1709856000,4,1,3,1,1,0,0,0,0,2.6,2,3,0,4,1,1,25,2,23,27,7,20,6,19,1,1,5,18,18,30,14,225,180,273,3,1,2,2,1,1,0,0,0,2,1,1,10,2,8,0,0,0,57,0,57,17,0,17,12,0,12,5,0,5,0,0,0,4,0,4,0,0,0,4,0,4,1,0,1,0,0,0,0,0,0,3,0,3,5.4,3.5,6.67,5,3,6.33,0.4,0.5,0.33,4,0,4,4,0,4,0,0,0,5,5,4,4,4,2,2,2,1,1,1,0,3,3,3,3,3,2,0,0,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,1,100,100,80,80,80,40,100,100,50,50,50,0,100,100,100,100,100,67,0,0,20,20,20,60,0,0,50,50,50,100,0,0,0,0,0,33,1,1,1,0,0,0,1,1,1,100,100,100,0,0,0,100,100,100,80,50,100,-33,60,50,67,40,50,33,0,0,0,40,50,33,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,3.33,2.00,4.00,0,0,0.00,0,0,0,0,0,0,0,0,340,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
Chorrillo FC Women,Chorrillo W,2024,Panama,5,3,2,1709946000,4,2,2,1,1,0,0,0,0,2.6,2.33,3,0,1,3,2,14,2,12,16,9,7,8,6,1,1,7,5,32,34,30,225,273,180,3,2,1,2,1,1,0,0,0,2,2,0,18,18,0,0,0,0,52,52,0,43,43,0,20,20,0,23,23,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1.5,1.5,0,3.2,3,3.5,2.8,2.67,3,0.4,0.33,0.5,1,1,0,0.5,0.5,0,0.5,0.5,0,5,4,3,2,1,1,3,2,1,1,1,1,2,2,2,1,0,0,0,1,2,3,4,4,0,1,2,2,2,2,0,0,0,1,2,2,100,80,60,40,20,20,100,67,33,33,33,33,100,100,100,50,0,0,0,20,40,60,80,80,0,33,67,67,67,67,0,0,0,50,100,100,2,0,0,2,0,0,0,0,0,100,0,0,100,0,0,0,0,0,80,67,100,7,60,67,50,40,33,50,0,0,0,40,67,0,1,1,0,50,50,0,1,1,0,50,50,0,0,0,0,0,0,0,50,50,0,0,0,0,50,50,0,9.00,9.00,0.00,0,0,0.00,100,100,100,100,50,50,50,50,220,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SHB Da Nang FC,Da Nang,2023/2024,Vietnam,10,4,6,1709892000,8,3,5,2,1,1,0,0,0,2.6,2.5,2.67,1,6,1,1,23,5,18,28,9,19,7,16,2,3,5,13,39,51,34,180,180,180,7,3,4,3,1,2,1,0,1,8,4,4,48,18,30,0,0,0,52,52,52,115,37,78,53,17,36,62,20,42,0,0,0,13,5,8,3,1,2,10,4,6,7,3,4,2,1,1,1,0,1,2.3,2.5,2.17,2.8,2.25,3.17,2.3,1.75,2.67,0.5,0.5,0.5,1.6,1.5,1.67,1.3,1.25,1.33,0.3,0.25,0.33,9,8,4,4,1,1,4,3,1,1,0,0,5,5,3,3,1,1,1,2,6,6,9,9,0,1,3,3,4,4,1,1,3,3,5,5,90,80,40,40,10,10,100,75,25,25,0,0,83,83,50,50,17,17,10,20,60,60,90,90,0,25,75,75,100,100,17,17,50,50,83,83,9,5,1,4,2,0,5,3,1,90,50,10,100,50,0,83,50,17,80,75,83,0,70,75,67,30,25,33,10,0,17,80,100,67,7,3,4,70,75,67,2,0,2,20,0,33,2,1,1,20,25,17,70,75,67,20,25,17,10,0,17,4.80,4.50,5.00,0,0,0.00,80,70,50,30,10,10,10,0,30,1,3,2,5,2,2,0,1,7,1,1,0,1,0,1,0,1,0
Al Wasl FC,Al Wasl,2023/2024,UAE,5,3,2,1709828100,4,3,1,1,0,1,0,0,0,2.6,3,2,0,9,9,1,18,6,12,24,13,11,12,6,1,5,11,1,25,23,30,75,273,36,2,2,0,3,1,2,0,0,0,4,3,1,28,12,16,8,5,3,53,50,59,73,50,23,42,26,16,31,24,7,75,52,23,9,6,3,2,0,2,7,6,1,4,3,1,1,0,1,0,0,0,2.6,3,2,4.8,4.33,5.5,3.6,4,3,1.2,0.33,2.5,2.2,2,2.5,1.8,2,1.5,0.4,0,1,5,5,5,3,3,2,3,3,3,1,1,1,2,2,2,2,2,1,0,0,0,2,2,3,0,0,0,2,2,2,0,0,0,0,0,1,100,100,100,60,60,40,100,100,100,33,33,33,100,100,100,100,100,50,0,0,0,40,40,60,0,0,0,67,67,67,0,0,0,0,0,50,5,5,1,3,3,0,2,2,1,100,100,20,100,100,0,100,100,50,80,100,50,42,40,67,0,60,33,100,0,0,0,80,100,50,3,3,0,60,100,0,0,0,0,0,0,0,2,0,2,40,0,100,80,100,50,20,0,50,0,0,0,5.60,4.00,8.00,1.6,1.67,1.50,80,80,60,60,40,40,40,40,140,4,3,2,0,0,1,0,2,6,0,1,0,1,0,1,1,1,1
FC Saxan Gagauz Yeri,Saxan,2023/2024,Moldova,15,7,8,1709899200,12,5,7,3,2,1,0,0,0,2.6,2.43,2.75,1,3,1,1,52,14,38,66,28,38,24,28,4,10,20,18,26,26,26,97,158,72,8,4,4,7,3,4,0,0,0,10,7,3,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,4,4,3,1,11,8,3,6,4,2,4,2,2,0,0,0,2.2,2.33,2,4.4,4,4.75,3.47,3.43,3.5,0.93,0.57,1.25,1.9,2.33,1.25,1.5,1.83,1,0.4,0.5,0.25,15,13,9,8,7,4,7,7,4,4,4,2,8,6,5,4,3,2,0,2,6,7,8,11,0,0,3,3,3,5,0,2,3,4,5,6,100,87,60,53,47,27,100,100,57,57,57,29,100,75,63,50,38,25,0,13,40,47,53,73,0,0,43,43,43,71,0,25,37,50,62,75,9,7,2,6,5,2,3,2,0,90,70,20,100,83,33,75,50,0,80,71,88,19,53,57,50,47,43,50,0,0,0,67,100,38,6,3,3,60,50,75,1,0,1,10,0,25,4,3,1,40,50,25,60,67,50,40,33,50,0,0,0,7.50,0.00,7.50,0,0,0.00,100,100,100,100,100,50,0,0,213,0,5,4,3,5,1,3,4,6,0,0,2,0,2,1,0,0,1
Al Wasl FC,Al Wasl,2023/2024,UAE,15,8,7,1709828100,12,7,5,3,1,2,0,0,0,2.6,2.75,2.43,1,1,1,1,38,15,23,53,23,30,17,21,6,9,11,12,36,42,30,90,120,70,5,3,2,10,5,5,0,0,0,13,7,6,97,49,48,39,24,15,52,52,54,183,99,84,90,48,42,93,51,42,201,106,95,18,5,13,6,3,3,12,2,10,8,3,5,6,4,2,1,1,0,2,1.63,2.43,3.53,2.88,4.29,2.53,2.13,3,1,0.75,1.29,1.6,1,2.29,1.2,0.63,1.86,0.4,0.38,0.43,15,13,10,8,5,2,8,6,4,3,2,0,7,7,6,5,3,2,0,2,5,7,10,13,0,2,4,5,6,8,0,0,1,2,4,5,100,87,67,53,33,13,100,75,50,38,25,0,100,100,86,71,43,29,0,13,33,47,67,87,0,25,50,62,75,100,0,0,14,29,57,71,13,8,3,6,2,0,7,6,3,87,53,20,75,25,0,100,86,43,80,88,71,5,33,38,29,67,63,71,0,0,0,87,88,86,9,5,4,60,63,57,3,3,0,20,38,0,5,2,3,33,25,43,53,38,71,40,50,29,7,13,0,6.47,6.13,6.86,2.6,3,2.14,93,93,87,73,40,33,20,7,100,3,5,4,6,1,4,5,3,7,1,0,4,0,1,2,2,3,2
ŠK Slovan Bratislava,Slovan Bratislava,2023/2024,Slovakia,22,11,11,1709915400,18,9,9,3,2,1,1,0,1,2.59,2.64,2.55,4,1,1,1,57,16,41,73,38,35,29,28,9,7,20,21,35,34,35,123,110,141,11,5,6,11,6,5,1,0,1,17,9,8,122,62,60,33,15,18,58,58,57,280,136,144,165,76,89,115,60,55,239,111,128,28,16,12,8,5,3,20,11,9,12,7,5,8,3,5,2,1,1,2,2.18,1.82,3.32,3.45,3.18,2.59,2.64,2.55,0.73,0.82,0.64,1.64,1.91,1.36,1.27,1.45,1.09,0.36,0.45,0.27,21,20,15,10,5,2,11,10,7,6,3,1,10,10,8,4,2,1,1,2,7,12,17,20,0,1,4,5,8,10,1,1,3,7,9,10,95,91,68,45,23,9,100,91,64,55,27,9,91,91,73,36,18,9,5,9,32,55,77,91,0,9,36,45,73,91,9,9,27,64,82,91,17,12,4,10,6,3,7,6,1,77,55,18,91,55,27,64,55,9,82,82,82,-5,50,45,55,50,55,45,5,0,9,77,82,73,16,7,9,73,64,82,6,1,5,27,9,45,5,4,1,23,36,9,55,64,45,36,27,45,9,9,9,5.55,5.64,5.45,1.5,1.36,1.64,77,50,50,41,32,14,9,9,95,5,6,8,7,7,7,3,6,8,2,2,2,1,1,2,2,2,2
Services,Services,2023/2024,India,11,6,5,1709802000,9,4,5,1,1,0,1,1,0,2.55,2.17,3,1,12,12,2,32,6,26,38,21,17,17,15,4,2,13,13,31,32,30,164,134,225,6,3,3,5,3,2,0,0,0,8,4,4,57,37,20,0,0,0,54,52,56,160,96,64,59,35,24,101,61,40,0,0,0,15,11,4,1,1,0,14,10,4,7,4,3,3,2,1,0,0,0,2.4,2.33,2.5,3.45,3.5,3.4,2.91,2.83,3,0.55,0.67,0.4,1.6,2,1,1.5,1.83,1,0.1,0.17,0,11,10,7,4,3,2,6,6,4,2,2,1,5,4,3,2,1,1,0,1,4,7,8,9,0,0,2,4,4,5,0,1,2,3,4,4,100,91,64,36,27,18,100,100,67,33,33,17,100,80,60,40,20,20,0,9,36,64,73,82,0,0,33,67,67,83,0,20,40,60,80,80,8,6,2,5,5,2,3,1,0,80,60,20,83,83,33,75,25,0,82,67,100,-13,55,50,60,45,50,40,0,0,0,73,67,80,9,5,4,90,83,100,2,1,1,20,17,25,1,1,0,10,17,0,70,67,75,30,33,25,0,0,0,6.33,7.40,5.00,0,0,0.00,89,78,78,44,44,44,11,0,127,1,3,3,1,8,2,2,3,3,0,0,1,0,1,0,1,1,1
