team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
KF Besa Dobërdoll,Besa Dobërdoll,2023/2024,FYR Macedonia,18,9,9,1709643600,15,9,6,2,0,2,1,0,1,2.61,3,2.22,1,2,2,1,43,9,34,52,27,25,24,19,3,6,21,13,38,34,43,180,273,134,10,6,4,7,3,4,2,0,2,11,8,3,50,28,22,0,0,0,56,55,58,107,82,25,55,44,11,52,38,14,0,0,0,17,12,5,2,2,0,15,10,5,8,5,3,4,3,1,0,0,0,2.33,2.25,2.5,2.89,3,2.78,2.39,2.67,2.11,0.5,0.33,0.67,1.58,1.75,1.25,1.42,1.5,1.25,0.17,0.25,0,17,17,10,6,2,0,9,9,5,3,1,0,8,8,5,3,1,0,1,1,8,12,16,18,0,0,4,6,8,9,1,1,4,6,8,9,94,94,56,33,11,0,100,100,56,33,11,0,89,89,56,33,11,0,6,6,44,67,89,100,0,0,44,67,89,100,11,11,44,67,89,100,10,6,2,7,4,2,3,2,0,83,50,17,88,50,25,75,50,0,83,100,67,23,56,67,44,39,33,44,11,0,22,61,89,33,10,6,4,83,75,100,2,1,1,17,13,25,2,2,0,17,25,0,67,63,75,33,38,25,0,0,0,5.00,5.60,4.40,0,0,0.00,50,40,40,30,20,20,10,10,117,3,3,2,6,5,2,1,2,5,0,0,2,0,0,0,1,1,1
Arsenal FC Women,Arsenal Women,2023/2024,England,5,2,3,1709752500,4,1,3,1,1,0,0,0,0,2.6,2,3,2,6,6,2,18,5,13,23,10,13,6,12,4,1,2,11,25,30,23,90,45,273,2,0,2,3,2,1,0,0,0,3,1,2,42,16,26,2,1,1,67,66,68,95,28,67,50,16,34,45,12,33,21,5,16,9,4,5,2,2,0,7,2,5,3,1,2,2,1,1,0,0,0,2.2,2,2.33,4.6,5,4.33,3.6,3,4,1,2,0.33,2.2,3,1.67,1.8,2,1.67,0.4,1,0,5,5,5,4,2,2,2,2,2,2,1,1,3,3,3,2,1,1,0,0,0,1,3,3,0,0,0,0,1,1,0,0,0,1,2,2,100,100,100,80,40,40,100,100,100,100,50,50,100,100,100,67,33,33,0,0,0,20,60,60,0,0,0,0,50,50,0,0,0,33,67,67,4,4,2,2,2,1,2,2,1,80,80,40,100,100,50,67,67,33,80,50,100,-59,40,0,67,60,100,33,0,0,0,60,50,67,4,1,3,80,50,100,1,0,1,20,0,33,1,1,0,20,50,0,60,50,67,40,50,33,0,0,0,8.40,8.00,8.67,0.4,0.5,0.33,100,80,60,60,40,0,0,0,140,0,1,2,4,2,3,1,2,3,0,1,1,0,1,1,1,0,0
Aston Villa LFC,Aston Villa Ladies,2023/2024,England,5,2,3,1709752500,4,2,2,1,0,1,0,0,0,2.6,3,2.33,1,15,15,1,25,2,23,27,13,14,12,13,1,1,11,12,18,15,21,225,180,273,3,1,2,2,1,1,0,0,0,4,2,2,43,13,30,4,2,2,66,67,66,106,43,63,60,23,37,46,20,26,32,12,20,10,3,7,1,0,1,9,3,6,3,1,2,1,1,0,1,0,1,2,2,2,5.4,6.5,4.67,5,6,4.33,0.4,0.5,0.33,2.2,1.5,2.67,2,1.5,2.33,0.2,0,0.33,5,5,4,4,4,3,2,2,2,2,2,2,3,3,2,2,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,2,100,100,80,80,80,60,100,100,100,100,100,100,100,100,67,67,67,33,0,0,20,20,20,40,0,0,0,0,0,0,0,0,33,33,33,67,4,3,3,1,1,1,3,2,2,80,60,60,50,50,50,100,67,67,80,100,67,-3,60,50,67,40,50,33,0,0,0,80,100,67,4,2,2,80,100,67,2,1,1,40,50,33,0,0,0,0,0,0,60,50,67,20,50,0,20,0,33,8.60,6.50,10.00,0.8,1,0.67,80,80,80,60,60,60,60,40,200,3,0,3,3,3,2,4,2,5,0,0,0,1,0,0,0,0,1
Holywell Town FC,Holywell,2023/2024,Wales,21,11,10,1709667000,17,9,8,3,1,2,1,1,0,2.57,2.55,2.6,0,6,2,3,51,16,35,67,33,34,23,28,10,6,13,22,37,43,32,118,99,150,8,4,4,13,7,6,0,0,0,19,10,9,64,40,24,0,0,0,60,59,62,151,91,60,84,50,34,67,41,26,0,0,0,25,12,13,8,6,2,17,6,11,11,6,5,8,4,4,1,1,0,2.05,2,2.11,3.19,3,3.4,2.43,2.09,2.8,0.76,0.91,0.6,1.65,1.64,1.67,1.25,1.09,1.44,0.4,0.55,0.22,21,18,14,7,5,2,11,8,8,3,2,1,10,10,6,4,3,1,0,3,7,14,16,19,0,3,3,8,9,10,0,0,4,6,7,9,100,86,67,33,24,10,100,73,73,27,18,9,100,100,60,40,30,10,0,14,33,67,76,90,0,27,27,73,82,91,0,0,40,60,70,90,16,10,5,10,6,2,6,4,3,80,50,25,91,55,18,67,44,33,81,82,80,-17,38,36,40,62,64,60,0,0,0,90,91,90,13,6,7,65,55,78,4,1,3,20,9,33,7,5,2,35,45,22,55,55,56,40,36,44,5,9,0,7.11,8.00,6.00,0,0,0.00,89,78,78,67,56,44,44,0,110,5,6,6,4,5,4,9,6,4,0,2,1,2,3,1,0,2,5
AC Cesena,Cesena,2023/2024,Italy,29,15,14,1709667900,23,13,10,5,2,3,1,0,1,2.55,2.73,2.36,0,1,1,1,64,14,50,78,45,33,38,26,7,7,31,19,41,36,48,188,191,180,18,10,8,11,5,6,1,0,1,25,14,11,168,88,80,65,36,29,50,50,50,339,207,132,182,107,75,157,100,57,486,241,245,33,18,15,6,2,4,27,16,11,17,9,8,11,6,5,1,0,1,2.14,2.2,2.07,2.69,3,2.36,2.21,2.53,1.86,0.48,0.47,0.5,1.34,1.33,1.36,1.14,1.2,1.07,0.21,0.13,0.29,28,22,15,10,1,1,15,11,9,7,1,1,13,11,6,3,0,0,1,7,14,19,28,28,0,4,6,8,14,14,1,3,8,11,14,14,97,76,52,34,3,3,100,73,60,47,7,7,93,79,43,21,0,0,3,24,48,66,97,97,0,27,40,53,93,93,7,21,57,79,100,100,21,13,4,10,6,3,11,7,1,72,45,14,67,40,20,79,50,7,79,87,71,8,62,67,57,38,33,43,3,0,7,86,93,79,24,13,11,83,87,79,9,5,4,31,33,29,4,2,2,14,13,14,59,60,57,38,40,36,3,0,7,5.79,5.87,5.71,2.24,2.4,2.07,69,62,52,45,38,28,14,10,69,7,8,5,10,4,6,8,8,8,0,1,2,1,3,1,3,1,2
Falkirk FC,Falkirk,2023/2024,Scotland,26,14,12,1709667900,20,12,8,6,2,4,0,0,0,2.54,2.71,2.33,1,1,1,1,64,16,48,80,41,39,34,30,7,9,27,21,37,37,36,145,180,120,14,9,5,12,5,7,2,1,1,20,11,9,217,114,103,50,22,28,50,50,50,476,261,215,215,112,103,261,149,112,262,133,129,31,18,13,8,2,6,23,16,7,14,7,7,11,7,4,1,0,1,2.04,2,2.08,3.08,2.93,3.25,2.46,2.43,2.5,0.62,0.5,0.75,1.5,1.43,1.58,1.19,1.29,1.08,0.31,0.14,0.5,24,21,18,10,6,1,13,11,10,4,3,0,11,10,8,6,3,1,2,5,8,16,20,25,1,3,4,10,11,14,1,2,4,6,9,11,92,81,69,38,23,4,93,79,71,29,21,0,92,83,67,50,25,8,8,19,31,62,77,96,7,21,29,71,79,100,8,17,33,50,75,92,18,12,6,8,6,4,10,6,2,69,46,23,57,43,29,83,50,17,77,86,67,9,54,64,42,46,36,58,8,7,8,77,79,75,19,12,7,73,86,58,9,6,3,35,43,25,6,2,4,23,14,33,54,50,58,42,50,33,4,0,8,8.35,8.14,8.58,1.92,1.57,2.33,88,85,81,73,62,46,27,19,77,5,7,8,8,7,5,8,7,9,1,0,3,2,3,2,1,1,3
Tout Puissant Mazembe,TP Mazembe,2023/2024,Congo DR,16,8,8,1709731800,12,7,5,4,1,3,0,0,0,2.5,2.75,2.25,6,3,3,3,52,7,45,59,36,23,33,19,3,4,30,15,28,22,38,205,237,180,10,5,5,6,3,3,2,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,3.69,4.5,2.88,3.25,4.13,2.38,0.44,0.38,0.5,0,0,0,0,0,0,0,0,0,14,13,11,9,4,4,8,8,6,5,3,3,6,5,5,4,1,1,2,3,5,7,12,12,0,0,2,3,5,5,2,3,3,4,7,7,88,81,69,56,25,25,100,100,75,63,38,38,75,63,63,50,13,13,12,19,31,44,75,75,0,0,25,37,62,62,25,37,37,50,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,88,63,21,63,63,63,38,38,38,13,0,25,31,63,0,2,0,2,100,0,100,2,0,2,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Sadd SC,Al Sadd,2023/2024,Qatar,14,10,4,1709744400,11,8,3,2,1,1,1,1,0,2.5,2.5,2.5,1,1,6,1,41,6,35,47,37,10,33,8,4,2,29,6,31,27,45,209,225,180,9,7,2,4,2,2,3,2,1,10,7,3,100,73,27,29,26,3,61,60,63,208,151,57,107,85,22,101,66,35,175,140,35,21,17,4,3,2,1,18,15,3,8,6,2,4,2,2,2,2,0,2,2,2,3.36,3.7,2.5,2.93,3.3,2,0.43,0.4,0.5,1.71,1.9,1.25,1.5,1.7,1,0.21,0.2,0.25,12,11,10,9,3,2,9,8,8,7,3,2,3,3,2,2,0,0,2,3,4,5,11,12,1,2,2,3,7,8,1,1,2,2,4,4,86,79,71,64,21,14,90,80,80,70,30,20,75,75,50,50,0,0,14,21,29,36,79,86,10,20,20,30,70,80,25,25,50,50,100,100,11,7,3,8,5,3,3,2,0,79,50,21,80,50,30,75,50,0,79,80,75,10,64,70,50,29,20,50,21,20,25,71,70,75,11,8,3,79,80,75,5,4,1,36,40,25,1,0,1,7,0,25,57,60,50,29,20,50,14,20,0,7.14,7.30,6.75,2.07,2.6,0.75,100,86,64,56,56,50,21,21,129,3,6,4,2,9,6,4,2,5,1,1,0,1,0,0,0,1,2
Beitar Nahariya FC,Beitar Nahariya,2023/2024,Israel,6,6,0,1709661600,5,5,0,0,0,0,1,1,0,2.5,2.5,0,0,45,45,1,16,10,6,26,26,0,16,0,10,0,6,0,34,34,0,54,54,0,2,2,0,4,4,0,0,0,0,4,4,0,14,14,0,0,0,0,52,52,0,54,54,0,28,28,0,26,26,0,0,0,0,4,4,0,7,7,0,-3,-3,0,2,2,0,2,2,0,1,1,0,1.6,1.6,0,4.33,4.33,0,2.67,2.67,0,1.67,1.67,0,2.2,2.2,0,0.8,0.8,0,1.4,1.4,0,6,5,5,5,2,2,6,5,5,5,2,2,0,0,0,0,0,0,0,1,1,1,4,4,0,1,1,1,4,4,0,0,0,0,0,0,100,83,83,83,33,33,100,83,83,83,33,33,0,0,0,0,0,0,0,17,17,17,67,67,0,17,17,17,67,67,0,0,0,0,0,0,4,2,2,4,2,2,0,0,0,80,40,40,80,40,40,0,0,0,83,83,0,0,33,33,0,67,67,0,0,0,0,67,67,0,3,3,0,60,60,0,2,2,0,40,40,0,1,1,0,20,20,0,40,40,0,40,40,0,20,20,0,3.50,3.50,0.00,0,0,0.00,75,50,50,50,25,0,0,0,200,1,1,0,0,2,3,1,1,3,0,1,2,2,2,1,0,1,0
Oued Akbou,Oued Akbou,2023/2024,Algeria,17,8,9,1709643600,13,6,7,3,2,1,1,0,1,2.47,2.5,2.44,1,4,1,1,34,12,22,46,20,26,17,17,3,9,14,8,45,42,48,127,237,90,8,5,3,8,3,5,3,1,2,6,5,1,71,48,23,25,16,9,57,60,52,152,104,48,79,50,29,73,54,19,0,0,0,4,3,1,3,2,1,1,1,0,1,1,0,8,4,4,1,1,0,1.1,1.17,1,2.71,2.5,2.89,2,2.13,1.89,0.71,0.38,1,0.7,0.83,0.5,0.4,0.5,0.25,0.3,0.33,0.25,15,12,10,5,4,0,7,6,4,2,1,0,8,6,6,3,3,0,2,5,7,12,13,17,1,2,4,6,7,8,1,3,3,6,6,9,88,71,59,29,24,0,88,75,50,25,13,0,89,67,67,33,33,0,12,29,41,71,76,100,12,25,50,75,87,100,11,33,33,67,67,100,4,3,0,3,2,0,1,1,0,40,30,0,50,33,0,25,25,0,76,75,78,27,47,63,33,47,38,56,18,13,22,35,63,11,7,4,3,70,67,75,7,4,3,70,67,75,2,1,1,20,17,25,10,17,0,80,67,100,10,17,0,5.92,6.00,5.75,3.13,3.2,3.00,57,57,42,42,42,17,17,17,141,0,1,0,0,3,4,2,2,1,0,1,1,1,1,0,1,1,0
Flackwell Heath FC,Flackwell Heath,2023/2024,England,26,12,14,1709667900,20,9,11,4,1,3,2,2,0,2.46,2.33,2.57,0,3,1,2,69,21,48,90,38,52,29,40,9,12,20,28,34,37,31,111,120,105,12,8,4,14,4,10,1,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3.46,3.17,3.71,2.65,2.42,2.86,0.81,0.75,0.86,0,0,0,0,0,0,0,0,0,25,24,18,13,7,3,11,10,9,6,2,0,14,14,9,7,5,3,1,2,8,13,19,23,1,2,3,6,10,12,0,0,5,7,9,11,96,92,69,50,27,12,92,83,75,50,17,0,100,100,64,50,36,21,4,8,31,50,73,88,8,17,25,50,83,100,0,0,36,50,64,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,75,79,-1,46,67,29,54,33,71,4,8,0,27,58,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleraine FC Under 20,Coleraine U20,2023/2024,Northern Ireland,24,14,10,1709754300,19,13,6,2,1,1,3,0,3,2.46,2.86,1.9,2,2,5,2,76,23,53,99,56,43,49,27,7,16,42,11,28,26,33,94,180,56,9,8,1,15,6,9,1,1,0,14,9,5,92,57,35,0,0,0,51,54,47,279,176,103,164,104,60,115,72,43,0,0,0,18,11,7,12,3,9,6,8,-2,9,6,3,5,4,1,4,0,4,1.78,2.2,1.25,4.13,4,4.3,3.17,3.5,2.7,0.96,0.5,1.6,1.67,1.4,2,1,1.1,0.88,0.67,0.3,1.13,23,21,20,15,11,8,13,11,10,9,7,5,10,10,10,6,4,3,1,3,4,9,13,16,1,3,4,5,7,9,0,0,0,4,6,7,96,88,83,63,46,33,93,79,71,64,50,36,100,100,100,60,40,30,4,12,17,37,54,67,7,21,29,36,50,64,0,0,0,40,60,70,15,8,5,8,4,1,7,4,4,83,44,28,80,40,10,88,50,50,79,93,60,29,38,57,10,63,43,90,4,7,0,58,64,50,9,7,2,50,70,25,5,2,3,28,20,38,7,3,4,39,30,50,50,60,38,28,40,13,22,0,50,4.60,5.18,3.89,0,0,0.00,90,70,70,55,50,30,20,10,192,1,5,7,2,7,10,7,9,8,2,0,4,5,2,1,1,0,2
Sherwood Colliery FC,Sherwood Colliery,2023/2024,England,29,14,15,1709754300,22,12,10,5,2,3,2,0,2,2.45,2.71,2.2,0,2,1,1,86,16,70,102,55,47,50,36,5,11,45,25,30,25,38,164,250,123,18,11,7,10,3,7,4,1,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,1,3.52,3.93,3.13,2.97,3.57,2.4,0.55,0.36,0.73,0,0,0,0,0,0,0,0,0,26,24,18,15,9,6,13,12,10,9,5,4,13,12,8,6,4,2,3,5,11,14,20,23,1,2,4,5,9,10,2,3,7,9,11,13,90,83,62,52,31,21,93,86,71,64,36,29,87,80,53,40,27,13,10,17,38,48,69,79,7,14,29,36,64,71,13,20,47,60,73,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,86,67,28,62,79,47,34,21,47,14,7,20,34,71,0,3,1,2,100,100,100,3,1,2,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilbury FC,Tilbury,2023/2024,England,27,13,14,1709754300,21,9,12,3,2,1,3,2,1,2.44,2.23,2.64,0,4,1,1,60,16,44,76,37,39,27,33,10,6,17,27,41,43,38,153,117,209,15,6,9,10,5,5,3,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2.81,2.85,2.79,2.22,2.08,2.36,0.59,0.77,0.43,0,0,0,0,0,0,0,0,0,26,22,15,9,4,0,12,10,8,5,2,0,14,12,7,4,2,0,1,5,12,18,23,27,1,3,5,8,11,13,0,2,7,10,12,14,96,81,56,33,15,0,92,77,62,38,15,0,100,86,50,29,14,0,4,19,44,67,85,100,8,23,38,62,85,100,0,14,50,71,86,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,69,86,-19,56,46,64,37,38,36,11,23,0,19,38,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Kilbride FC,East Kilbride,2023/2024,Scotland,27,15,12,1709667900,21,12,9,3,1,2,3,2,1,2.44,2.47,2.42,1,1,3,1,81,34,47,115,61,54,41,40,20,14,21,26,30,33,27,71,68,77,8,4,4,19,11,8,1,1,0,15,7,8,134,79,55,0,0,0,65,64,65,206,140,66,103,70,33,103,70,33,174,116,58,38,15,23,18,11,7,20,4,16,13,6,7,7,4,3,7,5,2,1.7,1.47,2,4.26,4.07,4.5,3,2.73,3.33,1.26,1.33,1.17,2.07,1.73,2.5,1.41,1,1.92,0.67,0.73,0.58,26,25,21,14,12,10,14,14,12,8,7,5,12,11,9,6,5,5,1,2,6,13,15,17,1,1,3,7,8,10,0,1,3,6,7,7,96,93,78,52,44,37,93,93,80,53,47,33,100,92,75,50,42,42,4,7,22,48,56,63,7,7,20,47,53,67,0,8,25,50,58,58,23,14,9,12,6,4,11,8,5,85,52,33,80,40,27,92,67,42,78,80,75,-8,30,27,33,70,73,67,4,7,0,56,47,67,15,8,7,56,53,58,9,7,2,33,47,17,7,3,4,26,20,33,48,40,58,26,27,25,26,33,17,7.88,7.18,9.17,0,0,0.00,76,71,71,53,41,35,28,24,163,4,8,10,9,9,9,9,13,10,6,4,2,2,7,4,2,5,2
Simba Sports Club,Simba,2023/2024,Tanzania,15,7,8,1709730000,11,4,7,3,2,1,1,1,0,2.4,2,2.75,3,8,1,3,31,14,17,45,21,24,13,18,8,6,5,12,43,48,40,97,79,120,7,3,4,8,4,4,0,0,0,10,4,6,88,38,50,0,0,0,54,52,55,178,74,104,93,41,52,85,33,52,0,0,0,17,7,10,8,4,4,9,3,6,9,3,6,3,2,1,3,2,1,2,1.57,2.38,3,3,3,2.07,1.86,2.25,0.93,1.14,0.75,1.67,1.57,1.75,1.13,1,1.25,0.53,0.57,0.5,15,12,9,5,2,2,7,7,4,1,1,1,8,5,5,4,1,1,0,3,6,10,13,13,0,0,3,6,6,6,0,3,3,4,7,7,100,80,60,33,13,13,100,100,57,14,14,14,100,63,63,50,13,13,0,20,40,67,87,87,0,0,43,86,86,86,0,37,37,50,87,87,14,6,3,7,3,1,7,3,2,93,40,20,100,43,14,88,38,25,73,57,88,-17,47,43,50,53,57,50,0,0,0,67,57,75,8,3,5,53,43,63,4,2,2,27,29,25,4,2,2,27,29,25,60,43,75,20,29,13,20,29,13,5.87,5.43,6.25,0,0,0.00,73,73,67,53,27,20,13,7,93,5,3,1,4,4,3,2,3,6,1,3,4,0,0,1,1,2,2
Queen's Park FC Reserves,Queen's Park Res.,2023/2024,Scotland,5,2,3,1709647200,4,2,2,0,0,0,1,0,1,2.4,3,2,1,2,1,1,15,5,10,20,5,15,5,10,0,5,5,5,30,36,27,90,0,54,2,2,0,2,0,2,1,0,1,3,2,1,36,23,13,0,0,0,60,60,61,93,49,44,50,24,26,43,25,18,0,0,0,5,3,2,4,0,4,1,3,-2,3,2,1,0,0,0,2,0,2,1.8,3,1,4,2.5,5,3,2.5,3.33,1,0,1.67,1.8,1.5,2,1,1.5,0.67,0.8,0,1.33,5,4,3,3,2,1,2,1,1,1,0,0,3,3,2,2,2,1,0,1,2,2,3,4,0,1,1,1,2,2,0,0,1,1,1,2,100,80,60,60,40,20,100,50,50,50,0,0,100,100,67,67,67,33,0,20,40,40,60,80,0,50,50,50,100,100,0,0,33,33,33,67,5,3,1,2,1,0,3,2,1,100,60,20,100,50,0,100,67,33,80,100,67,42,40,100,0,40,0,67,20,0,33,60,100,33,2,2,0,40,100,0,2,0,2,40,0,67,1,0,1,20,0,33,60,100,33,0,0,0,40,0,67,9.00,11.50,6.50,0,0,0.00,100,100,100,100,75,25,25,25,120,0,1,1,3,3,2,0,3,2,0,1,1,1,1,0,0,0,1
Chihuahua Fútbol Club,Chihuahua FC,2023/2024,Mexico,23,12,11,1709776800,17,10,7,4,2,2,2,0,2,2.39,2.67,2.09,0,2,2,2,37,6,31,43,21,22,20,17,1,5,19,12,56,54,58,346,1125,200,18,11,7,3,1,2,5,1,4,17,10,7,142,90,52,0,0,0,54,55,53,286,198,88,128,81,47,158,117,41,0,0,0,14,8,6,1,0,1,13,8,5,10,5,5,12,7,5,1,0,1,1.83,1.83,1.82,1.87,1.75,2,1.61,1.67,1.55,0.26,0.08,0.45,0.65,0.67,0.64,0.61,0.67,0.55,0.04,0,0.09,20,13,4,4,2,0,11,7,1,1,1,0,9,6,3,3,1,0,3,10,19,19,21,23,1,5,11,11,11,12,2,5,8,8,10,11,87,57,17,17,9,0,92,58,8,8,8,0,82,55,27,27,9,0,13,43,83,83,91,100,8,42,92,92,92,100,18,45,73,73,91,100,11,3,1,5,2,1,6,1,0,48,13,4,42,17,8,55,9,0,74,83,64,37,78,92,64,13,8,18,22,8,36,74,83,64,22,12,10,96,100,91,13,7,6,57,58,55,0,0,0,0,0,0,43,42,45,52,58,45,4,0,9,6.76,8.18,5.20,0,0,0.00,76,56,56,48,43,28,14,14,22,3,1,4,4,4,7,1,6,7,0,0,0,0,1,0,0,3,2
