team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
BVB Borussia Dortmund 09 U19,Borussia Dortmund U19,2023/2024,Germany,18,10,8,1709460000,17,10,7,0,0,0,1,0,1,2.83,3,2.63,1,1,4,1,56,11,45,67,40,27,36,20,4,7,32,13,29,25,36,148,225,102,9,6,3,9,4,5,0,0,0,15,8,7,93,44,49,51,23,28,55,54,56,236,147,89,125,78,47,111,69,42,0,0,0,30,20,10,7,4,3,23,16,7,15,9,6,2,1,1,1,0,1,2.61,2.8,2.38,3.72,4,3.38,3.11,3.6,2.5,0.61,0.4,0.88,2.06,2.4,1.63,1.67,2,1.25,0.39,0.4,0.38,18,17,15,10,3,2,10,10,9,5,2,2,8,7,6,5,1,0,0,1,3,8,15,16,0,0,1,5,8,8,0,1,2,3,7,8,100,94,83,56,17,11,100,100,90,50,20,20,100,88,75,63,13,0,0,6,17,44,83,89,0,0,10,50,80,80,0,12,25,37,87,100,17,13,7,10,9,5,7,4,2,94,72,39,100,90,50,88,50,25,94,100,88,25,50,60,38,50,40,63,0,0,0,83,80,88,11,6,5,61,60,63,2,0,2,11,0,25,6,4,2,33,40,25,83,90,75,11,10,13,6,0,13,5.47,4.89,6.13,3,2.56,3.50,88,76,59,53,47,41,24,12,89,11,4,9,3,5,7,5,5,7,3,3,0,0,1,1,1,2,0
PSV Eindhoven,PSV,2023/2024,Netherlands,23,11,12,1709472600,21,11,10,2,0,2,0,0,0,2.83,3,2.67,1,1,1,1,77,11,66,88,38,50,33,44,5,6,28,38,27,30,25,188,200,180,13,7,6,10,4,6,0,0,0,19,10,9,171,97,74,20,7,13,64,67,60,457,229,228,241,124,117,216,105,111,184,83,101,28,14,14,6,2,4,22,12,10,17,10,7,4,0,4,2,1,1,2.39,2.73,2.08,3.83,3.45,4.17,3.35,3,3.67,0.48,0.45,0.5,1.48,1.45,1.5,1.22,1.27,1.17,0.26,0.18,0.33,23,23,17,14,4,4,11,11,7,6,1,1,12,12,10,8,3,3,0,0,6,9,19,19,0,0,4,5,10,10,0,0,2,4,9,9,100,100,74,61,17,17,100,100,64,55,9,9,100,100,83,67,25,25,0,0,26,39,83,83,0,0,36,45,91,91,0,0,17,33,75,75,21,10,3,11,4,1,10,6,2,91,43,13,100,36,9,83,50,17,91,100,83,-2,57,64,50,43,36,50,0,0,0,83,91,75,18,10,8,78,91,67,3,0,3,13,0,25,4,1,3,17,9,25,74,91,58,17,0,33,9,9,8,7.43,8.82,6.17,0.87,0.64,1.08,87,78,70,65,52,30,22,13,104,3,9,5,5,12,12,11,10,10,2,2,0,1,1,1,0,1,3
Apollon Limassol Women,Apollon Limassol W,2023/2024,Cyprus,15,7,8,1709456400,14,6,8,0,0,0,1,1,0,2.8,2.57,3,1,1,1,1,66,4,62,70,31,39,28,38,3,1,25,37,20,23,19,333,209,692,11,4,7,3,2,1,1,1,0,6,4,2,72,33,39,0,0,0,66,61,69,105,32,73,54,11,43,51,21,30,0,0,0,8,0,8,1,0,1,7,0,7,2,0,2,1,1,0,1,0,1,1.75,1,2,4.67,4.43,4.88,4.4,4,4.75,0.27,0.43,0.13,2.25,0,3,2,0,2.67,0.25,0,0.33,15,13,12,10,8,6,7,6,5,4,3,2,8,7,7,6,5,4,0,2,3,5,7,9,0,1,2,3,4,5,0,1,1,2,3,4,100,87,80,67,53,40,100,86,71,57,43,29,100,88,88,75,63,50,0,13,20,33,47,60,0,14,29,43,57,71,0,12,12,25,37,50,3,2,2,0,0,0,3,2,2,75,50,50,0,0,0,100,67,67,93,86,100,-34,73,57,88,20,29,13,7,14,0,40,57,25,3,1,2,75,100,67,2,1,1,50,100,33,0,0,0,0,0,0,50,0,67,25,100,0,25,0,33,8.00,8.25,7.80,0,0,0.00,89,56,56,33,33,22,22,22,313,0,4,2,2,1,1,2,3,1,0,0,0,1,0,0,0,0,1
Portsmouth LFC,Portsmouth Ladies,2023/2024,England,15,7,8,1709474400,14,7,7,0,0,0,1,0,1,2.8,3,2.63,0,1,1,1,60,4,56,64,38,26,37,23,1,3,36,20,23,17,31,333,643,237,11,6,5,3,1,2,1,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,5.43,3.25,4,5.29,2.88,0.27,0.14,0.38,0,0,0,0,0,0,0,0,0,15,11,11,9,6,5,7,7,7,5,4,3,8,4,4,4,2,2,0,4,4,6,9,10,0,0,0,2,3,4,0,4,4,4,6,6,100,73,73,60,40,33,100,100,100,71,57,43,100,50,50,50,25,25,0,27,27,40,60,67,0,0,0,29,43,57,0,50,50,50,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,100,88,40,73,86,63,20,14,25,7,0,13,40,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO Kavala,Kavala,2023/2024,Greece,24,11,13,1709463600,22,10,12,1,1,0,1,0,1,2.79,2.82,2.77,0,1,1,1,68,9,59,77,42,35,36,32,6,3,30,29,32,28,37,237,164,391,16,5,11,7,6,1,2,1,1,16,8,8,50,24,26,0,0,0,53,58,50,114,46,68,62,20,42,52,26,26,0,0,0,24,14,10,2,1,1,22,13,9,12,6,6,3,1,2,1,0,1,2.44,2.71,2.22,3.21,3.82,2.69,2.83,3.27,2.46,0.38,0.55,0.23,1.63,2.14,1.22,1.5,2,1.11,0.13,0.14,0.11,23,18,13,11,7,3,10,9,8,8,4,2,13,9,5,3,3,1,1,6,11,13,17,21,1,2,3,3,7,9,0,4,8,10,10,12,96,75,54,46,29,13,91,82,73,73,36,18,100,69,38,23,23,8,4,25,46,54,71,87,9,18,27,27,64,82,0,31,62,77,77,92,13,5,4,6,4,3,7,1,1,81,31,25,86,57,43,78,11,11,92,91,92,-15,67,45,85,29,55,8,8,9,8,67,73,62,14,6,8,88,86,89,4,1,3,25,14,33,1,1,0,6,14,0,75,86,67,19,14,22,6,0,11,5.56,8.00,4.33,0,0,0.00,56,44,33,11,11,11,0,0,167,6,5,6,5,4,0,5,3,5,0,0,1,1,1,1,0,1,2
Shabab Al Ahli Dubai Under 19,Shabab Al Ahli U19,2023,UAE,23,11,12,1709472900,21,10,11,1,1,0,1,0,1,2.78,2.82,2.75,0,3,1,2,96,16,80,112,51,61,45,51,6,10,39,41,22,22,21,129,164,108,12,7,5,11,4,7,0,0,0,7,7,0,5,5,0,0,0,0,62,62,0,10,10,0,7,7,0,3,3,0,0,0,0,2,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,3,3,0,4.87,4.64,5.08,4.17,4.09,4.25,0.7,0.55,0.83,2,2,0,2,2,0,0,0,0,23,22,17,15,15,9,11,10,7,6,6,3,12,12,10,9,9,6,0,1,6,8,8,14,0,1,4,5,5,8,0,0,2,3,3,6,100,96,74,65,65,39,100,91,64,55,55,27,100,100,83,75,75,50,0,4,26,35,35,61,0,9,36,45,45,73,0,0,17,25,25,50,1,1,0,1,1,0,0,0,0,100,100,0,100,100,0,0,0,0,91,91,92,10,52,64,42,48,36,58,0,0,0,30,64,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,5.00,5.00,0.00,0,0,0.00,100,100,100,100,100,0,0,0,378,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sevilla FC Under 19,Sevilla U19,2023/2024,Spain,25,12,13,1709467200,22,12,10,3,0,3,0,0,0,2.76,3,2.54,0,1,1,1,64,9,55,73,40,33,37,27,3,6,34,21,35,29,43,250,360,196,17,9,8,8,3,5,1,0,1,10,9,1,13,0,13,8,0,8,50,0,50,26,0,26,12,0,12,14,0,14,0,0,0,2,0,2,0,0,0,2,0,2,1,0,1,1,0,1,0,0,0,2,0,2,2.92,3.33,2.54,2.56,3.08,2.08,0.36,0.25,0.46,1,0,1,1,0,1,0,0,0,24,20,17,9,2,1,12,10,10,5,2,1,12,10,7,4,0,0,1,5,8,16,23,24,0,2,2,7,10,11,1,3,6,9,13,13,96,80,68,36,8,4,100,83,83,42,17,8,92,77,54,31,0,0,4,20,32,64,92,96,0,17,17,58,83,92,8,23,46,69,100,100,1,1,0,0,0,0,1,1,0,50,50,0,0,0,0,50,50,0,88,100,77,26,68,75,62,32,25,38,4,0,8,40,75,8,2,0,2,100,0,100,1,0,1,50,0,50,0,0,0,0,0,0,50,0,50,50,0,50,0,0,0,4.33,0.00,4.33,8,0,8.00,100,67,67,0,0,0,0,0,192,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
KS Gwardia Koszalin,Gwardia Koszalin,2023/2024,Poland,17,8,9,1709460000,15,7,8,1,0,1,1,1,0,2.71,2.63,2.78,0,5,2,3,75,7,68,82,40,42,35,40,5,2,30,38,20,21,20,220,143,409,12,5,7,5,3,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,5,4.67,4.41,4.38,4.44,0.41,0.63,0.22,0,0,0,0,0,0,0,0,0,17,17,13,10,8,6,8,8,6,5,4,3,9,9,7,5,4,3,0,0,4,7,9,11,0,0,2,3,4,5,0,0,2,4,5,6,100,100,76,59,47,35,100,100,75,63,50,38,100,100,78,56,44,33,0,0,24,41,53,65,0,0,25,37,50,62,0,0,22,44,56,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,89,-28,71,63,78,29,38,22,0,0,0,29,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Békéscsaba 1912 Elöre SE,Békéscsaba,2023/2024,Hungary,17,9,8,1709470800,15,7,8,1,1,0,1,1,0,2.71,2.44,3,0,1,1,1,47,11,36,58,35,23,27,20,8,3,19,17,33,30,36,138,101,237,9,4,5,8,5,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,3.89,2.88,2.76,3,2.5,0.65,0.89,0.38,0,0,0,0,0,0,0,0,0,17,15,14,6,3,2,9,9,9,4,2,1,8,6,5,2,1,1,0,2,3,11,14,15,0,0,0,5,7,8,0,2,3,6,7,7,100,88,82,35,18,12,100,100,100,44,22,11,100,75,63,25,13,13,0,12,18,65,82,88,0,0,0,56,78,89,0,25,37,75,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,78,100,-14,53,44,63,47,56,38,0,0,0,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godoy Cruz Antonio Tomba,Godoy Cruz,2024,Argentina,7,3,4,1709496000,6,2,4,1,1,0,0,0,0,2.71,2.33,3,0,3,1,1,10,0,10,10,3,7,3,7,0,0,3,7,63,90,51,0,0,0,7,3,4,0,0,0,1,1,0,6,2,4,35,19,16,19,7,12,46,53,41,94,48,46,46,24,22,48,24,24,96,37,59,3,0,3,0,0,0,3,0,3,2,0,2,5,3,2,0,0,0,1.57,1,2,1.43,1,1.75,1.43,1,1.75,0,0,0,0.43,0,0.75,0.43,0,0.75,0,0,0,6,4,0,0,0,0,2,1,0,0,0,0,4,3,0,0,0,0,1,3,7,7,7,7,1,2,3,3,3,3,0,1,4,4,4,4,86,57,0,0,0,0,67,33,0,0,0,0,100,75,0,0,0,0,14,43,100,100,100,100,33,67,100,100,100,100,0,25,100,100,100,100,2,1,0,0,0,0,2,1,0,29,14,0,0,0,0,50,25,0,86,67,100,0,100,100,100,0,0,0,14,33,0,86,67,100,7,3,4,100,100,100,5,3,2,71,100,50,0,0,0,0,0,0,29,0,50,71,100,50,0,0,0,5.00,6.33,4.00,2.71,2.33,3.00,86,86,56,56,56,56,43,43,43,0,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0
Capital Clube de Futebol,Capital Brasilia,2024,Brazil,7,4,3,1709492400,6,4,2,1,0,1,0,0,0,2.71,3,2.33,0,2,2,1,17,1,16,18,14,4,13,4,1,0,12,4,37,28,68,643,360,0,6,3,3,1,1,0,1,0,1,6,4,2,37,20,17,0,0,0,58,59,57,90,59,31,43,32,11,47,27,20,0,0,0,8,6,2,0,0,0,8,6,2,5,3,2,2,1,1,0,0,0,2.43,2.5,2.33,2.57,3.5,1.33,2.43,3.25,1.33,0.14,0.25,0,1.14,1.5,0.67,1.14,1.5,0.67,0,0,0,6,4,4,2,1,1,4,3,3,2,1,1,2,1,1,0,0,0,1,3,3,5,6,6,0,1,1,2,3,3,1,2,2,3,3,3,86,57,57,29,14,14,100,75,75,50,25,25,67,33,33,0,0,0,14,43,43,71,86,86,0,25,25,50,75,75,33,67,67,100,100,100,5,2,1,3,2,1,2,0,0,71,29,14,75,50,25,67,0,0,86,100,67,-23,86,75,100,14,25,0,14,0,33,86,100,67,7,4,3,100,100,100,2,1,1,29,25,33,0,0,0,0,0,0,71,75,67,29,25,33,0,0,0,5.29,5.00,5.67,0,0,0.00,71,56,56,56,56,56,43,14,71,3,2,1,1,1,2,3,3,1,0,0,0,0,1,0,0,0,0
FC Verden 04,Verden 04,2023/2024,Germany,21,12,9,1709474400,18,11,7,3,1,2,0,0,0,2.71,2.83,2.56,0,1,1,1,72,8,64,80,43,37,39,33,4,4,35,29,26,28,25,237,273,205,14,8,6,7,4,3,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,3.58,4.11,3.43,3.25,3.67,0.38,0.33,0.44,0,0,0,0,0,0,0,0,0,21,20,14,11,8,3,12,11,8,7,5,0,9,9,6,4,3,3,0,1,7,10,13,18,0,1,4,5,7,12,0,0,3,5,6,6,100,95,67,52,38,14,100,92,67,58,42,0,100,100,67,44,33,33,0,5,33,48,62,86,0,8,33,42,58,100,0,0,33,56,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,92,78,4,67,67,67,33,33,33,0,0,0,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rangers LFC,Rangers W,2023/2024,Scotland,21,11,10,1709482200,18,9,9,3,2,1,0,0,0,2.71,2.64,2.8,6,1,2,1,89,10,79,99,49,50,44,45,5,5,39,40,21,23,20,188,200,180,11,6,5,10,5,5,1,0,1,17,10,7,172,97,75,9,6,3,64,61,68,470,252,218,230,120,110,240,132,108,95,52,43,35,16,19,2,1,1,33,15,18,15,8,7,6,3,3,0,0,0,2.43,2.45,2.4,4.71,4.45,5,4.24,4,4.5,0.48,0.45,0.5,1.76,1.55,2,1.67,1.45,1.9,0.1,0.09,0.1,20,18,15,12,10,8,11,9,7,7,5,4,9,9,8,5,5,4,1,3,6,9,11,13,0,2,4,4,6,7,1,1,2,5,5,6,95,86,71,57,48,38,100,82,64,64,45,36,90,90,80,50,50,40,5,14,29,43,52,62,0,18,36,36,55,64,10,10,20,50,50,60,16,10,7,9,4,3,7,6,4,76,48,33,82,36,27,70,60,40,86,82,90,0,52,55,50,48,45,50,5,0,10,81,91,70,19,10,9,90,91,90,5,2,3,24,18,30,2,1,1,10,9,10,71,73,70,29,27,30,0,0,0,8.19,8.82,7.50,0.47,0.6,0.33,81,71,62,52,33,28,14,14,210,3,8,8,12,9,10,9,13,17,1,0,0,0,4,2,2,0,1
Panionios FC,Panionios,2023/2024,Greece,24,11,13,1709470800,21,10,11,2,1,1,1,0,1,2.71,2.82,2.62,0,1,1,1,53,10,43,63,40,23,34,19,6,4,28,15,41,29,62,214,164,290,14,5,9,9,6,3,2,0,2,14,7,7,63,32,31,0,0,0,52,55,50,131,59,72,57,30,27,74,29,45,0,0,0,15,9,6,1,0,1,14,9,5,9,5,4,5,1,4,0,0,0,2.29,2.67,2,2.63,3.64,1.77,2.21,3.09,1.46,0.42,0.55,0.31,1.14,1.5,0.88,1.07,1.5,0.75,0.07,0,0.13,23,16,13,6,2,1,11,11,8,5,2,1,12,5,5,1,0,0,1,8,11,18,22,23,0,0,3,6,9,10,1,8,8,12,13,13,96,67,54,25,8,4,100,100,73,45,18,9,92,38,38,8,0,0,4,33,46,75,92,96,0,0,27,55,82,91,8,62,62,92,100,100,9,6,1,5,4,0,4,2,1,64,43,7,83,67,0,50,25,13,88,91,85,5,58,45,69,38,55,23,8,0,15,58,64,54,13,6,7,93,100,88,5,1,4,36,17,50,1,0,1,7,0,13,64,83,50,36,17,50,0,0,0,7.00,8.00,6.20,0,0,0.00,100,78,56,33,33,22,0,0,117,4,2,4,2,4,3,2,1,6,0,0,1,0,0,1,2,0,1
AC Sparta Praha,Sparta Praha,2023/2024,Czech Republic,22,11,11,1709485200,19,11,8,2,0,2,1,0,1,2.68,3,2.36,1,1,2,1,55,15,40,70,38,32,32,23,6,9,26,14,36,31,43,132,164,110,10,6,4,12,5,7,0,0,0,19,10,9,132,60,72,49,17,32,55,54,55,291,161,130,168,100,68,123,61,62,227,110,117,30,18,12,6,2,4,24,16,8,12,8,4,8,2,6,2,1,1,2,2.36,1.64,3.18,3.45,2.91,2.5,2.91,2.09,0.68,0.55,0.82,1.64,1.82,1.45,1.36,1.64,1.09,0.27,0.18,0.36,22,20,14,8,3,2,11,11,8,4,2,1,11,9,6,4,1,1,0,2,8,14,19,20,0,0,3,7,9,10,0,2,5,7,10,10,100,91,64,36,14,9,100,100,73,36,18,9,100,82,55,36,9,9,0,9,36,64,86,91,0,0,27,64,82,91,0,18,45,64,91,91,16,12,6,9,7,4,7,5,2,73,55,27,82,64,36,64,45,18,86,100,73,18,45,55,36,55,45,64,0,0,0,86,91,82,17,9,8,77,82,73,7,3,4,32,27,36,4,1,3,18,9,27,55,73,36,36,18,55,9,9,9,6.00,5.45,6.55,2.23,1.55,2.91,91,82,77,55,55,41,36,23,109,3,11,7,6,8,4,5,6,5,0,2,3,0,1,2,3,1,3
Galatasaray,Galatasaray,2023/2024,Turkey,27,14,13,1709481600,23,14,9,3,0,3,1,0,1,2.67,3,2.31,2,1,2,2,57,15,42,72,44,28,34,23,10,5,24,18,43,37,51,161,127,237,14,5,9,13,9,4,2,0,2,21,11,10,195,104,91,56,27,29,61,60,61,425,250,175,214,122,92,211,128,83,378,190,188,28,17,11,5,4,1,23,13,10,17,10,7,9,3,6,1,1,0,2.22,2.36,2.08,2.67,3.14,2.15,2.11,2.43,1.77,0.56,0.71,0.38,1.22,1.5,0.92,1.04,1.21,0.85,0.19,0.29,0.08,25,22,16,5,2,2,14,13,11,4,1,1,11,9,5,1,1,1,2,5,11,22,25,25,0,1,3,10,13,13,2,4,8,12,12,12,93,81,59,19,7,7,100,93,79,29,7,7,85,69,38,8,8,8,7,19,41,81,93,93,0,7,21,71,93,93,15,31,62,92,92,92,20,9,4,12,6,3,8,3,1,74,33,15,86,43,21,62,23,8,85,100,69,-6,52,36,69,48,64,31,7,0,15,78,79,77,22,10,12,81,71,92,8,3,5,30,21,38,4,3,1,15,21,8,63,71,54,33,21,46,4,7,0,7.22,7.43,7.00,2.07,1.93,2.23,93,89,63,63,56,33,22,19,74,3,5,8,6,7,4,9,4,11,0,1,2,1,3,4,2,1,1
SV Dinamo Helfort 15 Young Stars FC,Dinamo Helfort,2023/2024,Austria,15,8,7,1709458200,13,8,5,1,0,1,1,0,1,2.67,3,2.29,0,2,1,2,38,9,29,47,23,24,20,18,3,6,17,12,36,36,35,150,237,105,9,5,4,5,3,2,2,0,2,9,6,3,52,18,34,0,0,0,51,50,51,79,27,52,46,12,34,33,15,18,0,0,0,7,2,5,2,1,1,5,1,4,4,1,3,3,1,2,0,0,0,2.14,2,2.2,3.13,2.88,3.43,2.53,2.5,2.57,0.6,0.38,0.86,1.29,1.5,1.2,1,1,1,0.29,0.5,0.2,14,12,10,5,3,2,8,6,6,2,1,0,6,6,4,3,2,2,1,3,5,10,12,13,0,2,2,6,7,8,1,1,3,4,5,5,93,80,67,33,20,13,100,75,75,25,13,0,86,86,57,43,29,29,7,20,33,67,80,87,0,25,25,75,87,100,14,14,43,57,71,71,5,3,1,2,1,0,3,2,1,71,43,14,100,50,0,60,40,20,87,100,71,18,60,63,57,33,38,29,13,0,29,60,75,43,5,1,4,71,50,80,2,0,2,29,0,40,2,1,1,29,50,20,57,50,60,43,50,40,0,0,0,8.67,9.00,8.50,0,0,0.00,100,83,83,67,67,50,17,17,153,1,1,2,3,2,3,2,2,1,0,1,1,0,0,0,1,0,0
FC Internazionale Milano,Inter Milan,2023/2024,Italy,26,13,13,1709581500,22,11,11,3,1,2,1,1,0,2.65,2.62,2.69,1,2,1,1,67,12,55,79,40,39,34,33,6,6,28,27,35,34,35,196,196,196,17,9,8,9,4,5,0,0,0,25,13,12,166,103,63,35,14,21,56,58,54,339,188,151,172,93,79,167,95,72,285,135,150,31,19,12,5,1,4,26,18,8,19,12,7,6,1,5,1,0,1,2.42,2.85,2,3.04,3.08,3,2.58,2.62,2.54,0.46,0.46,0.46,1.38,1.54,1.23,1.19,1.46,0.92,0.19,0.08,0.31,26,22,15,10,3,3,13,11,8,6,1,1,13,11,7,4,2,2,0,4,11,16,23,23,0,2,5,7,12,12,0,2,6,9,11,11,100,85,58,38,12,12,100,85,62,46,8,8,100,85,54,31,15,15,0,15,42,62,88,88,0,15,38,54,92,92,0,15,46,69,85,85,22,10,4,12,5,3,10,5,1,85,38,15,92,38,23,77,38,8,85,85,85,0,65,69,62,35,31,38,0,0,0,96,100,92,22,12,10,85,92,77,4,1,3,15,8,23,4,1,3,15,8,23,73,92,54,23,8,38,4,0,8,6.38,7.92,4.85,1.35,1.08,1.62,77,65,62,54,42,31,31,23,81,2,10,4,7,10,10,6,6,12,0,1,2,0,2,3,3,1,0
