Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
30.09.2023,10:00,Allsvenskan,Djurgården,Halmstad,1x0,1,"0,2"
30.09.2023,11:00,Ettan South,Lund,Åtvidaberg,1x1,1,"0,2"
30.09.2023,13:00,Russian Premier League,CSKA Moskva,Baltika,1x0,1,"0,2"
30.09.2023,13:30,Prim B Nacional,Defensores de Belgrano,All Boys,1x0,1,"0,2"
30.09.2023,16:30,Prim B Nacional,San Martín San Juan,Defensores Unidos,3x2,1,"0,2"
30.09.2023,20:00,Liga MX,Pachuca,Necaxa,1x1,1,"0,2"
01.10.2023,21:40,Liga MX,América,Pumas UNAM,1x0,1,"0,2"
01.10.2023,08:00,Hong Kong Premier League,Warriors,Rangers,2x1,1,"0,2"
01.10.2023,09:00,1st Division,Fredericia,Næstved,4x1,1,"0,2"
01.10.2023,09:00,Liga I,CS U Craiova,Botoşani,5x1,1,"0,2"
01.10.2023,09:15,First League,Arda,Etar,3x0,1,"0,2"
01.10.2023,10:00,Allsvenskan,Häcken,AIK,2x0,1,"0,2"
01.10.2023,10:00,Ekstraklasa,Raków Częstochowa,Radomiak Radom,3x0,1,"0,2"
01.10.2023,10:00,Prva Liga,Semendrija 1924,Novi Sad,1x0,1,"0,2"
01.10.2023,12:00,NB II,Vasas,Csákvári TK,1x1,1,"0,2"
01.10.2023,14:00,Primera División FPD,Cartaginés,Grecia,4x1,1,"0,2"
01.10.2023,15:45,Serie B,Vila Nova,Chapecoense,0x0,1,"0,2"
01.10.2023,18:30,Salvadoran Primera División,Águila,Firpo,0x2,0,-1
02.10.2023,15:00,Liga I,FCSB,Universitatea Cluj,2x1,1,"0,2"
02.10.2023,20:00,Serie A,Botafogo,Goiás,1x1,1,"0,2"
02.10.2023,20:00,Categoria Primera B,Deportes Quindío,Orsomarso,0x1,0,-1
02.10.2023,22:30,Primera División,Universitario,UTC Cajamarca,3x0,1,"0,2"
03.10.2023,15:45,EFL League One,Oxford United,Shrewsbury Town,3x0,1,"0,2"
03.10.2023,15:45,National League,Chesterfield,Bromley,2x0,1,"0,2"
03.10.2023,15:45,National League,Gateshead,Wealdstone,2x1,1,"0,2"
03.10.2023,15:45,National League,Southend United,Oxford City,2x0,1,"0,2"
03.10.2023,17:00,Primera División,Sporting Cristal,Sport Huancayo,2x0,1,"0,2"
03.10.2023,19:30,Serie B,Mirassol,Londrina,2x0,1,"0,2"
