League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Switzerland Challenge League,2023-08-11,14:30:00,4,Neuchâtel Xamax,Thun,3.35,3.4,2.05,1.04,10.0,1.2,4.2,1.79,1.99,1.33,3.25,1.57,2.25,1.65,1.22,1.25,3.0,3.0,1.51,1.27,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-08-11,14:30:00,4,Stade Nyonnais,FC Schaffhausen,1.95,3.45,3.3,1.04,10.0,1.2,4.2,1.69,1.86,1.33,3.25,1.62,2.2,1.25,1.22,1.65,1.0,0.0,1.07,0.76,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-08-11,14:30:00,5,U Craiova 1948,Voluntari,2.11,2.9,3.6,1.03,7.9,1.32,3.04,2.09,1.54,1.44,2.66,1.8,1.95,1.4,1.34,1.54,0.0,1.5,1.6,1.5,3.1,1.95,7.5,2.1,1.39,1.83,2.32,3.2,0.0
Spain La Liga,2023-08-11,14:30:00,1,Almería,Rayo Vallecano,2.31,3.25,2.7,1.05,12.0,1.3,3.6,1.94,1.92,1.4,2.75,1.7,2.05,1.4,1.31,1.55,0.0,0.0,0.0,0.0,0.0,2.15,5.75,2.05,1.27,1.49,1.79,2.22,3.0
Netherlands Eerste Divisie,2023-08-11,15:00:00,1,Groningen,Ajax II,1.7,3.77,4.25,1.02,15.0,1.18,4.8,1.6,2.2,1.3,3.4,1.62,2.2,1.18,1.22,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.42,1.74,2.23,3.0
Netherlands Eerste Divisie,2023-08-11,15:00:00,1,De Graafschap,ADO Den Haag,1.9,4.11,3.53,1.02,17.0,1.18,4.75,1.6,2.3,1.29,3.5,1.53,2.38,1.3,1.2,1.9,0.0,0.0,0.0,0.0,0.0,1.4,8.0,3.8,1.23,1.5,1.81,2.22,2.98
Netherlands Eerste Divisie,2023-08-11,15:00:00,1,Cambuur,Emmen,2.64,3.25,2.47,1.05,11.0,1.26,3.7,1.85,1.85,1.4,2.75,1.73,2.0,1.46,1.29,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.42,1.74,2.23,3.0
Netherlands Eerste Divisie,2023-08-11,15:00:00,1,Dordrecht,NAC Breda,3.23,3.52,2.02,1.02,15.0,1.2,4.33,1.6,2.2,1.3,3.4,1.53,2.38,1.78,1.22,1.33,0.0,0.0,0.0,0.0,0.0,2.7,7.0,1.7,1.32,1.58,2.02,2.7,3.8
Netherlands Eerste Divisie,2023-08-11,15:00:00,1,Roda JC,Helmond Sport,1.81,3.53,3.92,1.04,13.0,1.25,3.75,1.75,1.95,1.36,3.0,1.73,2.0,1.22,1.22,2.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5,3.3,0.0,1.3,1.55,1.92,2.5
Netherlands Eredivisie,2023-08-11,15:00:00,1,Volendam,Vitesse,3.2,3.5,1.98,1.02,19.0,1.16,4.87,1.59,2.18,1.29,3.5,1.5,2.5,1.73,1.26,1.33,0.0,0.0,0.0,0.0,0.0,2.25,8.0,1.84,1.25,1.3,1.53,1.89,2.35
Belgium First Division B,2023-08-11,15:00:00,1,RFC Seraing,Standard Liège II,1.64,4.4,4.7,1.03,15.5,1.2,4.2,1.78,1.98,1.32,3.22,1.69,2.11,1.17,1.22,2.11,0.0,0.0,0.0,0.0,0.0,1.45,7.0,3.5,0.0,1.3,1.57,1.85,2.4
Belgium First Division B,2023-08-11,15:00:00,1,RSC Anderlecht II,Beerschot-Wilrijk,3.25,3.55,2.08,1.03,16.25,1.19,4.57,1.55,2.1,1.3,3.2,1.52,2.35,1.68,1.3,1.32,0.0,0.0,0.0,0.0,0.0,2.2,7.0,2.0,1.21,1.48,1.78,2.22,2.88
Turkey Süper Lig,2023-08-11,15:00:00,1,Trabzonspor,Antalyaspor,1.69,3.85,4.5,1.04,15.0,1.19,4.5,1.7,2.11,1.35,3.5,1.65,2.2,1.22,1.28,2.25,0.0,0.0,0.0,0.0,0.0,1.5,7.0,3.4,1.41,1.8,2.3,3.25,3.92
Netherlands Eerste Divisie,2023-08-11,15:00:00,1,Den Bosch,Oss,1.98,3.55,3.28,1.02,17.0,1.18,4.5,1.6,2.2,1.3,3.4,1.53,2.38,1.33,1.22,1.8,0.0,0.0,0.0,0.0,0.0,1.85,7.0,2.4,1.28,1.63,2.0,2.49,3.48
Switzerland Challenge League,2023-08-11,15:15:00,4,Wil,Sion,3.1,3.5,2.12,1.04,10.0,1.18,4.5,1.6,2.16,1.29,3.4,1.5,2.5,1.62,1.28,1.32,3.0,3.0,2.13,2.04,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-08-11,15:15:00,5,OFK Pirin,Lokomotiv Plovdiv,4.1,3.55,1.81,1.05,7.1,1.39,2.71,1.98,1.6,1.5,2.49,2.06,1.73,1.7,1.25,1.2,0.5,3.0,1.34,2.06,3.4,2.14,8.3,1.98,1.49,1.85,2.34,3.2,0.0
Poland Ekstraklasa,2023-08-11,15:30:00,4,Piast Gliwice,Raków Częstochowa,3.35,3.35,2.25,1.08,7.0,1.42,2.62,2.26,1.55,1.52,2.58,2.01,1.76,1.7,1.35,1.3,0.0,0.0,1.8,0.0,1.8,2.52,8.0,1.75,1.29,1.53,2.0,2.55,3.5
Austria 2. Liga,2023-08-11,15:30:00,3,First Vienna,Grazer AK,3.9,3.95,1.75,1.04,10.0,1.19,3.95,1.61,2.08,1.32,3.22,1.67,2.1,1.89,1.24,1.27,1.0,3.0,1.16,1.51,2.67,2.7,7.0,1.7,0.0,1.4,1.69,2.09,2.5
Slovakia Super Liga,2023-08-11,15:30:00,3,Zemplín Michalovce,Dukla Banská Bystrica,2.4,3.3,2.75,1.05,9.0,1.22,4.0,1.71,1.95,1.33,3.25,1.6,2.25,1.36,1.25,1.47,1.0,1.0,0.55,1.08,1.63,1.92,9.4,2.09,0.0,0.0,1.43,1.83,2.16
Belgium Pro League,2023-08-11,15:45:00,3,Royal Antwerp FC,KV Kortrijk,1.23,5.32,8.67,1.02,15.0,1.16,4.75,1.52,2.27,1.25,3.6,1.88,1.8,1.07,1.14,3.4,3.0,0.0,1.53,1.03,2.56,1.19,10.0,5.8,1.21,1.4,1.71,2.2,3.0
Wales Welsh Premier League,2023-08-11,15:45:00,1,The New Saints,Connah's Quay,1.25,5.0,9.0,1.01,17.25,1.18,4.25,1.57,2.35,1.28,3.3,2.0,1.72,1.07,1.14,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-08-11,15:45:00,1,Haverfordwest County,Pontypridd Town AFC,1.8,3.8,3.85,1.03,12.0,1.27,3.43,1.88,1.89,1.36,2.88,1.78,1.95,1.22,1.27,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-08-11,15:45:00,27,Shelbourne,Shamrock Rovers,4.5,3.55,1.86,1.07,7.5,1.39,2.75,1.91,1.7,1.46,2.5,1.98,1.73,1.75,1.31,1.27,1.62,1.77,1.19,1.57,2.76,2.67,8.0,1.64,1.47,1.83,2.28,2.9,3.3
Republic of Ireland Premier Division,2023-08-11,15:45:00,27,Dundalk,Sligo Rovers,2.04,3.35,3.4,1.02,8.8,1.29,3.2,1.82,2.02,1.4,2.83,1.8,1.95,1.29,1.3,1.78,1.77,0.92,1.55,1.38,2.93,1.75,8.0,2.44,1.32,1.61,1.93,2.69,3.65
Republic of Ireland Premier Division,2023-08-11,15:45:00,27,Cork City,UCD,1.37,4.6,7.4,1.03,12.0,1.22,3.8,1.8,2.04,1.32,3.1,2.0,1.7,1.08,1.18,2.97,1.31,0.08,1.14,0.89,2.03,1.34,9.5,4.07,1.33,1.62,1.93,2.48,3.2
Republic of Ireland Premier Division,2023-08-11,15:45:00,27,St Patrick's Athl.,Bohemians,1.97,3.5,3.5,0.0,0.0,0.0,0.0,1.8,1.99,1.36,3.0,1.75,2.0,0.0,0.0,0.0,2.0,1.46,1.58,1.18,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-08-11,16:00:00,1,Burnley,Manchester City,7.9,4.95,1.33,1.02,17.0,1.2,4.85,1.56,2.5,1.3,3.4,2.05,1.7,3.4,1.15,1.06,0.0,0.0,0.0,0.0,0.0,3.45,8.5,1.43,1.33,1.58,1.98,2.55,3.45
France Ligue 1,2023-08-11,16:00:00,1,Nice,Lille,2.89,3.46,2.31,1.05,12.0,1.3,3.6,1.97,1.74,1.36,3.0,1.7,2.05,1.6,1.26,1.44,0.0,0.0,0.0,0.0,0.0,2.4,5.75,1.74,1.38,1.7,2.11,2.63,3.4
Portugal Liga NOS,2023-08-11,16:15:00,1,Sporting Braga,Famalicão,1.39,4.4,7.5,0.0,0.0,0.0,0.0,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-08-11,16:30:00,1,Real Valladolid,Sporting Gijón,1.83,3.3,4.35,1.08,7.0,1.4,2.75,2.2,1.62,1.44,2.63,2.0,1.73,1.18,1.3,1.91,0.0,0.0,0.0,0.0,0.0,1.51,8.5,3.16,1.23,1.44,1.95,2.35,3.25
Spain La Liga,2023-08-11,17:00:00,1,Sevilla FC,Valencia CF,2.23,3.15,2.96,1.07,9.5,1.4,3.0,2.2,1.68,1.44,2.63,1.95,1.8,1.28,1.31,1.71,0.0,0.0,0.0,0.0,0.0,1.64,6.25,2.8,1.25,1.49,1.8,2.24,2.9
Chile Primera División,2023-08-11,18:00:00,21,Cobresal,Magallanes,1.67,3.55,4.5,1.05,11.0,1.33,3.3,2.07,1.62,1.37,2.85,1.9,1.85,1.17,1.22,2.2,2.4,0.7,1.76,1.39,3.15,1.5,6.25,3.15,1.27,1.5,1.98,2.5,3.5
Brazil Serie B,2023-08-11,19:00:00,23,Novorizontino,Mirassol,2.08,3.0,3.5,1.1,7.1,1.5,2.43,2.44,1.45,1.58,2.25,2.2,1.58,1.22,1.3,1.78,2.0,1.4,1.98,1.35,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-08-11,20:00:00,6,Sportivo Ameliano,Nacional Asunción,2.75,3.35,2.41,0.0,0.0,0.0,0.0,1.94,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.57,1.51,1.13,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-08-11,21:30:00,23,Tombense,Sport Recife,2.85,3.05,2.4,1.06,6.8,1.43,2.57,2.32,1.5,1.52,2.44,2.02,1.74,1.53,1.28,1.38,1.09,1.3,1.8,1.21,3.01,2.15,7.5,2.0,1.14,1.24,1.46,1.8,2.25
