League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Norway First Division,2023-08-09,13:00:00,17,Hødd,Sandnes Ulf,2.52,3.52,2.66,1.04,10.0,1.22,4.0,1.8,2.0,1.33,3.25,1.53,2.38,1.44,1.29,1.5,0.88,1.14,1.13,1.26,2.39,1.74,6.0,2.3,1.2,1.38,1.71,2.1,2.6
Norway First Division,2023-08-09,13:00:00,17,Fredrikstad,Bryne,1.82,3.76,4.21,1.05,9.0,1.29,3.5,1.85,1.95,1.36,3.0,1.73,2.0,1.2,1.29,1.95,2.0,0.57,1.41,1.41,2.82,1.25,7.5,4.5,1.13,1.26,1.52,1.78,2.23
Norway First Division,2023-08-09,13:00:00,17,Ranheim,Kongsvinger,2.87,3.64,2.32,1.03,11.0,1.17,4.5,1.55,2.4,1.29,3.5,1.5,2.5,1.6,1.25,1.4,1.71,1.63,1.8,1.14,2.94,2.08,9.3,1.98,1.18,1.33,1.61,2.0,2.41
Europe UEFA Champions League,2023-08-09,15:00:00,0,Panathinaikos,Olympique Marseille,3.19,3.6,2.16,1.02,8.7,1.28,3.26,2.15,1.68,1.41,2.79,1.77,1.98,1.81,1.31,1.26,2.0,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.95,2.6,3.6
Austria Bundesliga,2023-08-09,15:30:00,2,Austria Klagenfurt,Wolfsberger AC,2.58,3.58,2.56,1.02,12.0,1.18,4.5,1.8,2.0,1.28,3.4,1.53,2.4,1.47,1.3,1.45,0.0,0.0,0.0,0.0,0.0,1.95,8.0,2.1,1.2,1.33,1.6,2.0,2.7
Europe UEFA Champions League,2023-08-09,15:30:00,0,Slovan Bratislava,Maccabi Haifa,3.0,3.25,2.37,1.06,10.0,1.35,3.2,1.95,1.7,1.47,2.58,1.9,1.86,1.6,1.33,1.36,2.0,2.25,1.21,1.18,2.39,0.0,0.0,0.0,0.0,0.0,1.8,2.25,3.2
Europe UEFA Champions League,2023-08-09,15:45:00,0,Rangers,Servette,1.5,4.33,6.5,1.02,17.0,1.2,4.33,1.61,2.1,1.31,3.1,1.7,2.0,1.12,1.2,2.55,0.0,1.0,0.0,0.99,0.99,0.0,0.0,0.0,0.0,0.0,1.8,2.4,3.3
Iceland Úrvalsdeild,2023-08-09,16:15:00,18,HK,Keflavík,2.11,3.84,3.13,1.03,11.0,1.17,4.5,1.53,2.4,1.29,3.5,1.53,2.38,1.32,1.24,1.58,1.13,0.75,1.38,1.09,2.47,1.74,9.9,2.44,1.11,1.19,1.36,1.64,2.05
South America Copa Libertadores,2023-08-09,21:00:00,0,CSD Independiente del Valle,Deportivo Pereira,1.5,3.9,6.5,1.05,12.75,1.28,3.75,1.8,1.87,1.35,2.95,2.0,1.78,1.14,1.23,2.55,1.71,1.57,2.05,1.12,3.17,1.13,11.0,8.0,1.19,1.37,1.63,2.05,2.7
South America Copa Libertadores,2023-08-09,21:00:00,0,Boca Juniors,Nacional,1.61,3.4,5.5,1.08,8.9,1.41,2.93,2.15,1.6,1.48,2.5,2.15,1.68,1.18,1.3,2.1,2.0,1.71,1.93,1.61,3.54,1.22,10.0,5.5,1.29,1.53,2.0,2.35,3.4
South America Copa Libertadores,2023-08-09,21:30:00,0,Palmeiras,Atlético Mineiro,1.8,3.4,4.2,1.07,10.25,1.33,3.38,1.91,1.73,1.4,2.75,1.88,1.9,1.23,1.32,1.9,2.57,1.64,2.34,1.37,3.71,1.3,9.0,4.5,0.0,1.27,1.54,1.93,2.26
