League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Germany 3. Liga,2023-08-05,09:00:00,1,Viktoria Köln,Verl,2.15,3.7,2.95,1.03,11.0,1.18,4.5,1.71,1.94,1.3,3.25,1.52,2.45,1.33,1.22,1.68,0.0,0.0,0.0,0.0,0.0,1.75,8.3,2.51,1.23,1.44,1.8,2.35,3.25
Norway First Division,2023-08-05,10:00:00,16,Kristiansund,Start,1.96,3.55,3.25,1.02,13.0,1.12,5.5,1.45,2.44,1.22,4.0,1.44,2.63,1.2,1.17,2.0,2.38,0.88,1.76,1.17,2.93,1.41,6.5,3.25,0.0,1.26,1.48,2.0,2.29
Sweden Allsvenskan,2023-08-05,10:00:00,18,Brommapojkarna,Värnamo,1.96,3.25,3.6,1.05,11.0,1.32,3.4,1.98,1.9,1.42,2.9,1.75,2.05,1.35,1.28,1.7,1.25,1.11,1.61,1.6,3.21,1.73,7.5,2.6,1.2,1.33,1.6,2.05,2.7
Sweden Superettan,2023-08-05,10:00:00,17,Landskrona,Östersunds FK,2.14,3.3,3.0,1.04,12.0,1.28,3.75,1.88,2.0,1.34,3.0,1.68,2.15,1.36,1.25,1.68,1.75,1.13,1.67,1.35,3.02,1.71,7.5,2.6,1.15,1.25,1.45,1.8,2.28
Sweden Superettan,2023-08-05,10:00:00,17,Jönköpings Södra,Utsikten,2.44,3.3,2.6,1.04,12.0,1.25,3.75,1.67,2.0,1.34,3.0,1.65,2.2,1.5,1.25,1.52,2.0,2.13,1.46,1.5,2.96,1.97,8.5,2.08,1.28,1.52,1.8,2.48,3.42
Sweden Superettan,2023-08-05,10:00:00,17,Gefle,Brage,3.1,3.3,2.11,1.03,13.0,1.25,3.75,1.73,1.92,1.34,3.0,1.62,2.2,1.68,1.25,1.36,1.75,0.63,1.27,1.4,2.67,2.18,8.3,1.9,1.31,1.83,2.0,2.6,3.64
Norway First Division,2023-08-05,10:00:00,16,Jerv,Moss,2.14,3.4,2.95,1.03,13.0,1.25,3.75,1.68,1.99,1.33,3.25,1.62,2.2,1.4,1.22,1.62,1.75,0.86,1.33,1.34,2.67,1.81,9.6,2.29,0.0,1.22,1.44,1.79,2.18
Czech Republic First League,2023-08-05,10:00:00,3,Karviná,Mladá Boleslav,2.8,3.15,2.36,1.04,14.5,1.22,4.0,1.64,2.2,1.35,2.95,1.6,2.25,1.53,1.25,1.4,3.0,0.0,2.09,0.0,2.09,2.53,8.5,1.69,0.0,1.22,1.38,1.67,2.09
Poland Ekstraklasa,2023-08-05,10:00:00,3,Raków Częstochowa,Warta Poznań,1.31,5.0,7.2,1.04,14.0,1.26,3.9,1.79,1.9,1.35,3.0,2.1,1.65,1.1,1.18,3.05,3.0,0.0,1.63,0.0,1.63,1.18,11.0,6.16,1.45,1.85,2.4,3.35,3.42
Czech Republic First League,2023-08-05,10:00:00,3,Slovácko,Sigma Olomouc,1.88,3.35,3.75,1.02,8.6,1.3,3.3,1.97,1.89,1.4,2.75,1.8,1.95,1.2,1.22,1.85,3.0,0.0,1.12,0.87,1.99,1.45,9.0,3.32,0.0,1.22,1.42,1.88,2.08
France Ligue 2,2023-08-05,10:00:00,1,Saint-Étienne,Grenoble Foot 38,1.52,3.95,5.2,1.03,12.5,1.25,3.75,1.88,2.0,1.36,3.0,1.83,1.83,1.12,1.2,2.25,0.0,0.0,0.0,0.0,0.0,1.19,7.25,5.5,1.3,1.56,1.98,2.36,3.6
Czech Republic First League,2023-08-05,10:00:00,3,Sparta Praha,Pardubice,1.13,7.0,13.0,1.01,15.0,1.17,4.75,1.51,2.29,1.21,3.95,2.0,1.75,1.02,1.05,4.2,3.0,0.0,2.28,0.0,2.28,1.09,13.0,8.85,0.0,0.0,1.28,1.53,1.8
Norway First Division,2023-08-05,10:00:00,16,Mjøndalen,Hødd,2.03,3.35,3.25,1.03,14.0,1.22,4.0,1.83,2.03,1.36,3.0,1.67,2.1,1.28,1.22,1.8,0.75,1.0,1.17,1.02,2.19,1.45,6.0,3.15,1.24,1.52,1.87,2.3,3.14
Iceland Úrvalsdeild,2023-08-05,11:00:00,18,ÍBV,Stjarnan,2.48,3.54,2.33,1.03,11.0,1.17,4.5,1.6,2.19,1.3,3.34,1.49,2.54,1.5,1.29,1.51,1.63,0.38,1.7,1.55,3.25,2.0,8.5,2.05,1.12,1.19,1.37,1.74,2.11
Estonia Meistriliiga,2023-08-05,11:00:00,22,Nõmme Kalju,Trans,1.62,3.9,4.3,1.03,15.75,1.22,4.0,1.66,2.09,1.31,3.15,1.68,2.1,1.15,1.18,2.2,1.36,1.18,1.53,1.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-08-05,11:00:00,3,København,Randers,1.29,5.2,9.6,1.01,16.5,1.19,4.7,1.55,2.36,1.27,3.4,1.91,1.86,1.06,1.13,3.2,0.0,1.0,0.0,1.61,1.61,1.3,10.0,4.42,1.24,1.48,1.8,2.3,3.2
Belgium Pro League,2023-08-05,11:00:00,2,KRC Genk,AS Eupen,1.28,4.9,8.6,1.01,21.0,1.14,5.5,1.59,2.13,1.21,3.95,1.8,1.95,1.02,1.09,3.75,0.0,0.0,0.0,0.0,0.0,1.18,11.0,5.5,1.18,1.27,1.49,1.88,2.33
England EFL League Two,2023-08-05,11:00:00,1,Accrington Stanley,Newport County,2.35,3.3,2.87,1.06,8.5,1.35,3.1,2.06,1.66,1.44,2.63,1.83,1.83,1.44,1.28,1.55,0.0,0.0,0.0,0.0,0.0,1.91,8.0,2.1,1.25,1.47,1.9,2.4,3.4
England EFL League Two,2023-08-05,11:00:00,1,Colchester United,Swindon Town,2.4,3.3,2.8,1.06,8.5,1.38,3.0,2.11,1.63,1.44,2.63,1.83,1.83,1.42,1.28,1.57,0.0,0.0,0.0,0.0,0.0,1.82,8.0,2.39,1.18,1.35,1.63,2.1,2.8
England EFL League Two,2023-08-05,11:00:00,1,Crawley Town,Bradford City,3.24,3.24,1.99,1.05,9.0,1.33,3.25,2.06,1.66,1.44,2.63,1.83,1.83,1.78,1.25,1.3,0.0,0.0,0.0,0.0,0.0,2.1,8.0,1.91,1.18,1.35,1.63,2.1,2.8
England EFL League Two,2023-08-05,11:00:00,1,Crewe Alexandra,Mansfield Town,3.48,3.38,1.86,1.04,12.0,1.3,3.5,1.9,1.86,1.36,3.0,1.83,1.83,1.95,1.22,1.25,0.0,0.0,0.0,0.0,0.0,3.19,9.0,1.45,1.18,1.35,1.63,2.1,2.8
England EFL League Two,2023-08-05,11:00:00,1,Stockport County,Gillingham,1.79,3.28,3.87,1.07,8.5,1.42,2.9,2.11,1.63,1.5,2.5,2.1,1.67,1.18,1.25,2.05,0.0,0.0,0.0,0.0,0.0,1.37,9.0,3.83,1.37,1.72,2.22,3.0,3.56
England EFL League Two,2023-08-05,11:00:00,1,Morecambe,Walsall,2.7,3.2,2.55,1.06,9.5,1.38,3.0,2.11,1.63,1.44,2.63,1.83,1.83,1.47,1.28,1.5,0.0,0.0,0.0,0.0,0.0,2.44,8.0,1.75,1.24,1.46,1.8,2.32,3.08
England EFL League Two,2023-08-05,11:00:00,1,Sutton United,Notts County,3.92,3.63,1.7,1.02,19.0,1.18,4.75,1.83,1.83,1.3,3.4,1.57,2.25,2.1,1.18,1.22,0.0,0.0,0.0,0.0,0.0,3.06,9.0,1.51,1.18,1.26,1.49,1.93,2.4
England EFL League Two,2023-08-05,11:00:00,1,Tranmere Rovers,Barrow,2.37,3.3,2.87,1.07,8.0,1.4,2.9,2.15,1.6,1.44,2.63,1.83,1.83,1.38,1.28,1.6,0.0,0.0,0.0,0.0,0.0,1.95,8.0,2.1,1.23,1.48,1.85,2.33,3.1
England EFL League Two,2023-08-05,11:00:00,1,Wrexham,Milton Keynes Dons,1.7,3.8,4.5,1.03,13.0,1.25,3.75,1.83,1.97,1.36,3.0,1.8,1.91,1.17,1.18,2.3,0.0,0.0,0.0,0.0,0.0,1.41,9.0,3.49,1.21,1.32,1.57,1.98,2.65
England EFL League One,2023-08-05,11:00:00,1,Barnsley,Port Vale,1.72,3.45,4.04,1.05,11.0,1.33,3.3,1.82,1.82,1.44,2.63,1.95,1.8,1.2,1.22,2.1,0.0,0.0,0.0,0.0,0.0,1.64,8.0,2.67,1.25,1.47,1.95,2.45,3.4
England EFL League Two,2023-08-05,11:00:00,1,Forest Green Rovers,Salford City,2.7,3.3,2.45,1.04,12.0,1.3,3.5,1.91,1.89,1.4,2.75,1.73,2.0,1.66,1.25,1.38,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,1.25,1.47,1.9,2.4,3.4
England EFL League One,2023-08-05,11:00:00,1,Bolton Wanderers,Lincoln City,1.66,3.49,4.32,1.07,8.5,1.42,2.8,2.09,1.61,1.44,2.63,2.1,1.67,1.16,1.25,2.15,0.0,0.0,0.0,0.0,0.0,1.41,8.5,3.51,1.27,1.5,2.0,2.5,3.5
England EFL League One,2023-08-05,11:00:00,1,Blackpool,Burton Albion,1.54,3.93,4.61,1.03,13.0,1.22,4.2,1.73,1.92,1.3,3.4,1.75,2.0,1.15,1.18,2.4,0.0,0.0,0.0,0.0,0.0,1.51,9.0,3.06,1.15,1.26,1.49,1.93,2.4
England EFL League Two,2023-08-05,11:00:00,1,Doncaster Rovers,Harrogate Town,2.0,3.4,3.6,1.05,11.0,1.33,3.25,1.93,1.75,1.44,2.63,1.8,1.91,1.35,1.25,1.72,0.0,0.0,0.0,0.0,0.0,1.69,8.0,2.63,1.25,1.47,1.95,2.4,3.4
England EFL League One,2023-08-05,11:00:00,1,Wycombe Wanderers,Exeter City,1.88,3.36,3.46,1.04,10.0,1.28,3.6,1.88,1.88,1.36,3.0,1.75,2.0,1.25,1.22,1.9,0.0,0.0,0.0,0.0,0.0,1.82,8.5,2.28,1.13,1.19,1.29,1.52,2.0
England EFL League Two,2023-08-05,11:00:00,1,Grimsby Town,AFC Wimbledon,1.95,3.25,3.35,1.06,10.0,1.36,3.2,2.0,1.69,1.4,2.75,1.8,1.91,1.25,1.25,1.85,0.0,0.0,0.0,0.0,0.0,1.69,8.0,2.63,1.25,1.45,2.0,2.32,3.1
Scotland Premiership,2023-08-05,11:00:00,1,St. Johnstone,Hearts,2.8,3.5,2.3,1.04,12.0,1.28,3.6,1.91,1.97,1.36,3.0,1.7,2.05,1.66,1.25,1.38,0.0,0.0,0.0,0.0,0.0,2.33,8.0,1.82,1.18,1.35,1.61,2.03,2.65
Scotland Premiership,2023-08-05,11:00:00,1,Livingston,Aberdeen,2.8,3.5,2.35,1.05,10.0,1.33,3.25,1.93,1.95,1.4,2.75,1.75,2.0,1.6,1.25,1.4,0.0,0.0,0.0,0.0,0.0,2.05,8.0,2.0,1.17,1.26,1.45,1.85,2.33
England EFL League One,2023-08-05,11:00:00,1,Charlton Athletic,Leyton Orient,2.15,3.4,3.25,1.05,11.0,1.33,3.3,2.0,1.8,1.4,2.75,1.75,2.0,1.35,1.25,1.72,0.0,0.0,0.0,0.0,0.0,1.75,8.0,2.44,1.34,1.63,2.1,2.87,4.1
England EFL League One,2023-08-05,11:00:00,1,Derby County,Wigan Athletic,1.59,3.7,4.54,1.04,13.0,1.3,3.5,1.9,1.9,1.4,2.75,1.91,1.91,1.18,1.2,2.2,0.0,0.0,0.0,0.0,0.0,1.59,8.0,2.9,1.36,1.66,2.12,2.88,4.1
England EFL League One,2023-08-05,11:00:00,1,Northampton Town,Stevenage,2.7,3.0,2.7,1.08,8.0,1.47,2.7,2.18,1.56,1.53,2.38,2.0,1.75,1.47,1.3,1.47,0.0,0.0,0.0,0.0,0.0,2.0,7.5,2.05,1.53,1.98,2.63,3.7,5.4
England EFL League One,2023-08-05,11:00:00,1,Portsmouth,Bristol Rovers,1.97,3.29,3.24,1.04,12.0,1.3,3.5,1.95,1.85,1.36,3.0,1.75,2.0,1.28,1.25,1.87,0.0,0.0,0.0,0.0,0.0,1.64,8.5,2.64,0.0,1.22,1.4,1.68,2.12
England EFL League One,2023-08-05,11:00:00,1,Reading,Peterborough United,2.6,3.4,2.55,1.05,11.0,1.33,3.3,2.0,1.8,1.4,2.75,1.8,1.95,1.63,1.25,1.38,0.0,0.0,0.0,0.0,0.0,2.1,7.5,1.95,1.3,1.55,1.98,2.7,3.8
England EFL League One,2023-08-05,11:00:00,1,Shrewsbury Town,Cheltenham Town,2.45,3.1,2.87,1.07,9.0,1.4,2.9,2.13,1.59,1.44,2.63,1.91,1.91,1.4,1.28,1.57,0.0,0.0,0.0,0.0,0.0,1.82,7.5,2.42,1.34,1.63,2.1,2.87,4.1
Scotland Premiership,2023-08-05,11:00:00,1,Dundee,Motherwell,2.6,3.4,2.5,1.05,11.0,1.3,3.4,2.0,1.88,1.4,2.75,1.7,2.05,1.52,1.25,1.5,0.0,0.0,0.0,0.0,0.0,1.95,8.5,2.05,1.1,1.22,1.39,1.73,2.17
England EFL League One,2023-08-05,11:00:00,1,Cambridge United,Oxford United,2.8,3.3,2.4,1.06,10.0,1.38,3.0,2.13,1.59,1.44,2.63,1.91,1.91,1.6,1.28,1.4,0.0,0.0,0.0,0.0,0.0,2.1,8.0,2.0,1.25,1.47,1.9,2.4,3.4
England Championship,2023-08-05,11:00:00,1,Blackburn Rovers,West Bromwich Albion,2.55,3.3,2.75,1.07,9.5,1.4,3.0,2.14,1.75,1.44,2.63,1.83,1.83,1.5,1.3,1.48,0.0,0.0,0.0,0.0,0.0,2.02,7.4,2.13,1.15,1.23,1.43,1.83,2.25
England EFL League One,2023-08-05,11:00:00,1,Carlisle United,Fleetwood Town,2.1,3.4,3.3,1.05,10.0,1.36,3.2,2.2,1.64,1.44,2.63,1.8,1.95,1.33,1.25,1.72,0.0,0.0,0.0,0.0,0.0,1.64,8.0,2.77,1.25,1.47,1.93,2.4,3.4
England Championship,2023-08-05,11:00:00,1,Middlesbrough,Millwall,1.85,3.32,3.67,1.05,10.0,1.32,3.4,1.98,1.9,1.4,2.75,1.8,1.91,1.16,1.28,1.9,0.0,0.0,0.0,0.0,0.0,1.44,9.8,3.44,1.25,1.47,1.9,2.4,3.4
England Championship,2023-08-05,11:00:00,1,Norwich City,Hull City,1.61,3.56,4.65,1.05,12.0,1.3,3.6,1.96,1.92,1.36,3.0,1.83,1.83,1.17,1.22,2.2,0.0,0.0,0.0,0.0,0.0,1.33,11.0,4.1,1.16,1.26,1.49,1.88,2.4
England Championship,2023-08-05,11:00:00,1,Plymouth Argyle,Huddersfield Town,2.3,3.3,3.1,1.07,10.0,1.36,3.2,2.08,1.8,1.4,2.75,1.8,1.91,1.35,1.28,1.68,0.0,0.0,0.0,0.0,0.0,1.76,9.6,2.41,1.17,1.28,1.51,1.98,2.45
England Championship,2023-08-05,11:00:00,1,Stoke City,Rotherham United,1.61,3.51,4.75,1.05,10.0,1.32,3.4,1.96,1.92,1.4,2.75,1.91,1.8,1.15,1.22,2.25,0.0,0.0,0.0,0.0,0.0,1.32,9.7,4.36,1.2,1.32,1.57,1.98,2.65
England Championship,2023-08-05,11:00:00,1,Swansea City,Birmingham City,1.73,3.46,4.05,0.0,0.0,0.0,0.0,1.93,1.95,1.36,3.0,1.8,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-08-05,11:00:00,1,Watford,Queens Park Rangers,1.95,3.33,3.33,1.05,11.0,1.32,3.4,2.03,1.85,1.42,2.95,1.83,1.96,1.25,1.25,1.95,0.0,0.0,0.0,0.0,0.0,1.77,7.4,2.57,1.17,1.28,1.51,2.0,2.45
England Championship,2023-08-05,11:00:00,1,Bristol City,Preston North End,2.25,3.3,3.2,1.07,9.5,1.38,3.1,2.02,1.65,1.44,2.63,1.91,1.8,1.26,1.28,1.83,0.0,0.0,0.0,0.0,0.0,1.61,9.5,2.77,1.21,1.4,1.71,2.2,3.0
Germany 3. Liga,2023-08-05,11:15:00,1,Dynamo Dresden,Arminia Bielefeld,1.82,3.9,3.35,1.03,11.0,1.18,4.5,1.54,2.38,1.3,3.25,1.52,2.45,1.3,1.2,1.78,0.0,0.0,0.0,0.0,0.0,1.83,6.5,2.5,1.32,1.6,2.05,2.75,4.0
Russia Russian Premier League,2023-08-05,11:30:00,3,Orenburg,Ural,2.16,3.45,2.65,1.01,14.9,1.19,4.05,1.7,2.02,1.32,3.22,1.59,2.27,1.36,1.28,1.71,0.0,0.0,0.0,0.0,0.0,1.87,9.2,2.22,1.15,1.31,1.66,2.01,2.5
Russia Russian Premier League,2023-08-05,11:30:00,3,Rubin Kazan,Spartak Moskva,3.09,3.45,1.94,1.0,10.5,1.22,3.72,1.72,2.0,1.34,3.1,1.65,2.16,1.78,1.28,1.31,1.0,0.0,1.17,0.0,1.17,2.48,9.0,1.73,1.25,1.48,1.85,2.36,3.18
Austria Bundesliga,2023-08-05,12:00:00,2,Rapid Wien,Rheindorf Altach,1.51,4.1,5.2,1.02,17.0,1.2,4.5,1.57,2.16,1.26,3.5,1.72,2.1,1.12,1.16,2.6,0.0,0.0,0.0,0.0,0.0,1.34,9.5,3.86,1.17,1.28,1.51,2.0,2.45
Austria Bundesliga,2023-08-05,12:00:00,2,Austria Klagenfurt,Wolfsberger AC,2.75,3.7,2.25,1.02,12.0,1.18,4.5,1.49,2.33,1.28,3.4,1.53,2.4,1.47,1.3,1.45,0.0,0.0,0.0,0.0,0.0,1.95,8.0,2.1,1.2,1.33,1.6,2.0,2.7
Romania Liga I,2023-08-05,12:30:00,4,Botoşani,U Craiova 1948,2.35,2.9,3.05,1.08,7.0,1.36,3.0,2.0,1.72,1.45,2.6,1.83,1.9,1.33,1.25,1.5,1.0,0.0,1.1,0.74,1.84,2.0,8.0,2.1,1.3,1.55,1.98,2.52,3.48
Poland Ekstraklasa,2023-08-05,12:30:00,3,Górnik Zabrze,Piast Gliwice,2.6,3.1,2.6,1.04,7.4,1.39,2.71,2.19,1.6,1.51,2.6,1.98,1.79,1.7,1.35,1.3,0.0,1.0,0.55,1.98,2.53,2.29,7.5,1.85,1.34,1.62,2.07,2.75,3.42
Slovenia PrvaLiga,2023-08-05,12:30:00,3,Rogaška,Domžale,3.65,3.4,1.99,1.04,12.25,1.28,3.5,1.74,1.8,1.37,2.95,1.7,2.1,1.78,1.29,1.29,0.0,3.0,0.0,1.27,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-08-05,13:00:00,2,Javor Ivanjica,Novi Pazar,2.51,3.02,2.63,1.1,6.5,1.4,2.75,2.31,1.6,1.44,2.62,1.91,1.8,1.4,1.36,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0
Slovakia Super Liga,2023-08-05,13:00:00,2,DAC,FK Košice,1.43,4.3,6.0,1.03,11.0,1.18,4.5,1.55,2.29,1.29,3.4,1.75,2.0,1.08,1.15,2.7,0.0,0.0,0.0,0.0,0.0,1.29,11.5,4.44,1.17,1.29,1.51,2.0,2.45
Slovakia Super Liga,2023-08-05,13:00:00,2,Trenčín,Zemplín Michalovce,1.79,3.6,3.85,1.05,9.0,1.25,3.75,1.69,1.85,1.33,3.25,1.75,2.0,1.16,1.2,2.0,0.0,0.0,0.0,0.0,0.0,1.36,11.0,3.97,1.1,1.21,1.32,1.57,1.96
Slovakia Super Liga,2023-08-05,13:00:00,2,Slovan Bratislava,Dukla Banská Bystrica,1.18,6.4,10.0,1.02,13.0,1.15,4.75,1.48,2.47,1.25,3.75,2.1,1.67,1.02,1.05,3.68,0.0,0.0,0.0,0.0,0.0,1.2,14.0,5.53,1.18,1.29,1.53,1.94,2.47
