League,Round,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
GERMANY - 3. LIGA,ROUND 1,05/08/2023,09:00,Lubeck,Sandhausen,2.8,3.5,2.25
RUSSIA - PREMIER LEAGUE,ROUND 3,05/08/2023,09:00,Krylya Sovetov,FK Rostov,2.45,3.52,3.1
FINLAND - VEIKKAUSLIIGA,-,05/08/2023,09:00,HJK,Mariehamn,1.45,4.2,7.0
UKRAINE - PREMIER LEAGUE,ROUND 2,05/08/2023,09:00,Minaj,LNZ Cherkasy,2.8,3.35,2.5
INDONESIA - LIGA 1,ROUND 6,05/08/2023,09:00,Madura United,PSIS Semarang,1.87,3.66,3.69
BELARUS - VYSSHAYA LIGA,ROUND 16,05/08/2023,10:00,Belshina,Smorgon,2.58,3.48,2.6
SWEDEN - SUPERETTAN,ROUND 17,05/08/2023,10:00,Jonkoping,Utsikten,2.63,3.3,2.4
CZECH REPUBLIC - FORTUNA:LIGA,ROUND 3,05/08/2023,10:00,Karvina,Mlada Boleslav,2.88,3.4,2.2
FINLAND - YKKONEN,-,05/08/2023,10:00,SJK Akatemia,Mikkeli,2.63,3.6,2.3
FINLAND - YKKONEN,-,05/08/2023,10:00,SalPa,TPS,3.5,3.5,1.91
DENMARK - 1ST DIVISION,ROUND 3,05/08/2023,10:00,B.93,Kolding IF,3.4,3.75,2.0
SWEDEN - SUPERETTAN,ROUND 17,05/08/2023,10:00,Landskrona,Ostersund,2.15,3.3,3.1
FRANCE - LIGUE 2,ROUND 1,05/08/2023,10:00,St Etienne,Grenoble,1.6,3.75,5.25
FINLAND - YKKONEN,-,05/08/2023,10:00,Gnistan,KPV Kokkola,1.5,4.0,6.0
SWEDEN - SUPERETTAN,ROUND 17,05/08/2023,10:00,Gefle,Brage,3.1,3.4,2.1
NORWAY - OBOS-LIGAEN,ROUND 16,05/08/2023,10:00,Kristiansund,Start,1.8,3.8,4.33
CZECH REPUBLIC - FORTUNA:LIGA,ROUND 3,05/08/2023,10:00,Slovacko,Sigma Olomouc,1.95,3.4,3.6
POLAND - DIVISION 1,ROUND 3,05/08/2023,10:00,Legnica,Leczna,1.7,3.6,4.33
POLAND - EKSTRAKLASA,ROUND 3,05/08/2023,10:00,Rakow,Warta Poznan,1.4,4.2,8.5
NORWAY - OBOS-LIGAEN,ROUND 16,05/08/2023,10:00,Mjondalen,Hodd,2.0,3.5,3.75
CZECH REPUBLIC - FORTUNA:LIGA,ROUND 3,05/08/2023,10:00,Sparta Prague,FK Pardubice,1.17,6.0,13.0
NORWAY - OBOS-LIGAEN,ROUND 16,05/08/2023,10:00,Jerv,Moss,2.25,3.5,3.1
SWEDEN - ALLSVENSKAN,ROUND 18,05/08/2023,10:00,Brommapojkarna,Varnamo,2.2,3.5,3.2
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Morecambe,Walsall,2.6,3.2,2.8
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Doncaster,Harrogate,2.25,3.25,3.3
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Stockport County,Gillingham,1.75,3.6,5.0
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Crewe,Mansfield,3.75,3.75,1.91
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Wrexham,MK Dons,1.7,3.6,5.25
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Forest Green,Salford,3.3,3.4,2.2
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Tranmere,Barrow,2.4,3.3,3.0
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Sutton,Notts Co,4.33,4.0,1.73
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Grimsby,AFC Wimbledon,2.0,3.5,3.8
NORTHERN IRELAND - NIFL PREMIERSHIP,ROUND 1,05/08/2023,11:00,Newry City,Loughgall,2.26,3.78,2.76
ICELAND - BESTA DEILD KARLA,ROUND 18,05/08/2023,11:00,Vestmannaeyjar,Stjarnan,2.66,3.62,2.47
NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Annagh,Dundela,2.22,3.48,2.92
NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Institute,Knockbreda,1.74,3.94,3.98
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Crawley,Bradford City,3.6,3.6,1.95
NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,H&W Welders,Ballinamallard,2.21,3.58,2.87
NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Dergview,Portadown,3.3,3.72,1.97
NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Ballyclare,Bangor FC,2.39,3.64,2.54
NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Ards,Newington,1.83,3.96,3.56
NORTHERN IRELAND - NIFL PREMIERSHIP,ROUND 1,05/08/2023,11:00,Glenavon,Glentoran,6.42,4.45,1.45
ESTONIA - MEISTRILIIGA,ROUND 22,05/08/2023,11:00,Kalju,Narva,1.73,3.74,4.3
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Colchester,Swindon,2.5,3.3,2.88
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Blackpool,Burton,1.62,4.0,5.0
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Wycombe,Exeter,1.91,3.6,4.0
SCOTLAND - PREMIERSHIP,ROUND 1,05/08/2023,11:00,St Johnstone,Hearts,3.25,3.5,2.2
SCOTLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Dunfermline,Airdrieonians,1.85,3.4,3.75
SCOTLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Inverness,Queen's Park,2.1,3.5,3.0
ENGLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Accrington,Newport,2.4,3.4,2.88
SCOTLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Partick Thistle,Raith,1.73,3.8,4.0
SCOTLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Falkirk,Annan,1.45,4.0,6.5
SCOTLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Hamilton,Cove Rangers,1.8,3.8,3.3
SCOTLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Montrose,Kelty Hearts,2.0,3.5,3.1
SCOTLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Queen of South,Alloa,1.85,3.8,3.25
SCOTLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Stirling,Edinburgh City,1.73,3.8,3.8
SCOTLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Bonnyrigg Rose,Dumbarton,2.5,3.4,2.4
SCOTLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,East Fife,Peterhead,1.75,3.6,3.8
SCOTLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Elgin City,Stranraer,2.45,3.4,2.4
SCOTLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Spartans,Clyde,1.8,3.5,3.75
SCOTLAND - LEAGUE TWO,ROUND 1,05/08/2023,11:00,Stenhousemuir,Forfar Athletic,2.15,3.3,2.9
BELGIUM - JUPILER PRO LEAGUE,ROUND 2,05/08/2023,11:00,Genk,Eupen,1.29,5.5,9.0
ARMENIA - PREMIER LEAGUE,ROUND 2,05/08/2023,11:00,Van,Shirak Gyumri,2.64,3.2,2.53
SCOTLAND - PREMIERSHIP,ROUND 1,05/08/2023,11:00,Livingston,Aberdeen,2.8,3.25,2.55
SCOTLAND - PREMIERSHIP,ROUND 1,05/08/2023,11:00,Dundee FC,Motherwell,2.5,3.3,2.8
SCOTLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Morton,Ayr,2.38,3.4,2.63
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Derby,Wigan,1.67,3.8,5.5
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Northampton,Stevenage,2.55,3.3,2.8
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Charlton,Leyton Orient,2.2,3.4,3.3
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Carlisle,Fleetwood,2.25,3.4,3.2
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Cambridge Utd,Oxford Utd,3.2,3.4,2.25
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Bolton,Lincoln,1.75,3.6,5.0
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Barnsley,Port Vale,1.75,3.75,4.75
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Portsmouth,Bristol Rovers,1.91,3.6,4.0
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Swansea,Birmingham,1.85,3.6,4.2
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Watford,QPR,1.85,3.6,4.2
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Plymouth,Huddersfield,2.15,3.4,3.3
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Norwich,Hull,1.75,3.5,5.0
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Shrewsbury,Cheltenham,2.25,3.3,3.2
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Middlesbrough,Millwall,1.95,3.3,4.2
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Bristol City,Preston,2.05,3.5,3.6
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Blackburn,West Brom,2.75,3.3,2.6
DENMARK - SUPERLIGA,ROUND 3,05/08/2023,11:00,FC Copenhagen,Randers FC,1.33,5.25,9.0
ENGLAND - CHAMPIONSHIP,ROUND 1,05/08/2023,11:00,Stoke,Rotherham,1.62,3.8,5.75
ENGLAND - LEAGUE ONE,ROUND 1,05/08/2023,11:00,Reading,Peterborough,3.1,3.6,2.25
GERMANY - 3. LIGA,ROUND 1,05/08/2023,11:15,SG Dynamo Dresden,Arminia Bielefeld,1.85,3.6,3.6
AZERBAIJAN - PREMIER LEAGUE,ROUND 1,05/08/2023,11:30,Sabail,Sumqayit,2.29,3.25,3.07
RUSSIA - PREMIER LEAGUE,ROUND 3,05/08/2023,11:30,Rubin Kazan,Spartak Moscow,3.52,3.8,2.14
RUSSIA - PREMIER LEAGUE,ROUND 3,05/08/2023,11:30,Orenburg,Ural,2.27,3.77,3.23
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 2,05/08/2023,12:00,Sloga Doboj,Zeljeznicar,2.8,3.15,2.43
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 2,05/08/2023,12:00,Borac Banja Luka,FK Sarajevo,1.79,3.45,4.34
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 2,05/08/2023,12:00,Zvijezda 09,Igman K.,2.06,3.38,3.36
BELARUS - VYSSHAYA LIGA,ROUND 16,05/08/2023,12:00,Slutsk,Energetik-BGU,2.1,3.34,3.56
AUSTRIA - BUNDESLIGA,ROUND 2,05/08/2023,12:00,Rapid Vienna,Altach,1.53,4.33,5.75
AUSTRIA - BUNDESLIGA,ROUND 2,05/08/2023,12:00,A. Klagenfurt,Wolfsberger AC,2.7,3.6,2.45
GEORGIA - CRYSTALBET EROVNULI LIGA,ROUND 19,05/08/2023,12:00,Gagra,Samgurali,3.54,3.34,2.01
UZBEKISTAN - SUPER LEAGUE,ROUND 15,05/08/2023,12:00,Buxoro,Qizilqum,1.99,3.23,3.9
UZBEKISTAN - SUPER LEAGUE,ROUND 15,05/08/2023,12:00,Pakhtakor,Neftchi Fargona,1.68,3.67,4.92
LITHUANIA - A LYGA,ROUND 25,05/08/2023,12:00,Riteriai,Banga,1.9,3.38,3.88
UZBEKISTAN - SUPER LEAGUE,ROUND 15,05/08/2023,12:00,Turon,Nasaf Qarshi,5.32,3.65,1.64
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 2,05/08/2023,12:00,Tuzla City,Zrinjski,3.56,3.25,1.97
MOLDOVA - SUPER LIGA,ROUND 1,05/08/2023,12:00,Floresti,Sparta Selemet,1.42,4.4,6.73
ARGENTINA - PRIMERA NACIONAL,ROUND 25,05/08/2023,12:10,Deportivo Madryn,Quilmes,2.3,3.0,3.6
SLOVENIA - PRVA LIGA,ROUND 3,05/08/2023,12:30,Rogaska,Domzale,2.8,3.4,2.5
ROMANIA - LIGA 1,ROUND 4,05/08/2023,12:30,FC Botosani,U Craiova 1948,2.38,3.1,2.88
POLAND - DIVISION 1,ROUND 3,05/08/2023,12:30,Wisla,S. Rzeszow,1.33,4.5,7.5
POLAND - EKSTRAKLASA,ROUND 3,05/08/2023,12:30,Gornik Zabrze,Piast Gliwice,3.6,3.3,2.05
SERBIA - PRVA LIGA,ROUND 1,05/08/2023,12:30,Jedinstvo U.,RFK Novi Sad,1.32,4.8,8.75
SERBIA - PRVA LIGA,ROUND 1,05/08/2023,12:30,Vrsac,Kolubara,2.7,2.88,2.55
SERBIA - PRVA LIGA,ROUND 1,05/08/2023,12:30,Smederevo,FK Indjija,2.74,3.0,2.58
HUNGARY - OTP BANK LIGA,ROUND 2,05/08/2023,12:45,Mezokovesd-Zsory,DVTK,2.2,3.5,3.2
SERBIA - SUPER LIGA,ROUND 2,05/08/2023,13:00,Javor,Novi Pazar,2.46,3.15,2.85
UKRAINE - PREMIER LEAGUE,ROUND 2,05/08/2023,13:00,Oleksandriya,Metalist 1925,1.83,3.6,4.54
SWITZERLAND - SUPER LEAGUE,ROUND 3,05/08/2023,13:00,Young Boys,Winterthur,1.29,6.5,9.0
SWITZERLAND - SUPER LEAGUE,ROUND 3,05/08/2023,13:00,Lausanne Ouchy,Servette,3.4,3.6,2.1
BULGARIA - PARVA LIGA,ROUND 4,05/08/2023,13:00,Botev Vratsa,Ludogorets,11.0,6.0,1.29
NORWAY - ELITESERIEN,ROUND 17,05/08/2023,13:00,Stromsgodset,Valerenga,2.3,3.6,3.0
CZECH REPUBLIC - FORTUNA:LIGA,ROUND 3,05/08/2023,13:00,Hradec Kralove,Ceske Budejovice,1.85,3.6,3.6
LUXEMBOURG - NATIONAL DIVISION,ROUND 1,05/08/2023,13:00,Schifflange,Union Titus Petange,3.16,3.76,2.01
ITALY - COPPA ITALIA,1/64-FINALS,05/08/2023,13:00,Catanzaro,Foggia,1.11,8.5,23.0
SLOVAKIA - NIKE LIGA,ROUND 2,05/08/2023,13:00,Dun. Streda,Kosice,1.5,4.45,6.05
SLOVAKIA - NIKE LIGA,ROUND 2,05/08/2023,13:00,Slovan Bratislava,Banska Bystrica,1.3,5.55,9.55
SLOVAKIA - NIKE LIGA,ROUND 2,05/08/2023,13:00,Trencin,Michalovce,1.73,3.9,4.48
BELGIUM - JUPILER PRO LEAGUE,ROUND 2,05/08/2023,13:15,Cercle Brugge KSV,Charleroi,1.85,3.8,4.0
SCOTLAND - PREMIERSHIP,ROUND 1,05/08/2023,13:15,Kilmarnock,Rangers,7.0,5.0,1.4
ESTONIA - MEISTRILIIGA,ROUND 22,05/08/2023,13:30,Tallinna Kalev,Tammeka,2.04,3.42,3.36
CHILE - PRIMERA DIVISION,ROUND 20,05/08/2023,13:30,Magallanes,U. Espanola,2.7,3.25,2.7
CROATIA - HNL,ROUND 3,05/08/2023,13:45,Slaven Belupo,Rudes,1.95,3.4,3.75
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,Dunkerque,Troyes,2.7,3.3,2.45
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,AC Ajaccio,Rodez,1.95,3.0,4.2
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,Amiens,Quevilly Rouen,2.5,3.2,2.75
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,Annecy,Guingamp,2.3,3.25,3.0
MONTENEGRO - PRVA CRNOGORSKA LIGA,ROUND 3,05/08/2023,14:00,Rudar,Buducnost,3.48,3.6,1.85
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,Concarneau,Bastia,3.0,3.2,2.38
MOLDOVA - SUPER LIGA,ROUND 1,05/08/2023,14:00,Balti,Dacia Buiucani,1.96,3.26,3.8
AZERBAIJAN - PREMIER LEAGUE,ROUND 1,05/08/2023,14:00,Qarabag,Zira,1.22,5.9,12.5
RUSSIA - PREMIER LEAGUE,ROUND 3,05/08/2023,14:00,CSKA Moscow,Lokomotiv Moscow,2.16,3.79,3.47
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,Laval,Angers,2.55,3.2,2.7
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,Paris FC,Caen,2.8,3.25,2.4
FRANCE - LIGUE 2,ROUND 1,05/08/2023,14:00,Valenciennes,Auxerre,3.6,3.3,2.0
GEORGIA - CRYSTALBET EROVNULI LIGA,ROUND 19,05/08/2023,14:00,Dinamo Batumi,Shukura,1.14,7.2,15.0
AUSTRIA - BUNDESLIGA,ROUND 2,05/08/2023,14:30,Sturm Graz,LASK,1.73,4.0,4.5
AUSTRIA - 2. LIGA,ROUND 2,05/08/2023,15:00,Amstetten,Bregenz,1.9,3.8,3.77
SERBIA - PRVA LIGA,ROUND 1,05/08/2023,15:00,Sloboda,OFK Beograd,1.83,3.34,4.31
SERBIA - PRVA LIGA,ROUND 1,05/08/2023,15:00,Metalac,Graficar Beograd,2.25,3.14,3.15
SERBIA - SUPER LIGA,ROUND 2,05/08/2023,15:00,Zeleznicar Pancevo,Mladost,2.4,3.2,2.94
ECUADOR - LIGA PRO,SECOND STAGE ,05/08/2023,15:00,U. Catolica,Tecnico U.,1.5,4.0,7.5
ARGENTINA - PRIMERA NACIONAL,ROUND 28,05/08/2023,15:00,Almagro,San Telmo,1.8,3.2,5.75
POLAND - DIVISION 1,ROUND 3,05/08/2023,15:00,Chrobry Glogow,Termalica B-B.,3.3,3.3,2.05
POLAND - EKSTRAKLASA,ROUND 3,05/08/2023,15:00,Radomiak Radom,Cracovia,2.0,3.3,3.8
MONTENEGRO - PRVA CRNOGORSKA LIGA,ROUND 3,05/08/2023,15:00,Jezero,Jedinstvo,2.26,3.13,3.15
BULGARIA - PARVA LIGA,ROUND 4,05/08/2023,15:15,Lok. Sofia,Pirin Blagoevgrad,1.91,3.4,4.33
SLOVENIA - PRVA LIGA,ROUND 3,05/08/2023,15:15,Radomlje,O. Ljubljana,5.9,4.2,1.55
GERMANY - 2. BUNDESLIGA,ROUND 2,05/08/2023,15:30,Schalke,Kaiserslautern,1.65,4.2,4.75
ROMANIA - LIGA 1,ROUND 4,05/08/2023,15:30,U. Cluj,Din. Bucuresti,1.91,3.25,4.0
SWITZERLAND - SUPER LEAGUE,ROUND 3,05/08/2023,15:30,Zurich,Lugano,2.25,3.5,3.1
BRAZIL - SERIE B,ROUND 22,05/08/2023,15:30,Avai,Criciuma,2.46,2.92,3.29
MONTENEGRO - PRVA CRNOGORSKA LIGA,ROUND 3,05/08/2023,15:30,Mladost DG,Mornar Bar,2.5,3.2,2.5
ARGENTINA - PRIMERA NACIONAL,ROUND 25,05/08/2023,15:30,Villa Dalmine,Gimnasia Jujuy,3.3,3.2,2.25
BELGIUM - JUPILER PRO LEAGUE,ROUND 2,05/08/2023,15:45,Leuven,RWDM,1.75,4.0,4.2
BOLIVIA - DIVISION PROFESIONAL,ROUND 22,05/08/2023,16:00,Nacional Potosi,Vaca Diez,1.22,6.0,17.0
BRAZIL - SERIE A,ROUND 18,05/08/2023,16:00,Santos,Athletico-PR,2.3,3.1,3.3
CROATIA - HNL,ROUND 3,05/08/2023,16:00,D. Zagreb,Gorica,1.3,4.5,10.0
CHILE - PRIMERA DIVISION,ROUND 20,05/08/2023,16:00,Huachipato,Coquimbo,1.95,3.5,4.0
VENEZUELA - LIGA FUTVE,ROUND 22,05/08/2023,16:30,Estudiantes Merida,Caracas,2.63,3.22,2.61
GUATEMALA - LIGA NACIONAL,APERTURA ,05/08/2023,17:00,Coban Imperial,Malacateco,1.67,3.5,5.13
BRAZIL - SERIE B,ROUND 22,05/08/2023,17:00,CRB,Botafogo SP,1.97,3.2,4.26
BRAZIL - SERIE B,ROUND 22,05/08/2023,17:00,Ituano,Guarani,2.46,3.05,3.12
PERU - LIGA 1,CLAUSURA ,05/08/2023,17:15,Binacional,Sport Boys,1.44,4.5,7.5
ECUADOR - LIGA PRO,SECOND STAGE ,05/08/2023,17:30,Orense,Delfin,2.0,3.4,3.75
PARAGUAY - PRIMERA DIVISION,CLAUSURA ,05/08/2023,17:30,Cerro Porteno,Sportivo Trinidense,1.57,4.33,5.25
BRAZIL - SERIE B,ROUND 22,05/08/2023,18:00,Sport Recife,Novorizontino,2.02,3.22,4.02
PANAMA - LPF,CLAUSURA ,05/08/2023,18:00,Alianza,Miguelito,3.0,2.93,2.47
HONDURAS - LIGA NACIONAL,APERTURA ,05/08/2023,18:00,Genesis,Motagua,3.69,3.62,1.88
COSTA RICA - PRIMERA DIVISION,APERTURA ,05/08/2023,18:00,Guanacasteca,San Carlos,2.45,3.2,2.6
COLOMBIA - PRIMERA A,CLAUSURA ,05/08/2023,18:00,U. Magdalena,Junior,4.0,3.1,2.05
ARGENTINA - PRIMERA NACIONAL,ROUND 25,05/08/2023,18:10,Chacarita Juniors,Tristan Suarez,1.67,3.75,5.5
BRAZIL - SERIE A,ROUND 18,05/08/2023,18:30,Goias,Fortaleza,2.88,3.2,2.55
BRAZIL - SERIE A,ROUND 18,05/08/2023,18:30,Internacional,Corinthians,2.3,3.1,3.3
BOLIVIA - DIVISION PROFESIONAL,ROUND 22,05/08/2023,18:30,Independiente Petrolero,Aurora,2.7,3.4,2.55
CHILE - PRIMERA DIVISION,ROUND 20,05/08/2023,18:30,U. Catolica,A. Italiano,1.95,3.6,3.8
GUATEMALA - LIGA NACIONAL,APERTURA ,05/08/2023,19:00,Deportivo Mixco,Antigua,2.45,3.1,2.82
VENEZUELA - LIGA FUTVE,ROUND 22,05/08/2023,19:15,Portuguesa,Monagas,2.24,3.13,3.29
USA - USL CHAMPIONSHIP,-,05/08/2023,20:00,Miami FC,El Paso,2.2,3.42,3.01
USA - USL CHAMPIONSHIP,-,05/08/2023,20:00,Hartford Athletic,New Mexico,2.88,3.5,2.24
USA - USL CHAMPIONSHIP,-,05/08/2023,20:00,Pittsburgh,Tampa Bay,2.23,3.16,3.18
USA - USL CHAMPIONSHIP,-,05/08/2023,20:00,Indy Eleven,Memphis,2.15,3.42,3.1
HONDURAS - LIGA NACIONAL,APERTURA ,05/08/2023,20:00,UPNFM,Real Sociedad,1.78,3.68,4.06
CANADA - CANADIAN PREMIER LEAGUE,-,05/08/2023,20:00,Atl. Ottawa,York Utd,2.12,3.32,3.27
NICARAGUA - LIGA PRIMERA,APERTURA ,05/08/2023,20:00,UNAN-Managua,Matagalpa,2.14,3.51,3.2
PARAGUAY - PRIMERA DIVISION,CLAUSURA ,05/08/2023,20:00,Sp. Luqueno,Resistencia,1.83,3.4,3.8
