League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Sweden Superettan,2023-08-20,10:00:00,19,Örgryte,Östersunds FK,2.1,3.4,3.08,1.05,7.8,1.27,3.4,1.83,1.87,1.35,2.9,1.67,2.05,1.33,1.3,1.73,1.11,1.33,1.95,1.33,3.28,1.72,7.5,2.6,1.18,1.3,1.55,2.0,2.5
Sweden Superettan,2023-08-20,10:00:00,19,Trelleborg,Öster,3.44,3.55,1.95,1.05,12.75,1.25,3.6,1.81,1.89,1.36,2.9,1.67,2.1,1.75,1.3,1.32,1.44,1.67,1.32,1.64,2.96,2.7,7.0,1.7,1.18,1.31,1.55,1.88,2.5
Norway First Division,2023-08-20,10:00:00,19,Moss,Mjøndalen,1.84,3.95,3.47,1.03,12.0,1.17,4.3,1.66,2.09,1.3,3.4,1.62,2.25,1.3,1.28,1.82,1.78,1.5,1.62,1.43,3.05,1.6,9.3,2.77,1.2,1.38,1.67,2.12,2.85
Norway First Division,2023-08-20,10:00:00,19,Raufoss,Start,2.51,3.7,2.4,1.03,9.0,1.13,4.9,1.54,2.32,1.29,3.5,1.5,2.5,1.57,1.22,1.47,1.5,0.89,1.49,1.25,2.74,1.97,9.5,2.08,0.0,1.27,1.48,1.8,2.35
Norway First Division,2023-08-20,10:00:00,19,Åsane,Bryne,2.15,3.75,2.83,1.03,12.0,1.15,4.6,1.61,2.17,1.3,3.4,1.53,2.38,1.35,1.22,1.65,0.88,0.5,1.45,1.38,2.83,1.77,9.3,2.38,1.2,1.3,1.55,2.0,2.5
France Ligue 1,2023-08-20,10:00:00,2,Lorient,Nice,3.29,3.5,2.15,1.06,11.5,1.3,3.58,1.87,1.87,1.4,2.8,1.75,2.05,1.65,1.32,1.35,0.0,0.0,0.0,0.0,0.0,2.6,7.5,1.66,1.34,1.63,2.04,2.65,3.55
Norway First Division,2023-08-20,10:00:00,19,Fredrikstad,Kristiansund,1.8,3.6,3.97,1.04,13.75,1.25,4.0,1.74,1.98,1.36,3.0,1.68,2.15,1.32,1.25,1.72,2.11,0.86,1.5,1.41,2.91,1.8,9.5,2.31,0.0,1.27,1.48,1.8,2.35
France Ligue 1,2023-08-20,10:00:00,2,Reims,Clermont,1.85,3.75,4.04,1.04,13.5,1.26,3.9,1.74,2.02,1.39,3.16,1.75,2.0,1.25,1.3,2.01,0.0,0.0,0.0,0.0,0.0,1.56,7.5,2.9,1.33,1.61,2.02,2.6,3.5
Czech Republic First League,2023-08-20,10:00:00,5,České Budějovice,Bohemians 1905,2.46,3.6,2.5,1.04,14.0,1.22,4.0,1.65,2.11,1.33,3.05,1.55,2.35,1.53,1.25,1.4,0.0,3.0,1.14,1.49,2.63,2.2,8.5,1.91,0.0,1.22,1.5,1.79,2.19
Uruguay Primera División,2023-08-20,10:00:00,1,Boston River,Racing,2.0,3.6,3.1,1.07,7.5,1.33,3.25,2.0,1.72,1.42,2.65,1.91,1.85,1.24,1.28,1.76,1.09,1.18,1.68,0.99,2.67,1.64,9.0,2.6,1.24,1.46,1.82,2.32,3.14
Poland Ekstraklasa,2023-08-20,10:00:00,5,ŁKS Łódź,Pogoń Szczecin,3.49,3.6,1.92,1.05,8.5,1.29,3.5,1.82,1.88,1.36,2.9,1.6,2.2,1.73,1.3,1.29,3.0,3.0,1.16,1.46,2.62,2.33,8.0,1.82,1.18,1.35,1.62,2.03,2.65
Portugal LigaPro,2023-08-20,10:00:00,2,CF Os Belenenses,Porto II,2.55,3.2,2.5,1.07,7.5,1.33,3.25,1.87,1.83,1.4,2.75,1.8,1.91,1.5,1.33,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
France Ligue 1,2023-08-20,10:00:00,2,Le Havre,Brest,2.65,3.2,2.74,1.06,8.0,1.38,2.9,2.14,1.66,1.44,2.62,1.85,1.92,1.45,1.36,1.48,0.0,0.0,0.0,0.0,0.0,2.12,7.5,1.95,1.35,1.63,2.06,2.65,3.6
Czech Republic First League,2023-08-20,10:00:00,5,Hradec Králové,Zlín,1.75,3.8,3.99,1.04,8.5,1.2,3.9,1.74,1.98,1.36,3.0,1.75,2.0,1.27,1.28,1.88,3.0,0.0,1.69,1.06,2.75,1.55,8.5,2.91,1.19,1.31,1.66,1.9,2.4
England Premier League,2023-08-20,10:00:00,2,Aston Villa,Everton,1.7,4.0,4.84,1.05,12.0,1.3,3.55,1.87,1.87,1.36,3.0,1.91,1.91,1.19,1.27,2.29,0.0,0.0,0.0,0.0,0.0,1.57,8.0,2.8,1.19,1.3,1.55,1.91,2.38
Czech Republic First League,2023-08-20,10:00:00,5,Viktoria Plzeň,Sigma Olomouc,1.48,4.45,5.42,1.04,15.25,1.23,4.2,1.68,2.06,1.32,3.15,1.75,2.0,1.19,1.24,2.25,2.0,1.5,1.72,0.87,2.59,1.31,10.0,4.11,1.17,1.31,1.43,1.85,2.06
Germany Bundesliga,2023-08-20,10:30:00,1,Union Berlin,Mainz 05,2.0,3.45,3.92,1.06,9.5,1.34,3.2,2.05,1.72,1.44,2.63,1.91,1.91,1.22,1.35,1.83,0.0,0.0,0.0,0.0,0.0,1.58,7.5,2.8,1.35,1.65,2.07,2.65,3.6
Belgium Pro League,2023-08-20,11:00:00,4,KRC Genk,Sporting Charleroi,1.5,4.6,5.53,1.02,17.0,1.17,4.5,1.5,2.48,1.29,3.5,1.62,2.2,1.13,1.19,2.22,0.0,0.0,2.22,1.06,3.28,1.33,9.5,4.0,1.21,1.4,1.71,2.2,3.0
Brazil Serie A,2023-08-20,11:00:00,20,Vasco da Gama,Atlético Mineiro,2.82,3.1,2.45,1.09,7.5,1.47,2.7,2.36,1.52,1.53,2.38,2.05,1.7,1.53,1.3,1.42,0.78,1.5,1.75,1.35,3.1,2.1,8.0,1.95,1.2,1.38,2.0,2.08,2.65
Belgium Pro League,2023-08-20,11:00:00,4,KAA Gent,Sint-Truiden,1.42,4.8,6.56,1.03,16.0,1.21,4.5,1.7,2.08,1.33,3.25,1.95,1.8,1.12,1.2,2.75,3.0,3.0,1.8,1.18,2.98,1.25,10.0,4.75,1.23,1.44,1.8,2.32,3.1
Belgium First Division B,2023-08-20,11:00:00,2,Francs Borains,KRC Genk II,1.92,3.8,3.22,1.03,18.25,1.17,4.8,1.46,2.52,1.29,3.5,1.5,2.5,1.38,1.26,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.42,1.74,2.23,3.05
Denmark Superliga,2023-08-20,11:00:00,5,Lyngby,Randers,2.26,3.6,2.99,1.03,12.5,1.25,3.95,1.76,1.99,1.33,3.25,1.62,2.2,1.35,1.32,1.65,1.5,0.5,1.48,1.09,2.57,1.64,8.5,2.66,1.2,1.39,1.67,2.08,2.68
Russia Russian Premier League,2023-08-20,11:30:00,5,Fakel,Olimpiyets,2.36,3.35,2.8,1.04,7.6,1.36,2.82,2.1,1.74,1.47,2.58,1.84,1.9,1.42,1.34,1.52,0.0,0.5,1.88,0.98,2.86,1.8,8.5,2.38,1.39,1.67,2.1,2.7,3.7
Germany 3. Liga,2023-08-20,11:30:00,2,Verl,Jahn Regensburg,2.55,3.55,2.56,1.04,10.0,1.2,4.2,1.63,2.19,1.33,3.25,1.57,2.25,1.49,1.29,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.55,1.98,2.65,3.8
Portugal Liga NOS,2023-08-20,11:30:00,2,GD Estoril Praia,Rio Ave FC,2.37,3.3,2.86,0.0,0.0,0.0,0.0,2.14,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-08-20,11:45:00,2,RKC Waalwijk,AZ,5.26,4.0,1.6,1.02,19.0,1.16,4.87,1.52,2.43,1.29,3.5,1.57,2.25,2.35,1.19,1.18,0.0,0.0,0.0,0.0,0.0,2.85,7.5,1.58,1.3,1.56,1.94,2.5,3.3
Norway Eliteserien,2023-08-20,12:00:00,19,Haugesund,FK Bodo - Glimt,5.3,4.85,1.47,1.01,21.0,1.15,5.5,1.46,2.52,1.25,3.75,1.62,2.2,2.7,1.16,1.12,1.75,2.33,1.26,1.98,3.24,5.2,9.5,1.24,1.14,1.3,1.51,1.88,2.45
Norway Eliteserien,2023-08-20,12:00:00,19,Brann,Aalesund,1.23,7.05,8.32,1.01,26.0,1.12,6.5,1.37,2.85,1.22,4.1,1.91,1.91,1.03,1.11,4.0,2.22,0.0,1.94,1.19,3.13,1.07,15.0,9.0,0.0,1.22,1.38,1.67,2.07
Norway Eliteserien,2023-08-20,12:00:00,19,Viking,Stabæk,1.38,5.05,6.56,1.01,21.0,1.16,5.5,1.46,2.52,1.26,3.75,1.73,2.0,1.08,1.13,3.1,2.44,0.5,1.99,1.27,3.26,1.14,11.5,7.5,1.11,1.29,1.48,1.85,2.33
Norway Eliteserien,2023-08-20,12:00:00,19,HamKam,Rosenborg,2.57,3.6,2.45,1.03,14.5,1.21,4.03,1.71,2.02,1.33,3.25,1.6,2.3,1.58,1.32,1.42,1.44,1.13,1.46,1.26,2.72,2.3,7.5,1.88,1.15,1.29,1.51,1.85,2.37
Norway Eliteserien,2023-08-20,12:00:00,19,Tromsø,Sandefjord,1.48,4.5,5.65,1.03,17.0,1.2,4.5,1.61,2.17,1.3,3.5,1.75,2.1,1.12,1.17,2.6,1.89,0.56,1.46,1.21,2.67,1.33,10.0,3.75,1.17,1.29,1.48,1.85,2.35
Austria Bundesliga,2023-08-20,12:00:00,4,Blau-Weiß Linz,Rapid Wien,4.06,3.95,1.8,1.04,10.0,1.18,4.2,1.65,2.16,1.3,3.4,1.62,2.2,1.91,1.25,1.22,1.0,1.0,0.98,2.1,3.08,2.62,8.5,1.69,1.17,1.28,1.51,1.98,2.45
Estonia Meistriliiga,2023-08-20,12:00:00,24,Tallinna Kalev,Tallinna FC Flora,11.0,5.4,1.22,1.03,15.75,1.2,4.2,1.59,1.97,1.31,3.15,2.27,1.6,3.25,1.11,1.05,0.55,2.45,1.55,2.03,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-08-20,12:00:00,4,Austria Wien,Wolfsberger AC,1.88,3.85,3.8,1.04,10.0,1.22,4.0,1.64,2.18,1.3,3.4,1.62,2.2,1.22,1.2,2.0,0.0,1.0,0.86,0.92,1.78,1.41,9.0,3.49,1.17,1.28,1.51,2.0,2.45
Austria Bundesliga,2023-08-20,12:00:00,4,Hartberg,Salzburg,5.49,4.85,1.5,1.02,13.0,1.14,5.0,1.45,2.63,1.25,3.75,1.53,2.38,2.46,1.19,1.16,1.0,3.0,1.57,1.9,3.47,3.49,9.0,1.41,1.24,1.44,1.88,2.35,3.25
Spain Segunda División,2023-08-20,12:00:00,2,Real Oviedo,Racing Club de Ferrol,1.97,3.05,4.18,1.1,6.75,1.5,2.3,2.62,1.43,1.6,2.2,2.3,1.55,1.25,1.3,1.72,0.0,3.0,0.0,1.12,1.12,1.64,8.0,2.67,1.38,1.71,2.25,3.1,4.5
Romania Liga I,2023-08-20,12:15:00,6,Rapid Bucureşti,SSC Farul,1.8,3.5,3.94,1.06,10.5,1.33,3.1,2.0,1.72,1.42,2.65,1.86,1.92,1.2,1.25,1.83,0.67,1.5,1.89,1.52,3.41,1.51,8.0,3.26,1.42,1.8,2.33,3.2,4.75
Serbia SuperLiga,2023-08-20,12:15:00,4,Radnički Kragujevac,Partizan,4.76,3.6,1.62,1.04,10.0,1.22,4.0,1.9,1.8,1.3,3.4,1.91,1.85,3.0,1.18,1.06,0.0,2.0,1.56,1.88,3.44,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Serbia SuperLiga,2023-08-20,12:15:00,4,Radnik Surdulica,Novi Pazar,1.7,3.45,4.7,1.04,8.3,1.36,2.9,1.96,1.79,1.45,2.64,2.08,1.71,1.12,1.26,2.1,3.0,0.0,1.05,1.71,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-08-20,12:30:00,1,Danubio,Torque,1.95,3.35,3.46,1.07,7.0,1.4,2.7,2.12,1.64,1.5,2.5,2.0,1.73,1.21,1.3,1.84,1.9,1.36,1.23,1.25,2.48,1.71,8.8,2.46,1.27,1.5,1.88,2.42,3.34
Germany Bundesliga,2023-08-20,12:30:00,1,Eintracht Frankfurt,Darmstadt 98,1.38,5.25,7.7,1.02,14.0,1.17,4.9,1.62,2.21,1.3,3.4,1.95,1.8,1.09,1.18,3.05,0.0,0.0,0.0,0.0,0.0,1.32,9.5,4.3,1.26,1.49,1.84,2.3,3.0
Slovenia PrvaLiga,2023-08-20,12:30:00,5,Rogaška,Maribor,5.32,4.4,1.45,1.03,11.0,1.2,4.33,1.52,2.36,1.3,3.4,1.68,2.06,2.75,1.2,1.08,0.0,3.0,0.0,1.97,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-08-20,12:30:00,2,West Ham United,Chelsea,3.59,3.5,2.08,1.06,11.75,1.3,3.55,1.87,1.87,1.4,2.75,1.8,1.95,1.96,1.29,1.24,0.0,0.0,0.0,0.0,0.0,2.32,8.0,1.79,1.18,1.34,1.6,1.97,2.48
Sweden Allsvenskan,2023-08-20,12:30:00,20,Kalmar,Hammarby,2.68,3.4,2.45,1.03,8.5,1.28,3.3,1.94,1.77,1.4,2.75,1.7,2.0,1.58,1.34,1.41,1.89,0.6,1.35,1.47,2.82,2.28,8.5,1.82,1.19,1.26,1.49,1.9,2.37
Sweden Allsvenskan,2023-08-20,12:30:00,20,Elfsborg,Mjällby,1.36,5.05,7.06,1.03,17.0,1.19,4.6,1.61,2.17,1.26,3.6,1.94,1.83,1.08,1.18,3.25,2.22,1.78,1.93,1.13,3.06,1.21,11.0,5.6,1.12,1.28,1.51,2.0,2.45
Poland Ekstraklasa,2023-08-20,12:30:00,5,Śląsk Wrocław,Lech Poznań,4.17,3.65,1.75,1.02,9.5,1.28,3.5,1.81,1.89,1.37,2.9,1.75,2.0,1.91,1.29,1.22,0.0,2.0,2.09,1.22,3.31,2.67,8.0,1.64,1.28,1.65,1.86,2.36,3.5
Italy Serie B,2023-08-20,13:00:00,1,Südtirol,Spezia,3.25,3.0,2.25,1.09,6.0,1.44,2.6,2.32,1.54,1.53,2.38,2.05,1.7,1.62,1.38,1.33,0.0,0.0,0.0,0.0,0.0,2.9,8.0,1.59,1.27,1.48,1.85,2.37,3.3
Czech Republic First League,2023-08-20,13:00:00,5,Slavia Praha,Baník Ostrava,1.19,7.2,9.45,1.02,13.0,1.16,4.75,1.42,2.65,1.21,3.95,1.9,1.87,1.06,1.07,3.6,3.0,0.0,2.82,1.54,4.36,1.09,13.0,8.85,0.0,1.19,1.4,1.68,2.03
Slovakia Super Liga,2023-08-20,13:00:00,4,Spartak Trnava,Podbrezová,1.98,3.35,3.43,1.01,10.5,1.2,3.9,1.73,1.99,1.35,3.04,1.65,2.1,1.32,1.26,1.78,0.0,3.0,1.28,2.11,3.39,1.66,9.1,2.54,1.2,1.33,1.57,2.0,2.62
Denmark Superliga,2023-08-20,13:00:00,5,Midtjylland,Brøndby,2.13,3.6,3.25,1.04,8.5,1.2,3.9,1.75,2.01,1.33,3.25,1.62,2.2,1.29,1.29,1.6,3.0,1.5,1.91,1.07,2.98,1.69,8.5,2.62,1.2,1.52,1.86,2.38,3.0
Bulgaria First League,2023-08-20,13:00:00,6,Botev Plovdiv,Levski Krumovgrad,1.5,4.0,5.31,1.02,8.9,1.29,3.24,1.88,1.82,1.4,2.75,2.0,1.73,1.13,1.24,2.39,0.0,0.0,1.58,1.09,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-08-20,13:15:00,20,ÍBV,Fylkir,1.78,4.0,3.53,1.02,12.0,1.15,4.75,1.55,2.29,1.26,3.5,1.52,2.46,1.36,1.26,1.73,1.44,0.67,1.65,1.57,3.22,1.59,9.0,2.67,0.0,1.13,1.26,1.48,1.98
Turkey Süper Lig,2023-08-20,13:15:00,2,İstanbul Başakşehir,Fatih Karagümrük,1.68,4.1,4.63,1.04,15.0,1.19,4.5,1.61,2.23,1.35,3.5,1.66,2.2,1.22,1.25,2.3,0.0,0.0,0.0,0.0,0.0,1.43,7.5,3.75,1.3,1.57,1.98,2.7,3.8
Greece Super League,2023-08-20,13:30:00,1,OFI,Aris,2.8,3.2,2.6,1.07,6.5,1.3,3.2,2.25,1.62,1.5,2.5,1.95,1.8,1.52,1.35,1.3,0.0,0.0,0.0,0.0,0.0,2.17,7.9,1.93,1.53,1.95,2.6,3.65,5.5
Italy Serie A,2023-08-20,13:30:00,1,Sassuolo,Atalanta,3.46,3.6,2.05,1.02,15.0,1.15,5.1,1.54,2.38,1.29,3.5,1.5,2.5,1.81,1.29,1.34,0.0,0.0,0.0,0.0,0.0,2.5,6.5,1.83,1.36,1.63,2.0,2.55,3.2
Belgium Pro League,2023-08-20,13:30:00,4,Club Brugge,RWDM,1.28,5.85,8.86,1.01,16.5,1.13,5.5,1.42,2.74,1.22,3.8,1.77,1.93,1.05,1.13,3.66,1.0,3.0,1.92,1.53,3.45,1.1,13.0,7.5,1.18,1.36,1.63,2.1,2.8
Russia Russian Premier League,2023-08-20,13:30:00,5,Spartak Moskva,Zenit,2.37,3.85,2.5,0.0,0.0,1.15,4.5,1.58,2.22,1.27,3.4,1.49,2.44,1.52,1.33,1.64,3.0,2.0,1.71,1.02,2.73,1.91,8.9,2.19,1.27,1.48,1.8,2.26,2.9
Italy Serie A,2023-08-20,13:30:00,1,Roma,Salernitana,1.5,4.25,6.53,1.05,9.0,1.33,3.2,1.99,1.76,1.4,2.75,2.05,1.7,1.09,1.23,2.35,0.0,0.0,0.0,0.0,0.0,1.25,9.0,5.25,1.36,1.63,2.0,2.54,3.2
Croatia Prva HNL,2023-08-20,13:50:00,5,Rudeš,Hajduk Split,8.5,4.5,1.38,1.04,10.0,1.22,4.0,1.75,2.0,1.33,3.05,2.1,1.7,3.2,1.12,1.03,0.0,3.0,1.48,1.36,2.84,5.15,10.0,1.23,1.43,1.73,2.2,2.9,4.1
