League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Poland Ekstraklasa,2023-08-14,14:00:00,4,Warta Poznań,Ruch Chorzów,1.98,3.25,3.5,1.08,7.0,1.4,2.8,2.15,1.57,1.5,2.5,2.05,1.7,1.2,1.33,1.85,1.5,0.0,1.24,0.87,2.11,1.55,7.5,3.1,1.27,1.45,1.8,2.32,3.1
Spain Segunda División,2023-08-14,14:00:00,1,Mirandés,AD Alcorcón,2.36,3.05,3.05,1.09,7.5,1.44,2.4,2.6,1.43,1.57,2.25,2.1,1.67,1.39,1.35,1.51,0.0,0.0,0.0,0.0,0.0,1.68,7.0,2.75,1.32,1.6,2.05,2.8,4.0
Romania Liga I,2023-08-14,14:30:00,5,Dinamo Bucureşti,Botoşani,2.44,3.1,2.59,1.1,6.5,1.42,2.7,2.15,1.57,1.48,2.5,1.95,1.8,1.33,1.28,1.5,0.0,0.5,1.58,1.35,2.93,2.02,6.8,2.13,1.47,1.8,2.33,3.1,4.75
Spain La Liga,2023-08-14,14:30:00,1,Cádiz,Deportivo Alavés,2.03,3.0,3.6,1.11,6.0,1.53,2.4,2.6,1.43,1.57,2.25,2.2,1.62,1.26,1.37,1.68,0.0,0.0,0.0,0.0,0.0,1.65,8.0,2.63,1.26,1.49,1.82,2.28,2.95
Portugal Liga NOS,2023-08-14,14:45:00,1,Moreirense FC,Porto,8.02,4.9,1.34,0.0,0.0,0.0,0.0,1.6,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-08-14,15:00:00,1,Fatih Karagümrük,Beşiktaş,4.7,4.3,1.64,1.02,21.0,1.13,5.61,1.45,2.63,1.28,4.0,1.5,2.55,2.3,1.25,1.22,0.0,0.0,0.0,0.0,0.0,3.26,9.8,1.46,1.22,1.43,1.76,2.21,2.93
Netherlands Eerste Divisie,2023-08-14,15:00:00,1,PSV II,Telstar,2.33,3.3,2.8,1.05,9.0,1.3,3.4,1.85,1.85,1.36,3.0,1.67,2.1,1.4,1.3,1.53,0.0,0.0,0.0,0.0,0.0,1.95,7.0,2.25,1.36,1.66,2.12,2.9,4.1
Netherlands Eerste Divisie,2023-08-14,15:00:00,1,AZ II,Utrecht II,1.6,3.97,4.7,1.03,11.0,1.2,4.33,1.6,2.2,1.3,3.4,1.67,2.1,1.15,1.22,2.25,0.0,0.0,0.0,0.0,0.0,1.37,6.25,3.45,1.28,1.52,1.91,2.55,3.5
Turkey Süper Lig,2023-08-14,15:00:00,1,Alanyaspor,İstanbul Başakşehir,2.85,3.5,2.39,1.04,15.0,1.22,4.12,1.7,2.03,1.36,3.4,1.62,2.25,1.62,1.3,1.5,0.0,0.0,0.0,0.0,0.0,1.98,8.7,2.11,1.29,1.55,1.95,2.55,3.42
Slovenia PrvaLiga,2023-08-14,15:15:00,4,Koper,Mura,2.0,3.25,3.4,1.02,9.1,1.27,3.28,1.87,1.83,1.39,2.86,1.74,1.98,1.31,1.3,1.74,3.0,0.0,1.27,1.0,2.27,1.73,9.4,2.38,1.15,1.29,1.56,1.9,2.36
Bulgaria First League,2023-08-14,15:15:00,5,Levski Krumovgrad,CSKA 1948 Sofia,4.9,3.7,1.65,1.01,9.7,1.25,3.48,1.8,1.91,1.36,2.99,1.84,1.9,2.22,1.25,1.17,1.5,3.0,1.25,0.71,1.96,0.0,0.0,0.0,1.24,1.46,1.81,2.35,3.2
France Ligue 2,2023-08-14,15:45:00,2,Bordeaux,Concarneau,1.56,3.8,5.7,1.02,9.2,1.27,3.32,2.02,1.84,1.38,2.91,1.87,1.89,1.15,1.25,2.15,0.0,0.0,0.0,0.0,0.0,1.71,8.4,2.57,1.51,1.92,2.52,3.48,5.1
England Premier League,2023-08-14,16:00:00,1,Manchester United,Wolverhampton Wanderers,1.33,5.5,9.0,1.03,17.0,1.19,4.95,1.62,2.3,1.29,3.5,1.95,1.8,1.06,1.14,3.4,0.0,0.0,0.0,0.0,0.0,1.34,9.5,4.1,1.17,1.33,1.58,1.94,2.45
Iceland Úrvalsdeild,2023-08-14,16:15:00,19,Fylkir,Stjarnan,2.26,3.45,2.57,1.02,13.0,1.14,5.0,1.44,2.65,1.25,3.75,1.44,2.62,1.75,1.22,1.33,1.22,0.67,1.34,1.57,2.91,2.19,9.8,1.87,0.0,1.16,1.32,1.63,1.96
Spain La Liga,2023-08-14,16:30:00,1,Atlético Madrid,Granada CF,1.31,4.3,9.6,1.02,14.0,1.2,4.4,1.67,2.1,1.3,3.4,2.1,1.67,1.07,1.16,3.5,0.0,0.0,0.0,0.0,0.0,1.23,10.5,5.6,1.35,1.65,2.06,2.65,3.55
Spain Segunda División,2023-08-14,16:30:00,1,CD Tenerife,Real Oviedo,2.14,3.05,3.55,1.1,7.0,1.44,2.4,2.88,1.36,1.57,2.25,2.25,1.57,1.27,1.36,1.66,0.0,0.0,0.0,0.0,0.0,1.55,7.5,3.1,1.3,1.57,1.98,2.7,3.8
Portugal Liga NOS,2023-08-14,16:45:00,1,Boavista FC,Benfica,8.93,5.5,1.28,0.0,0.0,0.0,0.0,1.52,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-08-14,18:00:00,6,General Caballero JLM,Tacuary,2.01,3.25,3.2,0.0,0.0,0.0,0.0,2.03,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.71,1.22,1.22,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-08-14,19:00:00,19,Palmeiras,Cruzeiro,1.57,4.0,6.0,1.06,8.0,1.36,3.0,2.0,1.8,1.4,2.75,2.05,1.7,1.04,1.25,2.45,2.13,1.63,1.94,1.61,3.55,1.53,9.0,2.9,1.17,1.2,1.37,1.63,1.98
Brazil Serie B,2023-08-14,20:00:00,23,ABC,Ituano,2.34,3.05,3.2,1.11,5.5,1.57,2.25,2.75,1.4,1.61,2.15,2.3,1.55,1.32,1.37,1.57,0.6,0.82,1.41,1.32,2.73,1.74,8.8,2.47,1.29,1.56,1.97,2.58,3.48
Brazil Serie C,2023-08-14,20:00:00,17,Floresta,Ypiranga Erechim,2.5,2.75,2.8,1.1,7.2,1.53,2.35,2.4,1.5,1.55,2.25,2.05,1.68,1.42,1.32,1.42,1.43,0.71,1.9,1.32,3.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Paraguay Division Profesional,2023-08-14,20:30:00,6,Sportivo Trinidense,Sportivo Luqueño,2.37,3.35,2.8,0.0,0.0,0.0,0.0,1.93,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.85,1.32,1.32,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-08-14,21:00:00,19,Bragantino,Vasco da Gama,1.57,3.75,7.0,1.07,7.5,1.36,3.0,2.0,1.8,1.4,2.75,2.0,1.75,1.12,1.24,2.4,2.0,0.63,2.11,1.44,3.55,1.38,9.5,3.7,1.09,1.3,1.53,1.87,2.32
Chile Primera División,2023-08-14,21:00:00,21,Universidad Chile,Curicó Unido,1.7,3.55,4.0,1.05,11.0,1.3,3.5,1.93,1.93,1.4,2.75,1.83,1.83,1.18,1.22,2.15,1.33,1.1,1.54,1.3,2.84,1.28,6.75,4.25,1.42,1.8,2.33,3.2,5.1
