League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
France Ligue 1,2023-08-13,08:00:00,1,Brest,Lens,4.45,3.7,1.78,1.05,11.0,1.33,3.4,1.92,1.88,1.4,2.75,1.8,1.95,1.85,1.3,1.28,0.0,0.0,0.0,0.0,0.0,2.8,7.0,1.67,1.33,1.57,1.91,2.38,3.0
Belgium Pro League,2023-08-13,08:30:00,3,Sint-Truiden,RSC Anderlecht,3.15,3.35,2.01,1.05,11.0,1.33,3.3,1.9,1.8,1.38,2.85,1.82,1.96,1.72,1.25,1.35,3.0,0.0,1.12,0.99,2.11,2.17,7.0,1.97,1.26,1.5,2.0,2.5,3.5
Belgium First Division B,2023-08-13,08:30:00,1,KRC Genk II,Waasland-Beveren,4.33,4.2,1.66,1.02,13.0,1.1,5.35,1.47,2.55,1.24,3.82,1.49,2.54,2.21,1.19,1.17,0.0,0.0,0.0,0.0,0.0,2.7,6.0,1.57,1.2,1.38,1.65,2.02,2.85
China Chinese Super League,2023-08-13,08:35:00,22,Wuhan Three Towns,Shanghai Shenhua,1.63,4.0,5.0,1.04,13.75,1.25,4.0,1.75,2.0,1.35,3.05,1.78,1.95,1.18,1.25,2.2,1.7,1.7,1.85,1.26,3.11,1.32,6.5,3.75,1.36,1.68,2.06,2.79,3.94
China Chinese Super League,2023-08-13,08:35:00,22,Shandong Luneng,Shijiazhuang Ever Bright,1.33,4.96,7.64,1.02,20.0,1.18,4.97,1.49,2.33,1.25,3.6,1.97,1.79,1.04,1.13,3.66,2.3,1.33,1.72,1.21,2.93,1.11,9.5,7.75,1.3,1.57,1.95,2.53,3.48
China Chinese Super League,2023-08-13,08:35:00,22,Nantong Zhiyun,Beijing Guoan,3.4,3.3,2.1,1.05,11.75,1.26,3.7,1.85,1.9,1.36,3.09,1.68,2.05,1.7,1.32,1.31,1.0,1.0,1.79,1.37,3.16,3.1,5.75,1.45,1.4,1.73,2.21,2.98,4.25
China Chinese Super League,2023-08-13,08:35:00,22,Dalian Yifang,Shenzhen,1.22,6.0,11.0,1.02,10.0,1.14,4.7,1.57,2.3,1.28,3.3,2.05,1.67,1.02,1.11,3.5,1.2,0.18,1.17,0.82,1.99,1.18,8.0,5.75,1.4,1.75,2.17,2.5,4.2
China Chinese Super League,2023-08-13,08:35:00,22,Henan Jianye,Tianjin Teda,2.65,2.92,2.56,1.08,9.35,1.35,3.23,2.11,1.74,1.45,2.6,1.78,1.95,1.49,1.33,1.46,1.4,1.4,1.19,1.09,2.28,2.1,5.5,1.9,1.51,1.75,2.19,2.41,4.6
Denmark Superliga,2023-08-13,09:00:00,4,Randers,Nordsjælland,3.45,3.7,2.03,1.04,12.0,1.16,4.4,1.68,2.19,1.3,3.2,1.57,2.34,1.87,1.27,1.18,1.0,3.0,1.62,1.37,2.99,2.85,6.0,1.57,1.32,1.5,1.86,2.3,4.0
Denmark Superliga,2023-08-13,09:00:00,4,Vejle,Midtjylland,3.9,3.65,1.89,1.03,15.0,1.2,4.6,1.68,2.19,1.32,3.1,1.57,2.33,1.77,1.28,1.22,0.0,0.0,1.44,0.65,2.09,3.05,7.5,1.56,1.34,1.57,1.95,2.5,4.1
Russia Russian Premier League,2023-08-13,09:00:00,4,Dinamo Moskva,Baltika,1.58,4.1,5.19,1.0,10.5,1.21,3.82,1.83,1.95,1.33,3.14,1.71,2.06,1.2,1.25,2.1,0.0,0.0,1.57,1.58,3.15,1.48,7.7,3.4,1.25,1.45,1.75,2.2,2.8
Switzerland Challenge League,2023-08-13,09:15:00,4,Baden,Vaduz,2.75,3.3,2.4,1.04,10.0,1.2,4.33,2.0,1.75,1.31,3.28,1.57,2.25,1.78,1.27,1.31,1.0,0.0,1.18,1.48,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-08-13,09:15:00,4,Bellinzona,Aarau,4.0,3.6,1.8,1.05,9.0,1.25,3.75,1.75,2.0,1.33,3.15,1.67,2.1,1.83,1.27,1.28,0.0,0.0,2.02,0.65,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-08-13,09:15:00,4,Basel,Lausanne Sport,1.6,4.2,5.0,1.01,13.0,1.17,4.5,1.57,2.3,1.29,3.4,1.5,2.4,1.3,1.25,1.88,1.0,0.33,2.71,1.14,3.85,1.85,9.7,2.26,1.14,1.21,1.35,1.61,2.0
Netherlands Eredivisie,2023-08-13,09:30:00,1,Feyenoord,Fortuna Sittard,1.18,6.9,16.5,1.02,29.0,1.08,6.5,1.32,3.26,1.18,4.5,1.95,1.8,1.03,1.07,5.25,0.0,0.0,0.0,0.0,0.0,1.18,13.0,6.75,1.18,1.35,1.61,1.97,2.48
Netherlands Eredivisie,2023-08-13,09:30:00,1,AZ,Go Ahead Eagles,1.35,5.4,7.9,1.02,10.0,1.18,4.33,1.52,2.47,1.29,3.5,1.8,1.95,1.09,1.17,3.1,0.0,0.0,0.0,0.0,0.0,1.29,9.5,4.7,1.23,1.45,1.77,2.2,2.88
Sweden Allsvenskan,2023-08-13,10:00:00,19,IFK Göteborg,Djurgården,3.3,3.55,2.21,1.06,10.0,1.33,3.3,2.1,1.75,1.44,2.85,1.83,1.95,1.8,1.26,1.3,1.0,1.0,1.35,1.46,2.81,2.7,7.5,1.63,1.29,1.26,1.49,1.83,2.4
Sweden Allsvenskan,2023-08-13,10:00:00,19,Sirius,Kalmar,2.4,3.45,2.95,1.06,8.0,1.33,3.25,1.98,1.83,1.36,3.0,1.75,2.03,1.39,1.32,1.62,0.78,1.0,1.65,1.05,2.7,1.68,7.5,2.55,1.12,1.19,1.37,1.63,2.05
Czech Republic First League,2023-08-13,10:00:00,4,Bohemians 1905,Slovácko,2.5,3.4,2.65,1.04,8.5,1.28,3.5,1.83,1.9,1.36,3.0,1.67,2.1,1.35,1.32,1.5,0.0,1.0,1.89,1.01,2.9,1.85,7.0,2.4,1.16,1.24,1.46,1.88,2.23
Sweden Superettan,2023-08-13,10:00:00,18,Västerås SK,Helsingborg,1.8,3.6,4.3,1.04,8.5,1.18,4.2,1.86,2.0,1.36,3.0,1.74,1.98,1.09,1.22,2.35,2.25,1.13,1.83,1.37,3.2,1.37,8.5,3.85,0.0,1.29,1.5,1.9,2.43
Sweden Superettan,2023-08-13,10:00:00,18,GIF Sundsvall,Trelleborg,2.55,3.4,2.6,1.04,8.5,1.18,4.2,1.68,2.2,1.33,3.0,1.57,2.25,1.4,1.3,1.47,1.0,1.0,1.53,1.22,2.75,2.07,7.5,2.07,1.18,1.34,1.61,2.02,2.7
Finland Veikkausliiga,2023-08-13,10:00:00,19,Honka,Inter Turku,1.99,3.55,3.7,1.08,7.0,1.4,2.75,2.05,1.75,1.46,2.5,1.93,1.75,1.25,1.3,1.8,1.56,1.22,1.5,1.52,3.02,1.55,6.0,2.75,1.13,1.28,1.52,1.88,2.39
Finland Veikkausliiga,2023-08-13,10:00:00,19,Ilves,KuPS,3.8,3.0,1.95,1.09,8.15,1.47,2.72,2.35,1.53,1.52,2.35,2.15,1.7,1.78,1.32,1.27,1.1,2.13,1.29,1.6,2.89,2.1,5.75,1.95,1.3,1.58,1.85,2.62,3.56
Poland Ekstraklasa,2023-08-13,10:00:00,4,Pogoń Szczecin,Radomiak Radom,1.76,3.55,4.0,1.01,10.5,1.2,3.9,1.73,1.93,1.35,2.95,1.73,2.07,1.15,1.27,1.95,3.0,1.5,2.3,1.8,4.1,1.35,6.75,3.5,1.17,1.3,1.54,2.0,2.52
France Ligue 1,2023-08-13,10:00:00,1,Nantes,Toulouse,2.25,3.7,2.95,1.04,11.5,1.26,3.8,1.9,1.9,1.4,2.75,1.7,2.05,1.41,1.31,1.53,0.0,0.0,0.0,0.0,0.0,1.75,7.5,2.5,1.25,1.4,1.65,2.0,2.5
Czech Republic First League,2023-08-13,10:00:00,4,Sigma Olomouc,Teplice,1.72,3.75,4.5,1.05,9.0,1.25,3.75,1.75,2.0,1.35,2.95,1.83,1.9,1.11,1.18,2.3,3.0,3.0,1.82,1.08,2.9,1.33,8.5,4.33,1.17,1.27,1.48,1.85,2.35
Czech Republic First League,2023-08-13,10:00:00,4,Mladá Boleslav,Slavia Praha,6.0,4.5,1.47,1.02,12.0,1.16,4.75,1.57,2.3,1.24,3.7,1.6,2.25,2.35,1.15,1.16,2.0,3.0,1.51,1.53,3.04,3.75,7.5,1.43,1.18,1.26,1.47,1.83,2.3
Czech Republic First League,2023-08-13,10:00:00,4,Pardubice,Karviná,1.9,3.6,3.75,1.0,10.25,1.25,3.75,1.83,1.9,1.35,2.95,1.7,2.1,1.2,1.2,1.9,0.5,0.0,1.5,1.09,2.59,1.59,9.0,2.77,1.14,1.21,1.38,1.67,2.1
England Premier League,2023-08-13,10:00:00,1,Brentford,Tottenham Hotspur,2.82,3.45,2.58,1.02,13.0,1.2,4.5,1.83,2.03,1.33,3.25,1.57,2.25,1.61,1.3,1.42,0.0,0.0,0.0,0.0,0.0,2.15,8.0,1.91,1.17,1.27,1.49,1.82,2.25
France Ligue 1,2023-08-13,10:00:00,1,Clermont,Monaco,3.55,3.7,1.98,1.03,13.0,1.24,4.2,1.72,2.15,1.33,3.25,1.62,2.2,1.75,1.27,1.31,0.0,0.0,0.0,0.0,0.0,2.63,7.0,1.75,1.43,1.73,2.2,2.8,3.6
Portugal LigaPro,2023-08-13,10:00:00,1,FC Penafiel,Leixões,2.1,3.3,3.4,1.04,7.4,1.39,2.71,2.2,1.62,1.5,2.5,2.0,1.73,1.25,1.25,1.7,0.0,0.0,0.0,0.0,0.0,1.5,7.5,3.3,1.15,1.28,1.46,1.82,2.32
France Ligue 1,2023-08-13,10:00:00,1,Montpellier,Le Havre,1.9,3.55,4.1,1.07,9.5,1.36,3.2,2.1,1.75,1.44,2.63,1.95,1.8,1.25,1.28,1.88,0.0,0.0,0.0,0.0,0.0,1.61,7.5,2.75,1.33,1.57,1.95,2.5,3.35
Denmark Superliga,2023-08-13,11:00:00,4,Brøndby,Lyngby,1.64,4.15,4.95,1.02,14.0,1.21,4.3,1.68,2.19,1.28,3.4,1.68,2.12,1.22,1.26,2.12,0.0,1.0,1.63,1.36,2.99,1.43,6.5,3.25,1.15,1.26,1.53,1.86,2.33
Brazil Serie A,2023-08-13,11:00:00,19,Atlético Mineiro,Bahia,1.52,4.0,6.5,1.05,11.0,1.3,3.4,1.95,1.83,1.4,2.75,2.0,1.75,1.14,1.23,2.37,1.13,0.67,1.72,1.29,3.01,1.36,9.5,3.85,1.12,1.3,1.91,1.89,2.35
Brazil Serie B,2023-08-13,11:00:00,23,Chapecoense,Atlético GO,2.65,3.0,2.8,1.1,6.5,1.47,2.55,2.3,1.57,1.5,2.4,2.05,1.68,1.4,1.35,1.49,1.18,0.8,1.48,1.29,2.77,1.74,5.75,2.35,1.14,1.26,1.53,1.84,2.25
Belgium First Division B,2023-08-13,11:00:00,1,KV Oostende,Lommel United,1.73,3.45,4.0,1.03,9.0,1.18,4.5,1.7,2.0,1.31,3.28,1.61,2.25,1.19,1.24,2.03,0.0,0.0,0.0,0.0,0.0,1.23,6.75,4.95,1.2,1.38,1.67,2.12,2.85
Estonia Meistriliiga,2023-08-13,11:00:00,23,Tammeka,Nõmme Kalju,2.85,3.1,2.45,1.05,7.2,1.4,2.8,2.2,1.62,1.5,2.4,1.86,1.8,1.45,1.28,1.35,0.8,1.2,1.26,1.32,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2023-08-13,11:00:00,3,AS Eupen,Club Brugge,5.0,4.2,1.6,1.02,19.0,1.17,4.75,1.6,2.3,1.26,3.5,1.6,2.25,2.4,1.17,1.16,1.0,3.0,1.63,2.02,3.65,3.05,7.5,1.52,1.21,1.4,1.71,2.2,3.0
Scotland Premiership,2023-08-13,11:00:00,2,Hearts,Kilmarnock,1.7,3.63,4.05,1.04,8.5,1.25,3.6,1.79,1.91,1.36,2.9,1.7,2.0,1.22,1.22,2.05,0.0,0.0,0.0,0.0,0.0,1.43,8.0,3.55,1.22,1.33,1.6,2.05,2.7
Scotland Premiership,2023-08-13,11:00:00,2,Motherwell,Hibernian,2.45,3.3,2.5,1.06,8.75,1.31,3.2,1.96,1.74,1.4,2.7,1.75,1.95,1.44,1.31,1.5,0.0,0.0,0.0,0.0,0.0,1.89,7.0,2.3,1.2,1.4,1.71,2.2,3.0
Belgium Pro League,2023-08-13,11:00:00,3,Cercle Brugge,KRC Genk,2.55,3.73,2.22,1.02,12.0,1.17,4.5,1.53,2.4,1.29,3.5,1.5,2.5,1.6,1.29,1.44,3.0,3.0,1.54,3.08,4.62,2.17,7.0,1.96,1.2,1.39,1.7,2.2,3.0
Switzerland Super League,2023-08-13,11:30:00,4,Lugano,Yverdon Sport,1.55,4.2,5.5,1.01,13.0,1.17,4.5,1.63,2.2,1.29,3.4,1.75,1.95,1.11,1.17,2.88,2.0,1.33,1.13,0.98,2.11,1.29,10.7,4.59,1.21,1.4,1.71,2.2,3.0
Switzerland Super League,2023-08-13,11:30:00,4,Luzern,Young Boys,3.5,4.0,1.9,1.02,12.0,1.12,5.7,1.47,2.55,1.23,3.9,1.4,2.8,1.83,1.25,1.25,1.33,2.33,1.68,1.5,3.18,2.65,6.0,1.58,1.12,1.19,1.33,1.57,1.95
Russia Russian Premier League,2023-08-13,11:30:00,4,Zenit,Fakel,1.43,4.68,6.29,1.01,10.25,1.19,4.05,1.81,1.99,1.32,3.22,2.04,1.74,1.07,1.18,3.42,0.0,0.0,1.64,1.17,2.81,1.17,11.5,6.4,1.21,1.4,1.72,2.12,2.6
Portugal Liga NOS,2023-08-13,11:30:00,1,Rio Ave FC,GD Chaves,2.4,3.25,3.0,0.0,0.0,0.0,0.0,2.25,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-08-13,11:45:00,1,Almere City,Twente,4.3,3.95,1.78,1.02,17.0,1.18,4.65,1.64,2.21,1.29,3.5,1.67,2.1,2.4,1.16,1.15,0.0,0.0,0.0,0.0,0.0,3.15,8.0,1.49,1.28,1.32,1.57,1.98,2.65
Netherlands Eerste Divisie,2023-08-13,11:45:00,1,VVV,MVV,1.83,3.6,3.75,1.02,12.0,1.14,4.7,1.58,2.25,1.3,3.4,1.57,2.25,1.25,1.18,1.93,0.0,0.0,0.0,0.0,0.0,1.43,8.0,3.6,1.18,1.31,1.64,1.99,2.48
Norway First Division,2023-08-13,12:00:00,18,Sandnes Ulf,Moss,2.17,3.72,2.92,1.03,18.25,1.17,4.65,1.5,2.4,1.27,3.3,1.5,2.51,1.33,1.25,1.74,1.0,0.88,1.63,1.34,2.97,2.0,6.0,1.95,1.22,1.36,1.7,2.11,2.46
Norway Eliteserien,2023-08-13,12:00:00,18,Lillestrøm,Viking,2.3,3.75,3.0,1.02,10.0,1.13,5.0,1.5,2.6,1.25,3.76,1.44,2.7,1.4,1.27,1.5,2.0,2.0,1.89,1.46,3.35,1.48,6.0,2.9,1.12,1.22,1.41,1.71,2.2
Norway First Division,2023-08-13,12:00:00,18,Bryne,Hødd,1.96,3.49,3.6,1.02,11.0,1.27,3.25,1.97,1.79,1.37,2.7,1.82,1.92,1.22,1.3,1.8,1.67,0.88,1.43,0.99,2.42,1.44,6.0,3.1,1.19,1.39,1.74,2.16,2.49
Norway First Division,2023-08-13,12:00:00,18,KFUM,Fredrikstad,2.15,3.45,3.34,1.03,13.0,1.21,3.6,1.8,1.9,1.35,2.85,1.65,2.1,1.33,1.25,1.62,2.13,2.0,1.46,1.29,2.75,1.62,5.75,2.55,1.16,1.29,1.57,1.95,2.37
Norway First Division,2023-08-13,12:00:00,18,Kongsvinger,Åsane,1.6,4.29,5.02,1.02,10.0,1.15,4.8,1.45,2.55,1.2,3.8,1.57,2.31,1.09,1.2,2.4,2.25,0.78,1.7,1.25,2.95,1.25,7.25,4.35,1.18,1.31,1.62,2.0,2.44
Norway First Division,2023-08-13,12:00:00,18,Kristiansund,Jerv,1.57,4.33,5.21,1.02,17.0,1.12,5.2,1.4,2.75,1.25,3.72,1.58,2.29,1.16,1.2,2.41,2.22,1.25,1.73,1.42,3.15,1.25,7.25,4.45,0.0,1.18,1.3,1.61,1.93
Norway First Division,2023-08-13,12:00:00,18,Mjøndalen,Ranheim,2.15,3.76,2.93,1.02,17.0,1.14,5.25,1.4,2.75,1.22,3.45,1.45,2.7,1.39,1.27,1.68,1.0,0.89,1.18,1.14,2.32,1.6,5.75,2.55,1.22,1.36,1.64,1.99,2.47
Spain La Liga,2023-08-13,12:00:00,1,Celta de Vigo,CA Osasuna,2.1,3.4,3.75,1.09,8.0,1.45,2.8,2.35,1.6,1.5,2.5,2.0,1.75,1.27,1.33,1.72,0.0,0.0,0.0,0.0,0.0,1.45,8.0,3.5,1.3,1.55,1.85,2.38,3.0
Norway First Division,2023-08-13,12:00:00,18,Skeid,Raufoss,2.47,3.56,2.6,1.04,16.5,1.17,4.25,1.62,2.15,1.27,3.25,1.53,2.4,1.57,1.27,1.43,0.63,0.78,1.27,1.25,2.52,2.0,5.75,2.0,0.0,1.2,1.28,1.58,1.87
Austria Bundesliga,2023-08-13,12:00:00,3,Rheindorf Altach,Wattens,2.7,3.5,2.5,1.03,10.5,1.22,3.8,1.8,2.0,1.33,3.25,1.57,2.25,1.53,1.3,1.48,0.0,0.0,1.02,0.61,1.63,2.11,8.9,1.97,1.2,1.39,1.7,2.2,3.0
Austria Bundesliga,2023-08-13,12:00:00,3,Rapid Wien,Hartberg,1.65,4.0,5.0,1.03,17.0,1.2,4.6,1.68,2.15,1.3,3.3,1.67,2.1,1.18,1.23,2.3,3.0,1.0,2.76,1.65,4.41,1.35,8.0,4.2,1.21,1.4,1.71,2.2,3.0
Austria Bundesliga,2023-08-13,12:00:00,3,Salzburg,Austria Wien,1.28,5.5,10.0,1.02,24.0,1.11,5.2,1.47,2.65,1.24,3.82,1.67,2.17,1.1,1.17,2.88,3.0,3.0,2.14,2.23,4.37,1.38,8.0,4.0,1.21,1.4,1.71,2.2,3.0
Norway Eliteserien,2023-08-13,12:00:00,18,Aalesund,HamKam,2.25,3.6,3.2,1.01,10.5,1.18,4.2,1.75,2.1,1.35,3.36,1.55,2.25,1.22,1.28,1.77,1.11,0.38,1.25,1.22,2.47,1.47,6.0,2.9,1.11,1.25,1.46,1.88,2.3
Norway First Division,2023-08-13,12:00:00,18,Start,Sogndal,2.17,3.86,3.08,1.02,18.0,1.12,5.75,1.4,2.75,1.25,3.6,1.41,2.75,1.31,1.25,1.8,2.38,1.56,1.76,1.6,3.36,1.8,5.5,2.25,1.18,1.31,1.57,1.89,2.32
Spain Segunda División,2023-08-13,12:00:00,1,Burgos CF,SD Huesca,2.35,3.1,3.1,1.06,6.6,1.46,2.48,2.5,1.5,1.53,2.38,2.0,1.73,1.32,1.35,1.6,0.0,0.0,0.0,0.0,0.0,1.91,6.5,2.38,1.23,1.44,1.9,2.35,3.25
France Ligue 1,2023-08-13,12:05:00,1,Rennes,Metz,1.35,4.55,6.9,1.04,11.0,1.25,3.7,1.77,2.0,1.33,3.25,2.0,1.75,1.09,1.19,2.8,0.0,0.0,0.0,0.0,0.0,1.3,9.5,4.4,1.29,1.53,1.9,2.4,3.15
Slovenia PrvaLiga,2023-08-13,12:30:00,4,Maribor,Bravo,1.61,3.93,5.1,0.0,0.0,0.0,0.0,1.9,1.9,1.4,2.75,1.91,1.8,0.0,0.0,0.0,3.0,1.0,1.51,1.16,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-08-13,12:30:00,4,Puszcza Niepołomice,Legia Warszawa,5.2,3.7,1.57,1.02,9.5,1.22,3.7,1.91,1.95,1.36,3.0,1.75,1.93,1.9,1.28,1.16,3.0,0.0,0.98,0.0,0.98,3.5,8.0,1.44,1.27,1.46,1.85,2.4,3.2
Sweden Allsvenskan,2023-08-13,12:30:00,19,Hammarby,Elfsborg,2.63,3.6,2.2,1.04,10.0,1.22,4.0,1.71,2.15,1.33,3.25,1.57,2.25,1.62,1.28,1.3,2.38,2.44,1.8,1.77,3.57,2.4,7.5,1.78,1.11,1.31,1.57,1.98,2.6
Sweden Allsvenskan,2023-08-13,12:30:00,19,Häcken,Varberg,1.21,5.8,8.9,1.01,23.0,1.09,5.8,1.4,2.73,1.24,4.0,1.85,1.92,1.01,1.09,4.0,2.67,0.89,2.02,1.5,3.52,1.1,13.0,9.0,0.0,1.27,1.49,1.83,2.4
Sweden Allsvenskan,2023-08-13,12:30:00,19,Halmstad,Norrköping,2.62,3.35,2.32,1.06,10.0,1.33,3.4,1.91,1.79,1.44,2.85,1.75,2.05,1.53,1.28,1.45,1.33,1.56,1.16,1.27,2.43,2.16,7.5,1.95,1.14,1.31,1.57,1.98,2.6
England Premier League,2023-08-13,12:30:00,1,Chelsea,Liverpool,2.68,3.45,2.72,1.03,11.0,1.2,4.3,1.93,1.92,1.33,3.25,1.57,2.25,1.63,1.33,1.42,0.0,0.0,0.0,0.0,0.0,2.18,8.0,1.88,1.18,1.33,1.58,1.95,2.45
