Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
22.09.2023,09:00,First League,Botev Vratsa,Beroe,1x0,1,"0,0345"
22.09.2023,10:30,Uzbekistan Super League,Termez Surkhon,Qizilqum,1x2,1,"0,0345"
22.09.2023,12:00,A Lyga,Dainava,Trakai,0x1,1,"0,0345"
22.09.2023,13:30,FNL,KAMAZ,Torpedo Moskva,1x0,1,"0,0345"
22.09.2023,15:30,Primera C,Deportivo Español,Claypole,0x1,1,"0,0345"
22.09.2023,18:30,Categoria Primera A,Jaguares de Córdoba,Alianza Petrolera,0x0,1,"0,0345"
22.09.2023,19:00,Serie B,Ponte Preta,Mirassol,0x2,1,"0,0345"
22.09.2023,21:30,Serie B,Atlético GO,Criciúma,3x1,1,"0,0345"
22.09.2023,21:30,Serie B,Ituano,Vitória,0x2,1,"0,0345"
23.09.2023,07:00,J1 League,Kashiwa Reysol,Avispa Fukuoka,1x3,1,"0,0345"
23.09.2023,08:30,Liga I,Voluntari,CSM Iaşi,1x2,1,"0,0345"
23.09.2023,10:00,FNL,Makhachkala,Sokol Saratov,2x0,1,"0,0345"
23.09.2023,11:00,Second League,Sportist Svoge,Lovech,0x1,1,"0,0345"
23.09.2023,11:00,Second League,Belasitsa,Dobrudzha 1919,1x1,1,"0,0345"
23.09.2023,12:45,Liga I,Botoşani,UTA Arad,2x2,1,"0,0345"
23.09.2023,13:30,Prim B Metro,San Miguel,Colegiales,2x2,1,"0,0345"
23.09.2023,15:30,Primera D,Argentino Rosario,Sportivo Barracas,2x0,1,"0,0345"
23.09.2023,15:30,Primera D,Mercedes,Central Ballester,,1,"0,0345"
23.09.2023,15:30,Prim B Nacional,San Telmo,Gimnasia Mendoza,3x2,1,"0,0345"
23.09.2023,15:30,Prim B Metro,Argentino Merlo,Deportivo Armenio,0x0,1,"0,0345"
23.09.2023,15:30,Prim B Metro,UAI Urquiza,Cañuelas,2x1,1,"0,0345"
23.09.2023,17:00,Serie B,Chapecoense,Ceará,1x1,1,"0,0345"
23.09.2023,17:00,Serie B,CRB,Guarani,1x0,1,"0,0345"
23.09.2023,17:00,Primera C,Sportivo Italiano,Midland,2x2,1,"0,0345"
23.09.2023,17:30,Prim B Nacional,Chaco For Ever,Estudiantes Caseros,2x1,1,"0,0345"
23.09.2023,18:00,Serie B,Tombense,Botafogo SP,0x0,1,"0,0345"
23.09.2023,19:00,Torneo Federal A,Deportivo Santamarina,Cipolletti,2x1,1,"0,0345"
23.09.2023,19:00,Categoria Primera B,Llaneros,Real Santander,2x0,1,"0,0345"
24.09.2023,11:00,Prim B Nacional,Club Atlético Mitre,Brown de Adrogué,3x0,1,"0,0345"
24.09.2023,12:00,First League,OFK Pirin,Levski Krumovgrad,1x0,1,"0,0345"
24.09.2023,12:15,Liga I,Petrolul 52,Hermannstadt,0x0,1,"0,0345"
24.09.2023,12:30,Primera B,Cobreloa,Unión San Felipe,1x0,1,"0,0345"
24.09.2023,13:50,Prim B Nacional,Atlanta,Ferro Carril Oeste,1x1,1,"0,0345"
24.09.2023,15:30,Primera D,Deportivo Paraguayo,Deportivo Muñiz,4x0,1,"0,0345"
24.09.2023,15:30,Prim B Nacional,Almagro,Alvarado,1x1,1,"0,0345"
24.09.2023,15:30,Prim B Metro,Sacachispas,Argentino Quilmes,0x3,1,"0,0345"
24.09.2023,15:50,Prim B Nacional,Nueva Chicago,Deportivo Morón,0x0,1,"0,0345"
24.09.2023,16:00,Torneo Federal A,San Martín Formosa,Central Norte,1x1,1,"0,0345"
24.09.2023,16:30,Segunda División,Atlético La Cruz,Academia Anzoátegui,0x2,1,"0,0345"
24.09.2023,17:05,Torneo Federal A,Juventud Antoniana,Boca Unidos,2x2,1,"0,0345"
24.09.2023,18:00,Prim B Nacional,Estudiantes Río Cuarto,Defensores de Belgrano,1x0,1,"0,0345"
25.09.2023,12:00,Categoria Primera A,Envigado,Millonarios,1x2,1,"0,0345"
25.09.2023,17:30,Categoria Primera B,Orsomarso,Bogotá,2x0,1,"0,0345"
25.09.2023,18:00,Categoria Primera B,Cúcuta Deportivo,Patriotas Boyacá,4x3,1,"0,0345"
25.09.2023,18:30,Serie B,Avaí,Juventude,0x2,1,"0,0345"
26.09.2023,21:10,Prim B Nacional,All Boys,Almirante Brown,2x1,1,"0,0345"
26.09.2023,13:30,First League,Cherno More,Botev Plovdiv,1x0,1,"0,0345"
26.09.2023,19:00,Primera B,Deportes Santa Cruz,San Luis,1x1,1,"0,0345"
27.09.2023,10:00,Uzbekistan Super League,Metalourg,Andijan,2x0,1,"0,0345"
28.09.2023,11:00,Second League,Dobrudzha 1919,Spartak Varna,2x0,1,"0,0345"
28.09.2023,19:00,Serie B,Mirassol,CRB,1x0,1,"0,0345"
28.09.2023,21:30,Serie B,Londrina,Sampaio Corrêa,1x0,1,"0,0345"
29.09.2023,15:00,Liga I,Oţelul Galaţi,Dinamo Bucureşti,1x0,1,"0,0345"
29.09.2023,17:30,Categoria Primera B,Patriotas Boyacá,Fortaleza CEIF,0x2,1,"0,0345"
29.09.2023,19:00,Serie B,Avaí,Sport Recife,2x2,1,"0,0345"
29.09.2023,21:30,Serie B,Vitória,Tombense,1x0,1,"0,0345"
30.09.2023,03:00,J1 League,Avispa Fukuoka,Kashima Antlers,0x0,1,"0,0345"
30.09.2023,09:30,Persha Liga,Nyva Ternopil,Bukovyna,0x1,1,"0,0345"
30.09.2023,11:00,EFL League One,Exeter City,Northampton Town,0x2,1,"0,0345"
30.09.2023,12:10,Prim B Nacional,Almirante Brown,Nueva Chicago,1x0,1,"0,0345"
30.09.2023,14:00,Prva Liga,Mačva Šabac,Jedinstvo Ub,1x0,1,"0,0345"
30.09.2023,15:30,Serie B,Juventude,Criciúma,1x0,1,"0,0345"
30.09.2023,16:00,Categoria Primera B,Bogotá,Tigres,1x0,1,"0,0345"
30.09.2023,17:00,Serie B,Guarani,Novorizontino,2x1,1,"0,0345"
30.09.2023,17:00,Serie B,Ituano,Botafogo SP,1x1,1,"0,0345"
30.09.2023,18:00,Serie B,ABC,Ponte Preta,2x0,1,"0,0345"
30.09.2023,19:00,Prim B Nacional,Alvarado,Agropecuario,1x2,1,"0,0345"
01.10.2023,01:30,K League 2,Cheongju,Bucheon 1995,0x0,1,"0,0345"
01.10.2023,07:00,FNL,Yenisey,Makhachkala,0x1,1,"0,0345"
01.10.2023,10:00,Prva Liga,Inđija,Tekstilac Odžaci,1x0,1,"0,0345"
01.10.2023,11:00,Prim B Metro,Argentino Quilmes,Fénix,2x1,1,"0,0345"
01.10.2023,14:00,Prva Liga,Sloboda Užice,Metalac GM,0x0,1,"0,0345"
01.10.2023,16:00,Serie A,Santos,Vasco da Gama,3x1,1,"0,0345"
01.10.2023,16:00,Prim B Nacional,Gimnasia Jujuy,Atlanta,2x0,1,"0,0345"
01.10.2023,18:30,Prim B Nacional,Atlético Rafaela,Chaco For Ever,1x3,1,"0,0345"
02.10.2023,15:00,Prim B Nacional,Brown de Adrogué,Chacarita Juniors,1x2,1,"0,0345"
02.10.2023,15:00,Prim B Metro,Ituzaingó,Dock Sud,1x0,1,"0,0345"
02.10.2023,15:30,Prim B Nacional,Deportivo Riestra,Aldosivi,3x0,1,"0,0345"
02.10.2023,21:10,Prim B Nacional,Deportivo Morón,San Martín Tucumán,0x0,1,"0,0345"
02.10.2023,22:10,Categoria Primera A,Atlético Huila,La Equidad,1x1,1,"0,0345"
03.10.2023,11:30,Second League,Belasitsa,Montana,1x0,1,"0,0345"
05.10.2023,10:00,Premier Soccer League,Bulawayo Chiefs,Hwange,0x2,1,"0,0345"
05.10.2023,17:30,Categoria Primera B,Tigres,Deportes Quindío,0x1,1,"0,0345"
05.10.2023,19:15,Serie B,Chapecoense,ABC,0x0,1,"0,0345"
06.10.2023,08:15,Persha Liga,Prykarpattia,Nyva Ternopil,0x0,1,"0,0345"
06.10.2023,13:00,SuperLiga,Radnički Niš,Napredak,1x1,1,"0,0345"
06.10.2023,15:30,Prim B Nacional,Guillermo Brown,Alvarado,2x0,1,"0,0345"
06.10.2023,17:00,Prim B Nacional,Nueva Chicago,Defensores de Belgrano,2x1,1,"0,0345"
06.10.2023,20:00,Categoria Primera A,Jaguares de Córdoba,Deportes Tolima,0x1,1,"0,0345"
06.10.2023,21:30,Serie B,CRB,Ceará,2x0,1,"0,0345"
06.10.2023,21:30,Prim B Nacional,All Boys,Estudiantes Río Cuarto,1x2,1,"0,0345"
07.10.2023,08:45,First League,CSKA Sofia,Levski Sofia,1x1,1,"0,0345"
07.10.2023,10:00,Second League,Dobrudzha 1919,Dunav 2010,3x0,1,"0,0345"
07.10.2023,10:00,Second League,Lovech,Bdin,0x1,1,"0,0345"
07.10.2023,10:00,Prva Liga,Jedinstvo Ub,Sloboda Užice,1x0,1,"0,0345"
07.10.2023,11:15,Segunda División,SD Huesca,CD Eldense,0x1,1,"0,0345"
07.10.2023,13:00,Prva Liga,Metalac GM,Inđija,0x2,1,"0,0345"
07.10.2023,13:30,Segunda División,Racing Santander,Sporting Gijón,3x2,1,"0,0345"
07.10.2023,13:35,Prim B Nacional,Atlanta,Quilmes,0x1,1,"0,0345"
07.10.2023,15:00,Torneo Federal A,Ferro Carril Oeste LP,Estudiantes de San Luis,2x0,1,"0,0345"
07.10.2023,15:00,Prim B Nacional,San Telmo,Club Atlético Güemes,1x2,1,"0,0345"
07.10.2023,15:30,Serie B,Tombense,Juventude,1x1,1,"0,0345"
07.10.2023,15:30,Prim B Nacional,Almagro,Patronato,2x1,1,"0,0345"
07.10.2023,15:30,Prim B Metro,UAI Urquiza,Ituzaingó,3x2,1,"0,0345"
07.10.2023,16:00,Segunda División,Cerrito,Sud América,2x1,1,"0,0345"
07.10.2023,16:00,Segunda División,Leganés,Real Oviedo,0x0,1,"0,0345"
07.10.2023,17:00,Serie B,Botafogo SP,Avaí,0x1,1,"0,0345"
07.10.2023,17:00,Serie B,Sampaio Corrêa,Novorizontino,1x1,1,"0,0345"
07.10.2023,18:00,Categoria Primera A,Envigado,Deportivo Pereira,2x3,1,"0,0345"
07.10.2023,18:00,Serie B,Guarani,Vila Nova,1x1,1,"0,0345"
07.10.2023,18:00,Prim B Nacional,Chaco For Ever,Deportivo Madryn,0x0,1,"0,0345"
07.10.2023,18:10,Prim B Nacional,Temperley,Deportivo Morón,1x1,1,"0,0345"
08.10.2023,02:00,J2 League,Zweigen Kanazawa,Blaublitz Akita,0x2,1,"0,0345"
08.10.2023,10:00,NB II,Tiszakécske,Pécsi MFC,0x0,1,"0,0345"
08.10.2023,10:00,FNL,Makhachkala,Akron,0x1,1,"0,0345"
08.10.2023,10:00,Prva Liga,Tekstilac Odžaci,Kolubara,0x1,1,"0,0345"
08.10.2023,11:00,FNL,Volgar Astrakhan,KAMAZ,2x1,1,"0,0345"
08.10.2023,13:00,Prva Liga,Dubočica,OFK Vršac,1x0,1,"0,0345"
08.10.2023,13:30,Segunda División,CD Tenerife,Burgos CF,2x1,1,"0,0345"
08.10.2023,15:00,Prim B Nacional,San Martín Tucumán,Almirante Brown,0x0,1,"0,0345"
08.10.2023,15:30,Primera D,Juventud Unida,Defensores de Cambaceres,1x0,1,"0,0345"
08.10.2023,15:30,Prim B Nacional,Deportivo Riestra,Ferro Carril Oeste,1x1,1,"0,0345"
08.10.2023,15:30,Prim B Nacional,Defensores Unidos,Flandria,0x0,1,"0,0345"
08.10.2023,16:00,Serie A,Fluminense,Botafogo,0x2,1,"0,0345"
08.10.2023,16:30,Torneo Federal A,Gimnasia Concepción,Def. de Pronunciamiento,1x1,1,"0,0345"
08.10.2023,16:30,Torneo Federal A,Huracán Las Heras,Ciudad de Bolívar,0x3,1,"0,0345"
08.10.2023,17:00,Torneo Federal A,Independiente Chivilcoy,El Linqueño,2x1,1,"0,0345"
08.10.2023,17:00,Prim B Nacional,Club Atlético Mitre,Atlético Rafaela,2x1,1,"0,0345"
08.10.2023,18:00,Categoria Primera A,La Equidad,Deportivo Pasto,0x0,1,"0,0345"
08.10.2023,18:00,Serie B,Criciúma,Vitória,1x0,1,"0,0345"
08.10.2023,19:00,Torneo Federal A,Juventud Antoniana,9 de Julio Rafaela,0x3,1,"0,0345"
08.10.2023,20:00,Categoria Primera B,Real Cartagena,Llaneros,1x1,1,"0,0345"
08.10.2023,22:20,Categoria Primera A,Boyacá Chicó,Once Caldas,2x1,1,"0,0345"
09.10.2023,15:00,Prim B Metro,Sacachispas,Villa San Carlos,2x1,1,"0,0345"
09.10.2023,15:00,Prim B Metro,Fénix,Colegiales,1x1,1,"0,0345"
09.10.2023,15:00,Prim B Metro,Argentino Merlo,Argentino Quilmes,1x0,1,"0,0345"
09.10.2023,15:00,Prim B Metro,Talleres Remedios,Deportivo Armenio,0x0,1,"0,0345"
09.10.2023,15:00,Prim B Metro,Cañuelas,Comunicaciones,0x1,1,"0,0345"
