País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,09:00:00,Sudtirol,FeralpiSalo,9.0,10.0,71.0,40.0,56.0,70.0,57.0,60.0,1.44,1.44,0.9,2.0,2.89,2.9,1.0,0.8
GRE,09:00:00,Apollon Pontou,Levadiakos,6.0,7.0,80.0,100.0,50.0,29.0,0.0,20.0,0.83,1.33,1.29,0.71,2.17,2.0,0.83,2.0
GRE,09:00:00,Kozani,Niki Volos,6.0,6.0,100.0,40.0,17.0,33.0,17.0,40.0,0.67,0.83,1.33,1.0,1.5,2.33,1.17,1.5
RWA,09:00:00,Mukura,Amagaju,8.0,7.0,40.0,10.0,38.0,29.0,40.0,50.0,1.13,0.75,1.0,1.0,1.88,2.0,2.0,1.29
ISR,09:00:00,Hapoel Hadera,B. Jerusalem,8.0,7.0,43.0,29.0,62.0,57.0,43.0,43.0,0.88,2.25,1.29,1.29,3.13,2.57,0.75,1.0
RWA,09:00:00,Gorilla,Etincelles,7.0,7.0,75.0,12.0,43.0,29.0,12.0,62.0,0.86,1.57,0.43,1.43,2.43,1.86,0.86,0.43
RWA,09:00:00,Bugesera,AS Kigali,7.0,8.0,62.0,75.0,71.0,12.0,88.0,50.0,2.43,1.0,0.5,1.0,3.43,1.5,2.0,0.88
ITA,09:00:00,Parma U19,Cittadella U19,6.0,6.0,89.0,11.0,100.0,83.0,44.0,33.0,2.83,1.0,1.17,2.17,3.83,3.33,2.5,0.83
SPA,09:00:00,Las Palmas,Villarreal,9.0,9.0,67.0,11.0,33.0,56.0,33.0,56.0,1.11,0.78,1.11,1.89,1.89,3.0,1.67,1.0
ITA,09:00:00,Como,Spezia,9.0,10.0,0.0,40.0,67.0,80.0,50.0,20.0,1.56,1.22,1.1,2.0,2.78,3.1,2.0,0.9
ITA,09:00:00,Bari,Ternana,9.0,9.0,50.0,25.0,33.0,89.0,100.0,75.0,0.89,1.0,1.56,2.0,1.89,3.56,1.33,0.89
ITA,09:30:00,Udinese U19,Brescia U19,6.0,7.0,75.0,43.0,67.0,71.0,50.0,0.0,1.67,0.83,1.57,1.71,2.5,3.29,2.0,1.43
ITA,09:30:00,Sudtirol U19,Cremonese U19,7.0,7.0,22.0,0.0,86.0,86.0,22.0,33.0,2.43,1.14,3.14,1.0,3.57,4.14,1.86,3.0
ITA,09:30:00,Renate U19,FeralpiSalo U19,6.0,6.0,44.0,11.0,33.0,67.0,22.0,33.0,1.0,0.83,1.33,2.5,1.83,3.83,1.67,1.0
ITA,09:30:00,Reggiana U19,Padova U19,6.0,6.0,62.0,22.0,33.0,83.0,75.0,33.0,0.67,0.83,1.33,2.33,1.5,3.67,1.33,1.17
ITA,09:30:00,Perugia U19,Pescara U19,7.0,6.0,44.0,44.0,86.0,100.0,22.0,56.0,2.29,1.0,2.0,3.0,3.29,5.0,2.29,1.17
ITA,09:30:00,Crotone U19,Cosenza U19,6.0,6.0,56.0,0.0,50.0,50.0,22.0,56.0,1.0,2.33,1.0,1.17,3.33,2.17,0.67,1.33
ITA,09:30:00,Ascoli U19,Napoli U19,6.0,6.0,89.0,33.0,83.0,67.0,11.0,44.0,2.17,1.83,1.5,2.0,4.0,3.5,1.67,0.83
ITA,09:30:00,Alessandria U19,Como U19,7.0,6.0,44.0,56.0,14.0,67.0,56.0,78.0,0.86,1.0,1.5,1.0,1.86,2.5,1.29,2.0
ITA,09:30:00,Cjarlins Muzane,Chions,8.0,8.0,44.0,22.0,38.0,38.0,33.0,33.0,1.0,1.38,1.13,1.5,2.38,2.63,0.75,0.88
ITA,09:30:00,Villa Alme,Piacenza,9.0,9.0,89.0,25.0,22.0,33.0,33.0,38.0,1.22,0.78,1.33,1.11,2.0,2.44,1.67,1.56
ITA,09:30:00,Varesina,Castellanzese,9.0,10.0,67.0,0.0,78.0,30.0,33.0,33.0,3.0,0.78,0.9,1.1,3.78,2.0,2.56,1.2
ITA,09:30:00,Venezia U19,AlbinoLeffe U19,6.0,6.0,56.0,33.0,83.0,50.0,56.0,44.0,1.67,1.83,1.0,1.33,3.5,2.33,0.83,1.33
ITA,09:30:00,Casatese,Caldiero Terme,9.0,9.0,11.0,33.0,56.0,89.0,78.0,67.0,1.67,1.78,1.89,1.56,3.44,3.44,1.0,1.78
ITA,09:30:00,Calvina,Clivense,10.0,10.0,33.0,33.0,20.0,60.0,56.0,33.0,0.9,1.0,0.9,1.6,1.9,2.5,1.0,1.0
ITA,09:30:00,Vado,Chieri,10.0,10.0,22.0,0.0,50.0,30.0,56.0,56.0,1.6,0.9,0.7,1.3,2.5,2.0,1.9,0.6
ITA,09:30:00,Pinerolo,PDHAE,9.0,10.0,75.0,22.0,44.0,30.0,25.0,33.0,0.78,1.33,0.5,1.5,2.11,2.0,1.22,0.5
ITA,09:30:00,Gozzano,Ligorna,9.0,9.0,33.0,22.0,22.0,56.0,44.0,44.0,0.67,0.78,1.0,1.11,1.44,2.11,1.33,1.11
ITA,09:30:00,Chisola,Alba Calcio,9.0,9.0,38.0,38.0,33.0,56.0,75.0,25.0,1.22,0.67,1.0,1.56,1.89,2.56,1.78,0.89
ITA,09:30:00,Bra,RG Ticino,9.0,9.0,33.0,11.0,11.0,44.0,78.0,44.0,0.67,0.56,1.33,1.0,1.22,2.33,1.44,1.56
ITA,09:30:00,Borgosesia,Asti,10.0,9.0,22.0,0.0,40.0,33.0,22.0,38.0,0.8,1.5,0.78,1.0,2.3,1.78,0.9,1.22
ITA,09:30:00,Alcione,Albenga,9.0,9.0,44.0,56.0,56.0,33.0,22.0,11.0,2.0,0.89,1.33,0.89,2.89,2.22,2.56,1.33
ITA,09:30:00,Tritium,Crema,9.0,9.0,67.0,11.0,33.0,22.0,33.0,44.0,1.0,1.56,0.78,1.0,2.56,1.78,0.89,0.89
ITA,09:30:00,Vicenza V. U19,Spal U19,6.0,6.0,22.0,33.0,83.0,67.0,56.0,44.0,1.5,1.33,1.17,1.5,2.83,2.67,1.67,1.17
NET,09:30:00,HHC,E. Maassluis,9.0,7.0,44.0,22.0,56.0,71.0,67.0,56.0,1.67,1.22,1.14,2.43,2.89,3.57,1.78,0.43
NET,09:30:00,Lisse,Katwijk,9.0,8.0,44.0,33.0,67.0,62.0,33.0,33.0,1.11,2.89,1.75,0.88,4.0,2.63,0.22,2.25
NET,09:30:00,Noordwijk,Koninklijke HFC,9.0,8.0,17.0,50.0,33.0,75.0,50.0,0.0,0.67,1.44,2.0,1.63,2.11,3.63,0.89,1.75
NET,09:30:00,Genemuiden,Hoogeveen,9.0,9.0,25.0,40.0,78.0,89.0,38.0,60.0,3.0,1.11,1.56,2.89,4.11,4.44,2.33,1.11
NET,09:30:00,RKAV Volendam,Harkemase Boys,9.0,9.0,20.0,10.0,89.0,56.0,70.0,70.0,2.78,1.33,1.89,1.56,4.11,3.44,2.44,1.44
NET,09:30:00,Staphorst,Eemdijk,9.0,8.0,40.0,50.0,56.0,75.0,40.0,60.0,1.89,2.22,1.75,1.63,4.11,3.38,1.44,1.63
NET,09:30:00,GVVV,ADO 20,8.0,9.0,11.0,33.0,62.0,33.0,67.0,22.0,1.38,1.13,0.78,1.44,2.5,2.22,1.75,1.33
ITA,10:00:00,Derthona,Sanremese,9.0,9.0,11.0,12.0,44.0,33.0,56.0,62.0,1.44,1.11,0.78,1.22,2.56,2.0,1.44,1.0
NOR,10:00:00,Knockbreda,Dundela,9.0,11.0,33.0,11.0,67.0,73.0,44.0,56.0,1.11,2.67,1.45,1.64,3.78,3.09,0.33,1.73
POR,10:00:00,Os Belenense,Pacos Ferreira,8.0,8.0,56.0,0.0,25.0,38.0,67.0,67.0,0.75,1.38,0.63,1.38,2.13,2.0,1.13,0.63
NET,10:00:00,Sparta Nijkerk,IJsselmeervogel,8.0,9.0,33.0,89.0,75.0,78.0,44.0,33.0,3.0,1.0,1.67,1.22,4.0,2.89,2.75,1.78
NET,10:00:00,ODIN,Rijnvogels,9.0,9.0,44.0,50.0,78.0,78.0,67.0,70.0,0.78,3.0,1.78,2.44,3.78,4.22,0.44,1.22
ITA,10:00:00,Real Casalnuovo,Licata,9.0,8.0,56.0,44.0,78.0,50.0,33.0,56.0,2.22,1.33,1.25,1.25,3.56,2.5,2.44,1.13
ITA,10:00:00,Vibonese,CD S. Agata,9.0,8.0,22.0,11.0,44.0,12.0,22.0,33.0,2.67,0.33,0.63,1.0,3.0,1.63,2.56,1.25
NET,10:00:00,Spakenburg,Scheveningen,9.0,9.0,44.0,71.0,67.0,67.0,67.0,57.0,2.67,1.11,1.44,2.33,3.78,3.78,2.67,1.11
NET,10:00:00,Quick Boys,De Treffers,9.0,9.0,67.0,50.0,67.0,44.0,67.0,67.0,1.78,1.44,1.33,1.44,3.22,2.78,1.78,1.89
NET,10:00:00,Kozakken Boys,Rijnsburgse B.,9.0,9.0,50.0,33.0,67.0,78.0,67.0,67.0,1.11,1.67,1.33,2.0,2.78,3.33,0.56,1.0
FRA,10:00:00,Aubagne,Thonon E.,5.0,5.0,86.0,14.0,40.0,40.0,57.0,71.0,1.4,0.2,1.0,1.0,1.6,2.0,2.2,1.2
FRA,10:00:00,Furiani-Agliani,St Quentin,4.0,5.0,67.0,29.0,25.0,100.0,50.0,57.0,1.0,0.25,2.0,2.6,1.25,4.6,2.0,1.4
ALG,10:00:00,Khenchela,US Souf,6.0,5.0,30.0,10.0,33.0,40.0,20.0,40.0,1.17,0.5,0.4,2.0,1.67,2.4,2.17,0.6
FRA,10:00:00,Saint-Etienne,Laval,10.0,9.0,71.0,20.0,40.0,33.0,43.0,60.0,1.1,1.0,1.22,0.67,2.1,1.89,1.4,1.89
GER,10:30:00,Freiburg,Union Berlin,7.0,7.0,38.0,25.0,43.0,71.0,38.0,25.0,1.86,1.29,1.0,2.43,3.14,3.43,2.0,0.43
NET,10:30:00,Jong Almere C.,AFC,8.0,9.0,22.0,12.0,38.0,22.0,78.0,50.0,2.0,0.88,0.89,1.33,2.88,2.22,1.88,1.33
NET,10:30:00,Jong Sparta,ACV,8.0,8.0,50.0,12.0,50.0,75.0,62.0,25.0,0.88,1.38,1.63,1.63,2.25,3.25,0.88,1.63
NET,10:30:00,DEM,Urk,9.0,8.0,22.0,75.0,56.0,50.0,44.0,38.0,1.67,1.33,1.13,1.88,3.0,3.0,1.67,1.13
NET,10:30:00,HSC 21,DOVO,8.0,8.0,50.0,25.0,75.0,50.0,38.0,38.0,1.75,1.38,1.13,1.63,3.13,2.75,1.75,0.75
NET,10:30:00,VVSB,DVS 33,9.0,9.0,38.0,50.0,89.0,33.0,50.0,50.0,2.89,2.0,1.22,1.22,4.89,2.44,2.0,1.11
GER,10:30:00,FC Augsburg,Leverkusen,8.0,7.0,12.0,11.0,75.0,86.0,38.0,44.0,2.0,1.75,2.43,0.86,3.75,3.29,1.63,2.43
GER,10:30:00,FC Koln,Heidenheim,7.0,8.0,33.0,12.0,43.0,62.0,44.0,62.0,0.86,1.43,1.0,2.25,2.29,3.25,0.71,0.5
GER,10:30:00,RB Leipzig,E. Frankfurt,8.0,8.0,29.0,0.0,88.0,62.0,86.0,57.0,3.0,0.75,1.38,1.5,3.75,2.88,2.5,1.13
GER,10:30:00,FSV Mainz,Wolfsburg,7.0,8.0,62.0,62.0,43.0,75.0,50.0,62.0,0.71,1.71,1.0,2.25,2.43,3.25,0.57,0.75
NOR,11:00:00,Glentoran,Coleraine,11.0,12.0,56.0,11.0,73.0,58.0,33.0,22.0,2.36,0.91,1.17,1.83,3.27,3.0,1.82,1.17
NOR,11:00:00,Carrick Rangers,Glenavon,11.0,12.0,78.0,33.0,64.0,83.0,33.0,44.0,1.0,1.64,1.58,2.17,2.64,3.75,0.91,1.08
NOR,11:00:00,Ballymena Utd,Dungannon,12.0,12.0,56.0,11.0,33.0,67.0,33.0,0.0,0.75,1.5,1.42,2.17,2.25,3.58,0.67,0.83
ENG,11:00:00,Huddersfield,Plymouth,13.0,13.0,40.0,22.0,54.0,62.0,30.0,22.0,1.08,1.54,0.77,1.77,2.62,2.54,1.08,0.38
NOR,11:00:00,Newry City,Cliftonville,12.0,11.0,56.0,11.0,75.0,73.0,44.0,44.0,0.42,2.58,2.18,0.73,3.0,2.91,0.17,2.18
ENG,11:00:00,Wrexham,AFC Wimbledon,13.0,13.0,67.0,67.0,85.0,38.0,17.0,50.0,3.15,1.62,1.15,0.77,4.77,1.92,2.46,1.62
ALG,11:00:00,US Biskra,El Bayadh,4.0,5.0,50.0,60.0,50.0,20.0,60.0,60.0,1.25,1.75,0.4,1.4,3.0,1.8,1.75,0.4
ENG,11:00:00,Tranmere,Milton Keynes,13.0,12.0,33.0,44.0,85.0,67.0,22.0,44.0,2.15,1.31,1.58,1.67,3.46,3.25,1.92,1.25
ENG,11:00:00,Sutton Utd,Barrow,13.0,14.0,67.0,11.0,38.0,57.0,11.0,78.0,1.31,1.38,1.64,1.14,2.69,2.79,1.0,1.71
NOR,11:00:00,Loughgall,Linfield,12.0,12.0,56.0,44.0,75.0,42.0,22.0,33.0,1.67,1.92,1.58,0.92,3.58,2.5,1.08,2.33
BEL,11:00:00,Standard L. B,Beveren,8.0,8.0,33.0,22.0,62.0,38.0,44.0,67.0,1.13,1.5,1.25,0.63,2.63,1.88,1.5,1.5
ENG,11:00:00,Colchester Utd,Bradford,13.0,14.0,25.0,12.0,62.0,57.0,75.0,62.0,1.54,1.92,1.36,1.43,3.46,2.79,1.08,1.21
CYP,11:00:00,Othellos,Karmiotissa,9.0,9.0,38.0,44.0,56.0,67.0,50.0,78.0,0.78,1.56,0.44,2.33,2.33,2.78,0.78,0.11
BEL,11:00:00,Zulte-Waregem W,Charleroi W,6.0,6.0,88.0,38.0,67.0,67.0,25.0,38.0,1.5,2.17,1.17,3.17,3.67,4.33,1.0,0.67
ENG,11:00:00,Bolton,Cheltenham,13.0,12.0,40.0,29.0,77.0,33.0,60.0,71.0,2.15,1.31,0.58,1.33,3.46,1.92,2.15,0.67
ENG,11:00:00,Blackpool,Exeter City,14.0,12.0,75.0,60.0,71.0,50.0,50.0,40.0,2.14,1.0,0.83,2.17,3.14,3.0,2.07,0.83
ENG,11:00:00,Barnsley,Bristol Rovers,12.0,13.0,44.0,11.0,58.0,54.0,33.0,67.0,1.92,1.25,1.15,1.69,3.17,2.85,1.5,1.08
ENG,11:00:00,West Brom,Blackburn,13.0,13.0,60.0,30.0,38.0,85.0,50.0,30.0,1.54,0.77,1.62,1.92,2.31,3.54,2.08,1.23
ENG,11:00:00,Southampton,Sheffield Wed,13.0,13.0,10.0,10.0,69.0,46.0,40.0,40.0,2.31,1.15,0.54,1.69,3.46,2.23,2.23,0.54
ENG,11:00:00,Rotherham,Stoke City,13.0,13.0,50.0,50.0,46.0,38.0,30.0,30.0,1.23,1.31,1.15,1.46,2.54,2.62,1.15,1.0
ENG,11:00:00,Preston,Bristol City,13.0,13.0,60.0,33.0,77.0,38.0,80.0,78.0,1.38,1.85,1.0,1.0,3.23,2.0,1.54,1.23
ENG,11:00:00,Millwall,Middlesbrough,13.0,13.0,60.0,10.0,46.0,85.0,60.0,50.0,0.92,1.31,1.85,1.92,2.23,3.77,1.15,1.31
ENG,11:00:00,Wycombe,Lincoln City,12.0,14.0,12.0,38.0,42.0,36.0,38.0,50.0,1.17,1.33,0.86,1.21,2.5,2.07,1.25,1.14
ENG,11:00:00,Eastleigh,Southend Utd,13.0,13.0,25.0,40.0,85.0,38.0,100.0,60.0,2.15,1.77,1.08,1.31,3.92,2.38,1.92,1.08
NOR,11:00:00,Annagh Utd,Institute,10.0,11.0,67.0,44.0,60.0,64.0,56.0,56.0,1.6,1.2,1.73,1.45,2.8,3.18,1.8,1.64
NOR,11:00:00,Ards,Ballinamallard,11.0,11.0,56.0,22.0,82.0,64.0,11.0,33.0,2.0,1.91,1.27,1.45,3.91,2.73,1.0,1.0
NOR,11:00:00,Newington Youth,Bangor,11.0,11.0,33.0,11.0,73.0,82.0,78.0,22.0,1.91,1.36,2.0,1.45,3.27,3.45,1.91,1.55
NOR,11:00:00,H&W Welders,Portadown,12.0,11.0,33.0,33.0,75.0,55.0,78.0,56.0,2.25,1.33,1.18,1.55,3.58,2.73,2.17,1.18
NOR,11:00:00,Dergview,Ballyclare,9.0,7.0,22.0,67.0,67.0,71.0,33.0,67.0,1.56,1.33,1.43,2.14,2.89,3.57,1.44,1.0
ENG,11:00:00,Cambridge Utd,Fleetwood,13.0,12.0,40.0,33.0,31.0,58.0,80.0,50.0,1.0,1.08,1.0,1.75,2.08,2.75,1.62,0.83
POR,11:00:00,Alverca,1 Dezembro,7.0,7.0,78.0,33.0,43.0,29.0,56.0,11.0,1.43,0.86,0.57,1.43,2.29,2.0,1.71,0.71
POR,11:00:00,Amora,Atletico CP,7.0,7.0,33.0,0.0,43.0,57.0,44.0,56.0,1.29,1.43,1.71,1.29,2.71,3.0,1.14,1.43
POR,11:00:00,Lusitania FC,Canelas 2010,7.0,7.0,44.0,11.0,57.0,14.0,67.0,56.0,2.14,0.86,1.14,0.71,3.0,1.86,1.71,1.29
POR,11:00:00,Oliveira H.,Covilha,7.0,7.0,44.0,44.0,43.0,43.0,56.0,44.0,0.71,1.71,2.0,0.86,2.43,2.86,0.86,1.86
POR,11:00:00,Varzim,Anadia,7.0,7.0,0.0,25.0,43.0,100.0,50.0,62.0,1.43,0.71,1.57,2.43,2.14,4.0,1.86,1.29
POR,11:00:00,Vianense,Sanjoanense,7.0,7.0,43.0,62.0,43.0,71.0,43.0,25.0,0.57,1.29,1.0,1.86,1.86,2.86,0.29,1.0
POR,11:00:00,Albergaria W,Famalicao W,4.0,6.0,29.0,71.0,100.0,67.0,57.0,71.0,1.25,2.75,0.83,1.83,4.0,2.67,0.75,0.67
POR,11:00:00,Braga W,Torreense W,5.0,4.0,50.0,50.0,40.0,50.0,50.0,50.0,2.8,0.4,0.75,1.75,3.2,2.5,2.0,1.0
ENG,11:00:00,Cardiff City,Leeds Utd,13.0,13.0,17.0,33.0,38.0,38.0,50.0,50.0,1.38,1.15,1.23,1.15,2.54,2.38,1.54,1.31
GRE,11:00:00,A. Kallithea FC,Panathinaikos B,6.0,7.0,38.0,57.0,33.0,14.0,25.0,29.0,1.33,0.5,0.43,1.43,1.83,1.86,2.17,0.57
ENG,11:00:00,Shrewsbury,Stevenage,13.0,13.0,50.0,22.0,46.0,69.0,38.0,67.0,1.08,1.15,1.54,1.15,2.23,2.69,1.69,1.69
ENG,11:00:00,Charlton,Peterborough,13.0,13.0,50.0,40.0,77.0,54.0,50.0,20.0,1.92,1.38,1.62,1.23,3.31,2.85,1.62,1.85
ENG,11:00:00,Guiseley,Bamber Bridge,12.0,13.0,50.0,38.0,75.0,62.0,50.0,75.0,2.17,1.67,1.31,1.69,3.83,3.0,1.67,0.92
ENG,11:00:00,Lancaster City,Hyde Utd,13.0,12.0,50.0,25.0,69.0,58.0,50.0,25.0,1.54,1.23,1.5,1.25,2.77,2.75,1.77,1.42
ENG,11:00:00,Marine,Stafford,14.0,13.0,44.0,56.0,64.0,69.0,44.0,44.0,2.14,1.5,0.92,2.54,3.64,3.46,1.79,0.46
ENG,11:00:00,Rylands,Whitby Town,12.0,13.0,22.0,25.0,33.0,54.0,33.0,38.0,1.67,1.08,1.69,1.15,2.75,2.85,1.92,1.85
ENG,11:00:00,Worksop Town,Ilkeston Town,13.0,13.0,38.0,11.0,54.0,62.0,62.0,33.0,2.69,0.31,1.15,1.69,3.0,2.85,2.46,1.23
ENG,11:00:00,AFC Sudbury,Alvechurch,12.0,12.0,0.0,22.0,33.0,50.0,75.0,56.0,1.08,1.25,1.08,2.08,2.33,3.17,1.17,0.5
ENG,11:00:00,Berkhamsted,Mickleover,13.0,11.0,0.0,56.0,54.0,64.0,38.0,33.0,0.85,1.77,1.64,1.45,2.62,3.09,0.54,1.55
ENG,11:00:00,Bromsgrove,Royston,12.0,12.0,44.0,75.0,58.0,67.0,44.0,50.0,1.33,1.42,1.25,1.92,2.75,3.17,1.25,0.92
ENG,11:00:00,Halesowen Town,Needham Market,14.0,11.0,50.0,12.0,57.0,45.0,25.0,62.0,1.71,1.0,1.91,1.0,2.71,2.91,1.86,1.91
ENG,11:00:00,Hitchin Town,Long Eaton Unit,13.0,12.0,25.0,0.0,85.0,75.0,38.0,78.0,1.77,1.77,0.5,2.92,3.54,3.42,1.38,0.25
ENG,11:00:00,St. Ives Town,Nuneaton Town,13.0,13.0,50.0,38.0,69.0,62.0,88.0,100.0,2.46,1.38,1.38,2.0,3.85,3.38,1.46,1.31
ENG,11:00:00,Gainsborough,Morpeth Town,13.0,13.0,62.0,11.0,54.0,69.0,62.0,33.0,1.85,1.23,1.85,2.31,3.08,4.15,1.69,1.0
ENG,11:00:00,Stamford,Redditch Utd,12.0,12.0,62.0,38.0,83.0,75.0,38.0,75.0,2.17,1.58,1.92,1.5,3.75,3.42,1.58,2.0
ENG,11:00:00,Stratford Town,Barwell,13.0,13.0,38.0,38.0,77.0,54.0,75.0,38.0,2.31,1.54,1.38,1.54,3.85,2.92,2.15,1.15
ENG,11:00:00,Telford Utd,Leiston,12.0,11.0,60.0,50.0,50.0,55.0,60.0,33.0,1.67,0.58,1.45,1.82,2.25,3.27,2.0,1.45
ENG,11:00:00,Didcot Town,Bracknell Town,12.0,12.0,33.0,40.0,50.0,58.0,50.0,60.0,0.75,1.92,1.0,2.17,2.67,3.17,0.5,0.67
ENG,11:00:00,Gosport Borough,P. Parkway,12.0,9.0,67.0,14.0,67.0,67.0,0.0,57.0,2.08,0.92,1.44,2.22,3.0,3.67,2.25,1.0
ENG,11:00:00,Hanwell Town,Basingstoke T.,11.0,14.0,25.0,57.0,73.0,79.0,62.0,43.0,1.27,2.09,1.5,2.5,3.36,4.0,0.82,0.86
ENG,11:00:00,Harrow Borough,Dorchester,12.0,10.0,33.0,29.0,100.0,70.0,67.0,29.0,1.67,2.67,1.4,2.5,4.33,3.9,0.83,0.8
ENG,11:00:00,Hungerford,Chesham Utd,12.0,12.0,62.0,22.0,75.0,83.0,25.0,67.0,2.42,1.17,1.92,1.67,3.58,3.58,2.0,1.75
ENG,11:00:00,Carlisle Utd,Oxford Utd,13.0,13.0,50.0,67.0,23.0,62.0,0.0,67.0,0.92,1.15,1.54,1.38,2.08,2.92,1.08,1.69
ENG,11:00:00,Salisbury,AFC Totton,12.0,10.0,50.0,86.0,67.0,60.0,62.0,71.0,2.17,1.08,2.2,1.0,3.25,3.2,2.67,1.8
ENG,11:00:00,Sholing,Winchester City,11.0,10.0,38.0,14.0,45.0,80.0,62.0,71.0,0.82,1.64,2.2,1.4,2.45,3.6,1.18,1.9
ENG,11:00:00,Swindon Sup.,Walton & H.,12.0,10.0,29.0,12.0,75.0,80.0,43.0,50.0,1.75,2.17,1.6,1.6,3.92,3.2,1.25,1.3
ENG,11:00:00,Stourbridge,Kettering Town,10.0,13.0,75.0,25.0,50.0,77.0,75.0,75.0,2.3,1.2,1.38,2.31,3.5,3.69,1.7,1.08
