País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ALB,09:00:00,Kukesi,Erzeni Shijak,2.0,3.0,0.0,40.0,100.0,67.0,50.0,80.0,0.5,3.0,2.33,2.33,3.5,4.67,0.0,1.33
BUL,09:00:00,Hebar,L. Krumovgrad,6.0,5.0,33.0,33.0,33.0,40.0,100.0,50.0,1.17,1.17,0.4,1.8,2.33,2.2,1.33,0.6
ALB,09:00:00,Luzi 2008,Vora,3.0,2.0,50.0,20.0,33.0,100.0,0.0,60.0,0.67,1.0,1.5,2.5,1.67,4.0,0.67,0.0
BUL,10:00:00,Dunav,Septemvri Sofia,6.0,5.0,33.0,17.0,33.0,100.0,33.0,83.0,0.5,1.5,2.2,1.6,2.0,3.8,0.5,2.4
BUL,10:00:00,Sportist Svoge,Spartak Pleven,5.0,6.0,33.0,17.0,20.0,50.0,50.0,83.0,1.0,1.0,1.0,1.67,2.0,2.67,1.0,1.0
KOS,10:00:00,Fushe Kosova,Prishtina,3.0,3.0,20.0,25.0,33.0,33.0,40.0,50.0,0.67,1.67,0.0,1.0,2.33,1.0,0.33,0.67
SER,10:00:00,Mladost Novi S.,Dubocica,5.0,5.0,50.0,50.0,40.0,40.0,50.0,67.0,1.0,1.8,1.0,1.4,2.8,2.4,0.2,1.0
RWA,10:00:00,Kiyovu Sports,Gorilla,2.0,2.0,60.0,40.0,0.0,0.0,40.0,80.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0
BUL,10:00:00,Maritsa Plovdiv,Dobrudzha,6.0,5.0,33.0,17.0,50.0,40.0,67.0,50.0,1.67,1.17,0.8,1.6,2.83,2.4,1.67,0.6
RUS,10:00:00,Rodina Moskva,Kamaz,4.0,4.0,60.0,60.0,50.0,0.0,60.0,100.0,1.25,1.75,0.5,0.75,3.0,1.25,1.0,1.25
NOR,10:15:00,Stromsgodset B,Levanger,10.0,10.0,0.0,33.0,80.0,50.0,50.0,33.0,1.9,2.3,2.5,0.5,4.2,3.0,1.0,3.0
RUS,10:30:00,Akron,Khimki,5.0,6.0,40.0,60.0,40.0,50.0,80.0,100.0,1.4,0.6,1.17,1.33,2.0,2.5,1.6,1.5
UKR,11:00:00,Dnipro-1,Metalist 1925,4.0,3.0,60.0,100.0,50.0,0.0,60.0,40.0,1.0,1.0,0.67,0.67,2.0,1.33,1.25,1.33
GEO,11:00:00,Telavi,Samtredia,13.0,13.0,67.0,33.0,54.0,54.0,33.0,67.0,0.92,1.38,1.08,1.54,2.31,2.62,1.08,1.08
NOR,11:00:00,Fram,Valerenga B,10.0,9.0,25.0,0.0,50.0,89.0,75.0,75.0,1.2,1.4,0.44,4.0,2.6,4.44,1.5,0.33
NOR,11:00:00,HamKam B,Sogndal B,10.0,10.0,25.0,33.0,90.0,90.0,75.0,67.0,3.3,2.0,1.5,2.8,5.3,4.3,1.8,0.7
BUL,11:30:00,Pirin Blag.,Slavia Sofia,6.0,6.0,83.0,17.0,17.0,33.0,50.0,100.0,0.33,1.0,0.5,1.83,1.33,2.33,0.67,0.67
GRE,12:00:00,Atromitos,Asteras T.,1.0,3.0,50.0,18.0,0.0,100.0,42.0,64.0,1.0,1.0,1.33,2.33,2.0,3.67,1.0,1.0
LIT,12:00:00,Panevezys B,Riteriai B,12.0,11.0,20.0,0.0,58.0,64.0,80.0,60.0,1.17,1.75,1.82,1.0,2.92,2.82,0.92,1.55
LIT,12:00:00,FA Siauliai B,Kauno Z. B,11.0,11.0,50.0,33.0,73.0,36.0,50.0,33.0,1.73,2.18,0.45,1.73,3.91,2.18,1.09,0.64
ROM,12:00:00,P. Iasi,Petrolul,3.0,4.0,60.0,40.0,67.0,0.0,60.0,80.0,1.0,2.67,1.0,0.75,3.67,1.75,0.33,1.25
SAU,12:10:00,Al Qaisoma,Al Orubah,3.0,2.0,40.0,0.0,67.0,50.0,40.0,67.0,1.0,1.67,1.0,1.0,2.67,2.0,0.33,1.5
SAU,12:10:00,Al Quadisiya,Al Jabalain,3.0,2.0,40.0,17.0,67.0,50.0,100.0,33.0,1.67,0.67,1.0,1.5,2.33,2.5,3.0,1.5
CZE,12:30:00,Sigma Olomouc B,Dukla Praha,5.0,5.0,67.0,0.0,40.0,40.0,67.0,33.0,0.8,1.4,2.2,0.6,2.2,2.8,0.8,2.0
FIN,12:30:00,TPS,Ekenas IF,12.0,12.0,50.0,25.0,67.0,42.0,44.0,25.0,2.42,1.0,1.67,0.83,3.42,2.5,2.33,2.0
FIN,12:30:00,HIFK,Mikkelin,12.0,12.0,67.0,33.0,33.0,33.0,33.0,67.0,1.33,1.25,1.5,1.08,2.58,2.58,1.5,1.75
ISR,13:00:00,Hapoel Afula,Ironi Tiberias,2.0,2.0,62.0,31.0,50.0,50.0,69.0,31.0,1.0,2.0,1.0,2.5,3.0,3.5,0.5,0.5
ALB,13:00:00,Dinamo Tirana,Vllaznia S.,3.0,2.0,60.0,75.0,100.0,100.0,40.0,50.0,1.67,2.33,1.5,2.0,4.0,3.5,1.0,0.5
BUL,13:00:00,Spartak Varna,Strumska Slava,6.0,5.0,50.0,0.0,50.0,20.0,67.0,83.0,1.83,0.5,0.8,1.0,2.33,1.8,2.5,0.8
EST,13:00:00,Viimsi,Elva,14.0,14.0,67.0,33.0,21.0,64.0,0.0,0.0,1.43,0.64,1.0,2.5,2.07,3.5,1.86,0.71
ISR,13:00:00,Maccabi Jaffa,Kafr Qasim,3.0,2.0,43.0,14.0,100.0,0.0,29.0,43.0,4.0,1.67,0.5,1.0,5.67,1.5,2.33,0.5
BOS,13:00:00,Zeljeznicar,Siroki Brijeg,4.0,2.0,40.0,20.0,50.0,50.0,40.0,40.0,2.0,1.0,1.5,1.0,3.0,2.5,2.25,2.0
EST,13:00:00,Tabasalu,Flora B,14.0,13.0,50.0,0.0,64.0,54.0,50.0,50.0,2.36,1.93,1.85,0.77,4.29,2.62,1.5,2.0
POL,13:00:00,Gornik Leczna,Z. Sosnowiec,5.0,5.0,25.0,25.0,60.0,40.0,75.0,75.0,1.8,0.8,0.8,1.2,2.6,2.0,2.2,0.8
RUS,13:00:00,Sokol Saratov,A. Vladikavkaz,5.0,5.0,20.0,20.0,20.0,40.0,100.0,60.0,1.2,0.8,0.8,1.2,2.0,2.0,2.0,1.4
CYP,13:00:00,APOEL Nicosia,Achnas,2.0,2.0,75.0,0.0,0.0,100.0,0.0,75.0,1.0,0.5,3.0,4.0,1.5,7.0,2.0,0.5
CYP,13:00:00,Zakakiou,Paphos,3.0,2.0,67.0,67.0,67.0,0.0,33.0,33.0,1.0,2.67,0.5,1.0,3.67,1.5,1.0,0.5
ISR,13:00:00,H. Ramat Gan,Hapoel Akko,2.0,3.0,46.0,15.0,50.0,0.0,85.0,54.0,2.5,1.0,0.0,0.67,3.5,0.67,1.5,0.33
POL,13:15:00,Polonia Bytom,Stomil Olsztyn,2.0,4.0,50.0,25.0,50.0,75.0,50.0,50.0,1.5,1.0,1.25,1.25,2.5,2.5,2.0,1.5
NOR,13:30:00,Brann B,Sotra,10.0,10.0,100.0,50.0,100.0,60.0,0.0,0.0,2.7,2.6,1.4,1.7,5.3,3.1,1.1,1.1
FRA,13:30:00,Chateauroux,Red Star,3.0,4.0,29.0,86.0,0.0,75.0,57.0,14.0,1.33,0.67,1.5,1.25,2.0,2.75,2.0,2.25
NOR,14:00:00,Elverum,Raufoss B,10.0,10.0,100.0,67.0,90.0,70.0,50.0,67.0,2.4,1.6,1.0,3.1,4.0,4.1,2.2,0.4
POL,14:00:00,Gornik Zabrze,Zaglebie Lubin,4.0,4.0,75.0,50.0,0.0,75.0,50.0,25.0,0.5,0.75,1.25,2.25,1.25,3.5,1.25,0.75
NOR,14:00:00,Lillestrom B,Ullern B,10.0,10.0,50.0,0.0,60.0,80.0,50.0,100.0,1.8,1.2,1.4,3.5,3.0,4.9,1.4,0.3
NOR,14:00:00,Frigg,Grorud B,11.0,10.0,50.0,0.0,82.0,90.0,50.0,50.0,3.91,1.64,1.4,3.4,5.55,4.8,2.0,0.5
SWE,14:00:00,Elfsborg,Varberg BoIS,12.0,12.0,83.0,17.0,42.0,58.0,50.0,50.0,2.17,0.83,1.0,2.17,3.0,3.17,2.17,0.67
NOR,14:00:00,HIF / Stein,Skeid B,10.0,10.0,46.0,38.0,80.0,90.0,54.0,62.0,0.6,4.4,2.1,2.9,5.0,5.0,0.0,0.9
POR,14:00:00,Penafiel,Nacional,2.0,2.0,75.0,75.0,50.0,100.0,75.0,75.0,1.5,0.0,1.0,2.0,1.5,3.0,2.0,1.5
SER,14:00:00,Kolubara,OFK Beograd,4.0,5.0,57.0,100.0,50.0,60.0,71.0,33.0,2.5,1.0,3.4,0.6,3.5,4.0,2.5,3.0
NOR,14:00:00,Sandnes Ulf B,Djerv,10.0,11.0,64.0,25.0,70.0,82.0,55.0,67.0,1.9,1.3,2.82,1.73,3.2,4.55,1.7,2.09
NOR,14:00:00,Mjondalen B,Eik Tonsberg,10.0,11.0,0.0,50.0,80.0,91.0,67.0,50.0,2.5,2.4,3.55,0.73,4.9,4.27,1.6,2.55
SWE,14:00:00,Jonkopings,Ostersunds,12.0,12.0,80.0,0.0,75.0,42.0,40.0,80.0,1.75,1.42,1.0,1.17,3.17,2.17,1.67,1.17
SWE,14:00:00,Brage,Skovde AIK,12.0,12.0,67.0,0.0,67.0,67.0,67.0,33.0,1.67,1.17,0.75,2.42,2.83,3.17,1.92,0.33
SER,14:00:00,Vozdovac,Novi Pazar,4.0,4.0,67.0,33.0,50.0,50.0,100.0,33.0,1.75,1.0,0.5,1.75,2.75,2.25,2.0,0.25
TUR,14:00:00,Goztepe,Adanaspor,3.0,3.0,60.0,40.0,33.0,33.0,60.0,80.0,0.67,1.33,1.0,1.0,2.0,2.0,0.33,1.0
TUR,14:00:00,Kayserispor,Basaksehir,3.0,3.0,20.0,20.0,33.0,33.0,80.0,60.0,1.33,0.33,0.67,2.0,1.67,2.67,2.33,1.0
SWE,14:00:00,Vaxjo W,Rosengard W,10.0,10.0,60.0,0.0,50.0,50.0,60.0,0.0,1.0,1.9,1.5,1.1,2.9,2.6,0.9,1.3
SWE,14:00:00,Utsikten,AFC Eskilstuna,12.0,12.0,60.0,20.0,75.0,50.0,80.0,60.0,2.42,0.92,0.67,1.75,3.33,2.42,2.17,0.75
BUL,14:00:00,Lok. Plovdiv,CSKA Sofia,6.0,5.0,83.0,33.0,50.0,60.0,100.0,50.0,2.33,0.33,1.4,0.8,2.67,2.2,2.67,2.0
GRE,14:00:00,OFI Crete,AEK Athens,3.0,2.0,53.0,7.0,33.0,100.0,27.0,33.0,1.67,1.0,2.5,1.5,2.67,4.0,2.33,3.0
SWE,14:00:00,Trollhattan,Norrby,12.0,11.0,20.0,60.0,83.0,64.0,60.0,80.0,2.5,1.25,1.36,1.45,3.75,2.82,1.92,1.18
SAU,14:00:00,Al Najma,Al Arabi,3.0,2.0,50.0,17.0,67.0,100.0,83.0,33.0,0.67,1.67,3.0,1.5,2.33,4.5,0.33,2.0
SWE,14:00:00,Norrkoping W,Hacken W,9.0,10.0,20.0,40.0,44.0,60.0,60.0,40.0,0.89,1.33,2.3,0.3,2.22,2.6,1.11,2.1
SWE,14:10:00,Malmo FF,Brommapojkarna,12.0,12.0,33.0,0.0,83.0,58.0,67.0,50.0,2.5,0.83,1.42,2.0,3.33,3.42,2.25,1.08
ISR,14:30:00,B. Jerusalem,Hapoel Tel Aviv,2.0,2.0,33.0,50.0,50.0,0.0,50.0,33.0,1.5,1.0,0.5,0.5,2.5,1.0,1.5,1.0
HUN,15:00:00,Pecsi MFC,Nyiregyhaza,4.0,4.0,33.0,33.0,0.0,25.0,33.0,50.0,0.25,0.25,1.25,1.0,0.5,2.25,1.25,1.5
ROM,15:00:00,FCSB,U. Cluj,4.0,5.0,20.0,40.0,75.0,40.0,80.0,60.0,2.0,0.5,1.8,1.4,2.5,3.2,3.0,1.8
NET,15:00:00,MVV Maastricht,FC Eindhoven,3.0,3.0,50.0,25.0,100.0,0.0,50.0,100.0,1.0,2.0,0.67,0.33,3.0,1.0,1.0,1.67
ARG,15:00:00,Brown de A.,Chacarita J.,15.0,15.0,60.0,50.0,27.0,20.0,60.0,50.0,1.2,0.73,1.0,0.67,1.93,1.67,1.67,1.73
ARG,15:00:00,Ituzaingo,Dock Sud,7.0,7.0,40.0,33.0,0.0,43.0,40.0,50.0,0.14,0.71,1.0,1.14,0.86,2.14,0.86,1.0
CRO,15:10:00,Sibenik,Dugopolje,4.0,4.0,50.0,0.0,75.0,50.0,75.0,50.0,2.75,0.0,1.25,1.25,2.75,2.5,3.0,1.75
ARG,15:30:00,D. Cambaceres,D. Paraguayo,6.0,6.0,100.0,25.0,50.0,0.0,100.0,75.0,1.0,1.33,0.67,0.83,2.33,1.5,1.5,1.17
ARG,15:30:00,D. Riestra,Aldosivi,15.0,15.0,60.0,60.0,40.0,40.0,100.0,20.0,1.2,0.87,0.8,1.53,2.07,2.33,1.8,0.87
ARG,15:30:00,Atlas,Lujan,17.0,17.0,75.0,25.0,59.0,24.0,25.0,50.0,1.65,0.94,0.76,0.71,2.59,1.47,1.88,1.47
ARG,15:30:00,Comunicaciones,UAI Urquiza,7.0,7.0,50.0,60.0,43.0,29.0,25.0,40.0,1.43,1.29,0.71,1.14,2.71,1.86,1.43,1.0
ITA,15:30:00,Pescara,Gubbio,2.0,2.0,50.0,33.0,100.0,50.0,50.0,100.0,3.0,1.5,1.0,0.5,4.5,1.5,3.0,2.0
ARG,15:30:00,Lugano,A. Rosario,6.0,6.0,40.0,50.0,50.0,17.0,40.0,50.0,1.17,1.17,1.5,0.17,2.33,1.67,1.33,2.33
ARG,15:30:00,Villa Dalmine,Deportivo Maipu,15.0,15.0,20.0,25.0,47.0,33.0,60.0,75.0,0.87,1.33,1.13,0.93,2.2,2.07,1.13,1.33
NOR,15:45:00,Glentoran W,Cliftonville W,7.0,6.0,50.0,100.0,100.0,83.0,75.0,50.0,7.71,0.29,6.83,0.5,8.0,7.33,3.0,2.5
ITA,15:45:00,Vis Pesaro,Fermana,2.0,2.0,25.0,20.0,0.0,50.0,100.0,20.0,1.0,0.5,0.0,1.5,1.5,1.5,1.5,0.5
COS,16:00:00,Puerto Golfito,Jicaral,2.0,6.0,33.0,33.0,100.0,67.0,83.0,50.0,0.0,6.0,2.5,1.17,6.0,3.67,0.0,1.5
POR,16:15:00,Torreense,Os Belenense,2.0,2.0,25.0,25.0,100.0,0.0,50.0,75.0,3.0,0.5,0.5,0.5,3.5,1.0,3.0,1.5
ICE,16:15:00,Stjarnan,Vikingur R.,12.0,12.0,80.0,0.0,67.0,83.0,100.0,50.0,2.83,0.92,2.5,1.17,3.75,3.67,2.33,2.42
PAR,18:00:00,S. Luqueno,Guairena,6.0,6.0,54.0,38.0,83.0,50.0,62.0,54.0,1.5,1.67,1.17,2.17,3.17,3.33,0.83,0.67
CHI,18:00:00,Fernandez Vial,D. Valdivia,11.0,11.0,67.0,0.0,45.0,55.0,50.0,67.0,1.0,1.0,1.27,1.36,2.0,2.64,1.27,1.36
ARG,18:30:00,Barracas C.,Sarmiento,2.0,2.0,20.0,0.0,50.0,0.0,40.0,50.0,1.5,0.5,0.5,0.5,2.0,1.0,3.0,1.0
ARG,18:30:00,Godoy Cruz,Instituto,3.0,4.0,75.0,25.0,0.0,0.0,50.0,0.0,0.67,0.33,0.25,0.0,1.0,0.25,1.67,1.5
ARG,18:30:00,D. Laferrere,Central Cordoba,17.0,17.0,60.0,25.0,35.0,18.0,40.0,50.0,1.35,0.82,0.76,1.18,2.18,1.94,1.82,0.88
CHI,19:00:00,Barnechea,S. Wanderers,13.0,13.0,33.0,50.0,31.0,38.0,83.0,83.0,1.38,0.77,1.0,1.15,2.15,2.15,1.92,1.54
CHI,19:00:00,U. de Chile,Audax Italiano,11.0,12.0,50.0,17.0,36.0,67.0,33.0,33.0,1.09,1.18,1.25,1.67,2.27,2.92,1.27,0.92
