País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Tottenham,Everton,8.0,8.0,38.0,22.0,75.0,50.0,50.0,33.0,1.88,1.38,1.5,1.38,3.25,2.88,1.88,2.0
ENG,11:00:00,Grimsby,Harrogate,11.0,10.0,38.0,11.0,45.0,50.0,38.0,67.0,1.55,1.27,1.0,1.1,2.82,2.1,1.64,1.6
ENG,11:00:00,Morecambe,Milton Keynes,10.0,10.0,29.0,43.0,50.0,60.0,57.0,43.0,1.6,0.8,1.6,1.6,2.4,3.2,1.9,1.2
ENG,11:00:00,Norwich City,Huddersfield,11.0,11.0,20.0,25.0,55.0,45.0,0.0,25.0,1.45,1.18,1.0,1.64,2.64,2.64,1.73,1.0
ENG,11:00:00,Northampton,Oxford Utd,11.0,11.0,80.0,100.0,64.0,55.0,40.0,14.0,1.45,1.18,1.55,1.36,2.64,2.91,1.55,1.73
ENG,11:00:00,Blackburn,Watford,11.0,10.0,50.0,57.0,73.0,40.0,50.0,43.0,1.36,1.73,1.2,1.4,3.09,2.6,1.36,1.2
ENG,11:00:00,Charlton,Burton Albion,11.0,11.0,56.0,25.0,82.0,45.0,67.0,62.0,2.09,1.36,0.55,1.73,3.45,2.27,1.82,0.73
ENG,11:00:00,Carlisle Utd,Cheltenham,11.0,10.0,67.0,20.0,18.0,40.0,33.0,80.0,0.91,1.18,0.6,1.5,2.09,2.1,1.0,0.5
ENG,11:00:00,Bolton,Leyton Orient,11.0,11.0,25.0,0.0,82.0,36.0,75.0,75.0,2.18,1.36,1.0,1.0,3.55,2.0,2.0,1.27
ENG,11:00:00,Barnsley,Stevenage,10.0,11.0,100.0,50.0,60.0,64.0,50.0,50.0,2.0,1.3,1.64,1.0,3.3,2.64,1.4,2.0
ENG,11:00:00,Stoke City,Millwall,11.0,11.0,0.0,67.0,36.0,45.0,50.0,0.0,0.91,1.18,1.36,1.27,2.09,2.64,1.27,1.18
ENG,11:00:00,Sheffield Wed,Cardiff City,11.0,11.0,40.0,75.0,45.0,55.0,20.0,75.0,0.91,1.36,1.09,1.45,2.27,2.55,1.09,1.0
ENG,11:00:00,QP Rangers,Southampton,10.0,11.0,60.0,100.0,50.0,55.0,80.0,40.0,1.0,1.6,1.27,1.36,2.6,2.64,0.9,1.73
ENG,11:00:00,Plymouth,Birmingham City,11.0,11.0,80.0,25.0,82.0,36.0,80.0,50.0,2.45,1.45,0.82,1.82,3.91,2.64,2.0,0.64
ENG,11:00:00,Blackpool,Bristol Rovers,12.0,11.0,100.0,50.0,75.0,45.0,40.0,75.0,2.08,1.08,1.09,1.45,3.17,2.55,1.92,1.27
ENG,11:00:00,Sutton Utd,Mansfield,11.0,11.0,25.0,43.0,45.0,73.0,50.0,71.0,1.45,1.36,2.18,1.18,2.82,3.36,1.09,1.82
ENG,11:00:00,Nottm Forest,Bournemouth,8.0,8.0,50.0,25.0,38.0,88.0,75.0,50.0,1.25,1.38,1.63,2.25,2.63,3.88,1.13,1.25
ENG,11:00:00,York City,Ebbsfleet Utd,11.0,12.0,62.0,29.0,73.0,67.0,12.0,71.0,1.64,1.82,1.33,2.5,3.45,3.83,1.0,0.75
ENG,11:00:00,Woking,Maidenhead Utd,11.0,12.0,62.0,12.0,36.0,58.0,62.0,25.0,1.0,1.55,1.33,1.92,2.55,3.25,0.73,1.0
ENG,11:00:00,Wealdstone,Hartlepool,11.0,11.0,25.0,12.0,55.0,73.0,50.0,50.0,1.73,1.18,1.64,2.0,2.91,3.64,2.18,1.0
ENG,11:00:00,Fulham,Burnley,8.0,8.0,22.0,75.0,62.0,50.0,89.0,12.0,2.13,1.13,0.75,1.75,3.25,2.5,1.88,0.63
ENG,11:00:00,Luton Town,Newcastle Utd,8.0,8.0,62.0,38.0,62.0,75.0,50.0,75.0,1.25,1.75,1.75,2.13,3.0,3.88,0.63,0.63
ENG,11:00:00,Oxford City,Solihull Moors,12.0,11.0,62.0,12.0,75.0,55.0,12.0,50.0,1.67,1.75,1.45,1.64,3.42,3.09,1.17,1.91
SCO,11:00:00,Celtic,Livingston,9.0,9.0,38.0,0.0,67.0,44.0,38.0,100.0,2.56,0.89,0.78,1.78,3.44,2.56,2.22,0.56
SCO,11:00:00,Dundee FC,Aberdeen,8.0,8.0,38.0,25.0,50.0,50.0,38.0,75.0,1.25,1.25,1.13,2.13,2.5,3.25,1.5,1.0
ENG,11:00:00,Oldham,Gateshead FC,11.0,10.0,88.0,38.0,45.0,70.0,12.0,38.0,1.64,1.27,2.3,1.1,2.91,3.4,1.27,1.8
ENG,11:00:00,Kidderminster,Southend Utd,12.0,11.0,75.0,12.0,25.0,36.0,38.0,0.0,0.67,0.92,1.09,1.36,1.58,2.45,0.92,1.0
ENG,11:00:00,Halifax Town,Rochdale,11.0,12.0,50.0,25.0,36.0,58.0,38.0,38.0,1.18,0.91,1.58,1.5,2.09,3.08,1.55,1.5
ENG,11:00:00,Eastleigh,Dorking,11.0,10.0,14.0,29.0,82.0,50.0,43.0,29.0,2.0,1.64,1.1,2.0,3.64,3.1,1.91,1.1
ENG,11:00:00,Chesterfield,Aldershot Town,10.0,11.0,29.0,12.0,80.0,73.0,43.0,62.0,3.0,1.5,1.18,1.91,4.5,3.09,2.8,1.09
ENG,11:00:00,Barnet,Boreham Wood,11.0,11.0,57.0,71.0,64.0,73.0,43.0,14.0,1.82,1.36,1.36,1.82,3.18,3.18,2.09,1.0
ENG,11:00:00,AFC Fylde,Dagenham & R.,11.0,11.0,43.0,25.0,64.0,27.0,29.0,38.0,1.55,2.0,1.09,0.91,3.55,2.0,0.91,1.45
ENG,11:00:00,Wrexham,Newport,11.0,11.0,88.0,75.0,91.0,73.0,75.0,25.0,3.18,1.82,1.09,2.09,5.0,3.18,2.36,0.82
ENG,11:00:00,Tranmere,Swindon Town,11.0,12.0,75.0,29.0,82.0,75.0,38.0,57.0,2.0,1.27,1.67,2.33,3.27,4.0,1.73,0.92
ENG,11:00:00,Middlesbrough,West Brom,11.0,11.0,25.0,40.0,27.0,55.0,25.0,40.0,1.09,1.0,1.45,1.09,2.09,2.55,1.45,1.36
ITA,11:15:00,Bari,Cosenza,8.0,8.0,38.0,0.0,38.0,12.0,50.0,50.0,1.0,1.13,0.5,1.13,2.13,1.63,1.38,1.0
ITA,11:15:00,Pisa,Ascoli,8.0,9.0,33.0,50.0,50.0,44.0,67.0,50.0,1.0,1.25,0.89,1.67,2.25,2.56,0.88,0.67
ITA,11:15:00,Sampdoria,FeralpiSalo,8.0,9.0,40.0,33.0,50.0,67.0,80.0,83.0,1.25,1.13,0.67,2.0,2.38,2.67,1.5,0.56
ITA,11:15:00,Sudtirol,Reggiana,8.0,8.0,50.0,50.0,50.0,62.0,83.0,67.0,1.38,1.25,1.0,1.38,2.63,2.38,1.13,1.0
SPA,11:15:00,Atletico Madrid,Sevilla FC,9.0,8.0,0.0,33.0,89.0,50.0,71.0,33.0,2.44,1.22,1.25,1.38,3.67,2.63,2.78,0.75
NET,11:30:00,FC Dordrecht,FC Emmen,10.0,10.0,33.0,0.0,80.0,60.0,0.0,75.0,2.6,1.6,1.5,1.4,4.2,2.9,1.7,1.6
POR,11:30:00,Guimaraes,Rio Ave,7.0,6.0,40.0,29.0,86.0,33.0,40.0,43.0,2.43,1.29,0.83,1.67,3.71,2.5,2.14,0.5
POR,11:30:00,Vizela,Moreirense,7.0,7.0,29.0,33.0,57.0,43.0,57.0,50.0,1.0,1.71,1.29,0.71,2.71,2.0,0.71,2.0
ITA,13:00:00,Hellas Verona,Cagliari,7.0,8.0,40.0,50.0,57.0,62.0,100.0,0.0,1.0,1.57,0.63,1.75,2.57,2.38,0.86,0.25
ITA,13:00:00,Inter Milan,Lecce,8.0,7.0,60.0,20.0,62.0,43.0,80.0,80.0,2.63,0.63,1.14,1.43,3.25,2.57,2.38,0.71
ENG,13:30:00,Liverpool,Arsenal,8.0,8.0,62.0,57.0,75.0,38.0,38.0,86.0,2.63,0.63,1.63,0.88,3.25,2.5,2.75,2.0
ENG,13:30:00,Bromley,Altrincham,12.0,11.0,14.0,0.0,58.0,73.0,43.0,12.0,1.92,0.92,1.45,1.64,2.83,3.09,2.33,1.45
NET,13:45:00,Helmond Sport,Roda JC,10.0,9.0,67.0,0.0,60.0,22.0,33.0,0.0,1.6,1.1,1.11,0.78,2.7,1.89,1.7,1.44
ITA,15:45:00,AS Roma,Napoli,8.0,8.0,0.0,14.0,62.0,62.0,50.0,14.0,2.38,0.88,2.0,0.75,3.25,2.75,2.13,2.13
NET,16:00:00,FC Eindhoven,Jong Ajax,9.0,10.0,100.0,75.0,22.0,90.0,0.0,25.0,1.11,1.11,1.5,3.0,2.22,4.5,1.22,0.3
