País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AND,08:30:00,Pas de la Casa,Ordino,5.0,5.0,20.0,20.0,80.0,40.0,60.0,80.0,0.8,3.2,0.6,1.6,4.0,2.2,0.6,0.6
SPA,09:00:00,FC Andorra,Huesca,8.0,8.0,67.0,20.0,25.0,0.0,50.0,40.0,1.13,0.88,0.88,0.63,2.0,1.5,1.63,1.5
AZE,09:00:00,Neftci,Zira,6.0,7.0,33.0,33.0,17.0,14.0,0.0,33.0,0.83,1.17,0.57,0.43,2.0,1.0,0.83,1.57
NET,09:30:00,Go Ahead Eagles,FC Twente,6.0,6.0,33.0,33.0,83.0,50.0,67.0,33.0,3.17,0.67,2.0,0.83,3.83,2.83,2.67,1.83
NET,09:30:00,NEC Nijmegen,Ajax Amsterdam,7.0,6.0,55.0,10.0,71.0,83.0,64.0,70.0,2.14,1.71,1.67,2.67,3.86,4.33,1.29,0.5
ENG,09:30:00,Bristol City,Norwich City,9.0,9.0,33.0,33.0,33.0,89.0,33.0,67.0,1.33,1.11,2.11,2.56,2.44,4.67,1.56,0.89
AUS,09:30:00,Salzburg,Wolfsberger AC,7.0,7.0,38.0,12.0,43.0,57.0,50.0,50.0,1.86,0.57,1.57,1.57,2.43,3.14,2.14,1.43
AUS,09:30:00,BW Linz,Sturm Graz,7.0,7.0,30.0,80.0,29.0,71.0,40.0,70.0,1.14,1.29,1.86,0.86,2.43,2.71,1.43,2.29
ENG,10:00:00,Bournemouth,Aston Villa,7.0,7.0,33.0,43.0,43.0,57.0,33.0,57.0,0.86,1.43,1.14,1.86,2.29,3.0,1.14,1.43
POR,10:00:00,Penafiel,Tondela,5.0,5.0,50.0,33.0,60.0,80.0,0.0,33.0,1.6,1.2,1.6,2.2,2.8,3.8,2.0,1.2
FRA,10:00:00,Brest,Clermont,5.0,6.0,33.0,50.0,40.0,50.0,67.0,100.0,1.4,1.2,1.0,1.33,2.6,2.33,1.6,1.0
FRA,10:00:00,Monaco,Montpellier,6.0,6.0,75.0,14.0,67.0,67.0,50.0,14.0,2.17,0.67,1.5,1.5,2.83,3.0,2.5,1.17
FRA,10:00:00,Toulouse,Lorient,5.0,6.0,17.0,43.0,60.0,50.0,50.0,43.0,1.6,1.2,1.0,2.17,2.8,3.17,1.2,0.33
ITA,10:00:00,Fiorentina,Salernitana,6.0,6.0,60.0,17.0,67.0,50.0,20.0,67.0,1.67,1.33,0.67,1.83,3.0,2.5,1.67,0.33
ENG,10:00:00,West Ham Utd,Crystal Palace,6.0,7.0,38.0,44.0,67.0,43.0,62.0,78.0,1.83,1.5,1.0,1.43,3.33,2.43,1.67,1.43
GER,10:30:00,FSV Mainz,Freiburg,5.0,6.0,44.0,33.0,60.0,83.0,33.0,11.0,1.0,2.0,0.67,2.33,3.0,3.0,0.8,0.67
SCO,11:00:00,Rangers,St. Mirren,6.0,7.0,50.0,0.0,67.0,43.0,100.0,0.0,2.0,0.83,1.0,1.57,2.83,2.57,2.0,1.14
ALB,11:00:00,Dinamo Tirana,Laci,7.0,7.0,43.0,12.0,71.0,29.0,57.0,50.0,1.57,1.71,0.71,0.71,3.29,1.43,1.43,0.86
AND,11:00:00,Esperanca,Penya Encarnada,5.0,4.0,38.0,38.0,20.0,25.0,50.0,62.0,0.4,2.2,1.5,1.25,2.6,2.75,0.6,1.75
BEL,11:00:00,RFC Liege,Seraing,6.0,7.0,33.0,14.0,50.0,14.0,83.0,71.0,1.5,1.5,0.86,1.0,3.0,1.86,1.5,0.86
BEL,11:00:00,KV Mechelen,Sint-Truiden,7.0,7.0,40.0,0.0,29.0,57.0,40.0,80.0,1.0,0.71,1.57,2.0,1.71,3.57,1.43,1.14
SCO,11:00:00,Hibernian,Aberdeen,7.0,7.0,25.0,60.0,43.0,57.0,50.0,60.0,1.29,1.14,1.29,2.14,2.43,3.43,1.29,1.14
ITA,11:15:00,Lecco,Bari,6.0,7.0,50.0,33.0,50.0,43.0,50.0,67.0,1.17,2.0,1.29,1.14,3.17,2.43,0.67,1.43
ITA,11:15:00,Sudtirol,Como,7.0,7.0,86.0,17.0,57.0,43.0,29.0,33.0,1.57,1.29,1.14,1.0,2.86,2.14,1.29,1.57
SPA,11:15:00,Alcorcon,Elche,8.0,8.0,25.0,50.0,25.0,25.0,25.0,75.0,0.75,1.38,0.63,1.63,2.13,2.25,0.75,0.75
ITA,11:15:00,Brescia,Sampdoria,7.0,7.0,67.0,20.0,29.0,29.0,83.0,20.0,0.57,1.14,1.14,1.14,1.71,2.29,0.86,1.29
POR,11:30:00,Sporting Braga,Estoril,5.0,6.0,33.0,0.0,80.0,67.0,67.0,100.0,2.8,1.2,1.67,2.5,4.0,4.17,2.0,0.5
POR,11:30:00,Santa Clara,Maritimo,6.0,6.0,0.0,60.0,17.0,50.0,50.0,60.0,1.5,0.33,1.83,1.0,1.83,2.83,2.33,2.5
NET,11:45:00,FC Utrecht,AZ Alkmaar,6.0,6.0,25.0,25.0,50.0,50.0,75.0,0.0,1.33,2.5,1.83,0.67,3.83,2.5,0.83,2.17
AUS,12:00:00,Austria Wien,LASK Linz,7.0,7.0,57.0,57.0,43.0,43.0,57.0,29.0,1.0,0.71,1.29,1.57,1.71,2.86,1.43,1.14
FRA,12:05:00,Lille,Metz,6.0,7.0,22.0,22.0,17.0,57.0,22.0,56.0,1.33,0.5,1.14,1.86,1.83,3.0,2.17,1.43
ENG,12:30:00,Manchester City,Tottenham,6.0,7.0,25.0,38.0,50.0,71.0,75.0,75.0,2.83,0.67,2.14,1.29,3.5,3.43,2.67,2.0
GER,12:30:00,Leverkusen,Dortmund,6.0,5.0,38.0,43.0,100.0,80.0,38.0,71.0,3.5,0.83,2.4,1.8,4.33,4.2,3.0,1.6
SPA,13:30:00,Mirandes,Racing,9.0,8.0,88.0,57.0,78.0,50.0,25.0,57.0,1.78,1.67,1.38,1.88,3.44,3.25,1.44,1.0
SPA,13:30:00,Racing Ferrol,Albacete,8.0,8.0,25.0,0.0,12.0,38.0,75.0,67.0,1.25,0.63,0.63,1.5,1.88,2.13,2.0,0.75
AND,13:30:00,FC Santa Coloma,Carroi,4.0,5.0,25.0,30.0,25.0,60.0,88.0,40.0,1.75,0.25,0.8,3.0,2.0,3.8,2.25,1.2
BEL,13:30:00,Club Brugge,Standard Liege,7.0,7.0,86.0,50.0,43.0,57.0,71.0,67.0,2.29,1.0,1.14,2.0,3.29,3.14,1.86,1.14
ALB,14:00:00,Tirana,Partizani T.,7.0,7.0,29.0,29.0,57.0,29.0,57.0,43.0,1.57,1.57,1.14,0.57,3.14,1.71,1.43,2.0
POR,14:00:00,Moreirense,Benfica,5.0,6.0,33.0,0.0,40.0,67.0,100.0,75.0,1.2,1.2,2.17,1.17,2.4,3.33,1.4,2.5
BEL,14:15:00,Royale Union SG,Cercle Brugge,8.0,7.0,0.0,67.0,75.0,29.0,40.0,67.0,2.63,1.0,1.0,0.71,3.63,1.71,2.38,1.43
GER,14:30:00,FC Augsburg,E. Frankfurt,6.0,6.0,60.0,60.0,83.0,50.0,80.0,60.0,2.17,2.0,1.67,1.17,4.17,2.83,1.5,1.5
FRA,15:45:00,Marseille,Rennes,5.0,5.0,67.0,11.0,40.0,20.0,33.0,44.0,1.4,0.2,0.4,1.0,1.6,1.4,2.2,0.6
SPA,16:00:00,Amorebieta,Burgos,8.0,8.0,64.0,11.0,25.0,75.0,73.0,56.0,1.13,0.5,0.75,2.25,1.63,3.0,1.5,0.13
SPA,16:00:00,FC Barcelona,Atletico Madrid,7.0,6.0,89.0,0.0,57.0,67.0,22.0,33.0,2.14,0.71,2.17,0.83,2.86,3.0,2.57,1.67
POR,16:30:00,Boavista,Arouca,6.0,5.0,50.0,50.0,67.0,40.0,50.0,75.0,1.83,1.83,0.8,1.6,3.67,2.4,1.33,0.4
