País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,15:45:00,Gillingham,AFC Wimbledon,9.0,9.0,67.0,38.0,56.0,44.0,56.0,100.0,1.22,1.22,1.33,0.78,2.44,2.11,1.78,1.78
ENG,15:45:00,Barnsley,Wycombe,8.0,8.0,88.0,38.0,75.0,88.0,75.0,50.0,2.25,1.5,1.63,1.75,3.75,3.38,1.25,1.38
ENG,15:45:00,QP Rangers,Stoke City,7.0,8.0,50.0,38.0,57.0,25.0,88.0,50.0,0.57,2.0,0.88,1.25,2.57,2.13,0.29,1.0
ENG,15:45:00,Middlesbrough,Preston,8.0,8.0,12.0,88.0,12.0,38.0,25.0,62.0,0.88,0.88,1.13,1.38,1.75,2.5,1.63,1.38
ENG,15:45:00,Hull City,Rotherham,8.0,8.0,62.0,38.0,25.0,50.0,62.0,62.0,1.25,0.88,0.38,2.63,2.13,3.0,1.63,0.13
ENG,15:45:00,Coventry City,Plymouth,8.0,8.0,38.0,12.0,25.0,62.0,75.0,50.0,1.13,0.88,0.88,1.75,2.0,2.63,1.38,0.38
ENG,15:45:00,Harrogate,Wrexham,9.0,9.0,50.0,43.0,33.0,11.0,25.0,57.0,0.89,1.56,0.78,1.11,2.44,1.89,0.78,1.44
ENG,15:45:00,Barrow,Walsall,8.0,9.0,29.0,24.0,25.0,89.0,47.0,47.0,1.13,0.63,1.56,2.33,1.75,3.89,2.0,0.89
ENG,15:45:00,Milton Keynes,Grimsby,8.0,9.0,78.0,44.0,62.0,67.0,44.0,100.0,1.75,1.25,1.22,2.0,3.0,3.22,1.75,0.44
ENG,15:45:00,Hyde Utd,Gainsborough,9.0,8.0,33.0,25.0,67.0,75.0,67.0,50.0,1.67,1.0,0.63,2.75,2.67,3.38,2.11,0.38
ENG,15:45:00,Mansfield,Tranmere,8.0,9.0,43.0,0.0,38.0,33.0,71.0,43.0,1.38,0.38,0.56,2.0,1.75,2.56,2.25,0.11
ENG,15:45:00,Notts County,Crawley Town,9.0,8.0,20.0,0.0,89.0,50.0,80.0,43.0,2.56,1.78,1.13,2.25,4.33,3.38,2.33,0.75
SCO,15:45:00,Ross County,St. Mirren,6.0,6.0,67.0,0.0,17.0,50.0,0.0,33.0,0.5,1.17,1.17,1.67,1.67,2.83,0.83,1.33
ENG,15:45:00,Sutton Utd,Crewe Alexandra,10.0,8.0,0.0,17.0,50.0,75.0,50.0,33.0,1.5,1.4,2.25,1.88,2.9,4.13,1.1,1.5
ENG,15:45:00,Stockport,Salford City,10.0,10.0,80.0,33.0,30.0,50.0,60.0,0.0,2.0,0.7,1.6,1.5,2.7,3.1,2.3,1.3
ENG,15:45:00,Morecambe,Newport,8.0,9.0,50.0,57.0,50.0,67.0,50.0,100.0,1.75,0.63,1.0,2.22,2.38,3.22,2.25,0.67
ARG,16:00:00,S. Barracas,Centro Espanol,9.0,9.0,0.0,25.0,44.0,56.0,50.0,62.0,1.33,1.0,1.89,1.0,2.33,2.89,2.0,1.89
ENG,16:00:00,Watford,Norwich City,9.0,8.0,62.0,12.0,56.0,88.0,50.0,75.0,2.0,0.89,2.13,2.5,2.89,4.63,1.67,1.0
ENG,16:00:00,Reading,Carlisle Utd,8.0,8.0,53.0,41.0,38.0,25.0,35.0,41.0,1.13,1.0,0.75,1.25,2.13,2.0,1.38,0.63
ARG,16:00:00,C. Ballester,D. Paraguayo,9.0,9.0,100.0,20.0,56.0,22.0,40.0,80.0,0.78,1.44,1.0,1.11,2.22,2.11,0.78,1.22
ARG,16:00:00,Mercedes,Juventud Unida,9.0,9.0,100.0,20.0,22.0,33.0,75.0,20.0,0.78,0.89,0.89,1.22,1.67,2.11,1.44,1.0
ARG,18:00:00,Barracas C.,Argentinos Jrs,6.0,6.0,80.0,20.0,50.0,67.0,40.0,40.0,1.33,1.0,1.17,2.0,2.33,3.17,1.83,0.67
