País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
NET,09:30:00,Vitesse Arnhem,FC Utrecht,7.0,8.0,50.0,71.0,29.0,38.0,50.0,57.0,0.71,1.57,0.88,1.13,2.29,2.0,0.71,1.25
FRA,10:00:00,Nantes,Clermont,9.0,8.0,0.0,60.0,33.0,62.0,25.0,60.0,1.44,1.33,0.88,1.63,2.78,2.5,1.33,0.75
FRA,10:00:00,Metz,Toulouse,8.0,9.0,50.0,50.0,38.0,44.0,58.0,50.0,0.88,1.13,0.56,1.56,2.0,2.11,0.75,0.67
FRA,10:00:00,Brest,Montpellier,8.0,8.0,25.0,40.0,50.0,50.0,50.0,50.0,1.88,0.88,1.25,1.38,2.75,2.63,1.88,1.25
ITA,10:00:00,Cagliari,Bologna,9.0,9.0,30.0,30.0,56.0,44.0,60.0,50.0,1.22,1.67,0.89,1.22,2.89,2.11,1.33,1.0
GER,10:30:00,Bochum,Werder Bremen,7.0,7.0,80.0,20.0,57.0,57.0,60.0,80.0,1.71,1.29,1.14,2.29,3.0,3.43,1.43,0.29
BEL,11:00:00,Seraing,Francs Borains,7.0,8.0,100.0,33.0,86.0,50.0,56.0,67.0,1.43,2.0,0.5,1.75,3.43,2.25,1.14,0.38
SPA,11:15:00,Cartagena,Villarreal B,10.0,10.0,40.0,40.0,50.0,30.0,70.0,40.0,0.6,1.9,0.8,1.6,2.5,2.4,0.4,0.6
ITA,11:15:00,Venezia,Sampdoria,10.0,9.0,25.0,20.0,80.0,44.0,50.0,20.0,2.0,1.4,1.22,1.33,3.4,2.56,2.0,1.33
ITA,11:15:00,Parma,Ascoli,10.0,10.0,40.0,0.0,40.0,40.0,80.0,40.0,1.8,0.8,0.8,1.6,2.6,2.4,2.2,0.6
ITA,11:15:00,Cremonese,Cosenza,10.0,9.0,50.0,60.0,40.0,11.0,0.0,100.0,1.3,0.7,0.44,1.0,2.0,1.44,1.5,1.0
SPA,11:15:00,Cadiz,Valencia,9.0,10.0,75.0,0.0,33.0,60.0,50.0,20.0,0.89,1.0,1.0,1.8,1.89,2.8,1.22,0.9
SPA,11:15:00,Sporting Gijon,Huesca,10.0,10.0,38.0,50.0,40.0,10.0,62.0,75.0,1.7,0.6,0.8,0.8,2.3,1.6,2.2,1.2
POR,11:30:00,Gil Vicente,Estrela Amadora,8.0,7.0,50.0,17.0,50.0,29.0,33.0,67.0,2.5,1.38,1.0,1.29,3.88,2.29,1.88,1.0
NET,11:45:00,Feyenoord,NEC Nijmegen,8.0,7.0,57.0,14.0,75.0,71.0,43.0,43.0,3.0,0.75,1.57,1.86,3.75,3.43,2.38,1.29
ALB,12:00:00,Vllaznia S.,Kukesi,9.0,9.0,62.0,57.0,33.0,56.0,62.0,57.0,1.56,0.67,1.11,1.67,2.22,2.78,1.67,0.67
FRA,12:05:00,Le Havre,Lyon,8.0,8.0,25.0,0.0,50.0,38.0,100.0,60.0,1.13,1.0,0.63,1.38,2.13,2.0,1.38,0.88
GER,12:30:00,Monchengladbach,Stuttgart,8.0,7.0,60.0,25.0,88.0,71.0,60.0,75.0,1.63,1.5,1.57,1.71,3.13,3.29,1.38,1.71
ITA,13:00:00,Fiorentina,Udinese,9.0,9.0,56.0,30.0,56.0,33.0,44.0,40.0,1.67,0.89,0.67,1.56,2.56,2.22,2.11,0.89
POR,14:00:00,Benfica,Rio Ave,7.0,7.0,71.0,20.0,43.0,29.0,43.0,60.0,2.0,0.43,0.71,1.57,2.43,2.29,2.43,0.43
POR,14:00:00,Vizela,Boavista,8.0,7.0,43.0,43.0,50.0,57.0,57.0,43.0,0.88,1.5,1.29,1.86,2.38,3.14,0.75,1.0
ALG,14:00:00,CR Belouizdad,MC Alger,4.0,5.0,0.0,43.0,50.0,40.0,71.0,57.0,1.5,1.0,1.4,1.0,2.5,2.4,2.25,2.0
BEL,14:15:00,KRC Genk B,Deinze,8.0,8.0,25.0,22.0,62.0,62.0,50.0,56.0,1.0,2.13,1.25,1.25,3.13,2.5,0.5,1.5
FRA,15:45:00,Lens,Paris SG,8.0,8.0,50.0,25.0,38.0,50.0,50.0,100.0,1.75,0.75,2.13,0.75,2.5,2.88,2.13,2.25
ITA,15:45:00,AC Milan,AS Roma,9.0,9.0,20.0,11.0,33.0,44.0,70.0,44.0,1.67,0.44,1.0,1.44,2.11,2.44,2.33,0.89
POR,16:30:00,FC Porto,Sporting Braga,7.0,8.0,25.0,25.0,43.0,88.0,50.0,62.0,1.43,0.71,2.75,1.75,2.14,4.5,2.29,2.38
