País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SYR,07:00:00,Teshrin,Hottin,3.0,3.0,71.0,0.0,67.0,33.0,43.0,50.0,1.67,1.0,1.0,0.67,2.67,1.67,2.33,2.0
SYR,07:00:00,Horriya,Foutoua,3.0,3.0,40.0,20.0,33.0,67.0,50.0,90.0,0.33,2.0,2.0,1.0,2.33,3.0,0.0,1.67
SYR,07:00:00,Wathbah,Al Wahda,3.0,3.0,56.0,33.0,0.0,0.0,67.0,33.0,0.67,0.0,0.0,1.0,0.67,1.0,1.67,0.33
SYR,07:00:00,Taliya,Karama,2.0,3.0,50.0,22.0,0.0,33.0,40.0,22.0,1.0,0.0,1.33,1.33,1.0,2.67,2.0,1.0
THA,07:00:00,Chiangmai FC,Chiangmai Utd,7.0,6.0,44.0,22.0,71.0,67.0,56.0,56.0,3.29,1.29,1.5,1.5,4.57,3.0,2.57,1.0
IRA,07:30:00,Al Hudod,Baghdad,2.0,2.0,43.0,62.0,50.0,50.0,57.0,62.0,1.0,1.0,0.5,1.5,2.0,2.0,1.5,1.5
SER,08:00:00,Novi Sad,Indija,9.0,8.0,75.0,25.0,33.0,12.0,12.0,12.0,1.11,1.0,1.0,0.75,2.11,1.75,1.44,1.75
THA,08:00:00,Ratchaburi,Chiangrai Utd,5.0,4.0,30.0,10.0,80.0,50.0,60.0,50.0,2.6,1.2,0.75,1.0,3.8,1.75,1.8,1.0
BUL,08:00:00,Dobrudzha,Lovech,9.0,9.0,43.0,0.0,33.0,44.0,57.0,83.0,2.11,0.44,0.89,1.67,2.56,2.56,2.44,1.11
THA,08:00:00,Uthai Thani,Sukhothai,6.0,5.0,30.0,22.0,50.0,100.0,30.0,22.0,1.17,2.33,1.2,2.2,3.5,3.4,1.0,0.8
CRO,08:00:00,Dubrava Zagreb,Bijelo Brdo,8.0,8.0,14.0,83.0,38.0,12.0,100.0,67.0,1.0,1.5,0.38,1.13,2.5,1.5,1.0,0.75
UZB,08:15:00,AMGK,Nasaf Qarshi,12.0,12.0,14.0,33.0,92.0,42.0,86.0,67.0,2.17,1.67,1.25,0.83,3.83,2.08,1.83,1.83
UZB,08:15:00,Pakhtakor,Bunyodkor,12.0,12.0,62.0,12.0,50.0,33.0,50.0,62.0,1.58,0.92,1.17,1.0,2.5,2.17,2.0,1.67
UZB,08:15:00,Navbahor,Neftchi,12.0,12.0,50.0,22.0,58.0,42.0,88.0,78.0,1.92,0.33,1.5,0.83,2.25,2.33,2.33,1.67
CRO,08:30:00,Sesvete,Solin,8.0,8.0,71.0,12.0,25.0,38.0,71.0,50.0,1.0,0.75,0.88,1.63,1.75,2.5,1.63,0.63
UAE,08:45:00,Emirates,Ittihad Kalba,3.0,3.0,83.0,25.0,100.0,67.0,83.0,88.0,2.33,3.67,2.0,1.67,6.0,3.67,0.33,1.33
UAE,08:45:00,Ajman,Hatta,3.0,4.0,30.0,11.0,67.0,75.0,70.0,56.0,1.0,3.0,1.5,1.75,4.0,3.25,0.0,0.75
ISR,09:00:00,Ihud B. Shfaram,H. Umm al-Fahm,5.0,4.0,54.0,8.0,40.0,25.0,38.0,54.0,0.8,1.6,1.5,1.75,2.4,3.25,0.6,1.25
ENG,09:00:00,Coventry U21,Peterb. U21,6.0,5.0,57.0,38.0,67.0,60.0,71.0,25.0,1.17,2.83,2.4,2.0,4.0,4.4,0.5,0.8
ISR,09:00:00,Kafr Qasim,Kiryat Shmona,5.0,4.0,62.0,23.0,40.0,50.0,31.0,54.0,1.0,1.2,1.5,1.0,2.2,2.5,1.2,1.5
ISR,09:00:00,Maccabi Jaffa,M. Herziliya,5.0,4.0,62.0,62.0,60.0,50.0,38.0,38.0,2.6,1.4,1.0,1.75,4.0,2.75,1.6,1.5
ISR,09:00:00,H. Nof Hagalil,Nes Tziona,4.0,5.0,31.0,31.0,75.0,40.0,46.0,46.0,2.5,1.0,1.0,2.6,3.5,3.6,3.0,0.4
MAL,09:00:00,Kelantan United,Negeri Sembilan,12.0,12.0,14.0,17.0,75.0,42.0,86.0,33.0,1.25,2.58,0.92,1.75,3.83,2.67,0.92,0.67
BUL,09:00:00,Arda,Botev Plovdiv,9.0,9.0,80.0,0.0,56.0,33.0,40.0,60.0,1.67,0.78,1.22,1.22,2.44,2.44,2.0,1.11
ISR,09:00:00,Hapoel Afula,Hapoel Akko,4.0,5.0,38.0,54.0,25.0,20.0,46.0,31.0,0.75,1.5,0.8,1.0,2.25,1.8,0.5,1.0
ZAM,09:00:00,NAPSA Stars,Prison Leopards,6.0,6.0,38.0,33.0,33.0,33.0,62.0,44.0,1.17,0.67,0.83,1.5,1.83,2.33,1.5,0.5
TAN,09:00:00,Singida,JKT Tanzania,5.0,6.0,40.0,50.0,60.0,50.0,30.0,40.0,1.0,1.0,0.83,1.67,2.0,2.5,1.2,1.17
TAN,09:00:00,Tabora,Mtibwa Sugar,3.0,4.0,30.0,50.0,67.0,50.0,90.0,40.0,1.67,0.67,0.75,2.5,2.33,3.25,2.33,0.25
ALG,09:30:00,Olympique Medea,Mechria,3.0,3.0,56.0,0.0,0.0,33.0,67.0,44.0,0.67,0.33,1.0,1.33,1.0,2.33,1.67,0.67
SOU,09:30:00,MM Platinum,Black Leopards,6.0,6.0,33.0,33.0,33.0,17.0,83.0,17.0,0.33,1.17,0.0,1.67,1.5,1.67,0.83,0.17
ALG,09:30:00,Ghir Abadla,Khemis Melina,3.0,3.0,60.0,83.0,67.0,33.0,40.0,50.0,1.33,1.33,1.33,2.0,2.67,3.33,1.33,0.33
ALG,09:30:00,Hussein Dey,ASM Oran,2.0,2.0,0.0,33.0,0.0,50.0,40.0,67.0,0.5,1.0,1.5,1.0,1.5,2.5,0.5,2.0
ALG,09:30:00,Koléa,RC Kouba,2.0,2.0,67.0,78.0,50.0,50.0,44.0,67.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.5
ALG,09:30:00,Oued Sly,GC Mascara,3.0,2.0,44.0,12.0,100.0,100.0,67.0,25.0,1.33,1.67,2.0,1.5,3.0,3.5,2.0,1.5
ALG,09:30:00,Temouchent,RC Arbaa,3.0,3.0,89.0,22.0,33.0,100.0,78.0,67.0,1.0,0.67,0.33,3.0,1.67,3.33,2.0,0.0
ALG,09:30:00,Tiaret,Mostaganem,2.0,3.0,67.0,33.0,0.0,67.0,67.0,78.0,0.0,0.0,1.67,0.33,0.0,2.0,1.0,2.33
ALG,09:30:00,WA Mostaganem,WA Boufarik,3.0,3.0,22.0,33.0,100.0,67.0,22.0,44.0,2.67,1.67,0.67,1.33,4.33,2.0,2.0,0.33
SOU,09:30:00,Magesi,Pretoria U.,6.0,6.0,60.0,40.0,33.0,17.0,40.0,40.0,1.33,0.83,0.33,0.67,2.17,1.0,1.5,1.0
SOU,09:30:00,JDR Stars,Hungry Lions,6.0,5.0,25.0,62.0,50.0,20.0,62.0,38.0,1.33,0.67,1.2,0.8,2.0,2.0,2.0,1.4
ITA,09:30:00,Genoa U19,Sampdoria U19,5.0,5.0,60.0,83.0,80.0,80.0,60.0,50.0,2.6,1.2,1.4,2.4,3.8,3.8,1.8,0.6
IND,09:30:00,Neroca,Inter Kashi,3.0,5.0,71.0,29.0,100.0,100.0,14.0,57.0,1.0,2.67,1.8,2.6,3.67,4.4,1.0,1.4
IRA,10:00:00,Naft Maysan,Al Minaa Basra,2.0,2.0,57.0,50.0,0.0,50.0,29.0,67.0,0.5,1.0,0.5,2.0,1.5,2.5,0.5,0.5
ENG,10:00:00,Swansea U21,Colchester U21,5.0,5.0,0.0,29.0,100.0,80.0,57.0,57.0,4.2,1.0,0.8,2.2,5.2,3.0,2.6,0.6
EGY,10:00:00,El Daklyeh,Baladiyyat,3.0,2.0,43.0,0.0,33.0,50.0,57.0,62.0,0.67,1.0,2.5,1.5,1.67,4.0,1.33,2.0
EGY,10:00:00,ENPPI,Al Masry,3.0,3.0,57.0,43.0,67.0,100.0,43.0,43.0,1.67,0.67,1.67,2.67,2.33,4.33,2.33,1.0
ALG,10:15:00,CS Constantine,Khenchela,3.0,3.0,50.0,50.0,67.0,67.0,83.0,67.0,1.67,0.67,1.0,2.0,2.33,3.0,2.0,1.0
ALG,10:15:00,El Bayadh,Paradou AC,3.0,3.0,50.0,40.0,33.0,33.0,33.0,20.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,2.33
QAT,10:30:00,Al Markhiya,Al Arabi,5.0,2.0,11.0,33.0,60.0,50.0,44.0,67.0,0.6,1.8,2.0,3.0,2.4,5.0,0.6,0.0
ROM,11:00:00,Voluntari,Petrolul,8.0,8.0,22.0,33.0,75.0,12.0,33.0,33.0,1.5,1.88,0.88,0.5,3.38,1.38,1.25,1.38
SAU,11:00:00,Al Feiha,Damak,7.0,7.0,50.0,21.0,29.0,43.0,57.0,64.0,0.57,0.71,1.0,1.57,1.29,2.57,1.0,0.71
UKR,11:00:00,Polessya,Veres,6.0,6.0,67.0,50.0,50.0,17.0,56.0,60.0,1.67,1.0,0.17,1.17,2.67,1.33,2.17,0.33
SER,11:30:00,Novi Pazar,Javor Ivanjica,7.0,8.0,43.0,43.0,43.0,50.0,64.0,50.0,1.71,1.0,0.88,1.63,2.71,2.5,2.14,0.63
POR,11:30:00,Vilaverdense,Uniao de Leiria,5.0,6.0,50.0,29.0,100.0,67.0,50.0,43.0,0.8,3.0,1.67,1.33,3.8,3.0,0.0,1.17
UAE,11:30:00,Al Nasr,Al Wahda,4.0,4.0,11.0,11.0,25.0,75.0,89.0,33.0,0.5,1.5,1.25,1.5,2.0,2.75,0.75,1.5
BUL,11:30:00,Slavia Sofia,CSKA Sofia,9.0,9.0,18.0,50.0,22.0,56.0,55.0,60.0,0.78,1.44,1.78,0.67,2.22,2.44,1.33,2.44
ALG,11:45:00,MC Alger,NC Magra,4.0,3.0,33.0,20.0,75.0,0.0,50.0,60.0,3.75,0.75,0.33,0.33,4.5,0.67,3.0,1.33
RWA,12:00:00,Rayon Sports,Rwamagana City,4.0,7.0,43.0,21.0,75.0,29.0,43.0,71.0,2.5,0.75,0.57,1.0,3.25,1.57,2.5,1.14
ALG,12:00:00,ASO Chlef U21,US Souf U21,4.0,3.0,56.0,22.0,25.0,33.0,56.0,33.0,0.75,1.25,0.33,2.0,2.0,2.33,1.5,0.33
CRO,12:00:00,Istra,Varazdin,8.0,7.0,43.0,29.0,38.0,57.0,29.0,29.0,0.88,1.88,1.43,1.86,2.75,3.29,0.75,0.71
IRA,12:00:00,Naft Al-Wasat,Naft Al-Janoob,2.0,3.0,17.0,43.0,0.0,67.0,67.0,71.0,0.0,0.5,1.0,1.33,0.5,2.33,0.5,0.67
SLO,12:30:00,FC Kosice,Z. Michalovce,7.0,7.0,50.0,38.0,57.0,71.0,38.0,38.0,0.43,2.14,0.86,2.29,2.57,3.14,0.57,0.29
QAT,12:30:00,Al Duhail,Umm Salal,2.0,4.0,67.0,44.0,100.0,75.0,22.0,56.0,3.5,1.5,2.0,1.25,5.0,3.25,3.0,1.75
QAT,12:30:00,Al Sadd,Al Shamal,4.0,6.0,33.0,22.0,75.0,67.0,33.0,11.0,3.25,0.5,1.67,1.33,3.75,3.0,2.5,1.5
TUR,13:00:00,F. Karagumruk,Istanbulspor,7.0,6.0,33.0,56.0,29.0,33.0,56.0,44.0,1.14,0.71,0.5,1.83,1.86,2.33,1.29,0.17
POL,13:00:00,Polonia Warszaw,Stal Rzeszow,8.0,7.0,33.0,28.0,38.0,71.0,72.0,44.0,1.25,1.75,1.29,1.29,3.0,2.57,0.5,1.43
TUR,13:00:00,Hatayspor,Antalyaspor,6.0,6.0,60.0,0.0,83.0,50.0,60.0,78.0,2.0,1.5,1.5,1.17,3.5,2.67,1.83,1.17
TUR,13:00:00,Adanaspor,Corum,6.0,7.0,62.0,56.0,33.0,86.0,38.0,67.0,1.17,1.33,1.71,1.0,2.5,2.71,1.5,1.57
TUR,13:00:00,Kocaelispor,Umraniyespor,7.0,7.0,60.0,22.0,71.0,43.0,60.0,56.0,1.86,1.29,0.86,1.43,3.14,2.29,2.0,1.0
ISR,13:00:00,H. Ironi Rishon,Hapoel Afula,4.0,5.0,29.0,0.0,0.0,60.0,71.0,43.0,0.5,1.0,1.2,2.4,1.5,3.6,0.75,1.0
ISR,13:00:00,H. Umm al-Fahm,Kiryat Shmona,5.0,4.0,29.0,0.0,20.0,50.0,71.0,29.0,1.0,0.8,1.5,1.0,1.8,2.5,1.2,1.5
ISR,13:00:00,M. Herziliya,Kafr Qasim,5.0,4.0,71.0,14.0,20.0,0.0,29.0,100.0,0.8,1.0,0.5,0.5,1.8,1.0,1.2,1.25
BOS,13:00:00,Velez Mostar,FK Sarajevo,7.0,7.0,36.0,18.0,57.0,57.0,45.0,64.0,2.29,0.57,1.14,1.29,2.86,2.43,2.43,1.57
POL,13:00:00,Warta Poznan,Jagiellonia,8.0,8.0,17.0,0.0,12.0,88.0,100.0,29.0,0.63,1.13,1.75,2.0,1.75,3.75,0.75,1.13
CYP,13:00:00,Othellos,Omonia Nicosia,5.0,5.0,0.0,67.0,40.0,40.0,33.0,83.0,0.8,1.6,1.6,1.2,2.4,2.8,0.6,1.6
EGY,13:00:00,National Bank,Ceramica C.,3.0,3.0,33.0,57.0,67.0,33.0,56.0,57.0,0.67,1.67,0.67,1.33,2.33,2.0,0.0,0.33
AUS,13:10:00,Amstetten,Grazer AK,7.0,8.0,56.0,33.0,57.0,75.0,78.0,44.0,1.0,1.86,1.88,1.38,2.86,3.25,0.29,2.38
AUS,13:10:00,SV Horn,Leoben,7.0,7.0,50.0,30.0,71.0,57.0,90.0,30.0,2.14,0.86,1.57,1.14,3.0,2.71,2.14,1.57
AUS,13:10:00,Stripfing,Admira Wacker,7.0,7.0,18.0,27.0,71.0,57.0,64.0,82.0,2.0,1.57,1.29,1.86,3.57,3.14,1.86,0.43
AUS,13:10:00,St. Polten,Sturm Graz B,8.0,7.0,44.0,62.0,38.0,71.0,56.0,50.0,1.13,1.25,1.29,2.43,2.38,3.71,1.13,0.71
AUS,13:10:00,Kapfenberger,Lafnitz,7.0,7.0,22.0,22.0,57.0,57.0,67.0,78.0,1.29,1.57,0.57,2.14,2.86,2.71,1.29,0.57
GER,13:30:00,Sankt Pauli,Hamburger SV,7.0,7.0,57.0,43.0,57.0,71.0,57.0,14.0,2.14,0.57,1.57,2.0,2.71,3.57,2.14,0.86
GER,13:30:00,Schalke 04,Osnabruck,6.0,6.0,83.0,0.0,83.0,67.0,50.0,57.0,2.0,1.83,0.83,3.0,3.83,3.83,1.5,0.33
DEN,13:30:00,Fredericia,Vendsyssel,8.0,8.0,38.0,25.0,50.0,38.0,62.0,38.0,1.38,1.38,1.38,1.13,2.75,2.5,1.63,1.63
SER,13:30:00,Sp. Subotica,Rad. Surdulica,8.0,7.0,50.0,43.0,75.0,43.0,62.0,57.0,1.25,1.63,0.71,1.57,2.88,2.29,1.5,0.57
DEN,14:00:00,Randers FC,Vejle BK,8.0,8.0,0.0,33.0,50.0,50.0,50.0,22.0,1.13,1.88,0.88,1.38,3.0,2.25,1.13,0.63
DEN,14:00:00,AC Horsens,Hobro,8.0,8.0,33.0,62.0,62.0,38.0,22.0,25.0,1.75,1.25,1.5,0.63,3.0,2.13,1.75,2.25
DEN,14:00:00,Kolding IF,B 93,8.0,9.0,38.0,50.0,75.0,44.0,75.0,25.0,1.63,1.25,1.56,1.11,2.88,2.67,1.5,1.44
GER,14:00:00,Waldgirmes,Dietkirchen,10.0,10.0,67.0,33.0,90.0,70.0,33.0,67.0,2.2,2.5,1.2,2.6,4.7,3.8,1.5,0.4
FRA,14:00:00,Les Herbiers,Bergerac,4.0,4.0,17.0,14.0,50.0,75.0,17.0,43.0,1.75,1.0,1.0,2.25,2.75,3.25,1.75,0.5
GER,14:00:00,Unterhaching,Hallescher,8.0,8.0,43.0,29.0,62.0,100.0,43.0,57.0,1.63,0.63,1.63,2.5,2.25,4.13,1.88,0.88
GER,14:00:00,Lok. Leipzig,Berliner AK,7.0,7.0,67.0,0.0,57.0,57.0,50.0,67.0,1.57,1.29,0.57,2.43,2.86,3.0,1.71,0.57
POR,14:00:00,Academico Viseu,Os Belenense,5.0,5.0,33.0,33.0,20.0,20.0,50.0,67.0,1.2,0.8,0.6,1.0,2.0,1.6,1.6,0.8
GER,14:00:00,FSV Frankfurt,Balingen,9.0,9.0,100.0,17.0,56.0,56.0,60.0,50.0,1.56,1.56,1.11,2.44,3.11,3.56,1.44,0.44
GER,14:00:00,Grossaspach,TSV Essingen,10.0,10.0,75.0,33.0,70.0,60.0,25.0,33.0,3.0,0.7,1.5,1.3,3.7,2.8,2.3,1.5
GER,14:00:00,Nottingen,Offenburger FV,9.0,10.0,75.0,0.0,67.0,70.0,25.0,67.0,2.44,1.44,0.6,3.4,3.89,4.0,1.89,0.2
GER,14:00:00,Hennef,Bonner SC,8.0,7.0,33.0,0.0,88.0,71.0,67.0,33.0,1.63,1.88,1.86,1.14,3.5,3.0,1.25,1.86
GER,14:00:00,Kickers Emden,Ramlingen/Ehler,7.0,9.0,67.0,67.0,57.0,44.0,0.0,67.0,2.86,1.29,1.11,2.0,4.14,3.11,2.71,0.44
SAU,14:00:00,Al Hilal,Al Nassr,7.0,7.0,36.0,14.0,29.0,100.0,64.0,36.0,2.43,0.43,3.14,1.0,2.86,4.14,2.71,2.57
ROM,14:00:00,P. Iasi,Farul Constanta,8.0,8.0,56.0,11.0,38.0,62.0,44.0,22.0,1.13,1.63,1.25,2.13,2.75,3.38,1.0,1.13
GER,14:00:00,Viktoria Berlin,RW Erfurt,7.0,7.0,67.0,17.0,43.0,29.0,17.0,50.0,1.71,0.43,1.0,1.14,2.14,2.14,2.14,1.0
SWI,14:30:00,Neuchatel Xamax,Vaduz,7.0,7.0,38.0,0.0,71.0,86.0,50.0,50.0,1.71,1.29,2.14,2.0,3.0,4.14,1.29,1.0
GER,14:30:00,Erkenschwick,E. Rheine,7.0,7.0,33.0,33.0,71.0,100.0,33.0,33.0,1.43,2.29,1.14,3.57,3.71,4.71,1.0,0.57
FRA,14:30:00,Avranches,Villefranche,6.0,7.0,29.0,17.0,33.0,14.0,71.0,50.0,1.83,0.5,1.0,1.43,2.33,2.43,2.33,1.0
FRA,14:30:00,Epinal,Chateauroux,7.0,7.0,50.0,50.0,57.0,29.0,83.0,33.0,1.0,1.14,1.14,1.43,2.14,2.57,0.86,0.86
FRA,14:30:00,G. O. A. L.,Dijon,6.0,6.0,43.0,43.0,50.0,50.0,86.0,43.0,1.33,1.17,0.5,1.67,2.5,2.17,1.33,0.83
FRA,14:30:00,Le Mans,Nancy,6.0,6.0,33.0,17.0,33.0,0.0,100.0,83.0,0.83,1.0,0.5,0.83,1.83,1.33,1.0,0.67
FRA,14:30:00,Rouen,Cholet,6.0,6.0,67.0,20.0,33.0,33.0,50.0,40.0,1.0,0.67,0.67,1.83,1.67,2.5,1.67,0.5
FRA,14:30:00,Sochaux,Marignane G.,6.0,6.0,50.0,20.0,67.0,50.0,0.0,80.0,1.83,1.67,0.67,1.33,3.5,2.0,1.67,0.83
GER,14:30:00,BW Lohne,Jeddeloh,8.0,6.0,33.0,50.0,50.0,67.0,50.0,33.0,1.38,0.75,1.33,2.5,2.13,3.83,1.88,0.83
GER,14:30:00,Weiche F.,Drochtersen/A.,9.0,8.0,33.0,50.0,89.0,38.0,50.0,67.0,1.0,3.0,0.75,1.75,4.0,2.5,0.33,0.88
GER,14:30:00,FC Koln B,Fortuna Koln,7.0,7.0,33.0,100.0,57.0,57.0,17.0,60.0,2.14,0.86,1.43,0.86,3.0,2.29,2.43,1.57
GER,14:30:00,Suderelbe,Halstenbek-Rell,9.0,9.0,33.0,25.0,78.0,78.0,33.0,25.0,4.0,1.67,1.33,2.89,5.67,4.22,1.67,0.89
FRA,14:30:00,Orleans,Versailles,7.0,6.0,33.0,40.0,57.0,33.0,83.0,80.0,1.43,1.43,1.0,0.83,2.86,1.83,1.43,1.17
GER,14:30:00,Pfeddersheim,Dudenhofen,11.0,12.0,100.0,33.0,64.0,67.0,50.0,67.0,1.91,1.82,1.58,1.83,3.73,3.42,1.55,1.17
GER,14:30:00,Waldalgesheim,Quierschied,11.0,11.0,0.0,60.0,55.0,73.0,80.0,60.0,1.18,1.55,0.82,2.55,2.73,3.36,1.27,0.55
IRA,14:30:00,Al Talaba,Erbil,3.0,2.0,23.0,8.0,33.0,100.0,62.0,62.0,1.0,1.33,1.0,2.0,2.33,3.0,2.0,0.0
ENG,15:00:00,Norwich U21,Blackburn U21,4.0,4.0,43.0,29.0,100.0,100.0,43.0,43.0,2.5,2.25,1.5,5.0,4.75,6.5,1.75,0.25
ENG,15:00:00,Fulham U21,Brighton U21,4.0,4.0,29.0,0.0,75.0,100.0,57.0,29.0,2.25,1.5,3.25,2.5,3.75,5.75,1.75,2.25
ENG,15:00:00,Aston Villa U21,Stoke City U21,3.0,4.0,43.0,14.0,100.0,100.0,43.0,71.0,1.67,2.33,2.25,4.75,4.0,7.0,1.0,0.75
NET,15:00:00,FC Den Bosch,Jong Ajax,8.0,8.0,50.0,20.0,62.0,88.0,50.0,20.0,1.13,1.75,1.25,3.13,2.88,4.38,0.88,0.13
BOL,15:00:00,U. de Vinto,Guabira,15.0,15.0,27.0,18.0,20.0,40.0,64.0,82.0,0.8,1.0,0.27,2.07,1.8,2.33,1.0,0.27
NET,15:00:00,FC Dordrecht,Roda JC,9.0,7.0,29.0,67.0,89.0,29.0,57.0,33.0,2.67,1.78,1.29,0.71,4.44,2.0,1.56,1.43
BEL,15:00:00,Lommel SK,KRC Genk B,6.0,6.0,36.0,55.0,33.0,83.0,55.0,64.0,1.33,0.5,2.33,2.0,1.83,4.33,2.17,1.33
NET,15:00:00,Willem II,FC Emmen,8.0,8.0,33.0,33.0,88.0,50.0,67.0,83.0,2.38,1.25,1.63,1.0,3.63,2.63,2.63,2.0
NET,15:00:00,TOP Oss,De Graafschap,7.0,8.0,83.0,0.0,29.0,75.0,67.0,60.0,1.0,2.0,1.38,1.88,3.0,3.25,0.86,1.5
NET,15:00:00,MVV Maastricht,Jong AZ,7.0,7.0,67.0,0.0,57.0,86.0,50.0,67.0,0.86,1.86,1.14,2.0,2.71,3.14,0.71,0.71
NET,15:00:00,Jong Utrecht,Jong PSV,6.0,7.0,33.0,83.0,17.0,86.0,50.0,83.0,1.5,0.67,1.57,2.43,2.17,4.0,2.33,1.29
BEL,15:00:00,Patro Eisden,Beerschot,6.0,5.0,9.0,18.0,67.0,80.0,45.0,82.0,1.33,1.5,2.4,0.8,2.83,3.2,1.67,3.0
ENG,15:00:00,West Brom U21,Arsenal U21,4.0,3.0,71.0,43.0,50.0,33.0,29.0,57.0,0.75,1.5,1.67,1.67,2.25,3.33,0.75,1.33
NET,15:00:00,Cambuur,FC Eindhoven,8.0,8.0,14.0,33.0,75.0,38.0,43.0,67.0,2.25,1.75,1.25,1.0,4.0,2.25,1.75,1.75
NET,15:00:00,Heerenveen,Almere City,6.0,6.0,86.0,67.0,83.0,50.0,43.0,33.0,1.83,1.33,1.17,1.67,3.17,2.83,1.67,1.33
NET,15:00:00,Helmond Sport,ADO Den Haag,8.0,9.0,0.0,17.0,50.0,56.0,100.0,67.0,1.5,0.88,1.56,0.78,2.38,2.33,1.75,2.11
FRA,15:00:00,Bourgoin-Jallie,Thonon E.,4.0,4.0,57.0,50.0,100.0,50.0,43.0,33.0,1.75,2.25,1.25,1.0,4.0,2.25,0.5,1.5
FRA,15:00:00,Chambly,Bastia-Borgo,5.0,5.0,29.0,20.0,40.0,60.0,86.0,40.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,0.6
GER,15:00:00,SF Baumberg,Union Nettetal,8.0,8.0,33.0,0.0,75.0,88.0,0.0,50.0,2.88,0.88,1.63,2.38,3.75,4.0,2.5,1.13
ENG,15:00:00,West Ham U21,Nottingham U21,4.0,3.0,57.0,43.0,75.0,33.0,43.0,29.0,3.25,1.0,1.0,1.33,4.25,2.33,2.5,0.67
NET,15:00:00,FC Groningen,VVV,8.0,7.0,83.0,17.0,62.0,71.0,50.0,50.0,1.5,1.0,1.43,1.29,2.5,2.71,1.5,1.71
