País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
THA,07:00:00,Nakhon Si Thamm,Suphanburi,8.0,8.0,25.0,57.0,38.0,25.0,62.0,57.0,2.0,0.63,0.63,1.25,2.63,1.88,2.0,1.0
AZE,07:00:00,Qabala,Kapaz,7.0,8.0,75.0,67.0,57.0,38.0,50.0,33.0,1.14,1.57,0.63,2.0,2.71,2.63,0.86,0.75
TUR,07:00:00,Icelspor,Altinordu,7.0,7.0,0.0,29.0,43.0,29.0,43.0,29.0,1.43,0.86,0.86,1.29,2.29,2.14,2.0,0.71
GER,07:00:00,SGS Essen W,Freiburg W,4.0,4.0,57.0,43.0,25.0,100.0,29.0,43.0,2.0,0.75,1.25,2.75,2.75,4.0,1.75,1.0
UKR,07:00:00,LNZ Cherkasy,FC Minaj,8.0,7.0,57.0,100.0,50.0,43.0,43.0,57.0,1.13,1.38,0.43,1.86,2.5,2.29,1.0,0.29
IRA,07:30:00,Sepahan,Mes Rafsanjan,5.0,5.0,57.0,29.0,60.0,20.0,57.0,57.0,2.2,1.0,0.6,0.8,3.2,1.4,2.4,1.4
IRA,07:30:00,Naft Maysan,Naft Al-Wasat,3.0,3.0,71.0,17.0,33.0,33.0,43.0,33.0,1.33,0.67,0.67,1.67,2.0,2.33,1.33,0.33
THA,07:30:00,Samut Prakan,Lampang,7.0,7.0,57.0,17.0,71.0,29.0,43.0,50.0,1.71,1.43,1.14,1.43,3.14,2.57,1.43,1.14
ITA,07:30:00,Inter Milan W,Sampdoria W,4.0,4.0,50.0,25.0,25.0,25.0,50.0,75.0,1.5,0.5,1.25,1.25,2.0,2.5,2.5,1.75
IRA,07:30:00,N. Mazandaran,E. Khuzestan,6.0,5.0,43.0,14.0,33.0,0.0,71.0,29.0,1.0,1.17,0.4,1.0,2.17,1.4,0.83,0.4
BOS,08:00:00,Zvijezda 09,Borac Banja L.,7.0,7.0,62.0,12.0,43.0,43.0,50.0,50.0,1.14,1.43,1.86,0.57,2.57,2.43,1.14,2.29
ITA,08:00:00,Milan U19,Genoa U19,6.0,6.0,29.0,43.0,83.0,33.0,43.0,71.0,2.67,1.17,1.17,1.5,3.83,2.67,2.5,1.0
FRA,08:00:00,Saint-Étienne W,Guingamp W,4.0,4.0,17.0,25.0,50.0,50.0,83.0,38.0,0.75,2.5,0.5,2.5,3.25,3.0,0.25,0.0
GER,08:00:00,Hannover 96 B,Kilia Kiel,8.0,9.0,45.0,20.0,100.0,67.0,45.0,60.0,3.75,1.13,1.0,2.67,4.88,3.67,3.0,0.33
BOS,08:00:00,Sloga Doboj,Posusje,8.0,8.0,50.0,50.0,75.0,38.0,50.0,62.0,2.13,1.0,0.88,1.25,3.13,2.13,2.63,1.0
IND,08:00:00,Arema,Persis Solo,11.0,10.0,71.0,29.0,45.0,50.0,100.0,57.0,0.91,1.45,1.0,1.7,2.36,2.7,1.09,0.6
GER,08:00:00,Greuther Furth,Magdeburg,8.0,8.0,57.0,57.0,50.0,38.0,29.0,86.0,2.25,0.75,1.38,1.5,3.0,2.88,2.38,1.0
GER,08:00:00,Hamburger SV,Paderborn,7.0,8.0,14.0,0.0,43.0,88.0,29.0,71.0,2.43,0.57,1.5,2.13,3.0,3.63,3.0,1.25
GER,08:00:00,Kaiserslautern,Hertha Berlin,8.0,8.0,57.0,25.0,88.0,75.0,43.0,75.0,2.0,1.88,1.5,2.25,3.88,3.75,1.63,1.0
GER,08:00:00,BTS Neustadt,TuRa Bremen,7.0,7.0,50.0,12.0,100.0,100.0,62.0,75.0,2.71,2.0,1.57,4.29,4.71,5.86,1.86,0.57
GER,08:00:00,Hemelingen,Komet Arsten,7.0,6.0,62.0,25.0,86.0,100.0,12.0,88.0,3.0,2.86,1.0,2.83,5.86,3.83,1.86,0.5
GER,08:00:00,OSC Bremerhaven,Union Bremen,9.0,7.0,12.0,12.0,100.0,71.0,75.0,50.0,3.67,1.67,1.71,2.14,5.33,3.86,2.67,1.0
GER,08:00:00,Vatan Sport,Oberneuland,7.0,9.0,12.0,38.0,100.0,100.0,62.0,50.0,2.14,2.71,3.67,1.33,4.86,5.0,1.71,2.44
IND,08:00:00,Borneo,PSIS Semarang,11.0,9.0,43.0,0.0,55.0,44.0,71.0,29.0,1.91,0.73,1.33,1.56,2.64,2.89,2.64,1.0
IRA,08:00:00,Persepolis,Havadar,4.0,5.0,29.0,29.0,25.0,60.0,29.0,57.0,1.25,0.75,1.8,1.4,2.0,3.2,2.0,1.6
ENG,08:00:00,Man City W,Aston Villa W,4.0,4.0,12.0,50.0,50.0,50.0,62.0,62.0,3.25,0.5,1.5,1.5,3.75,3.0,1.75,1.5
MON,08:00:00,Rudar,Arsenal Tivat,9.0,9.0,43.0,14.0,33.0,33.0,43.0,86.0,0.44,1.22,1.11,1.22,1.67,2.33,0.67,1.33
THA,08:00:00,Buriram Utd,Nakhon Pathom,5.0,6.0,29.0,14.0,60.0,50.0,57.0,57.0,1.8,0.4,1.33,2.0,2.2,3.33,1.8,0.83
KOS,08:00:00,Llapi,Ballkani,8.0,6.0,50.0,0.0,25.0,17.0,0.0,50.0,1.13,0.5,1.67,0.33,1.63,2.0,1.75,2.33
KOS,08:00:00,Malisheva,Liria,8.0,8.0,0.0,33.0,62.0,25.0,100.0,67.0,2.25,1.75,0.5,1.63,4.0,2.13,1.5,0.38
SPA,08:00:00,Atletico M. W,Madrid CFF B W,5.0,5.0,50.0,29.0,20.0,20.0,50.0,43.0,0.8,1.0,0.4,1.4,1.8,1.8,0.8,0.2
KOS,08:00:00,Prishtina,Fushe Kosova,8.0,8.0,67.0,50.0,62.0,50.0,67.0,50.0,1.88,1.13,0.5,2.13,3.0,2.63,2.0,0.13
SER,08:00:00,Radnicki 1923,Backa Topola,7.0,8.0,100.0,60.0,86.0,38.0,40.0,60.0,1.86,2.14,2.0,0.38,4.0,2.38,1.29,2.25
NOR,08:00:00,Gostivar,Makedonija,8.0,8.0,29.0,67.0,50.0,50.0,43.0,50.0,1.13,1.13,0.88,1.5,2.25,2.38,1.5,0.5
HUN,08:15:00,MTK,Debrecen,7.0,7.0,71.0,43.0,43.0,57.0,43.0,14.0,1.0,1.86,1.0,1.57,2.86,2.57,1.57,0.86
ENG,08:30:00,Sunderland,West Brom,9.0,9.0,14.0,29.0,78.0,56.0,71.0,43.0,1.89,1.33,1.44,1.11,3.22,2.56,1.67,1.33
ENG,08:30:00,Crystal Palace,Liverpool,7.0,8.0,25.0,43.0,43.0,50.0,25.0,71.0,0.86,1.43,1.63,1.13,2.29,2.75,0.71,1.63
ITA,08:30:00,Palermo U19,Benevento U19,4.0,5.0,50.0,29.0,75.0,80.0,25.0,86.0,2.75,0.75,2.0,1.8,3.5,3.8,2.5,1.6
GER,08:30:00,Tasmania Berlin,Dynamo Schwerin,6.0,7.0,62.0,50.0,50.0,57.0,50.0,38.0,1.83,0.67,1.57,1.43,2.5,3.0,2.17,1.43
BEL,08:30:00,Zulte-Waregem W,Gent W,5.0,5.0,22.0,30.0,60.0,20.0,67.0,60.0,1.2,2.2,1.0,1.2,3.4,2.2,0.6,1.4
GER,08:30:00,Delmenhorst,BSV Rehden,8.0,8.0,25.0,25.0,75.0,75.0,25.0,62.0,2.38,1.38,1.5,1.88,3.75,3.38,2.0,1.0
ENG,08:30:00,Blackburn,Leeds Utd,9.0,9.0,62.0,57.0,78.0,44.0,50.0,43.0,1.44,1.78,1.44,1.22,3.22,2.67,1.33,1.56
UAE,08:45:00,Hatta,Al Sharjah,4.0,5.0,86.0,29.0,50.0,60.0,57.0,43.0,0.0,2.75,2.4,1.6,2.75,4.0,0.0,2.2
UAE,08:45:00,Al Khaleej,Al Nasr,5.0,4.0,57.0,43.0,80.0,75.0,0.0,57.0,2.0,2.0,2.0,1.75,4.0,3.75,1.4,1.25
GER,09:00:00,Rodinghausen,Bocholt,8.0,8.0,25.0,12.0,38.0,50.0,25.0,50.0,1.75,1.13,1.63,1.38,2.88,3.0,2.25,1.75
GER,09:00:00,Freiburg B,Saarbrucken,8.0,8.0,67.0,50.0,38.0,50.0,83.0,83.0,0.63,1.75,1.75,1.38,2.38,3.13,0.38,1.25
UKR,09:00:00,Kryvbas KR,Zorya Luhansk,8.0,7.0,57.0,57.0,62.0,71.0,71.0,57.0,1.75,1.25,1.57,1.43,3.0,3.0,2.0,1.29
GER,09:00:00,TB Berlin,Rostocker FC,7.0,7.0,75.0,38.0,71.0,100.0,88.0,62.0,2.29,1.43,1.43,3.14,3.71,4.57,2.0,0.86
GER,09:00:00,Sandhausen,Mannheim,8.0,8.0,0.0,43.0,62.0,50.0,33.0,86.0,1.75,1.38,0.75,2.0,3.13,2.75,1.5,0.5
GER,09:00:00,Ulm,Dortmund B,8.0,8.0,50.0,25.0,62.0,38.0,50.0,75.0,1.75,1.13,1.13,1.25,2.88,2.38,2.0,1.25
GER,09:00:00,VfB Lubeck,FC Ingolstadt,8.0,9.0,50.0,9.0,50.0,56.0,50.0,73.0,1.25,1.5,1.11,1.78,2.75,2.89,0.88,0.89
GER,09:00:00,Pforzheim,Backnang,9.0,9.0,50.0,12.0,78.0,56.0,50.0,50.0,3.11,0.89,1.56,1.22,4.0,2.78,2.33,2.0
GER,09:00:00,Koblenz,Eintracht F. B,9.0,9.0,75.0,50.0,44.0,56.0,38.0,62.0,0.78,1.78,1.22,2.11,2.56,3.33,0.89,0.89
GER,09:00:00,Zwickau,Lok. Leipzig,8.0,8.0,67.0,33.0,62.0,50.0,67.0,67.0,1.38,1.75,1.0,2.38,3.13,3.38,1.25,0.63
GER,09:00:00,Kickers Offenb.,Hoffenheim B,9.0,9.0,25.0,50.0,44.0,56.0,50.0,12.0,1.78,1.33,1.44,1.11,3.11,2.56,1.67,1.44
GER,09:00:00,Hessen Kassel,Aalen,10.0,9.0,62.0,12.0,80.0,56.0,50.0,62.0,1.7,1.8,1.0,1.56,3.5,2.56,1.6,1.0
GER,09:00:00,Freiberg,Schott Mainz,9.0,10.0,62.0,38.0,67.0,70.0,38.0,62.0,1.56,1.44,1.0,2.7,3.0,3.7,1.78,0.4
GER,09:00:00,Balingen,Steinbach,10.0,9.0,25.0,0.0,80.0,78.0,62.0,38.0,2.1,2.3,1.89,1.33,4.4,3.22,0.9,2.0
GER,09:00:00,Wiedenbruck,Gutersloh,8.0,7.0,71.0,57.0,50.0,57.0,71.0,0.0,1.0,1.5,1.29,2.14,2.5,3.43,1.25,1.0
GER,09:00:00,Wegberg-Beeck,Fortuna Koln,8.0,8.0,43.0,25.0,75.0,62.0,14.0,38.0,2.0,1.75,1.63,1.13,3.75,2.75,2.0,1.5
GER,09:00:00,Alemannia A.,Lippstadt,9.0,8.0,38.0,0.0,56.0,62.0,38.0,25.0,1.56,0.89,1.13,2.38,2.44,3.5,2.0,0.5
GER,09:00:00,M'gladbach B,Wuppertaler,7.0,10.0,50.0,25.0,86.0,70.0,62.0,38.0,2.0,2.43,1.8,1.6,4.43,3.4,1.29,1.5
GER,09:00:00,Paderborn B,Dusseldorf B,8.0,8.0,71.0,38.0,88.0,62.0,43.0,62.0,2.63,1.38,1.38,1.63,4.0,3.0,1.88,1.13
GER,09:00:00,Schalke 04 B,Duren Merzenich,8.0,9.0,43.0,12.0,62.0,56.0,71.0,25.0,1.63,1.75,1.56,1.11,3.38,2.67,1.5,1.78
ITA,09:00:00,Parma U19,Renate U19,4.0,5.0,71.0,83.0,100.0,80.0,71.0,17.0,3.25,0.75,0.6,2.0,4.0,2.6,3.0,0.2
GER,09:00:00,Eintracht Celle,Kickers Emden,8.0,7.0,38.0,25.0,75.0,71.0,50.0,25.0,2.25,1.75,2.0,1.29,4.0,3.29,1.63,1.43
JOR,09:00:00,Al Salt,Al Ahli,3.0,4.0,67.0,33.0,33.0,25.0,17.0,83.0,0.33,1.33,0.25,1.5,1.67,1.75,1.0,0.0
ISR,09:00:00,H. Petah Tikva,Ashdod,3.0,3.0,33.0,29.0,0.0,33.0,50.0,43.0,1.0,0.33,0.33,2.0,1.33,2.33,2.33,0.33
MAL,09:00:00,Sliema W.,Balzan,4.0,4.0,38.0,25.0,0.0,25.0,12.0,75.0,0.5,0.75,1.25,0.75,1.25,2.0,1.5,1.75
MAL,09:00:00,Valletta,Hibernians,4.0,4.0,57.0,38.0,25.0,50.0,29.0,25.0,1.25,1.0,1.5,0.75,2.25,2.25,1.25,1.75
MAL,09:00:00,Attard,Fgura Utd,4.0,4.0,71.0,43.0,75.0,50.0,57.0,43.0,0.75,2.75,2.25,0.25,3.5,2.5,1.0,3.0
RWA,09:00:00,Mukura,Gorilla,7.0,7.0,62.0,38.0,43.0,14.0,75.0,50.0,1.29,0.71,0.86,0.86,2.0,1.71,2.29,1.29
RWA,09:00:00,Police Rwanda,Musanze,7.0,6.0,67.0,22.0,57.0,50.0,33.0,44.0,1.71,0.86,1.83,1.0,2.57,2.83,2.29,1.67
SPA,09:00:00,Huelva W,Real Sociedad W,4.0,4.0,43.0,67.0,75.0,100.0,57.0,17.0,0.75,2.5,0.75,3.5,3.25,4.25,0.0,0.0
THA,09:00:00,Pathum Utd,Ratchaburi,4.0,6.0,100.0,60.0,75.0,33.0,25.0,0.0,2.75,0.5,0.67,1.33,3.25,2.0,2.5,0.5
GRE,09:00:00,Panachaiki,Olympiakos B,4.0,3.0,43.0,14.0,0.0,67.0,57.0,43.0,0.5,1.25,1.33,1.67,1.75,3.0,0.5,0.67
GRE,09:00:00,Makedonikos,AEK Athens B,5.0,5.0,29.0,29.0,60.0,60.0,14.0,43.0,1.6,1.0,0.8,1.6,2.6,2.4,1.8,0.2
GER,09:00:00,FC Koln W,Wolfsburg W,4.0,3.0,29.0,57.0,75.0,67.0,57.0,29.0,1.75,1.25,2.33,1.33,3.0,3.67,1.5,2.0
TUR,09:00:00,Umraniyespor,Keciorengucu,6.0,6.0,43.0,29.0,50.0,33.0,43.0,43.0,0.83,1.5,0.83,1.0,2.33,1.83,0.83,1.5
GER,09:00:00,Wurzburger FV,Neumarkt,11.0,11.0,14.0,0.0,55.0,45.0,57.0,43.0,1.18,2.18,1.27,2.0,3.36,3.27,0.73,1.09
GER,09:00:00,Eichstatt,Ingolstadt B,10.0,11.0,0.0,29.0,60.0,82.0,57.0,43.0,2.2,0.5,1.82,2.0,2.7,3.82,2.6,1.27
GER,09:00:00,Donaustauf,J. Regensburg B,8.0,9.0,29.0,29.0,62.0,67.0,57.0,71.0,1.0,2.13,1.78,1.67,3.13,3.44,0.88,1.89
GER,09:00:00,Bayern Hof,Ammerthal,10.0,10.0,14.0,14.0,60.0,70.0,86.0,71.0,1.6,1.1,2.1,1.4,2.7,3.5,1.8,1.5
GER,09:00:00,Wormatia Worms,Gonsenheim,11.0,9.0,29.0,86.0,73.0,78.0,100.0,43.0,2.36,1.0,2.56,1.22,3.36,3.78,2.18,1.78
GER,09:00:00,Nordmark Satrup,P. Reinfel,6.0,7.0,29.0,29.0,83.0,57.0,57.0,57.0,1.83,1.83,2.29,0.86,3.67,3.14,1.5,2.0
GER,09:00:00,Hohenwestedt,Eckernforder,6.0,7.0,43.0,57.0,83.0,86.0,57.0,57.0,1.67,2.67,1.57,2.0,4.33,3.57,1.5,1.0
GER,09:00:00,Flensburg,Todesfelde,9.0,7.0,57.0,57.0,67.0,57.0,29.0,29.0,2.89,1.0,1.86,1.0,3.89,2.86,2.56,1.86
GER,09:00:00,Ramlingen/E.,VfL Oldenburg,8.0,8.0,25.0,0.0,75.0,75.0,25.0,50.0,1.75,1.63,1.5,2.13,3.38,3.63,1.5,1.13
GER,09:00:00,Meppen B,Eilvese,7.0,7.0,0.0,38.0,86.0,57.0,50.0,75.0,2.43,1.57,0.57,2.71,4.0,3.29,2.29,0.43
GER,09:00:00,Lupo-Martini,Schoningen,8.0,7.0,62.0,38.0,38.0,100.0,50.0,62.0,2.0,0.75,2.29,2.29,2.75,4.57,2.13,1.86
GER,09:00:00,Gebenbach,Kornburg,11.0,10.0,43.0,29.0,82.0,50.0,14.0,43.0,2.0,2.0,1.2,1.4,4.0,2.6,1.45,1.1
GER,09:00:00,Vorsfelde,Egestorf L.,8.0,7.0,14.0,0.0,62.0,57.0,29.0,43.0,1.75,1.38,1.71,1.71,3.13,3.43,1.75,0.86
GER,09:00:00,Eltersdorf,Coburg,12.0,10.0,29.0,57.0,42.0,80.0,57.0,57.0,1.42,0.58,2.5,1.6,2.0,4.1,2.0,2.1
ITA,09:00:00,Bari,Sudtirol,7.0,7.0,29.0,38.0,29.0,43.0,43.0,25.0,0.86,1.14,1.14,1.29,2.0,2.43,1.14,1.14
ITA,09:00:00,Ternana,FeralpiSalo,8.0,8.0,50.0,71.0,25.0,62.0,88.0,43.0,0.75,0.88,0.63,2.0,1.63,2.63,0.75,0.63
ITA,09:00:00,Sampdoria,Lecco,7.0,8.0,86.0,25.0,57.0,50.0,86.0,62.0,1.14,1.29,0.75,1.13,2.43,1.88,1.29,1.13
ITA,09:00:00,Ascoli,Spezia,6.0,8.0,25.0,43.0,33.0,75.0,62.0,71.0,1.17,1.0,1.0,1.88,2.17,2.88,1.17,0.75
ITA,09:00:00,Cittadella,Cosenza,8.0,7.0,38.0,38.0,75.0,14.0,12.0,50.0,1.38,1.38,0.57,1.0,2.75,1.57,1.75,1.14
AZE,09:00:00,Zira,Araz,7.0,7.0,0.0,25.0,29.0,43.0,50.0,100.0,1.29,0.57,1.29,1.29,1.86,2.57,2.43,1.14
BUL,09:00:00,Cherno More,Slavia Sofia,9.0,9.0,60.0,18.0,44.0,33.0,90.0,64.0,1.67,0.67,0.78,1.67,2.33,2.44,2.78,0.89
ITA,09:00:00,Cremonese,Venezia,8.0,7.0,25.0,50.0,38.0,43.0,75.0,38.0,1.0,0.88,1.29,0.43,1.88,1.71,1.13,2.0
SPA,09:00:00,Alaves,Las Palmas,7.0,8.0,14.0,43.0,29.0,25.0,86.0,29.0,1.43,1.29,0.63,1.13,2.71,1.75,1.86,0.88
ITA,09:15:00,Cesena U19,Perugia U19,5.0,4.0,0.0,50.0,80.0,50.0,33.0,25.0,4.0,0.6,1.5,1.0,4.6,2.5,3.0,1.5
FRA,09:30:00,Reims W,Fleury W,5.0,4.0,50.0,0.0,20.0,75.0,75.0,60.0,1.0,1.2,1.0,2.0,2.2,3.0,1.6,0.25
NET,09:30:00,E. Maassluis,Jong Sparta,7.0,8.0,44.0,33.0,57.0,62.0,33.0,56.0,1.43,1.86,2.0,2.25,3.29,4.25,0.71,1.25
SOU,09:30:00,Upington City,JDR Stars,7.0,7.0,43.0,14.0,43.0,43.0,57.0,57.0,1.71,0.86,1.14,1.29,2.57,2.43,2.29,1.29
SOU,09:30:00,Tshakhuma,Maritzburg Utd,7.0,7.0,29.0,50.0,14.0,14.0,71.0,67.0,1.14,0.57,0.43,0.71,1.71,1.14,1.86,1.0
SOU,09:30:00,Orbit College,Magesi,7.0,7.0,33.0,17.0,43.0,43.0,67.0,33.0,1.29,0.86,1.29,1.14,2.14,2.43,1.86,1.86
NET,09:30:00,Harkemase Boys,Staphorst,7.0,7.0,88.0,0.0,86.0,100.0,38.0,25.0,2.71,1.29,1.57,2.43,4.0,4.0,2.43,0.86
NET,09:30:00,Eemdijk,ODIN,7.0,7.0,62.0,12.0,57.0,86.0,25.0,62.0,1.86,1.71,1.0,3.43,3.57,4.43,1.43,0.14
NET,09:30:00,GVVV,Quick Boys,7.0,7.0,25.0,0.0,71.0,71.0,50.0,60.0,1.57,1.14,2.29,1.14,2.71,3.43,2.0,2.29
NET,09:30:00,Scheveningen,Noordwijk,7.0,7.0,20.0,0.0,86.0,71.0,40.0,75.0,2.0,1.86,2.43,1.14,3.86,3.57,1.14,1.86
FRA,09:30:00,Dijon W,Bordeaux W,4.0,4.0,44.0,29.0,100.0,50.0,78.0,57.0,2.0,4.0,0.25,2.0,6.0,2.25,1.0,0.0
FRA,09:30:00,Montpellier W,Paris FC W,4.0,5.0,50.0,25.0,50.0,80.0,50.0,25.0,2.0,0.75,4.2,0.6,2.75,4.8,2.5,2.6
SOU,09:30:00,Polokwane,Kaizer Chiefs,7.0,6.0,43.0,40.0,14.0,33.0,57.0,60.0,0.86,0.57,0.83,1.0,1.43,1.83,1.71,1.0
GER,09:30:00,Reutlingen,Hollenbach,10.0,9.0,38.0,25.0,70.0,56.0,25.0,12.0,2.0,1.4,1.78,2.22,3.4,4.0,1.3,1.22
NET,09:30:00,Rijnvogels,DOVO,7.0,7.0,25.0,25.0,57.0,43.0,50.0,25.0,1.57,0.86,0.86,1.86,2.43,2.71,1.86,0.43
ITA,09:30:00,Reggiana U19,Como U19,4.0,4.0,83.0,40.0,25.0,50.0,67.0,20.0,0.5,1.0,1.5,0.75,1.5,2.25,1.0,2.25
RUS,09:30:00,Akhmat Grozny,Rostov,8.0,8.0,44.0,22.0,62.0,62.0,44.0,56.0,1.5,1.38,0.88,2.5,2.88,3.38,1.0,0.25
AUS,09:30:00,Rapid Wien,Salzburg,8.0,8.0,62.0,0.0,50.0,62.0,75.0,62.0,1.88,1.5,2.38,0.75,3.38,3.13,1.25,2.25
ITA,09:30:00,Venezia U19,Padova U19,5.0,5.0,50.0,17.0,80.0,80.0,67.0,33.0,1.4,2.2,1.6,2.2,3.6,3.8,0.4,1.4
ITA,09:30:00,V. Entella U19,Pisa U19,5.0,5.0,17.0,17.0,20.0,80.0,67.0,67.0,1.4,0.8,1.8,2.2,2.2,4.0,1.6,1.2
ITA,09:30:00,Napoli U19,Crotone U19,5.0,5.0,33.0,50.0,20.0,80.0,67.0,67.0,1.6,0.8,1.2,2.6,2.4,3.8,2.0,0.2
ITA,09:30:00,Monopoli U19,Salernitana U19,5.0,5.0,86.0,67.0,60.0,60.0,57.0,50.0,1.6,1.6,0.0,2.0,3.2,2.0,1.8,0.2
ITA,09:30:00,Vicenza V. U19,Cittadella U19,5.0,4.0,60.0,50.0,80.0,100.0,80.0,83.0,1.6,1.2,1.25,2.75,2.8,4.0,2.0,0.5
ITA,09:30:00,Brescia U19,Alessandria U19,4.0,4.0,33.0,0.0,75.0,50.0,33.0,57.0,3.0,0.75,0.25,2.75,3.75,3.0,2.25,0.0
ITA,09:30:00,AlbinoLeffe U19,Cremonese U19,5.0,5.0,17.0,0.0,80.0,100.0,17.0,71.0,1.8,1.0,3.6,1.2,2.8,4.8,2.4,3.0
ITA,09:30:00,FeralpiSalo U19,Spal U19,5.0,5.0,17.0,43.0,60.0,60.0,67.0,43.0,0.8,2.0,1.4,1.2,2.8,2.6,0.2,1.4
CRO,09:50:00,Gorica,Istra,7.0,8.0,38.0,38.0,71.0,62.0,75.0,50.0,2.0,0.71,1.13,2.0,2.71,3.13,2.43,1.0
NET,10:00:00,AFC,HHC,7.0,7.0,0.0,29.0,71.0,43.0,67.0,14.0,1.71,1.57,1.29,1.0,3.29,2.29,1.57,1.0
NOR,10:00:00,Knockbreda,Newington Youth,8.0,9.0,33.0,22.0,62.0,100.0,78.0,33.0,1.13,2.5,1.78,2.11,3.63,3.89,0.38,1.33
