País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GRE,13:30:00,AEK Athens,PAOK,4.0,3.0,60.0,40.0,50.0,67.0,40.0,40.0,1.75,0.75,1.67,1.33,2.5,3.0,2.0,1.33
SWE,14:00:00,GIF Sundsvall,Orgryte,13.0,13.0,75.0,25.0,62.0,46.0,88.0,38.0,1.38,1.69,0.92,1.46,3.08,2.38,1.23,1.08
SWE,14:00:00,Hammarby,Sirius,13.0,13.0,67.0,80.0,62.0,54.0,67.0,60.0,1.92,1.31,1.08,1.31,3.23,2.38,2.08,1.23
SWE,14:10:00,IFK Goteborg,Elfsborg,13.0,13.0,40.0,40.0,31.0,62.0,60.0,40.0,1.38,0.85,1.85,0.85,2.23,2.69,1.38,2.15
ROM,14:30:00,CFR Cluj,Farul Constanta,7.0,6.0,100.0,50.0,29.0,50.0,20.0,67.0,1.71,0.29,1.17,1.67,2.0,2.83,2.43,1.5
ENG,15:00:00,Nottingham U21,Aston Villa U21,3.0,3.0,67.0,67.0,67.0,100.0,33.0,50.0,2.67,1.67,3.0,3.33,4.33,6.33,2.33,1.33
ENG,15:00:00,Reading U21,Blackburn U21,3.0,3.0,67.0,0.0,33.0,100.0,50.0,60.0,2.0,0.67,1.33,4.33,2.67,5.67,3.0,0.33
ENG,15:00:00,Stoke City U21,Norwich U21,3.0,3.0,50.0,17.0,33.0,67.0,33.0,33.0,0.67,1.67,1.33,2.0,2.33,3.33,1.0,1.0
ENG,15:00:00,C. Palace U21,West Brom U21,3.0,3.0,33.0,29.0,100.0,100.0,50.0,43.0,2.33,3.67,1.33,1.67,6.0,3.0,1.0,1.0
ENG,15:00:00,Wolves U21,Southampton U21,3.0,3.0,33.0,50.0,67.0,100.0,67.0,67.0,2.33,1.67,2.33,4.33,4.0,6.67,2.0,0.33
GRE,15:30:00,OFI Crete,Olympiakos,4.0,2.0,0.0,40.0,25.0,50.0,20.0,40.0,1.75,0.75,2.0,0.5,2.5,2.5,2.5,2.0
ITA,15:45:00,Arezzo,Gubbio,5.0,4.0,29.0,67.0,40.0,75.0,57.0,33.0,1.2,1.6,1.25,1.5,2.8,2.75,1.0,1.0
ITA,15:45:00,Cesena,Carrarese,4.0,5.0,43.0,50.0,100.0,20.0,57.0,33.0,3.5,1.25,0.6,1.2,4.75,1.8,2.5,0.8
ITA,15:45:00,Perugia,Virtus Entella,4.0,4.0,50.0,50.0,0.0,0.0,67.0,67.0,1.0,0.75,0.5,1.0,1.75,1.5,1.5,1.0
ITA,15:45:00,Sestri Levante,Rimini,5.0,4.0,17.0,33.0,20.0,75.0,67.0,50.0,0.4,0.8,0.75,3.0,1.2,3.75,0.8,0.0
ITA,15:45:00,Benevento,Potenza,4.0,4.0,0.0,17.0,75.0,75.0,80.0,100.0,2.0,1.25,0.5,2.25,3.25,2.75,2.5,0.25
ITA,15:45:00,Vis Pesaro,Pineto,4.0,4.0,80.0,20.0,25.0,25.0,20.0,60.0,1.25,0.75,0.5,1.5,2.0,2.0,1.75,0.5
NOR,16:00:00,Molde,Tromso,12.0,12.0,25.0,33.0,67.0,58.0,75.0,67.0,2.58,0.92,1.5,1.25,3.5,2.75,2.17,2.08
PAR,17:00:00,S. Luqueno,S. Trinidense,8.0,8.0,18.0,53.0,62.0,62.0,47.0,65.0,1.38,1.25,1.63,1.5,2.63,3.13,1.38,1.63
PAR,19:30:00,Libertad,Resistencia,8.0,8.0,47.0,31.0,38.0,62.0,59.0,50.0,1.88,0.5,1.13,1.75,2.38,2.88,2.13,1.0
