País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AND,11:00:00,Carroi,Inter Escaldes,2.0,2.0,50.0,20.0,50.0,100.0,67.0,60.0,1.0,2.0,1.5,2.0,3.0,3.5,0.5,0.5
BEL,11:00:00,Cercle Brugge,Gent,5.0,5.0,33.0,50.0,40.0,20.0,67.0,0.0,1.4,1.2,1.2,0.6,2.6,1.8,1.8,1.8
ITA,11:15:00,Sampdoria,Cosenza,4.0,4.0,40.0,7.0,75.0,25.0,53.0,60.0,0.75,2.0,1.0,0.75,2.75,1.75,0.0,1.75
SPA,11:15:00,Girona,Almeria,4.0,4.0,40.0,60.0,75.0,75.0,20.0,60.0,2.25,1.5,0.75,2.75,3.75,3.5,2.25,0.25
SPA,11:15:00,Huesca,Elche,5.0,5.0,29.0,33.0,20.0,40.0,57.0,50.0,0.6,1.4,0.6,2.0,2.0,2.6,0.4,0.4
ALB,12:00:00,Dinamo Tirana,Teuta Durres,4.0,3.0,50.0,0.0,75.0,33.0,83.0,50.0,1.5,2.0,0.67,2.67,3.5,3.33,1.0,1.0
AUS,12:00:00,Rapid Wien,A. Klagenfurt,5.0,5.0,43.0,57.0,40.0,60.0,43.0,14.0,1.8,1.2,1.6,0.6,3.0,2.2,1.2,1.8
ENG,12:30:00,Aston Villa,West Ham Utd,3.0,4.0,100.0,25.0,100.0,75.0,67.0,50.0,4.33,0.67,1.75,1.5,5.0,3.25,3.0,1.75
ITA,13:00:00,Atalanta,Genoa,3.0,4.0,67.0,25.0,33.0,25.0,33.0,50.0,1.67,0.0,0.75,1.0,1.67,1.75,2.33,1.0
SPA,13:30:00,Racing,Burgos,5.0,5.0,56.0,19.0,60.0,100.0,38.0,62.0,2.0,0.6,1.0,2.4,2.6,3.4,2.6,0.0
BEL,13:30:00,Dinamo Brest,Energetik-BGU,11.0,11.0,69.0,23.0,64.0,18.0,38.0,54.0,1.36,1.64,0.55,1.55,3.0,2.09,1.09,0.45
AND,13:30:00,UE Santa Coloma,A. Escaldes,2.0,2.0,60.0,17.0,50.0,0.0,60.0,50.0,2.0,0.5,0.0,1.0,2.5,1.0,3.0,0.0
BEL,13:30:00,Standard Liege,Anderlecht,5.0,5.0,50.0,0.0,20.0,40.0,50.0,50.0,0.6,0.8,1.4,1.2,1.4,2.6,1.0,1.6
SPA,13:30:00,Albacete,Sporting Gijon,6.0,6.0,38.0,38.0,50.0,17.0,50.0,31.0,1.67,1.17,0.5,1.17,2.83,1.67,1.83,0.83
SPA,13:30:00,Villarreal,Alaves,5.0,4.0,60.0,50.0,100.0,0.0,60.0,50.0,1.6,2.2,0.25,1.25,3.8,1.5,0.6,0.25
ITA,13:30:00,Reggiana,Venezia,4.0,4.0,50.0,0.0,50.0,50.0,75.0,80.0,1.0,1.5,1.25,0.5,2.5,1.75,0.75,2.0
ITA,15:45:00,AC Milan,Juventus,3.0,4.0,0.0,20.0,33.0,50.0,40.0,60.0,2.33,0.33,1.75,1.0,2.67,2.75,3.0,1.75
SPA,16:00:00,Valladolid,FC Andorra,6.0,5.0,0.0,25.0,33.0,80.0,25.0,25.0,1.67,0.83,1.2,2.4,2.5,3.6,2.17,0.6
SPA,16:00:00,FC Barcelona,Athletic Bilbao,4.0,4.0,25.0,67.0,50.0,25.0,75.0,50.0,2.75,0.5,1.0,0.75,3.25,1.75,3.0,1.75
