País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BEL,08:00:00,Smorgon,FC Minsk,12.0,12.0,67.0,44.0,58.0,25.0,22.0,56.0,1.08,1.75,0.42,1.08,2.83,1.5,1.33,0.75
ENG,08:00:00,Norwich City,Blackburn,7.0,7.0,60.0,0.0,57.0,71.0,80.0,50.0,1.57,1.29,1.71,1.57,2.86,3.29,1.71,1.43
BOS,08:00:00,Siroki Brijeg,Posusje,6.0,6.0,33.0,50.0,17.0,50.0,50.0,33.0,1.33,0.5,0.83,1.33,1.83,2.17,2.5,1.0
BOS,08:00:00,Zrinjski Mostar,Tusla City,6.0,6.0,50.0,20.0,67.0,50.0,67.0,60.0,2.5,1.0,1.33,1.5,3.5,2.83,2.5,0.83
AZE,08:00:00,Qabala,Neftci,5.0,7.0,67.0,50.0,60.0,14.0,33.0,50.0,0.8,1.8,1.14,0.86,2.6,2.0,0.6,1.57
BEL,08:30:00,Cercle Brugge,Anderlecht,6.0,6.0,29.0,40.0,33.0,50.0,57.0,40.0,1.5,1.0,1.5,1.5,2.5,3.0,2.0,1.33
GER,08:30:00,Hansa Rostock,Hertha Berlin,6.0,6.0,29.0,14.0,67.0,83.0,29.0,29.0,1.33,1.5,1.67,2.67,2.83,4.33,1.5,1.0
GER,08:30:00,Hannover 96,Braunschweig,5.0,5.0,29.0,29.0,60.0,60.0,29.0,14.0,2.6,0.8,0.2,2.2,3.4,2.4,2.0,0.0
BOS,08:30:00,Celik,B. Banovici,5.0,5.0,36.0,21.0,20.0,20.0,43.0,50.0,1.4,0.8,1.2,1.2,2.2,2.4,1.8,1.2
AND,08:30:00,UE Santa Coloma,Carroi,3.0,3.0,41.0,12.0,67.0,67.0,47.0,56.0,2.0,0.67,0.67,4.0,2.67,4.67,3.0,1.0
GER,08:30:00,Karlsruher SC,Paderborn,5.0,6.0,43.0,29.0,40.0,83.0,43.0,57.0,1.6,1.0,1.33,2.17,2.6,3.5,1.6,1.17
BOS,08:30:00,Mladost D.,Stupcanica,6.0,5.0,50.0,50.0,67.0,20.0,0.0,50.0,1.67,1.5,1.2,1.0,3.17,2.2,0.83,1.8
BEL,08:30:00,Deinze,Dender,5.0,5.0,62.0,0.0,40.0,20.0,38.0,50.0,1.6,0.6,1.4,0.6,2.2,2.0,2.6,2.2
ALB,08:30:00,Kukesi,Dinamo Tirana,5.0,5.0,0.0,33.0,60.0,40.0,33.0,0.0,1.0,1.4,0.6,1.4,2.4,2.0,1.8,0.8
BOS,08:30:00,TOSK Tesanj,Simm-Bau,5.0,6.0,60.0,33.0,80.0,83.0,60.0,67.0,2.0,1.6,2.33,2.33,3.6,4.67,1.2,1.33
SPA,09:00:00,Alaves,Almeria,5.0,5.0,33.0,67.0,20.0,80.0,33.0,83.0,1.2,1.6,1.0,3.2,2.8,4.2,1.4,0.2
SPA,09:00:00,Racing Ferrol,FC Andorra,6.0,6.0,62.0,25.0,17.0,67.0,50.0,62.0,1.33,0.67,1.0,2.33,2.0,3.33,2.0,0.5
BUL,09:30:00,Ludogorets,L. Krumovgrad,7.0,7.0,50.0,0.0,86.0,29.0,50.0,33.0,3.29,0.57,0.29,1.57,3.86,1.86,2.43,0.57
AUS,09:30:00,Hartberg,BW Linz,6.0,6.0,33.0,20.0,83.0,67.0,83.0,60.0,1.33,1.83,1.17,2.33,3.17,3.5,1.33,1.0
AUS,09:30:00,Altach,Rapid Wien,5.0,5.0,33.0,67.0,40.0,40.0,67.0,100.0,0.8,1.0,2.2,0.6,1.8,2.8,1.4,1.6
NET,09:30:00,FC Groningen,FC Dordrecht,6.0,5.0,33.0,42.0,50.0,20.0,50.0,58.0,1.33,0.83,1.4,1.2,2.17,2.6,1.33,1.6
NET,09:30:00,PEC Zwolle,Fortuna Sittard,5.0,5.0,80.0,0.0,40.0,80.0,40.0,80.0,0.6,1.6,0.6,2.4,2.2,3.0,0.8,0.4
NET,09:30:00,NEC Nijmegen,FC Volendam,5.0,5.0,75.0,20.0,80.0,80.0,75.0,60.0,2.2,1.6,0.8,2.8,3.8,3.6,1.4,0.0
ENG,10:00:00,Nottm Forest,Aston Villa,4.0,5.0,100.0,50.0,50.0,60.0,50.0,50.0,1.5,1.25,1.2,2.0,2.75,3.2,1.5,1.4
BEL,10:00:00,Hoogstraten,E. Virton,5.0,5.0,20.0,25.0,80.0,60.0,20.0,25.0,1.6,1.8,1.4,2.0,3.4,3.4,1.8,1.2
BEL,10:00:00,OH Leuven B,Knokke,5.0,5.0,80.0,25.0,60.0,60.0,20.0,75.0,1.6,1.8,1.0,2.0,3.4,3.0,1.0,0.4
BEL,10:00:00,Sint-Eloois,Union Namur,5.0,5.0,83.0,86.0,60.0,40.0,50.0,43.0,1.4,1.0,0.2,2.4,2.4,2.6,1.4,0.6
BEL,10:00:00,URSL Vise,Tienen,5.0,5.0,57.0,29.0,40.0,60.0,29.0,43.0,1.0,1.0,0.8,1.8,2.0,2.6,1.0,0.4
ITA,10:00:00,Cagliari,Genoa,5.0,5.0,40.0,0.0,60.0,20.0,40.0,40.0,1.2,2.4,0.6,1.2,3.6,1.8,0.8,0.8
FRA,10:00:00,Nantes,Reims,5.0,5.0,40.0,20.0,60.0,80.0,20.0,100.0,2.4,1.8,1.8,1.4,4.2,3.2,1.6,1.6
SCO,10:00:00,Dundee FC,Livingston,5.0,6.0,62.0,29.0,40.0,50.0,50.0,86.0,0.8,1.6,1.0,2.0,2.4,3.0,1.2,0.83
FRA,10:00:00,Strasbourg,Clermont,5.0,4.0,50.0,0.0,60.0,75.0,50.0,50.0,1.4,1.2,1.25,1.75,2.6,3.0,1.4,1.0
POR,10:00:00,Uniao de Leiria,Maritimo,3.0,4.0,67.0,33.0,100.0,50.0,67.0,67.0,2.0,1.67,1.75,0.5,3.67,2.25,1.33,3.0
BEL,10:30:00,Slavia Mozyr,Neman Grodno,12.0,12.0,56.0,22.0,33.0,67.0,67.0,67.0,1.33,0.83,2.5,0.92,2.17,3.42,1.83,2.42
AZE,10:30:00,Sabah,Zira,6.0,5.0,86.0,0.0,67.0,20.0,14.0,43.0,2.0,1.33,0.6,0.6,3.33,1.2,1.5,1.4
AND,11:00:00,Esperanca,Inter Escaldes,3.0,3.0,83.0,67.0,33.0,100.0,50.0,83.0,0.67,2.33,3.0,1.67,3.0,4.67,1.0,1.33
BEL,11:00:00,Standard Liege,KV Mechelen,6.0,6.0,40.0,29.0,33.0,50.0,20.0,71.0,1.0,1.0,0.83,2.17,2.0,3.0,1.33,0.67
BEL,11:00:00,Patro Eisden,Seraing,4.0,5.0,50.0,0.0,50.0,0.0,38.0,50.0,1.5,1.25,0.8,0.8,2.75,1.6,1.75,1.0
ITA,11:15:00,Reggiana,Lecco,5.0,5.0,25.0,12.0,40.0,80.0,25.0,12.0,1.0,1.2,1.0,1.4,2.2,2.4,1.2,1.4
SPA,11:15:00,Amorebieta,Huesca,6.0,6.0,29.0,86.0,33.0,0.0,43.0,43.0,1.17,0.5,0.67,0.83,1.67,1.5,1.5,1.0
ITA,11:15:00,Parma,Sudtirol,6.0,5.0,38.0,25.0,33.0,40.0,38.0,12.0,1.5,0.5,1.4,1.0,2.0,2.4,2.33,1.6
ITA,11:15:00,Cremonese,Spezia,6.0,5.0,40.0,20.0,33.0,80.0,40.0,80.0,0.67,1.17,1.4,2.0,1.83,3.4,0.5,1.0
SPA,11:15:00,Valencia,Granada,5.0,5.0,20.0,40.0,40.0,60.0,80.0,40.0,1.4,0.6,1.4,2.8,2.0,4.2,1.8,0.2
POR,11:30:00,Moreirense,Guimaraes,4.0,4.0,40.0,0.0,50.0,50.0,20.0,20.0,1.25,1.5,1.0,1.25,2.75,2.25,1.0,1.75
POR,11:30:00,Casa Pia,Vizela,4.0,4.0,0.0,40.0,25.0,50.0,40.0,60.0,0.5,1.0,1.0,1.75,1.5,2.75,0.5,0.5
NET,11:45:00,Ajax Amsterdam,Heerenveen,4.0,5.0,40.0,60.0,75.0,60.0,40.0,20.0,1.75,1.75,1.0,2.6,3.5,3.6,1.5,0.6
NET,11:45:00,Sparta,Almere City,5.0,5.0,75.0,40.0,40.0,40.0,25.0,40.0,1.2,1.4,1.0,1.8,2.6,2.8,1.6,1.0
ALB,12:00:00,Teuta Durres,Laci,5.0,5.0,20.0,75.0,20.0,40.0,40.0,50.0,0.6,0.8,0.8,0.8,1.4,1.6,1.0,0.8
ALB,12:00:00,Skenderbeu K.,Tirana,5.0,5.0,25.0,20.0,0.0,80.0,100.0,40.0,0.6,0.8,1.8,1.4,1.4,3.2,1.4,2.0
AUS,12:00:00,LASK Linz,Sturm Graz,6.0,5.0,60.0,0.0,0.0,60.0,40.0,40.0,1.33,0.17,1.8,0.6,1.5,2.4,2.33,2.6
ENG,12:30:00,Luton Town,Liverpool,4.0,5.0,60.0,25.0,50.0,80.0,100.0,0.0,0.75,1.5,1.8,1.4,2.25,3.2,0.25,1.6
ITA,13:00:00,AS Roma,Lecce,5.0,4.0,40.0,0.0,60.0,25.0,40.0,75.0,2.6,0.8,1.0,1.25,3.4,2.25,2.0,0.75
SPA,13:30:00,Alcorcon,Racing,6.0,6.0,25.0,67.0,17.0,33.0,58.0,50.0,0.5,1.67,1.0,1.67,2.17,2.67,0.33,0.83
BEL,13:30:00,Royale Union SG,Club Brugge,6.0,6.0,50.0,12.0,67.0,50.0,38.0,50.0,2.67,1.17,1.5,1.0,3.83,2.5,2.17,1.17
SPA,13:30:00,Cartagena,Leganes,6.0,6.0,77.0,23.0,50.0,17.0,69.0,54.0,0.67,2.0,1.17,0.5,2.67,1.67,0.0,2.0
AND,13:30:00,A. America,Ordino,3.0,3.0,50.0,0.0,33.0,33.0,50.0,0.0,0.67,1.67,0.33,1.67,2.33,2.0,0.33,0.0
SPA,13:30:00,Villarreal,Athletic Bilbao,6.0,5.0,20.0,40.0,83.0,20.0,60.0,20.0,1.5,2.0,0.8,0.8,3.5,1.6,0.67,1.4
POR,14:00:00,Rio Ave,Boavista,5.0,4.0,80.0,25.0,60.0,75.0,80.0,25.0,1.4,2.2,2.0,1.75,3.6,3.75,0.8,1.75
POR,14:00:00,Tondela,Torreense,4.0,4.0,14.0,0.0,75.0,25.0,29.0,86.0,2.0,1.5,1.0,1.0,3.5,2.0,1.75,1.25
BEL,14:15:00,Charleroi,Gent,6.0,6.0,50.0,25.0,33.0,17.0,75.0,38.0,1.5,1.0,1.0,0.83,2.5,1.83,2.0,1.5
BOS,14:45:00,FK Sarajevo,Borac Banja L.,6.0,4.0,43.0,14.0,50.0,50.0,43.0,43.0,1.83,0.33,1.75,0.75,2.17,2.5,2.5,2.25
BOL,15:00:00,Libertad,Royal Pari,13.0,13.0,17.0,17.0,38.0,62.0,33.0,67.0,1.31,0.92,1.31,1.77,2.23,3.08,1.85,1.0
ARG,15:00:00,Velez Sarsfield,T. de Cordoba,5.0,5.0,67.0,0.0,40.0,40.0,67.0,50.0,1.6,0.6,0.8,1.4,2.2,2.2,2.4,0.6
BRA,15:00:00,Cruzeiro,Internacional,15.0,15.0,50.0,40.0,13.0,33.0,25.0,80.0,0.6,0.73,0.67,1.27,1.33,1.93,1.13,0.93
BRA,15:00:00,Bragantino,Corinthians,15.0,15.0,33.0,0.0,40.0,47.0,100.0,25.0,1.53,0.67,0.93,1.47,2.2,2.4,2.07,0.87
BOL,15:00:00,U. de Vinto,Bolivar,13.0,12.0,29.0,14.0,15.0,67.0,71.0,57.0,0.77,0.92,1.42,1.58,1.69,3.0,1.08,0.83
BRA,15:00:00,Fortaleza,Flamengo,14.0,16.0,60.0,0.0,50.0,69.0,40.0,25.0,1.64,0.93,1.56,1.56,2.57,3.13,2.0,1.56
BEL,15:30:00,Club Brugge B,Beerschot,5.0,3.0,25.0,0.0,80.0,100.0,25.0,50.0,2.0,1.6,2.67,1.0,3.6,3.67,2.0,3.0
ARG,15:30:00,Union Santa Fe,Lanus,5.0,5.0,50.0,50.0,0.0,20.0,50.0,67.0,0.6,0.4,0.4,1.0,1.0,1.4,1.4,0.4
ITA,15:45:00,Fiorentina,Juventus,4.0,5.0,43.0,14.0,75.0,40.0,29.0,29.0,2.0,1.5,1.6,0.8,3.5,2.4,1.75,2.0
SPA,16:00:00,Real Madrid,Rayo Vallecano,4.0,6.0,33.0,57.0,75.0,17.0,67.0,43.0,2.5,0.5,1.17,0.5,3.0,1.67,3.0,1.83
SPA,16:00:00,Eldense,Burgos,6.0,6.0,40.0,50.0,50.0,100.0,33.0,36.0,1.33,1.33,0.83,2.5,2.67,3.33,1.33,0.0
POR,16:30:00,Sporting CP,Estrela Amadora,5.0,4.0,40.0,0.0,60.0,25.0,20.0,60.0,2.2,0.6,1.0,1.25,2.8,2.25,3.0,1.25
BRA,17:00:00,Vitoria,Vila Nova,17.0,17.0,75.0,67.0,35.0,41.0,50.0,50.0,1.59,0.35,1.18,0.94,1.94,2.12,2.41,1.24
BRA,17:30:00,Coritiba,Goias,15.0,15.0,25.0,25.0,47.0,20.0,25.0,25.0,1.0,1.6,0.93,1.53,2.6,2.47,0.8,0.87
ARG,17:30:00,Racing Club,Central Cordoba,5.0,5.0,86.0,0.0,80.0,0.0,43.0,71.0,1.4,1.4,0.4,0.8,2.8,1.2,1.8,1.0
ARG,19:30:00,Estudiantes,Defensa y J.,5.0,5.0,57.0,17.0,40.0,20.0,43.0,50.0,0.6,1.0,0.6,0.6,1.6,1.2,1.0,1.0
BOL,19:30:00,Blooming,Oriente P.,13.0,13.0,60.0,0.0,62.0,62.0,60.0,50.0,1.54,1.77,1.46,1.77,3.31,3.23,1.46,1.08
