País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ISR,07:30:00,Ironi Baka,Hapoel Raanana,6.0,5.0,45.0,40.0,50.0,40.0,27.0,60.0,1.5,0.67,2.0,0.4,2.17,2.4,2.17,2.4
ISR,07:30:00,M. Nujeidat,H. Kafr Kanna,6.0,7.0,30.0,20.0,17.0,86.0,60.0,20.0,0.5,1.33,1.71,2.0,1.83,3.71,0.67,1.0
ISR,07:30:00,Ironi Nesher,H. Bnei Zalfa,5.0,7.0,40.0,70.0,40.0,29.0,50.0,50.0,1.0,0.6,0.86,1.0,1.6,1.86,1.6,1.29
ENG,08:00:00,C. Palace U21,Brighton U21,5.0,5.0,43.0,50.0,100.0,100.0,43.0,83.0,2.2,3.2,2.6,2.6,5.4,5.2,1.2,1.8
THA,08:00:00,Rayong,Phrae Utd,11.0,9.0,11.0,44.0,27.0,78.0,67.0,78.0,1.45,0.55,1.11,2.0,2.0,3.11,1.91,1.11
ISR,08:00:00,Tzeirey Taibe,Hapoel Bueine,5.0,4.0,64.0,20.0,80.0,50.0,82.0,90.0,1.4,2.0,1.5,1.25,3.4,2.75,0.8,1.75
ISR,08:00:00,Ihud B. Shfaram,Hapoel Afula,8.0,8.0,58.0,40.0,62.0,62.0,75.0,47.0,1.13,2.13,1.38,2.38,3.25,3.75,0.88,1.0
UAE,09:10:00,Al Urooba,Dibba Al Hisn,8.0,8.0,44.0,50.0,62.0,50.0,78.0,75.0,1.88,0.88,1.38,0.88,2.75,2.25,2.5,1.63
UAE,09:15:00,Gulf Heroes,Al Hamriyah,8.0,8.0,45.0,73.0,38.0,62.0,27.0,18.0,1.13,1.25,1.0,1.75,2.38,2.75,1.5,0.88
UAE,09:20:00,Al Dhafra,Al Jazira Al H.,8.0,8.0,73.0,11.0,62.0,75.0,55.0,44.0,1.88,1.0,1.25,1.75,2.88,3.0,2.25,1.25
ITA,09:30:00,Monza U19,Atalanta U19,9.0,8.0,36.0,33.0,78.0,50.0,36.0,22.0,2.0,2.44,1.75,1.25,4.44,3.0,0.78,1.63
ALG,10:30:00,Khenchela,Paradou AC,7.0,6.0,44.0,33.0,29.0,33.0,44.0,44.0,1.29,0.43,1.83,0.5,1.71,2.33,2.29,1.83
ITA,11:30:00,Sampdoria U19,Sassuolo U19,9.0,9.0,60.0,36.0,67.0,44.0,50.0,18.0,1.89,1.22,0.89,1.56,3.11,2.44,1.89,1.11
ALG,11:45:00,ES Setif,CS Constantine,7.0,6.0,50.0,11.0,57.0,50.0,62.0,33.0,1.43,1.14,1.5,1.33,2.57,2.83,2.0,1.17
ALG,12:00:00,MC Oran,MC Alger,6.0,6.0,89.0,12.0,33.0,33.0,56.0,100.0,0.67,1.5,1.17,0.83,2.17,2.0,0.83,1.83
CRO,12:00:00,Varazdin,Slaven Belupo,9.0,10.0,64.0,57.0,33.0,80.0,36.0,43.0,1.11,1.0,1.3,2.5,2.11,3.8,1.44,0.9
CYP,13:00:00,Nea Salamis,APOEL Nicosia,10.0,10.0,42.0,50.0,40.0,50.0,67.0,79.0,1.4,1.2,1.4,0.9,2.6,2.3,1.6,1.7
TUR,13:00:00,Adanaspor,Keciorengucu,9.0,9.0,38.0,33.0,33.0,33.0,62.0,67.0,0.89,1.44,0.67,1.33,2.33,2.0,1.11,1.0
CYP,13:00:00,Karmiotissa,AEK Larnaca,10.0,10.0,31.0,15.0,60.0,20.0,46.0,69.0,1.6,1.7,0.8,0.5,3.3,1.3,1.0,1.6
GER,13:30:00,Werder Bremen W,Leverkusen W,4.0,5.0,36.0,33.0,50.0,80.0,57.0,33.0,1.0,1.5,1.0,2.0,2.5,3.0,0.75,1.0
GER,13:30:00,Hannover 96,FC Nurnberg,8.0,9.0,50.0,40.0,62.0,67.0,60.0,10.0,2.38,1.0,1.56,2.11,3.38,3.67,1.88,1.44
GER,13:30:00,Kaiserslautern,Schalke 04,9.0,9.0,50.0,70.0,89.0,67.0,50.0,50.0,1.89,1.89,1.44,2.44,3.78,3.89,1.44,0.78
ROM,14:00:00,Farul Constanta,U Craiova 1948,11.0,11.0,50.0,9.0,45.0,36.0,40.0,55.0,1.55,1.09,1.18,1.55,2.64,2.73,1.55,1.0
GER,14:00:00,Chemnitzer FC,Hansa Rostock B,8.0,8.0,93.0,29.0,62.0,38.0,73.0,57.0,1.13,1.25,0.63,2.25,2.38,2.88,1.38,0.13
FRA,14:00:00,Stade Briochin,Boulogne,7.0,7.0,50.0,36.0,43.0,71.0,79.0,71.0,1.0,0.71,2.0,1.29,1.71,3.29,1.29,2.0
GER,14:00:00,Lippstadt,SSVg Velbert,8.0,8.0,38.0,47.0,62.0,75.0,54.0,60.0,1.5,1.63,1.38,2.63,3.13,4.0,1.13,0.38
GER,14:00:00,Lok. Leipzig,Meuselwitz,7.0,8.0,36.0,20.0,57.0,50.0,64.0,47.0,1.57,1.29,1.25,1.38,2.86,2.63,1.71,1.13
GER,14:00:00,Hallescher,Mannheim,10.0,10.0,54.0,21.0,70.0,60.0,92.0,71.0,1.6,1.7,0.7,2.1,3.3,2.8,1.4,0.4
GER,14:00:00,BFC Dynamo,Altglienicke,7.0,7.0,27.0,31.0,71.0,71.0,67.0,46.0,2.29,0.71,2.14,0.86,3.0,3.0,2.14,1.71
GER,14:15:00,W. Concordia,ETSV Hamburg,10.0,10.0,40.0,27.0,100.0,80.0,67.0,73.0,2.5,3.2,2.7,1.6,5.7,4.3,0.7,1.7
BEL,14:30:00,AS Eupen U21,Westerlo U21,7.0,6.0,54.0,15.0,57.0,83.0,62.0,31.0,2.86,1.29,3.67,1.17,4.14,4.83,2.71,2.5
SWI,14:30:00,Wil,Sion,8.0,9.0,0.0,10.0,38.0,44.0,40.0,30.0,1.0,1.25,1.67,0.44,2.25,2.11,1.38,2.11
GER,14:30:00,Suderelbe,Halstenbek-Rell,9.0,9.0,27.0,54.0,78.0,78.0,33.0,69.0,4.0,1.67,1.33,2.89,5.67,4.22,1.67,0.89
SWI,14:30:00,Stade Nyonnais,Schaffhausen,9.0,8.0,60.0,50.0,56.0,50.0,70.0,20.0,1.89,1.11,0.5,2.0,3.0,2.5,1.89,0.38
SWI,14:30:00,Aarau,Vaduz,9.0,9.0,20.0,40.0,44.0,67.0,50.0,50.0,1.56,1.44,1.78,1.78,3.0,3.56,1.33,0.89
FRA,14:30:00,Niort,Chateauroux,9.0,9.0,50.0,8.0,56.0,44.0,50.0,69.0,2.0,1.0,1.22,1.78,3.0,3.0,2.22,0.78
FRA,14:30:00,Epinal,Nancy,8.0,8.0,77.0,47.0,62.0,12.0,69.0,67.0,1.38,1.13,0.88,0.75,2.5,1.63,1.13,1.25
FRA,14:30:00,Nimes,Rouen,9.0,9.0,54.0,33.0,44.0,44.0,54.0,53.0,1.11,1.33,1.33,0.89,2.44,2.22,1.11,1.67
BEL,14:30:00,Deinze U21,Waasland-B. U21,6.0,7.0,31.0,57.0,83.0,43.0,46.0,71.0,2.5,2.0,0.86,1.0,4.5,1.86,2.17,1.29
FRA,14:30:00,Orleans,Versailles,8.0,7.0,27.0,40.0,50.0,29.0,67.0,60.0,1.5,1.25,0.86,1.0,2.75,1.86,1.63,1.0
ENG,15:00:00,Middlesb. U21,West Brom U21,4.0,5.0,14.0,25.0,75.0,100.0,50.0,67.0,2.5,1.25,1.4,1.8,3.75,3.2,2.5,1.2
ENG,15:00:00,Wolves U21,Arsenal U21,5.0,4.0,57.0,46.0,80.0,50.0,64.0,31.0,2.0,1.6,1.75,1.5,3.6,3.25,1.8,1.75
NET,15:00:00,FC Eindhoven,MVV Maastricht,11.0,11.0,67.0,33.0,27.0,73.0,22.0,56.0,1.09,1.18,1.64,1.82,2.27,3.45,1.09,1.27
NET,15:00:00,FC Groningen,Jong AZ,11.0,10.0,67.0,44.0,64.0,80.0,33.0,78.0,1.64,0.91,1.1,2.0,2.55,3.1,1.91,0.9
NET,15:00:00,Helmond Sport,NAC Breda,12.0,11.0,33.0,75.0,67.0,73.0,89.0,62.0,1.75,1.33,2.18,1.64,3.08,3.82,1.58,1.55
NET,15:00:00,Roda JC,Jong Utrecht,11.0,12.0,25.0,11.0,64.0,67.0,100.0,67.0,2.18,0.55,0.67,2.67,2.73,3.33,2.55,0.17
NET,15:00:00,Telstar,FC Den Bosch,10.0,10.0,78.0,50.0,60.0,60.0,56.0,62.0,1.2,1.9,0.9,2.0,3.1,2.9,1.0,0.5
ENG,15:00:00,Colchester U21,Ipswich U21,5.0,8.0,38.0,21.0,80.0,62.0,69.0,57.0,1.6,3.0,0.88,2.63,4.6,3.5,0.6,0.88
BEL,15:00:00,Francs Borains,Beveren,8.0,9.0,38.0,57.0,38.0,44.0,85.0,57.0,1.0,1.5,1.56,0.67,2.5,2.22,1.25,1.67
NET,15:00:00,ADO Den Haag,FC Emmen,10.0,11.0,80.0,20.0,80.0,64.0,50.0,70.0,2.5,1.5,1.45,1.45,4.0,2.91,1.8,1.45
BEL,15:00:00,Standard L. B,Lommel SK,9.0,9.0,50.0,14.0,67.0,67.0,36.0,36.0,1.11,1.78,1.44,1.44,2.89,2.89,1.33,1.33
NET,15:00:00,PEC Zwolle,Vitesse Arnhem,9.0,9.0,70.0,10.0,56.0,78.0,40.0,60.0,1.0,1.67,0.78,2.89,2.67,3.67,0.89,0.67
BEL,15:00:00,RFC de Liege U2,Kortrijk U21,7.0,7.0,50.0,14.0,86.0,29.0,50.0,14.0,2.14,1.43,1.14,1.57,3.57,2.71,1.71,1.0
BEL,15:00:00,RWDM U21,Francs Borains,6.0,6.0,42.0,57.0,67.0,100.0,42.0,43.0,1.5,1.0,1.0,3.33,2.5,4.33,2.0,0.5
ENG,15:00:00,West Ham U21,Stoke City U21,5.0,4.0,36.0,14.0,80.0,100.0,71.0,43.0,3.2,1.0,2.25,4.75,4.2,7.0,2.6,0.75
NET,15:00:00,De Graafschap,VVV,10.0,10.0,20.0,10.0,50.0,70.0,50.0,70.0,1.4,1.0,1.2,1.3,2.4,2.5,1.8,1.3
SWI,15:15:00,Neuchatel Xamax,Baden,9.0,9.0,33.0,44.0,67.0,44.0,56.0,78.0,1.67,1.22,0.89,1.78,2.89,2.67,1.44,1.22
ITA,15:30:00,Catanzaro,Palermo,10.0,10.0,80.0,20.0,70.0,40.0,40.0,30.0,2.1,1.5,1.6,1.2,3.6,2.8,1.9,1.6
SPA,15:30:00,Eibar,Mirandes,11.0,11.0,80.0,10.0,45.0,45.0,30.0,70.0,2.0,0.82,1.0,1.18,2.82,2.18,2.0,1.09
BEL,15:30:00,Genk W,Woluwe W,7.0,7.0,21.0,58.0,57.0,86.0,57.0,25.0,1.86,1.57,0.71,3.0,3.43,3.71,1.14,0.43
ITA,15:45:00,Mantova,Giana Erminio,11.0,11.0,18.0,0.0,36.0,82.0,45.0,55.0,1.91,0.64,1.64,1.55,2.55,3.18,2.36,1.73
ENG,15:45:00,Nuneaton Town,Stratford Town,10.0,12.0,64.0,33.0,50.0,42.0,64.0,40.0,1.5,1.0,1.08,1.5,2.5,2.58,1.7,1.0
BEL,15:45:00,Cercle Brugge,Standard Liege,10.0,10.0,67.0,8.0,50.0,60.0,47.0,69.0,1.5,1.2,1.0,2.1,2.7,3.1,1.8,0.9
NOR,15:45:00,Carrick Rangers,Cliftonville,12.0,12.0,20.0,30.0,58.0,75.0,70.0,70.0,0.92,1.67,2.17,0.75,2.58,2.92,0.83,2.25
ITA,15:45:00,V. Francavilla,Foggia,11.0,10.0,55.0,27.0,55.0,40.0,82.0,45.0,1.36,1.73,0.7,1.6,3.09,2.3,1.0,0.6
ITA,15:45:00,Recanatese,Fermana,11.0,11.0,55.0,55.0,45.0,45.0,45.0,36.0,1.27,1.18,0.36,1.64,2.45,2.0,1.18,0.45
NOR,16:00:00,Larne,Newry City,13.0,12.0,60.0,45.0,54.0,58.0,50.0,36.0,2.46,0.77,1.0,2.42,3.23,3.42,2.54,0.83
GIB,16:00:00,Manchester 62,Europa Point,6.0,5.0,27.0,20.0,100.0,80.0,60.0,73.0,3.83,1.5,2.2,1.6,5.33,3.8,2.0,1.4
BRA,19:00:00,Falcon,Olimpico SE,1.0,1.0,50.0,36.0,100.0,100.0,57.0,50.0,2.0,3.0,1.0,3.0,5.0,4.0,0.0,0.0
SPA,19:00:00,Osasuna W,Athletic B W,7.0,8.0,45.0,30.0,43.0,50.0,36.0,40.0,1.14,1.14,0.5,2.0,2.29,2.5,1.43,0.38
