País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,09:00:00,Arema,Borneo,7.0,7.0,47.0,7.0,57.0,43.0,33.0,43.0,1.0,1.71,1.14,1.0,2.71,2.14,1.14,1.29
CRO,10:00:00,Sesvete,Orijent,4.0,3.0,50.0,50.0,25.0,100.0,50.0,25.0,0.5,1.0,1.67,3.0,1.5,4.67,0.75,1.0
BUL,10:00:00,CSKA 1948 S. B,Sportist Svoge,5.0,6.0,67.0,25.0,80.0,67.0,0.0,75.0,1.8,1.6,0.83,2.33,3.4,3.17,1.8,0.17
TAN,10:00:00,Kitayosce,Dodoma Jiji,1.0,1.0,27.0,53.0,100.0,0.0,53.0,27.0,3.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0
EGY,10:00:00,Al Ittihad,El Gouna,1.0,1.0,50.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
THA,10:00:00,Uthai Thani,Port FC,3.0,3.0,73.0,40.0,33.0,100.0,40.0,33.0,0.67,2.0,2.0,1.67,2.67,3.67,1.0,1.33
BEL,10:00:00,DYuSSh P. W,Dnepr Mogilev W,12.0,13.0,29.0,14.0,92.0,77.0,43.0,100.0,0.08,9.58,2.85,2.15,9.67,5.0,0.08,1.31
BEL,10:00:00,Slutsk,Slavia Mozyr,12.0,10.0,14.0,43.0,42.0,30.0,29.0,71.0,1.5,1.08,1.2,1.2,2.58,2.4,1.67,1.3
UAE,10:20:00,Al Bataeh,Al Khaleej,2.0,1.0,0.0,60.0,0.0,100.0,50.0,20.0,0.0,1.0,1.0,2.0,1.0,3.0,0.5,0.0
UAE,10:20:00,Ittihad Kalba,Hatta,2.0,2.0,100.0,80.0,100.0,50.0,20.0,60.0,1.5,4.0,0.5,1.5,5.5,2.0,0.0,0.0
IRA,10:30:00,Havadar,Foolad,3.0,2.0,79.0,43.0,33.0,100.0,29.0,50.0,0.33,1.0,0.0,3.5,1.33,3.5,0.33,0.0
UZB,10:30:00,Bunyodkor,Qizilqum,10.0,10.0,38.0,46.0,40.0,40.0,62.0,77.0,0.8,1.6,0.3,1.6,2.4,1.9,0.7,0.5
SER,11:30:00,IMT N. Beograd,Rad. Surdulica,4.0,4.0,67.0,0.0,75.0,25.0,33.0,67.0,2.0,1.25,0.75,1.0,3.25,1.75,1.75,0.75
BUL,11:30:00,L. Krumovgrad,Botev Vratsa,6.0,6.0,0.0,25.0,67.0,33.0,67.0,50.0,1.67,1.5,0.33,1.83,3.17,2.17,1.67,0.67
ALG,11:45:00,MC Alger,ES Setif,2.0,1.0,50.0,0.0,50.0,0.0,50.0,67.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
KUW,11:55:00,Al Jahra,Al Fahaheel,1.0,1.0,100.0,40.0,100.0,100.0,25.0,60.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0
FIN,12:00:00,Ilves,Oulu,12.0,12.0,33.0,33.0,50.0,75.0,67.0,67.0,1.0,1.33,1.5,1.58,2.33,3.08,1.17,1.42
ROM,12:00:00,U Craiova 1948,Hermannstadt,6.0,5.0,33.0,100.0,83.0,40.0,33.0,100.0,2.33,2.5,1.2,1.0,4.83,2.2,1.0,1.2
LAT,12:00:00,Riga FC,Tukums,16.0,15.0,50.0,0.0,69.0,67.0,75.0,40.0,2.63,0.81,1.47,2.73,3.44,4.2,2.56,0.8
SAU,12:00:00,Al Nassr,Abha,3.0,3.0,67.0,33.0,67.0,33.0,100.0,100.0,2.67,1.67,0.0,2.0,4.33,2.0,2.0,0.0
SLO,12:00:00,Pohronie,Spartak Myjava,5.0,4.0,100.0,33.0,40.0,50.0,33.0,100.0,1.2,2.0,1.25,1.0,3.2,2.25,1.0,1.75
SLO,12:30:00,Ruzomberok,Zlate Moravce,5.0,5.0,33.0,0.0,40.0,20.0,33.0,0.0,1.0,0.8,0.6,1.6,1.8,2.2,1.6,0.2
CZE,12:30:00,Zbrojovka Brno,Pribram,5.0,6.0,0.0,25.0,20.0,67.0,25.0,25.0,1.2,1.0,1.17,1.83,2.2,3.0,1.4,1.0
ICE,12:45:00,FH W,Thor / KA W,10.0,11.0,80.0,29.0,40.0,36.0,40.0,21.0,1.3,1.1,1.0,1.27,2.4,2.27,1.4,1.73
UAE,13:00:00,Bani Yas,Al Wahda,2.0,2.0,83.0,80.0,50.0,100.0,0.0,20.0,2.0,1.0,1.5,2.0,3.0,3.5,2.0,1.5
BEL,13:00:00,S. Soligorsk,Smorgon,10.0,11.0,43.0,14.0,60.0,64.0,43.0,43.0,2.2,1.6,0.91,2.27,3.8,3.18,2.2,0.18
TAN,13:00:00,Coastal Union,Azam,1.0,1.0,40.0,14.0,0.0,0.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SWE,13:00:00,Rosengard W,Djurgarden W,10.0,10.0,25.0,15.0,80.0,60.0,50.0,31.0,2.9,1.2,1.0,2.3,4.1,3.3,2.3,1.0
BOS,13:00:00,Velez Mostar,Posusje,5.0,5.0,50.0,75.0,40.0,40.0,25.0,50.0,2.2,0.6,0.8,1.2,2.8,2.0,2.2,1.2
SWE,13:00:00,Linkoping W,Pitea W,10.0,10.0,25.0,0.0,80.0,40.0,50.0,25.0,2.5,0.7,1.5,1.2,3.2,2.7,2.5,1.5
CRO,13:00:00,Slaven Belupo,Varazdin,5.0,4.0,75.0,20.0,40.0,50.0,25.0,40.0,1.2,1.2,1.75,1.75,2.4,3.5,1.4,1.0
CYP,13:00:00,Nea Salamis,Karmiotissa,1.0,3.0,60.0,50.0,0.0,67.0,40.0,25.0,1.0,1.0,0.0,2.33,2.0,2.33,1.0,0.0
EGY,13:00:00,Pharco,Ceramica C.,1.0,1.0,50.0,25.0,0.0,0.0,50.0,25.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
NOR,13:00:00,Nardo,Mosjoen,10.0,11.0,40.0,50.0,90.0,73.0,70.0,30.0,4.0,0.6,1.18,2.73,4.6,3.91,2.8,0.73
POL,13:00:00,Korona Kielce,Warta Poznan,4.0,4.0,0.0,33.0,0.0,50.0,75.0,83.0,1.0,0.75,1.5,1.5,1.75,3.0,1.25,1.0
POL,13:00:00,Chrobry Glogow,Odra Opole,5.0,3.0,75.0,58.0,80.0,100.0,50.0,42.0,1.0,2.6,3.33,1.33,3.6,4.67,1.2,3.0
POL,13:00:00,LKS Lodz B,K. Kolobrzeg,5.0,5.0,25.0,0.0,60.0,60.0,33.0,8.0,2.2,0.6,2.4,1.6,2.8,4.0,2.6,1.6
SER,13:00:00,Radnicki Nis,Napredak,3.0,3.0,67.0,0.0,67.0,100.0,67.0,0.0,1.67,1.33,1.33,2.33,3.0,3.67,2.0,1.0
POL,13:00:00,Stalowa Wola,Lech Poznan B,4.0,6.0,50.0,25.0,50.0,50.0,25.0,100.0,2.0,1.0,1.33,1.17,3.0,2.5,2.25,1.33
SWE,13:00:00,Hacken W,Vittsjo W,10.0,10.0,33.0,25.0,50.0,70.0,33.0,50.0,1.7,0.3,2.2,1.2,2.0,3.4,2.5,1.9
AUS,13:10:00,Amstetten,Ried,4.0,5.0,50.0,40.0,50.0,0.0,67.0,40.0,0.75,1.5,0.4,0.8,2.25,1.2,0.25,0.6
AUS,13:10:00,SV Horn,Kapfenberger,4.0,5.0,40.0,25.0,75.0,60.0,60.0,50.0,2.75,0.25,1.6,2.0,3.0,3.6,3.0,1.4
AUS,13:10:00,Stripfing,St. Polten,4.0,4.0,40.0,20.0,75.0,75.0,80.0,80.0,1.75,2.0,2.5,0.75,3.75,3.25,1.5,2.5
AUS,13:10:00,Leoben,Lafnitz,5.0,4.0,67.0,33.0,60.0,75.0,100.0,67.0,1.0,1.8,0.75,2.0,2.8,2.75,1.2,0.75
FRA,13:30:00,Andrezieux,Toulon,3.0,2.0,50.0,33.0,67.0,50.0,50.0,33.0,1.33,1.67,0.5,1.5,3.0,2.0,1.0,0.5
DEN,13:30:00,Fredericia,SonderjyskE,5.0,6.0,50.0,75.0,40.0,83.0,0.0,100.0,1.8,1.0,2.67,1.5,2.8,4.17,2.0,2.33
GER,13:30:00,U. Sandersdorf,Magdeburg B,4.0,4.0,64.0,0.0,50.0,75.0,29.0,40.0,1.75,0.75,3.25,1.0,2.5,4.25,2.25,3.0
ITA,13:30:00,Empoli,Udinese,4.0,3.0,0.0,50.0,0.0,33.0,100.0,75.0,0.25,1.0,0.67,1.67,1.25,2.33,0.75,0.67
GER,13:30:00,Dusseldorf,Osnabruck,4.0,3.0,100.0,75.0,50.0,67.0,67.0,50.0,1.5,1.0,0.67,3.33,2.5,4.0,1.75,0.33
GER,13:30:00,Kaiserslautern,Hannover 96,4.0,4.0,0.0,25.0,100.0,75.0,33.0,50.0,2.5,1.5,2.0,1.25,4.0,3.25,2.25,2.0
AUS,14:00:00,Drassburg,TWL Elektra,5.0,5.0,50.0,20.0,60.0,60.0,33.0,80.0,1.6,2.0,1.4,2.0,3.6,3.4,1.4,0.8
DEN,14:00:00,B 93,Hillerod,5.0,5.0,75.0,50.0,80.0,100.0,75.0,50.0,0.4,3.2,2.2,2.2,3.6,4.4,0.2,0.8
AUS,14:00:00,Rapid Wien B,Wiener SC,4.0,5.0,17.0,33.0,75.0,40.0,33.0,83.0,2.25,1.5,1.4,1.6,3.75,3.0,2.25,1.0
GER,14:00:00,Lok. Leipzig,Hertha Berlin B,4.0,4.0,41.0,29.0,50.0,75.0,65.0,65.0,1.25,1.0,2.75,2.5,2.25,5.25,1.75,1.5
GER,14:00:00,Eilenburg,Energie Cottbus,4.0,4.0,25.0,31.0,50.0,100.0,69.0,31.0,1.0,1.5,2.5,1.25,2.5,3.75,1.0,2.25
GER,14:00:00,Babelsberg,Viktoria Berlin,4.0,4.0,47.0,24.0,100.0,25.0,47.0,12.0,2.25,1.25,1.0,0.75,3.5,1.75,2.25,1.75
TUR,14:00:00,Adana Demirspor,Trabzonspor,4.0,3.0,45.0,27.0,100.0,67.0,27.0,55.0,3.25,0.75,2.33,2.0,4.0,4.33,3.0,1.0
DEN,14:00:00,AC Horsens,Aalborg BK,5.0,5.0,0.0,25.0,60.0,60.0,25.0,50.0,2.2,0.4,2.0,0.8,2.6,2.8,2.6,2.2
TUR,14:00:00,Alanyaspor,F. Karagumruk,4.0,3.0,67.0,27.0,25.0,0.0,42.0,45.0,1.25,1.0,1.0,0.67,2.25,1.67,1.25,1.33
TUR,14:00:00,Kocaelispor,Erzurum BB,4.0,3.0,60.0,50.0,75.0,0.0,40.0,75.0,2.0,1.25,0.0,0.33,3.25,0.33,2.25,0.67
SWE,14:00:00,Balkan,Nosaby,11.0,11.0,33.0,0.0,55.0,45.0,67.0,75.0,1.45,1.55,1.0,1.73,3.0,2.73,1.55,0.82
SWE,14:00:00,Hassleholms IF,IFK Hassleholm,11.0,11.0,67.0,100.0,36.0,64.0,100.0,33.0,2.09,0.45,2.0,1.82,2.55,3.82,2.45,1.64
SWE,14:00:00,Husqvarna,Tord,11.0,11.0,33.0,20.0,64.0,82.0,33.0,80.0,2.45,0.82,1.73,2.18,3.27,3.91,2.27,1.18
AUS,14:00:00,Weiz,LASK Juniors,4.0,5.0,20.0,20.0,100.0,40.0,80.0,80.0,2.25,1.75,1.2,2.0,4.0,3.2,1.75,0.4
AUS,14:00:00,Vocklamarkt,Wolfsberger B,5.0,4.0,50.0,33.0,60.0,100.0,83.0,33.0,1.6,1.4,1.75,3.75,3.0,5.5,1.6,1.0
GER,14:00:00,SC Feucht,Wurzburger FV,6.0,7.0,57.0,7.0,50.0,100.0,36.0,47.0,0.33,2.33,1.71,2.29,2.67,4.0,0.33,0.86
GER,14:00:00,Eltersdorf,ATSV Erlangen,7.0,7.0,79.0,7.0,43.0,57.0,43.0,50.0,1.43,0.43,0.71,2.0,1.86,2.71,2.29,0.57
GER,14:00:00,Ammerthal,Neudrossenfeld,7.0,6.0,36.0,21.0,57.0,67.0,50.0,21.0,2.0,1.29,2.0,1.0,3.29,3.0,2.0,2.17
AUS,14:00:00,Allerheiligen,Voitsberg,5.0,4.0,60.0,33.0,80.0,75.0,40.0,83.0,1.2,2.0,1.5,1.25,3.2,2.75,0.8,1.75
NOR,14:00:00,Froya,Fyllingsdalen,11.0,10.0,40.0,64.0,55.0,60.0,30.0,45.0,1.36,1.18,1.1,2.8,2.55,3.9,1.18,0.7
BUL,14:00:00,Beroe,Lokomotiv Sofia,5.0,5.0,33.0,50.0,40.0,40.0,67.0,75.0,1.2,0.6,0.4,2.4,1.8,2.8,2.0,0.6
DEN,14:00:00,Silkeborg,Lyngby,5.0,5.0,50.0,50.0,40.0,60.0,0.0,25.0,1.6,0.6,1.0,1.4,2.2,2.4,2.4,1.4
SWE,14:00:00,Vanersborgs,Ljungskile,12.0,12.0,50.0,50.0,33.0,50.0,0.0,50.0,0.75,1.17,0.92,1.75,1.92,2.67,0.92,0.75
GER,14:00:00,SC Freital,Budissa Bautzen,4.0,4.0,64.0,20.0,50.0,75.0,29.0,47.0,2.0,1.75,2.0,2.25,3.75,4.25,1.5,1.0
AUS,14:00:00,Deutschlandsber,Vorwarts Steyr,4.0,4.0,60.0,67.0,50.0,75.0,20.0,33.0,1.75,1.5,0.75,1.75,3.25,2.5,1.25,0.75
GER,14:30:00,Fortuna Koln,Alemannia A.,5.0,4.0,41.0,12.0,60.0,50.0,41.0,65.0,2.6,0.6,1.25,1.5,3.2,2.75,2.4,1.25
GER,14:30:00,Oberneuland,Komet Arsten,4.0,4.0,36.0,29.0,100.0,100.0,50.0,64.0,1.5,2.25,1.25,2.25,3.75,3.5,1.5,0.75
GER,14:30:00,ETSV Hamburg,Altona,5.0,5.0,25.0,25.0,100.0,80.0,50.0,50.0,1.8,1.6,2.2,1.2,3.4,3.4,1.4,1.8
NOR,14:30:00,Askollen,Halsen,11.0,11.0,60.0,9.0,100.0,82.0,30.0,55.0,3.18,2.27,1.55,3.09,5.45,4.64,2.18,0.45
GER,14:30:00,Harksheide,Halstenbek-Rell,5.0,5.0,71.0,12.0,80.0,60.0,59.0,53.0,2.2,0.8,1.2,2.2,3.0,3.4,2.0,1.0
GER,14:30:00,Sprockhovel,Erkenschwick,4.0,4.0,50.0,19.0,50.0,75.0,56.0,31.0,1.5,1.75,2.75,1.25,3.25,4.0,0.75,2.5
SWI,14:30:00,Schaffhausen,Vaduz,5.0,4.0,42.0,0.0,40.0,100.0,33.0,73.0,0.8,1.4,2.75,2.0,2.2,4.75,0.6,1.5
SWE,14:30:00,Karlskrona,Rappe,11.0,11.0,50.0,33.0,55.0,91.0,50.0,67.0,2.18,1.27,2.73,1.55,3.45,4.27,1.82,1.73
SWE,14:30:00,Kungsangen,IFK Osteraker,11.0,11.0,50.0,25.0,73.0,73.0,58.0,42.0,1.45,1.73,1.64,2.27,3.18,3.91,1.27,1.0
SWE,14:30:00,Nacka Iliria,Assyriska,11.0,10.0,83.0,36.0,64.0,70.0,67.0,9.0,2.09,1.09,1.9,1.6,3.18,3.5,2.09,2.1
SWI,14:30:00,Stade Nyonnais,Baden,4.0,4.0,53.0,20.0,50.0,50.0,67.0,40.0,1.5,1.0,0.75,2.25,2.5,3.0,1.75,1.0
FRA,14:30:00,Nimes,Niort,4.0,3.0,0.0,33.0,25.0,67.0,33.0,33.0,1.25,1.0,1.33,1.67,2.25,3.0,1.5,1.33
FRA,14:30:00,Orleans,Nancy,4.0,3.0,50.0,67.0,50.0,0.0,25.0,100.0,1.0,1.5,1.0,0.67,2.5,1.67,1.0,1.33
AUS,14:30:00,Austria Wien B,Donaufeld,5.0,4.0,29.0,71.0,60.0,25.0,43.0,86.0,1.8,1.2,2.0,0.75,3.0,2.75,2.0,2.5
FRA,14:30:00,Martigues,Le Mans,3.0,4.0,33.0,33.0,67.0,50.0,0.0,67.0,1.0,1.33,2.0,0.75,2.33,2.75,1.0,2.5
FRA,14:30:00,G. O. A. L.,Chateauroux,3.0,4.0,33.0,33.0,67.0,50.0,67.0,33.0,1.33,1.0,1.25,1.75,2.33,3.0,1.33,0.75
FRA,14:30:00,Epinal,Rouen,4.0,4.0,67.0,0.0,50.0,50.0,33.0,67.0,0.25,1.25,1.25,1.25,1.5,2.5,0.5,1.25
FRA,14:30:00,Dijon,Marignane G.,4.0,3.0,33.0,0.0,25.0,67.0,67.0,33.0,1.75,0.75,0.67,1.67,2.5,2.33,1.75,1.0
AUS,14:30:00,Mannsdorf,Neusiedl,4.0,4.0,57.0,43.0,25.0,100.0,43.0,57.0,1.0,0.75,2.0,2.5,1.75,4.5,1.25,1.5
AUS,14:30:00,Traiskirchen,Oberwart / Rote,4.0,4.0,57.0,43.0,75.0,50.0,71.0,57.0,2.25,1.0,1.5,0.75,3.25,2.25,2.25,1.75
FRA,14:30:00,Red Star,Villefranche,3.0,4.0,50.0,0.0,67.0,0.0,50.0,100.0,2.67,0.67,0.75,1.0,3.33,1.75,3.0,1.25
AUS,14:30:00,Ardagger,Krems,5.0,4.0,50.0,0.0,40.0,75.0,50.0,80.0,1.0,0.8,2.0,1.0,1.8,3.0,1.4,2.5
KUW,14:45:00,Khaitan,Al Nasar,1.0,1.0,100.0,25.0,100.0,100.0,50.0,50.0,3.0,0.0,2.0,3.0,3.0,5.0,3.0,0.0
GER,15:00:00,TB Berlin,Dynamo Schwerin,4.0,4.0,50.0,43.0,75.0,50.0,50.0,50.0,2.25,2.0,1.5,1.5,4.25,3.0,1.25,1.5
NET,15:00:00,FC Den Bosch,FC Eindhoven,4.0,4.0,0.0,67.0,75.0,0.0,67.0,67.0,1.5,1.5,0.75,0.25,3.0,1.0,1.5,2.0
NET,15:00:00,FC Dordrecht,Cambuur,4.0,3.0,67.0,33.0,75.0,100.0,33.0,100.0,1.75,1.75,2.0,2.33,3.5,4.33,1.0,1.0
NET,15:00:00,FC Emmen,Telstar,3.0,4.0,67.0,33.0,67.0,50.0,33.0,67.0,2.0,2.0,0.5,2.0,4.0,2.5,1.33,0.25
NET,15:00:00,Helmond Sport,Jong Utrecht,4.0,4.0,33.0,0.0,50.0,50.0,100.0,67.0,1.25,1.0,1.0,2.5,2.25,3.5,1.75,0.25
SAU,15:00:00,Al Ittihad,Al Ahli Jeddah,3.0,3.0,33.0,67.0,67.0,100.0,33.0,67.0,2.33,1.67,2.33,3.33,4.0,5.67,2.0,1.0
NET,15:00:00,Jong Ajax,VVV,3.0,3.0,67.0,0.0,67.0,67.0,67.0,33.0,1.67,2.0,1.33,1.0,3.67,2.33,0.67,1.67
ALG,15:00:00,US Biskra,Paradou AC,1.0,1.0,33.0,75.0,100.0,0.0,67.0,100.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0
ROM,15:00:00,Rapid Bucharest,P. Iasi,6.0,6.0,67.0,33.0,67.0,50.0,100.0,67.0,2.0,1.0,1.33,1.17,3.0,2.5,1.83,1.5
ALG,15:00:00,MC Oran,NC Magra,1.0,1.0,33.0,0.0,0.0,0.0,100.0,33.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
GER,15:00:00,Schermbeck,ASC Dortmund,4.0,4.0,59.0,35.0,75.0,75.0,41.0,29.0,2.0,1.5,2.0,0.75,3.5,2.75,1.5,3.0
BEL,15:00:00,Seraing,Dender,3.0,3.0,14.0,29.0,67.0,0.0,71.0,43.0,1.33,2.0,1.0,0.67,3.33,1.67,1.33,1.67
NET,15:00:00,ADO Den Haag,TOP Oss,3.0,4.0,50.0,50.0,67.0,25.0,75.0,0.0,1.67,1.67,0.5,1.5,3.33,2.0,1.33,0.25
BEL,15:00:00,Lommel SK,Standard L. B,3.0,3.0,29.0,14.0,33.0,67.0,86.0,71.0,1.67,0.0,0.33,3.0,1.67,3.33,3.0,0.0
NET,15:00:00,Willem II,De Graafschap,4.0,4.0,0.0,33.0,75.0,75.0,67.0,33.0,1.75,1.5,1.75,1.25,3.25,3.0,2.25,2.25
BEL,15:00:00,Charleroi W,Zulte-Waregem W,3.0,2.0,29.0,57.0,33.0,50.0,57.0,57.0,0.33,1.33,2.5,0.0,1.67,2.5,0.33,3.0
NET,15:00:00,NAC Breda,FC Groningen,3.0,3.0,67.0,100.0,100.0,33.0,33.0,67.0,1.33,2.33,1.33,0.67,3.67,2.0,1.0,2.0
NET,15:00:00,Roda JC,Jong AZ,4.0,3.0,33.0,0.0,75.0,67.0,67.0,67.0,3.25,0.5,0.67,2.0,3.75,2.67,3.0,0.33
NET,15:00:00,FC Volendam,FC Utrecht,3.0,4.0,33.0,25.0,67.0,50.0,33.0,50.0,1.0,2.0,0.75,1.75,3.0,2.5,0.33,0.75
NET,15:00:00,Jong PSV,MVV Maastricht,4.0,4.0,100.0,33.0,50.0,100.0,33.0,67.0,1.0,1.0,2.0,2.0,2.0,4.0,1.75,1.0
SWI,15:15:00,Sion,Wil,4.0,5.0,53.0,27.0,25.0,60.0,40.0,53.0,1.25,1.0,2.2,1.2,2.25,3.4,1.75,1.8
AUS,15:15:00,Sturm Graz W,St. Polten W,2.0,2.0,57.0,29.0,100.0,50.0,57.0,43.0,4.5,0.5,3.5,0.0,5.0,3.5,3.0,3.0
POL,15:30:00,Lech Poznan,Puszcza Niepolo,4.0,5.0,33.0,8.0,50.0,40.0,67.0,42.0,2.25,0.75,0.8,2.2,3.0,3.0,2.5,0.2
POL,15:30:00,Lechia Gdansk,Gornik Leczna,4.0,4.0,58.0,75.0,50.0,0.0,67.0,50.0,2.25,0.5,0.75,0.25,2.75,1.0,2.25,2.0
ARG,15:30:00,Nueva Chicago,D. de Belgrano,17.0,17.0,80.0,0.0,29.0,53.0,60.0,25.0,1.24,0.71,1.0,1.24,1.94,2.24,1.76,1.0
HUN,15:30:00,Puskas Akad.,Kisvarda,3.0,8.0,36.0,14.0,67.0,50.0,36.0,7.0,1.67,2.33,0.88,2.0,4.0,2.88,0.67,0.5
GER,15:30:00,Monchengladbach,FSV Mainz,3.0,3.0,50.0,33.0,67.0,100.0,50.0,33.0,0.33,2.0,0.67,3.33,2.33,4.0,0.0,0.0
ITA,15:30:00,Brescia,FeralpiSalo,3.0,4.0,33.0,75.0,0.0,75.0,100.0,75.0,0.67,0.33,0.5,2.25,1.0,2.75,1.67,0.75
BEL,15:30:00,Woluwe W,Anderlecht W,2.0,3.0,25.0,0.0,50.0,67.0,75.0,50.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,1.33
AUS,15:30:00,First Vienna,Floridsdorfer,4.0,4.0,83.0,20.0,50.0,50.0,50.0,40.0,1.25,1.25,1.75,1.25,2.5,3.0,1.25,1.25
WAL,15:45:00,Cardiff MU,Barry Town,5.0,5.0,17.0,33.0,20.0,20.0,67.0,67.0,1.0,1.2,0.4,1.4,2.2,1.8,1.6,0.2
ITA,15:45:00,Lecce,Sassuolo,4.0,3.0,0.0,33.0,50.0,67.0,50.0,33.0,1.25,1.25,1.33,2.33,2.5,3.67,2.25,1.0
BEL,15:45:00,Charleroi,RWDM,4.0,4.0,43.0,29.0,0.0,50.0,71.0,57.0,1.0,0.75,1.0,2.25,1.75,3.25,1.5,1.25
ITA,15:45:00,Mantova,Alessandria,3.0,2.0,50.0,0.0,33.0,50.0,25.0,50.0,2.0,0.67,0.5,1.5,2.67,2.0,2.33,0.0
IRE,15:45:00,Athlone Town,Bray Wanderers,16.0,16.0,20.0,20.0,56.0,56.0,60.0,40.0,1.63,1.38,1.19,1.81,3.0,3.0,1.44,1.0
IRE,15:45:00,Cobh Ramblers,Longford Town,16.0,16.0,40.0,0.0,56.0,44.0,20.0,50.0,1.94,1.19,1.25,1.38,3.13,2.63,2.0,1.25
IRE,15:45:00,Kerry,Wexford,16.0,16.0,100.0,80.0,56.0,56.0,0.0,60.0,0.69,2.56,1.5,1.06,3.25,2.56,0.25,1.56
NOR,15:45:00,Linfield,Glentoran,5.0,5.0,25.0,33.0,80.0,40.0,50.0,67.0,3.4,1.4,1.8,0.8,4.8,2.6,2.6,2.4
NOR,15:45:00,Larne,Crusaders,5.0,5.0,33.0,67.0,80.0,80.0,67.0,67.0,3.4,1.0,2.4,1.0,4.4,3.4,2.6,2.0
IRE,15:45:00,Treaty Utd,Finn Harps,16.0,16.0,25.0,50.0,75.0,62.0,50.0,50.0,1.5,1.81,1.13,2.69,3.31,3.81,1.13,1.06
IRE,15:45:00,Drogheda Utd,Derry City,16.0,16.0,0.0,25.0,44.0,50.0,20.0,25.0,1.13,1.06,1.69,1.0,2.19,2.69,1.25,1.75
IRE,15:45:00,Shelbourne,Dundalk,16.0,15.0,0.0,40.0,31.0,47.0,25.0,60.0,1.13,0.81,0.93,1.33,1.94,2.27,1.75,1.13
SPA,16:00:00,Albacete,Levante,5.0,4.0,50.0,75.0,60.0,0.0,50.0,100.0,2.0,1.0,1.0,0.25,3.0,1.25,2.2,2.0
ENG,16:00:00,Birmingham City,West Brom,5.0,5.0,67.0,33.0,40.0,60.0,67.0,33.0,1.6,0.6,1.6,1.0,2.2,2.6,2.2,1.2
FRA,16:00:00,Strasbourg,Nantes,4.0,3.0,33.0,0.0,50.0,33.0,0.0,67.0,1.5,1.0,0.67,1.67,2.5,2.33,1.75,1.0
