País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,15:30:00,Wolverhampton,Burnley,6.0,6.0,43.0,33.0,83.0,67.0,100.0,33.0,1.5,2.0,0.83,2.0,3.5,2.83,1.33,0.67
ENG,15:45:00,Poole Town,Salisbury,6.0,9.0,56.0,50.0,67.0,67.0,44.0,88.0,2.0,1.67,1.78,1.22,3.67,3.0,1.67,1.89
ENG,15:45:00,Hereford Utd,Warrington,10.0,10.0,14.0,29.0,40.0,40.0,71.0,43.0,1.5,1.0,1.4,1.2,2.5,2.6,2.1,1.4
ENG,15:45:00,Hampton & R.,Braintree Town,7.0,10.0,43.0,50.0,86.0,40.0,29.0,50.0,2.86,1.43,0.9,1.4,4.29,2.3,2.57,0.9
ENG,15:45:00,Chester,Brackley Town,7.0,10.0,56.0,78.0,57.0,40.0,44.0,56.0,1.86,0.71,1.3,1.0,2.57,2.3,2.29,1.2
ENG,15:45:00,Sholing,Walton & H.,9.0,7.0,67.0,29.0,56.0,86.0,50.0,71.0,1.0,1.78,2.0,1.71,2.78,3.71,1.33,1.29
ENG,15:45:00,Winchester City,Bracknell Town,8.0,8.0,44.0,25.0,62.0,50.0,67.0,50.0,1.0,2.13,1.25,2.0,3.13,3.25,1.0,0.88
ENG,15:45:00,Hanwell Town,Dorchester,9.0,8.0,33.0,67.0,89.0,75.0,67.0,100.0,1.33,2.56,1.5,2.75,3.89,4.25,0.56,0.63
ENG,15:45:00,Chesham Utd,Tiverton Town,9.0,8.0,33.0,67.0,67.0,88.0,33.0,0.0,2.11,1.0,1.63,2.13,3.11,3.75,2.44,1.13
ENG,15:45:00,Needham Market,Leamington,8.0,9.0,71.0,43.0,38.0,33.0,71.0,71.0,2.0,0.5,1.11,1.11,2.5,2.22,2.38,1.56
ENG,15:45:00,Marine,Bamber Bridge,10.0,9.0,80.0,20.0,60.0,44.0,47.0,33.0,2.1,1.4,1.0,1.56,3.5,2.56,1.8,0.78
ENG,15:45:00,Lewes,Billericay Town,7.0,8.0,27.0,33.0,86.0,50.0,67.0,47.0,2.29,1.29,1.25,0.88,3.57,2.13,1.86,1.63
ENG,15:45:00,Horsham,Canvey Island,6.0,9.0,47.0,20.0,33.0,78.0,47.0,53.0,1.0,1.0,1.56,2.11,2.0,3.67,1.67,1.33
ENG,15:45:00,Concord Rangers,Hornchurch,8.0,7.0,53.0,33.0,88.0,100.0,67.0,33.0,1.38,2.25,3.29,0.86,3.63,4.14,0.88,2.71
ENG,15:45:00,Bognor Regis,Cray Wanderers,7.0,9.0,60.0,7.0,57.0,67.0,40.0,67.0,2.14,1.14,1.44,1.56,3.29,3.0,1.86,1.11
ENG,15:45:00,Rylands,Marske United,9.0,8.0,29.0,14.0,22.0,88.0,86.0,57.0,1.11,0.78,1.13,3.0,1.89,4.13,2.11,0.38
NOR,16:00:00,Dundela,Dergview,7.0,8.0,17.0,57.0,71.0,75.0,83.0,57.0,2.43,0.86,1.5,2.88,3.29,4.38,2.57,0.5
NOR,16:00:00,Annagh Utd,Institute,7.0,7.0,33.0,57.0,57.0,57.0,67.0,57.0,1.29,1.43,1.57,1.57,2.71,3.14,1.57,1.57
ENG,16:15:00,Luton Town,Arsenal,6.0,6.0,17.0,17.0,50.0,33.0,50.0,83.0,1.0,1.33,1.5,0.5,2.33,2.0,0.83,2.17
