Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
25,RWA,10:00:00,Gasogi United,Rwamagana City,1.0,1.0,0.0,67.0,100.0,0.0,67.0,33.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0
26,MAL,10:00:00,Kelantan,Selangor,9.0,10.0,38.0,11.0,78.0,70.0,75.0,44.0,1.11,3.22,2.6,0.9,4.33,3.5,0.78,1.8
27,ARM,10:00:00,Alashkert,Noah,2.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0
28,POL,11:00:00,Radunia Stezyca,Lech Poznan B,3.0,3.0,0.0,0.0,0.0,67.0,50.0,67.0,1.0,1.0,1.33,1.33,2.0,2.67,1.0,1.33
29,UZB,11:00:00,FK Olympic,Turan,8.0,8.0,50.0,100.0,25.0,38.0,50.0,0.0,0.75,1.25,0.88,1.38,2.0,2.25,0.75,0.75
30,RUS,11:30:00,Orenburg,CSKA Moscow,2.0,3.0,33.0,0.0,0.0,100.0,100.0,33.0,0.0,2.0,1.67,2.0,2.0,3.67,0.0,1.0
31,SAU,12:00:00,Al Feiha,Al Hazm,1.0,1.0,33.0,0.0,100.0,100.0,100.0,40.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0
32,FIN,12:00:00,VPS,KTP,10.0,10.0,36.0,27.0,50.0,40.0,29.0,33.0,1.5,0.9,0.8,1.5,2.4,2.3,1.7,0.8
33,FIN,12:00:00,GBK,Narpes Kraft,7.0,7.0,29.0,33.0,57.0,29.0,36.0,27.0,2.29,0.86,0.86,1.29,3.14,2.14,2.14,1.0
34,GEO,12:00:00,Dila Gori,Shukura,9.0,11.0,82.0,9.0,44.0,64.0,36.0,64.0,2.0,0.89,1.09,2.45,2.89,3.55,1.89,0.73
35,ARM,12:00:00,Ararat Yerevan,BKMA,2.0,1.0,0.0,50.0,50.0,0.0,100.0,50.0,1.0,1.5,1.0,0.0,2.5,1.0,1.5,3.0
36,ROM,12:30:00,Otelul,Voluntari,3.0,3.0,33.0,0.0,0.0,67.0,67.0,67.0,0.67,1.33,1.33,2.33,2.0,3.67,0.67,1.0
37,CZE,12:30:00,Opava,Sigma Olomouc B,3.0,3.0,0.0,0.0,33.0,33.0,0.0,0.0,2.0,1.0,1.33,2.67,3.0,4.0,2.33,0.33
38,GER,12:45:00,Rain / Lech,Dachau,3.0,3.0,29.0,50.0,33.0,100.0,29.0,25.0,1.33,1.0,3.33,1.33,2.33,4.67,1.67,2.0
39,CZE,13:00:00,Pribram,Dukla Praha,2.0,3.0,100.0,0.0,50.0,67.0,100.0,0.0,1.0,1.5,3.67,0.67,2.5,4.33,1.5,3.0
40,DEN,13:00:00,Aarhus Fremad,Brabrand,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0
41,GER,13:00:00,Aubstadt,Nürnberg B,2.0,2.0,27.0,33.0,50.0,100.0,55.0,67.0,2.5,0.0,2.5,1.0,2.5,3.5,3.0,2.0
42,GEO,13:00:00,Telavi,Dinamo Tbilisi,10.0,10.0,45.0,27.0,40.0,90.0,64.0,9.0,0.6,1.4,2.6,1.6,2.0,4.2,0.7,2.0
43,EST,13:00:00,Flora,Harju Jalgpalli,12.0,11.0,36.0,14.0,67.0,18.0,57.0,21.0,2.42,0.75,0.55,1.82,3.17,2.36,2.0,0.64
44,EST,13:00:00,Vaprus W,Viimsi W,7.0,7.0,62.0,8.0,86.0,71.0,46.0,85.0,0.57,6.86,1.29,2.43,7.43,3.71,0.57,0.71
45,BEL,13:00:00,Antwerp,Gent,2.0,2.0,0.0,50.0,50.0,50.0,50.0,50.0,3.5,0.0,2.0,0.5,3.5,2.5,3.0,3.0
46,FIN,13:00:00,Tampere Utd,Honka Akatemia,8.0,8.0,29.0,40.0,50.0,100.0,29.0,20.0,2.13,0.38,1.75,2.25,2.5,4.0,2.75,1.38
47,GER,13:00:00,Wurzburger FV,Eichstätt,3.0,3.0,0.0,100.0,33.0,100.0,100.0,100.0,1.0,1.33,1.67,3.67,2.33,5.33,1.33,0.33
48,CZE,13:00:00,Jihlava,Chrudim,3.0,3.0,0.0,0.0,100.0,33.0,0.0,100.0,3.67,1.33,0.67,2.33,5.0,3.0,3.0,0.33
49,AZE,13:00:00,Araz,Sumqayit,2.0,2.0,100.0,0.0,50.0,100.0,100.0,0.0,1.0,1.5,3.0,1.0,2.5,4.0,1.5,3.0
50,LIT,13:00:00,Riteriai,FA Siauliai,12.0,13.0,67.0,50.0,33.0,38.0,22.0,25.0,0.42,1.58,1.23,1.15,2.0,2.38,0.58,1.54
51,NOR,13:00:00,Stord,Sandnes Ulf B,8.0,8.0,55.0,36.0,38.0,88.0,45.0,45.0,1.63,1.5,1.88,3.13,3.13,5.0,1.38,0.5
52,LIT,13:00:00,Garliava,Neptuna K.,9.0,8.0,12.0,22.0,44.0,38.0,12.0,67.0,1.22,1.33,1.0,1.63,2.56,2.63,1.33,0.75
53,JOR,13:00:00,Aqaba,Moghayer Al S.,2.0,1.0,50.0,12.0,100.0,0.0,62.0,50.0,2.0,1.5,1.0,1.0,3.5,2.0,2.0,1.0
54,FIN,13:00:00,Atlantis,Ilves-Kissat,8.0,7.0,71.0,43.0,88.0,71.0,64.0,71.0,3.38,1.0,2.43,1.43,4.38,3.86,2.75,2.14
55,POL,13:00:00,Tychy,Miedz Legnica,1.0,2.0,100.0,50.0,0.0,100.0,50.0,50.0,1.0,0.0,4.0,2.0,1.0,6.0,3.0,3.0
56,IRA,13:00:00,Paykan,Sepahan,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0
57,POL,13:00:00,Stal Mielec,Radomiak Radom,3.0,3.0,50.0,30.0,67.0,0.0,70.0,70.0,1.67,1.0,1.33,0.67,2.67,2.0,1.67,2.0
58,AUS,13:10:00,Admira Wacker,Amstetten,2.0,2.0,0.0,0.0,0.0,50.0,0.0,100.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0
59,AUS,13:10:00,Leoben,First Vienna,2.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0
60,AUS,13:10:00,St. Polten,Floridsdorfer,2.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,1.0,0.5,1.5,1.5,1.5,3.0,1.5,1.0
61,AUS,13:10:00,Stripfing,SV Horn,2.0,2.0,100.0,0.0,50.0,50.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1.5,0.0
62,AUS,13:10:00,Liefering,Ried,2.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,2.0,1.5,1.5,0.5
63,GER,13:15:00,Ansbach,Wurzburger K.,2.0,2.0,40.0,33.0,50.0,50.0,80.0,67.0,2.0,1.0,2.5,1.0,3.0,3.5,2.0,3.0
64,GER,13:30:00,Schalke 04,Holstein Kiel,1.0,1.0,100.0,100.0,100.0,0.0,100.0,100.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0
65,DEN,13:30:00,Randers FC,Viborg,2.0,2.0,50.0,0.0,100.0,100.0,50.0,100.0,1.0,3.5,1.5,2.5,4.5,4.0,0.5,1.5
66,SER,13:30:00,Radnicki Nis,Radnicki 1923,1.0,2.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,3.0,1.5,0.0,0.0
67,GER,13:30:00,Brinkumer,Komet Arsten,1.0,1.0,50.0,100.0,100.0,100.0,100.0,50.0,4.0,1.0,0.0,3.0,5.0,3.0,3.0,0.0
68,NOR,13:30:00,Staal Jorpeland,Brodd,8.0,7.0,27.0,8.0,88.0,71.0,64.0,83.0,2.63,2.13,1.57,1.0,4.75,2.57,1.88,2.29
69,GER,13:30:00,Paderborn,Kaiserslautern,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0
70,IRA,13:30:00,Gol Gohar,Malavan,1.0,1.0,100.0,0.0,100.0,0.0,0.0,50.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
71,GER,14:00:00,Weiche F.,Oldenburg,2.0,2.0,73.0,9.0,100.0,50.0,18.0,55.0,1.0,4.0,0.5,3.5,5.0,4.0,0.0,0.0
72,GER,14:00:00,MSV Duisburg,Ulm,1.0,1.0,45.0,9.0,100.0,100.0,18.0,36.0,0.0,3.0,2.0,3.0,3.0,5.0,0.0,0.0
73,GER,14:00:00,BFC Dynamo,Carl Zeiss Jena,2.0,2.0,64.0,27.0,50.0,50.0,36.0,36.0,2.0,0.5,0.5,1.0,2.5,1.5,2.0,0.5
74,GER,14:00:00,Viktoria Berlin,Altglienicke,2.0,2.0,55.0,18.0,50.0,100.0,36.0,18.0,1.0,0.5,2.5,1.5,1.5,4.0,2.0,1.5
75,GER,14:00:00,Wiedenbruck,Rot Weiss Ahlen,2.0,2.0,45.0,27.0,50.0,50.0,64.0,55.0,1.0,2.0,0.5,2.0,3.0,2.5,1.5,0.0
76,NOR,14:00:00,Eiger,Madla,8.0,7.0,50.0,0.0,62.0,100.0,50.0,64.0,1.63,1.13,1.43,2.86,2.75,4.29,1.13,0.43
77,GER,14:00:00,Aschaffenburg,Turkgucu M.,2.0,2.0,50.0,78.0,0.0,100.0,60.0,67.0,1.5,0.0,2.0,2.0,1.5,4.0,3.0,1.5
78,GER,14:00:00,Bayern Munich B,Schalding,2.0,2.0,10.0,30.0,100.0,50.0,40.0,70.0,1.5,3.0,1.0,2.0,4.5,3.0,0.5,0.0
79,GER,14:00:00,Erlbach,Gundelfingen,3.0,3.0,62.0,25.0,0.0,67.0,50.0,50.0,1.33,0.33,1.33,1.67,1.67,3.0,2.33,2.0
80,GER,14:00:00,Garching,Ismaning,2.0,3.0,25.0,14.0,0.0,33.0,50.0,43.0,0.0,2.0,1.0,1.67,2.0,2.67,0.0,0.67
81,ICE,14:00:00,Thor Akureyri,Njardvík,8.0,9.0,11.0,11.0,75.0,56.0,44.0,44.0,1.75,1.13,1.33,2.44,2.88,3.78,2.25,0.78
82,RUS,14:00:00,Fakel Voronezh,FC Krasnodar,2.0,2.0,0.0,67.0,50.0,50.0,33.0,100.0,1.5,2.0,2.5,0.5,3.5,3.0,1.5,3.0
83,GER,14:00:00,Augsburg B,Vilzing,1.0,2.0,40.0,22.0,0.0,100.0,60.0,56.0,0.0,2.0,5.0,2.0,2.0,7.0,0.0,3.0
84,GER,14:00:00,Rathenow,Anker Wismar,1.0,1.0,56.0,0.0,0.0,100.0,56.0,30.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0
85,GER,14:00:00,Pforzheim,Hollenbach,1.0,1.0,40.0,60.0,0.0,100.0,60.0,70.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0
86,POL,14:00:00,SKRA Czestochow,K. Kolobrzeg,3.0,2.0,100.0,0.0,33.0,50.0,0.0,50.0,1.0,0.67,3.0,1.0,1.67,4.0,2.0,2.0
87,GER,14:00:00,Memmingen,Schweinfurt,2.0,2.0,30.0,60.0,100.0,100.0,60.0,60.0,1.5,2.5,3.0,1.0,4.0,4.0,1.5,1.5
88,MON,14:00:00,Mladost DG,Jezero,3.0,2.0,56.0,38.0,33.0,50.0,33.0,50.0,1.0,1.33,1.5,1.5,2.33,3.0,1.33,1.0
89,GER,14:00:00,Buchbach,W. Burghausen,2.0,2.0,40.0,50.0,0.0,50.0,80.0,60.0,0.0,0.5,0.5,2.0,0.5,2.5,0.5,0.0
90,GER,14:00:00,S. Siegen,Finnentrop / B.,1.0,1.0,60.0,33.0,0.0,100.0,50.0,78.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0
91,GER,14:00:00,Illertissen,Bayreuth,2.0,1.0,30.0,40.0,100.0,100.0,60.0,80.0,2.0,2.0,1.0,2.0,4.0,3.0,1.5,0.0
92,BEL,14:00:00,FC Minsk,Naftan,8.0,9.0,0.0,0.0,38.0,67.0,100.0,0.0,1.25,1.0,0.89,2.11,2.25,3.0,1.5,0.67
93,SWE,14:00:00,Varbergs GIF,Astrio,8.0,9.0,100.0,0.0,38.0,44.0,50.0,50.0,1.25,1.25,1.33,1.0,2.5,2.33,1.38,1.56
94,ENG,14:00:00,Man City U21,Aston Villa U21,1.0,1.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,5.0,2.0,4.0,5.0,6.0,0.0,0.0
95,DEN,14:00:00,HIK,Nykobing,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0
96,SWE,14:00:00,Ariana,Torns,9.0,9.0,67.0,33.0,33.0,56.0,67.0,67.0,1.78,0.78,0.89,1.56,2.56,2.44,1.44,1.33
97,SWE,14:00:00,Ljungskile,Norrby,8.0,8.0,50.0,0.0,38.0,50.0,0.0,0.0,1.38,1.5,1.5,1.25,2.88,2.75,1.0,1.25
98,SWE,14:00:00,Gauthiod,Grebbestad,9.0,8.0,100.0,0.0,56.0,50.0,100.0,0.0,1.56,1.56,1.38,1.5,3.11,2.88,1.11,1.5
99,SWE,14:00:00,Herrestads,IFK Skovde,8.0,9.0,100.0,0.0,25.0,78.0,100.0,50.0,1.75,0.63,2.89,1.22,2.38,4.11,2.13,2.22
100,ENG,14:00:00,West Brom U21,Sunderland U21,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,3.0,3.0,0.0,2.0,6.0,2.0,1.0,0.0
101,ENG,14:00:00,Southampton U21,Liverpool U21,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,4.0,2.0,1.0,1.0,6.0,2.0,3.0,1.0
102,SWE,14:00:00,Team TG FF,Friska Viljor,8.0,9.0,0.0,0.0,50.0,56.0,100.0,0.0,2.5,1.0,1.78,0.56,3.5,2.33,2.0,2.56
103,AUS,14:00:00,Allerheiligen,Weiz,2.0,2.0,100.0,100.0,100.0,100.0,0.0,0.0,0.5,3.5,1.5,3.0,4.0,4.5,0.0,1.5
104,DEN,14:00:00,AC Horsens,Naestved,2.0,3.0,0.0,0.0,50.0,67.0,0.0,100.0,2.5,0.5,1.33,2.0,3.0,3.33,3.0,0.33
105,AUS,14:00:00,Vocklamarkt,LASK Juniors,2.0,2.0,100.0,0.0,100.0,50.0,0.0,0.0,1.5,2.5,2.0,2.5,4.0,4.5,1.5,0.5
106,AUS,14:00:00,Vorwarts Steyr,Ried B,2.0,2.0,100.0,0.0,0.0,100.0,100.0,100.0,1.0,0.0,3.0,1.5,1.0,4.5,3.0,1.5
107,DEN,14:00:00,FA 2000,AB,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0
108,GER,14:30:00,H. Zehlendorf,RSV Eintracht,1.0,1.0,20.0,56.0,100.0,100.0,50.0,56.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0,0.0
109,GER,14:30:00,SV Steinbach,Hanau,2.0,2.0,50.0,0.0,100.0,100.0,0.0,50.0,2.0,2.5,1.5,2.0,4.5,3.5,0.5,1.5
110,SWI,14:30:00,Schaffhausen,Aarau,2.0,2.0,0.0,33.0,50.0,50.0,33.0,33.0,0.5,2.0,1.5,1.0,2.5,2.5,0.0,1.5
111,GER,14:30:00,Lotte,E. Rheine,1.0,1.0,67.0,44.0,100.0,100.0,33.0,67.0,4.0,1.0,3.0,3.0,5.0,6.0,3.0,1.0
112,GER,14:30:00,Süderelbe,Düneberg,2.0,2.0,55.0,64.0,100.0,100.0,55.0,73.0,4.0,2.5,1.0,6.0,6.5,7.0,1.5,0.0
113,GER,14:30:00,Pirmasens,Baumholder,3.0,3.0,0.0,100.0,67.0,33.0,100.0,50.0,3.33,0.33,0.33,1.67,3.67,2.0,3.0,0.33
114,GER,14:30:00,Kirchheimer SC,Kottern,3.0,3.0,78.0,33.0,100.0,100.0,44.0,78.0,1.33,3.67,3.0,1.67,5.0,4.67,0.33,2.0
115,AUS,14:30:00,Traiskirchen,Leobendorf,1.0,2.0,0.0,0.0,100.0,100.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,4.0,3.0,3.0
116,AUS,14:30:00,Oberwart / Rote,TWL Elektra,2.0,2.0,100.0,0.0,50.0,0.0,0.0,100.0,0.5,2.0,0.5,1.5,2.5,2.0,0.0,0.5
117,AUS,14:30:00,Deutschlandsber,WSPG Wels,1.0,2.0,0.0,100.0,0.0,100.0,100.0,0.0,1.0,1.0,3.5,0.5,2.0,4.0,1.0,3.0
118,GER,14:30:00,Heeslinger SC,BSV Rehden,1.0,1.0,0.0,0.0,0.0,100.0,100.0,50.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,3.0
119,GER,14:30:00,G. Ratingen,Straelen,1.0,1.0,0.0,12.0,100.0,0.0,50.0,38.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0
120,AUS,14:30:00,Drassburg,Mauerwerk,2.0,2.0,100.0,0.0,50.0,50.0,100.0,100.0,2.0,2.5,0.5,2.0,4.5,2.5,1.5,0.5
121,AUS,14:30:00,Krems,Favoritner AC,2.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,3.5,1.5,1.0,3.0,5.0,4.0,3.0,0.0
122,GER,14:30:00,Victoria H. B,W. Concordia,2.0,3.0,80.0,67.0,100.0,100.0,60.0,67.0,3.0,4.0,1.67,4.33,7.0,6.0,1.5,0.33
123,FRA,14:30:00,Orleans,Martigues,1.0,1.0,36.0,27.0,0.0,0.0,27.0,55.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
124,FRA,14:30:00,Niort,Villefranche,1.0,1.0,36.0,27.0,100.0,0.0,64.0,36.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0
125,FRA,14:30:00,Nimes,Le Mans,1.0,1.0,82.0,0.0,0.0,0.0,45.0,64.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
126,FRA,14:30:00,Marignane G.,Chateauroux,1.0,1.0,27.0,36.0,0.0,0.0,27.0,45.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
127,FRA,14:30:00,Epinal,G. O. A. L.,1.0,1.0,45.0,9.0,100.0,0.0,36.0,55.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0
128,FRA,14:30:00,Dijon,Avranches,1.0,1.0,55.0,0.0,0.0,100.0,55.0,64.0,0.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0
129,GER,14:30:00,SSVg Velbert,Fortuna Koln,1.0,1.0,40.0,50.0,0.0,100.0,60.0,30.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
130,GER,14:30:00,Wegberg-Beeck,Duren Merzenich,2.0,2.0,20.0,20.0,50.0,50.0,20.0,50.0,1.5,0.5,1.0,1.5,2.0,2.5,3.0,1.5
131,SWI,14:30:00,Stade Nyonnais,Sion,2.0,2.0,67.0,0.0,50.0,0.0,100.0,100.0,1.5,1.0,1.0,0.0,2.5,1.0,2.0,2.0
132,GER,14:30:00,ETSV Hamburg,Sasel,2.0,2.0,20.0,40.0,100.0,0.0,80.0,50.0,2.5,1.0,1.0,1.0,3.5,2.0,2.0,1.5
133,GER,14:30:00,Alemannia A.,Schalke 04 B,2.0,2.0,0.0,50.0,100.0,100.0,0.0,50.0,1.5,2.0,4.0,2.5,3.5,6.5,0.5,2.0
134,NET,15:00:00,Cambuur,Jong Ajax,1.0,1.0,0.0,0.0,100.0,100.0,0.0,100.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,0.0
135,IRA,15:00:00,Foolad,Persepolis,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0
136,TUR,15:00:00,Erzurum BB,Manisa BB,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
137,AUS,15:00:00,Austria Wien B,Wiener SC,2.0,2.0,100.0,0.0,100.0,50.0,0.0,0.0,2.0,1.5,2.5,1.5,3.5,4.0,1.5,2.0
138,ENG,15:00:00,Reading U21,Newcastle U21,1.0,1.0,46.0,23.0,0.0,100.0,23.0,62.0,2.0,0.0,1.0,4.0,2.0,5.0,3.0,0.0
139,ENG,15:00:00,Derby C. U21,Tottenham U21,1.0,1.0,21.0,14.0,0.0,100.0,57.0,36.0,1.0,1.0,5.0,0.0,2.0,5.0,1.0,3.0
140,CRO,15:00:00,Gorica,Slaven Belupo,2.0,3.0,100.0,100.0,0.0,100.0,0.0,0.0,1.0,0.5,1.0,3.67,1.5,4.67,2.0,0.33
141,GER,15:00:00,Diefflen,FC Bitburg,2.0,3.0,100.0,0.0,50.0,67.0,100.0,0.0,2.5,1.0,0.67,2.67,3.5,3.33,3.0,0.0
142,SAU,15:00:00,Al Fateh,Al Nassr,1.0,1.0,0.0,67.0,0.0,100.0,100.0,67.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
143,BEL,15:00:00,Seraing,Zulte-Waregem,1.0,1.0,50.0,50.0,100.0,100.0,50.0,50.0,3.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0
144,SAU,15:00:00,Al Shabab,Damak,1.0,1.0,50.0,100.0,0.0,0.0,50.0,50.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
145,AUS,15:00:00,Ardagger,Rapid Wien B,2.0,2.0,100.0,0.0,50.0,100.0,0.0,100.0,1.5,1.0,4.0,3.0,2.5,7.0,2.0,1.5
146,ENG,15:00:00,Middlesb. U21,Wolves U21,1.0,1.0,50.0,21.0,100.0,100.0,21.0,71.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
147,ICE,15:00:00,Grindavik,AEggir,9.0,9.0,56.0,11.0,22.0,100.0,67.0,78.0,0.56,1.11,1.22,2.89,1.67,4.11,1.0,0.44
148,ICE,15:00:00,IA Akranes,Selfoss,9.0,9.0,0.0,0.0,67.0,78.0,50.0,50.0,2.22,1.67,1.78,2.67,3.89,4.44,1.56,1.11
149,ICE,15:00:00,Haukar,IR Reykjavik,8.0,9.0,0.0,0.0,62.0,56.0,50.0,50.0,1.88,1.5,1.67,1.67,3.38,3.33,1.75,1.44
150,BEL,15:00:00,KRC Genk B,Club Brugge B,1.0,1.0,50.0,0.0,0.0,0.0,50.0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
151,ICE,15:00:00,Fjallabyggd,Volsungur,9.0,9.0,50.0,50.0,78.0,78.0,0.0,0.0,1.44,2.11,1.22,2.22,3.56,3.44,1.0,0.67
152,SLO,15:15:00,Aluminij,Mura,2.0,2.0,100.0,0.0,100.0,100.0,0.0,0.0,3.0,3.5,1.5,3.0,6.5,4.5,0.5,1.5
