País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ISR,09:00:00,H. Ironi Rishon,Ihud B. Shfaram,7.0,7.0,58.0,23.0,14.0,71.0,50.0,54.0,0.86,1.14,1.14,2.0,2.0,3.14,1.29,1.0
ISR,09:00:00,Nes Tziona,Ironi Tiberias,7.0,7.0,31.0,46.0,14.0,43.0,38.0,62.0,0.57,1.29,1.57,1.29,1.86,2.86,1.0,1.43
ISR,09:00:00,Ramat Hasharon,Kafr Qasim,7.0,7.0,38.0,15.0,86.0,29.0,54.0,54.0,1.71,2.14,0.71,1.57,3.86,2.29,1.43,0.86
ISR,09:00:00,T. Umm El Fahm,Hapoel Kaukab,5.0,3.0,75.0,25.0,20.0,0.0,50.0,75.0,1.0,0.4,0.33,1.67,1.4,2.0,1.8,0.33
UGA,09:00:00,Kitara,Bright Stars,6.0,6.0,20.0,60.0,33.0,33.0,100.0,80.0,2.17,0.5,0.67,1.33,2.67,2.0,2.5,0.67
ISR,09:00:00,M. Herziliya,H. Umm al-Fahm,8.0,7.0,38.0,15.0,25.0,29.0,69.0,54.0,1.0,1.0,1.0,1.43,2.0,2.43,1.38,0.86
ISR,09:00:00,Bnei Yehuda,H. Kfar Saba,7.0,7.0,17.0,18.0,57.0,29.0,75.0,45.0,2.14,0.86,0.57,1.0,3.0,1.57,2.14,0.71
TUR,10:00:00,Gaziantep,Pendikspor,8.0,9.0,50.0,25.0,50.0,67.0,50.0,25.0,1.13,1.5,1.22,2.33,2.63,3.56,1.25,0.89
ALG,10:00:00,WA Mostaganem,Temouchent,5.0,4.0,45.0,15.0,80.0,50.0,55.0,46.0,2.2,1.4,0.75,1.0,3.6,1.75,2.0,1.0
ALG,10:00:00,GC Mascara,Olympique Medea,5.0,4.0,17.0,67.0,40.0,75.0,25.0,50.0,1.0,0.8,0.75,2.25,1.8,3.0,1.6,0.75
ALG,10:00:00,MO Constantine,Teleghma,5.0,4.0,25.0,58.0,40.0,75.0,33.0,42.0,1.0,1.0,1.75,2.25,2.0,4.0,1.8,0.75
ALG,10:00:00,Oued Akbou,Mlila,4.0,5.0,25.0,8.0,50.0,20.0,25.0,42.0,2.25,0.5,0.2,1.2,2.75,1.4,2.5,0.2
ALG,10:00:00,RC Arbaa,Khemis Melina,4.0,5.0,33.0,17.0,75.0,20.0,33.0,33.0,1.5,1.25,1.0,1.6,2.75,2.6,1.5,0.8
ALG,10:00:00,RC Kouba,Hussein Dey,5.0,5.0,45.0,9.0,40.0,40.0,36.0,73.0,1.4,0.6,0.6,1.4,2.0,2.0,2.6,1.0
ALG,10:00:00,WA Boufarik,Mostaganem,4.0,5.0,31.0,17.0,25.0,40.0,54.0,58.0,1.25,0.5,1.0,0.2,1.75,1.2,1.75,1.8
ALG,10:00:00,Mechria,Tiaret,4.0,5.0,42.0,25.0,50.0,40.0,50.0,58.0,1.0,1.5,0.6,1.4,2.5,2.0,1.0,1.4
ALG,10:15:00,US Souf,Paradou AC,6.0,5.0,38.0,0.0,67.0,20.0,38.0,71.0,1.17,2.5,1.4,0.4,3.67,1.8,0.17,1.6
ALG,10:15:00,NC Magra,ES Setif,6.0,5.0,38.0,14.0,33.0,60.0,50.0,57.0,1.33,0.83,1.4,1.8,2.17,3.2,1.83,0.8
ALG,10:15:00,Ben Aknoun,MC Oran,4.0,4.0,22.0,44.0,25.0,0.0,67.0,44.0,0.75,1.25,0.0,1.0,2.0,1.0,0.5,0.25
ALG,10:45:00,ASO Chlef,USM Alger,6.0,5.0,25.0,75.0,17.0,20.0,38.0,50.0,1.33,0.5,0.4,1.2,1.83,1.6,2.17,0.2
TUR,13:00:00,Antalyaspor,Alanyaspor,9.0,8.0,50.0,40.0,22.0,38.0,75.0,60.0,1.11,0.78,0.63,1.5,1.89,2.13,1.78,1.0
TUR,13:00:00,Besiktas,Kasimpasa,8.0,8.0,40.0,0.0,38.0,50.0,80.0,75.0,1.5,1.0,1.25,1.63,2.5,2.88,2.0,1.13
ALG,13:30:00,CS Constantine,US Biskra,5.0,6.0,57.0,43.0,40.0,33.0,86.0,43.0,1.8,0.4,1.0,1.0,2.2,2.0,2.4,1.33
POR,14:45:00,Sporting CP,Estoril,8.0,8.0,56.0,22.0,62.0,62.0,89.0,33.0,2.38,0.75,1.5,2.38,3.13,3.88,3.0,0.5
ITA,15:45:00,Bologna,Genoa,9.0,9.0,78.0,11.0,33.0,44.0,33.0,33.0,1.44,0.44,0.78,1.33,1.89,2.11,2.44,0.78
ENG,15:45:00,Nuneaton Town,Hitchin Town,9.0,11.0,55.0,25.0,44.0,55.0,36.0,75.0,1.44,0.89,1.45,0.91,2.33,2.36,1.78,1.73
SCO,15:45:00,Queen's Park,Dunfermline,9.0,9.0,67.0,25.0,67.0,44.0,33.0,25.0,1.11,2.11,1.22,1.22,3.22,2.44,0.67,1.44
WAL,16:00:00,Aberystwyth,Colwyn Bay,9.0,10.0,88.0,88.0,44.0,70.0,38.0,25.0,0.89,1.89,1.1,2.3,2.78,3.4,0.22,0.7
POR,16:45:00,Boavista,FC Porto,8.0,8.0,44.0,0.0,62.0,50.0,56.0,44.0,1.5,2.0,1.5,0.75,3.5,2.25,1.13,2.25
