Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
39,NOR,14:00:00,Valerenga B,Notodden,10.0,9.0,0.0,25.0,50.0,67.0,75.0,50.0,1.5,1.4,1.56,1.78,2.9,3.33,1.6,1.56
40,SWE,14:00:00,Varnamo,Sirius,11.0,11.0,50.0,33.0,27.0,64.0,50.0,33.0,0.73,0.91,1.09,1.55,1.64,2.64,1.18,0.91
41,TUR,14:00:00,Altay,Bodrumspor,2.0,3.0,14.0,50.0,0.0,0.0,50.0,36.0,0.5,0.5,1.0,0.33,1.0,1.33,1.5,2.0
42,TUR,14:00:00,Hatayspor,Trabzonspor,2.0,2.0,31.0,23.0,50.0,50.0,62.0,46.0,1.5,1.5,2.5,1.5,3.0,4.0,1.0,1.5
43,DEN,14:00:00,Nordsjaelland,Hvidovre,4.0,4.0,67.0,67.0,100.0,25.0,33.0,33.0,3.0,1.0,0.5,1.0,4.0,1.5,2.5,0.5
44,SWI,14:30:00,Aarau,Vaduz,3.0,3.0,67.0,100.0,33.0,100.0,67.0,0.0,1.0,1.67,3.0,1.67,2.67,4.67,1.0,2.0
45,ENG,15:00:00,Hull City U21,Coventry U21,3.0,2.0,50.0,0.0,67.0,100.0,50.0,33.0,2.67,1.0,1.0,3.5,3.67,4.5,2.0,0.0
46,ENG,15:00:00,Leicester U21,Middlesb. U21,2.0,2.0,67.0,33.0,100.0,100.0,0.0,33.0,2.0,2.0,3.0,1.5,4.0,4.5,1.5,2.0
47,NOR,15:00:00,Odd B,Askollen,10.0,9.0,25.0,100.0,60.0,78.0,50.0,33.0,2.2,2.1,0.78,3.33,4.3,4.11,1.3,0.33
48,ENG,15:00:00,QP Rangers U21,Swansea U21,2.0,3.0,44.0,38.0,50.0,100.0,44.0,31.0,3.0,1.0,2.33,3.33,4.0,5.67,3.0,1.0
49,PER,15:00:00,D. Municipal,Cusco,5.0,6.0,25.0,25.0,60.0,50.0,50.0,100.0,0.2,2.0,0.5,1.83,2.2,2.33,0.0,0.17
50,ROM,15:00:00,Rapid Bucharest,CFR Cluj,5.0,4.0,100.0,100.0,60.0,75.0,75.0,50.0,1.8,1.0,2.75,1.5,2.8,4.25,1.6,2.25
51,ENG,15:00:00,Sunderland U21,Derby C. U21,2.0,2.0,67.0,0.0,50.0,100.0,67.0,50.0,3.5,2.5,1.0,2.5,6.0,3.5,2.0,0.0
52,ENG,15:00:00,West Brom U21,Fulham U21,2.0,2.0,67.0,0.0,50.0,100.0,33.0,33.0,1.5,1.5,4.0,2.0,3.0,6.0,1.0,3.0
53,GRE,15:00:00,Panathinaikos,AEK Athens,1.0,1.0,64.0,7.0,100.0,100.0,36.0,36.0,3.0,0.0,3.0,2.0,3.0,5.0,3.0,3.0
54,ENG,15:00:00,Stoke City U21,Tottenham U21,2.0,2.0,0.0,33.0,50.0,50.0,33.0,33.0,1.0,1.5,3.5,0.0,2.5,3.5,1.5,3.0
55,POL,15:15:00,Jastrzebie,O. Grudziadz,6.0,4.0,0.0,0.0,33.0,50.0,50.0,75.0,1.0,1.0,1.0,2.0,2.0,3.0,1.33,1.0
56,SWI,15:15:00,Sion,Thun,3.0,3.0,100.0,0.0,0.0,67.0,50.0,50.0,1.0,0.33,1.33,1.33,1.33,2.67,2.33,2.0
57,MOR,15:15:00,Mouloudia Oujda,FAR Rabat,1.0,1.0,75.0,50.0,100.0,100.0,75.0,25.0,1.0,3.0,2.0,2.0,4.0,4.0,0.0,1.0
58,ARG,15:30:00,Berazategui,Puerto Nuevo,16.0,16.0,40.0,20.0,19.0,31.0,100.0,60.0,0.75,0.94,0.75,1.06,1.69,1.81,1.13,1.13
59,ARG,15:30:00,Lujan,Yupanqui,16.0,16.0,60.0,20.0,19.0,50.0,60.0,40.0,0.81,0.75,0.56,1.81,1.56,2.38,1.13,0.63
60,ARG,15:30:00,Juventud Unida,Lugano,6.0,6.0,60.0,20.0,33.0,50.0,40.0,20.0,1.0,1.0,1.33,1.83,2.0,3.17,1.0,1.0
61,ARG,15:30:00,Dock Sud,Comunicaciones,6.0,6.0,20.0,20.0,17.0,17.0,80.0,60.0,0.67,0.83,0.5,0.67,1.5,1.17,1.0,1.0
62,ARG,15:30:00,I. Chivilcoy,D. Belgrano VR,14.0,13.0,20.0,20.0,21.0,38.0,40.0,40.0,1.43,0.21,0.77,1.69,1.64,2.46,2.21,0.62
63,ARG,15:30:00,Deportivo Maipu,D. Madryn,15.0,15.0,100.0,33.0,40.0,33.0,0.0,100.0,1.67,0.87,0.73,0.93,2.53,1.67,2.53,1.0
64,ITA,15:45:00,Catania,Foggia,2.0,2.0,100.0,0.0,0.0,0.0,67.0,50.0,1.0,0.5,0.0,1.0,1.5,1.0,1.5,0.5
65,IRE,15:45:00,St. Patricks,Drogheda Utd,15.0,14.0,33.0,17.0,47.0,57.0,33.0,17.0,2.0,0.67,1.21,1.71,2.67,2.93,2.0,1.14
66,ITA,15:45:00,Turris,Picerno,2.0,2.0,75.0,100.0,100.0,0.0,50.0,50.0,3.0,1.5,0.5,1.0,4.5,1.5,3.0,1.5
67,ITA,15:45:00,Monterosi,Taranto,2.0,2.0,50.0,33.0,100.0,50.0,75.0,33.0,1.5,2.5,1.0,1.5,4.0,2.5,0.5,0.5
68,ITA,15:45:00,Giugliano,Latina,2.0,2.0,25.0,0.0,0.0,50.0,25.0,67.0,0.5,0.0,2.0,1.0,0.5,3.0,2.0,2.0
69,ITA,15:45:00,Brindisi,Benevento,1.0,2.0,0.0,67.0,100.0,50.0,50.0,33.0,2.0,1.0,0.5,1.5,3.0,2.0,3.0,0.5
70,ITA,15:45:00,A. Cerignola,Juve Stabia,2.0,2.0,33.0,50.0,100.0,50.0,67.0,50.0,2.5,1.5,1.5,0.5,4.0,2.0,2.0,2.0
71,IRE,15:45:00,Wexford,Longford Town,16.0,15.0,67.0,0.0,56.0,47.0,67.0,100.0,1.06,1.63,1.33,1.33,2.69,2.67,1.31,1.33
72,IRE,15:45:00,Galway Utd,Finn Harps,14.0,15.0,0.0,0.0,64.0,67.0,33.0,67.0,3.29,0.29,1.2,2.8,3.57,4.0,3.0,1.13
73,ENG,15:45:00,Redditch Utd,Long Eaton Unit,3.0,4.0,67.0,33.0,33.0,75.0,0.0,33.0,1.33,1.33,0.75,2.25,2.67,3.0,1.33,0.75
74,IRE,15:45:00,Dundalk,Cork City,15.0,15.0,57.0,17.0,67.0,67.0,57.0,50.0,1.87,1.4,0.87,2.33,3.27,3.2,1.73,0.4
75,ENG,15:45:00,Barwell,Mickleover,4.0,4.0,67.0,33.0,50.0,50.0,33.0,0.0,1.75,1.25,2.5,0.25,3.0,2.75,2.25,3.0
76,IRE,15:45:00,Bohemians,Shelbourne,14.0,14.0,40.0,27.0,64.0,29.0,40.0,82.0,2.07,1.21,1.21,0.57,3.29,1.79,1.93,1.5
77,ENG,15:45:00,Carshalton,Hashtag United,3.0,3.0,0.0,33.0,33.0,67.0,33.0,33.0,2.67,0.0,1.33,1.33,2.67,2.67,3.0,1.33
78,FRA,16:00:00,Sochaux,Rouen,1.0,3.0,44.0,12.0,100.0,67.0,67.0,100.0,0.0,3.0,1.33,1.67,3.0,3.0,0.0,0.67
79,ARG,16:00:00,Sarmiento,Belgrano,3.0,2.0,50.0,0.0,0.0,50.0,100.0,100.0,1.0,0.33,1.0,1.0,1.33,2.0,2.0,1.0
80,ICE,16:15:00,Breidablik,Vikingur R.,12.0,11.0,100.0,20.0,58.0,82.0,25.0,60.0,2.25,1.83,2.64,1.0,4.08,3.64,1.67,2.64
81,PER,17:00:00,Atletico Grau,Sport Huancayo,6.0,6.0,33.0,50.0,67.0,33.0,0.0,50.0,1.83,1.83,0.83,1.0,3.67,1.83,1.33,0.83
82,MOR,17:30:00,R. Zemamra,Maghreb de Fes,1.0,1.0,67.0,25.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
83,COS,18:00:00,AD Grecia,San Carlos,6.0,6.0,0.0,67.0,67.0,50.0,100.0,0.0,1.33,2.0,0.5,1.5,3.33,2.0,0.33,0.33
84,COL,18:15:00,La Equidad,Jaguares de C.,6.0,7.0,33.0,50.0,0.0,43.0,67.0,50.0,0.5,0.5,0.14,1.57,1.0,1.71,1.0,0.14
85,ARG,18:30:00,Colon Santa Fe,Argentinos Jrs,2.0,2.0,33.0,0.0,50.0,50.0,67.0,100.0,2.0,0.5,1.5,1.5,2.5,3.0,3.0,1.5
86,BRA,18:30:00,Avai,Juventude,14.0,14.0,60.0,40.0,29.0,36.0,60.0,20.0,0.93,1.29,0.93,0.93,2.21,1.86,1.29,1.64
87,ARG,18:30:00,Godoy Cruz,Racing Club,2.0,3.0,0.0,67.0,0.0,33.0,0.0,67.0,0.5,0.0,1.33,1.0,0.5,2.33,2.0,1.67
