País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IRA,08:00:00,K. Khorramabad,Saipa,4.0,4.0,50.0,67.0,25.0,25.0,67.0,50.0,2.0,0.25,1.0,0.75,2.25,1.75,3.0,1.25
IND,08:00:00,PSM,Persija,7.0,8.0,33.0,20.0,57.0,50.0,50.0,20.0,1.71,1.14,1.0,1.38,2.86,2.38,1.71,1.0
IRA,08:00:00,Ario Eslamshahr,Fajr Sepasi,4.0,4.0,83.0,0.0,50.0,50.0,50.0,50.0,0.75,1.25,1.0,1.25,2.0,2.25,0.5,1.0
ARM,08:00:00,Urartu,West Armenia,6.0,6.0,67.0,40.0,67.0,50.0,67.0,80.0,1.83,1.0,0.67,1.67,2.83,2.33,2.33,0.67
BEL,08:00:00,FC Ostrovets,Dnepr Mogilev,14.0,14.0,29.0,0.0,57.0,57.0,43.0,29.0,1.36,2.07,2.71,1.0,3.43,3.71,1.07,2.14
ENG,08:00:00,Southampton U21,Sunderland U21,3.0,3.0,0.0,20.0,100.0,33.0,50.0,20.0,3.33,1.67,1.0,1.33,5.0,2.33,2.0,1.33
BUL,08:30:00,Bdin,CSKA 1948 S. B,8.0,8.0,33.0,67.0,12.0,25.0,50.0,0.0,0.38,0.75,0.5,0.75,1.13,1.25,1.0,1.13
BUL,08:30:00,Belasitsa,Spartak Pleven,8.0,8.0,40.0,17.0,12.0,50.0,60.0,33.0,1.0,0.63,0.75,1.75,1.63,2.5,1.5,0.75
BUL,08:30:00,Dobrudzha,Strumska Slava,8.0,7.0,17.0,40.0,38.0,14.0,33.0,40.0,2.38,0.25,0.57,1.14,2.63,1.71,2.75,0.57
BUL,08:30:00,Marek,Yantra,7.0,8.0,20.0,80.0,14.0,12.0,60.0,40.0,1.29,0.29,0.5,0.63,1.57,1.13,2.14,1.13
IRA,08:30:00,Khalij Fars,Darya Babol,4.0,4.0,75.0,75.0,25.0,0.0,50.0,75.0,1.0,1.0,0.25,0.75,2.0,1.0,1.25,0.5
BUL,08:30:00,C. 1919,Sportist Svoge,8.0,8.0,20.0,40.0,38.0,50.0,100.0,40.0,1.13,0.75,0.75,2.13,1.88,2.88,1.75,0.25
UAE,08:45:00,Al Nasr,Al Bataeh,3.0,2.0,25.0,12.0,33.0,100.0,62.0,25.0,0.67,1.33,1.5,2.0,2.0,3.5,1.0,1.5
UAE,08:45:00,Emirates,Hatta,2.0,3.0,43.0,29.0,100.0,67.0,86.0,43.0,2.5,3.5,0.67,1.67,6.0,2.33,0.5,0.0
CRO,09:00:00,Sesvete,C. Zmijavci,6.0,6.0,43.0,17.0,17.0,33.0,71.0,50.0,0.83,0.83,0.5,1.83,1.67,2.33,1.17,0.5
TAN,09:00:00,KMC,Dodoma Jiji,4.0,4.0,56.0,11.0,25.0,50.0,22.0,78.0,1.25,0.5,1.0,1.5,1.75,2.5,2.5,1.0
TAN,09:00:00,Mtibwa Sugar,JKT Tanzania,5.0,4.0,33.0,22.0,40.0,50.0,56.0,78.0,1.2,1.8,0.75,2.0,3.0,2.75,0.8,1.0
RWA,09:00:00,Police Rwanda,Gorilla,4.0,5.0,29.0,18.0,50.0,20.0,53.0,35.0,2.0,0.75,1.0,1.0,2.75,2.0,2.5,1.2
UZB,09:15:00,Pakhtakor,Nasaf Qarshi,11.0,11.0,0.0,29.0,55.0,45.0,0.0,86.0,1.64,0.91,1.27,0.82,2.55,2.09,2.09,1.91
UZB,09:15:00,Neftchi,FK Olympic,11.0,9.0,71.0,57.0,36.0,67.0,86.0,86.0,1.18,0.55,1.22,1.56,1.73,2.78,1.91,1.22
GEO,10:00:00,Saburtalo,Samtredia,15.0,15.0,100.0,20.0,67.0,47.0,40.0,60.0,2.13,0.87,1.0,1.53,3.0,2.53,1.87,1.0
EGY,10:00:00,Smouha,Al Ittihad,2.0,2.0,0.0,17.0,50.0,100.0,50.0,83.0,1.5,1.0,1.5,2.5,2.5,4.0,2.0,0.5
GEO,10:00:00,Spaeri,Gareji Sagarejo,15.0,15.0,40.0,0.0,53.0,60.0,20.0,60.0,2.4,1.07,2.0,1.0,3.47,3.0,2.2,2.13
IRA,10:00:00,Al Najaf,Naft Al-Wasat,1.0,1.0,67.0,0.0,0.0,100.0,33.0,40.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0
JOR,10:00:00,Sahab,Moghayer Al S.,3.0,2.0,33.0,0.0,33.0,50.0,67.0,83.0,0.67,2.33,2.5,1.5,3.0,4.0,1.0,2.0
GEO,10:00:00,D. Tbilisi B,Kolkheti Poti,15.0,15.0,40.0,20.0,73.0,53.0,40.0,80.0,2.27,1.47,2.0,1.13,3.73,3.13,1.73,1.73
ARM,10:00:00,Ararat Yerevan,Noah,7.0,7.0,40.0,20.0,57.0,43.0,80.0,40.0,1.0,1.86,1.71,1.57,2.86,3.29,1.43,1.29
QAT,10:30:00,Al Ahli Doha,Al Shamal,4.0,4.0,47.0,18.0,100.0,75.0,41.0,35.0,2.0,3.0,1.5,1.75,5.0,3.25,0.75,0.75
QAT,10:30:00,Al Wakrah,Qatar SC,4.0,4.0,29.0,24.0,100.0,50.0,65.0,35.0,2.5,1.25,1.5,1.5,3.75,3.0,2.5,1.0
IRA,10:30:00,E. Khuzestan,Gol Gohar,4.0,3.0,0.0,33.0,25.0,0.0,33.0,83.0,0.5,1.25,0.33,0.33,1.75,0.67,0.25,1.33
UKR,11:00:00,Dynamo Kyiv,Shakhtar,4.0,6.0,29.0,14.0,50.0,50.0,71.0,71.0,2.5,1.0,2.17,1.17,3.5,3.33,2.25,2.0
BUL,11:00:00,Beroe,Pirin Blag.,7.0,7.0,0.0,17.0,43.0,57.0,80.0,50.0,1.14,0.71,0.71,2.0,1.86,2.71,1.86,0.86
SAU,11:00:00,Al Fateh,Al Hilal,5.0,5.0,36.0,0.0,80.0,80.0,64.0,43.0,3.0,1.8,3.0,1.0,4.8,4.0,2.0,2.6
SAU,11:00:00,Al Tai,Al Feiha,5.0,5.0,43.0,43.0,60.0,60.0,71.0,79.0,1.2,1.4,1.6,1.2,2.6,2.8,1.8,1.6
GEO,11:00:00,Torpedo Kutaisi,Samgurali,15.0,15.0,40.0,33.0,67.0,60.0,80.0,33.0,1.6,1.2,1.4,2.0,2.8,3.4,1.73,1.13
AZE,11:00:00,Sebail,Turan,6.0,6.0,57.0,83.0,83.0,67.0,57.0,33.0,1.5,2.17,1.5,0.83,3.67,2.33,1.17,1.67
BUL,11:30:00,Dunav,C. Balchik,8.0,8.0,50.0,29.0,25.0,50.0,83.0,29.0,0.63,1.25,0.5,1.75,1.88,2.25,0.88,0.5
KUW,11:30:00,Khaitan,Al Shabab,3.0,3.0,20.0,40.0,67.0,67.0,80.0,80.0,1.0,1.67,1.0,2.0,2.67,3.0,1.0,1.33
UAE,11:30:00,Ittihad Kalba,Shabab Al Ahli,3.0,3.0,57.0,43.0,100.0,33.0,71.0,86.0,1.67,3.0,2.0,0.33,4.67,2.33,1.0,2.33
IRA,12:00:00,Erbil,Al Kahrabaa,1.0,1.0,40.0,40.0,0.0,100.0,0.0,80.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0
LIT,12:00:00,Minija,Babrungas,14.0,14.0,75.0,0.0,57.0,57.0,75.0,40.0,2.0,0.71,1.57,1.86,2.71,3.43,2.36,1.36
ROM,12:00:00,P. Iasi,Otelul,6.0,6.0,29.0,18.0,33.0,17.0,24.0,47.0,0.83,1.5,0.83,0.5,2.33,1.33,1.0,1.33
SLO,12:00:00,Pohronie,Slavoj Trebisov,7.0,5.0,79.0,14.0,29.0,40.0,50.0,43.0,1.14,1.43,0.6,2.4,2.57,3.0,1.29,0.6
CZE,12:00:00,Pribram,Varnsdorf,6.0,6.0,67.0,17.0,50.0,50.0,17.0,17.0,1.17,0.83,1.0,1.67,2.0,2.67,2.17,0.5
KUW,12:00:00,Al Shabab,Al Jahra,3.0,3.0,40.0,0.0,67.0,100.0,20.0,20.0,1.0,2.33,1.0,2.33,3.33,3.33,0.33,0.0
LIT,12:00:00,Banga,Suduva,17.0,17.0,80.0,50.0,35.0,59.0,60.0,25.0,0.65,1.71,0.71,2.06,2.35,2.76,0.88,0.71
LIT,12:00:00,FA Siauliai B,BFA Vilnius,14.0,14.0,75.0,40.0,79.0,43.0,25.0,0.0,1.93,2.07,1.36,1.36,4.0,2.71,1.21,1.0
QAT,12:30:00,Al Gharafa,Al Arabi,3.0,1.0,41.0,24.0,67.0,0.0,12.0,47.0,3.33,1.33,0.0,1.0,4.67,1.0,3.0,0.0
JOR,12:30:00,Al Ramtha,Maan,2.0,3.0,60.0,67.0,50.0,67.0,20.0,33.0,1.5,0.5,0.67,2.67,2.0,3.33,1.5,0.33
SLO,12:30:00,FC Kosice,DAC Streda,5.0,6.0,57.0,43.0,60.0,17.0,43.0,79.0,0.6,2.0,0.83,1.17,2.6,2.0,0.8,1.33
GEO,13:00:00,Dinamo Batumi,Gagra,15.0,15.0,40.0,20.0,60.0,60.0,20.0,60.0,2.2,1.07,0.93,1.93,3.27,2.87,2.13,1.0
POL,13:00:00,Wisla Pulawy,Jastrzebie,10.0,6.0,73.0,19.0,50.0,33.0,53.0,31.0,1.5,1.1,0.5,1.5,2.6,2.0,1.6,0.33
POL,13:00:00,Polonia Bytom,Olimpia Elblag,5.0,6.0,27.0,47.0,40.0,33.0,53.0,33.0,1.6,1.4,0.83,1.33,3.0,2.17,1.6,0.83
POL,13:00:00,Miedz Legnica,Resovia Rzeszow,7.0,7.0,50.0,0.0,43.0,71.0,67.0,33.0,1.43,0.71,0.57,2.43,2.14,3.0,1.71,0.43
POL,13:00:00,Piast Gliwice,Korona Kielce,6.0,6.0,40.0,60.0,50.0,50.0,80.0,20.0,1.17,1.0,1.0,1.5,2.17,2.5,1.5,0.83
TUR,13:00:00,Sakaryaspor,Sanliurfaspor,5.0,5.0,43.0,0.0,0.0,40.0,71.0,38.0,1.0,0.6,0.8,1.6,1.6,2.4,1.6,1.0
CYP,13:00:00,Zakakiou,Achnas,5.0,5.0,50.0,17.0,80.0,80.0,17.0,50.0,0.8,3.4,1.4,3.8,4.2,5.2,0.6,0.2
BOS,13:00:00,GOSK Gabela,Velez Mostar,5.0,6.0,57.0,57.0,80.0,33.0,43.0,57.0,1.8,1.8,0.83,1.5,3.6,2.33,1.4,0.83
CRO,13:00:00,Lok. Zagreb,Rijeka,5.0,5.0,71.0,33.0,40.0,40.0,29.0,50.0,1.6,1.4,1.0,1.0,3.0,2.0,1.4,1.4
EGY,13:00:00,Ceramica C.,Pyramids FC,1.0,2.0,50.0,17.0,100.0,0.0,50.0,17.0,4.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0
SWE,13:00:00,Uppsala W,Orebro W,12.0,12.0,33.0,22.0,58.0,42.0,56.0,33.0,1.08,1.42,1.08,1.25,2.5,2.33,0.67,0.83
EGY,13:00:00,Zamalek,ZED FC,2.0,2.0,20.0,33.0,50.0,50.0,60.0,67.0,3.0,1.0,2.0,1.5,4.0,3.5,2.0,2.0
TUR,13:00:00,Galatasaray,Kasimpasa,4.0,4.0,25.0,11.0,75.0,50.0,62.0,56.0,2.5,1.0,1.75,1.25,3.5,3.0,3.0,2.0
AUS,13:10:00,Floridsdorfer,SV Horn,6.0,6.0,25.0,25.0,67.0,67.0,75.0,50.0,1.83,1.0,0.67,2.83,2.83,3.5,1.83,0.0
GER,13:30:00,Duisburg W,RB Leipzig W,2.0,2.0,40.0,50.0,50.0,100.0,80.0,50.0,1.0,1.5,1.0,2.5,2.5,3.5,0.5,0.0
AUS,13:30:00,Gurten,Wolfsberger B,8.0,6.0,0.0,75.0,50.0,67.0,75.0,50.0,1.13,1.13,1.5,2.67,2.25,4.17,1.38,1.17
BUL,13:30:00,Botev Plovdiv,Lok. Plovdiv,7.0,7.0,60.0,40.0,86.0,43.0,40.0,60.0,2.29,1.57,2.0,1.29,3.86,3.29,1.29,2.14
GER,13:30:00,Elversberg,Sankt Pauli,5.0,5.0,75.0,100.0,80.0,60.0,0.0,0.0,1.4,1.8,1.4,1.0,3.2,2.4,1.4,1.8
GER,13:30:00,Dusseldorf,Wehen Wiesbaden,6.0,5.0,0.0,60.0,50.0,40.0,60.0,60.0,1.83,1.33,1.0,1.2,3.17,2.2,1.83,1.2
KUW,13:45:00,Al Qadsia,Al Salmiyah,3.0,3.0,40.0,20.0,0.0,67.0,60.0,20.0,1.0,1.0,1.33,2.0,2.0,3.33,1.0,1.0
SWE,14:00:00,Oddevold,Ahlafors,14.0,14.0,78.0,22.0,64.0,57.0,33.0,44.0,2.5,0.71,0.71,2.57,3.21,3.29,2.57,0.79
GER,14:00:00,SC Feucht,ATSV Erlangen,8.0,9.0,33.0,50.0,62.0,56.0,83.0,50.0,0.5,2.75,0.56,2.22,3.25,2.78,0.25,0.44
GER,14:00:00,Kornburg,Ingolstadt B,8.0,9.0,0.0,67.0,75.0,89.0,80.0,67.0,2.0,1.38,1.89,2.0,3.38,3.89,1.13,1.22
SWE,14:00:00,Utsikten,Gefle,14.0,14.0,56.0,22.0,71.0,50.0,56.0,33.0,2.29,0.93,0.93,1.5,3.21,2.43,2.14,0.79
GER,14:00:00,Berliner AK,Carl Zeiss Jena,6.0,6.0,12.0,12.0,50.0,33.0,12.0,50.0,0.5,2.0,1.0,1.0,2.5,2.0,0.67,1.0
SAU,14:00:00,Al Shabab,Al Ittihad,5.0,6.0,57.0,14.0,40.0,50.0,57.0,79.0,1.8,1.2,2.0,0.17,3.0,2.17,1.6,2.33
DEN,14:00:00,Skive,Thisted,6.0,6.0,50.0,17.0,67.0,100.0,33.0,17.0,0.83,2.33,1.83,2.33,3.17,4.17,0.17,1.5
GER,14:00:00,Viktoria Berlin,Luckenwalde,6.0,7.0,71.0,29.0,50.0,71.0,43.0,57.0,1.67,0.5,0.86,1.86,2.17,2.71,2.0,1.29
DEN,14:00:00,SonderjyskE,Hobro,6.0,6.0,33.0,17.0,83.0,33.0,50.0,50.0,3.17,0.67,1.67,0.5,3.83,2.17,2.17,2.5
DEN,14:00:00,HB Koge,AC Horsens,7.0,7.0,17.0,50.0,43.0,43.0,67.0,17.0,1.14,1.86,0.43,1.71,3.0,2.14,1.43,0.57
AUS,14:00:00,Rapid Wien B,Oberwart / Rote,6.0,6.0,25.0,80.0,67.0,67.0,100.0,80.0,2.5,1.0,1.33,1.33,3.5,2.67,2.5,1.17
AUS,14:00:00,Mannsdorf,Donaufeld,6.0,6.0,80.0,40.0,50.0,50.0,40.0,40.0,1.83,1.0,2.5,0.83,2.83,3.33,1.83,2.67
FRA,14:00:00,La Roche,Les Herbiers,4.0,3.0,80.0,25.0,25.0,67.0,80.0,25.0,2.0,0.25,1.0,1.0,2.25,2.0,2.5,1.33
FRA,14:00:00,Le Puy,Toulouse B,3.0,4.0,40.0,0.0,33.0,50.0,20.0,20.0,1.0,1.0,0.75,2.0,2.0,2.75,1.33,0.25
GER,14:00:00,Erzgebirge Aue,Verl,6.0,6.0,0.0,20.0,50.0,83.0,80.0,40.0,1.5,0.83,2.33,2.0,2.33,4.33,2.0,1.17
AUS,14:00:00,Weiz,Vorwarts Steyr,6.0,6.0,20.0,100.0,83.0,50.0,80.0,50.0,1.83,1.67,0.83,1.5,3.5,2.33,1.33,0.83
AUS,14:00:00,Wallern,Gleisdorf,6.0,6.0,60.0,100.0,67.0,67.0,100.0,25.0,2.67,1.0,2.0,1.17,3.67,3.17,2.67,1.67
AUS,14:00:00,LASK Juniors,Bad Gleichenber,6.0,7.0,80.0,75.0,83.0,57.0,40.0,75.0,3.0,1.5,0.71,2.0,4.5,2.71,1.5,0.43
AUS,14:00:00,Deutschlandsber,Vocklamarkt,6.0,6.0,25.0,25.0,33.0,67.0,25.0,75.0,1.33,1.5,0.67,2.67,2.83,3.33,1.0,0.5
AUS,14:00:00,Allerheiligen,Ried B,7.0,7.0,25.0,75.0,71.0,100.0,100.0,50.0,1.43,1.43,2.0,2.29,2.86,4.29,1.43,1.0
AUS,14:00:00,WSPG Wels,Voitsberg,6.0,7.0,50.0,60.0,83.0,57.0,50.0,60.0,2.67,1.0,2.0,1.0,3.67,3.0,2.33,1.86
SWI,14:30:00,Schaffhausen,Stade Nyonnais,6.0,6.0,33.0,33.0,33.0,17.0,22.0,56.0,0.83,1.17,0.83,1.17,2.0,2.0,1.0,0.83
AUS,14:30:00,Traiskirchen,Austria Wien B,6.0,6.0,50.0,0.0,83.0,67.0,25.0,75.0,2.17,1.33,2.33,1.17,3.5,3.5,2.0,1.5
AUS,14:30:00,Wiener SC,Favoritner AC,6.0,6.0,50.0,40.0,50.0,67.0,100.0,60.0,1.5,1.17,1.0,2.0,2.67,3.0,1.67,0.67
SWI,14:30:00,Neuchatel Xamax,Wil,6.0,6.0,22.0,11.0,67.0,67.0,56.0,22.0,1.67,1.17,1.83,1.5,2.83,3.33,1.33,1.5
IRA,14:30:00,Al Minaa Basra,Al Shorta,1.0,1.0,8.0,9.0,100.0,0.0,33.0,55.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0
FRA,14:30:00,Marignane G.,Orleans,6.0,5.0,80.0,0.0,17.0,60.0,40.0,80.0,1.0,1.17,1.0,2.0,2.17,3.0,1.0,0.8
GER,14:30:00,ETSV Hamburg,Suderelbe,5.0,7.0,0.0,50.0,100.0,86.0,100.0,50.0,1.8,1.6,2.14,2.71,3.4,4.86,1.4,1.0
GER,14:30:00,Eintracht Celle,Schoningen,7.0,6.0,20.0,0.0,71.0,100.0,20.0,40.0,1.71,1.71,2.17,2.33,3.43,4.5,1.43,1.67
FRA,14:30:00,Nimes,Epinal,6.0,5.0,75.0,40.0,17.0,80.0,25.0,40.0,1.0,0.67,1.0,2.4,1.67,3.4,1.67,0.2
FRA,14:30:00,Nancy,Sochaux,6.0,6.0,40.0,60.0,50.0,50.0,40.0,20.0,1.5,1.33,1.33,1.17,2.83,2.5,1.17,1.33
FRA,14:30:00,Dijon,Versailles,6.0,5.0,20.0,60.0,33.0,20.0,80.0,60.0,1.83,0.67,1.0,0.6,2.5,1.6,1.83,1.4
FRA,14:30:00,Cholet,G. O. A. L.,6.0,6.0,50.0,25.0,17.0,50.0,50.0,25.0,0.67,1.17,1.0,1.0,1.83,2.0,1.0,0.83
FRA,14:30:00,Villefranche,Martigues,5.0,6.0,0.0,40.0,80.0,0.0,40.0,60.0,2.0,0.8,0.33,0.5,2.8,0.83,2.6,1.17
FRA,14:30:00,Avranches,Le Mans,5.0,6.0,75.0,33.0,20.0,67.0,50.0,33.0,1.8,0.4,1.67,1.33,2.2,3.0,2.2,2.17
FRA,14:30:00,Chateauroux,Rouen,5.0,6.0,25.0,83.0,20.0,33.0,25.0,50.0,1.2,1.0,1.17,1.0,2.2,2.17,1.4,1.5
COS,15:00:00,Consultants D.,Limon Black S.,7.0,7.0,50.0,33.0,43.0,29.0,67.0,33.0,1.14,1.43,1.14,1.57,2.57,2.71,0.86,0.86
NET,15:00:00,De Graafschap,NAC Breda,6.0,6.0,75.0,0.0,50.0,67.0,25.0,60.0,1.0,0.67,1.83,1.83,1.67,3.67,1.83,1.33
NET,15:00:00,Helmond Sport,Telstar,6.0,6.0,20.0,80.0,50.0,50.0,20.0,80.0,1.67,0.83,0.5,2.17,2.5,2.67,1.83,0.17
NET,15:00:00,VVV,Jong AZ,6.0,5.0,60.0,17.0,67.0,80.0,40.0,67.0,1.83,1.67,0.8,2.2,3.5,3.0,1.67,0.2
ENG,15:00:00,Nottingham U21,Wolves U21,3.0,3.0,100.0,25.0,67.0,67.0,67.0,75.0,2.67,1.67,1.0,2.33,4.33,3.33,2.33,0.0
ENG,15:00:00,Leeds Utd U21,C. Palace U21,3.0,3.0,100.0,17.0,100.0,67.0,20.0,67.0,2.0,2.67,1.67,3.0,4.67,4.67,1.33,0.0
ENG,15:00:00,Chelsea U21,Fulham U21,4.0,3.0,17.0,80.0,75.0,100.0,67.0,40.0,3.0,1.25,3.67,1.33,4.25,5.0,1.75,3.0
ENG,15:00:00,Colchester U21,Millwall U21,3.0,5.0,25.0,0.0,67.0,80.0,50.0,25.0,1.33,2.33,2.4,1.8,3.67,4.2,1.0,2.2
ENG,15:00:00,Leicester U21,Newcastle U21,3.0,3.0,33.0,0.0,100.0,33.0,67.0,33.0,1.67,2.33,0.67,2.0,4.0,2.67,1.0,0.33
BEL,15:00:00,Zulte-Waregem,Oostende,5.0,5.0,57.0,43.0,40.0,0.0,57.0,71.0,1.0,1.2,0.6,1.0,2.2,1.6,1.4,1.0
ENG,15:00:00,Arsenal U21,Man City U21,4.0,3.0,60.0,0.0,100.0,100.0,80.0,67.0,4.0,1.0,2.33,2.0,5.0,4.33,3.0,1.0
ENG,15:00:00,Norwich U21,Tottenham U21,3.0,4.0,25.0,25.0,100.0,50.0,75.0,50.0,2.33,1.67,3.25,0.5,4.0,3.75,2.33,3.0
BEL,15:00:00,KRC Genk B,RFC Liege,5.0,5.0,29.0,57.0,80.0,60.0,29.0,71.0,1.0,2.4,1.2,1.4,3.4,2.6,0.6,1.2
ENG,15:00:00,Brighton U21,Aston Villa U21,3.0,3.0,67.0,0.0,33.0,100.0,100.0,60.0,1.33,1.67,3.0,3.33,3.0,6.33,1.33,1.33
SWI,15:15:00,Aarau,Thun,6.0,6.0,44.0,11.0,50.0,67.0,56.0,33.0,1.33,1.67,1.83,1.17,3.0,3.0,1.17,2.17
GER,15:30:00,Darmstadt,Bochum,4.0,5.0,20.0,50.0,100.0,80.0,20.0,100.0,2.25,3.0,0.6,3.2,5.25,3.8,1.0,0.4
BEL,15:30:00,Woluwe W,Club Brugge W,3.0,4.0,29.0,43.0,67.0,25.0,71.0,57.0,0.0,3.33,1.5,0.75,3.33,2.25,0.0,2.0
BEL,15:30:00,Mechelen W,Charleroi W,4.0,3.0,57.0,29.0,100.0,67.0,43.0,43.0,1.25,2.5,1.0,4.0,3.75,5.0,0.75,0.33
BEL,15:30:00,Genk W,Gent W,3.0,3.0,33.0,25.0,67.0,33.0,83.0,38.0,2.33,2.0,1.67,1.33,4.33,3.0,1.33,2.0
MOR,15:30:00,Salmi,C. Mohammedia,3.0,4.0,58.0,23.0,33.0,0.0,50.0,38.0,0.67,1.33,0.25,0.75,2.0,1.0,1.0,1.0
BEL,15:30:00,Heist,Antwerp B,5.0,5.0,57.0,14.0,60.0,80.0,86.0,71.0,1.8,0.8,1.0,2.0,2.6,3.0,1.8,0.6
POL,15:30:00,Wisla Krakow,Z. Sosnowiec,7.0,7.0,40.0,0.0,57.0,29.0,60.0,20.0,2.43,1.14,0.71,1.0,3.57,1.71,1.71,0.86
POL,15:30:00,Jagiellonia,Stal Mielec,6.0,6.0,60.0,20.0,83.0,33.0,80.0,60.0,3.0,0.83,0.83,1.33,3.83,2.17,3.0,0.67
SCO,15:30:00,Banks O Dee,Fraserburgh,6.0,5.0,14.0,36.0,50.0,100.0,43.0,57.0,2.0,0.67,3.8,1.6,2.67,5.4,1.83,2.0
AUS,15:30:00,Admira Wacker,Lafnitz,6.0,5.0,75.0,25.0,33.0,60.0,50.0,100.0,1.33,0.67,0.8,1.8,2.0,2.6,2.0,0.8
SCO,15:45:00,Greenock Morton,Dunfermline,5.0,5.0,21.0,71.0,80.0,20.0,64.0,43.0,1.0,2.2,0.8,1.2,3.2,2.0,0.6,1.0
ITA,15:45:00,Bologna,Lazio,5.0,5.0,50.0,50.0,60.0,60.0,25.0,50.0,1.4,0.8,1.2,1.6,2.2,2.8,2.0,1.2
IRE,15:45:00,Bohemians,Cork City,17.0,17.0,42.0,33.0,59.0,65.0,42.0,67.0,1.94,1.24,0.88,2.35,3.18,3.24,1.82,0.53
NOR,15:45:00,Larne,Cliftonville,7.0,7.0,62.0,42.0,57.0,57.0,38.0,50.0,2.86,0.86,1.71,0.57,3.71,2.29,2.43,2.14
ITA,15:45:00,Virtus Verona,Trento,5.0,5.0,33.0,0.0,20.0,40.0,67.0,20.0,1.0,1.0,1.4,0.8,2.0,2.2,1.6,1.8
ITA,15:45:00,Pro Sesto,Renate,5.0,6.0,62.0,0.0,20.0,33.0,23.0,7.0,0.8,0.8,1.0,0.67,1.6,1.67,1.0,1.83
ITA,15:45:00,Pro Patria,Lumezzane,5.0,6.0,50.0,42.0,40.0,50.0,50.0,25.0,0.4,1.6,0.83,1.5,2.0,2.33,0.4,0.67
ITA,15:45:00,Arzignano,Vicenza,5.0,5.0,29.0,14.0,20.0,40.0,64.0,50.0,0.8,1.0,1.4,1.2,1.8,2.6,1.2,1.0
IRE,15:45:00,UC Dublin,Dundalk,17.0,17.0,0.0,71.0,53.0,41.0,43.0,43.0,0.53,2.06,0.94,1.24,2.59,2.18,0.53,1.18
IRE,15:45:00,Shamrock Rovers,Sligo Rovers,17.0,17.0,21.0,79.0,71.0,53.0,36.0,57.0,2.29,0.94,0.88,1.59,3.24,2.47,2.29,0.71
IRE,15:45:00,Drogheda Utd,Shelbourne,17.0,17.0,57.0,43.0,41.0,24.0,64.0,36.0,1.06,1.0,1.06,0.59,2.06,1.65,1.24,1.35
IRE,15:45:00,Derry City,St. Patricks,17.0,17.0,25.0,33.0,29.0,59.0,83.0,83.0,1.53,0.47,1.59,1.47,2.0,3.06,1.76,1.71
