País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
FRA,12:05:00,Rennes,Lyon,6.0,4.0,67.0,67.0,83.0,25.0,67.0,67.0,2.33,1.67,0.25,1.25,4.0,1.5,1.5,0.25
GER,12:30:00,Werder Bremen,E. Frankfurt,5.0,5.0,50.0,0.0,80.0,40.0,75.0,0.0,2.0,1.6,1.6,1.0,3.6,2.6,1.8,1.6
ENG,12:30:00,Chelsea,Manchester City,6.0,6.0,38.0,50.0,33.0,83.0,38.0,50.0,1.0,1.17,2.0,0.83,2.17,2.83,0.83,2.0
ITA,13:00:00,Lazio,AS Roma,5.0,5.0,57.0,0.0,20.0,60.0,29.0,43.0,1.4,0.8,1.4,1.8,2.2,3.2,2.0,0.8
SPA,13:30:00,Sevilla FC,Real Betis,6.0,6.0,38.0,43.0,67.0,50.0,62.0,71.0,1.83,1.33,1.17,2.17,3.17,3.33,1.33,1.0
POR,14:00:00,Arouca,Sporting Braga,5.0,5.0,50.0,25.0,20.0,100.0,62.0,75.0,1.0,1.6,3.0,2.4,2.6,5.4,0.8,2.0
GER,14:30:00,RB Leipzig,Freiburg,5.0,5.0,83.0,0.0,80.0,80.0,50.0,50.0,3.2,0.6,0.6,2.2,3.8,2.8,2.2,0.8
NET,15:00:00,FC Utrecht,Excelsior,5.0,5.0,100.0,17.0,40.0,80.0,0.0,33.0,1.2,2.6,1.8,1.8,3.8,3.6,0.8,1.4
ITA,15:45:00,Inter Milan,Frosinone,6.0,5.0,33.0,0.0,67.0,40.0,56.0,33.0,2.5,0.83,1.0,1.8,3.33,2.8,2.17,0.4
FRA,15:45:00,Lens,Marseille,5.0,5.0,50.0,25.0,40.0,60.0,62.0,62.0,1.6,0.8,1.0,2.2,2.4,3.2,1.6,0.4
SPA,16:00:00,Atletico Madrid,Villarreal,5.0,5.0,67.0,50.0,100.0,40.0,56.0,62.0,2.6,1.2,1.2,1.2,3.8,2.4,3.0,1.6
POR,16:30:00,Benfica,Sporting CP,4.0,4.0,50.0,29.0,25.0,50.0,62.0,57.0,2.0,0.25,2.0,1.0,2.25,3.0,2.5,2.5
