País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
FRA,14:00:00,Annecy,Caen,8.0,8.0,28.0,22.0,50.0,62.0,44.0,50.0,1.38,1.38,1.5,1.88,2.75,3.38,1.25,1.0
GER,14:30:00,Suderelbe,Niendorfer TSV,9.0,9.0,33.0,50.0,78.0,67.0,44.0,60.0,4.0,1.67,1.67,1.78,5.67,3.44,1.67,1.11
HUN,14:30:00,Mezokovesd,Ferencvaros,6.0,6.0,25.0,60.0,83.0,83.0,50.0,60.0,1.83,1.67,3.5,1.67,3.5,5.17,1.5,2.17
BOL,15:00:00,Royal Pari,U. de Vinto,15.0,15.0,33.0,0.0,60.0,27.0,33.0,33.0,1.27,1.33,1.07,0.8,2.6,1.87,1.2,1.47
ENG,15:30:00,Brighton,Brentford,7.0,6.0,14.0,17.0,71.0,50.0,29.0,50.0,2.14,1.43,1.17,1.17,3.57,2.33,1.71,1.17
ENG,15:30:00,Crystal Palace,Bournemouth,6.0,6.0,67.0,43.0,50.0,100.0,67.0,100.0,1.0,1.33,1.33,3.0,2.33,4.33,0.83,0.67
ENG,15:30:00,Fulham,Nottm Forest,6.0,7.0,50.0,17.0,50.0,57.0,50.0,33.0,1.17,1.5,0.86,1.86,2.67,2.71,1.5,0.57
ENG,15:30:00,Sheffield Utd,Liverpool,7.0,7.0,100.0,29.0,86.0,57.0,43.0,57.0,1.0,2.71,1.57,1.29,3.71,2.86,0.57,1.43
SCO,15:45:00,St. Johnstone,St. Mirren,8.0,8.0,44.0,39.0,50.0,38.0,50.0,44.0,1.13,1.63,0.88,1.63,2.75,2.5,1.13,1.0
SCO,15:45:00,Celtic,Hibernian,7.0,7.0,22.0,0.0,71.0,86.0,44.0,83.0,2.71,0.71,1.57,1.86,3.43,3.43,2.43,1.29
SCO,15:45:00,Aberdeen,Kilmarnock,5.0,7.0,72.0,33.0,40.0,57.0,50.0,67.0,1.2,1.2,0.71,1.43,2.4,2.14,1.0,0.43
ENG,15:45:00,Bath City,Yeovil Town,9.0,8.0,75.0,50.0,78.0,75.0,75.0,50.0,2.22,1.56,1.88,1.88,3.78,3.75,1.78,1.63
SCO,16:00:00,Hearts,Rangers,7.0,7.0,33.0,28.0,29.0,29.0,56.0,44.0,1.0,1.0,2.14,0.29,2.0,2.43,1.57,2.29
ENG,16:15:00,Aston Villa,Manchester City,6.0,7.0,71.0,0.0,100.0,86.0,57.0,71.0,3.83,0.83,2.29,1.29,4.67,3.57,3.0,1.86
BOL,19:00:00,The Strongest,Nacional Potosi,15.0,15.0,67.0,33.0,60.0,40.0,33.0,33.0,2.6,0.67,1.0,1.73,3.27,2.73,2.6,0.93
