País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GER,10:30:00,FSV Mainz,Heidenheim,6.0,7.0,71.0,14.0,50.0,71.0,14.0,57.0,0.83,1.83,1.0,2.57,2.67,3.57,0.67,0.14
GER,10:30:00,FC Augsburg,Dortmund,7.0,6.0,17.0,0.0,86.0,67.0,83.0,33.0,2.14,1.86,2.17,1.67,4.0,3.83,1.71,1.5
GER,10:30:00,Darmstadt,Wolfsburg,7.0,7.0,14.0,29.0,71.0,86.0,43.0,29.0,1.43,2.14,1.0,2.57,3.57,3.57,0.71,0.43
ENG,10:30:00,Man Utd U21,Newcastle U21,4.0,3.0,40.0,40.0,100.0,33.0,40.0,60.0,4.0,2.0,0.67,2.0,6.0,2.67,1.5,0.33
GER,10:30:00,Bochum,Union Berlin,6.0,6.0,25.0,14.0,50.0,67.0,75.0,43.0,1.5,1.5,1.17,2.33,3.0,3.5,1.17,0.5
ENG,11:00:00,Newport,Grimsby,10.0,10.0,0.0,50.0,80.0,60.0,67.0,50.0,1.9,1.5,1.2,1.9,3.4,3.1,1.6,0.5
ENG,11:00:00,Milton Keynes,Forest Green,9.0,8.0,33.0,0.0,56.0,38.0,67.0,0.0,1.67,1.22,0.88,1.5,2.89,2.38,1.67,1.0
ENG,11:00:00,Stockport,Sutton Utd,11.0,9.0,75.0,67.0,27.0,78.0,50.0,33.0,1.82,0.64,1.11,2.78,2.45,3.89,2.18,0.22
ENG,11:00:00,Harrogate,Notts County,10.0,10.0,100.0,43.0,40.0,50.0,20.0,43.0,1.0,1.6,1.6,1.9,2.6,3.5,0.8,1.2
ENG,11:00:00,Salford City,AFC Wimbledon,9.0,10.0,33.0,25.0,78.0,40.0,33.0,50.0,1.56,2.0,1.2,0.8,3.56,2.0,0.89,1.6
ENG,11:00:00,Swindon Town,Barrow,9.0,11.0,50.0,38.0,67.0,45.0,75.0,62.0,2.56,1.33,1.45,1.0,3.89,2.45,2.11,1.64
ENG,11:00:00,Doncaster,Morecambe,10.0,9.0,60.0,50.0,60.0,78.0,80.0,33.0,1.5,1.2,1.22,2.33,2.7,3.56,1.7,1.0
ENG,11:00:00,Gillingham,Bradford,10.0,11.0,67.0,25.0,50.0,64.0,33.0,50.0,1.2,1.1,1.27,1.64,2.3,2.91,1.9,1.0
ENG,11:00:00,Walsall,Tranmere,9.0,10.0,78.0,25.0,33.0,40.0,67.0,50.0,1.11,0.89,0.7,2.0,2.0,2.7,1.44,0.2
ENG,11:00:00,Hartlepool,Chesterfield,11.0,11.0,25.0,88.0,73.0,64.0,62.0,50.0,1.64,1.82,2.09,1.18,3.45,3.27,1.45,2.27
ENG,11:00:00,Aldershot Town,Eastleigh,11.0,11.0,43.0,86.0,55.0,45.0,29.0,57.0,2.27,1.36,1.09,1.73,3.64,2.82,2.18,0.82
BOS,11:00:00,GOSK Gabela,Zeljeznicar,8.0,8.0,50.0,25.0,75.0,62.0,50.0,75.0,1.25,2.25,0.38,2.25,3.5,2.63,1.0,0.0
BEL,11:00:00,OH Leuven,Cercle Brugge,8.0,8.0,0.0,60.0,50.0,38.0,60.0,60.0,1.38,1.13,1.0,0.88,2.5,1.88,1.0,1.25
SCO,11:00:00,St. Mirren,Motherwell,8.0,8.0,22.0,14.0,62.0,25.0,67.0,43.0,1.75,1.0,0.63,1.38,2.75,2.0,2.13,0.75
SCO,11:00:00,St. Johnstone,Hibernian,9.0,9.0,25.0,38.0,44.0,78.0,38.0,38.0,1.11,1.44,1.44,1.89,2.56,3.33,1.33,1.33
SCO,11:00:00,Ross County,Dundee FC,8.0,7.0,38.0,11.0,25.0,71.0,88.0,67.0,0.88,0.88,1.29,1.86,1.75,3.14,1.38,0.86
SCO,11:00:00,Livingston,Kilmarnock,7.0,8.0,70.0,38.0,14.0,50.0,50.0,75.0,0.43,1.29,0.75,1.25,1.71,2.0,0.71,0.75
SCO,11:00:00,Celtic,Hearts,8.0,8.0,44.0,22.0,75.0,38.0,67.0,44.0,2.88,0.75,1.0,0.88,3.63,1.88,2.5,1.5
ENG,11:00:00,Beaconsfield,Hungerford,11.0,10.0,12.0,50.0,91.0,90.0,50.0,50.0,1.45,2.27,1.5,2.3,3.73,3.8,0.91,1.1
ENG,11:00:00,Wrexham,Colchester Utd,10.0,10.0,75.0,44.0,90.0,70.0,25.0,67.0,3.3,1.9,1.1,1.9,5.2,3.0,2.3,0.9
ENG,11:00:00,Southend Utd,Bromley,10.0,11.0,44.0,22.0,70.0,36.0,56.0,56.0,2.5,0.7,1.27,1.09,3.2,2.36,2.4,1.55
ENG,11:00:00,Rochdale,York City,11.0,11.0,25.0,12.0,73.0,64.0,62.0,50.0,1.91,1.55,1.18,1.91,3.45,3.09,1.36,1.09
ENG,11:00:00,Maidenhead Utd,Kidderminster,11.0,11.0,33.0,60.0,27.0,64.0,50.0,60.0,1.0,0.91,0.82,1.64,1.91,2.45,1.36,0.73
ENG,11:00:00,Ebbsfleet Utd,Barnet,11.0,11.0,38.0,12.0,45.0,64.0,38.0,88.0,1.27,1.27,2.09,1.82,2.55,3.91,1.18,1.73
ENG,11:00:00,Dorking,Woking,11.0,11.0,29.0,50.0,73.0,36.0,57.0,38.0,1.36,1.55,1.18,1.18,2.91,2.36,1.27,1.27
ENG,11:00:00,Dagenham & R.,Wealdstone,11.0,10.0,57.0,50.0,64.0,50.0,29.0,50.0,1.09,1.73,0.7,1.7,2.82,2.4,0.82,0.2
ENG,11:00:00,Boreham Wood,Oxford City,11.0,11.0,57.0,43.0,27.0,64.0,29.0,71.0,1.09,1.09,1.27,2.27,2.18,3.55,1.18,0.64
ENG,11:00:00,Altrincham,AFC Fylde,10.0,11.0,57.0,14.0,60.0,91.0,57.0,43.0,2.4,1.1,1.45,2.0,3.5,3.45,1.9,0.73
ENG,11:00:00,Solihull Moors,Oldham,11.0,11.0,75.0,12.0,45.0,64.0,38.0,62.0,1.45,1.09,1.36,1.73,2.55,3.09,1.45,1.45
ENG,11:00:00,Bracknell Town,Poole Town,9.0,11.0,33.0,8.0,100.0,73.0,67.0,67.0,3.11,1.22,2.91,1.73,4.33,4.64,2.33,1.64
ENG,11:00:00,Crewe Alexandra,Accrington,10.0,9.0,17.0,17.0,60.0,44.0,0.0,50.0,2.1,1.2,1.22,1.56,3.3,2.78,2.3,1.11
ENG,11:00:00,Fleetwood,Peterborough,9.0,10.0,71.0,50.0,56.0,50.0,43.0,83.0,0.89,1.89,1.5,1.3,2.78,2.8,0.78,1.5
ENG,11:00:00,Derby County,Wycombe,9.0,9.0,17.0,29.0,56.0,78.0,67.0,43.0,1.67,0.67,1.44,1.67,2.33,3.11,1.89,1.22
ENG,11:00:00,Cheltenham,Leyton Orient,9.0,10.0,50.0,38.0,22.0,30.0,62.0,50.0,0.56,1.44,0.9,1.0,2.0,1.9,0.89,1.1
ENG,11:00:00,Carlisle Utd,Northampton,10.0,9.0,38.0,50.0,10.0,56.0,50.0,75.0,0.8,1.1,0.89,1.44,1.9,2.33,1.0,1.0
ENG,11:00:00,Cambridge Utd,Blackpool,10.0,9.0,25.0,14.0,30.0,44.0,62.0,86.0,0.9,1.1,1.22,1.33,2.0,2.56,1.5,1.11
ENG,11:00:00,Bolton,Bristol Rovers,10.0,10.0,56.0,33.0,80.0,40.0,56.0,33.0,2.3,1.3,1.0,1.5,3.6,2.5,2.2,1.1
ENG,11:00:00,Barnsley,Charlton,9.0,8.0,33.0,33.0,67.0,50.0,22.0,44.0,2.11,1.33,1.13,1.5,3.44,2.63,1.44,0.88
ENG,11:00:00,Swansea City,Middlesbrough,10.0,10.0,44.0,33.0,50.0,90.0,78.0,22.0,1.2,1.2,2.0,2.2,2.4,4.2,1.1,1.1
ENG,11:00:00,Southampton,Blackburn,10.0,10.0,11.0,40.0,60.0,80.0,44.0,70.0,1.9,1.4,1.9,1.5,3.3,3.4,2.0,1.6
ENG,11:00:00,Sheffield Wed,QP Rangers,10.0,11.0,29.0,14.0,40.0,36.0,43.0,86.0,0.8,1.4,0.82,1.27,2.2,2.09,0.9,1.0
ENG,11:00:00,Plymouth,Rotherham,10.0,10.0,67.0,71.0,80.0,50.0,100.0,57.0,2.4,1.4,0.4,2.5,3.8,2.9,1.9,0.2
ENG,11:00:00,Millwall,Huddersfield,10.0,10.0,50.0,14.0,60.0,50.0,33.0,71.0,0.8,1.6,1.0,1.7,2.4,2.7,0.8,1.0
ENG,11:00:00,Leeds Utd,Coventry City,10.0,10.0,33.0,29.0,70.0,60.0,50.0,57.0,2.1,0.9,1.4,1.6,3.0,3.0,2.4,0.8
ENG,11:00:00,Hull City,Cardiff City,10.0,10.0,33.0,29.0,40.0,50.0,83.0,43.0,1.5,1.0,1.2,1.3,2.5,2.5,1.6,1.1
ENG,11:00:00,Bristol City,Sunderland,10.0,10.0,75.0,100.0,40.0,50.0,50.0,29.0,1.3,1.2,1.2,1.0,2.5,2.2,1.4,1.2
ENG,11:00:00,Newcastle Utd,Fulham,8.0,8.0,100.0,57.0,50.0,50.0,43.0,29.0,2.38,0.5,1.13,2.13,2.88,3.25,2.63,0.75
ENG,11:00:00,Manchester City,Crystal Palace,7.0,8.0,43.0,25.0,57.0,38.0,71.0,75.0,2.86,1.0,1.0,1.38,3.86,2.38,2.43,1.38
ENG,11:00:00,Chelsea,Sheffield Utd,8.0,7.0,38.0,38.0,50.0,71.0,75.0,62.0,1.63,1.63,0.57,2.86,3.25,3.43,1.13,0.14
ENG,11:00:00,Preston,Watford,10.0,9.0,60.0,20.0,80.0,33.0,50.0,40.0,1.5,1.7,0.78,1.44,3.2,2.22,1.7,1.0
ENG,11:00:00,Crawley Town,Mansfield,10.0,10.0,50.0,12.0,70.0,70.0,38.0,25.0,2.0,1.2,2.1,1.2,3.2,3.3,2.1,1.7
ENG,11:00:00,Stevenage,Exeter City,10.0,9.0,38.0,25.0,40.0,56.0,62.0,50.0,1.3,0.9,0.78,2.22,2.2,3.0,1.7,1.0
ENG,11:00:00,Shrewsbury,Portsmouth,10.0,9.0,25.0,25.0,30.0,56.0,50.0,50.0,1.0,0.9,2.0,0.67,1.9,2.67,1.9,2.33
ENG,11:00:00,Port Vale,Wigan Athletic,8.0,10.0,29.0,14.0,25.0,50.0,86.0,71.0,0.75,1.0,1.4,1.3,1.75,2.7,1.13,1.2
ENG,11:00:00,Oxford Utd,Burton Albion,9.0,10.0,43.0,33.0,67.0,40.0,57.0,83.0,1.67,0.78,0.6,1.6,2.44,2.2,2.0,0.8
ENG,11:00:00,Lincoln City,Reading,9.0,9.0,67.0,71.0,44.0,78.0,33.0,57.0,1.67,0.89,0.89,2.33,2.56,3.22,1.67,0.33
ENG,11:00:00,Bournemouth,Luton Town,8.0,8.0,75.0,43.0,50.0,75.0,75.0,100.0,1.0,1.5,0.88,2.25,2.5,3.13,1.13,0.5
ENG,11:00:00,St. Ives Town,Hitchin Town,10.0,9.0,67.0,50.0,60.0,56.0,33.0,75.0,2.0,1.6,1.56,0.89,3.6,2.44,1.3,1.78
ENG,11:00:00,Spennymoor,Buxton,9.0,10.0,12.0,56.0,56.0,60.0,50.0,56.0,1.78,1.44,1.3,1.2,3.22,2.5,1.56,1.0
ENG,11:00:00,Stratford Town,Alvechurch,10.0,9.0,60.0,0.0,70.0,44.0,60.0,67.0,2.3,1.5,1.0,2.11,3.8,3.11,2.1,0.56
ENG,11:00:00,Tamworth,Southport,11.0,11.0,25.0,25.0,64.0,55.0,25.0,62.0,2.0,0.64,1.55,1.73,2.64,3.27,2.18,1.55
ENG,11:00:00,Billericay Town,Haringey,9.0,10.0,29.0,29.0,33.0,60.0,57.0,43.0,1.56,0.67,1.2,2.0,2.22,3.2,2.11,0.6
ENG,11:00:00,Yeovil Town,Hampton & R.,11.0,13.0,43.0,0.0,45.0,46.0,43.0,43.0,2.18,0.82,1.0,1.23,3.0,2.23,2.64,1.46
ENG,11:00:00,Worthing,Maidstone Utd,11.0,12.0,50.0,29.0,64.0,42.0,38.0,86.0,2.09,1.45,1.33,1.42,3.55,2.75,1.64,1.58
ENG,11:00:00,Halesowen Town,Kettering Town,11.0,10.0,20.0,40.0,64.0,70.0,60.0,40.0,2.0,0.91,1.6,1.9,2.91,3.5,2.09,1.1
ENG,11:00:00,Bromsgrove,Leiston,9.0,9.0,67.0,50.0,67.0,56.0,33.0,83.0,1.22,1.78,1.78,1.67,3.0,3.44,0.89,1.67
ENG,11:00:00,Berkhamsted,Stamford,10.0,10.0,67.0,17.0,50.0,70.0,33.0,83.0,0.9,1.5,2.1,1.5,2.4,3.6,0.6,2.0
ENG,11:00:00,Weston-s.-Mare,Truro City,10.0,11.0,71.0,0.0,60.0,64.0,57.0,43.0,1.7,1.6,1.18,1.64,3.3,2.82,1.5,1.09
ENG,11:00:00,Braintree Town,Aveley,10.0,10.0,38.0,12.0,60.0,40.0,50.0,50.0,2.4,0.8,1.1,1.3,3.2,2.4,2.1,1.4
ENG,11:00:00,Chippenham,Weymouth,11.0,10.0,38.0,62.0,73.0,40.0,62.0,50.0,1.55,1.82,0.9,1.4,3.36,2.3,1.27,0.9
ENG,11:00:00,Welling Utd,Eastbourne,10.0,12.0,57.0,29.0,50.0,50.0,57.0,43.0,1.4,1.2,1.08,1.92,2.6,3.0,1.3,0.67
ENG,11:00:00,Torquay Utd,Hemel Hempstead,11.0,10.0,43.0,57.0,82.0,60.0,57.0,43.0,1.91,1.18,1.3,1.6,3.09,2.9,2.18,1.0
ENG,11:00:00,Barwell,Stourbridge,10.0,8.0,83.0,33.0,70.0,50.0,33.0,50.0,1.8,1.8,1.13,1.5,3.6,2.63,1.4,1.25
ENG,11:00:00,Tonbridge,Dartford,11.0,9.0,86.0,14.0,36.0,44.0,29.0,86.0,1.18,1.18,1.56,1.56,2.36,3.11,1.27,1.11
ENG,11:00:00,St Albans,Chelmsford City,11.0,10.0,50.0,25.0,45.0,70.0,50.0,75.0,1.36,1.45,1.8,0.9,2.82,2.7,1.36,2.1
ENG,11:00:00,Margate,Kingstonian,10.0,8.0,57.0,14.0,50.0,75.0,71.0,29.0,1.3,1.2,1.63,2.5,2.5,4.13,1.4,0.25
ENG,11:00:00,Dover Athletic,Bath City,11.0,11.0,12.0,11.0,45.0,45.0,38.0,67.0,1.09,1.64,1.73,1.18,2.73,2.91,0.64,1.55
ENG,11:00:00,Slough Town,Farnborough,10.0,11.0,75.0,50.0,70.0,64.0,50.0,62.0,1.6,1.4,1.18,2.27,3.0,3.45,1.4,0.64
ENG,11:00:00,Havant & W.,Taunton Town,11.0,9.0,25.0,25.0,73.0,56.0,62.0,50.0,1.64,2.36,1.22,1.67,4.0,2.89,0.91,0.89
ENG,11:00:00,Worksop Town,FC United,10.0,10.0,88.0,0.0,60.0,70.0,88.0,75.0,2.9,0.4,1.6,2.3,3.3,3.9,2.3,0.9
