Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
28,GER,14:00:00,Mutschelbach,Denzlingen,2.0,2.0,50.0,33.0,100.0,50.0,50.0,50.0,3.5,3.5,2.5,0.0,7.0,2.5,1.5,3.0
29,GER,14:00:00,Goppinger SV,Bissingen,2.0,2.0,75.0,0.0,50.0,100.0,50.0,0.0,2.5,0.5,3.0,1.5,3.0,4.5,3.0,1.5
30,GER,14:00:00,Walldord,FSV Frankfurt,2.0,2.0,0.0,0.0,0.0,50.0,100.0,0.0,1.0,1.0,1.5,1.0,2.0,2.5,1.0,2.0
31,GER,14:00:00,Hessen Kassel,E. Frankfurt B,2.0,2.0,44.0,12.0,50.0,50.0,89.0,62.0,2.0,0.5,1.0,1.5,2.5,2.5,3.0,0.5
32,ITA,15:30:00,Bari,Cittadella,1.0,1.0,67.0,25.0,0.0,0.0,67.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
33,ITA,15:30:00,Catanzaro,Spezia,1.0,1.0,33.0,0.0,100.0,100.0,42.0,50.0,2.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0
34,ENG,15:45:00,Cray Wanderers,Hastings Utd,2.0,2.0,50.0,50.0,50.0,50.0,50.0,100.0,0.5,2.0,1.0,0.5,2.5,1.5,0.0,2.0
35,COS,16:00:00,Marineros,Puerto Golfito,3.0,6.0,0.0,50.0,67.0,50.0,50.0,50.0,1.0,1.67,0.33,2.17,2.67,2.5,1.33,0.33
36,ECU,18:30:00,Manta,Macara,13.0,13.0,0.0,0.0,15.0,46.0,100.0,33.0,1.38,0.38,1.31,1.15,1.77,2.46,2.31,1.54
37,BRA,19:00:00,Novorizontino,Ituano,12.0,13.0,70.0,18.0,42.0,38.0,50.0,36.0,1.33,0.67,0.77,1.23,2.0,2.0,1.92,1.0
38,FAR,19:00:00,Vikingur B,NSI Runavik,10.0,10.0,0.0,100.0,70.0,60.0,67.0,0.0,2.9,1.5,2.2,1.2,4.4,3.4,2.2,2.2
39,FAR,19:00:00,Streymur B,HB B,9.0,9.0,50.0,50.0,67.0,67.0,50.0,50.0,0.78,2.78,1.11,2.0,3.56,3.11,0.56,0.89
