País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
TAN,12:00:00,Azam,KMC,5.0,5.0,38.0,25.0,100.0,40.0,75.0,75.0,3.0,1.0,0.8,1.6,4.0,2.4,2.4,1.2
IRA,12:00:00,Naft Maysan,Naft Al-Wasat,3.0,3.0,33.0,25.0,33.0,33.0,67.0,25.0,1.33,0.67,0.67,1.67,2.0,2.33,1.33,0.33
TAN,12:00:00,Namungo,Mtibwa Sugar,6.0,5.0,40.0,29.0,17.0,60.0,70.0,43.0,1.0,0.83,0.8,2.4,1.83,3.2,1.33,0.2
ALB,12:00:00,Partizani T.,Teuta Durres,6.0,7.0,43.0,50.0,50.0,43.0,71.0,38.0,2.0,1.0,0.86,2.14,3.0,3.0,2.33,1.0
MOR,13:00:00,Berkane,Olympic Safi,5.0,4.0,40.0,44.0,40.0,25.0,50.0,44.0,1.4,0.4,1.0,1.0,1.8,2.0,2.2,1.25
EGY,13:00:00,Zamalek,Al Ittihad,3.0,3.0,50.0,50.0,67.0,67.0,0.0,50.0,2.33,1.33,1.33,1.67,3.67,3.0,1.33,1.33
KUW,13:10:00,Al Arabi SC,Kazma,4.0,4.0,25.0,67.0,100.0,100.0,100.0,67.0,3.0,0.75,3.0,1.75,3.75,4.75,3.0,2.5
ISR,13:40:00,M. Herziliya,Ihud B. Shfaram,5.0,4.0,33.0,25.0,20.0,100.0,33.0,25.0,0.8,1.0,1.25,2.75,1.8,4.0,1.2,0.75
NET,13:45:00,PSV Eindhoven,Heerenveen,7.0,7.0,17.0,14.0,86.0,71.0,100.0,43.0,3.43,0.57,1.29,2.57,4.0,3.86,3.0,0.86
SAU,14:00:00,Al Shabab,Al Ittifaq,7.0,8.0,43.0,36.0,43.0,25.0,50.0,57.0,1.57,1.14,1.0,0.88,2.71,1.88,1.57,1.38
ALG,14:00:00,Paradou AC,MC Alger,4.0,3.0,50.0,50.0,0.0,67.0,50.0,100.0,0.5,0.25,2.0,1.67,0.75,3.67,1.75,2.0
FRA,15:30:00,Brest,Strasbourg,6.0,6.0,14.0,29.0,50.0,50.0,57.0,29.0,1.67,1.0,0.5,1.83,2.67,2.33,1.83,0.67
ENG,15:30:00,Everton,Newcastle Utd,7.0,6.0,71.0,71.0,43.0,67.0,57.0,57.0,0.71,1.29,2.17,1.67,2.0,3.83,0.57,0.83
NET,16:00:00,Feyenoord,FC Volendam,7.0,7.0,71.0,29.0,71.0,86.0,57.0,71.0,3.0,0.71,1.0,2.86,3.71,3.86,2.29,0.14
ENG,16:15:00,Tottenham,West Ham Utd,6.0,7.0,57.0,12.0,67.0,86.0,43.0,75.0,1.67,1.33,1.71,2.0,3.0,3.71,2.0,1.43
IRA,19:00:00,Al Karkh,Karbala,3.0,3.0,33.0,50.0,33.0,67.0,33.0,25.0,1.67,0.67,1.0,1.67,2.33,2.67,2.0,1.0
IRA,19:00:00,Newroz SC,Al Kahrabaa,3.0,3.0,50.0,33.0,33.0,33.0,50.0,33.0,1.0,0.33,1.0,1.33,1.33,2.33,1.33,1.0
IRA,19:00:00,Al Zawraa,Duhok,2.0,3.0,50.0,0.0,0.0,0.0,50.0,67.0,0.5,1.0,0.33,0.33,1.5,0.67,1.5,1.33
IRA,19:00:00,Al Shorta,Zakho,3.0,3.0,67.0,50.0,67.0,33.0,67.0,50.0,1.33,1.0,1.0,0.67,2.33,1.67,2.0,1.33
IRA,19:00:00,Al Naft,Baghdad,3.0,3.0,100.0,25.0,67.0,67.0,0.0,50.0,1.33,1.67,0.67,1.67,3.0,2.33,1.33,1.0
