Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
25,FRA,12:05:00,Nice,Strasbourg,2.0,1.0,50.0,33.0,0.0,100.0,50.0,67.0,0.5,0.5,0.0,3.0,1.0,3.0,1.0,0.0
26,GER,12:30:00,Union Berlin,RB Leipzig,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,4.0,1.0,2.0,3.0,5.0,5.0,3.0,0.0
27,ARG,12:30:00,D. Armenio,San Miguel,5.0,5.0,20.0,0.0,40.0,60.0,80.0,25.0,0.6,1.2,1.6,1.0,1.8,2.6,0.8,1.8
28,ENG,12:30:00,Arsenal,Manchester Utd,2.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,2.0,1.5,0.0,2.0,3.5,2.0,2.0,0.0
29,ARG,13:10:00,UAI Urquiza,T. Remedios,5.0,5.0,33.0,100.0,60.0,20.0,33.0,0.0,1.4,1.2,1.2,0.4,2.6,1.6,1.4,2.4
30,ITA,13:30:00,Torino,Genoa,1.0,1.0,53.0,53.0,0.0,0.0,60.0,47.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0
31,ITA,13:30:00,Inter Milan,Fiorentina,1.0,1.0,38.0,15.0,0.0,100.0,31.0,38.0,2.0,0.0,4.0,1.0,2.0,5.0,3.0,3.0
32,SPA,13:30:00,Atletico Madrid,Sevilla FC,1.0,1.0,42.0,8.0,100.0,100.0,50.0,83.0,3.0,1.0,3.0,4.0,4.0,7.0,3.0,0.0
33,ARG,15:00:00,Circulo D.,Cipolletti,12.0,12.0,12.0,38.0,42.0,42.0,38.0,38.0,1.0,1.08,0.92,1.67,2.08,2.58,1.33,0.58
34,ARG,15:10:00,Alvarado,SM Tucuman,14.0,14.0,62.0,78.0,14.0,21.0,88.0,44.0,0.86,0.5,0.36,0.86,1.36,1.21,1.64,0.86
35,ARG,15:30:00,Claypole,Lujan,15.0,15.0,33.0,0.0,27.0,20.0,67.0,67.0,1.4,0.47,0.73,0.67,1.87,1.4,1.8,1.47
36,ARG,15:30:00,D. Laferrere,Excursionistas,15.0,15.0,75.0,0.0,40.0,27.0,25.0,67.0,1.4,0.87,0.87,0.87,2.27,1.73,1.8,1.27
37,ARG,15:30:00,Leandro N. Alem,G. Lamadrid,15.0,15.0,0.0,33.0,20.0,47.0,100.0,67.0,0.67,1.0,1.0,1.67,1.67,2.67,1.2,1.0
38,ARG,15:30:00,Puerto Nuevo,Liniers,15.0,15.0,0.0,50.0,40.0,27.0,0.0,50.0,0.93,1.53,0.8,0.87,2.47,1.67,0.73,1.2
39,ARG,15:30:00,Los Andes,V. San Carlos,5.0,5.0,0.0,33.0,20.0,40.0,33.0,67.0,0.8,0.8,1.0,1.6,1.6,2.6,1.4,1.0
40,ARG,15:30:00,El Linqueno,Union Sunchales,12.0,12.0,0.0,50.0,42.0,25.0,22.0,50.0,1.33,1.0,0.42,1.42,2.33,1.83,1.42,0.75
41,ARG,15:30:00,Liniers Bahia B,Villa Mitre,12.0,12.0,62.0,17.0,50.0,25.0,46.0,42.0,1.08,1.25,1.08,0.83,2.33,1.92,1.17,1.42
42,ARG,15:30:00,Guillermo Brown,Agropecuario,15.0,14.0,50.0,50.0,47.0,36.0,25.0,38.0,1.33,1.0,0.71,1.43,2.33,2.14,1.33,0.93
43,ARG,15:30:00,Olimpo Bahia B.,Germinal,12.0,12.0,36.0,54.0,42.0,75.0,64.0,54.0,2.17,0.67,1.25,1.92,2.83,3.17,2.67,0.92
44,ARG,15:30:00,Flandria,Temperley,14.0,14.0,56.0,75.0,43.0,29.0,44.0,50.0,1.14,1.21,0.86,1.29,2.36,2.14,1.5,0.93
45,ARG,15:40:00,Deportivo Moron,D. de Belgrano,14.0,15.0,88.0,12.0,29.0,53.0,50.0,75.0,1.21,0.71,1.0,1.13,1.93,2.13,1.86,1.13
46,ITA,15:45:00,Lecce,Salernitana,1.0,1.0,100.0,50.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
47,ITA,15:45:00,Empoli,Juventus,1.0,1.0,33.0,27.0,0.0,100.0,53.0,60.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0
48,SPA,16:00:00,Osasuna,FC Barcelona,1.0,2.0,22.0,22.0,0.0,50.0,44.0,44.0,0.0,2.0,2.0,1.5,2.0,3.5,0.0,2.0
49,SPA,16:00:00,Huesca,Mirandes,1.0,1.0,11.0,12.0,0.0,100.0,78.0,62.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0
50,ARG,16:00:00,Gimnasia Jujuy,Chaco For Ever,13.0,13.0,38.0,25.0,15.0,31.0,88.0,88.0,1.08,0.69,0.15,1.77,1.77,1.92,1.85,0.08
51,ARG,16:15:00,Rosario Central,T. de Cordoba,1.0,1.0,50.0,38.0,0.0,100.0,88.0,38.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0
52,ARG,16:15:00,Argentinos Jrs,A. Tucuman,1.0,1.0,50.0,12.0,100.0,0.0,88.0,75.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0
53,ARG,17:00:00,Midland,Real Pilar,15.0,15.0,70.0,20.0,47.0,40.0,60.0,50.0,1.33,1.07,0.87,1.33,2.4,2.2,1.67,1.07
54,ARG,18:00:00,Racing Cordoba,Tristan Suarez,13.0,13.0,25.0,50.0,31.0,46.0,100.0,75.0,1.46,1.0,1.0,1.69,2.46,2.69,1.54,0.69
55,ARG,18:30:00,A. Rafaela,D. Madryn,13.0,13.0,17.0,42.0,38.0,38.0,42.0,42.0,1.08,0.85,0.85,1.08,1.92,1.92,1.62,1.0
56,ARG,18:30:00,Boca Juniors,Tigre,1.0,1.0,78.0,25.0,100.0,0.0,78.0,50.0,3.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0
57,ARG,19:00:00,SM San Juan,San Telmo,15.0,14.0,50.0,17.0,40.0,43.0,75.0,58.0,1.53,0.6,0.86,1.71,2.13,2.57,1.93,0.43
