País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ARG,19:00:00,Godoy Cruz,Boca Juniors,6.0,6.0,60.0,10.0,0.0,50.0,50.0,80.0,1.0,0.33,1.33,1.5,1.33,2.83,2.0,0.67
ARG,19:00:00,Estudiantes,Lanus,6.0,6.0,38.0,12.0,50.0,17.0,50.0,38.0,0.83,1.0,0.33,0.83,1.83,1.17,1.33,0.5
ARG,19:00:00,Barracas C.,Argentinos Jrs,6.0,6.0,62.0,25.0,50.0,67.0,62.0,75.0,1.33,1.0,1.17,2.0,2.33,3.17,1.83,0.67
ARG,19:00:00,River Plate,Instituto,6.0,7.0,20.0,20.0,67.0,29.0,60.0,60.0,2.33,0.67,1.0,0.43,3.0,1.43,2.5,1.86
ARG,19:00:00,San Lorenzo,Central Cordoba,6.0,6.0,56.0,44.0,33.0,0.0,56.0,33.0,1.0,1.5,0.5,0.83,2.5,1.33,0.83,1.0
ARG,19:00:00,T. de Cordoba,Independiente,6.0,6.0,22.0,33.0,33.0,50.0,44.0,33.0,1.17,0.33,1.17,1.0,1.5,2.17,1.67,1.83
ARG,19:00:00,Arsenal Sarandi,Rosario Central,6.0,5.0,44.0,44.0,17.0,60.0,44.0,67.0,0.83,0.5,0.6,1.6,1.33,2.2,1.83,0.4
ARG,19:00:00,A. Tucuman,Huracan,6.0,6.0,43.0,50.0,17.0,50.0,29.0,62.0,0.67,0.33,1.0,1.17,1.0,2.17,1.83,1.17
ARG,19:00:00,Newells,Defensa y J.,6.0,6.0,50.0,22.0,0.0,33.0,50.0,78.0,0.67,0.83,0.67,0.83,1.5,1.5,1.17,0.83
ARG,19:00:00,Racing Club,Belgrano,6.0,6.0,44.0,33.0,67.0,17.0,44.0,44.0,1.33,1.33,0.67,0.67,2.67,1.33,1.67,1.17
