País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
FRA,11:00:00,Lille,Monaco,4.0,4.0,83.0,50.0,25.0,100.0,0.0,83.0,1.25,0.5,3.0,2.0,1.75,5.0,2.25,2.0
ITA,11:00:00,Monza,Udinese,4.0,4.0,40.0,60.0,25.0,25.0,20.0,40.0,1.5,0.25,0.5,1.25,1.75,1.75,2.0,0.75
ENG,11:00:00,Liverpool,Nottm Forest,4.0,5.0,50.0,67.0,75.0,40.0,100.0,100.0,2.75,0.5,0.8,1.4,3.25,2.2,3.0,0.8
ENG,11:00:00,Brighton,Fulham,5.0,5.0,20.0,25.0,100.0,40.0,80.0,50.0,2.6,1.6,0.8,1.8,4.2,2.6,2.0,1.0
ENG,11:00:00,Aston Villa,Luton Town,4.0,5.0,50.0,60.0,100.0,80.0,50.0,60.0,4.25,0.75,1.0,2.2,5.0,3.2,3.0,0.8
GER,11:30:00,E. Frankfurt,Dortmund,4.0,3.0,0.0,29.0,0.0,67.0,0.0,71.0,1.0,0.25,2.67,1.33,1.25,4.0,2.0,2.33
AND,12:00:00,Pas de la Casa,UE Santa Coloma,2.0,2.0,100.0,25.0,50.0,0.0,57.0,50.0,1.5,1.5,1.5,0.0,3.0,1.5,1.5,3.0
SCO,12:00:00,Rangers,Hearts,5.0,4.0,75.0,20.0,60.0,0.0,75.0,20.0,2.0,0.8,0.75,0.5,2.8,1.25,1.8,1.5
ITA,12:15:00,Palermo,Lecco,4.0,4.0,75.0,0.0,75.0,75.0,75.0,100.0,1.75,1.0,0.75,1.5,2.75,2.25,1.75,1.0
SPA,12:15:00,Huesca,Albacete,6.0,5.0,67.0,25.0,17.0,60.0,67.0,25.0,0.5,1.33,0.6,2.0,1.83,2.6,0.33,0.6
SPA,12:15:00,Rayo Vallecano,Real Sociedad,4.0,4.0,40.0,40.0,50.0,50.0,40.0,0.0,1.25,2.5,0.75,1.0,3.75,1.75,1.25,1.0
ITA,12:15:00,Brescia,Bari,5.0,5.0,33.0,33.0,0.0,20.0,33.0,67.0,0.6,0.6,0.8,0.8,1.2,1.6,1.2,1.2
ITA,12:15:00,Modena,Ternana,5.0,4.0,67.0,0.0,20.0,75.0,67.0,100.0,0.8,1.0,1.0,2.0,1.8,3.0,1.4,0.25
ITA,12:15:00,Venezia,Pisa,5.0,5.0,33.0,0.0,60.0,0.0,33.0,100.0,1.8,1.2,0.6,0.4,3.0,1.0,2.0,1.6
POR,12:30:00,Rio Ave,Farense,4.0,3.0,40.0,20.0,50.0,33.0,40.0,60.0,1.0,1.75,0.33,1.33,2.75,1.67,1.0,0.0
ENG,12:30:00,Manchester Utd,Manchester City,5.0,5.0,33.0,17.0,60.0,80.0,50.0,67.0,1.4,1.4,1.8,1.0,2.8,2.8,1.8,1.8
ALB,13:00:00,AF Elbasani,Tomori Berat,3.0,3.0,50.0,75.0,67.0,67.0,38.0,25.0,2.67,1.33,1.0,3.33,4.0,4.33,3.0,0.33
FRA,13:05:00,Rennes,Strasbourg,5.0,4.0,20.0,17.0,100.0,50.0,100.0,50.0,2.6,1.8,0.25,2.0,4.4,2.25,1.6,0.75
GER,13:30:00,Leverkusen,Freiburg,4.0,4.0,60.0,60.0,100.0,75.0,40.0,40.0,3.75,1.0,0.5,2.25,4.75,2.75,3.0,1.0
ARG,14:00:00,Colon Santa Fe,A. Tucuman,5.0,5.0,75.0,33.0,60.0,40.0,58.0,58.0,1.8,0.8,0.6,1.2,2.6,1.8,2.2,0.6
ITA,14:00:00,Inter Milan,AS Roma,5.0,4.0,75.0,33.0,80.0,75.0,50.0,100.0,2.8,1.0,1.75,2.0,3.8,3.75,2.0,1.0
ARG,14:00:00,Huracán Las H.,Juventud U. U.,15.0,15.0,38.0,50.0,40.0,33.0,62.0,50.0,1.13,0.87,0.67,1.0,2.0,1.67,2.13,0.87
ARG,14:00:00,Atenas,CS Penarol,15.0,15.0,27.0,27.0,47.0,53.0,91.0,55.0,1.4,0.93,0.53,2.0,2.33,2.53,1.8,0.27
SPA,14:30:00,Real Oviedo,Alcorcon,5.0,6.0,75.0,50.0,20.0,50.0,50.0,50.0,1.0,0.4,1.33,1.67,1.4,3.0,1.6,1.33
SPA,14:30:00,Leganes,Villarreal B,6.0,6.0,50.0,33.0,33.0,50.0,75.0,67.0,2.0,0.33,1.17,1.83,2.33,3.0,2.17,0.5
SPA,14:30:00,Athletic Bilbao,Valencia,5.0,5.0,20.0,20.0,80.0,60.0,40.0,20.0,2.4,1.2,1.0,1.6,3.6,2.6,2.0,1.0
AND,14:30:00,A. Escaldes,Carroi,2.0,2.0,83.0,67.0,0.0,50.0,33.0,33.0,1.0,0.5,0.5,2.0,1.5,2.5,2.0,1.5
ARG,15:00:00,Germinal,Sol de Mayo,15.0,15.0,62.0,25.0,7.0,40.0,12.0,62.0,0.8,0.73,0.47,1.73,1.53,2.2,1.47,0.73
POR,15:00:00,Oliveirense,Uniao de Leiria,4.0,4.0,35.0,41.0,75.0,75.0,47.0,29.0,2.25,1.25,1.5,1.25,3.5,2.75,2.0,1.0
POR,15:00:00,Estrela Amadora,Famalicao,4.0,4.0,33.0,33.0,50.0,50.0,100.0,33.0,1.0,1.75,1.25,1.25,2.75,2.5,0.75,1.25
ARG,15:30:00,C. Ballester,Deportivo Muniz,7.0,8.0,27.0,0.0,43.0,50.0,73.0,55.0,0.43,1.43,1.25,1.5,1.86,2.75,0.57,1.25
ARG,16:30:00,Rosario Central,Argentinos Jrs,6.0,5.0,67.0,67.0,0.0,60.0,50.0,50.0,1.0,0.33,1.2,1.8,1.33,3.0,2.0,0.8
ITA,16:45:00,Napoli,AC Milan,4.0,5.0,0.0,33.0,75.0,60.0,100.0,100.0,2.0,1.5,1.8,1.4,3.5,3.2,1.5,2.4
FRA,16:45:00,Marseille,Lyon,4.0,4.0,19.0,12.0,50.0,25.0,38.0,31.0,1.75,0.25,0.25,1.25,2.0,1.5,2.5,0.25
ARG,17:00:00,Gimnasia E.,S. Las Parejas,15.0,15.0,38.0,69.0,27.0,53.0,38.0,38.0,1.0,0.93,0.93,1.33,1.93,2.27,1.4,1.33
ARG,17:00:00,J. Antoniana,Sarmiento R.,15.0,15.0,31.0,31.0,27.0,27.0,62.0,46.0,0.73,0.73,0.6,1.13,1.47,1.73,1.4,1.0
ARG,17:00:00,S. Belgrano,D. Belgrano VR,15.0,15.0,67.0,0.0,33.0,40.0,33.0,67.0,1.6,0.53,0.67,1.67,2.13,2.33,2.07,0.6
ARG,17:00:00,Union Sunchales,Pronunciamiento,15.0,15.0,75.0,20.0,20.0,27.0,50.0,40.0,1.13,0.73,0.27,1.4,1.87,1.67,1.67,0.6
ARG,17:00:00,Sol de America,9 de Julio Rafa,15.0,15.0,33.0,25.0,27.0,33.0,100.0,25.0,1.53,0.53,0.8,1.47,2.07,2.27,2.33,0.53
ARG,17:00:00,Villa Mitre,Sansinena,15.0,15.0,80.0,50.0,33.0,27.0,20.0,70.0,1.87,0.27,0.6,1.27,2.13,1.87,2.47,0.73
SPA,17:00:00,Atletico Madrid,Alaves,4.0,5.0,40.0,20.0,100.0,0.0,20.0,20.0,2.75,1.25,0.4,1.2,4.0,1.6,3.0,0.4
SPA,17:00:00,Racing,Racing Ferrol,6.0,6.0,50.0,17.0,67.0,17.0,67.0,67.0,2.17,0.5,0.5,1.33,2.67,1.83,2.67,0.83
ARG,17:00:00,S. Estudiantes,Argentino MM,15.0,15.0,50.0,0.0,53.0,33.0,50.0,0.0,1.47,0.87,1.33,0.67,2.33,2.0,1.8,1.73
ARG,17:00:00,Ferro,Ciudad Bolivar,15.0,15.0,62.0,31.0,40.0,33.0,69.0,46.0,1.33,0.87,1.27,1.0,2.2,2.27,1.87,1.33
ARG,17:00:00,D. Santa Marina,Circulo D.,15.0,15.0,50.0,0.0,27.0,27.0,50.0,33.0,1.13,0.47,0.53,1.47,1.6,2.0,1.8,0.6
ARG,17:00:00,Crucero del N.,San M. Formosa,15.0,15.0,71.0,50.0,40.0,27.0,29.0,33.0,1.07,0.87,0.27,1.4,1.93,1.67,1.47,0.27
ARG,17:00:00,Cipolletti,Olimpo Bahia B.,15.0,15.0,0.0,29.0,40.0,27.0,50.0,86.0,1.2,0.67,1.4,0.8,1.87,2.2,2.0,1.67
ARG,17:00:00,Boca Unidos,Central Norte,15.0,15.0,40.0,60.0,20.0,33.0,20.0,80.0,1.2,0.53,0.93,1.13,1.73,2.07,2.13,1.2
ARG,17:00:00,Douglas Haig,El Linqueno,15.0,15.0,60.0,50.0,53.0,47.0,80.0,75.0,1.8,0.53,1.07,1.67,2.33,2.73,2.53,0.93
ARG,17:30:00,Gimnasia,River Plate,5.0,5.0,27.0,18.0,100.0,40.0,55.0,45.0,1.6,1.8,1.4,1.6,3.4,3.0,1.8,1.0
POR,17:30:00,Vizela,FC Porto,4.0,4.0,67.0,33.0,75.0,50.0,67.0,100.0,1.5,1.75,1.25,0.75,3.25,2.0,1.0,2.25
