Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
24,GER,14:00:00,ATSV Erlangen,Bayern Hof,4.0,5.0,91.0,27.0,50.0,40.0,45.0,64.0,1.5,0.75,1.2,1.4,2.25,2.6,2.0,1.4
25,AUS,14:00:00,Austria Wien B,Neusiedl,3.0,2.0,50.0,55.0,67.0,100.0,50.0,82.0,1.67,1.33,2.0,3.0,3.0,5.0,1.33,1.5
26,GER,14:00:00,FSV Mainz B,Hoffenheim B,3.0,3.0,0.0,25.0,33.0,67.0,50.0,75.0,1.67,0.67,2.33,0.67,2.33,3.0,1.67,2.33
27,SOU,14:30:00,Stellenbosch,Moroka Swallows,3.0,2.0,17.0,25.0,33.0,50.0,75.0,50.0,0.67,1.33,1.5,1.0,2.0,2.5,1.0,2.0
28,SOU,14:30:00,Richards Bay,Chippa Utd,3.0,2.0,33.0,8.0,33.0,0.0,58.0,42.0,0.67,1.33,0.5,0.0,2.0,0.5,0.33,2.0
29,SAU,14:30:00,Al Faisaly,Al Quadisiya,3.0,2.0,33.0,17.0,33.0,0.0,50.0,50.0,2.33,0.0,0.5,0.0,2.33,0.5,3.0,2.0
30,GER,14:30:00,Cosmos Koblenz,Dudenhofen,4.0,5.0,45.0,9.0,75.0,60.0,64.0,64.0,1.5,2.5,1.6,1.2,4.0,2.8,0.75,1.6
31,SOU,14:30:00,Cape Town Spurs,Golden Arrows,2.0,3.0,33.0,33.0,0.0,100.0,33.0,67.0,0.0,1.5,1.67,1.67,1.5,3.33,0.0,2.0
32,SAU,14:30:00,Al Arabi,Al Kholood,3.0,3.0,50.0,17.0,100.0,67.0,67.0,50.0,3.33,1.0,2.0,1.0,4.33,3.0,3.0,1.0
33,PER,15:00:00,Alianza A.,Binacional,6.0,6.0,100.0,100.0,50.0,67.0,100.0,100.0,1.33,1.17,0.67,2.67,2.5,3.33,1.33,0.0
34,ARG,15:30:00,C. Ballester,A. Rosario,5.0,5.0,83.0,33.0,40.0,0.0,50.0,50.0,0.4,1.4,1.2,0.2,1.8,1.4,0.2,2.2
35,ARG,15:30:00,Deportivo Muniz,Centro Espanol,5.0,5.0,50.0,0.0,0.0,80.0,100.0,50.0,0.4,1.0,2.2,1.0,1.4,3.2,0.8,2.0
36,ENG,15:30:00,Hartley Wintney,Ashford Town M.,1.0,1.0,0.0,17.0,100.0,0.0,67.0,50.0,5.0,2.0,0.0,2.0,7.0,2.0,3.0,0.0
37,ENG,15:45:00,Bristol City,Plymouth,3.0,3.0,67.0,33.0,0.0,67.0,100.0,67.0,0.33,1.0,0.67,1.33,1.33,2.0,0.67,0.33
38,ENG,15:45:00,Cardiff City,Coventry City,3.0,3.0,33.0,0.0,67.0,33.0,0.0,0.0,1.67,1.0,1.0,1.33,2.67,2.33,2.0,0.67
39,ENG,15:45:00,Dagenham & R.,Bromley,4.0,4.0,50.0,33.0,50.0,50.0,50.0,67.0,1.5,1.75,1.0,1.25,3.25,2.25,1.5,1.25
40,ITA,15:45:00,Sestri Levante,Pescara,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
41,ENG,15:45:00,Preston,Birmingham City,3.0,3.0,33.0,67.0,100.0,0.0,100.0,33.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.33
42,ITA,15:45:00,Perugia,Pontedera,1.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
43,ENG,15:45:00,Dorking,Wealdstone,4.0,4.0,25.0,0.0,50.0,50.0,50.0,0.0,1.0,1.25,0.75,1.5,2.25,2.25,1.25,0.5
44,ENG,15:45:00,Southampton,Ipswich Town,3.0,3.0,50.0,0.0,100.0,33.0,0.0,67.0,2.33,3.0,1.33,0.33,5.33,1.67,1.33,3.0
45,ENG,15:45:00,Southend Utd,Maidenhead Utd,4.0,4.0,29.0,43.0,75.0,50.0,50.0,29.0,2.5,1.0,1.0,1.75,3.5,2.75,2.25,1.0
46,ENG,15:45:00,Chesterfield,Halifax Town,4.0,4.0,47.0,27.0,75.0,25.0,20.0,40.0,2.75,1.75,1.0,1.0,4.5,2.0,2.5,1.75
47,ENG,15:45:00,QP Rangers,Swansea City,2.0,3.0,33.0,0.0,50.0,67.0,0.0,67.0,0.5,2.0,1.0,2.33,2.5,3.33,0.0,0.0
48,ENG,15:45:00,Solihull Moors,AFC Fylde,4.0,4.0,27.0,50.0,50.0,100.0,55.0,75.0,2.0,1.25,1.5,2.75,3.25,4.25,1.5,0.25
49,ENG,15:45:00,Boreham Wood,Rochdale,4.0,4.0,100.0,0.0,25.0,50.0,0.0,100.0,0.75,0.75,1.75,1.25,1.5,3.0,1.0,1.75
50,ENG,15:45:00,Barnet,Aldershot Town,4.0,4.0,0.0,50.0,75.0,50.0,100.0,50.0,2.75,1.0,0.75,2.5,3.75,3.25,3.0,0.75
51,ENG,15:45:00,Altrincham,Hartlepool,4.0,4.0,33.0,50.0,50.0,100.0,67.0,0.0,1.25,1.25,2.25,3.25,2.5,5.5,1.25,0.75
52,ENG,15:45:00,Port Vale,Burton Albion,3.0,4.0,100.0,50.0,0.0,25.0,100.0,0.0,1.0,0.0,0.25,1.5,1.0,1.75,3.0,0.25
53,ENG,15:45:00,Oldham,York City,4.0,4.0,36.0,27.0,50.0,75.0,55.0,45.0,1.5,1.25,1.25,2.25,2.75,3.5,1.0,0.5
54,ENG,15:45:00,Gateshead FC,Kidderminster,4.0,4.0,100.0,0.0,100.0,75.0,100.0,0.0,2.25,2.0,0.75,1.75,4.25,2.5,1.25,0.75
55,ENG,15:45:00,Peterborough,Cheltenham,3.0,4.0,50.0,100.0,33.0,0.0,0.0,100.0,1.33,1.67,0.0,0.75,3.0,0.75,1.33,0.25
56,ENG,15:45:00,Winchester City,Walton & H.,3.0,3.0,0.0,0.0,67.0,67.0,60.0,100.0,0.67,3.33,2.0,1.33,4.0,3.33,0.33,1.33
57,ENG,15:45:00,Felixstowe & W.,Bowers & Pitsea,1.0,1.0,33.0,100.0,100.0,0.0,67.0,40.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
58,ENG,15:45:00,Barnsley,Portsmouth,4.0,3.0,100.0,0.0,75.0,33.0,50.0,0.0,2.75,1.5,1.67,0.33,4.25,2.0,1.5,1.67
59,ENG,15:45:00,Eastleigh,Oxford City,4.0,4.0,0.0,0.0,75.0,50.0,67.0,75.0,1.5,2.25,1.5,2.25,3.75,3.75,1.25,0.75
60,ENG,15:45:00,Woking,Ebbsfleet Utd,4.0,4.0,0.0,20.0,50.0,75.0,40.0,0.0,2.0,1.5,1.25,2.25,3.5,3.5,1.75,0.75
61,ENG,16:00:00,Sheffield Wed,Middlesbrough,3.0,3.0,100.0,100.0,33.0,100.0,67.0,67.0,0.33,1.33,1.0,3.0,1.67,4.0,0.0,0.0
62,PER,17:20:00,AD Cantolao,FBC Melgar,6.0,6.0,0.0,0.0,17.0,33.0,0.0,0.0,0.83,1.5,1.5,0.67,2.33,2.17,1.17,2.33
63,COS,18:00:00,Guanacasteca,Alajuelense,5.0,5.0,67.0,0.0,60.0,60.0,100.0,33.0,1.4,1.2,1.6,0.8,2.6,2.4,1.4,2.6
64,ARG,18:45:00,Central Cordoba,Boca Juniors,1.0,2.0,20.0,33.0,100.0,0.0,40.0,33.0,3.0,2.0,0.0,1.0,5.0,1.0,3.0,0.0
