País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
DEN,13:00:00,Fremad Amager,Nykobing,7.0,7.0,57.0,14.0,57.0,86.0,43.0,57.0,1.57,1.0,2.29,1.71,2.57,4.0,1.86,2.0
ALG,13:00:00,MC Alger,JS Saoura,3.0,2.0,67.0,38.0,67.0,50.0,33.0,50.0,3.67,1.0,0.5,2.0,4.67,2.5,3.0,0.5
GER,13:30:00,Hoffenheim W,SGS Essen W,3.0,3.0,50.0,50.0,100.0,33.0,0.0,50.0,4.33,1.67,1.0,1.0,6.0,2.0,1.33,1.33
GER,13:30:00,Wurzburger K.,Illertissen,9.0,9.0,50.0,40.0,56.0,78.0,100.0,60.0,2.22,0.89,1.67,2.33,3.11,4.0,2.11,1.0
NET,13:45:00,FC Den Bosch,Telstar,7.0,7.0,38.0,12.0,57.0,43.0,50.0,38.0,1.14,1.43,0.43,2.0,2.57,2.43,1.0,0.14
GER,14:00:00,Eltersdorf,Coburg,12.0,10.0,50.0,0.0,42.0,80.0,50.0,33.0,1.42,0.58,2.5,1.6,2.0,4.1,2.0,2.1
AUS,14:00:00,TWL Elektra,Wiener SC,7.0,7.0,22.0,33.0,14.0,57.0,67.0,56.0,0.86,1.0,1.86,1.71,1.86,3.57,1.29,1.14
GER,14:00:00,FSV Mainz B,Hessen Kassel,9.0,8.0,40.0,20.0,56.0,50.0,80.0,40.0,1.78,1.0,1.38,1.38,2.78,2.75,1.89,0.88
GER,14:00:00,Neudrossenfeld,Abtswind,10.0,11.0,50.0,0.0,50.0,45.0,0.0,0.0,1.4,1.3,1.27,1.36,2.7,2.64,1.6,1.27
GER,14:30:00,A. Ludwigshafen,Dudenhofen,10.0,11.0,0.0,50.0,60.0,64.0,50.0,0.0,1.8,1.8,1.45,1.91,3.6,3.36,1.4,1.0
GER,14:30:00,Morlautern,Kaiserslaut. B,9.0,10.0,67.0,0.0,67.0,90.0,0.0,50.0,2.0,2.0,2.6,2.1,4.0,4.7,1.44,1.9
ENG,15:00:00,Sheffield U U21,Coventry U21,6.0,3.0,60.0,25.0,100.0,100.0,40.0,50.0,5.0,0.83,1.33,2.67,5.83,4.0,3.0,1.0
BEL,15:00:00,Charleroi W,Anderlecht W,4.0,4.0,44.0,11.0,25.0,75.0,56.0,56.0,0.25,1.0,1.75,0.75,1.25,2.5,0.5,1.75
BEL,15:30:00,Gent W,Mechelen W,4.0,3.0,78.0,78.0,25.0,100.0,33.0,78.0,1.0,0.75,0.67,4.33,1.75,5.0,1.75,0.0
NOR,16:00:00,Larne,Coleraine,8.0,8.0,50.0,0.0,62.0,62.0,0.0,0.0,2.75,0.88,1.38,1.75,3.63,3.13,2.5,1.63
NET,16:00:00,VVV,Willem II,7.0,6.0,56.0,12.0,71.0,0.0,56.0,12.0,1.86,1.71,0.67,0.5,3.57,1.17,1.57,1.33
WAL,16:00:00,Aberystwyth,Bala Town,6.0,7.0,60.0,53.0,33.0,14.0,60.0,47.0,0.67,1.67,0.43,1.14,2.33,1.57,0.17,0.57
BRA,18:00:00,Ituano,Chapecoense,18.0,18.0,22.0,22.0,28.0,50.0,67.0,56.0,1.11,0.83,1.17,1.5,1.94,2.67,1.39,0.94
