País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,06:30:00,Pisa U19,Palermo U19,4.0,5.0,78.0,12.0,25.0,20.0,67.0,88.0,1.5,0.25,0.8,1.0,1.75,1.8,2.5,1.8
BUL,06:30:00,Hebar,CSKA 1948 Sofia,9.0,9.0,50.0,22.0,22.0,44.0,40.0,56.0,1.0,0.89,1.11,0.78,1.89,1.89,1.44,1.56
POL,07:00:00,Jastrzebie,Kalisz,10.0,9.0,50.0,12.0,50.0,56.0,50.0,50.0,1.5,1.2,1.44,1.11,2.7,2.56,1.8,1.56
POL,07:00:00,Sandecja Nowy,Radunia Stezyca,8.0,9.0,50.0,67.0,38.0,33.0,38.0,17.0,1.25,1.13,1.11,1.33,2.38,2.44,1.5,1.67
BEL,07:00:00,Dinamo Brest,Belshina,13.0,13.0,57.0,12.0,62.0,54.0,71.0,25.0,1.23,1.77,0.92,2.54,3.0,3.46,0.92,0.38
BEL,07:00:00,Dinamo Minsk,T. Zhodino,13.0,13.0,62.0,25.0,69.0,31.0,38.0,62.0,2.85,0.77,1.08,0.38,3.62,1.46,2.62,2.15
BEL,07:00:00,Energetik-BGU,Slavia Mozyr,13.0,13.0,12.0,0.0,46.0,31.0,75.0,38.0,0.85,1.62,1.15,1.15,2.46,2.31,1.0,1.31
BEL,07:00:00,FC Minsk,Isloch,13.0,13.0,33.0,62.0,31.0,46.0,56.0,75.0,1.08,0.85,1.23,0.92,1.92,2.15,1.54,1.77
POR,07:00:00,Oliveirense,FC Porto B,6.0,5.0,50.0,29.0,67.0,80.0,33.0,14.0,1.67,1.5,2.4,1.4,3.17,3.8,1.5,1.4
BEL,07:00:00,Neman Grodno,Naftan,13.0,13.0,43.0,0.0,38.0,69.0,29.0,43.0,1.54,0.54,1.08,2.08,2.08,3.15,2.08,0.77
BEL,07:00:00,Gomel,Slutsk,13.0,13.0,50.0,29.0,54.0,38.0,17.0,29.0,1.54,1.85,0.85,1.62,3.38,2.46,1.69,0.46
BEL,07:00:00,S. Soligorsk,BATE Borisov,13.0,13.0,43.0,29.0,46.0,38.0,43.0,57.0,1.85,1.38,1.85,0.62,3.23,2.46,1.92,2.08
GER,07:30:00,Bayern Munich B,Buchbach,10.0,10.0,50.0,33.0,80.0,70.0,50.0,50.0,3.0,1.9,0.7,2.8,4.9,3.5,2.1,0.0
POL,07:30:00,Stal Mielec,LKS Lodz,8.0,8.0,86.0,57.0,62.0,62.0,43.0,57.0,1.88,1.25,0.38,2.13,3.13,2.5,1.75,0.0
ITA,07:30:00,Como U19,FeralpiSalo U19,5.0,4.0,67.0,22.0,80.0,75.0,56.0,56.0,1.4,2.2,0.75,2.75,3.6,3.5,0.6,0.5
ITA,07:30:00,Cagliari U19,Empoli U19,5.0,5.0,50.0,50.0,0.0,40.0,50.0,50.0,0.8,0.8,1.2,1.4,1.6,2.6,1.6,1.2
CRO,07:30:00,Cibalia,Sibenik,8.0,8.0,57.0,29.0,38.0,38.0,29.0,57.0,1.13,1.13,1.5,1.38,2.25,2.88,1.5,1.38
GER,08:00:00,Plauen,Magdeburg B,7.0,6.0,67.0,33.0,71.0,67.0,67.0,17.0,2.43,0.29,3.33,0.83,2.71,4.17,3.0,3.0
HUN,08:00:00,Kecskemeti TE,MTK,7.0,7.0,50.0,33.0,57.0,57.0,75.0,50.0,2.0,1.0,1.0,1.43,3.0,2.43,2.29,1.0
GER,08:00:00,Kottern,Landsberg,9.0,10.0,33.0,17.0,33.0,80.0,33.0,83.0,1.56,0.89,2.2,1.6,2.44,3.8,1.89,1.5
GER,08:00:00,Ludwigsfelder,E. Rudolstadt,7.0,7.0,17.0,67.0,29.0,71.0,33.0,67.0,1.29,1.0,1.29,2.14,2.29,3.43,1.29,0.57
GER,08:00:00,Phonix Lubeck,Hannover 96 B,6.0,10.0,67.0,17.0,83.0,70.0,50.0,50.0,3.17,1.67,2.2,2.0,4.83,4.2,2.0,1.4
GER,08:00:00,BTS Neustadt,TuRa Bremen,7.0,7.0,33.0,17.0,100.0,100.0,50.0,33.0,2.71,2.0,1.57,4.29,4.71,5.86,1.86,0.57
GER,08:00:00,FC Grimma,VfL Halle,7.0,7.0,83.0,33.0,71.0,71.0,33.0,50.0,1.14,1.86,1.43,2.0,3.0,3.43,1.0,1.0
GER,08:00:00,Einheit Wernige,Motor Marienber,7.0,7.0,33.0,33.0,86.0,100.0,17.0,50.0,2.29,2.0,0.86,3.86,4.29,4.71,1.14,0.43
BUL,08:00:00,Strumska Slava,C. Balchik,9.0,9.0,57.0,14.0,33.0,44.0,29.0,86.0,1.33,0.78,0.44,1.78,2.11,2.22,2.0,0.44
BUL,08:00:00,Dunav,Spartak Pleven,9.0,9.0,50.0,43.0,22.0,44.0,83.0,57.0,0.78,1.11,0.89,1.56,1.89,2.44,1.11,1.0
GER,08:00:00,OSC Bremerhaven,Union Bremen,9.0,7.0,67.0,33.0,100.0,71.0,50.0,50.0,3.67,1.67,1.71,2.14,5.33,3.86,2.67,1.0
BUL,08:00:00,Belasitsa,Yantra,9.0,9.0,60.0,60.0,11.0,11.0,70.0,60.0,0.89,0.78,0.56,0.67,1.67,1.22,1.33,1.11
GER,08:00:00,Hemelingen,Komet Arsten,7.0,6.0,33.0,17.0,86.0,100.0,67.0,17.0,3.0,2.86,1.0,2.83,5.86,3.83,1.86,0.5
GER,08:00:00,SC Freital,U. Sandersdorf,6.0,7.0,33.0,17.0,67.0,71.0,50.0,17.0,2.17,1.33,2.14,1.86,3.5,4.0,2.0,1.43
AZE,08:00:00,Araz,Sebail,7.0,6.0,25.0,43.0,29.0,67.0,75.0,57.0,1.0,0.86,1.83,1.17,1.86,3.0,1.86,1.83
ITA,08:00:00,Lazio U19,Milan U19,5.0,5.0,14.0,71.0,40.0,40.0,64.0,57.0,1.4,0.6,1.4,0.8,2.0,2.2,2.2,1.6
GER,08:00:00,FC Nurnberg,Dusseldorf,6.0,6.0,17.0,33.0,67.0,50.0,50.0,83.0,1.67,1.17,2.0,0.67,2.83,2.67,1.83,1.67
KOS,08:00:00,Llapi,Malisheva,7.0,7.0,29.0,38.0,29.0,29.0,57.0,50.0,1.29,0.43,0.71,1.0,1.71,1.71,2.0,1.14
KOS,08:00:00,Liria,Gjilani,7.0,7.0,40.0,60.0,57.0,43.0,40.0,60.0,1.29,1.71,0.43,1.71,3.0,2.14,0.86,0.0
MON,08:00:00,Rudar,Sutjeska,8.0,8.0,67.0,29.0,25.0,12.0,83.0,57.0,0.38,1.13,1.13,0.63,1.5,1.75,0.75,1.38
NOR,08:00:00,Makedonija,Vardar,8.0,7.0,29.0,14.0,25.0,29.0,43.0,29.0,0.88,0.63,0.43,1.57,1.5,2.0,1.75,0.57
POL,08:00:00,O. Grudziadz,Olimpia Elblag,9.0,7.0,57.0,0.0,44.0,43.0,29.0,29.0,1.22,1.22,0.86,1.43,2.44,2.29,1.22,0.71
POL,08:00:00,Zaglebie L. B,Hutnik Krakow,9.0,9.0,29.0,38.0,67.0,44.0,29.0,50.0,1.78,1.0,1.22,1.33,2.78,2.56,1.89,1.44
DEN,08:00:00,SonderjyskE,Hillerod,8.0,8.0,67.0,29.0,75.0,88.0,33.0,57.0,3.0,0.63,2.13,1.5,3.63,3.63,2.38,1.38
MON,08:00:00,Decic,Arsenal Tivat,8.0,8.0,43.0,43.0,62.0,38.0,29.0,57.0,1.5,1.25,1.13,1.38,2.75,2.5,1.63,1.13
ITA,08:00:00,Verona U19,Torino U19,5.0,6.0,71.0,21.0,20.0,83.0,79.0,64.0,1.4,0.8,1.67,2.67,2.2,4.33,1.2,1.17
GER,08:00:00,Hamburger SV B,Teutonia O.,7.0,7.0,67.0,17.0,86.0,71.0,50.0,50.0,2.43,2.0,1.86,1.71,4.43,3.57,2.0,1.29
GER,08:00:00,Braunschweig,Greuther Furth,7.0,6.0,75.0,43.0,57.0,33.0,62.0,29.0,1.29,1.86,0.83,1.83,3.14,2.67,1.14,0.83
GER,08:00:00,Holstein Kiel,Wehen Wiesbaden,7.0,7.0,50.0,14.0,71.0,43.0,50.0,57.0,1.86,2.0,1.14,1.29,3.86,2.43,1.43,1.29
ENG,08:30:00,West Brom,Leicester City,9.0,9.0,60.0,17.0,44.0,56.0,100.0,67.0,1.78,0.78,2.11,0.78,2.56,2.89,2.22,2.44
GER,08:30:00,Bischofswerdaer,Arnstadt,7.0,6.0,50.0,17.0,57.0,50.0,67.0,67.0,2.29,0.57,0.5,1.83,2.86,2.33,2.71,0.5
BOS,08:30:00,Tusla City,Zeljeznicar,6.0,7.0,57.0,57.0,83.0,57.0,43.0,86.0,1.67,2.0,0.43,2.14,3.67,2.57,0.83,0.0
ALB,08:30:00,Korabi Peshkopi,Luzi 2008,6.0,6.0,61.0,39.0,33.0,50.0,50.0,22.0,1.5,0.5,1.17,1.5,2.0,2.67,2.0,0.5
GER,08:30:00,Pipinsried,1860 München B,8.0,9.0,83.0,17.0,62.0,56.0,50.0,67.0,1.88,1.0,1.11,1.33,2.88,2.44,2.0,0.89
ALB,08:30:00,Flamurtari,Kastrioti Kruje,6.0,6.0,50.0,28.0,50.0,50.0,67.0,44.0,1.17,0.67,0.67,1.83,1.83,2.5,2.17,0.33
ALB,08:30:00,Egnatia R.,Vllaznia S.,7.0,7.0,56.0,6.0,57.0,43.0,50.0,50.0,1.71,1.14,1.14,1.43,2.86,2.57,1.86,1.14
ALB,08:30:00,Tomori Berat,Bylis,6.0,5.0,56.0,22.0,17.0,60.0,39.0,83.0,0.67,0.5,1.8,0.8,1.17,2.6,1.5,3.0
CRO,08:30:00,Dugopolje,Vukovar,8.0,8.0,50.0,25.0,38.0,62.0,50.0,62.0,1.63,0.75,1.5,1.0,2.38,2.5,1.38,2.0
ALB,08:30:00,Burreli,Vora,6.0,6.0,22.0,22.0,50.0,67.0,50.0,33.0,1.17,1.67,1.5,1.5,2.83,3.0,1.17,1.5
ALB,08:30:00,Besa Kavaje,Apolonia Fier,6.0,6.0,72.0,17.0,33.0,50.0,44.0,33.0,1.33,1.33,1.67,0.67,2.67,2.33,1.17,1.83
GER,08:30:00,Rain / Lech,Heimstetten,10.0,11.0,83.0,33.0,40.0,36.0,50.0,67.0,1.4,1.4,1.0,1.36,2.8,2.36,1.4,1.0
GER,08:30:00,SC Weiche B,D. Lubeck,9.0,7.0,86.0,29.0,89.0,86.0,43.0,57.0,0.89,3.11,0.57,2.57,4.0,3.14,0.44,0.14
GER,08:30:00,Bordesholm,Eichede,9.0,8.0,17.0,33.0,89.0,50.0,17.0,67.0,1.22,3.0,2.38,0.63,4.22,3.0,0.67,2.13
GER,09:00:00,Aalen,Koblenz,10.0,10.0,50.0,17.0,60.0,60.0,33.0,33.0,1.4,1.8,1.0,3.4,3.2,4.4,1.7,0.2
GER,09:00:00,Oberhausen,Wiedenbruck,9.0,9.0,17.0,17.0,44.0,33.0,50.0,67.0,1.56,1.11,0.78,1.33,2.67,2.11,1.44,0.78
GER,09:00:00,Hoffenheim B,Homburg,10.0,10.0,33.0,0.0,70.0,80.0,17.0,50.0,2.4,0.7,2.8,1.6,3.1,4.4,2.2,1.8
GER,09:00:00,Bahlinger,VfB Stuttgart B,9.0,10.0,33.0,50.0,33.0,80.0,33.0,50.0,1.44,0.89,2.0,1.4,2.33,3.4,1.89,1.6
GER,09:00:00,RW Essen,Sandhausen,8.0,8.0,100.0,50.0,50.0,50.0,33.0,17.0,1.38,1.13,1.13,1.13,2.5,2.25,2.13,1.5
GER,09:00:00,Schott Mainz,Walldord,9.0,10.0,67.0,17.0,89.0,80.0,50.0,33.0,1.33,2.89,1.6,2.2,4.22,3.8,0.56,1.3
GER,09:00:00,Havelse,Bremer SV,8.0,8.0,33.0,50.0,62.0,88.0,83.0,50.0,1.75,1.38,1.0,2.75,3.13,3.75,1.5,0.63
GER,09:00:00,St. Pauli B,Eimsbutteler TV,8.0,9.0,0.0,50.0,38.0,67.0,67.0,50.0,1.0,1.63,1.0,2.22,2.63,3.22,0.38,0.44
GER,09:00:00,Bielefeld,Erzgebirge Aue,8.0,8.0,50.0,0.0,62.0,50.0,67.0,0.0,2.13,1.63,1.0,1.38,3.75,2.38,1.5,1.25
GER,09:00:00,Carl Zeiss Jena,Meuselwitz,6.0,7.0,33.0,17.0,67.0,57.0,50.0,83.0,2.17,1.17,1.43,1.43,3.33,2.86,1.67,1.29
GER,09:00:00,Bocholt,Schalke 04 B,9.0,8.0,33.0,33.0,44.0,75.0,50.0,50.0,1.67,0.44,2.38,1.38,2.11,3.75,2.78,1.63
GER,09:00:00,Duren Merzenich,M'gladbach B,8.0,9.0,33.0,17.0,62.0,78.0,33.0,33.0,2.13,1.25,2.0,2.0,3.38,4.0,1.5,1.0
GER,09:00:00,Lippstadt,SSVg Velbert,8.0,8.0,33.0,0.0,62.0,75.0,33.0,50.0,1.5,1.63,1.38,2.63,3.13,4.0,1.13,0.38
GER,09:00:00,Saarbrucken,Preuss. Munster,8.0,8.0,50.0,33.0,38.0,50.0,17.0,50.0,1.5,1.25,1.13,1.38,2.75,2.5,1.5,1.0
GER,09:00:00,MSV Duisburg,VfB Lubeck,8.0,8.0,33.0,83.0,50.0,62.0,67.0,17.0,0.75,1.5,1.0,1.88,2.25,2.88,0.63,0.88
GER,09:00:00,Mannheim,FC Ingolstadt,8.0,8.0,17.0,33.0,62.0,62.0,50.0,33.0,1.38,1.63,1.13,1.88,3.0,3.0,1.13,0.88
GER,09:00:00,Wuppertaler,Alemannia A.,7.0,8.0,83.0,50.0,57.0,50.0,67.0,67.0,1.86,1.43,1.38,1.25,3.29,2.63,1.86,1.75
GER,09:00:00,Schweinfurt,Vilzing,11.0,10.0,43.0,0.0,64.0,70.0,71.0,50.0,1.91,1.18,2.8,1.1,3.09,3.9,2.09,2.3
MAL,09:00:00,Kedah,Selangor,12.0,12.0,43.0,14.0,67.0,75.0,43.0,43.0,2.33,0.75,3.42,0.92,3.08,4.33,2.33,2.0
MAL,09:00:00,Birkirkara,Hamrun Spartans,4.0,4.0,86.0,0.0,0.0,75.0,43.0,71.0,0.5,1.25,2.75,0.25,1.75,3.0,1.0,3.0
MAL,09:00:00,Santa Lucia,Mosta,4.0,4.0,62.0,50.0,25.0,0.0,38.0,38.0,0.0,1.5,1.25,0.75,1.5,2.0,0.25,1.5
MAL,09:00:00,Luqa,St. Patrick,4.0,4.0,33.0,39.0,75.0,50.0,50.0,44.0,2.0,1.5,1.75,0.75,3.5,2.5,1.75,2.25
ISR,09:00:00,Hapoel Tel Aviv,Hapoel Haifa,2.0,2.0,50.0,83.0,50.0,100.0,33.0,0.0,1.0,2.5,2.0,1.0,3.5,3.0,1.5,3.0
GER,09:00:00,Augsburg B,Schalding,11.0,10.0,50.0,67.0,64.0,70.0,50.0,33.0,2.27,1.36,0.7,2.4,3.64,3.1,1.73,0.2
ENG,09:00:00,Tottenham U21,Man Utd U21,3.0,4.0,43.0,50.0,100.0,75.0,43.0,62.0,4.0,1.0,3.25,2.75,5.0,6.0,3.0,1.25
GER,09:00:00,Neumarkt,Eltersdorf,9.0,8.0,67.0,14.0,78.0,62.0,33.0,71.0,2.0,1.78,2.5,1.13,3.78,3.63,1.33,1.75
GER,09:00:00,Bissingen,Villingen,9.0,10.0,71.0,0.0,78.0,90.0,29.0,50.0,2.0,1.56,1.8,2.1,3.56,3.9,1.56,1.3
GER,09:00:00,Denzlingen,Backnang,10.0,9.0,43.0,29.0,60.0,56.0,29.0,29.0,1.3,1.7,1.56,1.22,3.0,2.78,1.0,2.0
GER,09:00:00,FC Holzhausen,Reutlingen,9.0,8.0,0.0,29.0,44.0,88.0,50.0,57.0,1.44,1.44,1.63,2.88,2.89,4.5,1.22,0.75
GER,09:00:00,Normannia Gmund,Ravensburg,9.0,10.0,33.0,57.0,56.0,60.0,67.0,43.0,2.0,0.56,1.1,2.5,2.56,3.6,2.44,0.7
GER,09:00:00,Oberachern,Hollenbach,10.0,8.0,14.0,43.0,60.0,62.0,57.0,43.0,1.7,1.8,1.88,2.38,3.5,4.25,1.2,1.25
GER,09:00:00,Pforzheim,Mutschelbach,9.0,9.0,71.0,14.0,78.0,89.0,71.0,43.0,3.11,0.89,2.22,2.0,4.0,4.22,2.33,1.44
GER,09:00:00,KSV Baunatal,Weidenhausen,10.0,9.0,67.0,33.0,70.0,78.0,33.0,50.0,2.9,1.0,1.67,2.11,3.9,3.78,2.4,1.11
GER,09:00:00,Aumund-Vegesack,Woltmershausen,7.0,7.0,0.0,43.0,100.0,100.0,86.0,29.0,2.86,2.71,2.57,2.57,5.57,5.14,1.71,1.14
GER,09:00:00,Geestemunde,Leher TS,8.0,8.0,0.0,67.0,100.0,88.0,33.0,50.0,3.63,2.13,1.38,3.88,5.75,5.25,2.25,0.13
GER,09:00:00,Eilvese,Eintracht Celle,9.0,6.0,57.0,14.0,89.0,33.0,57.0,43.0,1.56,2.44,1.0,1.83,4.0,2.83,0.56,0.67
GER,09:00:00,Eckernforder,Lubeck B,8.0,10.0,86.0,0.0,62.0,90.0,14.0,71.0,1.5,1.38,1.7,3.0,2.88,4.7,1.63,0.8
GER,09:00:00,Nordmark Satrup,Inter Turkspor,6.0,8.0,86.0,17.0,83.0,75.0,86.0,50.0,1.83,1.83,1.5,2.13,3.67,3.63,1.5,0.63
GER,09:00:00,A. Ludwigshafen,Auersmacher,11.0,11.0,31.0,38.0,64.0,55.0,62.0,31.0,1.73,1.91,1.73,1.82,3.64,3.55,1.27,1.18
GER,09:00:00,RW Koblenz,Cosmos Koblenz,11.0,12.0,38.0,56.0,82.0,75.0,75.0,50.0,2.09,1.64,1.67,2.25,3.73,3.92,1.82,0.92
GER,09:00:00,Wurzburger FV,Cham,10.0,11.0,29.0,0.0,50.0,64.0,29.0,29.0,0.9,2.3,1.64,1.36,3.2,3.0,0.5,1.36
ENG,09:00:00,Man City U21,C. Palace U21,4.0,4.0,71.0,38.0,100.0,75.0,0.0,12.0,1.75,3.25,3.0,2.5,5.0,5.5,0.5,0.75
ALG,09:00:00,El Harrach,Annaba,2.0,2.0,56.0,22.0,50.0,50.0,44.0,22.0,1.0,1.5,0.0,3.5,2.5,3.5,0.5,0.0
ITA,09:00:00,Cosenza,Ternana,7.0,6.0,67.0,29.0,71.0,83.0,33.0,57.0,1.86,1.0,1.17,2.0,2.86,3.17,1.57,0.33
ALG,09:00:00,El Eulma,Khemis El K.,3.0,3.0,22.0,22.0,33.0,0.0,22.0,56.0,1.0,0.67,0.67,0.33,1.67,1.0,1.33,1.67
ALG,09:00:00,Bordj Menaïel,Oued Magrane,3.0,2.0,44.0,22.0,0.0,50.0,56.0,44.0,0.67,0.0,0.5,1.5,0.67,2.0,1.67,0.0
ITA,09:00:00,Pisa,Cremonese,7.0,6.0,43.0,57.0,57.0,83.0,57.0,43.0,1.14,1.43,2.17,0.83,2.57,3.0,0.86,2.67
ITA,09:00:00,Venezia,Ascoli,7.0,8.0,75.0,100.0,71.0,38.0,75.0,50.0,1.86,1.14,0.88,1.5,3.0,2.38,2.29,0.75
SPA,09:00:00,Girona,Valencia,7.0,7.0,29.0,17.0,57.0,71.0,57.0,67.0,2.29,1.29,1.14,2.14,3.57,3.29,2.29,0.86
ALG,09:00:00,Teleghma,Chelghoum,3.0,3.0,0.0,25.0,67.0,0.0,38.0,38.0,1.33,1.33,0.33,1.33,2.67,1.67,1.33,0.33
ALG,09:00:00,RB Ouargla,Oued Akbou,3.0,3.0,29.0,57.0,0.0,100.0,71.0,71.0,0.67,0.0,2.0,1.67,0.67,3.67,2.33,2.0
ALG,09:00:00,MSP Batna,CA Batna,2.0,2.0,64.0,14.0,50.0,0.0,50.0,43.0,2.0,0.5,0.0,0.0,2.5,0.0,3.0,1.0
BUL,09:00:00,Etar,Cherno More,9.0,9.0,60.0,40.0,56.0,33.0,70.0,80.0,0.78,2.11,1.67,1.0,2.89,2.67,0.44,1.56
ALG,09:00:00,MO Constantine,El Ghozlane,3.0,3.0,71.0,43.0,33.0,33.0,64.0,71.0,1.0,0.67,1.0,1.33,1.67,2.33,2.0,1.33
ENG,09:00:00,B. Stortford,South Shields,10.0,10.0,57.0,78.0,60.0,70.0,100.0,78.0,1.2,1.9,1.8,1.9,3.1,3.7,1.2,1.0
ALG,09:00:00,Mlila,Khroub,1.0,3.0,89.0,11.0,0.0,67.0,22.0,78.0,1.0,1.0,0.67,1.67,2.0,2.33,1.0,0.33
ITA,09:00:00,FeralpiSalo,Cittadella,6.0,6.0,43.0,33.0,50.0,33.0,43.0,50.0,0.83,2.0,1.0,1.17,2.83,2.17,0.33,1.33
ITA,09:00:00,Modena,Reggiana,7.0,7.0,43.0,14.0,29.0,57.0,86.0,29.0,0.86,1.14,1.0,1.29,2.0,2.29,1.43,1.14
ITA,09:15:00,Ascoli U19,Cesena U19,4.0,4.0,12.0,25.0,75.0,50.0,50.0,50.0,2.25,0.75,1.75,1.5,3.0,3.25,2.25,1.5
ITA,09:30:00,Sudtirol U19,Brescia U19,5.0,5.0,20.0,20.0,80.0,60.0,40.0,20.0,2.6,1.2,1.2,1.2,3.8,2.4,2.0,1.4
IND,09:30:00,Gokulam,Namdhari,4.0,2.0,50.0,50.0,75.0,100.0,25.0,25.0,3.0,1.0,0.5,2.5,4.0,3.0,2.0,0.0
NET,09:30:00,HHC,Koninklijke HFC,7.0,6.0,43.0,29.0,43.0,83.0,57.0,71.0,1.57,1.0,2.17,1.5,2.57,3.67,1.86,2.17
NET,09:30:00,Lisse,Rijnsburgse B.,7.0,7.0,50.0,71.0,71.0,71.0,17.0,57.0,1.29,3.29,0.86,2.29,4.57,3.14,0.29,0.43
NET,09:30:00,Noordwijk,De Treffers,7.0,7.0,29.0,29.0,14.0,29.0,71.0,43.0,0.43,1.0,1.43,1.14,1.43,2.57,1.0,2.29
NET,09:30:00,DOVO,IJsselmeervogel,7.0,7.0,71.0,29.0,57.0,71.0,57.0,57.0,2.0,0.71,1.14,1.14,2.71,2.29,2.29,1.43
NET,09:30:00,Genemuiden,HSC 21,7.0,7.0,20.0,33.0,71.0,71.0,40.0,50.0,3.14,1.0,2.14,1.57,4.14,3.71,2.43,1.57
NET,09:30:00,RKAV Volendam,USV Hercules,7.0,7.0,20.0,0.0,86.0,43.0,60.0,40.0,2.71,1.29,1.29,1.29,4.0,2.57,2.29,1.14
NET,09:30:00,Staphorst,Hoogeveen,7.0,7.0,40.0,38.0,57.0,86.0,20.0,62.0,1.57,2.71,1.57,2.57,4.29,4.14,1.0,1.43
NET,09:30:00,E. Maassluis,Katwijk,6.0,6.0,57.0,43.0,50.0,50.0,29.0,43.0,1.5,1.83,1.67,0.83,3.33,2.5,0.83,2.0
NET,09:30:00,ACV,AFC,7.0,7.0,14.0,57.0,71.0,29.0,57.0,71.0,2.14,1.29,0.71,1.71,3.43,2.43,1.86,0.86
AUS,09:30:00,First Vienna,Bregenz,7.0,8.0,14.0,75.0,57.0,62.0,86.0,50.0,1.57,1.14,2.0,0.88,2.71,2.88,1.71,2.0
ITA,09:30:00,Padova U19,Parma U19,4.0,5.0,86.0,12.0,75.0,20.0,43.0,50.0,2.25,1.0,1.0,0.8,3.25,1.8,3.0,1.4
ITA,09:30:00,Atalanta U19,Lecce U19,6.0,5.0,14.0,0.0,50.0,80.0,71.0,50.0,2.0,1.17,1.0,3.4,3.17,4.4,1.83,0.2
