Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
47,DEN,14:00:00,Roskilde,AB,2.0,2.0,56.0,22.0,0.0,50.0,89.0,33.0,1.0,0.5,1.0,1.0,1.5,2.0,2.0,1.0
48,FRA,14:30:00,Epinal,Sochaux,2.0,1.0,55.0,55.0,50.0,0.0,18.0,55.0,0.5,1.0,0.0,2.0,1.5,2.0,0.5,0.0
49,FRA,14:30:00,G. O. A. L.,Martigues,1.0,2.0,100.0,0.0,100.0,0.0,0.0,100.0,3.0,1.0,1.0,0.5,4.0,1.5,3.0,2.0
50,FRA,14:30:00,Marignane G.,Nancy,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,2.0,2.0,0.5,3.0
51,FRA,14:30:00,Nimes,Chateauroux,2.0,2.0,0.0,100.0,0.0,0.0,100.0,100.0,1.0,1.0,0.5,1.5,2.0,2.0,1.0,0.5
52,FRA,14:30:00,Niort,Cholet,2.0,1.0,100.0,100.0,50.0,100.0,100.0,0.0,2.0,1.5,1.0,2.0,3.5,3.0,2.0,0.0
53,GER,14:30:00,Havelse,St. Pauli B,3.0,3.0,38.0,15.0,33.0,100.0,31.0,23.0,1.33,1.0,3.67,1.33,2.33,5.0,1.33,2.0
54,FRA,14:30:00,Dijon,Villefranche,2.0,2.0,0.0,45.0,50.0,0.0,36.0,27.0,2.5,1.0,1.0,1.0,3.5,2.0,2.0,1.0
55,GER,14:30:00,Pforzheim,VfR Mannheim,3.0,3.0,50.0,17.0,67.0,67.0,58.0,58.0,3.33,0.67,0.0,3.0,4.0,3.0,2.33,0.0
56,GER,14:30:00,Süderelbe,Buchholz,3.0,3.0,22.0,44.0,100.0,33.0,44.0,67.0,5.33,1.67,0.67,2.0,7.0,2.67,2.0,0.33
57,GER,14:30:00,Victoria H. B,Sasel,3.0,3.0,44.0,10.0,100.0,33.0,44.0,60.0,3.33,3.67,1.67,1.0,7.0,2.67,2.0,2.0
58,GER,14:30:00,ETSV Hamburg,T. Wilhelmsburg,3.0,3.0,27.0,30.0,100.0,33.0,45.0,80.0,2.0,1.67,1.33,1.0,3.67,2.33,1.33,2.0
59,POL,14:30:00,Chojniczanka,SKRA Czestochow,3.0,3.0,25.0,50.0,0.0,33.0,25.0,0.0,1.0,0.67,0.33,1.33,1.67,1.67,1.67,0.67
60,GER,14:30:00,Lotte,Gievenbeck,2.0,2.0,50.0,30.0,100.0,100.0,50.0,50.0,4.5,0.5,2.5,0.5,5.0,3.0,3.0,3.0
61,SWE,15:00:00,Farsta,Assyriska,10.0,9.0,100.0,25.0,70.0,67.0,25.0,50.0,2.2,1.8,1.67,1.56,4.0,3.22,1.6,2.0
62,GER,15:00:00,S. Siegen,ASC Dortmund,2.0,2.0,30.0,20.0,50.0,50.0,50.0,50.0,2.0,2.0,2.0,0.5,4.0,2.5,1.0,3.0
63,CHI,15:00:00,S. Morning,Puerto Montt,12.0,12.0,60.0,20.0,58.0,42.0,40.0,40.0,1.08,1.33,0.75,1.42,2.42,2.17,1.33,0.92
64,GER,15:00:00,Schermbeck,Türkspor Dortmu,2.0,2.0,73.0,30.0,50.0,0.0,55.0,60.0,1.5,1.0,1.0,1.0,2.5,2.0,1.5,1.0
65,ICE,15:00:00,Dalvik / Reynir,Hottur / Huginn,10.0,10.0,50.0,0.0,80.0,50.0,50.0,33.0,2.4,1.1,1.2,1.8,3.5,3.0,2.3,1.0
66,ICE,15:30:00,Augnablik,Hviti Riddarinn,10.0,10.0,33.0,0.0,70.0,70.0,33.0,33.0,1.8,1.2,1.4,2.3,3.0,3.7,1.8,0.8
67,BEL,15:30:00,Woluwe W,Genk W,1.0,1.0,53.0,13.0,0.0,100.0,33.0,60.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
68,IRE,15:45:00,Bray Wanderers,Galway Utd,14.0,15.0,40.0,0.0,64.0,47.0,60.0,100.0,1.43,1.64,1.87,0.73,3.07,2.6,1.36,2.07
69,IRE,15:45:00,Treaty Utd,Wexford,14.0,14.0,0.0,60.0,71.0,57.0,50.0,100.0,1.36,1.86,1.57,1.14,3.21,2.71,1.07,1.5
70,NOR,15:45:00,Glentoran W,Ballymena Allst,6.0,7.0,57.0,8.0,100.0,86.0,43.0,54.0,7.17,0.33,0.43,4.57,7.5,5.0,3.0,0.57
71,IRE,15:45:00,Kerry,Longford Town,14.0,14.0,67.0,0.0,57.0,50.0,67.0,67.0,0.79,2.64,1.43,1.43,3.43,2.86,0.21,1.36
72,WAL,15:45:00,Cardiff MU,Pontypridd Town,2.0,2.0,50.0,33.0,0.0,0.0,25.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,2.0,2.0
73,NOR,16:00:00,Crusaders W,Sion Swifts W,7.0,7.0,31.0,36.0,71.0,86.0,46.0,79.0,2.86,0.29,3.14,1.43,3.14,4.57,2.57,1.86
74,IRE,16:00:00,Finn Harps,Waterford,15.0,14.0,100.0,25.0,40.0,57.0,100.0,50.0,0.93,1.47,2.07,0.64,2.4,2.71,0.87,2.14
75,SPA,16:00:00,Levante,Espanyol,2.0,2.0,0.0,100.0,50.0,0.0,100.0,100.0,2.0,1.5,1.0,0.5,3.5,1.5,2.0,2.0
76,CHI,16:00:00,Melipilla,Lautaro,10.0,10.0,0.0,33.0,60.0,40.0,40.0,50.0,1.6,1.0,1.4,1.6,2.6,3.0,2.0,1.0
77,CHI,16:00:00,R. San Joaquin,D. Limache,10.0,10.0,33.0,40.0,40.0,20.0,67.0,80.0,1.1,0.9,1.1,0.6,2.0,1.7,1.7,1.9
78,NET,16:00:00,Willem II,MVV Maastricht,2.0,2.0,33.0,50.0,50.0,100.0,67.0,50.0,1.5,2.0,2.5,1.5,3.5,4.0,1.5,2.0
79,ICE,16:15:00,Ymir,Reynir,10.0,10.0,60.0,33.0,50.0,70.0,20.0,100.0,1.5,1.4,1.9,1.2,2.9,3.1,1.2,1.6
80,CHI,18:00:00,Fernandez Vial,Concepcion,9.0,10.0,44.0,11.0,44.0,40.0,100.0,44.0,1.0,1.0,1.2,1.7,2.0,2.9,1.22,1.0
81,BRA,18:00:00,Ituano,Vila Nova,12.0,13.0,36.0,43.0,25.0,31.0,36.0,36.0,1.33,0.75,1.15,0.77,2.08,1.92,1.58,1.31
82,PAR,18:00:00,San Lorenzo,2 de Mayo,12.0,12.0,25.0,50.0,33.0,58.0,0.0,0.0,1.25,1.0,1.67,1.17,2.25,2.83,1.42,1.5
83,ARG,19:00:00,Real Pilar,Puerto Nuevo,15.0,15.0,0.0,0.0,27.0,33.0,50.0,50.0,0.87,0.93,0.8,1.0,1.8,1.8,1.27,1.2
84,ARG,19:00:00,A. Rosario,Mercedes,5.0,5.0,50.0,33.0,60.0,60.0,0.0,33.0,1.8,1.0,1.2,1.6,2.8,2.8,2.0,0.8
85,ARG,19:00:00,SM Burzaco,D. Laferrere,16.0,15.0,0.0,0.0,31.0,13.0,33.0,50.0,1.56,0.88,0.73,0.6,2.44,1.33,2.0,1.4
86,ARG,19:00:00,S. Italiano,D. Espanol,15.0,16.0,67.0,33.0,40.0,19.0,33.0,33.0,1.27,0.73,1.06,0.94,2.0,2.0,2.07,1.44
87,ARG,19:00:00,Berazategui,Claypole,15.0,16.0,50.0,0.0,20.0,25.0,50.0,50.0,0.73,0.93,0.69,0.94,1.67,1.63,1.13,1.19
88,ARG,19:00:00,Liniers,Yupanqui,15.0,15.0,0.0,0.0,60.0,47.0,100.0,100.0,1.47,0.93,0.53,1.8,2.4,2.33,2.07,0.67
89,ARG,19:00:00,JJ Urquiza,Leandro N. Alem,15.0,15.0,67.0,0.0,27.0,27.0,67.0,100.0,1.13,0.6,0.67,1.27,1.73,1.93,1.73,0.8
90,ARG,19:00:00,G. Lamadrid,V. Arenas,16.0,15.0,100.0,0.0,38.0,53.0,50.0,100.0,1.44,0.81,0.6,2.0,2.25,2.6,1.94,0.33
91,ARG,19:00:00,Central Cordoba,Atlas,15.0,15.0,33.0,50.0,33.0,53.0,33.0,0.0,0.93,0.87,1.13,1.4,1.8,2.53,1.53,1.0
92,ARG,19:00:00,Centro Espanol,Lugano,5.0,5.0,100.0,33.0,80.0,60.0,50.0,67.0,1.8,1.2,1.4,2.0,3.0,3.4,2.4,1.0
93,ARG,19:00:00,Lujan,Midland,15.0,15.0,50.0,0.0,20.0,60.0,100.0,0.0,0.87,0.73,1.53,1.27,1.6,2.8,1.2,1.6
94,ARG,19:00:00,D. Paraguayo,S. Barracas,5.0,5.0,0.0,0.0,20.0,20.0,100.0,100.0,0.2,1.4,0.4,0.4,1.6,0.8,0.4,1.2
95,FIN,19:00:00,Vaajakoski,OLS Oulu,8.0,8.0,10.0,40.0,50.0,88.0,40.0,80.0,1.63,0.63,1.88,1.88,2.25,3.75,1.88,1.38
96,ARG,19:00:00,Juventud Unida,C. Ballester,5.0,5.0,33.0,0.0,20.0,0.0,100.0,50.0,1.0,0.8,0.2,0.2,1.8,0.4,1.2,1.2
97,FIN,19:00:00,KuPS Ak.,OTP,9.0,8.0,80.0,80.0,44.0,62.0,40.0,60.0,2.33,0.33,1.5,1.5,2.67,3.0,2.56,1.25
98,FIN,19:00:00,Tampere Utd,Atlantis,9.0,8.0,30.0,20.0,56.0,62.0,60.0,40.0,2.11,0.56,2.0,1.75,2.67,3.75,2.56,1.25
99,BEL,19:00:00,Dinamo-BGU W,Vitebsk W,11.0,11.0,67.0,13.0,73.0,64.0,67.0,27.0,8.55,0.0,1.55,1.27,8.55,2.82,3.0,1.27
100,ARG,19:00:00,Union Sunchales,S. Las Parejas,12.0,12.0,50.0,0.0,8.0,50.0,0.0,0.0,0.92,0.67,1.08,0.92,1.58,2.0,1.75,1.67
101,ARG,19:00:00,Sol de Mayo,Olimpo Bahia B.,12.0,12.0,50.0,0.0,58.0,33.0,0.0,50.0,1.75,1.25,1.5,0.92,3.0,2.42,1.75,1.67
102,ARG,19:00:00,Sol de America,Sarmiento R.,12.0,12.0,0.0,0.0,25.0,33.0,100.0,0.0,1.58,0.42,0.75,1.08,2.0,1.83,2.42,1.25
103,ARG,19:00:00,S. Estudiantes,CS Penarol,12.0,12.0,50.0,0.0,50.0,42.0,50.0,50.0,1.17,0.92,0.5,1.58,2.08,2.08,1.5,0.33
104,ARG,19:00:00,S. Belgrano,El Linqueno,12.0,12.0,0.0,0.0,25.0,33.0,67.0,67.0,1.33,0.67,1.0,1.33,2.0,2.33,1.83,1.08
105,ARG,19:00:00,El Porvenir,Deportivo Muniz,5.0,5.0,50.0,0.0,40.0,60.0,50.0,100.0,1.6,0.8,1.6,1.6,2.4,3.2,2.4,0.8
106,ARG,19:00:00,J. Antoniana,Gimnasia y Tiro,12.0,12.0,67.0,100.0,17.0,25.0,67.0,67.0,0.75,0.5,0.42,0.5,1.25,0.92,1.58,1.08
107,ARG,19:00:00,Ferro,Juventud U. U.,12.0,12.0,33.0,33.0,42.0,25.0,33.0,100.0,1.42,0.92,0.5,0.92,2.33,1.42,2.0,0.75
108,ARG,19:00:00,Douglas Haig,I. Chivilcoy,12.0,12.0,33.0,0.0,50.0,17.0,67.0,33.0,1.58,0.42,0.5,1.08,2.0,1.58,2.58,1.08
109,ARG,19:00:00,D. Santa Marina,Liniers Bahia B,12.0,12.0,0.0,67.0,17.0,25.0,0.0,67.0,0.92,0.42,0.17,1.42,1.33,1.58,1.67,0.42
110,ARG,19:00:00,D. Belgrano VR,Pronunciamiento,12.0,12.0,33.0,33.0,33.0,33.0,33.0,67.0,1.0,1.08,0.25,1.42,2.08,1.67,1.42,0.67
111,ARG,19:00:00,Cipolletti,Sansinena,12.0,12.0,67.0,33.0,33.0,17.0,100.0,33.0,1.17,0.58,0.5,1.08,1.75,1.58,2.08,0.83
112,ARG,19:00:00,Boca Unidos,San M. Formosa,12.0,12.0,33.0,33.0,17.0,17.0,67.0,33.0,1.08,0.5,0.08,1.33,1.58,1.42,2.08,0.08
113,ARG,19:00:00,Atenas,SM Mendoza,12.0,12.0,100.0,33.0,42.0,33.0,67.0,100.0,1.25,0.92,0.67,1.67,2.17,2.33,1.67,0.42
114,UKR,19:00:00,M. Kharkiv,Prykarpattia,3.0,2.0,0.0,67.0,33.0,0.0,100.0,33.0,0.33,1.67,0.0,1.0,2.0,1.0,0.33,0.0
115,ARG,19:00:00,9 de Julio Rafa,Central Norte,12.0,12.0,33.0,33.0,33.0,42.0,33.0,67.0,1.42,0.58,0.92,1.17,2.0,2.08,2.17,1.25
116,ARG,19:00:00,Germinal,Circulo D.,12.0,12.0,67.0,33.0,0.0,33.0,67.0,67.0,0.58,0.83,0.67,1.58,1.42,2.25,1.08,0.67
117,ARG,19:00:00,Argentino MM,Ciudad Bolivar,12.0,12.0,33.0,0.0,58.0,25.0,100.0,33.0,1.92,1.17,1.17,1.0,3.08,2.17,1.75,1.33
