País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BOS,11:30:00,Zrinjski Mostar,Velez Mostar,5.0,3.0,50.0,0.0,60.0,33.0,100.0,0.0,2.4,1.2,1.33,1.67,3.6,3.0,2.4,1.0
GER,14:00:00,Jeddeloh,BW Lohne,5.0,5.0,33.0,17.0,20.0,40.0,83.0,17.0,1.2,0.8,2.0,1.4,2.0,3.4,1.6,2.0
GER,14:30:00,Eintracht Trier,Auersmacher,9.0,9.0,50.0,67.0,67.0,56.0,50.0,33.0,3.11,0.44,1.78,1.89,3.56,3.67,2.78,1.11
GER,14:30:00,Cosmos Koblenz,RW Koblenz,7.0,7.0,33.0,60.0,57.0,43.0,83.0,80.0,1.43,1.86,1.57,1.43,3.29,3.0,1.0,1.43
IRE,15:45:00,DLR Waves W,Shamrock Rovers,9.0,7.0,33.0,0.0,33.0,29.0,67.0,20.0,0.67,1.0,1.29,0.43,1.67,1.71,1.0,1.86
ENG,15:45:00,Kingstonian,Enfield Town,4.0,3.0,71.0,17.0,100.0,33.0,43.0,33.0,2.0,1.75,1.67,0.67,3.75,2.33,1.5,2.33
ECU,17:30:00,Vargas Torres,America de Q.,17.0,17.0,54.0,46.0,18.0,59.0,69.0,77.0,1.06,0.53,1.0,2.12,1.59,3.12,1.82,0.59
ECU,17:30:00,Nueve Octubre,Guayaquil,17.0,17.0,25.0,38.0,53.0,41.0,56.0,38.0,1.94,1.06,0.71,1.65,3.0,2.35,1.88,0.53
ECU,17:30:00,Chacaritas,I. Juniors,17.0,17.0,56.0,6.0,59.0,41.0,62.0,38.0,1.59,1.41,0.76,1.41,3.0,2.18,1.18,0.88
COS,18:00:00,Guanacasteca,Herediano,7.0,7.0,38.0,31.0,71.0,71.0,62.0,46.0,1.57,1.43,2.43,1.29,3.0,3.71,1.43,2.0
PAR,18:00:00,Nacional,Guarani,7.0,7.0,29.0,29.0,57.0,43.0,71.0,57.0,1.57,1.43,1.14,1.14,3.0,2.29,1.43,1.57
ARG,19:00:00,Platense,Estudiantes,4.0,4.0,67.0,75.0,25.0,50.0,67.0,75.0,0.75,0.25,0.75,1.0,1.0,1.75,2.0,1.0
